Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
119,TME,Communication Services,Internet Content & Information,NYSE,158.26,97,41,54,31
120,AMR,Basic Materials,Coking Coal,NYSE,157.45,97,99,98,99
121,DHT,Energy,Oil & Gas Midstream,NYSE,157.2,97,98,97,78
122,PXSAP,Industrials,Marine Shipping,NASDAQ,156.93,97,96,95,96
123,CRZN,Financial Services,Shell Companies,NASDAQ,156.85,97,98,99,99
124,AMPE,Healthcare,Biotechnology,NYSE MKT,156.1,97,0,0,1
125,CTIC,Healthcare,Biotechnology,NASDAQ,155.89,97,98,99,99
126,IDYA,Healthcare,Biotechnology,NASDAQ,155.49,97,92,11,29
127,BTRS,Technology,Software—Application,NASDAQ,155.45,97,97,87,16
128,TGS,Energy,Oil & Gas Integrated,NYSE,155.29,97,99,96,88
129,SANM,Technology,Electronic Components,NASDAQ,155.17,97,95,91,90
130,PMTS,Financial Services,Credit Services,NASDAQ,154.91,97,97,77,47
131,WDH,Financial Services,Insurance—Diversified,NYSE,154.49,97,85,29,81
132,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,154.06,97,74,19,20
133,PLRX,Healthcare,Biotechnology,NASDAQ,153.99,97,99,99,20
134,CVLG,Industrials,Trucking,NASDAQ,153.98,97,97,94,74
135,AXON,Industrials,Aerospace & Defense,NASDAQ,153.98,97,93,73,22
136,KNSA,Healthcare,Biotechnology,NASDAQ,153.48,97,92,82,32
137,SMHI,Industrials,Marine Shipping,NYSE,153.44,97,93,93,98
138,GRIL,Consumer Cyclical,Restaurants,NASDAQ,153.41,97,27,28,16
139,SLVM,Basic Materials,Paper & Paper Products,NYSE,153.36,97,94,85,97
140,VRDN,Healthcare,Biotechnology,NASDAQ,153.24,97,96,98,23
141,MEC,Industrials,Metal Fabrication,NYSE,153.19,97,83,14,22
142,FLNG,Energy,Oil & Gas Midstream,NYSE,153.14,97,97,98,97
143,NRXP,Healthcare,Biotechnology,NASDAQ,153.09,97,22,8,0
144,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.79,97,98,85,47
145,HALO,Healthcare,Biotechnology,NASDAQ,152.64,97,90,81,94
146,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.81,97,87,97,98
147,PHAR,Healthcare,Biotechnology,NASDAQ,151.73,97,89,96,48
148,RMBS,Technology,Semiconductors,NASDAQ,151.37,97,97,66,54
149,STLD,Basic Materials,Steel,NASDAQ,150.87,97,96,93,90
150,RAVE,Consumer Cyclical,Restaurants,NASDAQ,150.85,97,88,84,46
151,ACET,Healthcare,Biotechnology,NASDAQ,150.81,97,96,97,75
152,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.74,97,99,84,67
153,ANIX,Healthcare,Diagnostics & Research,NASDAQ,150.69,97,98,91,66
154,PAYA,Technology,Software—Infrastructure,NASDAQ,150.65,97,94,76,37
155,GERN,Healthcare,Biotechnology,NASDAQ,150.6,97,97,99,90
156,CRT,Energy,Oil & Gas E&P,NYSE,150.42,97,96,98,97
157,SCPH,Healthcare,Biotechnology,NASDAQ,149.99,97,81,53,59
158,TNGX,Healthcare,Biotechnology,NASDAQ,149.92,97,95,5,6
159,OLK,Healthcare,Diagnostics & Research,NASDAQ,149.78,97,88,79,10
160,JILL,Consumer Cyclical,Apparel Retail,NYSE,149.63,97,96,81,93
161,FRO,Energy,Oil & Gas Midstream,NYSE,149.39,97,98,97,92
162,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,149.02,97,99,98,99
163,MICT,Technology,Computer Hardware,NASDAQ,148.95,97,60,41,22
164,ENPH,Technology,Solar,NASDAQ,148.92,97,97,98,89
165,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.9,97,98,97,97
166,SJT,Energy,Oil & Gas E&P,NYSE,148.88,97,95,98,99
167,CAAP,Industrials,Airports & Air Services,NYSE,148.56,97,97,90,90
168,GLOP,Energy,Oil & Gas Midstream,NYSE,148.03,97,98,92,98
169,BORR,Energy,Oil & Gas Drilling,NYSE,147.96,97,98,98,99
170,TITN,Industrials,Industrial Distribution,NASDAQ,147.35,97,92,88,53
171,ULH,Industrials,Trucking,NASDAQ,147.33,97,96,97,97
172,HURN,Industrials,Consulting Services,NASDAQ,147.27,97,96,94,95
173,CYCCP,Healthcare,Biotechnology,NASDAQ,147.24,97,89,43,39
174,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,147.23,97,94,55,41
175,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,146.92,97,95,41,38
176,POSH,Consumer Cyclical,Internet Retail,NASDAQ,146.9,97,95,47,20
177,MODN,Technology,Software—Application,NYSE,146.58,96,94,91,39
178,BLUE,Healthcare,Biotechnology,NASDAQ,146.39,96,84,95,13
179,PDS,Energy,Oil & Gas Drilling,NYSE,146.37,96,97,91,98
180,CALX,Technology,Software—Application,NYSE,146.25,96,95,95,30
181,ARAV,Healthcare,Biotechnology,NASDAQ,146.22,96,94,5,8
182,AGYS,Technology,Softwareâ€”Application,NASDAQ,146.21,96,97,88,56
183,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.18,96,96,94,74
184,AAMC,Financial Services,Asset Management,NYSE MKT,145.56,96,90,95,48
185,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,145.51,96,95,78,66
186,CAH,Healthcare,Medical Distribution,NYSE,145.29,96,97,96,75
187,BTB,Consumer Cyclical,Restaurants,NASDAQ,145.21,96,3,2,20
188,HRMY,Healthcare,Biotechnology,NASDAQ,145.08,96,97,86,93
189,RLX,Consumer Defensive,Tobacco,NYSE,144.94,96,26,6,28
190,FICO,Technology,Software—Application,NYSE,144.83,96,72,80,49
191,EZPW,Financial Services,Credit Services,NASDAQ,144.47,96,90,93,94
192,ZEUS,Basic Materials,Steel,NASDAQ,144.39,96,84,67,91
193,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.18,96,92,88,41
194,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,144.16,96,97,90,94
195,VAL,Energy,Oil & Gas Equipment & Services,NYSE,143.94,96,97,94,97
196,ASUR,Technology,Software—Application,NASDAQ,143.83,96,80,23,38
197,DCPH,Healthcare,Biotechnology,NASDAQ,143.83,96,97,98,64
198,PRQR,Healthcare,Biotechnology,NASDAQ,143.69,96,40,10,6
199,ONCY,Healthcare,Biotechnology,NASDAQ,143.65,96,42,74,13
200,MMAT,Technology,Electronic Components,NASDAQ,143.33,96,93,2,16
201,PACB,Healthcare,Diagnostics & Research,NASDAQ,142.86,96,73,34,2
202,ROIV,Healthcare,Biotechnology,NASDAQ,142.66,96,91,13,17
203,PSTX,Healthcare,Biotechnology,NASDAQ,142.65,96,90,68,6
204,SILK,Healthcare,Medical Devices,NASDAQ,142.54,96,83,84,43
205,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,142.43,96,94,14,11
206,ENLC,Energy,Oil & Gas Midstream,NYSE,142.37,96,96,94,97
207,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,142.34,96,99,99,99
208,MNRL,Energy,Oil & Gas E&P,NYSE,142.31,96,95,90,97
209,ARRY,Technology,Solar,NASDAQ,142.18,96,95,97,45
210,SRPT,Healthcare,Biotechnology,NASDAQ,141.99,96,91,98,44
211,CPHC,Consumer Cyclical,Gambling,NASDAQ,141.43,96,88,91,95
212,JOB,Industrials,Staffing & Employment Services,NYSE MKT,141.21,96,94,96,89
213,NSYS,Technology,Electronic Components,NASDAQ,141.14,96,76,78,89
214,OPNT,Healthcare,Biotechnology,NASDAQ,140.93,96,13,13,14
215,ARLP,Energy,Thermal Coal,NASDAQ,140.78,96,98,99,99
216,ATEN,Technology,Software—Infrastructure,NYSE,140.7,96,93,56,91
217,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,140.66,96,98,87,96
218,MVO,Energy,Oil & Gas E&P,NYSE,140.58,96,98,96,97
219,MRK,Healthcare,Drug Manufacturers—General,NYSE,140.55,96,91,86,93
220,LW,Consumer Defensive,Packaged Foods,NYSE,140.5,96,94,95,91
221,HES,Energy,Oil & Gas E&P,NYSE,140.49,96,97,95,97
222,NTNX,Technology,Software—Infrastructure,NASDAQ,140.44,96,93,82,11
223,UTSI,Technology,Communication Equipment,NASDAQ,140.32,96,67,85,46
224,BSM,Energy,Oil & Gas E&P,NYSE,140.13,96,98,95,98
225,LANC,Consumer Defensive,Packaged Foods,NASDAQ,140.11,96,96,92,34
226,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,140.1,96,87,6,46
227,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,140.06,96,91,94,96
228,UNM,Financial Services,Insurance—Life,NYSE,139.99,96,97,96,96
229,WLFC,Industrials,Rental & Leasing Services,NASDAQ,139.84,96,80,68,81
230,VMD,Healthcare,Medical Devices,NASDAQ,139.74,96,92,80,73
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,139.73,96,96,64,50
232,ABMD,Healthcare,Medical Devices,NASDAQ,139.62,96,95,59,36
233,SBR,Energy,Oil & Gas E&P,NYSE,139.54,96,98,97,98
234,RFP,Basic Materials,Paper & Paper Products,NYSE,139.53,96,97,97,93
235,AMPY,Energy,Oil & Gas E&P,NYSE,139.4,96,99,98,99
236,TRQ,Basic Materials,Copper,NYSE,139.36,95,98,98,97
237,CBAY,Healthcare,Biotechnology,NASDAQ,139.33,95,82,94,20
238,AMKR,Technology,Semiconductors,NASDAQ,139.08,95,75,43,39
239,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.97,95,94,93,73
240,MRSN,Healthcare,Biotechnology,NASDAQ,138.82,95,96,99,15
241,IMMR,Technology,Software—Application,NASDAQ,138.82,95,65,78,60
242,KDNY,Healthcare,Biotechnology,NASDAQ,138.81,95,96,97,93
243,SBS,Utilities,Utilities—Regulated Water,NYSE,138.78,95,98,95,92
244,GMAB,Healthcare,Biotechnology,NASDAQ,138.74,95,87,85,32
245,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.68,95,90,78,74
246,GPS,Consumer Cyclical,Apparel Retail,NYSE,138.61,95,47,23,13
247,ONEM,Healthcare,Health Information Services,NASDAQ,138.57,95,96,98,13
248,SLB,Energy,Oil & Gas Equipment & Services,NYSE,138.55,95,97,82,96
249,TR,Consumer Defensive,Confectioners,NYSE,138.47,95,91,82,77
250,SNDX,Healthcare,Biotechnology,NASDAQ,138.44,95,91,96,59
251,UTHR,Healthcare,Biotechnology,NASDAQ,138.37,95,95,85,94
252,OMAB,Industrials,Airports & Air Services,NASDAQ,138.19,95,94,88,93
253,GSMG,Communication Services,Broadcasting,NASDAQ,138.18,95,94,95,13
254,CRAI,Industrials,Consulting Services,NASDAQ,137.94,95,95,69,71
255,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.94,95,94,92,30
256,TAL,Consumer Defensive,Education & Training Services,NYSE,137.4,95,97,96,93
257,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.33,95,99,99,99
258,LMST,Financial Services,Banks—Regional,NASDAQ,137.24,95,95,71,90
259,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.18,95,86,82,51
260,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,137.16,95,97,94,98
261,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.08,95,82,64,44
262,HRB,Consumer Cyclical,Personal Services,NYSE,137.08,95,97,98,97
263,GPC,Consumer Cyclical,Specialty Retail,NYSE,136.91,95,94,94,89
264,NRIM,Financial Services,Banks—Regional,NASDAQ,136.91,95,92,73,68
265,AAON,Industrials,Building Products & Equipment,NASDAQ,136.77,95,85,58,50
266,STRM,Healthcare,Health Information Services,NASDAQ,136.71,95,90,86,43
267,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,136.62,95,11,11,2
268,PAYS,Industrials,Specialty Business Services,NASDAQ,136.6,95,82,97,27
269,CIR,Industrials,Specialty Industrial Machinery,NYSE,136.49,95,63,20,19
270,FN,Technology,Electronic Components,NYSE,136.43,95,89,81,38
271,QURE,Healthcare,Biotechnology,NASDAQ,136.4,95,76,85,20
272,BFC,Financial Services,Banks—Regional,NASDAQ,136.33,95,91,87,87
273,HLIT,Technology,Communication Equipment,NASDAQ,136.26,95,96,89,69
274,NBIX,Healthcare,Biotechnology,NASDAQ,136.19,95,95,89,77
275,ASPS,Financial Services,Mortgage Finance,NASDAQ,136.01,95,85,75,92
276,FCFS,Financial Services,Credit Services,NASDAQ,136.01,95,94,87,69
277,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,136.0,95,96,87,43
278,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.87,95,93,22,41
279,TKC,Communication Services,Telecom Services,NYSE,135.85,95,94,77,26
280,TSBK,Financial Services,Banks—Regional,NASDAQ,135.77,95,94,73,63
281,WWE,Communication Services,Entertainment,NYSE,135.5,95,92,92,94
282,CI,Healthcare,Healthcare Plans,NYSE,135.42,95,94,94,92
283,FLR,Industrials,Engineering & Construction,NYSE,135.37,95,96,90,95
284,TGLS,Industrials,Building Products & Equipment,NYSE,135.34,95,74,86,44
285,SVRA,Healthcare,Biotechnology,NASDAQ,135.19,95,43,90,92
286,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,135.06,95,82,77,48
287,VIPS,Consumer Cyclical,Internet Retail,NYSE,135.04,95,50,84,87
288,FGEN,Healthcare,Biotechnology,NASDAQ,134.95,95,95,88,25
289,VC,Consumer Cyclical,Auto Parts,NASDAQ,134.95,95,92,91,69
290,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.94,95,96,94,91
291,ALNY,Healthcare,Biotechnology,NASDAQ,134.82,95,92,97,41
292,CALM,Consumer Defensive,Farm Products,NASDAQ,134.81,95,94,97,94
293,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,134.79,94,94,80,88
294,BKE,Consumer Cyclical,Apparel Retail,NYSE,134.79,94,90,68,46
295,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.68,94,94,91,94
296,FIX,Industrials,Engineering & Construction,NYSE,134.66,94,94,91,81
297,TK,Energy,Oil & Gas Midstream,NYSE,134.38,94,95,83,71
298,XNET,Communication Services,Advertising Agencies,NASDAQ,134.32,94,21,53,20
299,PFGC,Consumer Defensive,Food Distribution,NYSE,134.3,94,86,90,48
300,KNBE,Technology,Software—Infrastructure,NASDAQ,134.26,94,91,65,33
301,WING,Consumer Cyclical,Restaurants,NASDAQ,134.18,94,93,95,16
302,PERI,Communication Services,Internet Content & Information,NASDAQ,134.01,94,78,83,63
303,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,133.96,94,96,52,72
304,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,133.95,94,91,55,75
305,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.92,94,92,74,45
306,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,133.82,94,98,99,95
307,BDC,Industrials,Electrical Equipment & Parts,NYSE,133.82,94,92,88,68
308,CMC,Basic Materials,Steel,NYSE,133.81,94,92,89,91
309,SNEX,Financial Services,Capital Markets,NASDAQ,133.79,94,91,93,91
310,HP,Energy,Oil & Gas Drilling,NYSE,133.78,94,96,94,97
311,REPX,Energy,Oil & Gas E&P,NYSE MKT,133.76,94,92,72,87
312,BBSI,Industrials,Staffing & Employment Services,NASDAQ,133.48,94,90,88,72
313,TMCI,Healthcare,Medical Devices,NASDAQ,133.44,94,92,95,25
314,SWIR,Technology,Communication Equipment,NASDAQ,133.42,94,98,98,96
315,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,133.19,94,39,57,24
316,SLN,Healthcare,Biotechnology,NASDAQ,133.18,94,79,43,7
317,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,133.1,94,72,76,33
318,BCOR,Financial Services,Asset Management,NASDAQ,133.04,94,93,92,69
319,MAXN,Technology,Solar,NASDAQ,133.0,94,90,97,32
320,ALGM,Technology,Semiconductors,NASDAQ,132.99,94,68,37,34
321,OXY,Energy,Oil & Gas E&P,NYSE,132.97,94,98,98,98
322,BLU,Healthcare,Biotechnology,NASDAQ,132.95,94,84,99,97
323,PFG,Financial Services,Insurance—Diversified,NASDAQ,132.89,94,94,91,72
324,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,132.84,94,89,56,84
325,AVTE,Healthcare,Biotechnology,NASDAQ,132.67,94,96,95,45
326,VMI,Industrials,Metal Fabrication,NYSE,132.62,94,94,90,76
327,EME,Industrials,Engineering & Construction,NYSE,132.56,94,93,82,51
328,PRCT,Healthcare,Medical Devices,NASDAQ,132.54,94,93,97,79
329,AGI,Basic Materials,Gold,NYSE,132.52,94,83,54,65
330,EVOP,Technology,Software—Infrastructure,NASDAQ,132.44,94,94,96,61
331,ASAI,Consumer Defensive,Grocery Stores,NYSE,132.44,94,97,94,75
332,AZPN,Technology,Software—Application,NASDAQ,132.4,94,96,96,97
333,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.33,94,79,72,61
334,MCK,Healthcare,Medical Distribution,NYSE,132.29,94,96,96,96
335,AJRD,Industrials,Aerospace & Defense,NYSE,132.27,94,92,86,67
336,NOG,Energy,Oil & Gas E&P,NYSE,132.23,94,96,94,98
337,APA,Energy,Oil & Gas E&P,NASDAQ,132.2,94,97,92,98
338,ERF,Energy,Oil & Gas E&P,NYSE,132.17,94,98,96,99
339,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.11,94,33,95,24
340,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,132.09,94,97,90,96
341,XOM,Energy,Oil & Gas Integrated,NYSE,132.09,94,97,94,98
342,RVNC,Healthcare,Biotechnology,NASDAQ,132.08,94,96,99,23
343,OBT,Financial Services,Banks—Regional,NASDAQ,131.96,94,94,79,87
344,GRIN,Industrials,Marine Shipping,NASDAQ,131.72,94,98,95,96
345,SAL,Financial Services,Banks—Regional,NASDAQ,131.7,94,85,43,87
346,GFF,Industrials,Tools & Accessories,NYSE,131.68,94,92,96,96
347,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,131.61,94,80,86,75
348,CXW,Real Estate,REIT—Specialty,NYSE,131.57,94,87,51,94
349,ARCH,Energy,Thermal Coal,NYSE,131.56,94,97,93,99
350,FSTX,Healthcare,Biotechnology,NASDAQ,131.55,94,90,98,43
