Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,EIX,Utilities,Utilities—Regulated Electric,NYSE,7522.41,99,87,86,58
36,ATO,Utilities,Utilities—Regulated Gas,NYSE,7521.44,99,96,87,32
37,EXK,Basic Materials,Silver,NYSE,7513.45,99,74,42,69
38,NSYS,Technology,Electronic Components,NASDAQ,7511.64,99,98,93,87
39,ENB,Energy,Oil & Gas Midstream,NYSE,7511.15,99,98,88,81
40,GLP,Energy,Oil & Gas Midstream,NYSE,7502.96,99,97,94,75
41,BMA,Financial Services,Banks—Regional,NYSE,7500.14,99,81,48,86
42,HSIC,Healthcare,Medical Distribution,NASDAQ,7478.54,99,96,56,51
43,GCP,Basic Materials,Specialty Chemicals,NYSE,7469.37,99,96,98,33
44,KSS,Consumer Cyclical,Department Stores,NYSE,7463.29,99,97,58,74
45,CWST,Industrials,Waste Management,NASDAQ,7430.9,99,96,80,87
46,HRB,Consumer Cyclical,Personal Services,NYSE,7427.03,99,94,66,73
47,SRV,Financial Services,Asset Management,NYSE,7426.24,99,95,93,95
48,WOLF,Technology,Semiconductors,NYSE,7423.12,99,84,45,42
49,PKG,Consumer Cyclical,Packaging & Containers,NYSE,7389.73,99,95,65,45
50,SEDG,Technology,Solar,NASDAQ,7321.78,99,91,31,69
51,MATX,Industrials,Marine Shipping,NYSE,7319.3,99,99,97,90
52,EXEL,Healthcare,Biotechnology,NASDAQ,7315.27,99,81,33,56
53,PBHC,Financial Services,Banks—Regional,NASDAQ,7295.54,99,95,92,80
54,PAYX,Industrials,Staffing & Employment Services,NASDAQ,7277.83,99,94,90,83
55,XENT,Healthcare,Medical Devices,NASDAQ,7274.47,99,97,89,84
56,REXR,Real Estate,REIT—Industrial,NYSE,7254.57,99,94,96,78
57,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,7248.66,99,95,78,36
58,ETR,Utilities,Utilities—Regulated Electric,NYSE,7241.44,98,81,85,48
59,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,7239.12,98,83,70,21
60,PCVX,Healthcare,Biotechnology,NASDAQ,7235.43,98,91,32,23
61,FUN,Consumer Cyclical,Leisure,NYSE,7228.87,98,95,74,79
62,CB,Financial Services,Insurance—Property & Casualty,NYSE,7210.87,98,97,90,80
63,CSV,Consumer Cyclical,Personal Services,NYSE,7209.53,98,98,98,87
64,RYAN,Financial Services,Insurance—Specialty,NYSE,7202.05,98,91,93,83
65,KYN,Financial Services,Asset Management,NYSE,7172.52,98,94,87,90
66,BIP,Utilities,Utilities—Diversified,NYSE,7159.33,98,94,87,67
67,HFBL,Financial Services,Banks—Regional,NASDAQ,7154.96,98,98,98,91
68,JKHY,Technology,Information Technology Services,NASDAQ,7150.01,98,93,54,57
69,CNC,Healthcare,Healthcare Plans,NYSE,7144.68,98,97,92,53
70,IFS,Financial Services,Banks—Regional,NYSE,7137.95,98,99,94,65
71,HBANM,Financial Services,Banks—Regional,NASDAQ,7131.36,98,96,99,97
72,SCI,Consumer Cyclical,Personal Services,NYSE,7130.79,98,89,86,77
73,SHIP,Industrials,Marine Shipping,NASDAQ,7130.31,98,85,38,88
74,BRO,Financial Services,Insurance Brokers,NYSE,7112.33,98,98,91,87
75,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,7097.82,98,75,87,73
76,ARLO,Industrials,Security & Protection Services,NYSE,7059.44,98,97,97,55
77,SGRY,Healthcare,Medical Care Facilities,NASDAQ,7055.17,98,89,78,64
78,LYRA,Healthcare,Biotechnology,NASDAQ,7045.01,98,19,7,23
79,HPQ,Technology,Computer Hardware,NYSE,7035.59,98,95,96,75
80,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,7033.56,98,72,32,78
81,FF,Basic Materials,Chemicals,NYSE,7029.4,98,93,36,14
82,RYN,Real Estate,REIT—Specialty,NYSE,7008.2,98,93,75,73
83,SITM,Technology,Semiconductors,NASDAQ,6991.51,98,99,98,98
84,OPNT,Healthcare,Biotechnology,NASDAQ,6979.81,98,98,99,98
85,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6975.25,98,96,90,95
86,MKL,Financial Services,Insurance—Property & Casualty,NYSE,6971.12,98,97,74,76
87,TCI,Real Estate,Real Estate Services,NYSE,6968.15,98,98,98,91
88,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,6952.21,98,95,56,66
89,ESQ,Financial Services,Banks—Regional,NASDAQ,6942.65,98,97,95,91
90,CTRM,Industrials,Marine Shipping,NASDAQ,6941.33,98,26,7,28
91,PRFT,Technology,Information Technology Services,NASDAQ,6921.94,98,96,96,98
92,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,6904.3,98,98,75,23
93,TRV,Financial Services,Insurance—Property & Casualty,NYSE,6902.56,98,96,83,69
94,OGS,Utilities,Utilities—Regulated Gas,NYSE,6892.52,98,94,85,25
95,GO,Consumer Defensive,Grocery Stores,NASDAQ,6890.76,98,83,34,4
96,AEM,Basic Materials,Gold,NYSE,6889.6,98,89,37,20
97,SO,Utilities,Utilities—Regulated Electric,NYSE,6884.74,98,87,84,49
98,AROC,Energy,Oil & Gas Equipment & Services,NYSE,6875.03,98,87,52,63
99,RCI,Communication Services,Telecom Services,NYSE,6866.97,98,92,73,29
100,SFM,Consumer Defensive,Grocery Stores,NASDAQ,6825.23,98,97,95,24
101,MNTK,Utilities,Utilities—Diversified,NASDAQ,6809.34,98,86,82,87
102,PTSI,Industrials,Trucking,NASDAQ,6807.96,98,99,99,98
103,TGNA,Communication Services,Broadcasting,NYSE,6784.91,98,95,83,79
104,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,6779.9,98,54,49,38
105,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,6770.26,98,99,99,97
106,BKH,Utilities,Utilities—Diversified,NYSE,6765.15,98,87,76,53
107,FBIZ,Financial Services,Banks—Regional,NASDAQ,6737.15,98,95,96,87
108,CVS,Healthcare,Healthcare Plans,NYSE,6723.7,98,98,97,75
109,PBFX,Energy,Oil & Gas Midstream,NYSE,6711.8,98,88,76,87
110,CAH,Healthcare,Medical Distribution,NYSE,6680.29,98,88,53,21
111,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,6679.79,98,92,81,34
112,GNE,Utilities,Utilities—Regulated Electric,NYSE,6673.79,98,89,37,20
113,MOV,Consumer Cyclical,Luxury Goods,NYSE,6656.18,98,95,97,95
114,FPL,Financial Services,Asset Management,NYSE,6640.89,97,93,90,81
115,GGAL,Financial Services,Banks—Regional,NASDAQ,6629.01,97,91,71,95
116,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,6623.79,97,96,98,97
117,DTE,Utilities,Utilities—Regulated Electric,NYSE,6617.54,97,90,79,53
118,E,Energy,Oil & Gas Integrated,NYSE,6614.72,97,92,97,92
119,CDK,Technology,Software—Application,NASDAQ,6600.66,97,82,42,23
120,CW,Industrials,Specialty Industrial Machinery,NYSE,6561.34,97,98,86,75
121,TISI,Industrials,Specialty Business Services,NYSE,6560.44,97,16,0,1
122,PTR,Energy,Oil & Gas Integrated,NYSE,6541.61,97,95,97,94
123,ALKS,Healthcare,Biotechnology,NASDAQ,6539.4,97,87,52,93
124,CBZ,Industrials,Specialty Business Services,NYSE,6533.52,97,96,94,81
125,SUMR,Consumer Defensive,Household & Personal Products,NASDAQ,6518.09,97,84,44,3
126,LTHM,Basic Materials,Specialty Chemicals,NYSE,6513.97,97,94,79,95
127,NJR,Utilities,Utilities—Regulated Gas,NYSE,6508.69,97,90,73,53
128,NGG,Utilities,Utilities—Regulated Electric,NYSE,6508.56,97,94,95,47
129,ORA,Utilities,Utilities—Renewable,NYSE,6504.75,97,88,57,22
130,TRP,Energy,Oil & Gas Midstream,NYSE,6503.88,97,97,81,78
131,LMST,Financial Services,Banks—Regional,NASDAQ,6499.88,97,97,94,83
132,ON,Technology,Semiconductors,NASDAQ,6496.37,97,99,98,88
133,GLDG,Basic Materials,Gold,NYSE MKT,6492.83,97,99,93,24
134,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,6487.5,97,96,28,7
135,AGTI,Healthcare,Health Information Services,NYSE,6484.24,97,49,70,83
136,AM,Energy,Oil & Gas Midstream,NYSE,6483.61,97,91,83,92
137,PFE,Healthcare,Drug Manufacturers—General,NYSE,6483.25,97,97,98,63
138,TX,Basic Materials,Steel,NYSE,6480.1,97,90,96,94
139,CLB,Energy,Oil & Gas Equipment & Services,NYSE,6464.12,97,79,37,52
140,PNNT,Financial Services,Asset Management,NYSE,6462.65,97,95,88,90
141,BCE,Communication Services,Telecom Services,NYSE,6460.42,97,90,90,68
142,CSL,Industrials,Building Products & Equipment,NYSE,6423.14,97,98,94,90
143,CHS,Consumer Cyclical,Apparel Retail,NYSE,6412.08,97,68,92,98
144,RJF,Financial Services,Capital Markets,NYSE,6408.92,97,96,93,91
145,OMAB,Industrials,Airports & Air Services,NASDAQ,6403.75,97,92,73,55
146,ALBO,Healthcare,Biotechnology,NASDAQ,6388.63,97,87,34,23
147,ACRS,Healthcare,Biotechnology,NASDAQ,6369.56,97,65,16,94
148,BKD,Healthcare,Medical Care Facilities,NYSE,6369.0,97,91,34,74
149,BFS,Real Estate,REIT—Retail,NYSE,6345.8,97,90,95,86
150,SPH,Utilities,Utilities—Regulated Gas,NYSE,6330.16,97,85,73,50
151,DAR,Consumer Defensive,Packaged Foods,NYSE,6321.52,97,88,42,85
152,TRIN,Financial Services,Asset Management,NASDAQ,6312.89,97,97,92,63
153,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,6307.55,97,94,23,24
154,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,6297.12,97,99,99,98
155,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,6286.44,97,99,99,97
156,JKS,Technology,Solar,NYSE,6255.06,97,95,37,54
157,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,6253.28,97,99,88,87
158,EPD,Energy,Oil & Gas Midstream,NYSE,6238.71,97,92,81,75
159,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,6229.77,97,88,48,18
160,JILL,Consumer Cyclical,Apparel Retail,NYSE,6219.87,97,94,99,98
161,CRNX,Healthcare,Biotechnology,NASDAQ,6217.9,97,51,85,89
162,TSN,Consumer Defensive,Farm Products,NYSE,6214.2,97,90,95,79
163,AVNW,Technology,Communication Equipment,NASDAQ,6208.6,97,43,81,90
164,FIF,Financial Services,Asset Management,NYSE,6195.74,97,94,86,79
165,CACC,Financial Services,Credit Services,NASDAQ,6185.1,97,70,94,94
166,BBD,Financial Services,Banks—Regional,NYSE,6166.04,97,83,50,18
167,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,6148.74,97,95,88,83
168,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,6132.87,97,94,89,70
169,HLT,Consumer Cyclical,Lodging,NYSE,6129.14,97,93,88,80
170,IT,Technology,Information Technology Services,NYSE,6127.39,96,92,94,97
171,CFR,Financial Services,Banks—Regional,NYSE,6123.84,96,97,94,90
172,FTK,Energy,Oil & Gas Equipment & Services,NYSE,6122.72,96,99,25,4
173,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,6097.46,96,99,98,92
174,NREF,Real Estate,REIT—Diversified,NYSE,6093.59,96,95,83,82
175,MIST,Healthcare,Biotechnology,NASDAQ,6073.25,96,38,94,29
176,CTO,Real Estate,REIT—Diversified,NYSE,6060.18,96,98,95,75
177,PAAS,Basic Materials,Silver,NASDAQ,6059.9,96,80,39,22
178,WSC,Industrials,Rental & Leasing Services,NASDAQ,6053.5,96,97,96,89
179,WF,Financial Services,Banks—Regional,NYSE,6045.23,96,97,96,76
180,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,6035.36,96,96,97,58
181,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,6011.25,96,99,99,95
182,COOP,Financial Services,Mortgage Finance,NASDAQ,5977.02,96,98,93,92
183,RELL,Technology,Electronic Components,NASDAQ,5971.54,96,99,99,97
184,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,5969.73,96,89,78,81
185,AFL,Financial Services,Insuranceâ€”Life,NYSE,5966.08,96,95,93,76
186,DY,Industrials,Engineering & Construction,NYSE,5959.18,96,98,76,59
187,CHKP,Technology,Software—Infrastructure,NASDAQ,5942.26,96,97,65,35
188,SNFCA,Financial Services,Credit Services,NASDAQ,5907.58,96,96,81,58
189,CERN,Healthcare,Health Information Services,NASDAQ,5906.85,96,94,95,25
190,CMS,Utilities,Utilities—Regulated Electric,NYSE,5895.45,96,88,78,34
191,MMC,Financial Services,Insurance Brokers,NYSE,5893.17,96,91,89,88
192,NSA,Real Estate,REIT—Industrial,NYSE,5891.49,96,94,97,91
193,ACM,Industrials,Engineering & Construction,NYSE,5875.86,96,95,87,78
194,ISSC,Industrials,Aerospace & Defense,NASDAQ,5859.06,96,96,69,53
195,HQY,Healthcare,Health Information Services,NASDAQ,5855.67,96,85,23,25
196,EZPW,Financial Services,Credit Services,NASDAQ,5843.03,96,43,73,92
197,GVP,Technology,Software—Application,NASDAQ,5837.81,96,93,41,55
198,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,5827.4,96,97,99,31
199,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,5823.24,96,83,96,89
200,PDCO,Healthcare,Medical Distribution,NASDAQ,5814.8,96,77,38,48
201,PEG,Utilities,Utilities—Diversified,NYSE,5775.9,96,88,82,55
202,DG,Consumer Defensive,Discount Stores,NYSE,5775.19,96,85,56,49
203,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,5758.58,96,84,90,82
204,H,Consumer Cyclical,Lodging,NYSE,5757.84,96,93,86,70
205,INSP,Healthcare,Medical Devices,NYSE,5747.77,96,90,48,93
206,ACRE,Real Estate,REITâ€”Mortgage,NYSE,5743.28,96,87,76,87
207,OR,Basic Materials,Gold,NYSE,5736.47,96,88,51,49
208,CASA,Technology,Communication Equipment,NASDAQ,5730.96,96,23,19,17
209,LHX,Industrials,Aerospace & Defense,NYSE,5729.76,96,95,75,79
210,LYV,Communication Services,Entertainment,NYSE,5714.22,96,97,98,90
211,FEI,Financial Services,Asset Management,NYSE,5704.15,96,91,87,78
212,NCBS,Financial Services,Banks—Regional,NASDAQ,5703.0,96,98,96,43
213,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,5691.01,96,85,90,75
214,UNTY,Financial Services,Banks—Regional,NASDAQ,5674.93,96,98,95,85
215,AG,Basic Materials,Silver,NYSE,5651.57,96,86,36,45
216,KMI,Energy,Oil & Gas Midstream,NYSE,5642.96,96,90,81,72
217,KFRC,Industrials,Staffing & Employment Services,NASDAQ,5625.22,96,96,94,86
218,FDUS,Financial Services,Asset Management,NASDAQ,5608.99,96,94,85,83
219,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,5604.4,96,93,92,78
220,CWEN,Utilities,Utilities—Renewable,NYSE,5603.02,96,97,85,72
221,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,5598.86,96,96,52,92
222,D,Utilities,Utilities—Regulated Electric,NYSE,5586.62,96,88,79,45
223,CCRN,Industrials,Staffing & Employment Services,NASDAQ,5586.54,96,95,97,97
224,AVEO,Healthcare,Biotechnology,NASDAQ,5575.51,96,44,15,59
225,L,Financial Services,Insurance—Property & Casualty,NYSE,5568.69,96,94,85,77
226,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,5551.84,95,90,91,51
227,GSK,Healthcare,Drug Manufacturers—General,NYSE,5547.51,95,89,93,57
228,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,5547.29,95,99,39,10
229,ACC,Real Estate,REITâ€”Residential,NYSE,5547.25,95,92,88,74
230,MRAM,Technology,Semiconductors,NASDAQ,5521.06,95,98,99,62
231,BP,Energy,Oil & Gas Integrated,NYSE,5496.49,95,92,96,90
232,MO,Consumer Defensive,Tobacco,NYSE,5474.98,95,88,89,64
233,SEE,Consumer Cyclical,Packaging & Containers,NYSE,5467.58,95,96,97,79
234,AVGO,Technology,Semiconductors,NASDAQ,5452.99,95,93,89,74
235,DNP,Financial Services,Asset Management,NYSE,5451.96,95,93,84,59
236,PAGP,Energy,Oil & Gas Midstream,NASDAQ,5442.44,95,93,89,88
237,DUK,Utilities,Utilities—Regulated Electric,NYSE,5427.14,95,84,77,55
238,TNET,Industrials,Staffing & Employment Services,NYSE,5402.49,95,87,55,81
239,KRYS,Healthcare,Biotechnology,NASDAQ,5401.31,95,80,44,22
240,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,5375.59,95,77,91,68
241,DEN,Energy,Oil & Gas E&P,NYSE,5361.21,95,95,98,99
242,CLBK,Financial Services,Banks—Regional,NASDAQ,5350.34,95,95,87,69
243,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,5347.28,95,93,81,68
244,OVBC,Financial Services,Banks—Regional,NASDAQ,5324.35,95,95,96,72
245,HYW,Financial Services,Asset Management,NASDAQ,5289.41,95,83,30,15
246,RHP,Real Estate,REIT—Hotel & Motel,NYSE,5273.37,95,91,85,87
247,APOG,Industrials,Building Products & Equipment,NASDAQ,5263.33,95,98,94,74
248,THG,Financial Services,Insurance—Property & Casualty,NYSE,5256.58,95,92,77,61
249,FONR,Healthcare,Medical Devices,NASDAQ,5240.44,95,92,40,21
250,ECPG,Financial Services,Mortgage Finance,NASDAQ,5205.13,95,99,99,87
251,OUT,Real Estate,REIT—Specialty,NYSE,5195.87,95,97,80,82
252,CRVL,Financial Services,Insurance Brokers,NASDAQ,5152.08,95,93,98,94
253,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,5148.6,95,84,84,52
254,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,5136.78,95,98,99,96
255,BCML,Financial Services,Banks—Regional,NASDAQ,5124.4,95,97,88,69
256,ESTA,Healthcare,Medical Devices,NASDAQ,5116.0,95,53,32,95
257,FTS,Utilities,Utilities—Regulated Electric,NYSE,5105.26,95,85,84,54
258,ARES,Financial Services,Asset Management,NYSE,5102.27,95,97,94,95
259,FET,Energy,Oil & Gas Equipment & Services,NYSE,5101.15,95,99,52,93
260,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,5095.07,95,62,55,25
261,EIGR,Healthcare,Biotechnology,NASDAQ,5087.16,95,93,14,10
262,KIM,Real Estate,REIT—Retail,NYSE,5086.61,95,93,93,89
263,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,5085.0,95,92,57,65
264,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,5070.17,95,81,97,81
265,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,5062.3,95,78,36,67
266,PRU,Financial Services,Insurance—Life,NYSE,5056.31,95,95,91,88
267,RXDX,Healthcare,Biotechnology,NASDAQ,5054.82,95,99,98,65
268,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,5050.06,95,63,76,67
269,BHR,Real Estate,REIT—Hotel & Motel,NYSE,5046.05,95,97,80,75
270,SRPT,Healthcare,Biotechnology,NASDAQ,5029.07,95,53,34,32
271,GGPI,Financial Services,Shell Companies,NASDAQ,5020.54,95,85,84,49
272,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,5005.6,95,78,86,68
273,HRL,Consumer Defensive,Packaged Foods,NYSE,4998.72,95,83,87,21
274,TDY,Technology,Scientific & Technical Instruments,NYSE,4995.19,95,81,53,58
275,ASH,Basic Materials,Specialty Chemicals,NYSE,4989.81,95,73,81,72
276,PCB,Financial Services,Banks—Regional,NASDAQ,4979.72,95,98,99,94
277,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,4978.69,95,90,86,70
278,MET,Financial Services,Insurance—Life,NYSE,4963.54,95,94,88,84
279,CYBR,Technology,Software—Infrastructure,NASDAQ,4961.12,95,77,38,86
280,BE,Industrials,Electrical Equipment & Parts,NYSE,4950.18,95,82,24,73
281,CEQP,Energy,Oil & Gas Midstream,NYSE,4938.98,95,96,90,90
282,TRC,Industrials,Conglomerates,NYSE,4938.83,94,72,64,67
283,BCH,Financial Services,Banks—Regional,NYSE,4898.22,94,90,58,32
284,PBIP,Financial Services,Banks—Regional,NASDAQ,4895.95,94,97,66,63
285,PAA,Energy,Oil & Gas Midstream,NASDAQ,4881.13,94,93,84,85
286,RMBS,Technology,Semiconductors,NASDAQ,4879.53,94,99,91,75
287,ONDS,Technology,Communication Equipment,NASDAQ,4863.59,94,37,11,52
288,KRTX,Healthcare,Biotechnology,NASDAQ,4857.22,94,60,52,84
289,BBDO,Financial Services,Banks—Regional,NYSE,4853.71,94,62,41,16
290,WLKP,Basic Materials,Chemicals,NYSE,4839.85,94,88,82,62
291,WH,Consumer Cyclical,Lodging,NYSE,4832.78,94,93,89,83
292,PRVA,Healthcare,Health Information Services,NASDAQ,4814.69,94,43,34,18
293,HAFC,Financial Services,Banks—Regional,NASDAQ,4813.76,94,98,99,93
294,FUND,Financial Services,Asset Management,NASDAQ,4793.91,94,91,87,76
295,ICCH,Financial Services,Insurance—Specialty,NASDAQ,4772.83,94,90,95,73
296,UNIT,Real Estate,REIT—Specialty,NASDAQ,4768.66,94,93,54,85
297,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,4766.58,94,92,76,61
298,SFBS,Financial Services,Banks—Regional,NYSE,4761.97,94,98,97,94
299,PLUS,Technology,Software—Application,NASDAQ,4760.42,94,83,47,83
300,SCCO,Basic Materials,Copper,NYSE,4748.26,94,98,78,54
301,AXP,Financial Services,Credit Services,NYSE,4744.88,94,97,74,89
302,CNA,Financial Services,Insurance—Property & Casualty,NYSE,4744.57,94,93,76,74
303,GGN,Financial Services,Asset Management,NYSE MKT,4743.14,94,89,81,66
304,LRN,Consumer Defensive,Education & Training Services,NYSE,4734.21,94,90,42,73
305,SR,Utilities,Utilities—Regulated Gas,NYSE,4734.1,94,69,58,38
306,CLH,Industrials,Waste Management,NYSE,4719.6,94,95,53,91
307,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,4715.28,94,96,96,88
308,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,4714.12,94,97,82,72
309,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,4710.7,94,90,46,62
310,MACK,Healthcare,Biotechnology,NASDAQ,4705.06,94,99,36,13
311,BTI,Consumer Defensive,Tobacco,NYSE,4704.55,94,95,95,44
312,DCO,Industrials,Aerospace & Defense,NYSE,4697.61,94,76,33,29
313,IEA,Industrials,Engineering & Construction,NASDAQ,4685.68,94,99,23,22
314,PKBK,Financial Services,Banks—Regional,NASDAQ,4655.3,94,92,92,83
315,TRN,Industrials,Railroads,NYSE,4651.83,94,98,75,72
316,RPD,Technology,Software—Application,NASDAQ,4647.31,94,80,40,91
317,GERN,Healthcare,Biotechnology,NASDAQ,4644.33,94,33,27,31
318,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,4628.55,94,98,87,93
319,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,4620.85,94,45,50,64
320,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,4618.72,94,94,90,51
321,DOW,Basic Materials,Chemicals,NYSE,4607.28,94,89,61,53
322,NTCT,Technology,Software—Infrastructure,NASDAQ,4605.42,94,81,82,33
323,FORR,Industrials,Consulting Services,NASDAQ,4589.0,94,86,91,77
324,CNNB,Financial Services,Banks—Regional,NASDAQ,4578.88,94,90,83,76
325,KHC,Consumer Defensive,Packaged Foods,NASDAQ,4572.52,94,77,74,47
326,EPR,Real Estate,REIT—Retail,NYSE,4560.76,94,90,53,83
327,VALN,Healthcare,Biotechnology,NASDAQ,4554.68,94,93,93,97
328,WRLD,Financial Services,Credit Services,NASDAQ,4554.47,94,74,98,92
329,GSAT,Communication Services,Telecom Services,NYSE MKT,4550.95,94,48,34,98
330,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,4533.02,94,89,80,46
331,WCN,Industrials,Waste Management,NYSE,4532.89,94,92,71,71
332,WCC,Industrials,Industrial Distribution,NYSE,4529.83,94,97,94,96
333,MKC,Consumer Defensive,Packaged Foods,NYSE,4529.52,94,86,88,23
334,SNEX,Financial Services,Capital Markets,NASDAQ,4499.43,94,97,50,73
335,MMP,Energy,Oil & Gas Midstream,NYSE,4492.07,94,85,77,75
336,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,4489.89,94,90,73,67
337,CVLY,Financial Services,Banks—Regional,NASDAQ,4489.04,94,90,85,82
338,TA,Consumer Cyclical,Specialty Retail,NASDAQ,4476.77,93,96,87,98
339,AEL,Financial Services,Insuranceâ€”Life,NYSE,4456.76,93,98,97,68
340,HRI,Industrials,Rental & Leasing Services,NYSE,4454.66,93,99,98,99
341,WY,Real Estate,REIT—Specialty,NYSE,4452.47,93,93,83,69
342,ARMP,Healthcare,Biotechnology,NYSE MKT,4443.53,93,94,99,14
