Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,KRUS,Consumer Cyclical,Restaurants,NASDAQ,196.69,99,72,80,91
42,TMDX,Healthcare,Medical Devices,NASDAQ,196.38,99,96,97,13
43,GNE,Utilities,Utilities—Regulated Electric,NYSE,195.86,99,98,92,36
44,SJT,Energy,Oil & Gas E&P,NYSE,195.28,99,99,99,96
45,AR,Energy,Oil & Gas E&P,NYSE,193.73,99,99,99,98
46,USAK,Industrials,Trucking,NASDAQ,191.4,99,99,83,95
47,SWIR,Technology,Communication Equipment,NASDAQ,191.32,99,97,82,39
48,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,190.77,99,96,97,97
49,ALT,Healthcare,Biotechnology,NASDAQ,189.99,99,98,9,20
50,PLRX,Healthcare,Biotechnology,NASDAQ,189.64,99,31,3,12
51,BELFA,Technology,Electronic Components,NASDAQ,188.06,99,98,96,80
52,CLFD,Technology,Communication Equipment,NASDAQ,185.61,99,95,90,95
53,EQT,Energy,Oil & Gas E&P,NYSE,183.43,99,98,99,82
54,SQM,Basic Materials,Chemicals,NYSE,182.88,99,98,97,61
55,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,182.14,99,71,75,40
56,BELFB,Technology,Electronic Components,NASDAQ,181.03,99,90,93,33
57,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,179.45,99,99,98,95
58,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,179.28,99,98,98,88
59,AVTE,Healthcare,Biotechnology,NASDAQ,179.22,99,89,79,14
60,ULH,Industrials,Trucking,NASDAQ,178.1,99,98,84,26
61,HMLP,Energy,Oil & Gas Midstream,NYSE,178.02,99,98,93,21
62,OXY,Energy,Oil & Gas E&P,NYSE,177.84,98,99,98,97
63,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,177.66,98,99,99,98
64,EDU,Consumer Defensive,Education & Training Services,NYSE,176.52,98,93,18,10
65,FLNG,Energy,Oil & Gas Midstream,NYSE,174.7,98,98,98,98
66,HRB,Consumer Cyclical,Personal Services,NYSE,173.72,98,99,86,79
67,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.61,98,99,89,75
68,FSTX,Healthcare,Biotechnology,NASDAQ,172.55,98,97,11,13
69,TNK,Energy,Oil & Gas Midstream,NYSE,171.16,98,97,95,37
70,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.89,98,69,64,23
71,CRK,Energy,Oil & Gas E&P,NYSE,170.31,98,98,99,89
72,BLU,Healthcare,Biotechnology,NASDAQ,170.02,98,99,98,98
73,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,169.96,98,95,84,96
74,ENPH,Technology,Solar,NASDAQ,169.58,98,90,93,28
75,SBOW,Energy,Oil & Gas E&P,NYSE,168.25,98,88,99,98
76,TBSA,Financial Services,Shell Companies,NASDAQ,167.83,98,99,99,99
77,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,167.74,98,96,97,19
78,MXC,Energy,Oil & Gas E&P,NYSE MKT,166.94,98,98,98,86
79,MTR,Energy,Oil & Gas E&P,NYSE,166.45,98,99,99,97
80,ARRY,Technology,Solar,NASDAQ,165.89,98,46,20,8
81,CPRX,Healthcare,Biotechnology,NASDAQ,165.61,98,91,95,91
82,BORR,Energy,Oil & Gas Drilling,NYSE,165.45,98,99,99,85
83,BANF,Financial Services,Banks—Regional,NASDAQ,164.79,98,98,93,90
84,HUDI,Basic Materials,Steel,NASDAQ,164.56,98,99,99,99
85,FNKO,Consumer Cyclical,Leisure,NASDAQ,164.54,98,97,58,55
86,RFP,Basic Materials,Paper & Paper Products,NYSE,164.11,98,94,92,73
87,NEX,Energy,Oil & Gas Equipment & Services,NYSE,163.67,98,99,99,98
88,BAOS,Communication Services,Advertising Agencies,NASDAQ,163.48,98,97,3,2
89,CPSS,Financial Services,Credit Services,NASDAQ,162.36,98,98,99,99
90,TCDA,Healthcare,Biotechnology,NASDAQ,162.26,98,99,98,99
91,VERU,Healthcare,Biotechnology,NASDAQ,162.13,98,99,96,19
92,CNVY,Healthcare,Health Information Services,NYSE,161.89,98,98,20,28
93,LJPC,Healthcare,Biotechnology,NASDAQ,161.83,98,33,55,77
94,QUIK,Technology,Semiconductors,NASDAQ,161.3,98,98,64,40
95,PTEN,Energy,Oil & Gas Drilling,NASDAQ,161.24,98,98,99,96
96,SD,Energy,Oil & Gas E&P,NYSE,161.12,98,98,99,98
97,CVLG,Industrials,Trucking,NASDAQ,160.75,98,94,74,39
98,KOS,Energy,Oil & Gas E&P,NYSE,160.22,98,98,99,98
99,MUSA,Consumer Cyclical,Specialty Retail,NYSE,160.14,98,98,97,91
100,AMPY,Energy,Oil & Gas E&P,NYSE,160.14,98,98,99,95
101,ACET,Healthcare,Biotechnology,NASDAQ,159.98,98,93,97,95
102,TDW,Energy,Oil & Gas Equipment & Services,NYSE,159.92,98,98,98,88
103,LPG,Energy,Oil & Gas Midstream,NYSE,159.9,98,98,93,82
104,DVN,Energy,Oil & Gas E&P,NYSE,159.66,98,98,98,99
105,VYGR,Healthcare,Biotechnology,NASDAQ,159.38,98,99,99,33
106,NRT,Energy,Oil & Gas Equipment & Services,NYSE,159.22,98,96,99,99
107,RELL,Technology,Electronic Components,NASDAQ,158.71,98,98,94,97
108,VOC,Energy,Oil & Gas E&P,NYSE,158.55,98,98,98,98
109,PI,Technology,Communication Equipment,NASDAQ,158.53,98,59,39,96
110,PUYI,Financial Services,Asset Management,NASDAQ,157.36,98,98,73,89
111,APYX,Healthcare,Medical Devices,NASDAQ,156.76,98,23,3,45
112,SBR,Energy,Oil & Gas E&P,NYSE,156.43,98,98,97,96
113,SKYT,Technology,Semiconductors,NASDAQ,156.4,98,7,10,9
114,NL,Industrials,Security & Protection Services,NYSE,156.1,98,98,90,75
115,PBR,Energy,Oil & Gas Integrated,NYSE,156.02,98,96,97,98
116,DZSI,Technology,Communication Equipment,NASDAQ,155.86,98,93,34,45
117,RYTM,Healthcare,Biotechnology,NASDAQ,155.84,98,5,11,7
118,MVO,Energy,Oil & Gas E&P,NYSE,155.75,98,97,97,99
119,ARIS,Utilities,Utilities—Regulated Water,NYSE,155.71,98,93,94,37
120,VIRI,Healthcare,Biotechnology,NASDAQ,155.69,98,41,22,82
121,ONEM,Healthcare,Health Information Services,NASDAQ,155.69,98,15,7,5
122,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,155.63,98,98,97,96
123,RRC,Energy,Oil & Gas E&P,NYSE,155.33,97,94,98,96
124,DSX,Industrials,Marine Shipping,NYSE,155.11,97,84,95,57
125,GO,Consumer Defensive,Grocery Stores,NASDAQ,154.9,97,99,91,35
126,VMD,Healthcare,Medical Devices,NASDAQ,154.89,97,78,62,20
127,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,154.71,97,99,92,36
128,PVL,Energy,Oil & Gas E&P,NYSE,154.65,97,99,98,96
129,RXDX,Healthcare,Biotechnology,NASDAQ,154.6,97,64,88,97
130,NCNA,Healthcare,Biotechnology,NASDAQ,154.47,97,8,1,84
131,EURN,Energy,Oil & Gas Midstream,NYSE,153.89,97,96,95,75
132,DMLP,Energy,Oil & Gas E&P,NASDAQ,153.08,97,96,96,98
133,PDS,Energy,Oil & Gas Drilling,NYSE,153.07,97,98,98,97
134,COGT,Healthcare,Biotechnology,NASDAQ,153.0,97,95,50,33
135,SMED,Industrials,Waste Management,NASDAQ,152.94,97,8,11,19
136,GLNG,Energy,Oil & Gas Midstream,NASDAQ,152.23,97,98,98,92
137,PRVA,Healthcare,Health Information Services,NASDAQ,152.09,97,87,52,29
138,CLR,Energy,Oil & Gas E&P,NYSE,152.04,97,98,96,98
139,BXC,Industrials,Building Products & Equipment,NYSE,152.04,97,93,97,92
140,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,151.73,97,98,95,86
141,DGII,Technology,Communication Equipment,NASDAQ,151.42,97,92,60,47
142,OBCI,Industrials,Conglomerates,NASDAQ,151.28,97,98,25,32
143,CCRN,Industrials,Staffing & Employment Services,NASDAQ,151.0,97,81,56,94
144,EVOP,Technology,Software—Infrastructure,NASDAQ,150.73,97,70,57,48
145,VIVO,Healthcare,Diagnostics & Research,NASDAQ,150.54,97,98,95,95
146,TPL,Energy,Oil & Gas E&P,NYSE,150.16,97,95,87,31
147,CVE,Energy,Oil & Gas Integrated,NYSE,150.14,97,99,98,99
148,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,150.01,97,99,99,99
149,EQNR,Energy,Oil & Gas Integrated,NYSE,149.91,97,96,97,96
150,CF,Basic Materials,Agricultural Inputs,NYSE,149.5,97,96,98,97
151,TNP,Energy,Oil & Gas Midstream,NYSE,149.46,97,91,97,38
152,CPG,Energy,Oil & Gas E&P,NYSE,149.37,97,97,97,98
153,IMCR,Healthcare,Biotechnology,NASDAQ,149.18,97,92,87,20
154,IEA,Industrials,Engineering & Construction,NASDAQ,149.09,97,38,54,25
155,BRG,Real Estate,REIT—Residential,NYSE MKT,148.95,97,99,98,99
156,ERF,Energy,Oil & Gas E&P,NYSE,148.78,97,98,98,99
157,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.4,97,96,52,41
158,HPK,Energy,Oil & Gas E&P,NASDAQ,148.39,97,99,99,98
159,AVEO,Healthcare,Biotechnology,NASDAQ,147.59,97,96,76,14
160,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,147.58,97,98,71,33
161,IMXI,Technology,Information Technology Services,NASDAQ,147.31,97,96,95,55
162,CANG,Communication Services,Internet Content & Information,NYSE,147.3,97,98,31,22
163,SLP,Healthcare,Health Information Services,NASDAQ,147.02,97,88,76,25
164,SMCI,Technology,Computer Hardware,NASDAQ,146.94,97,87,96,58
165,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.43,97,99,42,36
166,SVRA,Healthcare,Biotechnology,NASDAQ,146.3,97,94,57,42
167,CTRA,Energy,Oil & Gas E&P,NYSE,146.15,97,97,98,95
168,TRQ,Basic Materials,Copper,NYSE,146.03,97,98,98,97
169,STKL,Consumer Defensive,Packaged Foods,NASDAQ,145.75,97,96,38,13
170,EGY,Energy,Oil & Gas E&P,NYSE,145.74,97,99,99,99
171,CHK,Energy,Oil & Gas E&P,NASDAQ,145.6,97,97,97,93
172,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,145.42,97,98,98,59
173,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,145.35,97,95,84,58
174,MCK,Healthcare,Medical Distribution,NYSE,145.25,97,98,96,96
175,BTU,Energy,Thermal Coal,NYSE,145.22,97,99,99,98
176,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,145.12,97,32,11,1
177,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.93,97,97,94,55
178,TGA,Energy,Oil & Gas E&P,NASDAQ,144.88,97,97,99,99
179,SHLS,Technology,Solar,NASDAQ,144.77,97,34,18,11
180,JT,Financial Services,Credit Services,NYSE,144.69,97,97,51,10
181,YGMZ,Industrials,Trucking,NASDAQ,144.67,97,40,30,4
182,INSW,Industrials,Marine Shipping,NYSE,144.66,97,96,95,43
183,OCN,Financial Services,Mortgage Finance,NYSE,144.57,97,72,22,85
184,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,144.24,96,58,53,13
185,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,144.01,96,72,25,33
186,ESLT,Industrials,Aerospace & Defense,NASDAQ,143.97,96,98,96,91
187,MTDR,Energy,Oil & Gas E&P,NYSE,143.96,96,92,97,97
188,NSSC,Industrials,Security & Protection Services,NASDAQ,143.83,96,73,48,72
189,HURN,Industrials,Consulting Services,NASDAQ,143.81,96,98,88,34
190,CRT,Energy,Oil & Gas E&P,NYSE,143.55,96,97,93,97
191,CLPT,Healthcare,Medical Devices,NASDAQ,143.32,96,70,23,8
192,DSGN,Healthcare,Biotechnology,NASDAQ,142.92,96,43,32,19
193,MRO,Energy,Oil & Gas E&P,NYSE,142.77,96,97,98,99
194,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.65,96,96,91,64
195,NINE,Energy,Oil & Gas Equipment & Services,NYSE,142.58,96,98,99,17
196,KDNY,Healthcare,Biotechnology,NASDAQ,142.55,96,95,91,44
197,SM,Energy,Oil & Gas E&P,NYSE,142.49,96,92,97,99
198,SEED,Basic Materials,Agricultural Inputs,NASDAQ,142.39,96,65,95,15
199,HP,Energy,Oil & Gas Drilling,NYSE,142.35,96,98,98,84
200,PBFX,Energy,Oil & Gas Midstream,NYSE,142.28,96,97,92,79
201,STON,Consumer Cyclical,Personal Services,NYSE,142.17,96,98,56,46
202,YTRA,Consumer Cyclical,Travel Services,NASDAQ,141.85,96,97,52,27
203,CORT,Healthcare,Biotechnology,NASDAQ,141.67,96,95,87,37
204,AVD,Basic Materials,Agricultural Inputs,NYSE,141.31,96,97,95,34
205,RGP,Industrials,Consulting Services,NASDAQ,141.27,96,97,84,89
206,OPCH,Healthcare,Medical Care Facilities,NASDAQ,141.21,96,92,95,81
207,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.09,96,51,90,96
208,XOM,Energy,Oil & Gas Integrated,NYSE,140.99,96,97,95,97
209,SEDG,Technology,Solar,NASDAQ,140.9,96,68,86,32
210,EXLS,Technology,Information Technology Services,NASDAQ,140.85,96,94,92,84
211,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.79,96,70,96,99
212,MLI,Industrials,Metal Fabrication,NYSE,140.45,96,92,87,90
213,DK,Energy,Oil & Gas Refining & Marketing,NYSE,140.34,96,98,97,50
214,DBTX,Healthcare,Biotechnology,NASDAQ,140.33,96,71,3,13
215,AZPN,Technology,Software—Application,NASDAQ,140.21,96,97,90,49
216,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.1,96,92,46,31
217,LNG,Energy,Oil & Gas Midstream,NYSE MKT,139.8,96,96,96,96
218,ACHC,Healthcare,Medical Care Facilities,NASDAQ,139.61,96,93,92,34
219,MOD,Consumer Cyclical,Auto Parts,NYSE,139.58,96,77,22,29
220,GOSS,Healthcare,Biotechnology,NASDAQ,139.49,96,53,34,38
221,MTOR,Consumer Cyclical,Auto Parts,NYSE,139.39,96,98,96,38
222,EIGR,Healthcare,Biotechnology,NASDAQ,139.31,96,60,87,14
223,SBLK,Industrials,Marine Shipping,NASDAQ,138.89,96,90,97,98
224,EVH,Healthcare,Health Information Services,NYSE,138.88,96,93,93,56
225,FATBP,Consumer Cyclical,Restaurants,NASDAQ,138.69,96,93,22,40
226,TALO,Energy,Oil & Gas E&P,NYSE,138.65,96,92,98,66
227,HRMY,Healthcare,Biotechnology,NASDAQ,138.27,96,97,89,83
228,ADTN,Technology,Communication Equipment,NASDAQ,138.25,96,67,46,76
229,DY,Industrials,Engineering & Construction,NYSE,138.02,96,93,77,72
230,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.99,96,96,80,87
231,CTT,Real Estate,REIT—Specialty,NYSE,137.94,96,93,45,31
232,VIST,Energy,Oil & Gas E&P,NYSE,137.84,96,97,98,99
233,DIT,Consumer Defensive,Food Distribution,NYSE MKT,137.68,96,87,90,93
234,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,137.68,96,93,75,53
235,APLS,Healthcare,Biotechnology,NASDAQ,137.63,96,66,81,75
236,DBVT,Healthcare,Biotechnology,NASDAQ,137.63,96,92,12,4
237,DLTR,Consumer Defensive,Discount Stores,NASDAQ,137.27,96,97,96,94
238,NOG,Energy,Oil & Gas E&P,NYSE,137.25,96,91,95,97
239,QK,Real Estate,Real Estate Services,NASDAQ,137.18,96,37,1,7
240,LPI,Energy,Oil & Gas E&P,NYSE,137.16,96,57,96,96
241,PTSI,Industrials,Trucking,NASDAQ,137.12,96,96,96,99
242,HMTV,Communication Services,Entertainment,NASDAQ,137.08,96,95,8,14
243,PME,Consumer Defensive,Farm Products,NASDAQ,136.91,96,96,90,24
244,PTNR,Communication Services,Telecom Services,NASDAQ,136.86,96,95,94,99
245,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.74,95,97,92,42
246,MAXN,Technology,Solar,NASDAQ,136.71,95,46,84,5
247,TEN,Consumer Cyclical,Auto Parts,NYSE,136.63,95,93,95,29
248,SWCH,Technology,Information Technology Services,NYSE,136.63,95,97,96,91
249,SCHL,Communication Services,Publishing,NASDAQ,136.58,95,67,75,93
250,SMHI,Industrials,Marine Shipping,NYSE,136.49,95,92,99,73
251,OVV,Energy,Oil & Gas E&P,NYSE,136.33,95,94,98,98
252,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.29,95,98,98,95
253,VNOM,Energy,Oil & Gas Midstream,NASDAQ,136.26,95,96,96,97
254,TTI,Energy,Oil & Gas Equipment & Services,NYSE,136.2,95,95,96,40
255,SPTN,Consumer Defensive,Food Distribution,NASDAQ,136.15,95,96,97,94
256,GTE,Energy,Oil & Gas E&P,NYSE MKT,136.15,95,96,99,98
257,AHCO,Healthcare,Medical Devices,NASDAQ,136.09,95,57,18,21
258,NPTN,Technology,Semiconductors,NYSE,136.06,95,97,94,95
259,INTZ,Technology,Software—Application,NASDAQ,135.95,95,93,11,20
260,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,135.91,95,97,99,8
261,SYBT,Financial Services,Banks—Regional,NASDAQ,135.89,95,92,66,79
262,BHVN,Healthcare,Biotechnology,NYSE,135.85,95,96,39,94
263,ARCH,Energy,Thermal Coal,NYSE,135.75,95,99,99,98
264,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,135.75,95,97,85,90
265,SNGX,Healthcare,Biotechnology,NASDAQ,135.74,95,33,19,17
266,QUBT,Technology,Computer Hardware,NASDAQ,135.63,95,26,4,7
267,SNEX,Financial Services,Capital Markets,NASDAQ,135.47,95,96,80,63
268,MMLP,Energy,Oil & Gas Midstream,NASDAQ,135.4,95,96,98,87
269,MRTN,Industrials,Trucking,NASDAQ,135.37,95,88,88,69
270,CRMD,Healthcare,Biotechnology,NASDAQ,135.34,95,33,23,18
271,CBT,Basic Materials,Specialty Chemicals,NYSE,135.24,95,93,91,89
272,PWR,Industrials,Engineering & Construction,NYSE,135.11,95,93,91,64
273,FC,Industrials,Consulting Services,NYSE,135.1,95,93,69,95
274,SJI,Utilities,Utilities—Diversified,NYSE,135.02,95,97,96,77
275,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,134.85,95,96,96,97
276,FRO,Energy,Oil & Gas Midstream,NYSE,134.73,95,88,90,46
277,UEC,Energy,Uranium,NYSE MKT,134.63,95,71,98,42
278,CCBG,Financial Services,Banks—Regional,NASDAQ,134.63,95,93,78,82
279,WWE,Communication Services,Entertainment,NYSE,134.4,95,92,91,60
280,SWAV,Healthcare,Medical Devices,NASDAQ,134.39,95,86,64,36
281,MERC,Basic Materials,Paper & Paper Products,NASDAQ,134.39,95,90,95,75
282,NRP,Energy,Thermal Coal,NYSE,134.38,95,97,98,99
283,TRX,Basic Materials,Gold,NYSE MKT,134.33,95,85,28,25
284,ECPG,Financial Services,Mortgage Finance,NASDAQ,134.32,95,89,85,97
285,EBR,Utilities,Utilities—Regulated Electric,NYSE,134.29,95,95,92,59
286,NVEE,Industrials,Engineering & Construction,NASDAQ,134.25,95,74,93,74
287,ADMA,Healthcare,Biotechnology,NASDAQ,134.23,95,98,93,70
288,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.94,95,32,27,27
289,LW,Consumer Defensive,Packaged Foods,NYSE,133.85,95,94,75,56
290,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,133.82,95,74,94,92
291,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,133.79,95,95,95,94
292,CSL,Industrials,Building Products & Equipment,NYSE,133.79,95,91,93,85
293,SWN,Energy,Oil & Gas E&P,NYSE,133.74,95,91,97,49
294,TSEM,Technology,Semiconductors,NASDAQ,133.72,95,96,97,82
295,CVBF,Financial Services,Banks—Regional,NASDAQ,133.71,95,96,88,87
296,PAM,Utilities,Utilities—Regulated Electric,NYSE,133.66,95,92,93,91
297,KRO,Basic Materials,Specialty Chemicals,NYSE,133.59,95,97,88,64
298,CVX,Energy,Oil & Gas Integrated,NYSE,133.54,95,96,96,96
299,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,133.37,95,32,27,24
300,TMST,Basic Materials,Steel,NYSE,133.36,95,93,97,94
301,DQ,Technology,Semiconductor Equipment & Materials,NYSE,133.24,95,99,55,12
302,LGL,Technology,Electronic Components,NYSE MKT,133.21,95,96,65,48
303,ENLC,Energy,Oil & Gas Midstream,NYSE,133.19,95,96,98,98
304,POST,Consumer Defensive,Packaged Foods,NYSE,133.11,95,95,84,57
305,XAIR,Healthcare,Medical Devices,NASDAQ,132.96,95,74,40,49
306,ALHC,Healthcare,Healthcare Plans,NASDAQ,132.71,94,44,35,7
307,CDR,Real Estate,REIT—Retail,NYSE,132.66,94,97,96,96
308,SFL,Industrials,Marine Shipping,NYSE,132.49,94,94,95,90
309,BLDR,Industrials,Building Products & Equipment,NYSE,132.27,94,73,90,94
310,FIX,Industrials,Engineering & Construction,NYSE,132.18,94,77,81,72
311,THS,Consumer Defensive,Packaged Foods,NYSE,132.08,94,94,33,40
312,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.96,94,90,30,85
313,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.9,94,97,50,80
314,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,131.81,94,97,89,67
315,POLY,Technology,Communication Equipment,NYSE,131.7,94,96,93,31
316,WES,Energy,Oil & Gas Midstream,NYSE,131.67,94,93,92,97
317,USPH,Healthcare,Medical Care Facilities,NYSE,131.63,94,91,71,34
318,MN,Financial Services,Asset Management,NYSE,131.52,94,97,97,70
319,EZPW,Financial Services,Credit Services,NASDAQ,131.39,94,95,82,55
320,BKEP,Energy,Oil & Gas Midstream,NASDAQ,131.34,94,98,95,95
321,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.28,94,91,53,21
322,RAVE,Consumer Cyclical,Restaurants,NASDAQ,131.27,94,72,52,32
323,APA,Energy,Oil & Gas E&P,NASDAQ,131.19,94,97,98,98
324,SRPT,Healthcare,Biotechnology,NASDAQ,131.16,94,61,59,43
325,MRC,Energy,Oil & Gas Equipment & Services,NYSE,131.12,94,93,96,32
326,HALO,Healthcare,Biotechnology,NASDAQ,131.11,94,90,82,32
327,ROLL,Industrials,Tools & Accessories,NASDAQ,131.07,94,65,47,33
328,EBF,Industrials,Business Equipment & Supplies,NYSE,131.0,94,91,51,52
329,RES,Energy,Oil & Gas Equipment & Services,NYSE,130.98,94,92,98,97
330,VRTV,Industrials,Conglomerates,NYSE,130.87,94,91,99,98
331,LRN,Consumer Defensive,Education & Training Services,NYSE,130.82,94,96,90,86
332,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,130.69,94,52,7,4
333,WMK,Consumer Defensive,Grocery Stores,NYSE,130.67,94,96,96,79
334,GOGL,Industrials,Marine Shipping,NASDAQ,130.55,94,93,98,98
335,SAIL,Technology,Software—Infrastructure,NYSE,130.52,94,97,96,30
336,IMO,Energy,Oil & Gas Integrated,NYSE MKT,130.52,94,97,97,98
337,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.51,94,93,47,31
338,RBA,Industrials,Specialty Business Services,NYSE,130.34,94,94,41,50
339,EPM,Energy,Oil & Gas E&P,NYSE MKT,130.17,94,74,97,96
340,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.15,94,92,34,60
341,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.99,94,97,92,77
342,VAL,Energy,Oil & Gas Equipment & Services,NYSE,129.95,94,92,98,98
343,FHN,Financial Services,Banks—Regional,NYSE,129.9,94,95,94,80
344,PSN,Industrials,Specialty Industrial Machinery,NYSE,129.81,94,93,87,32
345,ARDS,Healthcare,Biotechnology,NASDAQ,129.76,94,11,4,12
346,RSVRW,Communication Services,Entertainment,NASDAQ,129.73,94,40,98,20
347,SU,Energy,Oil & Gas Integrated,NYSE,129.72,94,98,97,96
348,LOV,Communication Services,Internet Content & Information,NASDAQ,129.69,94,75,30,21
349,KEN,Utilities,Utilities—Regulated Electric,NYSE,129.67,94,92,96,99
