Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,2828.83,99,97,99,97
35,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2796.9,99,91,92,88
36,KOS,Energy,Oil & Gas E&P,NYSE,2775.18,99,97,84,88
37,TBSA,Financial Services,Shell Companies,NASDAQ,2744.64,99,99,99,99
38,ZIM,Industrials,Marine Shipping,NYSE,2722.08,99,99,98,98
39,MXC,Energy,Oil & Gas E&P,NYSE MKT,2657.65,99,92,70,88
40,SD,Energy,Oil & Gas E&P,NYSE,2631.05,99,98,98,99
41,VIST,Energy,Oil & Gas E&P,NYSE,2617.97,99,99,95,94
42,DVN,Energy,Oil & Gas E&P,NYSE,2575.13,99,99,98,97
43,ALJJ,Industrials,Specialty Business Services,NASDAQ,2539.61,99,99,94,22
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2534.33,99,99,99,99
45,ATIF,Financial Services,Capital Markets,NASDAQ,2458.61,99,99,99,99
46,CEIX,Energy,Thermal Coal,NYSE,2455.36,99,99,98,99
47,APTS,Real Estate,REITâ€”Residential,NYSE,2438.2,99,99,98,93
48,MOS,Basic Materials,Agricultural Inputs,NYSE,2435.54,99,96,90,89
49,GRIN,Industrials,Marine Shipping,NASDAQ,2355.46,99,99,98,98
50,KEN,Utilities,Utilities—Regulated Electric,NYSE,2349.48,99,98,95,95
51,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2344.35,99,99,99,98
52,CENX,Basic Materials,Aluminum,NASDAQ,2337.32,99,98,88,80
53,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,2335.25,99,98,96,72
54,RYI,Industrials,Metal Fabrication,NYSE,2331.84,99,92,95,97
55,MRO,Energy,Oil & Gas E&P,NYSE,2294.13,99,99,95,95
56,CPSS,Financial Services,Credit Services,NASDAQ,2283.49,99,99,98,90
57,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2275.79,99,99,99,99
58,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2257.18,99,66,85,95
59,MVO,Energy,Oil & Gas E&P,NYSE,2243.09,99,99,98,97
60,NRP,Energy,Thermal Coal,NYSE,2240.38,99,99,98,90
61,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2197.64,99,99,99,99
62,APA,Energy,Oil & Gas E&P,NASDAQ,2188.89,99,98,92,88
63,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,2175.41,99,98,99,99
64,MUR,Energy,Oil & Gas E&P,NYSE,2151.29,98,98,94,94
65,HCC,Basic Materials,Coking Coal,NYSE,2148.42,98,98,91,77
66,BORR,Energy,Oil & Gas Drilling,NYSE,2136.98,98,86,81,58
67,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,2131.38,98,91,71,65
68,PTSI,Industrials,Trucking,NASDAQ,2108.3,98,99,99,95
69,CF,Basic Materials,Agricultural Inputs,NYSE,2099.62,98,96,96,88
70,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2094.98,98,99,78,93
71,AR,Energy,Oil & Gas E&P,NYSE,2080.43,98,98,97,98
72,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2063.91,98,90,38,77
73,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,2061.13,98,97,83,86
74,BRG,Real Estate,REIT—Residential,NYSE MKT,2054.59,98,99,99,84
75,ERF,Energy,Oil & Gas E&P,NYSE,2050.3,98,99,98,97
76,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,2046.02,98,46,28,88
77,TMST,Basic Materials,Steel,NYSE,2024.29,98,93,97,96
78,TRQ,Basic Materials,Copper,NYSE,2019.9,98,96,66,60
79,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2019.22,98,99,99,97
80,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2013.43,98,16,4,15
81,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2013.16,98,96,88,86
82,SBOW,Energy,Oil & Gas E&P,NYSE,1969.15,98,98,98,99
83,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1961.82,98,98,90,96
84,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,1938.12,98,97,68,86
85,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1930.81,98,96,16,53
86,CNQ,Energy,Oil & Gas E&P,NYSE,1922.58,98,98,91,89
87,ARLP,Energy,Thermal Coal,NASDAQ,1921.08,98,98,98,97
88,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1914.53,98,93,78,84
89,MTDR,Energy,Oil & Gas E&P,NYSE,1877.76,98,97,96,97
90,VRTV,Industrials,Conglomerates,NYSE,1874.88,98,99,99,99
91,RRC,Energy,Oil & Gas E&P,NYSE,1871.73,98,96,94,97
92,DDS,Consumer Cyclical,Department Stores,NYSE,1861.08,98,98,99,98
93,AMPY,Energy,Oil & Gas E&P,NYSE,1843.93,98,98,71,98
94,RESN,Technology,Semiconductors,NASDAQ,1843.54,98,98,12,18
95,SM,Energy,Oil & Gas E&P,NYSE,1833.2,98,99,99,99
96,HSON,Industrials,Staffing & Employment Services,NASDAQ,1827.65,98,97,97,67
97,OVV,Energy,Oil & Gas E&P,NYSE,1790.06,98,97,92,96
98,TGA,Energy,Oil & Gas E&P,NASDAQ,1781.31,98,98,98,97
99,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1768.27,98,97,99,99
100,TRVI,Healthcare,Biotechnology,NASDAQ,1753.78,98,3,2,3
101,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1751.16,98,97,91,84
102,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1749.7,98,95,84,29
103,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1746.67,98,98,68,73
104,FLNG,Energy,Oil & Gas Midstream,NYSE,1742.04,98,98,98,97
105,CLR,Energy,Oil & Gas E&P,NYSE,1736.47,98,98,96,97
106,CPG,Energy,Oil & Gas E&P,NYSE,1706.37,98,98,90,95
107,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1701.9,98,90,71,68
108,VOC,Energy,Oil & Gas E&P,NYSE,1701.52,98,98,92,95
109,EDRY,Industrials,Marine Shipping,NASDAQ,1695.54,98,99,95,99
110,NBR,Energy,Oil & Gas Drilling,NYSE,1694.71,98,97,57,94
111,CLMT,Energy,Oil & Gas E&P,NASDAQ,1663.75,98,99,99,95
112,BXC,Industrials,Building Products & Equipment,NYSE,1653.85,98,97,99,92
113,WLL,Energy,Oil & Gas E&P,NYSE,1639.76,98,96,96,96
114,KZR,Healthcare,Biotechnology,NASDAQ,1639.69,98,99,99,94
115,XPOF,Consumer Cyclical,Leisure,NYSE,1630.67,98,96,97,41
116,GFI,Basic Materials,Gold,NYSE,1630.59,98,95,86,16
117,CVE,Energy,Oil & Gas Integrated,NYSE,1623.5,98,99,95,92
118,RCMT,Industrials,Engineering & Construction,NASDAQ,1614.46,98,97,98,98
119,COP,Energy,Oil & Gas E&P,NYSE,1608.31,98,98,91,91
120,TRGP,Energy,Oil & Gas Midstream,NYSE,1591.46,98,97,92,95
121,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1587.15,98,99,99,73
122,NTR,Basic Materials,Agricultural Inputs,NYSE,1581.8,98,93,91,83
123,SQM,Basic Materials,Chemicals,NYSE,1571.01,98,90,39,74
124,RELI,Financial Services,Insurance Brokers,NASDAQ,1564.32,98,99,93,4
125,ICL,Basic Materials,Agricultural Inputs,NYSE,1553.36,98,97,97,90
126,PDCE,Energy,Oil & Gas E&P,NASDAQ,1546.55,97,95,93,96
127,MTR,Energy,Oil & Gas E&P,NYSE,1538.32,97,96,84,72
128,HNRG,Energy,Thermal Coal,NASDAQ,1537.85,97,99,90,97
129,UEC,Energy,Uranium,NYSE MKT,1525.86,97,54,92,93
130,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1516.29,97,91,23,60
131,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1510.51,97,97,97,90
132,HBP,Industrials,Industrial Distribution,NASDAQ,1502.03,97,98,99,88
133,SPLP,Industrials,Conglomerates,NYSE,1496.24,97,98,99,98
134,ENLC,Energy,Oil & Gas Midstream,NYSE,1493.01,97,98,89,95
135,SYNL,Basic Materials,Steel,NASDAQ,1488.9,97,98,97,87
136,SBR,Energy,Oil & Gas E&P,NYSE,1486.93,97,95,84,86
137,OAS,Energy,Oil & Gas E&P,NASDAQ,1482.49,97,97,98,99
138,SRRA,Healthcare,Biotechnology,NASDAQ,1474.39,97,98,78,88
139,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1465.68,97,99,97,3
140,CNR,Industrials,Building Products & Equipment,NYSE,1464.63,97,97,81,76
141,MATX,Industrials,Marine Shipping,NYSE,1451.85,97,94,84,90
142,NOG,Energy,Oil & Gas E&P,NYSE,1450.5,97,97,92,96
143,X,Basic Materials,Steel,NYSE,1441.86,97,74,71,89
144,HP,Energy,Oil & Gas Drilling,NYSE,1436.93,97,95,34,70
145,SSL,Energy,Oil & Gas Integrated,NYSE,1431.17,97,97,82,93
146,AOSL,Technology,Semiconductors,NASDAQ,1426.46,97,97,98,88
147,RXDX,Healthcare,Biotechnology,NASDAQ,1419.32,97,98,97,49
148,MGY,Energy,Oil & Gas E&P,NYSE,1413.96,97,97,96,96
149,ISEE,Healthcare,Biotechnology,NASDAQ,1409.15,97,98,98,98
150,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1406.22,97,97,38,69
151,NVOS,Healthcare,Medical Care Facilities,NASDAQ,1399.61,97,24,8,4
152,EQNR,Energy,Oil & Gas Integrated,NYSE,1398.98,97,96,93,88
153,DAC,Industrials,Marine Shipping,NYSE,1389.22,97,98,95,99
154,EOG,Energy,Oil & Gas E&P,NYSE,1388.39,97,98,89,89
155,ASIX,Basic Materials,Chemicals,NYSE,1380.78,97,49,96,96
156,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,1377.06,97,77,76,66
157,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1374.91,97,98,90,86
158,PXD,Energy,Oil & Gas E&P,NYSE,1374.29,97,98,87,85
159,FANG,Energy,Oil & Gas E&P,NASDAQ,1368.72,97,98,94,94
160,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1363.39,97,98,99,94
161,CTIC,Healthcare,Biotechnology,NASDAQ,1360.8,97,35,24,89
162,CRESY,Industrials,Conglomerates,NASDAQ,1350.87,97,86,48,56
163,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1350.62,97,94,65,82
164,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1349.26,97,95,81,60
165,AMRK,Financial Services,Capital Markets,NASDAQ,1349.22,97,97,94,94
166,QUAD,Industrials,Specialty Business Services,NYSE,1344.84,97,91,44,73
167,GCBC,Financial Services,Banks—Regional,NASDAQ,1344.72,97,95,81,89
168,CVX,Energy,Oil & Gas Integrated,NYSE,1343.43,97,95,84,66
169,PHUN,Technology,Software—Application,NASDAQ,1340.83,97,99,99,12
170,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1330.9,97,96,95,3
171,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1330.28,97,94,89,75
172,EPM,Energy,Oil & Gas E&P,NYSE MKT,1326.23,97,99,89,95
173,NYC,Real Estate,REIT—Office,NYSE,1324.33,97,95,17,12
174,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1321.05,97,96,88,94
175,ESEA,Industrials,Marine Shipping,NASDAQ,1318.05,97,99,97,99
176,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1287.22,97,98,28,28
177,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1285.78,97,86,27,54
178,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,1271.93,97,46,29,50
179,USEG,Energy,Oil & Gas E&P,NASDAQ,1267.23,97,43,26,27
180,SBLK,Industrials,Marine Shipping,NASDAQ,1252.73,97,98,91,96
181,CLF,Basic Materials,Steel,NYSE,1227.08,97,49,74,91
182,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1224.99,97,98,93,92
183,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1224.61,97,95,91,89
184,NUE,Basic Materials,Steel,NYSE,1218.92,97,95,94,92
185,TSEM,Technology,Semiconductors,NASDAQ,1218.9,97,97,91,76
186,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1214.27,97,94,98,93
187,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1213.5,97,96,80,85
188,XENE,Healthcare,Biotechnology,NASDAQ,1213.12,96,98,98,36
189,FTK,Energy,Oil & Gas Equipment & Services,NYSE,1203.02,96,94,2,6
190,CARG,Communication Services,Internet Content & Information,NASDAQ,1203.0,96,84,74,74
191,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,1201.87,96,35,96,18
192,STLD,Basic Materials,Steel,NASDAQ,1194.77,96,84,84,89
193,PBR,Energy,Oil & Gas Integrated,NYSE,1191.8,96,99,87,64
194,SU,Energy,Oil & Gas Integrated,NYSE,1181.68,96,95,86,67
195,ATI,Industrials,Metal Fabrication,NYSE,1180.94,96,95,27,52
196,NEXT,Energy,Oil & Gas E&P,NASDAQ,1178.89,96,37,45,27
197,BRY,Energy,Oil & Gas E&P,NASDAQ,1177.63,96,96,94,93
198,BATL,Energy,Oil & Gas E&P,NYSE MKT,1174.11,96,97,48,24
199,TEN,Consumer Cyclical,Auto Parts,NYSE,1166.78,96,32,25,85
200,EGLE,Industrials,Marine Shipping,NASDAQ,1161.72,96,96,79,96
201,GSL,Industrials,Marine Shipping,NYSE,1160.11,96,96,88,97
202,ESLT,Industrials,Aerospace & Defense,NASDAQ,1159.15,96,92,85,62
203,FLR,Industrials,Engineering & Construction,NYSE,1147.15,96,81,93,57
204,CMRE,Industrials,Marine Shipping,NYSE,1144.68,96,93,69,95
205,IRMD,Healthcare,Medical Devices,NASDAQ,1142.86,96,98,97,84
206,UUUU,Energy,Uranium,NYSE MKT,1142.74,96,55,94,94
207,CLFD,Technology,Communication Equipment,NASDAQ,1140.09,96,96,99,92
208,LAND,Real Estate,REIT—Industrial,NASDAQ,1139.25,96,93,97,79
209,MTOR,Consumer Cyclical,Auto Parts,NYSE,1136.96,96,45,45,19
210,CHK,Energy,Oil & Gas E&P,NASDAQ,1131.57,96,93,86,83
211,NDP,Financial Services,Asset Management,NYSE,1124.21,96,96,86,90
212,MMLP,Energy,Oil & Gas Midstream,NASDAQ,1113.7,96,85,76,95
213,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1113.02,96,93,92,74
214,PTNR,Communication Services,Telecom Services,NASDAQ,1111.62,96,98,96,30
215,CDEV,Energy,Oil & Gas E&P,NASDAQ,1104.6,96,98,97,99
216,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1102.84,96,49,6,1
217,ZEUS,Basic Materials,Steel,NASDAQ,1095.71,96,71,57,83
218,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,1087.37,96,97,98,47
219,PRT,Energy,Oil & Gas E&P,NYSE,1086.42,96,98,91,96
220,CCJ,Energy,Uranium,NYSE,1077.62,96,73,88,88
221,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1074.15,96,81,23,23
222,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1073.02,96,98,97,99
223,GOGO,Communication Services,Telecom Services,NASDAQ,1072.96,96,66,88,94
224,PVL,Energy,Oil & Gas E&P,NYSE,1069.89,96,95,96,95
225,GNK,Industrials,Marine Shipping,NYSE,1068.54,96,96,84,96
226,TGI,Industrials,Aerospace & Defense,NYSE,1065.52,96,96,69,89
227,FRBK,Financial Services,Banks—Regional,NASDAQ,1064.5,96,98,70,33
228,LND,Consumer Defensive,Farm Products,NYSE,1060.98,96,94,63,62
229,SJT,Energy,Oil & Gas E&P,NYSE,1059.17,96,96,96,92
230,MCB,Financial Services,Banks—Regional,NYSE,1057.21,96,96,98,96
231,FHN,Financial Services,Banks—Regional,NYSE,1053.44,96,82,59,74
232,TGLS,Industrials,Building Products & Equipment,NASDAQ,1049.01,96,92,99,97
233,ARCO,Consumer Cyclical,Restaurants,NYSE,1045.73,96,95,45,40
234,PNBK,Financial Services,Banks—Regional,NASDAQ,1044.75,96,97,96,78
235,CDR,Real Estate,REIT—Retail,NYSE,1043.98,96,96,96,97
236,DHX,Industrials,Staffing & Employment Services,NYSE,1043.24,96,97,98,92
237,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1037.64,96,95,45,46
238,MEOH,Basic Materials,Chemicals,NASDAQ,1034.28,96,93,60,89
239,DMLP,Energy,Oil & Gas E&P,NASDAQ,1031.43,96,96,89,91
240,PANL,Industrials,Marine Shipping,NASDAQ,1028.52,96,94,34,91
241,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1026.23,96,98,33,37
242,ACI,Consumer Defensive,Grocery Stores,NYSE,1025.09,96,92,93,95
243,ARC,Industrials,Specialty Business Services,NYSE,1020.98,96,95,96,97
244,TS,Energy,Oil & Gas Equipment & Services,NYSE,1019.55,96,94,64,78
245,REI,Energy,Oil & Gas E&P,NYSE MKT,1016.13,96,92,92,98
246,BAP,Financial Services,Banks—Regional,NYSE,1014.27,96,94,41,21
247,AGRO,Consumer Defensive,Farm Products,NYSE,1014.22,96,47,30,78
248,NGVC,Consumer Defensive,Grocery Stores,NYSE,1007.38,96,96,83,30
249,XOM,Energy,Oil & Gas Integrated,NYSE,1003.12,96,96,79,80
250,ITCI,Healthcare,Biotechnology,NASDAQ,998.0,96,98,94,58
251,SLB,Energy,Oil & Gas Equipment & Services,NYSE,995.04,95,96,68,82
252,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,992.27,95,95,95,97
253,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,992.14,95,72,16,14
254,MCK,Healthcare,Medical Distribution,NYSE,985.56,95,95,87,64
255,EQT,Energy,Oil & Gas E&P,NYSE,979.74,95,89,82,84
256,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,979.69,95,94,97,96
257,ADM,Consumer Defensive,Farm Products,NYSE,977.84,95,93,78,63
258,CNX,Energy,Oil & Gas E&P,NYSE,975.23,95,92,69,48
259,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,970.92,95,97,99,97
260,WLK,Basic Materials,Specialty Chemicals,NYSE,968.03,95,89,67,65
261,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,966.13,95,92,49,58
262,HES,Energy,Oil & Gas E&P,NYSE,964.67,95,94,63,80
263,LPI,Energy,Oil & Gas E&P,NYSE,961.27,95,96,95,99
264,BCC,Basic Materials,Lumber & Wood Production,NYSE,960.48,95,97,92,60
265,ENOB,Healthcare,Biotechnology,NASDAQ,959.21,95,98,98,95
266,SMHI,Industrials,Marine Shipping,NYSE,958.81,95,83,23,89
267,FCX,Basic Materials,Copper,NYSE,957.18,95,87,90,80
268,IFS,Financial Services,Banks—Regional,NYSE,956.62,95,95,59,18
269,GOGL,Industrials,Marine Shipping,NASDAQ,955.36,95,97,73,95
270,CPE,Energy,Oil & Gas E&P,NYSE,943.74,95,97,96,99
271,NC,Energy,Thermal Coal,NYSE,941.3,95,84,90,77
272,BCTX,Healthcare,Biotechnology,NASDAQ,939.45,95,97,98,97
273,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,937.46,95,78,27,24
274,DSKE,Industrials,Trucking,NASDAQ,933.87,95,97,90,90
275,WSR,Real Estate,REIT—Retail,NYSE,931.07,95,95,76,81
276,NXRT,Real Estate,REIT—Residential,NYSE,928.44,95,97,96,83
277,HGSH,Real Estate,Real Estate—Development,NASDAQ,926.61,95,98,92,20
278,NXE,Energy,Uranium,NYSE,925.48,95,48,79,93
279,RADA,Industrials,Aerospace & Defense,NASDAQ,918.61,95,43,27,55
280,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,917.56,95,91,98,93
281,BELFB,Technology,Electronic Components,NASDAQ,916.73,95,33,29,19
282,FLMN,Energy,Oil & Gas E&P,NASDAQ,916.65,95,89,70,83
283,CEPU,Utilities,Utilities—Regulated Electric,NYSE,910.98,95,97,82,75
284,GLDG,Basic Materials,Gold,NYSE MKT,910.31,95,82,21,8
285,SXC,Basic Materials,Coking Coal,NYSE,906.45,95,91,81,75
286,SJI,Utilities,Utilities—Diversified,NYSE,905.05,95,52,81,29
287,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,903.91,95,69,5,5
288,SITM,Technology,Semiconductors,NASDAQ,900.75,95,89,99,96
289,LPCN,Healthcare,Biotechnology,NASDAQ,900.64,95,48,26,13
290,CLS,Technology,Electronic Components,NYSE,899.87,95,95,88,70
291,MBI,Financial Services,Insurance—Specialty,NYSE,897.83,95,97,88,85
292,KRP,Energy,Oil & Gas E&P,NYSE,897.13,95,96,87,94
293,ECOL,Industrials,Waste Management,NASDAQ,890.58,95,94,26,21
294,EVA,Basic Materials,Lumber & Wood Production,NYSE,890.06,95,93,95,73
295,ESTE,Energy,Oil & Gas E&P,NYSE,884.5,95,96,90,93
296,PEO,Financial Services,Asset Management,NYSE,883.37,95,94,81,75
297,LLNW,Technology,Software—Infrastructure,NASDAQ,882.49,95,95,86,6
298,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,881.95,95,95,89,51
299,RIG,Energy,Oil & Gas Drilling,NYSE,874.53,95,74,38,96
300,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,872.76,95,97,94,89
301,DLTR,Consumer Defensive,Discount Stores,NASDAQ,870.34,95,93,94,17
302,SMM,Financial Services,Asset Management,NYSE,870.27,95,94,86,86
303,BLDR,Industrials,Building Products & Equipment,NYSE,869.96,95,96,97,84
304,USAK,Industrials,Trucking,NASDAQ,868.12,95,98,94,73
305,IMXI,Technology,Information Technology Services,NASDAQ,862.96,95,73,51,54
306,HUN,Basic Materials,Chemicals,NYSE,861.87,95,97,85,70
307,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,859.31,95,96,2,2
308,PSTG,Technology,Computer Hardware,NYSE,857.67,95,84,93,84
309,JAKK,Consumer Cyclical,Leisure,NASDAQ,855.99,95,96,82,97
310,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,848.32,95,95,81,88
311,HRMY,Healthcare,Biotechnology,NASDAQ,848.04,95,80,89,69
312,TELL,Energy,Oil & Gas E&P,NYSE MKT,846.85,95,28,84,98
313,EC,Energy,Oil & Gas Integrated,NYSE,846.41,94,88,46,59
314,KBR,Industrials,Engineering & Construction,NYSE,841.63,94,83,89,74
315,CBT,Basic Materials,Specialty Chemicals,NYSE,838.48,94,95,70,54
316,DTSS,Technology,Software—Infrastructure,NASDAQ,838.28,94,82,19,16
317,CRK,Energy,Oil & Gas E&P,NYSE,831.96,94,88,91,96
318,CERE,Healthcare,Biotechnology,NASDAQ,831.57,94,81,98,96
319,FMAO,Financial Services,Banks—Regional,NASDAQ,828.34,94,97,92,41
320,ASPS,Financial Services,Mortgage Finance,NASDAQ,827.75,94,96,68,29
321,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,827.03,94,94,69,70
322,UONEK,Communication Services,Broadcasting,NASDAQ,824.11,94,95,91,99
323,CTRA,Energy,Oil & Gas E&P,NYSE,823.44,94,94,66,77
324,BG,Consumer Defensive,Farm Products,NYSE,822.58,94,91,83,77
325,CPRX,Healthcare,Biotechnology,NASDAQ,822.21,94,95,96,70
326,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,819.11,94,56,61,81
327,SLVM,Basic Materials,Paper & Paper Products,NYSE,816.75,94,97,58,84
328,CEN,Financial Services,Asset Management,NYSE,813.63,94,94,80,86
329,ESBK,Financial Services,Banks—Regional,NASDAQ,812.01,94,97,98,45
330,VRS,Basic Materials,Paper & Paper Products,NYSE,806.55,94,97,97,94
331,MNRL,Energy,Oil & Gas E&P,NYSE,806.47,94,92,90,91
332,LEVL,Financial Services,Banks—Regional,NASDAQ,805.66,94,96,96,88
333,TCDA,Healthcare,Biotechnology,NASDAQ,804.83,94,99,98,15
334,SSRM,Basic Materials,Gold,NASDAQ,802.69,94,77,77,19
335,ATCX,Industrials,Engineering & Construction,NASDAQ,797.89,94,84,30,63
336,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,797.18,94,95,85,71
337,STRS,Real Estate,Real Estate—Diversified,NASDAQ,793.94,94,93,88,79
338,NMM,Industrials,Marine Shipping,NYSE,793.1,94,94,85,98
339,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,791.73,94,90,79,86
340,CCB,Financial Services,Banks—Regional,NASDAQ,787.46,94,96,98,91
341,TALO,Energy,Oil & Gas E&P,NYSE,783.49,94,90,25,84
342,TSC,Financial Services,Banks—Regional,NASDAQ,779.57,94,95,95,66
343,CUBI,Financial Services,Banks—Regional,NYSE,779.29,94,98,99,96
344,KR,Consumer Defensive,Grocery Stores,NYSE,773.99,94,90,82,66
