Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,REAX,Real Estate,Real Estate Services,NASDAQ,169.63,98,99,99,98
91,CRS,Industrials,Metal Fabrication,NYSE,169.62,98,97,96,90
92,USAP,Basic Materials,Steel,NASDAQ,169.13,98,98,96,98
93,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,169.12,97,97,98,96
94,TIGR,Financial Services,Capital Markets,NASDAQ,168.61,97,13,81,25
95,BYSI,Healthcare,Biotechnology,NASDAQ,167.7,97,94,97,97
96,RYAM,Basic Materials,Chemicals,NYSE,167.6,97,97,91,53
97,SUPV,Financial Services,Banks—Regional,NYSE,167.53,97,97,96,97
98,CIA,Financial Services,Insurance—Life,NYSE,167.28,97,52,60,14
99,COHR,Technology,Scientific & Technical Instruments,NYSE,167.18,97,94,96,86
100,INSM,Healthcare,Biotechnology,NASDAQ,166.08,97,98,99,60
101,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.89,97,98,94,96
102,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.64,97,98,97,94
103,RKLB,Industrials,Aerospace & Defense,NASDAQ,165.13,97,93,78,12
104,RSI,Consumer Cyclical,Gambling,NYSE,165.12,97,95,98,94
105,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.49,97,97,95,93
106,VITL,Consumer Defensive,Farm Products,NASDAQ,163.47,97,95,99,98
107,CLBT,Technology,Software—Infrastructure,NASDAQ,163.37,97,96,88,92
108,DOYU,Communication Services,Internet Content & Information,NASDAQ,162.63,97,98,97,24
109,BNTC,Healthcare,Biotechnology,NASDAQ,162.58,97,98,99,98
110,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,162.39,97,95,70,93
111,BKTI,Technology,Communication Equipment,NYSE MKT,162.23,97,96,30,53
112,GCI,Communication Services,Publishing,NYSE,162.13,97,95,97,67
113,CLPT,Healthcare,Medical Devices,NASDAQ,162.08,97,98,79,15
114,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.7,97,78,89,2
115,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.77,97,98,99,79
116,NVAX,Healthcare,Biotechnology,NASDAQ,160.16,97,95,99,10
117,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.61,97,97,78,45
118,CNTA,Healthcare,Biotechnology,NASDAQ,159.4,97,96,69,95
119,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.29,97,96,99,97
120,FUTU,Financial Services,Capital Markets,NASDAQ,158.91,97,32,79,67
121,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,158.88,97,98,99,99
122,KOSS,Technology,Consumer Electronics,NASDAQ,158.4,97,98,99,11
123,EAT,Consumer Cyclical,Restaurants,NYSE,157.65,97,94,95,81
124,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,157.16,97,94,89,80
125,RDW,Industrials,Aerospace & Defense,NYSE,156.72,97,96,98,81
126,LMB,Industrials,Engineering & Construction,NASDAQ,156.22,97,94,97,93
127,NTRB,Healthcare,Biotechnology,NASDAQ,155.66,97,75,98,91
128,XYF,Financial Services,Credit Services,NYSE,155.32,97,65,57,42
129,BWAY,Healthcare,Medical Devices,NASDAQ,154.52,97,93,94,94
130,JXN,Financial Services,Asset Management,NYSE,153.91,97,94,96,95
131,NVDA,Technology,Semiconductors,NASDAQ,153.78,97,96,98,98
132,MOD,Consumer Cyclical,Auto Parts,NYSE,153.26,97,96,97,98
133,VRNA,Healthcare,Biotechnology,NASDAQ,152.24,97,98,83,29
134,WLDN,Industrials,Engineering & Construction,NASDAQ,152.09,97,94,93,93
135,ELMD,Healthcare,Medical Devices,NYSE MKT,151.96,97,90,78,88
136,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.91,97,99,59,18
137,BFLY,Healthcare,Medical Devices,NYSE,151.31,97,97,66,8
138,OSCR,Healthcare,Healthcare Plans,NYSE,151.29,97,98,95,98
139,SRTS,Healthcare,Medical Devices,NASDAQ,151.27,96,97,97,68
140,VBFC,Financial Services,Banks—Regional,NASDAQ,151.14,96,65,27,31
141,OCUL,Healthcare,Biotechnology,NASDAQ,151.13,96,97,96,95
142,VNET,Technology,Information Technology Services,NASDAQ,151.11,96,79,50,6
143,UI,Technology,Communication Equipment,NYSE,150.98,96,94,87,11
144,HBB,Technology,Consumer Electronics,NYSE,150.93,96,96,81,96
145,SGRP,Industrials,Specialty Business Services,NASDAQ,150.57,96,98,95,95
146,QFIN,Financial Services,Credit Services,NASDAQ,150.49,96,93,63,73
147,GVP,Technology,Software—Application,NASDAQ,150.27,96,84,97,86
148,NMM,Industrials,Marine Shipping,NYSE,150.15,96,95,95,95
149,USLM,Basic Materials,Building Materials,NASDAQ,150.08,96,94,95,93
150,CVLT,Technology,Software—Application,NASDAQ,149.9,96,96,92,88
151,HYLN,Consumer Cyclical,Auto Parts,NYSE,149.82,96,96,98,84
152,NRIX,Healthcare,Biotechnology,NASDAQ,149.79,96,98,98,97
153,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.62,96,96,95,91
154,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.44,96,91,72,22
155,ANNX,Healthcare,Biotechnology,NASDAQ,148.99,96,97,96,89
156,MTTR,Technology,Software—Application,NASDAQ,148.47,96,96,98,11
157,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.4,96,91,97,99
158,YOU,Technology,Software—Application,NYSE,147.95,96,94,37,25
159,PCVX,Healthcare,Biotechnology,NASDAQ,147.71,96,97,91,79
160,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,147.42,96,96,19,41
161,MNPR,Healthcare,Biotechnology,NASDAQ,146.72,96,15,75,88
162,SNCR,Technology,Software—Application,NASDAQ,146.39,96,98,92,48
163,PTGX,Healthcare,Biotechnology,NASDAQ,146.36,96,97,95,82
164,NGD,Basic Materials,Gold,NYSE MKT,146.17,96,97,96,92
165,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,145.91,96,98,98,97
166,CORT,Healthcare,Biotechnology,NASDAQ,145.8,96,79,85,32
167,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.48,96,96,97,95
168,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.28,96,72,83,27
169,FIX,Industrials,Engineering & Construction,NYSE,144.99,96,90,93,96
170,QTWO,Technology,Software—Application,NYSE,144.81,96,95,95,93
171,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.75,96,95,91,87
172,IGMS,Healthcare,Biotechnology,NASDAQ,144.73,96,94,91,28
173,HWM,Industrials,Specialty Industrial Machinery,NYSE,144.39,96,94,91,87
174,AIHS,Financial Services,Credit Services,NASDAQ,144.24,96,99,94,96
175,LX,Financial Services,Credit Services,NASDAQ,144.13,96,31,23,16
176,TSE,Basic Materials,Specialty Chemicals,NYSE,144.1,96,17,5,1
177,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,144.01,96,95,93,81
178,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.78,96,95,86,14
179,CDE,Basic Materials,Gold,NYSE,143.67,96,96,98,94
180,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,143.58,96,86,87,41
181,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.42,96,93,91,88
182,INOD,Technology,Information Technology Services,NASDAQ,143.16,96,95,99,9
183,VERI,Technology,Software—Infrastructure,NASDAQ,143.09,96,82,57,95
184,MREO,Healthcare,Biotechnology,NASDAQ,143.03,96,98,98,94
185,PRAX,Healthcare,Biotechnology,NASDAQ,142.9,95,98,96,98
186,VERA,Healthcare,Biotechnology,NASDAQ,142.78,95,95,97,99
187,THC,Healthcare,Medical Care Facilities,NYSE,142.73,95,96,95,86
188,CMCM,Communication Services,Internet Content & Information,NYSE,142.71,95,81,93,95
189,FICO,Technology,Software—Application,NYSE,142.65,95,95,93,83
190,PRTH,Technology,Information Technology Services,NASDAQ,142.58,95,96,94,27
191,BV,Industrials,Specialty Business Services,NYSE,142.39,95,93,92,93
192,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,142.33,95,93,44,47
193,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.32,95,88,92,58
194,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.78,95,96,72,18
195,PW,Real Estate,REIT—Specialty,NYSE MKT,141.59,95,94,83,7
196,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.52,95,95,52,50
197,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.44,95,97,97,96
198,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.16,95,86,99,94
199,DYN,Healthcare,Biotechnology,NASDAQ,141.02,95,98,99,98
200,COMP,Technology,Software—Application,NYSE,140.82,95,97,92,66
201,AIRI,Industrials,Aerospace & Defense,NYSE MKT,140.75,95,98,24,94
202,ONON,Consumer Cyclical,Apparel Retail,NYSE,140.23,95,90,81,73
203,STEP,Financial Services,Asset Management,NASDAQ,140.23,95,94,92,84
204,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.87,95,94,96,87
205,LODE,Real Estate,Real Estate Services,NYSE MKT,139.86,95,46,1,9
206,CALM,Consumer Defensive,Farm Products,NASDAQ,139.79,95,87,72,79
207,IRM,Real Estate,REIT—Specialty,NYSE,139.62,95,95,92,83
208,AXON,Industrials,Aerospace & Defense,NASDAQ,139.45,95,91,80,88
209,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.42,95,96,89,96
210,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.42,95,94,91,53
211,LUMO,Healthcare,Biotechnology,NASDAQ,139.13,95,84,3,18
212,GWRE,Technology,Software—Application,NYSE,139.0,95,94,89,77
213,DCTH,Healthcare,Medical Devices,NASDAQ,138.81,95,99,96,63
214,INDO,Energy,Oil & Gas E&P,NYSE MKT,138.79,95,37,6,78
215,SPOT,Communication Services,Internet Content & Information,NYSE,138.6,95,94,87,96
216,YRD,Financial Services,Credit Services,NYSE,138.42,95,78,89,96
217,TZOO,Consumer Cyclical,Travel Services,NASDAQ,138.36,95,97,49,88
218,STRL,Industrials,Engineering & Construction,NASDAQ,138.25,95,83,94,96
219,GVA,Industrials,Engineering & Construction,NYSE,137.58,95,93,90,88
220,BLND,Technology,Software—Application,NYSE,137.43,95,97,96,96
221,FNKO,Consumer Cyclical,Leisure,NASDAQ,137.42,95,88,88,16
222,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.27,95,88,68,63
223,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.21,95,95,4,85
224,DMAC,Healthcare,Biotechnology,NASDAQ,136.85,95,95,80,48
225,WHLRD,Real Estate,REIT—Retail,NASDAQ,136.77,95,90,92,79
226,VIRT,Financial Services,Capital Markets,NASDAQ,136.61,95,94,68,66
227,EME,Industrials,Engineering & Construction,NYSE,136.5,95,90,93,96
228,ITI,Technology,Communication Equipment,NASDAQ,136.39,95,95,50,54
229,NMRK,Real Estate,Real Estate Services,NASDAQ,136.27,95,95,91,88
230,CMMB,Healthcare,Biotechnology,NASDAQ,136.17,95,99,91,27
231,SATS,Technology,Communication Equipment,NASDAQ,136.1,94,90,81,28
232,JD,Consumer Cyclical,Internet Retail,NASDAQ,135.99,94,32,34,37
233,SGMO,Healthcare,Biotechnology,NASDAQ,135.82,94,88,10,15
234,KYMR,Healthcare,Biotechnology,NASDAQ,135.79,94,96,98,96
235,CDXC,Healthcare,Biotechnology,NASDAQ,135.59,94,97,93,99
236,ALHC,Healthcare,Healthcare Plans,NASDAQ,135.31,94,96,95,17
237,ERJ,Industrials,Aerospace & Defense,NYSE,135.22,94,96,95,94
238,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.18,94,94,62,65
239,YMAB,Healthcare,Biotechnology,NASDAQ,135.01,94,95,90,98
240,BELFA,Technology,Electronic Components,NASDAQ,134.73,94,90,89,90
241,TRGP,Energy,Oil & Gas Midstream,NYSE,134.61,94,93,89,91
242,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,134.57,94,82,69,81
243,STOK,Healthcare,Biotechnology,NASDAQ,134.44,94,98,97,98
244,CLPS,Technology,Information Technology Services,NASDAQ,134.4,94,89,16,39
245,TGTX,Healthcare,Biotechnology,NASDAQ,134.38,94,95,96,56
246,HLNE,Financial Services,Asset Management,NASDAQ,134.22,94,91,88,80
247,AAOI,Technology,Semiconductors,NASDAQ,134.11,94,50,52,98
248,VGZ,Basic Materials,Gold,NYSE MKT,134.06,94,91,50,86
249,CYH,Healthcare,Medical Care Facilities,NYSE,134.01,94,97,76,13
250,FYBR,Communication Services,Telecom Services,NASDAQ,133.93,94,96,92,71
251,SVM,Basic Materials,Silver,NYSE MKT,133.88,94,72,82,89
252,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.66,94,94,75,91
253,PIRS,Healthcare,Biotechnology,NASDAQ,133.45,94,89,3,9
254,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,133.42,94,96,98,20
255,TMDX,Healthcare,Medical Devices,NASDAQ,133.05,94,96,97,86
256,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.02,94,95,95,95
257,UNFI,Consumer Defensive,Food Distribution,NYSE,132.97,94,43,42,5
258,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.85,94,92,75,85
259,TGLS,Industrials,Building Products & Equipment,NYSE,132.75,94,93,65,90
260,PSN,Industrials,Specialty Industrial Machinery,NYSE,132.65,94,91,76,92
261,LTH,Consumer Cyclical,Leisure,NYSE,132.46,94,94,83,25
262,PHAT,Healthcare,Biotechnology,NASDAQ,132.44,94,98,71,54
263,KKR,Financial Services,Asset Management,NYSE,132.43,94,90,92,92
264,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.42,94,96,80,45
265,SAVA,Healthcare,Biotechnology,NASDAQ,132.4,94,89,6,47
266,TPL,Energy,Oil & Gas E&P,NYSE,132.39,94,85,91,68
267,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.25,94,91,90,94
268,VISL,Technology,Communication Equipment,NASDAQ,132.23,94,89,90,25
269,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,132.03,94,11,28,12
270,UPST,Financial Services,Credit Services,NASDAQ,131.75,94,85,55,17
271,RVLV,Consumer Cyclical,Internet Retail,NYSE,131.69,94,89,48,77
272,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.56,94,88,86,85
273,PWP,Financial Services,Capital Markets,NASDAQ,131.51,94,92,93,94
274,GE,Industrials,Specialty Industrial Machinery,NYSE,131.44,94,91,90,96
275,KARO,Technology,Software—Application,NASDAQ,131.19,94,91,82,73
276,PIPR,Financial Services,Capital Markets,NYSE,131.14,94,92,93,81
277,LE,Consumer Cyclical,Specialty Retail,NASDAQ,131.12,93,92,97,95
278,HTLF,Financial Services,Banks—Regional,NASDAQ,131.11,93,94,94,45
279,COE,Consumer Defensive,Education & Training Services,NYSE MKT,131.0,93,99,96,30
280,BGNE,Healthcare,Biotechnology,NASDAQ,130.94,93,76,24,12
281,SITM,Technology,Semiconductors,NASDAQ,130.88,93,85,94,7
282,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.87,93,96,95,83
283,DBD,Technology,Software—Application,NYSE,130.81,93,93,95,91
284,PRG,Industrials,Rental & Leasing Services,NYSE,130.65,93,90,51,55
285,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,130.59,93,65,28,37
286,RDNT,Healthcare,Diagnostics & Research,NASDAQ,130.39,93,94,95,93
287,PRIM,Industrials,Engineering & Construction,NYSE,130.37,93,86,91,92
288,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.29,93,87,90,83
289,AVGO,Technology,Semiconductors,NASDAQ,130.03,93,91,93,91
290,RCL,Consumer Cyclical,Travel Services,NYSE,130.02,93,84,93,90
291,TPST,Healthcare,Biotechnology,NASDAQ,129.99,93,21,17,88
292,FENG,Communication Services,Internet Content & Information,NYSE,129.85,93,96,98,80
293,IRS,Industrials,Conglomerates,NYSE,129.73,93,93,74,82
294,K,Consumer Defensive,Packaged Foods,NYSE,129.56,93,93,39,51
295,CNK,Communication Services,Entertainment,NYSE,129.5,93,96,79,79
296,TLSA,Healthcare,Biotechnology,NASDAQ,129.47,93,88,81,29
297,CREX,Technology,Software—Application,NASDAQ,129.07,93,97,97,90
298,AVAV,Industrials,Aerospace & Defense,NASDAQ,129.03,93,77,86,89
299,NKTR,Healthcare,Biotechnology,NASDAQ,128.96,93,95,97,98
300,NECB,Financial Services,Banks—Regional,NASDAQ,128.87,93,89,84,40
301,WVE,Healthcare,Biotechnology,NASDAQ,128.86,93,51,68,52
302,OPFI,Technology,Software—Application,NYSE,128.86,93,89,92,77
303,CLS,Technology,Electronic Components,NYSE,128.82,93,82,98,98
304,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,128.73,93,3,5,14
305,FEIM,Technology,Communication Equipment,NASDAQ,128.72,93,95,52,81
306,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,128.71,93,93,93,94
307,VNO,Real Estate,REIT—Office,NYSE,128.71,93,90,79,80
308,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,128.59,93,88,22,24
309,AFRM,Technology,Information Technology Services,NASDAQ,128.46,93,78,84,94
310,GNFT,Healthcare,Biotechnology,NASDAQ,128.45,93,49,74,55
311,BW,Industrials,Electrical Equipment & Parts,NYSE,128.4,93,13,83,3
312,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.38,93,91,87,89
313,BMTX,Technology,Software—Application,NYSE MKT,128.29,93,89,85,6
314,FUNC,Financial Services,Banks—Regional,NASDAQ,128.16,93,94,72,82
315,LPX,Industrials,Building Products & Equipment,NYSE,128.13,93,84,82,70
316,JEF,Financial Services,Financial Conglomerates,NYSE,128.05,93,92,92,78
317,PRCT,Healthcare,Medical Devices,NASDAQ,127.99,93,96,95,91
318,MYO,Healthcare,Medical Devices,NYSE MKT,127.97,93,95,99,98
319,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.9,93,92,67,36
320,NRG,Utilities,Utilities—Independent Power Producers,NYSE,127.89,93,92,91,96
321,IAG,Basic Materials,Gold,NYSE,127.71,93,97,90,92
322,ANET,Technology,Computer Hardware,NYSE,127.54,93,90,94,86
323,CXDO,Communication Services,Telecom Services,NASDAQ,127.49,92,92,93,97
324,AXR,Real Estate,Real Estate Services,NYSE,127.41,92,53,44,81
325,NTGR,Technology,Communication Equipment,NASDAQ,127.39,92,65,63,48
326,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,127.17,92,94,90,80
327,TATT,Industrials,Aerospace & Defense,NASDAQ,127.15,92,94,92,88
328,PNRG,Energy,Oil & Gas E&P,NASDAQ,127.15,92,81,69,53
329,LC,Financial Services,Credit Services,NYSE,127.14,92,91,88,49
330,MLI,Industrials,Metal Fabrication,NYSE,127.14,92,93,87,86
331,MMM,Industrials,Specialty Industrial Machinery,NYSE,127.08,92,92,68,62
332,TPB,Consumer Defensive,Tobacco,NYSE,126.89,92,92,91,72
333,RKT,Financial Services,Mortgage Finance,NYSE,126.89,92,94,91,76
334,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.89,92,92,80,69
335,MTZ,Industrials,Engineering & Construction,NYSE,126.84,92,79,82,69
336,DY,Industrials,Engineering & Construction,NYSE,126.78,92,92,94,90
337,XGN,Healthcare,Diagnostics & Research,NASDAQ,126.78,92,95,67,10
338,PJT,Financial Services,Capital Markets,NYSE,126.7,92,83,86,66
339,ZIM,Industrials,Marine Shipping,NYSE,126.69,92,95,94,14
340,ASPN,Industrials,Building Products & Equipment,NYSE,126.65,92,97,98,97
341,RXT,Technology,Software—Infrastructure,NASDAQ,126.58,92,84,92,25
342,CPF,Financial Services,Banks—Regional,NYSE,126.51,92,93,86,66
343,CNX,Energy,Oil & Gas E&P,NYSE,126.28,92,74,73,83
344,ROAD,Industrials,Engineering & Construction,NASDAQ,126.2,92,87,90,93
345,WAL,Financial Services,Banks—Regional,NYSE,126.04,92,92,90,65
346,VRDN,Healthcare,Biotechnology,NASDAQ,125.99,92,88,25,18
347,DSGN,Healthcare,Biotechnology,NASDAQ,125.97,92,97,88,83
348,EVER,Communication Services,Internet Content & Information,NASDAQ,125.97,92,97,98,98
349,ORCL,Technology,Software—Infrastructure,NYSE,125.93,92,84,74,64
350,MG,Industrials,Security & Protection Services,NYSE,125.91,92,94,70,85
