Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
137,DBTX,Healthcare,Biotechnology,NASDAQ,149.0,97,88,93,55
138,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.0,97,97,99,20
139,PLTR,Technology,Software—Infrastructure,NYSE,148.96,97,97,97,65
140,CSPI,Technology,Information Technology Services,NASDAQ,148.77,97,95,88,97
141,CRS,Industrials,Metal Fabrication,NYSE,148.75,97,92,92,88
142,CYCCP,Healthcare,Biotechnology,NASDAQ,148.6,97,97,88,99
143,OVID,Healthcare,Biotechnology,NASDAQ,148.59,97,96,95,92
144,FCNCA,Financial Services,Banks—Regional,NASDAQ,148.29,97,95,93,90
145,BUR,Financial Services,Asset Management,NYSE,147.74,97,90,94,23
146,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.72,97,98,98,97
147,CAAP,Industrials,Airports & Air Services,NYSE,147.62,97,97,93,95
148,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.58,97,97,94,97
149,FSLY,Technology,Software—Application,NYSE,147.55,97,97,88,97
150,AMR,Basic Materials,Coking Coal,NYSE,147.02,97,90,77,80
151,SLNO,Healthcare,Biotechnology,NASDAQ,146.9,97,99,98,61
152,CFFE,Financial Services,Shell Companies,NASDAQ,146.47,97,67,56,60
153,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,146.35,97,95,62,22
154,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.19,97,95,92,82
155,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.16,97,93,98,76
156,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.07,96,97,96,78
157,FSTR,Industrials,Railroads,NASDAQ,146.06,96,96,81,66
158,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.97,96,98,99,99
159,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.72,96,99,86,60
160,BZH,Consumer Cyclical,Residential Construction,NYSE,145.37,96,98,97,84
161,MOR,Healthcare,Biotechnology,NASDAQ,144.71,96,97,97,39
162,EVLV,Industrials,Security & Protection Services,NASDAQ,144.67,96,98,98,88
163,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.32,96,96,89,69
164,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.22,96,97,98,98
165,PFSW,Industrials,Specialty Business Services,NASDAQ,144.13,96,39,27,10
166,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.74,96,97,94,93
167,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.63,96,72,39,36
168,RPHM,Healthcare,Biotechnology,NASDAQ,143.61,96,97,98,99
169,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.6,96,97,98,95
170,QD,Financial Services,Credit Services,NYSE,143.51,96,98,97,83
171,MAPS,Technology,Software—Application,NASDAQ,143.29,96,37,7,5
172,ARMP,Healthcare,Biotechnology,NYSE MKT,143.06,96,94,7,39
173,GASS,Industrials,Marine Shipping,NASDAQ,143.0,96,97,92,45
174,XTNT,Healthcare,Medical Devices,NYSE MKT,142.7,96,98,90,69
175,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.57,96,45,59,97
176,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.28,96,48,1,17
177,XBIO,Healthcare,Biotechnology,NASDAQ,142.16,96,30,10,64
178,SLG,Real Estate,REIT—Office,NYSE,142.06,96,75,51,6
179,SAIA,Industrials,Trucking,NASDAQ,142.0,96,97,92,89
180,OPRT,Financial Services,Credit Services,NASDAQ,141.89,96,76,79,10
181,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.58,96,95,97,7
182,CETXP,Technology,Software—Infrastructure,NASDAQ,141.57,96,87,95,5
183,NYC,Real Estate,REIT—Office,NYSE,141.52,96,91,96,99
184,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.42,96,96,89,58
185,MHO,Consumer Cyclical,Residential Construction,NYSE,141.4,96,98,96,94
186,MREO,Healthcare,Biotechnology,NASDAQ,141.15,96,86,93,42
187,COUR,Consumer Defensive,Education & Training Services,NYSE,141.05,96,90,66,23
188,CEIX,Energy,Thermal Coal,NYSE,140.98,96,94,72,73
189,BLDR,Industrials,Building Products & Equipment,NYSE,140.89,96,97,98,94
190,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.56,96,93,93,27
191,CPS,Consumer Cyclical,Auto Parts,NYSE,140.4,96,96,95,98
192,LPG,Energy,Oil & Gas Midstream,NYSE,139.72,96,94,94,95
193,HCTI,Healthcare,Health Information Services,NASDAQ,139.66,96,98,7,84
194,LINC,Consumer Defensive,Education & Training Services,NASDAQ,139.23,96,92,70,36
195,GHL,Financial Services,Capital Markets,NYSE,139.12,96,93,96,47
196,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,138.95,96,94,70,88
197,GE,Industrials,Specialty Industrial Machinery,NYSE,138.58,96,94,94,96
198,CHEK,Healthcare,Diagnostics & Research,NASDAQ,138.45,96,67,84,3
199,XP,Financial Services,Capital Markets,NASDAQ,138.35,96,96,95,9
200,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,138.35,96,60,84,36
201,ORTX,Healthcare,Biotechnology,NASDAQ,138.31,96,41,68,75
202,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.09,96,96,92,92
203,UEC,Energy,Uranium,NYSE MKT,137.71,96,90,60,17
204,HNRG,Energy,Thermal Coal,NASDAQ,137.57,96,94,71,96
205,W,Consumer Cyclical,Internet Retail,NYSE,137.49,96,97,94,19
206,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,137.43,96,97,83,97
207,PBR,Energy,Oil & Gas Integrated,NYSE,137.32,96,93,96,66
208,BOSC,Technology,Communication Equipment,NASDAQ,137.21,95,95,92,72
209,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,137.11,95,97,18,19
210,BBW,Consumer Cyclical,Specialty Retail,NYSE,137.04,95,89,67,92
211,SGBX,Industrials,Metal Fabrication,NASDAQ,136.81,95,76,20,5
212,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.67,95,97,86,21
213,IMNM,Healthcare,Biotechnology,NASDAQ,136.64,95,95,89,96
214,BCC,Basic Materials,Lumber & Wood Production,NYSE,136.32,95,96,90,45
215,SMHI,Industrials,Marine Shipping,NYSE,136.11,95,95,94,69
216,ACOR,Healthcare,Biotechnology,NASDAQ,136.09,95,89,88,79
217,TIGR,Financial Services,Capital Markets,NASDAQ,136.04,95,56,13,13
218,NUVL,Healthcare,Biotechnology,NASDAQ,136.03,95,96,98,95
219,RCEL,Healthcare,Medical Devices,NASDAQ,135.59,95,98,98,99
220,LEU,Energy,Uranium,NYSE MKT,135.53,95,84,43,59
221,CCJ,Energy,Uranium,NYSE,135.37,95,94,83,72
222,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,135.3,95,99,99,76
223,CRVS,Healthcare,Biotechnology,NASDAQ,135.25,95,97,99,19
224,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,135.11,95,92,53,39
225,ACIU,Healthcare,Biotechnology,NASDAQ,135.02,95,86,24,39
226,INOD,Technology,Information Technology Services,NASDAQ,134.92,95,99,99,99
227,RCL,Consumer Cyclical,Travel Services,NYSE,134.76,95,97,98,91
228,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,134.75,95,99,98,98
229,ETON,Healthcare,Biotechnology,NASDAQ,134.64,95,94,87,94
230,HT,Real Estate,REIT—Hotel & Motel,NYSE,134.62,95,27,17,20
231,ESTE,Energy,Oil & Gas E&P,NYSE,134.58,95,93,56,43
232,DMAC,Healthcare,Biotechnology,NASDAQ,134.46,95,97,99,28
233,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,134.4,95,30,25,11
234,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.36,95,96,88,68
235,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.18,95,93,97,68
236,GGAL,Financial Services,Banks—Regional,NASDAQ,133.97,95,97,98,92
237,VNO,Real Estate,REIT—Office,NYSE,133.94,95,79,25,7
238,TNET,Industrials,Staffing & Employment Services,NYSE,133.9,95,87,85,65
239,RSI,Consumer Cyclical,Gambling,NYSE,133.83,95,68,20,13
240,NXE,Energy,Uranium,NYSE,133.54,95,90,80,32
241,APO,Financial Services,Asset Management,NYSE,133.52,95,91,87,71
242,ARCT,Healthcare,Biotechnology,NASDAQ,133.48,95,97,94,82
243,APPF,Technology,Softwareâ€”Application,NASDAQ,133.44,95,95,93,84
244,CFFEU,Financial Services,Shell Companies,NASDAQ,133.4,95,70,49,54
245,SPRB,Healthcare,Biotechnology,NASDAQ,133.39,95,81,90,96
246,JOE,Real Estate,Real Estate—Diversified,NYSE,133.02,95,94,79,56
247,ONTO,Technology,Semiconductors,NYSE,132.97,95,91,92,86
248,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,132.9,95,81,27,75
249,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.73,95,94,91,60
250,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.67,95,94,88,86
251,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,132.64,95,76,33,35
252,CLBT,Technology,Software—Infrastructure,NASDAQ,132.64,95,94,83,88
253,RIOT,Technology,Software—Application,NASDAQ,132.59,95,95,97,98
254,CORT,Healthcare,Biotechnology,NASDAQ,132.42,95,89,36,42
255,NVNO,Healthcare,Medical Devices,NASDAQ,132.38,95,37,5,44
256,SSD,Industrials,Building Products & Equipment,NYSE,132.37,95,94,91,80
257,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.28,95,95,98,97
258,CX,Basic Materials,Building Materials,NYSE,132.22,95,97,95,91
259,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.0,95,95,67,84
260,EDN,Utilities,Utilities—Regulated Electric,NYSE,131.94,94,97,99,89
261,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.84,94,96,93,85
262,NVOS,Healthcare,Medical Care Facilities,NASDAQ,131.69,94,44,10,1
263,MACK,Healthcare,Biotechnology,NASDAQ,131.64,94,93,96,98
264,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.64,94,95,83,86
265,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,131.6,94,95,94,34
266,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,131.52,94,94,90,75
267,CVU,Industrials,Aerospace & Defense,NYSE MKT,131.46,94,96,97,98
268,TALS,Healthcare,Biotechnology,NASDAQ,131.37,94,88,94,48
269,FICO,Technology,Software—Application,NYSE,131.26,94,92,91,94
270,ENIC,Utilities,Utilities—Regulated Electric,NYSE,131.1,94,97,98,96
271,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,130.87,94,82,70,93
272,NVO,Healthcare,Biotechnology,NYSE,130.84,94,94,83,93
273,ELOX,Healthcare,Biotechnology,NASDAQ,130.82,94,14,80,10
274,SCS,Industrials,Business Equipment & Supplies,NYSE,130.7,94,67,25,67
275,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.68,94,96,97,98
276,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,130.6,94,91,83,82
277,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.45,94,91,79,77
278,SPOT,Communication Services,Internet Content & Information,NYSE,130.19,94,82,93,93
279,MUFG,Financial Services,Banks—Diversified,NYSE,130.16,94,88,78,73
280,UBS,Financial Services,Banks—Diversified,NYSE,130.08,94,89,72,81
281,LYRA,Healthcare,Biotechnology,NASDAQ,129.89,94,64,90,4
282,LII,Industrials,Specialty Industrial Machinery,NYSE,129.85,94,92,90,68
283,ROCK,Industrials,Building Products & Equipment,NASDAQ,129.77,94,93,89,77
284,MDWT,Financial Services,Insurance—Life,NASDAQ,129.65,94,95,97,84
285,CTG,Technology,Information Technology Services,NASDAQ,129.65,94,94,48,42
286,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.4,94,86,89,87
287,PRIM,Industrials,Engineering & Construction,NYSE,129.35,94,95,86,83
288,NAUT,Healthcare,Biotechnology,NASDAQ,129.28,94,91,89,86
289,FUBO,Communication Services,Broadcasting,NYSE,128.98,94,31,58,3
290,EME,Industrials,Engineering & Construction,NYSE,128.97,94,95,87,90
291,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,128.93,94,95,84,83
292,DSP,Technology,Software—Application,NASDAQ,128.93,94,95,43,51
293,MSTR,Technology,Software—Application,NASDAQ,128.76,94,92,93,95
294,QUAD,Industrials,Specialty Business Services,NYSE,128.7,94,94,58,81
295,PHM,Consumer Cyclical,Residential Construction,NYSE,128.59,94,96,95,92
296,USAP,Basic Materials,Steel,NASDAQ,128.41,94,96,96,81
297,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,128.4,94,90,66,23
298,DBRG,Real Estate,REIT—Diversified,NYSE,128.39,94,79,41,21
299,PRG,Industrials,Rental & Leasing Services,NYSE,128.13,94,94,95,85
300,NXGN,Healthcare,Health Information Services,NASDAQ,128.06,94,40,27,38
301,UBER,Technology,Software—Application,NYSE,127.87,94,92,95,83
302,CLSK,Technology,Software—Application,NASDAQ,127.67,94,93,93,37
303,DNN,Energy,Uranium,NYSE MKT,127.65,94,88,71,30
304,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,127.56,94,90,63,93
305,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.56,94,86,92,86
306,OMAB,Industrials,Airports & Air Services,NASDAQ,127.49,94,89,87,96
307,FTFT,Technology,Software—Application,NASDAQ,127.43,94,99,99,99
308,OC,Industrials,Building Products & Equipment,NYSE,127.39,94,94,93,76
309,COIN,Technology,Software—Application,NASDAQ,127.39,94,90,73,91
310,PKOH,Industrials,Industrial Distribution,NASDAQ,127.38,94,87,91,35
311,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.37,93,71,36,52
312,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,127.22,93,94,91,66
313,PT,Financial Services,Credit Services,NASDAQ,127.15,93,98,86,98
314,YRD,Financial Services,Credit Services,NYSE,127.1,93,95,91,94
315,CRC,Energy,Oil & Gas E&P,NYSE,127.09,93,92,72,36
316,VRTV,Industrials,Conglomerates,NYSE,127.07,93,93,52,78
317,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,127.05,93,98,74,92
318,RVPH,Healthcare,Biotechnology,NASDAQ,127.02,93,97,99,99
319,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,126.99,93,81,73,69
320,AGRO,Consumer Defensive,Farm Products,NYSE,126.89,93,91,81,39
321,WRLD,Financial Services,Credit Services,NASDAQ,126.87,93,91,94,35
322,URG,Energy,Uranium,NYSE MKT,126.54,93,81,43,18
323,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,126.53,93,89,18,13
324,MRAM,Technology,Semiconductors,NASDAQ,126.53,93,94,89,80
325,YALA,Technology,Software—Application,NYSE,126.46,93,87,65,58
326,YY,Communication Services,Internet Content & Information,NASDAQ,126.43,93,81,50,49
327,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,126.32,93,76,45,35
328,MDB,Technology,Software—Infrastructure,NASDAQ,126.29,93,96,96,37
329,TMBR,Healthcare,Biotechnology,NYSE MKT,126.29,93,97,36,8
330,HURN,Industrials,Consulting Services,NASDAQ,126.22,93,89,77,90
331,BRBR,Consumer Defensive,Packaged Foods,NYSE,126.18,93,93,87,93
332,AVPT,Technology,Software—Infrastructure,NASDAQ,126.16,93,83,86,36
333,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,126.0,93,89,17,23
334,ALPN,Healthcare,Biotechnology,NASDAQ,126.0,93,96,93,78
335,OLLI,Consumer Defensive,Discount Stores,NASDAQ,125.94,93,85,63,79
336,CNTA,Healthcare,Biotechnology,NASDAQ,125.94,93,97,96,33
337,GHM,Industrials,Specialty Industrial Machinery,NYSE,125.86,93,95,86,96
338,TATT,Industrials,Aerospace & Defense,NASDAQ,125.69,93,86,85,49
339,AOMR,Real Estate,REITâ€”Mortgage,NYSE,125.61,93,77,64,49
340,SPNS,Technology,Software—Application,NASDAQ,125.61,93,93,83,60
341,AEL,Financial Services,Insuranceâ€”Life,NYSE,125.59,93,92,77,32
342,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,125.58,93,91,93,66
343,SMFG,Financial Services,Banks—Diversified,NYSE,125.56,93,84,76,83
344,QUIK,Technology,Semiconductors,NASDAQ,125.53,93,86,94,48
345,GWRE,Technology,Software—Application,NYSE,125.47,93,75,41,79
346,BX,Financial Services,Asset Management,NYSE,125.46,93,76,62,55
347,MORF,Healthcare,Biotechnology,NASDAQ,125.4,93,93,98,94
348,VEON,Communication Services,Telecom Services,NASDAQ,125.39,93,73,93,95
