Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,CRWD,Technology,Software—Infrastructure,NASDAQ,174.29,98,97,96,63
89,AVAH,Healthcare,Medical Care Facilities,NASDAQ,174.2,98,98,63,89
90,TPST,Healthcare,Biotechnology,NASDAQ,174.17,98,99,99,3
91,DFH,Consumer Cyclical,Residential Construction,NYSE,173.92,98,97,96,98
92,TNGX,Healthcare,Biotechnology,NASDAQ,173.92,98,97,98,7
93,SRRK,Healthcare,Biotechnology,NASDAQ,173.03,98,99,84,17
94,LMB,Industrials,Engineering & Construction,NASDAQ,172.83,98,99,99,99
95,ALXO,Healthcare,Biotechnology,NASDAQ,172.38,98,99,86,13
96,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,172.37,98,97,96,92
97,GPS,Consumer Cyclical,Apparel Retail,NYSE,171.63,98,98,93,28
98,TWST,Healthcare,Diagnostics & Research,NASDAQ,170.92,98,95,29,77
99,SMID,Basic Materials,Building Materials,NASDAQ,170.08,98,98,44,88
100,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.06,98,98,99,96
101,ITRM,Healthcare,Biotechnology,NASDAQ,170.04,97,98,9,10
102,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.83,97,96,99,53
103,MRKR,Healthcare,Biotechnology,NASDAQ,169.68,97,94,93,99
104,CPOP,Communication Services,Advertising Agencies,NASDAQ,168.7,97,99,13,1
105,HA,Industrials,Airlines,NASDAQ,168.51,97,95,5,49
106,USAP,Basic Materials,Steel,NASDAQ,167.24,97,95,92,97
107,CABA,Healthcare,Biotechnology,NASDAQ,166.69,97,98,99,99
108,AKBA,Healthcare,Biotechnology,NASDAQ,166.16,97,92,96,99
109,COIN,Technology,Software—Application,NASDAQ,166.12,97,99,77,95
110,APLT,Healthcare,Biotechnology,NASDAQ,166.11,97,99,99,92
111,GLYC,Healthcare,Biotechnology,NASDAQ,166.02,97,75,78,95
112,LQDA,Healthcare,Biotechnology,NASDAQ,165.83,97,51,41,76
113,GASS,Industrials,Marine Shipping,NASDAQ,165.57,97,98,97,95
114,GRPN,Communication Services,Internet Content & Information,NASDAQ,165.0,97,97,99,74
115,ELF,Consumer Defensive,Household & Personal Products,NYSE,164.65,97,96,97,98
116,CUBI,Financial Services,Banks—Regional,NYSE,164.4,97,98,85,95
117,RCMT,Industrials,Engineering & Construction,NASDAQ,164.2,97,97,92,91
118,HOWL,Healthcare,Biotechnology,NASDAQ,163.78,97,68,17,78
119,OLMA,Healthcare,Biotechnology,NASDAQ,163.59,97,99,99,98
120,NUVL,Healthcare,Biotechnology,NASDAQ,163.51,97,98,97,97
121,IMVT,Healthcare,Biotechnology,NASDAQ,163.33,97,99,99,99
122,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.67,97,98,91,95
123,CLRB,Healthcare,Biotechnology,NASDAQ,162.54,97,94,97,73
124,MHO,Consumer Cyclical,Residential Construction,NYSE,162.47,97,97,93,97
125,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,162.43,97,98,98,98
126,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.58,97,97,10,6
127,QUIK,Technology,Semiconductors,NASDAQ,160.75,97,98,94,88
128,CRVS,Healthcare,Biotechnology,NASDAQ,160.34,97,91,75,99
129,IOVA,Healthcare,Biotechnology,NASDAQ,160.01,97,77,7,45
130,HRTX,Healthcare,Biotechnology,NASDAQ,159.9,97,64,3,3
131,RYTM,Healthcare,Biotechnology,NASDAQ,159.77,97,98,77,21
132,GLBS,Industrials,Marine Shipping,NASDAQ,158.07,97,99,99,8
133,CRNX,Healthcare,Biotechnology,NASDAQ,157.93,97,96,97,37
134,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.69,97,80,84,55
135,NVDA,Technology,Semiconductors,NASDAQ,157.67,97,96,99,99
136,LPG,Energy,Oil & Gas Midstream,NYSE,157.48,97,97,97,92
137,JAKK,Consumer Cyclical,Leisure,NASDAQ,156.95,97,98,52,26
138,FULC,Healthcare,Biotechnology,NASDAQ,156.88,97,81,39,22
139,VKTX,Healthcare,Biotechnology,NASDAQ,156.73,97,99,88,99
140,LYRA,Healthcare,Biotechnology,NASDAQ,156.69,97,88,94,73
141,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.48,97,96,75,94
142,ARVN,Healthcare,Biotechnology,NASDAQ,156.37,97,80,10,8
143,MINM,Technology,Communication Equipment,NASDAQ,156.08,97,96,1,63
144,DYN,Healthcare,Biotechnology,NASDAQ,155.73,97,53,15,21
145,SVRA,Healthcare,Biotechnology,NASDAQ,154.87,97,97,98,98
146,STIM,Healthcare,Diagnostics & Research,NASDAQ,154.64,97,37,5,6
147,REKR,Technology,Software—Infrastructure,NASDAQ,154.23,97,98,99,99
148,ACIU,Healthcare,Biotechnology,NASDAQ,153.93,97,94,77,78
149,ADV,Communication Services,Advertising Agencies,NASDAQ,153.29,97,92,96,86
150,INBX,Healthcare,Biotechnology,NASDAQ,153.2,96,76,20,57
151,GTHX,Healthcare,Biotechnology,NASDAQ,152.81,96,50,3,3
152,USM,Communication Services,Telecom Services,NYSE,152.8,96,97,99,10
153,UTI,Consumer Defensive,Education & Training Services,NYSE,152.8,96,95,90,52
154,ZS,Technology,Software—Infrastructure,NASDAQ,152.55,96,96,95,78
155,YRD,Financial Services,Credit Services,NYSE,152.31,96,91,93,93
156,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.98,96,99,74,98
157,XPO,Industrials,Integrated Freight & Logistics,NYSE,151.89,96,98,98,97
158,VTGN,Healthcare,Biotechnology,NASDAQ,151.85,96,86,90,2
159,ESEA,Industrials,Marine Shipping,NASDAQ,151.77,96,90,96,55
160,NRP,Energy,Thermal Coal,NYSE,151.6,96,93,96,82
161,BCC,Basic Materials,Lumber & Wood Production,NYSE,151.57,96,95,93,94
162,AKA,Consumer Cyclical,Internet Retail,NYSE,151.49,96,88,37,6
163,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.24,96,96,99,92
164,VRNS,Technology,Software—Infrastructure,NASDAQ,151.13,96,96,94,44
165,FFNW,Financial Services,Banks—Regional,NASDAQ,150.82,96,49,51,18
166,GAU,Basic Materials,Gold,NYSE MKT,150.8,96,75,55,80
167,INUV,Communication Services,Advertising Agencies,NYSE MKT,150.73,96,86,29,5
168,CLS,Technology,Electronic Components,NYSE,150.71,96,98,99,92
169,VTEX,Technology,Software—Application,NYSE,150.51,96,95,85,93
170,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.47,96,93,77,28
171,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.45,96,97,94,94
172,HBB,Technology,Consumer Electronics,NYSE,150.3,96,91,82,25
173,TLS,Technology,Information Technology Services,NASDAQ,150.25,96,96,30,7
174,KOPN,Technology,Electronic Components,NASDAQ,150.24,96,58,36,96
175,ESTC,Technology,Software—Application,NYSE,150.05,96,97,94,46
176,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.92,96,96,88,45
177,KRTX,Healthcare,Biotechnology,NASDAQ,149.86,96,67,40,67
178,UBER,Technology,Software—Application,NYSE,149.52,96,97,94,96
179,PDD,Consumer Cyclical,Internet Retail,NASDAQ,149.28,96,96,96,78
180,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.17,96,97,96,95
181,YMAB,Healthcare,Biotechnology,NASDAQ,149.03,96,93,29,19
182,TGI,Industrials,Aerospace & Defense,NYSE,148.46,96,74,17,61
183,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,147.82,96,99,99,97
184,CETXP,Technology,Software—Infrastructure,NASDAQ,147.55,96,74,98,97
185,FOR,Real Estate,Real Estate—Development,NYSE,147.26,96,96,96,97
186,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,146.94,96,97,91,6
187,PBYI,Healthcare,Biotechnology,NASDAQ,146.76,96,85,31,79
188,SKYW,Industrials,Airlines,NASDAQ,146.76,96,98,97,97
189,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,146.75,96,98,96,74
190,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,146.71,96,94,48,24
191,MDXG,Healthcare,Medical Devices,NASDAQ,146.58,96,97,97,98
192,SHOP,Technology,Software—Application,NYSE,146.56,96,93,90,95
193,CERE,Healthcare,Biotechnology,NASDAQ,145.8,96,96,25,59
194,XERS,Healthcare,Biotechnology,NASDAQ,145.72,96,81,75,94
195,X,Basic Materials,Steel,NYSE,145.69,96,94,95,57
196,BLD,Industrials,Engineering & Construction,NYSE,145.52,96,95,83,90
197,NXE,Energy,Uranium,NYSE,145.52,96,93,95,78
198,BPMC,Healthcare,Biotechnology,NASDAQ,145.47,96,97,56,76
199,UIS,Technology,Information Technology Services,NYSE,145.42,96,93,11,58
200,SNAP,Communication Services,Internet Content & Information,NYSE,145.4,95,97,36,80
201,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,145.09,95,95,78,42
202,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.0,95,98,90,85
203,BLDR,Industrials,Building Products & Equipment,NYSE,144.72,95,96,94,97
204,EDU,Consumer Defensive,Education & Training Services,NYSE,144.68,95,98,98,93
205,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.66,95,95,31,3
206,ASPN,Industrials,Building Products & Equipment,NYSE,144.53,95,97,60,48
207,CCJ,Energy,Uranium,NYSE,144.4,95,95,95,87
208,NTNX,Technology,Software—Infrastructure,NASDAQ,144.18,95,94,96,87
209,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.16,95,97,36,93
210,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.03,95,14,31,68
211,TREE,Financial Services,Mortgage Finance,NASDAQ,143.95,95,90,7,39
212,LDI,Financial Services,Mortgage Finance,NYSE,143.79,95,79,23,86
213,ALKT,Technology,Softwareâ€”Application,NASDAQ,143.6,95,95,91,76
214,GFF,Industrials,Tools & Accessories,NYSE,143.51,95,96,88,92
215,PALT,Technology,Software—Application,NASDAQ,143.16,95,60,72,22
216,NHC,Healthcare,Medical Care Facilities,NYSE MKT,142.99,95,94,80,34
217,SWTX,Healthcare,Biotechnology,NASDAQ,142.99,95,88,37,70
218,TATT,Industrials,Aerospace & Defense,NASDAQ,142.32,95,91,87,82
219,ADCT,Healthcare,Biotechnology,NYSE,142.25,95,82,2,1
220,STNE,Technology,Software—Infrastructure,NASDAQ,142.08,95,95,42,84
221,INMB,Healthcare,Biotechnology,NASDAQ,141.96,95,90,54,74
222,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.81,95,97,98,86
223,TAL,Consumer Defensive,Education & Training Services,NYSE,141.77,95,98,97,72
224,IBP,Industrials,Building Products & Equipment,NYSE,141.77,95,94,72,91
225,VSTM,Healthcare,Biotechnology,NASDAQ,141.71,95,52,92,97
226,IPSC,Healthcare,Biotechnology,NASDAQ,141.49,95,21,4,7
227,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.37,95,93,98,84
228,FICO,Technology,Software—Application,NYSE,141.34,95,95,96,92
229,PAY,Technology,Information Technology Services,NYSE,141.25,95,96,97,67
230,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.22,95,95,41,45
231,TARS,Healthcare,Biotechnology,NASDAQ,141.18,95,78,22,94
232,S,Technology,Software—Infrastructure,NYSE,141.06,95,96,78,11
233,STRL,Industrials,Engineering & Construction,NASDAQ,141.05,95,96,99,97
234,PTGX,Healthcare,Biotechnology,NASDAQ,140.97,95,84,77,94
235,PHM,Consumer Cyclical,Residential Construction,NYSE,140.91,95,96,93,94
236,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.86,95,90,84,88
237,BTCS,Financial Services,Capital Markets,NASDAQ,140.83,95,95,16,14
238,PBPB,Consumer Cyclical,Restaurants,NASDAQ,140.83,95,88,75,86
239,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.61,95,96,60,99
240,TZOO,Consumer Cyclical,Travel Services,NASDAQ,140.56,95,98,42,88
241,OPEN,Real Estate,Real Estate Services,NASDAQ,140.07,95,98,74,99
242,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.06,95,94,87,85
243,BZH,Consumer Cyclical,Residential Construction,NYSE,140.0,95,96,95,98
244,RCL,Consumer Cyclical,Travel Services,NYSE,140.0,95,95,92,98
245,TDS,Communication Services,Telecom Services,NYSE,139.98,95,97,99,7
246,PSHG,Industrials,Marine Shipping,NASDAQ,139.96,95,97,98,3
247,FSTR,Industrials,Railroads,NASDAQ,139.67,95,95,98,77
248,SMLR,Healthcare,Medical Devices,NASDAQ,139.62,95,98,82,12
249,MRUS,Healthcare,Biotechnology,NASDAQ,139.55,95,75,70,86
250,HCC,Basic Materials,Coking Coal,NYSE,139.5,94,94,94,80
251,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.46,94,63,97,14
252,BKD,Healthcare,Medical Care Facilities,NYSE,139.44,94,97,85,19
253,TOPS,Industrials,Marine Shipping,NASDAQ,139.31,94,97,20,3
254,MSTR,Technology,Software—Application,NASDAQ,139.21,94,99,82,95
255,BASE,Technology,Software—Infrastructure,NASDAQ,139.09,94,90,74,62
256,EDN,Utilities,Utilities—Regulated Electric,NYSE,139.05,94,99,93,99
257,SMMT,Healthcare,Biotechnology,NASDAQ,138.9,94,69,71,86
258,LNSR,Healthcare,Medical Devices,NASDAQ,138.86,94,10,32,35
259,GSAT,Communication Services,Telecom Services,NYSE MKT,138.84,94,82,79,21
260,OGEN,Healthcare,Biotechnology,NYSE MKT,138.78,94,90,16,11
261,FATE,Healthcare,Biotechnology,NASDAQ,138.63,94,13,3,3
262,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,138.47,94,89,99,99
263,PGTI,Industrials,Building Products & Equipment,NYSE,138.33,94,94,94,84
264,ANNX,Healthcare,Biotechnology,NASDAQ,137.99,94,20,4,4
265,ANET,Technology,Computer Hardware,NYSE,137.97,94,93,96,89
266,PANW,Technology,Software—Infrastructure,NASDAQ,137.88,94,95,95,91
267,CIX,Industrials,Security & Protection Services,NYSE MKT,137.7,94,71,51,86
268,REAX,Real Estate,Real Estate Services,NASDAQ,137.61,94,43,65,87
269,FEIM,Technology,Communication Equipment,NASDAQ,137.6,94,96,92,77
270,IESC,Industrials,Engineering & Construction,NASDAQ,137.54,94,97,97,93
271,BTBT,Technology,Software—Application,NASDAQ,137.37,94,99,87,99
272,CYCCP,Healthcare,Biotechnology,NASDAQ,137.34,94,45,90,93
273,MBIN,Financial Services,Banks—Regional,NASDAQ,137.15,94,94,75,77
274,NBTX,Healthcare,Biotechnology,NASDAQ,136.8,94,67,94,99
275,FSP,Real Estate,REIT—Office,NYSE MKT,136.79,94,91,56,16
276,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,136.42,94,3,2,1
277,JHX,Basic Materials,Building Materials,NYSE,136.42,94,92,85,84
278,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,136.37,94,73,8,13
279,DELL,Technology,Computer Hardware,NYSE,136.28,94,93,97,87
280,ABEO,Healthcare,Biotechnology,NASDAQ,135.96,94,91,93,49
281,AMD,Technology,Semiconductors,NASDAQ,135.68,94,94,92,91
282,KALV,Healthcare,Biotechnology,NASDAQ,135.64,94,84,94,84
283,CLLS,Healthcare,Biotechnology,NASDAQ,135.48,94,95,8,47
284,CMPR,Communication Services,Advertising Agencies,NASDAQ,135.35,94,97,98,97
285,CYBR,Technology,Software—Infrastructure,NASDAQ,135.3,94,90,90,68
286,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.29,94,16,0,0
287,DASH,Communication Services,Internet Content & Information,NASDAQ,135.26,94,94,90,91
288,EVGN,Healthcare,Biotechnology,NASDAQ,135.26,94,38,15,94
289,DNN,Energy,Uranium,NYSE MKT,135.17,94,92,91,63
290,RCKT,Healthcare,Biotechnology,NASDAQ,135.11,94,84,49,37
291,SNTG,Financial Services,Credit Services,NASDAQ,135.05,94,18,32,73
292,MMYT,Consumer Cyclical,Travel Services,NASDAQ,134.68,94,95,97,60
293,VEL,Financial Services,Mortgage Finance,NYSE,134.5,94,96,75,82
294,CIFR,Financial Services,Capital Markets,NASDAQ,134.46,94,94,97,99
295,UPC,Healthcare,Biotechnology,NASDAQ,134.33,94,8,3,4
296,KURA,Healthcare,Biotechnology,NASDAQ,134.26,94,55,18,12
297,FFWM,Financial Services,Banks—Regional,NYSE,134.23,94,50,19,3
298,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.15,94,97,89,93
299,NEXI,Healthcare,Biotechnology,NASDAQ,133.91,93,3,11,4
300,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.91,93,97,91,62
301,DMRC,Technology,Information Technology Services,NASDAQ,133.91,93,91,95,96
302,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.88,93,97,97,83
303,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,133.71,93,94,66,80
304,ETRN,Energy,Oil & Gas Midstream,NYSE,133.66,93,90,95,95
305,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.51,93,79,27,93
306,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.3,93,82,36,34
307,CSPI,Technology,Information Technology Services,NASDAQ,133.13,93,93,98,70
308,TOL,Consumer Cyclical,Residential Construction,NYSE,133.07,93,94,89,93
309,MATX,Industrials,Marine Shipping,NYSE,133.04,93,91,92,85
310,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.92,93,65,41,27
311,LOGI,Technology,Computer Hardware,NASDAQ,132.86,93,94,93,74
312,ILPT,Real Estate,REIT—Industrial,NASDAQ,132.75,93,89,20,83
313,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.6,93,89,89,35
314,JFIN,Communication Services,Internet Content & Information,NASDAQ,132.57,93,94,95,98
315,AVGO,Technology,Semiconductors,NASDAQ,132.43,93,95,96,96
316,SPOT,Communication Services,Internet Content & Information,NYSE,132.42,93,96,93,92
317,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.24,93,97,97,97
318,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,132.22,93,88,36,79
319,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.08,93,90,27,94
320,RXRX,Healthcare,Biotechnology,NASDAQ,132.07,93,38,15,98
321,ADMA,Healthcare,Biotechnology,NASDAQ,132.05,93,68,68,84
322,DDOG,Technology,Software—Application,NASDAQ,132.03,93,92,76,92
323,TNK,Energy,Oil & Gas Midstream,NYSE,132.0,93,86,90,83
324,CNM,Industrials,Industrial Distribution,NYSE,131.98,93,96,91,87
325,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,131.78,93,46,86,92
326,WING,Consumer Cyclical,Restaurants,NASDAQ,131.63,93,94,85,84
327,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.58,93,95,93,56
328,IGMS,Healthcare,Biotechnology,NASDAQ,131.5,93,8,3,6
329,SOPH,Healthcare,Health Information Services,NASDAQ,131.44,93,95,44,73
330,AVPT,Technology,Software—Infrastructure,NASDAQ,131.39,93,95,97,89
331,WIX,Technology,Software—Infrastructure,NASDAQ,131.38,93,82,69,52
332,SSD,Industrials,Building Products & Equipment,NYSE,131.33,93,95,91,92
333,LRN,Consumer Defensive,Education & Training Services,NYSE,131.3,93,96,90,35
334,PKOH,Industrials,Industrial Distribution,NASDAQ,131.24,93,96,98,92
335,BELFB,Technology,Electronic Components,NASDAQ,131.17,93,94,82,98
336,ACCD,Healthcare,Health Information Services,NASDAQ,131.14,93,25,11,72
337,RAPT,Healthcare,Biotechnology,NASDAQ,130.92,93,35,9,58
338,PRCT,Healthcare,Medical Devices,NASDAQ,130.87,93,76,22,30
339,TGTX,Healthcare,Biotechnology,NASDAQ,130.81,93,92,8,98
340,MOR,Healthcare,Biotechnology,NASDAQ,130.76,93,97,80,94
341,SANA,Healthcare,Biotechnology,NASDAQ,130.69,93,20,10,67
342,CVM,Healthcare,Biotechnology,NYSE MKT,130.68,93,96,6,7
343,DESP,Consumer Cyclical,Travel Services,NYSE,130.55,93,95,76,75
344,KYMR,Healthcare,Biotechnology,NASDAQ,130.46,93,51,6,12
345,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,130.42,93,91,79,93
346,LOB,Financial Services,Banks—Regional,NYSE,130.38,93,90,60,66
347,STG,Consumer Defensive,Education & Training Services,NYSE,130.33,93,96,60,9
348,DHI,Consumer Cyclical,Residential Construction,NYSE,130.23,93,92,75,92
349,GNE,Utilities,Utilities—Regulated Electric,NYSE,130.16,92,99,98,81
350,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.13,92,92,96,97
