Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,188.91,99,97,94,91
48,NVDA,Technology,Semiconductors,NASDAQ,188.58,99,99,99,92
49,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.78,99,98,98,94
50,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,187.36,99,96,54,25
51,CIFR,Financial Services,Capital Markets,NASDAQ,187.19,99,99,98,85
52,VIRI,Healthcare,Biotechnology,NASDAQ,186.63,99,99,99,3
53,CBIO,Healthcare,Biotechnology,NASDAQ,185.51,98,87,40,72
54,JFIN,Communication Services,Internet Content & Information,NASDAQ,183.11,98,99,99,93
55,ORIC,Healthcare,Biotechnology,NASDAQ,182.68,98,97,91,76
56,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,181.53,98,96,86,14
57,ODC,Basic Materials,Specialty Chemicals,NYSE,181.53,98,97,89,92
58,FTFT,Technology,Software—Application,NASDAQ,181.11,98,98,98,99
59,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,180.68,98,97,33,68
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.45,98,96,81,67
61,VKTX,Healthcare,Biotechnology,NASDAQ,177.92,98,98,99,99
62,TDS,Communication Services,Telecom Services,NYSE,176.64,98,7,6,27
63,CLS,Technology,Electronic Components,NYSE,175.11,98,95,82,85
64,XTNT,Healthcare,Medical Devices,NYSE MKT,174.3,98,92,48,96
65,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,174.07,98,80,79,49
66,ADVM,Healthcare,Biotechnology,NASDAQ,172.43,98,98,94,25
67,ELF,Consumer Defensive,Household & Personal Products,NYSE,171.64,98,98,99,98
68,PKX,Basic Materials,Steel,NYSE,171.21,98,98,88,83
69,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,170.5,98,99,96,99
70,PESI,Industrials,Waste Management,NASDAQ,170.01,98,95,99,95
71,FOR,Real Estate,Real Estate—Development,NYSE,169.81,98,98,94,41
72,SVRA,Healthcare,Biotechnology,NASDAQ,169.8,98,97,96,97
73,VERA,Healthcare,Biotechnology,NASDAQ,169.55,98,97,17,2
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.3,98,98,94,98
75,GRPN,Communication Services,Internet Content & Information,NASDAQ,169.06,98,89,12,6
76,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,168.86,98,97,20,7
77,QTRX,Healthcare,Medical Devices,NASDAQ,168.56,98,97,98,21
78,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,168.41,98,95,93,90
79,DAKT,Technology,Computer Hardware,NASDAQ,168.1,98,97,97,84
80,PT,Financial Services,Credit Services,NASDAQ,167.76,98,97,93,52
81,IESC,Industrials,Engineering & Construction,NASDAQ,167.26,98,93,93,91
82,RXST,Healthcare,Medical Devices,NASDAQ,167.11,98,99,98,63
83,ROIV,Healthcare,Biotechnology,NASDAQ,167.0,98,96,98,97
84,RCEL,Healthcare,Medical Devices,NASDAQ,166.62,98,99,94,98
85,SKYW,Industrials,Airlines,NASDAQ,166.32,98,97,96,46
86,HCTI,Healthcare,Health Information Services,NASDAQ,166.25,98,86,61,43
87,LVO,Communication Services,Entertainment,NASDAQ,165.62,98,97,94,94
88,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,165.3,98,33,14,18
89,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.3,98,96,94,97
90,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.89,98,98,95,62
91,WW,Consumer Cyclical,Personal Services,NASDAQ,164.04,98,97,96,17
92,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.42,98,96,95,98
93,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.09,98,58,63,45
94,BZH,Consumer Cyclical,Residential Construction,NYSE,162.41,98,97,94,66
95,FSLY,Technology,Software—Application,NYSE,162.31,98,93,95,92
96,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.94,98,92,82,28
97,W,Consumer Cyclical,Internet Retail,NYSE,161.65,98,96,55,13
98,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,160.97,98,90,63,9
99,BWAY,Healthcare,Medical Devices,NASDAQ,160.94,98,55,11,7
100,TNGX,Healthcare,Biotechnology,NASDAQ,159.78,98,7,5,19
101,VSTM,Healthcare,Biotechnology,NASDAQ,159.73,98,95,97,10
102,YPF,Energy,Oil & Gas Integrated,NYSE,159.64,98,98,96,98
103,OPRA,Technology,Software—Infrastructure,NASDAQ,159.01,98,99,99,97
104,ETNB,Healthcare,Biotechnology,NASDAQ,158.91,98,98,99,99
105,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,158.88,97,96,13,2
106,EDU,Consumer Defensive,Education & Training Services,NYSE,158.82,97,95,97,99
107,EDN,Utilities,Utilities—Regulated Electric,NYSE,158.71,97,98,91,90
108,CRVS,Healthcare,Biotechnology,NASDAQ,158.65,97,99,99,9
109,ARDX,Healthcare,Biotechnology,NASDAQ,158.44,97,99,99,99
110,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,158.38,97,98,97,13
111,IDYA,Healthcare,Biotechnology,NASDAQ,158.02,97,82,97,91
112,VIST,Energy,Oil & Gas E&P,NYSE,157.86,97,97,97,98
113,ARLO,Industrials,Security & Protection Services,NYSE,157.79,97,98,99,10
114,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.78,97,94,89,26
115,GOTU,Consumer Defensive,Education & Training Services,NYSE,156.96,97,99,95,99
116,BVS,Healthcare,Diagnostics & Research,NASDAQ,156.76,97,96,46,5
117,NWLI,Financial Services,Insurance—Life,NASDAQ,156.5,97,97,97,89
118,GGAL,Financial Services,Banks—Regional,NASDAQ,156.18,97,97,88,95
119,MHO,Consumer Cyclical,Residential Construction,NYSE,155.87,97,97,95,90
120,TALK,Healthcare,Medical Care Facilities,NASDAQ,155.54,97,97,77,16
121,CNTA,Healthcare,Biotechnology,NASDAQ,155.5,97,94,88,25
122,EMAN,Technology,Electronic Components,NYSE MKT,155.22,97,97,99,90
123,MDXG,Healthcare,Medical Devices,NASDAQ,154.28,97,99,96,85
124,EVLV,Industrials,Security & Protection Services,NASDAQ,153.97,97,98,98,60
125,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.69,97,94,96,95
126,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.53,97,98,95,54
127,NRDY,Technology,Software—Application,NYSE,152.24,97,94,61,90
128,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,152.08,97,90,94,88
129,ENIC,Utilities,Utilities—Regulated Electric,NYSE,151.97,97,98,97,93
130,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.93,97,93,98,10
131,BTBT,Technology,Software—Application,NASDAQ,151.79,97,99,99,32
132,RPHM,Healthcare,Biotechnology,NASDAQ,151.73,97,96,99,96
133,INZY,Healthcare,Biotechnology,NASDAQ,151.55,97,95,99,93
134,CAPR,Healthcare,Biotechnology,NASDAQ,151.38,97,44,58,74
135,ELTK,Technology,Electronic Components,NASDAQ,151.27,97,98,98,72
136,BLDR,Industrials,Building Products & Equipment,NYSE,151.24,97,97,97,93
137,DMAC,Healthcare,Biotechnology,NASDAQ,151.1,97,99,97,71
138,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.81,97,94,94,78
139,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,150.78,97,97,97,99
140,SAIA,Industrials,Trucking,NASDAQ,150.21,97,96,89,89
141,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,149.94,97,98,98,98
142,TMBR,Healthcare,Biotechnology,NYSE MKT,149.57,97,10,6,23
143,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.38,97,91,53,97
144,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,148.97,97,61,49,23
145,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.95,97,96,90,60
146,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,148.8,97,98,65,11
147,BMA,Financial Services,Banks—Regional,NYSE,148.66,97,95,81,93
148,CAAP,Industrials,Airports & Air Services,NYSE,148.51,97,95,92,92
149,ORN,Industrials,Engineering & Construction,NYSE,148.4,97,87,43,63
150,NOA,Energy,Oil & Gas Equipment & Services,NYSE,148.22,97,96,93,92
151,RCL,Consumer Cyclical,Travel Services,NYSE,148.03,97,98,94,91
152,NPCE,Healthcare,Medical Devices,NASDAQ,147.96,97,32,90,95
153,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,147.61,97,99,4,0
154,ARCT,Healthcare,Biotechnology,NASDAQ,147.34,97,96,97,31
155,CX,Basic Materials,Building Materials,NYSE,147.0,97,95,92,90
156,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.89,97,99,98,98
157,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,146.85,96,89,80,55
158,GASS,Industrials,Marine Shipping,NASDAQ,146.78,96,95,74,68
159,AKRO,Healthcare,Biotechnology,NASDAQ,146.0,96,94,99,99
160,STVN,Healthcare,Medical Instruments & Supplies,NYSE,145.92,96,92,95,96
161,GHG,Consumer Cyclical,Lodging,NYSE,145.87,96,94,83,74
162,MOR,Healthcare,Biotechnology,NASDAQ,145.82,96,89,95,35
163,SRDX,Healthcare,Medical Devices,NASDAQ,145.68,96,73,12,7
164,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.67,96,92,42,91
165,GOCO,Financial Services,Insurance Brokers,NASDAQ,145.67,96,99,96,97
166,CVU,Industrials,Aerospace & Defense,NYSE MKT,145.57,96,95,97,97
167,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.49,96,76,16,34
168,BDTX,Healthcare,Biotechnology,NASDAQ,145.44,96,97,44,20
169,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.31,96,93,97,87
170,EXTR,Technology,Communication Equipment,NASDAQ,145.25,96,97,91,90
171,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.83,96,93,96,88
172,CPS,Consumer Cyclical,Auto Parts,NYSE,144.76,96,98,89,99
173,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.68,96,98,98,96
174,CYCCP,Healthcare,Biotechnology,NASDAQ,144.66,96,96,88,98
175,MDB,Technology,Software—Infrastructure,NASDAQ,144.45,96,96,94,56
176,IMVT,Healthcare,Biotechnology,NASDAQ,144.13,96,99,99,99
177,HOV,Consumer Cyclical,Residential Construction,NYSE,144.12,96,97,98,92
178,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.89,96,85,64,47
179,ALPN,Healthcare,Biotechnology,NASDAQ,143.21,96,95,91,74
180,VTEX,Technology,Software—Application,NYSE,142.88,96,92,59,19
181,OVID,Healthcare,Biotechnology,NASDAQ,141.97,96,91,97,83
182,BCC,Basic Materials,Lumber & Wood Production,NYSE,141.75,96,94,80,45
183,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.68,96,82,92,80
184,PLTR,Technology,Software—Infrastructure,NYSE,141.62,96,98,98,46
185,RIOT,Technology,Software—Application,NASDAQ,141.61,96,99,98,54
186,CUK,Consumer Cyclical,Leisure,NYSE,141.55,96,98,74,44
187,XP,Financial Services,Capital Markets,NASDAQ,141.24,96,95,86,5
188,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.22,96,96,78,97
189,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.0,96,97,92,82
190,ETON,Healthcare,Biotechnology,NASDAQ,140.81,96,27,91,91
191,STG,Consumer Defensive,Education & Training Services,NYSE,140.74,96,12,17,99
192,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.6,96,90,86,89
193,EVI,Industrials,Industrial Distribution,NYSE MKT,140.38,96,95,89,90
194,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.97,96,99,72,15
195,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.95,96,86,29,22
196,CCL,Consumer Cyclical,Travel Services,NYSE,139.91,96,98,77,44
197,BOSC,Technology,Communication Equipment,NASDAQ,139.85,96,93,91,65
198,AAIC,Real Estate,REITâ€”Mortgage,NYSE,139.77,96,95,91,36
199,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.73,96,95,95,96
200,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.69,96,84,93,58
201,BHVN,Healthcare,Biotechnology,NYSE,139.55,96,94,96,95
202,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.16,96,92,81,97
203,DSP,Technology,Software—Application,NASDAQ,139.06,96,52,76,49
204,BLD,Industrials,Engineering & Construction,NYSE,138.97,96,88,82,83
205,CYT,Healthcare,Biotechnology,NASDAQ,138.7,96,89,93,33
206,AGE,Healthcare,Biotechnology,NYSE MKT,138.68,96,65,29,54
207,CETXP,Technology,Software—Infrastructure,NASDAQ,138.65,96,90,47,28
208,PHM,Consumer Cyclical,Residential Construction,NYSE,138.26,96,95,95,87
209,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,138.19,95,36,76,15
210,PAM,Utilities,Utilities—Regulated Electric,NYSE,138.09,95,91,92,89
211,RIG,Energy,Oil & Gas Drilling,NYSE,138.0,95,97,91,98
212,TTOO,Healthcare,Diagnostics & Research,NASDAQ,137.94,95,0,0,0
213,OPEN,Real Estate,Real Estate Services,NASDAQ,137.81,95,99,87,3
214,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,137.72,95,97,22,11
215,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.71,95,91,57,85
216,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.58,95,95,96,95
217,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.46,95,95,13,39
218,IMNM,Healthcare,Biotechnology,NASDAQ,137.4,95,94,89,42
219,CTLP,Technology,Information Technology Services,NASDAQ,137.37,95,94,89,90
220,SOFI,Financial Services,Credit Services,NASDAQ,136.89,95,94,66,75
221,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.75,95,98,99,97
222,AZEK,Industrials,Building Products & Equipment,NYSE,136.7,95,90,85,81
223,TYRA,Healthcare,Biotechnology,NASDAQ,136.42,95,87,97,97
224,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.39,95,96,97,32
225,ACAD,Healthcare,Biotechnology,NASDAQ,136.34,95,95,93,84
226,ERO,Basic Materials,Copper,NYSE,136.19,95,96,95,95
227,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,136.16,95,94,95,94
228,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.02,95,95,89,97
229,LMNL,Healthcare,Biotechnology,NASDAQ,135.92,95,95,93,65
230,CSPI,Technology,Information Technology Services,NASDAQ,135.87,95,84,94,92
231,QUOT,Communication Services,Advertising Agencies,NYSE,135.57,95,90,42,71
232,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.42,95,98,98,47
233,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.31,95,98,97,94
234,UPWK,Industrials,Staffing & Employment Services,NASDAQ,135.29,95,17,8,16
235,NUVL,Healthcare,Biotechnology,NASDAQ,135.04,95,97,99,98
236,FRSH,Technology,Software—Application,NASDAQ,135.01,95,82,70,57
237,PCYG,Technology,Software—Application,NASDAQ,134.59,95,96,94,74
238,ETRN,Energy,Oil & Gas Midstream,NYSE,134.56,95,96,87,18
239,APPF,Technology,Softwareâ€”Application,NASDAQ,134.41,95,94,88,83
240,KC,Technology,Software—Application,NASDAQ,134.35,95,94,92,87
241,HNRG,Energy,Thermal Coal,NASDAQ,134.34,95,70,84,89
242,BLX,Financial Services,Banks—Regional,NYSE,134.32,95,93,90,87
243,ABCM,Healthcare,Biotechnology,NASDAQ,134.31,95,93,78,48
244,CLBT,Technology,Software—Infrastructure,NASDAQ,134.21,95,91,82,83
245,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,134.06,95,79,92,40
246,GAMB,Consumer Cyclical,Gambling,NASDAQ,134.01,95,86,84,68
247,ARMP,Healthcare,Biotechnology,NYSE MKT,134.0,95,58,4,24
248,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.98,95,97,98,93
249,EXPI,Real Estate,Real Estate Services,NASDAQ,133.77,95,97,89,20
250,FSTR,Industrials,Railroads,NASDAQ,133.65,95,83,80,75
251,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.49,95,98,95,83
252,USLM,Basic Materials,Building Materials,NASDAQ,133.37,95,93,94,91
253,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.35,95,91,79,97
254,ILPT,Real Estate,REIT—Industrial,NASDAQ,133.31,95,72,2,8
255,NRP,Energy,Thermal Coal,NYSE,133.27,95,89,71,96
256,JOE,Real Estate,Real Estate—Diversified,NYSE,133.18,95,95,84,53
257,LSEA,Real Estate,Real Estate—Development,NASDAQ,133.15,95,94,84,65
258,MDWT,Financial Services,Insurance—Life,NASDAQ,133.09,95,98,98,64
259,MLP,Real Estate,Real Estate Services,NYSE,133.06,95,91,90,37
260,IBP,Industrials,Building Products & Equipment,NYSE,132.92,95,91,81,91
261,SPOK,Communication Services,Telecom Services,NASDAQ,132.89,94,94,95,92
262,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.88,94,93,97,3
263,SBOW,Energy,Oil & Gas E&P,NYSE,132.83,94,79,19,26
264,SIFY,Communication Services,Telecom Services,NASDAQ,132.74,94,88,29,17
265,SSD,Industrials,Building Products & Equipment,NYSE,132.62,94,94,87,76
266,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,132.58,94,94,88,65
267,TUP,Consumer Cyclical,Packaging & Containers,NYSE,132.53,94,83,0,5
268,AVGO,Technology,Semiconductors,NASDAQ,132.43,94,95,95,83
269,SMHI,Industrials,Marine Shipping,NYSE,132.4,94,91,40,96
270,IRS,Industrials,Conglomerates,NYSE,132.35,94,95,90,96
271,PHAT,Healthcare,Biotechnology,NASDAQ,132.3,94,88,93,29
272,RVPH,Healthcare,Biotechnology,NASDAQ,132.2,94,95,98,98
273,DTST,Technology,Information Technology Services,NASDAQ,132.16,94,93,45,14
274,EME,Industrials,Engineering & Construction,NYSE,132.0,94,91,89,92
275,TCMD,Healthcare,Medical Devices,NASDAQ,131.87,94,98,98,95
276,YRD,Financial Services,Credit Services,NYSE,131.83,94,93,95,98
277,AI,Technology,Information Technology Services,NYSE,131.71,94,99,99,98
278,SGMA,Technology,Electronic Components,NASDAQ,131.68,94,97,15,7
279,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,131.63,94,84,42,22
280,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.4,94,86,66,93
281,AVRO,Healthcare,Biotechnology,NASDAQ,131.29,94,97,71,95
282,BBAR,Financial Services,Banks—Regional,NYSE,130.92,94,95,88,96
283,PTGX,Healthcare,Biotechnology,NASDAQ,130.62,94,92,99,96
284,UPST,Financial Services,Credit Services,NASDAQ,130.47,94,99,92,8
285,DCBO,Technology,Software—Application,NASDAQ,130.44,94,67,66,67
286,FN,Technology,Electronic Components,NYSE,130.43,94,81,78,79
287,LVOX,Technology,Software—Infrastructure,NASDAQ,130.32,94,74,91,44
288,REAX,Real Estate,Real Estate Services,NASDAQ,130.19,94,85,40,27
289,TKC,Communication Services,Telecom Services,NYSE,130.04,94,78,86,79
290,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,130.03,94,82,81,50
291,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,129.97,94,91,87,28
292,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.92,94,85,93,88
293,RDNT,Healthcare,Diagnostics & Research,NASDAQ,129.9,94,92,94,86
294,GBX,Industrials,Railroads,NYSE,129.87,94,95,30,29
295,IFRX,Healthcare,Biotechnology,NASDAQ,129.87,94,92,99,20
296,TOL,Consumer Cyclical,Residential Construction,NYSE,129.81,94,93,93,87
297,EHTH,Financial Services,Insurance Brokers,NASDAQ,129.8,94,89,65,94
298,GE,Industrials,Specialty Industrial Machinery,NYSE,129.78,94,95,96,92
299,QUIK,Technology,Semiconductors,NASDAQ,129.38,94,88,61,35
300,MREO,Healthcare,Biotechnology,NASDAQ,129.33,94,54,89,83
301,VBLT,Healthcare,Biotechnology,NASDAQ,129.23,94,95,52,9
302,XBIT,Healthcare,Biotechnology,NASDAQ,129.15,94,86,95,16
303,CEIX,Energy,Thermal Coal,NYSE,129.14,94,81,47,83
304,SUPV,Financial Services,Banks—Regional,NYSE,128.99,94,93,70,95
305,OC,Industrials,Building Products & Equipment,NYSE,128.86,94,93,87,79
306,PRIM,Industrials,Engineering & Construction,NYSE,128.78,94,89,86,87
307,PRG,Industrials,Rental & Leasing Services,NYSE,128.77,94,98,96,83
308,ROCK,Industrials,Building Products & Equipment,NASDAQ,128.73,94,86,85,82
309,CYD,Industrials,Specialty Industrial Machinery,NYSE,128.72,94,88,60,41
310,MSTR,Technology,Software—Application,NASDAQ,128.62,94,94,92,64
311,TREX,Industrials,Building Products & Equipment,NYSE,128.59,94,85,75,49
312,CFMS,Healthcare,Medical Devices,NASDAQ,128.58,93,37,4,1
313,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.58,93,96,99,9
314,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,128.42,93,89,64,85
315,CLSK,Technology,Software—Application,NASDAQ,128.4,93,95,96,11
316,LYTS,Technology,Electronic Components,NASDAQ,128.39,93,90,85,98
317,PAY,Technology,Information Technology Services,NYSE,128.25,93,73,43,10
318,MLR,Consumer Cyclical,Auto Parts,NYSE,128.23,93,90,92,72
319,CTG,Technology,Information Technology Services,NASDAQ,128.18,93,54,45,45
320,KRYS,Healthcare,Biotechnology,NASDAQ,128.14,93,94,97,82
321,CLRO,Technology,Communication Equipment,NASDAQ,127.97,93,91,99,99
322,VRTV,Industrials,Conglomerates,NYSE,127.87,93,76,20,70
323,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,127.81,93,7,21,13
324,MACK,Healthcare,Biotechnology,NASDAQ,127.77,93,96,98,98
325,TK,Energy,Oil & Gas Midstream,NYSE,127.53,93,91,91,97
326,CVLG,Industrials,Trucking,NASDAQ,127.51,93,95,91,88
327,SDGR,Healthcare,Health Information Services,NASDAQ,127.41,93,97,96,79
328,NVO,Healthcare,Biotechnology,NYSE,127.33,93,75,92,89
329,FMX,Consumer Defensive,Beverages—Brewers,NYSE,127.3,93,91,90,89
330,RAMP,Technology,Information Technology Services,NYSE,127.25,93,76,77,53
331,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.24,93,61,48,31
332,BBW,Consumer Cyclical,Specialty Retail,NYSE,127.23,93,83,68,66
333,MTRX,Industrials,Engineering & Construction,NASDAQ,127.11,93,76,47,83
334,ACVA,Technology,Softwareâ€”Application,NASDAQ,126.97,93,96,98,90
335,FRD,Basic Materials,Steel,NYSE MKT,126.8,93,95,47,92
336,MDGL,Healthcare,Biotechnology,NASDAQ,126.79,93,94,99,99
337,BELFB,Technology,Electronic Components,NASDAQ,126.77,93,97,98,96
338,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.71,93,77,89,12
339,YEXT,Technology,Software—Infrastructure,NYSE,126.69,93,92,96,96
340,LII,Industrials,Specialty Industrial Machinery,NYSE,126.65,93,91,86,66
341,ONCY,Healthcare,Biotechnology,NASDAQ,126.63,93,98,88,59
342,EFTR,Healthcare,Biotechnology,NASDAQ,126.62,93,92,93,14
343,LPG,Energy,Oil & Gas Midstream,NYSE,126.6,93,96,94,96
344,UBER,Technology,Software—Application,NYSE,126.55,93,96,92,87
345,KBH,Consumer Cyclical,Residential Construction,NYSE,126.53,93,93,94,75
346,FRO,Energy,Oil & Gas Midstream,NYSE,126.45,93,86,84,97
347,PRO,Technology,Software—Application,NYSE,126.4,93,91,87,73
