Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,MIGI,Healthcare,Biotechnology,NASDAQ,230.22,99,99,2,2
42,TPST,Healthcare,Biotechnology,NASDAQ,228.12,99,97,99,1
43,MARA,Financial Services,Capital Markets,NASDAQ,228.11,99,99,49,86
44,SPRB,Healthcare,Biotechnology,NASDAQ,227.56,99,89,11,86
45,SLN,Healthcare,Biotechnology,NASDAQ,225.98,99,98,86,22
46,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.77,99,99,99,99
47,AFRM,Technology,Information Technology Services,NASDAQ,223.14,99,99,98,35
48,MOR,Healthcare,Biotechnology,NASDAQ,222.31,99,94,89,96
49,ARDX,Healthcare,Biotechnology,NASDAQ,221.03,99,99,97,99
50,KUKE,Communication Services,Entertainment,NYSE,215.88,99,86,99,13
51,HOWL,Healthcare,Biotechnology,NASDAQ,215.48,98,97,33,27
52,ADAG,Healthcare,Biotechnology,NASDAQ,214.77,98,98,71,22
53,VKTX,Healthcare,Biotechnology,NASDAQ,213.4,98,96,70,99
54,PRAX,Healthcare,Biotechnology,NASDAQ,210.74,98,98,13,25
55,EQ,Healthcare,Biotechnology,NASDAQ,209.12,98,59,10,24
56,AUTL,Healthcare,Biotechnology,NASDAQ,206.5,98,99,98,87
57,ARVN,Healthcare,Biotechnology,NASDAQ,205.8,98,96,11,25
58,RXST,Healthcare,Medical Devices,NASDAQ,205.14,98,98,95,98
59,BHVN,Healthcare,Biotechnology,NYSE,204.81,98,99,98,97
60,BWAY,Healthcare,Medical Devices,NASDAQ,204.49,98,99,98,97
61,PYXS,Healthcare,Biotechnology,NASDAQ,204.46,98,69,24,38
62,NNBR,Industrials,Conglomerates,NASDAQ,204.27,98,99,93,87
63,MFH,Financial Services,Capital Markets,NASDAQ,203.86,98,98,72,50
64,YMAB,Healthcare,Biotechnology,NASDAQ,202.6,98,87,42,25
65,AMAM,Healthcare,Biotechnology,NASDAQ,200.75,98,98,14,41
66,SMMT,Healthcare,Biotechnology,NASDAQ,200.52,98,93,90,90
67,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,199.25,98,98,99,75
68,ZDGE,Technology,Software—Application,NYSE MKT,199.23,98,55,31,15
69,BITF,Financial Services,Capital Markets,NASDAQ,198.42,98,99,70,90
70,MOD,Consumer Cyclical,Auto Parts,NYSE,198.04,98,98,99,99
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.28,98,92,99,99
72,CCCC,Healthcare,Biotechnology,NASDAQ,197.1,98,99,5,9
73,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.34,98,98,5,6
74,HRTX,Healthcare,Biotechnology,NASDAQ,195.57,98,97,2,20
75,HA,Industrials,Airlines,NASDAQ,194.29,98,97,5,26
76,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.89,98,99,98,87
77,CLS,Technology,Electronic Components,NYSE,193.23,98,96,99,98
78,DYN,Healthcare,Biotechnology,NASDAQ,192.68,98,97,24,22
79,GTHX,Healthcare,Biotechnology,NASDAQ,190.7,98,97,10,3
80,PHVS,Healthcare,Biotechnology,NASDAQ,190.38,98,98,99,99
81,LRMR,Healthcare,Biotechnology,NASDAQ,189.25,98,88,13,71
82,CASI,Healthcare,Biotechnology,NASDAQ,189.13,98,99,99,66
83,PALT,Technology,Software—Application,NASDAQ,188.81,98,96,33,31
84,VTSI,Industrials,Aerospace & Defense,NASDAQ,187.79,98,98,31,88
85,LQDA,Healthcare,Biotechnology,NASDAQ,187.13,98,97,60,51
86,CRWD,Technology,Software—Infrastructure,NASDAQ,186.6,98,98,97,59
87,GRPN,Communication Services,Internet Content & Information,NASDAQ,186.29,98,97,97,98
88,NERV,Healthcare,Biotechnology,NASDAQ,184.63,98,98,43,99
89,CBAY,Healthcare,Biotechnology,NASDAQ,183.74,98,99,99,99
90,TWST,Healthcare,Diagnostics & Research,NASDAQ,183.23,98,97,36,52
91,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.2,98,98,98,99
92,CYTK,Healthcare,Biotechnology,NASDAQ,181.48,98,99,38,17
93,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,181.26,98,8,24,82
94,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,181.19,98,97,15,99
95,FULC,Healthcare,Biotechnology,NASDAQ,181.13,98,97,17,15
96,CYCCP,Healthcare,Biotechnology,NASDAQ,180.57,98,69,15,99
97,KAMN,Industrials,Aerospace & Defense,NYSE,180.34,98,54,45,35
98,RYTM,Healthcare,Biotechnology,NASDAQ,179.62,98,97,92,85
99,MRSN,Healthcare,Biotechnology,NASDAQ,179.59,98,88,9,0
100,SYBX,Healthcare,Biotechnology,NASDAQ,179.06,97,99,99,14
101,NVDA,Technology,Semiconductors,NASDAQ,178.57,97,97,99,99
102,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.5,97,98,99,97
103,REAX,Real Estate,Real Estate Services,NASDAQ,178.42,97,91,57,88
104,SYRS,Healthcare,Biotechnology,NASDAQ,177.98,97,99,17,29
105,TAST,Consumer Cyclical,Restaurants,NASDAQ,177.29,97,99,99,99
106,PRCH,Technology,Software—Application,NASDAQ,175.68,97,99,84,5
107,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.43,97,96,98,98
108,GLYC,Healthcare,Biotechnology,NASDAQ,175.11,97,98,25,62
109,ALXO,Healthcare,Biotechnology,NASDAQ,174.23,97,97,96,7
110,CLRB,Healthcare,Biotechnology,NASDAQ,173.91,97,97,93,21
111,BLND,Technology,Software—Application,NYSE,173.45,97,98,35,24
112,FDMT,Healthcare,Biotechnology,NASDAQ,173.07,97,88,16,61
113,TALK,Healthcare,Medical Care Facilities,NASDAQ,173.03,97,98,97,97
114,ORIC,Healthcare,Biotechnology,NASDAQ,172.85,97,87,90,98
115,UTI,Consumer Defensive,Education & Training Services,NYSE,171.74,97,95,93,81
116,FATE,Healthcare,Biotechnology,NASDAQ,171.11,97,93,6,1
117,AMR,Basic Materials,Coking Coal,NYSE,170.63,97,98,96,92
118,TNYA,Healthcare,Biotechnology,NASDAQ,169.87,97,66,8,26
119,IGMS,Healthcare,Biotechnology,NASDAQ,169.68,97,92,5,4
120,ESTC,Technology,Software—Application,NYSE,169.48,97,96,90,33
121,INBK,Financial Services,Banks—Regional,NASDAQ,168.54,97,92,38,77
122,TNGX,Healthcare,Biotechnology,NASDAQ,168.36,97,97,95,95
123,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.12,97,89,68,5
124,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.85,97,97,20,7
125,IPSC,Healthcare,Biotechnology,NASDAQ,167.39,97,96,3,6
126,ZENV,Technology,Software—Infrastructure,NASDAQ,166.77,97,65,89,20
127,HOV,Consumer Cyclical,Residential Construction,NYSE,165.88,97,98,83,96
128,NUVL,Healthcare,Biotechnology,NASDAQ,165.86,97,97,98,95
129,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.55,97,32,47,88
130,PLTR,Technology,Software—Infrastructure,NYSE,164.93,97,92,99,96
131,ADV,Communication Services,Advertising Agencies,NASDAQ,164.9,97,97,42,79
132,ABEO,Healthcare,Biotechnology,NASDAQ,164.81,97,94,96,84
133,VSTM,Healthcare,Biotechnology,NASDAQ,164.76,97,94,54,97
134,SMID,Basic Materials,Building Materials,NASDAQ,164.75,97,97,92,77
135,LMB,Industrials,Engineering & Construction,NASDAQ,164.44,97,97,99,99
136,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,164.4,97,98,98,98
137,TARS,Healthcare,Biotechnology,NASDAQ,164.22,97,93,73,68
138,IDYA,Healthcare,Biotechnology,NASDAQ,163.96,97,97,96,97
139,SWTX,Healthcare,Biotechnology,NASDAQ,163.75,97,96,20,48
140,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.13,97,97,85,78
141,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,163.05,97,93,97,59
142,UEC,Energy,Uranium,NYSE MKT,163.01,97,97,99,87
143,BVS,Healthcare,Diagnostics & Research,NASDAQ,162.95,97,98,98,98
144,MRUS,Healthcare,Biotechnology,NASDAQ,162.76,97,94,87,60
145,BDTX,Healthcare,Biotechnology,NASDAQ,162.34,97,83,22,94
146,NEXI,Healthcare,Biotechnology,NASDAQ,162.16,97,97,3,3
147,KOPN,Technology,Electronic Components,NASDAQ,162.16,97,96,82,36
148,SKYW,Industrials,Airlines,NASDAQ,161.4,97,96,98,98
149,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.09,97,97,7,3
150,INBX,Healthcare,Biotechnology,NASDAQ,160.91,96,97,48,12
151,COIN,Technology,Software—Application,NASDAQ,160.88,96,98,97,87
152,ESPR,Healthcare,Biotechnology,NASDAQ,160.79,96,99,5,4
153,KURA,Healthcare,Biotechnology,NASDAQ,160.45,96,94,19,17
154,NTNX,Technology,Software—Infrastructure,NASDAQ,159.97,96,95,95,87
155,KYMR,Healthcare,Biotechnology,NASDAQ,159.89,96,93,13,10
156,EVER,Communication Services,Internet Content & Information,NASDAQ,159.84,96,75,68,9
157,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.67,96,98,99,98
158,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.12,96,98,98,97
159,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.1,96,99,96,65
160,KOD,Healthcare,Biotechnology,NASDAQ,158.61,96,55,6,1
161,ADVM,Healthcare,Biotechnology,NASDAQ,158.4,96,25,57,99
162,ESEA,Industrials,Marine Shipping,NASDAQ,157.9,96,96,95,91
163,S,Technology,Software—Infrastructure,NYSE,157.46,96,94,60,16
164,TREE,Financial Services,Mortgage Finance,NASDAQ,157.13,96,95,15,15
165,KALV,Healthcare,Biotechnology,NASDAQ,156.23,96,94,47,88
166,APEI,Consumer Defensive,Education & Training Services,NASDAQ,156.21,96,97,31,10
167,GLBS,Industrials,Marine Shipping,NASDAQ,155.77,96,97,97,17
168,TAL,Consumer Defensive,Education & Training Services,NYSE,155.53,96,95,98,85
169,MTC,Technology,Software—Application,NASDAQ,155.45,96,99,92,16
170,CGEM,Healthcare,Biotechnology,NASDAQ,155.3,96,50,34,46
171,QUIK,Technology,Semiconductors,NASDAQ,155.02,96,97,97,90
172,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.85,96,98,92,94
173,NET,Technology,Software—Infrastructure,NYSE,154.74,96,89,82,48
174,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.6,96,97,89,98
175,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.58,96,92,92,97
176,MSTR,Technology,Software—Application,NASDAQ,154.09,96,97,99,91
177,PTN,Healthcare,Biotechnology,NYSE MKT,154.05,96,82,19,14
178,BBIO,Healthcare,Biotechnology,NASDAQ,153.51,96,99,98,99
179,FFNW,Financial Services,Banks—Regional,NASDAQ,153.29,96,96,41,49
180,LNSR,Healthcare,Medical Devices,NASDAQ,153.26,96,94,17,66
181,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.19,96,94,96,92
182,CRNX,Healthcare,Biotechnology,NASDAQ,152.98,96,97,98,17
183,OLMA,Healthcare,Biotechnology,NASDAQ,152.64,96,97,99,99
184,SMLR,Healthcare,Medical Devices,NASDAQ,152.56,96,95,93,25
185,GASS,Industrials,Marine Shipping,NASDAQ,152.51,96,97,98,98
186,TATT,Industrials,Aerospace & Defense,NASDAQ,152.39,96,95,96,86
187,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.27,96,98,95,72
188,PANW,Technology,Software—Infrastructure,NASDAQ,151.97,96,94,96,86
189,ONDS,Technology,Communication Equipment,NASDAQ,151.79,96,98,7,9
190,GFF,Industrials,Tools & Accessories,NYSE,151.59,96,95,92,90
191,OCUL,Healthcare,Biotechnology,NASDAQ,151.3,96,85,7,22
192,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,150.88,96,80,77,18
193,ARCT,Healthcare,Biotechnology,NASDAQ,150.64,96,86,24,95
194,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,150.36,96,98,93,92
195,CNTA,Healthcare,Biotechnology,NASDAQ,149.69,96,89,96,97
196,CABA,Healthcare,Biotechnology,NASDAQ,149.12,96,97,99,99
197,APLT,Healthcare,Biotechnology,NASDAQ,148.9,96,97,98,85
198,ORN,Industrials,Engineering & Construction,NYSE,148.53,95,87,99,91
199,ZS,Technology,Software—Infrastructure,NASDAQ,148.53,95,96,95,51
200,CYBR,Technology,Software—Infrastructure,NASDAQ,148.31,95,93,90,51
201,CGNT,Technology,Software—Infrastructure,NASDAQ,147.79,95,91,64,90
202,ONTO,Technology,Semiconductors,NYSE,147.72,95,89,97,90
203,VRNS,Technology,Software—Infrastructure,NASDAQ,147.28,95,96,96,84
204,APTO,Healthcare,Biotechnology,NASDAQ,147.0,95,98,99,99
205,BASE,Technology,Software—Infrastructure,NASDAQ,146.95,95,94,82,36
206,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.93,95,96,85,32
207,COHR,Technology,Scientific & Technical Instruments,NYSE,146.88,95,67,62,33
208,ANNX,Healthcare,Biotechnology,NASDAQ,146.44,95,95,10,5
209,MRKR,Healthcare,Biotechnology,NASDAQ,145.96,95,98,49,99
210,AVGO,Technology,Semiconductors,NASDAQ,145.93,95,93,97,95
211,YRD,Financial Services,Credit Services,NYSE,145.86,95,98,86,95
212,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.67,95,97,97,98
213,SVRA,Healthcare,Biotechnology,NASDAQ,145.55,95,96,98,98
214,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,145.38,95,93,73,84
215,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.32,95,98,99,99
216,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.02,95,94,76,98
217,KRTX,Healthcare,Biotechnology,NASDAQ,144.97,95,96,39,17
218,SUPV,Financial Services,Banks—Regional,NYSE,144.95,95,93,28,93
219,RLMD,Healthcare,Biotechnology,NASDAQ,144.88,95,56,27,10
220,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.84,95,96,98,97
221,X,Basic Materials,Steel,NYSE,144.81,95,96,94,92
222,EDU,Consumer Defensive,Education & Training Services,NYSE,144.75,95,95,99,97
223,MBI,Financial Services,Insurance—Specialty,NYSE,144.68,95,94,22,23
224,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.33,95,96,95,99
225,CGTX,Healthcare,Biotechnology,NASDAQ,144.32,95,89,16,21
226,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.3,95,95,96,88
227,DFH,Consumer Cyclical,Residential Construction,NYSE,144.25,95,98,96,99
228,IBRX,Healthcare,Biotechnology,NASDAQ,143.71,95,98,91,5
229,APP,Technology,Softwareâ€”Application,NASDAQ,143.47,95,98,99,98
230,CUBI,Financial Services,Banks—Regional,NYSE,143.31,95,97,96,90
231,HMST,Financial Services,Banks—Regional,NASDAQ,143.24,95,78,7,23
232,AMD,Technology,Semiconductors,NASDAQ,143.13,95,94,93,83
233,USAP,Basic Materials,Steel,NASDAQ,143.1,95,97,98,96
234,IBP,Industrials,Building Products & Equipment,NYSE,142.53,95,95,81,95
235,SRRK,Healthcare,Biotechnology,NASDAQ,142.52,95,97,93,13
236,IESC,Industrials,Engineering & Construction,NASDAQ,142.52,95,94,94,98
237,MNDY,Technology,Software—Application,NASDAQ,142.5,95,90,82,84
238,INZY,Healthcare,Biotechnology,NASDAQ,142.36,95,88,45,96
239,DSP,Technology,Software—Application,NASDAQ,142.36,95,89,87,93
240,FSLY,Technology,Software—Application,NYSE,141.92,95,81,87,97
241,CSPI,Technology,Information Technology Services,NASDAQ,141.87,95,91,99,97
242,LYRA,Healthcare,Biotechnology,NASDAQ,141.8,95,96,53,69
243,KKR,Financial Services,Asset Management,NYSE,141.78,95,92,87,81
244,IOVA,Healthcare,Biotechnology,NASDAQ,141.74,95,97,10,16
245,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.58,95,94,99,93
246,ARMP,Healthcare,Biotechnology,NYSE MKT,141.47,95,98,53,98
247,PATH,Technology,Software—Infrastructure,NYSE,141.37,95,91,89,43
248,ANET,Technology,Computer Hardware,NYSE,141.32,94,94,96,92
249,OMER,Healthcare,Biotechnology,NASDAQ,141.28,94,69,4,16
250,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.91,94,96,98,90
251,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.74,94,95,96,97
252,AIHS,Financial Services,Credit Services,NASDAQ,140.73,94,13,3,5
253,BCC,Basic Materials,Lumber & Wood Production,NYSE,140.71,94,96,94,96
254,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.68,94,75,94,97
255,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.57,94,95,89,90
256,SAIA,Industrials,Trucking,NASDAQ,140.34,94,89,94,96
257,RCMT,Industrials,Engineering & Construction,NASDAQ,140.22,94,97,98,91
258,MDB,Technology,Software—Infrastructure,NASDAQ,140.12,94,90,97,95
259,ARQT,Healthcare,Biotechnology,NASDAQ,140.02,94,6,1,7
260,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.92,94,92,88,66
261,UPST,Financial Services,Credit Services,NASDAQ,139.8,94,93,53,95
262,UBER,Technology,Software—Application,NYSE,139.51,94,96,96,92
263,TOPS,Industrials,Marine Shipping,NASDAQ,139.33,94,95,9,11
264,WOR,Industrials,Metal Fabrication,NYSE,139.3,94,91,68,90
265,ITRM,Healthcare,Biotechnology,NASDAQ,139.19,94,98,18,12
266,AZZ,Industrials,Electrical Equipment & Parts,NYSE,139.14,94,85,86,83
267,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.13,94,94,2,2
268,DMAC,Healthcare,Biotechnology,NASDAQ,138.83,94,92,94,97
269,CERE,Healthcare,Biotechnology,NASDAQ,138.71,94,95,47,10
270,NOTV,Healthcare,Diagnostics & Research,NASDAQ,138.66,94,76,3,1
271,JSPR,Healthcare,Biotechnology,NASDAQ,138.62,94,9,10,68
272,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,138.58,94,90,98,19
273,TARA,Healthcare,Biotechnology,NASDAQ,138.58,94,54,5,13
274,BLDR,Industrials,Building Products & Equipment,NYSE,138.19,94,96,91,97
275,PBYI,Healthcare,Biotechnology,NASDAQ,138.16,94,94,81,72
276,CPOP,Communication Services,Advertising Agencies,NASDAQ,138.16,94,98,99,3
277,SPOT,Communication Services,Internet Content & Information,NYSE,138.11,94,93,97,78
278,KRUS,Consumer Cyclical,Restaurants,NASDAQ,137.93,94,87,23,88
279,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.66,94,88,66,91
280,TSHA,Healthcare,Biotechnology,NASDAQ,137.58,94,89,73,97
281,UIS,Technology,Information Technology Services,NYSE,137.32,94,94,54,13
282,UNCY,Healthcare,Biotechnology,NASDAQ,137.31,94,35,18,56
283,WYY,Technology,Information Technology Services,NYSE MKT,137.26,94,75,39,24
284,GAU,Basic Materials,Gold,NYSE MKT,137.17,94,95,40,75
285,RNA,Healthcare,Biotechnology,NASDAQ,137.16,94,77,8,7
286,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.63,94,86,87,21
287,BLD,Industrials,Engineering & Construction,NYSE,136.47,94,96,91,96
288,ATHA,Healthcare,Biotechnology,NASDAQ,135.85,94,85,10,20
289,AZEK,Industrials,Building Products & Equipment,NYSE,135.57,94,91,80,94
290,FN,Technology,Electronic Components,NYSE,135.48,94,89,97,71
291,DASH,Communication Services,Internet Content & Information,NASDAQ,135.4,94,93,94,87
292,RXRX,Healthcare,Biotechnology,NASDAQ,135.4,94,94,21,69
293,MAC,Real Estate,REIT—Retail,NYSE,135.3,94,92,46,75
294,BELFA,Technology,Electronic Components,NASDAQ,135.22,94,93,91,89
295,INUV,Communication Services,Advertising Agencies,NYSE MKT,135.22,94,97,20,7
296,RAPT,Healthcare,Biotechnology,NASDAQ,135.15,94,92,10,20
297,MPWR,Technology,Semiconductors,NASDAQ,135.07,94,80,85,73
298,MAX,Communication Services,Internet Content & Information,NYSE,135.05,93,53,64,42
299,FICO,Technology,Software—Application,NYSE,134.99,93,95,96,92
300,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,134.98,93,94,64,75
301,BMA,Financial Services,Banks—Regional,NYSE,134.89,93,89,83,96
302,DELL,Technology,Computer Hardware,NYSE,134.74,93,94,98,88
303,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.67,93,92,97,81
304,STNE,Technology,Software—Infrastructure,NASDAQ,134.53,93,95,66,73
305,RCKT,Healthcare,Biotechnology,NASDAQ,134.53,93,94,79,16
306,WING,Consumer Cyclical,Restaurants,NASDAQ,134.33,93,93,93,47
307,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,134.25,93,93,76,93
308,XERS,Healthcare,Biotechnology,NASDAQ,134.04,93,97,46,91
309,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.96,93,92,96,95
310,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,133.91,93,95,97,80
311,FSTR,Industrials,Railroads,NASDAQ,133.69,93,95,97,95
312,DTST,Technology,Information Technology Services,NASDAQ,133.63,93,76,95,93
313,PLAY,Consumer Cyclical,Restaurants,NASDAQ,133.6,93,88,45,65
314,PXLW,Technology,Semiconductors,NASDAQ,133.59,93,27,29,14
315,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,133.58,93,45,22,69
316,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,133.54,93,96,91,28
317,AKBA,Healthcare,Biotechnology,NASDAQ,133.44,93,97,95,99
318,SHOP,Technology,Software—Application,NYSE,133.43,93,95,92,83
319,MIXT,Technology,Software—Application,NYSE,133.32,93,88,22,25
320,ALKT,Technology,Softwareâ€”Application,NASDAQ,133.27,93,95,97,74
321,HBB,Technology,Consumer Electronics,NYSE,133.22,93,96,91,41
322,FROG,Technology,Software—Application,NASDAQ,133.05,93,91,79,83
323,PCVX,Healthcare,Biotechnology,NASDAQ,133.02,93,90,76,89
324,CRVS,Healthcare,Biotechnology,NASDAQ,133.0,93,96,73,98
325,OPEN,Real Estate,Real Estate Services,NASDAQ,132.99,93,95,32,92
326,STRL,Industrials,Engineering & Construction,NASDAQ,132.73,93,95,96,99
327,PRCT,Healthcare,Medical Devices,NASDAQ,132.63,93,93,48,20
328,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.51,93,91,94,96
329,CURV,Consumer Cyclical,Apparel Retail,NYSE,132.24,93,98,57,19
330,BRBR,Consumer Defensive,Packaged Foods,NYSE,132.2,93,94,96,91
331,URGN,Healthcare,Biotechnology,NASDAQ,132.12,93,89,50,99
332,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,132.07,93,90,88,45
333,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,132.01,93,85,84,88
334,LXRX,Healthcare,Biotechnology,NASDAQ,131.77,93,25,9,8
335,NGVC,Consumer Defensive,Grocery Stores,NYSE,131.75,93,91,87,76
336,WMS,Industrials,Building Products & Equipment,NYSE,131.68,93,83,84,87
337,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.67,93,90,97,96
338,MTRX,Industrials,Engineering & Construction,NASDAQ,131.66,93,82,99,75
339,WIX,Technology,Software—Infrastructure,NASDAQ,131.65,93,93,67,74
340,FEIM,Technology,Communication Equipment,NASDAQ,131.61,93,94,93,77
341,HCI,Financial Services,Insurance—Property & Casualty,NYSE,131.6,93,95,97,80
342,ANY,Technology,Softwareâ€”Application,NASDAQ,131.51,93,87,5,6
343,DBD,Technology,Software—Application,NYSE,131.37,93,92,80,48
344,CEPU,Utilities,Utilities—Regulated Electric,NYSE,131.33,93,94,67,91
345,USM,Communication Services,Telecom Services,NYSE,131.15,93,95,99,99
346,CNM,Industrials,Industrial Distribution,NYSE,131.12,93,93,91,91
347,ADAP,Healthcare,Biotechnology,NASDAQ,131.07,92,30,5,4
348,IKT,Healthcare,Biotechnology,NASDAQ,131.04,92,19,3,5
349,BTBT,Technology,Software—Application,NASDAQ,130.92,92,96,80,97
350,AXGN,Healthcare,Medical Devices,NASDAQ,130.82,92,84,17,7
351,ATRA,Healthcare,Biotechnology,NASDAQ,130.69,92,1,0,4
352,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,130.63,92,88,90,90
