Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,RKLB,Industrials,Aerospace & Defense,NASDAQ,222.51,99,98,45,21
40,CRMD,Healthcare,Biotechnology,NASDAQ,222.28,99,98,36,91
41,EWTX,Healthcare,Biotechnology,NASDAQ,221.47,99,98,95,96
42,LEU,Energy,Uranium,NYSE MKT,219.26,99,92,25,40
43,CADL,Healthcare,Biotechnology,NASDAQ,219.21,99,99,99,99
44,SRRK,Healthcare,Biotechnology,NASDAQ,217.92,99,13,13,85
45,QH,Technology,Software—Application,NASDAQ,215.6,99,98,4,1
46,GGAL,Financial Services,Banks—Regional,NASDAQ,215.5,99,98,98,98
47,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,214.88,98,19,21,6
48,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.33,98,98,97,77
49,GDS,Technology,Information Technology Services,NASDAQ,212.22,98,99,90,40
50,MBRX,Healthcare,Biotechnology,NASDAQ,210.26,98,97,99,99
51,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,210.06,98,98,93,3
52,AGX,Industrials,Engineering & Construction,NYSE,209.27,98,98,93,93
53,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,209.12,98,97,78,37
54,AEYE,Technology,Softwareâ€”Application,NASDAQ,204.76,98,99,99,99
55,MESO,Healthcare,Biotechnology,NASDAQ,203.56,98,99,98,99
56,APLT,Healthcare,Biotechnology,NASDAQ,203.23,98,98,99,98
57,SWIM,Industrials,Building Products & Equipment,NASDAQ,202.09,98,99,95,80
58,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,200.46,98,98,95,94
59,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.85,98,98,84,28
60,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,198.95,98,98,97,98
61,NRIX,Healthcare,Biotechnology,NASDAQ,197.16,98,97,99,95
62,VHI,Basic Materials,Chemicals,NYSE,196.88,98,98,85,81
63,DUO,Real Estate,Real Estate Services,NASDAQ,196.77,98,99,11,2
64,TVTX,Healthcare,Biotechnology,NASDAQ,196.35,98,96,55,8
65,BBAR,Financial Services,Banks—Regional,NYSE,195.96,98,97,97,98
66,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.47,98,97,98,95
67,BMA,Financial Services,Banks—Regional,NYSE,193.71,98,98,98,99
68,AXGN,Healthcare,Medical Devices,NASDAQ,191.63,98,97,97,13
69,ETON,Healthcare,Biotechnology,NASDAQ,189.81,98,97,44,19
70,DDL,Consumer Defensive,Grocery Stores,NYSE,189.78,98,98,38,36
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.19,98,98,94,96
72,TPC,Industrials,Engineering & Construction,NYSE,188.01,98,98,97,99
73,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.97,98,99,97,99
74,BMTX,Technology,Software—Application,NYSE MKT,187.9,98,94,88,9
75,NTRBW,Healthcare,Biotechnology,NASDAQ,187.88,98,98,99,0
76,SUPV,Financial Services,Banks—Regional,NYSE,187.87,98,97,98,99
77,FTAI,Industrials,Rental & Leasing Services,NASDAQ,187.35,98,99,98,97
78,ZETA,Technology,Software—Application,NYSE,187.23,98,99,99,96
79,TISI,Industrials,Specialty Business Services,NYSE,185.85,98,99,87,39
80,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.65,98,99,86,12
81,IESC,Industrials,Engineering & Construction,NASDAQ,184.95,98,98,98,98
82,PRQR,Healthcare,Biotechnology,NASDAQ,184.75,98,57,79,60
83,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,183.87,98,98,91,93
84,EAT,Consumer Cyclical,Restaurants,NYSE,182.99,98,96,94,93
85,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,182.41,98,97,22,21
86,WHLRP,Real Estate,REIT—Retail,NASDAQ,182.25,98,96,97,60
87,BFLY,Healthcare,Medical Devices,NYSE,181.68,98,97,29,12
88,CDNA,Healthcare,Diagnostics & Research,NASDAQ,180.13,98,99,99,96
89,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.72,98,97,25,99
90,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.55,98,97,98,90
91,BNTC,Healthcare,Biotechnology,NASDAQ,178.34,98,97,98,99
92,INOD,Technology,Information Technology Services,NASDAQ,178.0,98,94,96,45
93,DOYU,Communication Services,Internet Content & Information,NASDAQ,177.55,97,98,98,64
94,EDN,Utilities,Utilities—Regulated Electric,NYSE,177.11,97,90,45,91
95,BKTI,Technology,Communication Equipment,NYSE MKT,176.94,97,97,44,50
96,TARS,Healthcare,Biotechnology,NASDAQ,176.42,97,87,40,96
97,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,176.21,97,98,80,94
98,TZOO,Consumer Cyclical,Travel Services,NASDAQ,176.2,97,93,89,40
99,EXK,Basic Materials,Silver,NYSE,176.12,97,93,88,94
100,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.22,97,72,18,44
101,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.91,97,97,98,96
102,IPW,Consumer Cyclical,Internet Retail,NASDAQ,174.03,97,98,98,57
103,DCTH,Healthcare,Medical Devices,NASDAQ,173.08,97,95,98,86
104,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,173.07,97,96,94,93
105,PHAT,Healthcare,Biotechnology,NASDAQ,172.93,97,95,85,63
106,UI,Technology,Communication Equipment,NYSE,172.3,97,96,93,37
107,VRNA,Healthcare,Biotechnology,NASDAQ,171.98,97,97,92,14
108,TRUP,Financial Services,Insurance—Specialty,NASDAQ,171.4,97,94,90,70
109,CLPT,Healthcare,Medical Devices,NASDAQ,171.34,97,97,94,23
110,COMP,Technology,Software—Application,NYSE,171.04,97,96,89,84
111,CANG,Communication Services,Internet Content & Information,NYSE,170.58,97,84,89,81
112,PRAX,Healthcare,Biotechnology,NASDAQ,170.56,97,97,98,98
113,RDW,Industrials,Aerospace & Defense,NYSE,170.34,97,96,95,95
114,PTON,Consumer Cyclical,Leisure,NASDAQ,170.26,97,49,7,13
115,IGMS,Healthcare,Biotechnology,NASDAQ,170.21,97,97,53,37
116,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.14,97,95,26,27
117,UAL,Industrials,Airlines,NASDAQ,170.01,97,85,27,78
118,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.87,97,93,97,92
119,QFIN,Financial Services,Credit Services,NASDAQ,169.47,97,97,78,87
120,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,168.88,97,96,16,10
121,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.44,97,95,92,93
122,RGS,Consumer Cyclical,Personal Services,NASDAQ,168.3,97,98,99,4
123,ZIM,Industrials,Marine Shipping,NYSE,167.52,97,91,96,94
124,RYAM,Basic Materials,Chemicals,NYSE,167.44,97,97,98,64
125,AKA,Consumer Cyclical,Internet Retail,NYSE,167.44,97,98,95,99
126,GVP,Technology,Software—Application,NASDAQ,167.24,97,93,94,50
127,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.03,97,99,96,98
128,OCUL,Healthcare,Biotechnology,NASDAQ,166.68,97,97,98,87
129,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,166.61,97,96,52,53
130,INSM,Healthcare,Biotechnology,NASDAQ,165.97,97,98,99,55
131,PLTR,Technology,Software—Infrastructure,NYSE,165.9,97,97,95,79
132,AIRG,Technology,Communication Equipment,NASDAQ,165.87,97,98,95,94
133,LX,Financial Services,Credit Services,NASDAQ,165.79,97,98,24,32
134,SMTC,Technology,Semiconductors,NASDAQ,165.66,97,92,82,97
135,TPL,Energy,Oil & Gas E&P,NYSE,165.52,97,94,94,71
136,COHR,Technology,Scientific & Technical Instruments,NYSE,165.29,97,97,88,81
137,JG,Technology,Software—Application,NASDAQ,164.49,97,99,50,17
138,IKT,Healthcare,Biotechnology,NASDAQ,164.19,97,27,19,7
139,OPT,Healthcare,Biotechnology,NASDAQ,163.51,96,97,20,74
140,FHTX,Healthcare,Biotechnology,NASDAQ,162.98,96,92,38,35
141,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,162.69,96,82,98,68
142,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.45,96,97,80,83
143,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.2,96,98,99,90
144,USLM,Basic Materials,Building Materials,NASDAQ,161.46,96,95,92,95
145,VOXX,Technology,Consumer Electronics,NASDAQ,161.24,96,89,1,7
146,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.13,96,97,33,2
147,CLBT,Technology,Software—Infrastructure,NASDAQ,160.48,96,96,94,91
148,YOU,Technology,Software—Application,NYSE,160.24,96,95,92,19
149,PRCT,Healthcare,Medical Devices,NASDAQ,159.67,96,94,93,95
150,LODE,Real Estate,Real Estate Services,NYSE MKT,159.49,96,98,3,2
151,UPST,Financial Services,Credit Services,NASDAQ,158.54,96,94,73,50
152,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,158.32,96,97,99,51
153,CLS,Technology,Electronic Components,NYSE,158.23,96,87,94,98
154,PTGX,Healthcare,Biotechnology,NASDAQ,158.22,96,96,97,85
155,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,157.6,96,97,76,79
156,LEE,Communication Services,Publishing,NASDAQ,157.54,96,17,23,51
157,CLPS,Technology,Information Technology Services,NASDAQ,157.5,96,92,17,32
158,NVDA,Technology,Semiconductors,NASDAQ,156.93,96,96,97,97
159,BWAY,Healthcare,Medical Devices,NASDAQ,156.37,96,95,96,95
160,EAF,Industrials,Electrical Equipment & Parts,NYSE,156.28,96,52,1,18
161,NTRB,Healthcare,Biotechnology,NASDAQ,156.14,96,95,98,82
162,MYTE,Consumer Cyclical,Luxury Goods,NYSE,155.55,96,59,41,91
163,KOSS,Technology,Consumer Electronics,NASDAQ,155.26,96,96,99,88
164,ECOR,Healthcare,Medical Devices,NASDAQ,155.2,96,69,34,68
165,SRTS,Healthcare,Medical Devices,NASDAQ,155.02,96,96,98,96
166,CKPT,Healthcare,Biotechnology,NASDAQ,154.85,96,45,87,11
167,VBFC,Financial Services,Banks—Regional,NASDAQ,154.7,96,97,68,23
168,USAP,Basic Materials,Steel,NASDAQ,154.26,96,97,98,98
169,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.53,96,95,98,31
170,VNET,Technology,Information Technology Services,NASDAQ,153.44,96,96,23,17
171,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.17,96,95,92,35
172,ALHC,Healthcare,Healthcare Plans,NASDAQ,152.85,96,94,86,46
173,STOK,Healthcare,Biotechnology,NASDAQ,152.83,96,94,99,98
174,CORT,Healthcare,Biotechnology,NASDAQ,152.42,96,95,89,54
175,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,152.4,96,97,99,33
176,OPFI,Technology,Software—Application,NYSE,152.26,96,91,94,68
177,VERA,Healthcare,Biotechnology,NASDAQ,152.15,96,96,96,99
178,AAOI,Technology,Semiconductors,NASDAQ,152.0,96,91,13,95
179,KZIA,Healthcare,Biotechnology,NASDAQ,151.98,96,90,42,6
180,BW,Industrials,Electrical Equipment & Parts,NYSE,151.92,96,81,11,9
181,PNTG,Healthcare,Medical Care Facilities,NASDAQ,151.72,96,97,98,96
182,CIA,Financial Services,Insurance—Life,NYSE,151.55,96,93,38,28
183,CNTA,Healthcare,Biotechnology,NASDAQ,151.53,96,97,94,82
184,PI,Technology,Communication Equipment,NASDAQ,151.49,95,98,97,97
185,REAX,Real Estate,Real Estate Services,NASDAQ,151.29,95,98,99,99
186,UIS,Technology,Information Technology Services,NYSE,151.27,95,71,18,31
187,UXIN,Communication Services,Internet Content & Information,NASDAQ,151.21,95,99,3,7
188,CRS,Industrials,Metal Fabrication,NYSE,150.63,95,97,98,96
189,CRDF,Healthcare,Biotechnology,NASDAQ,150.57,95,84,62,98
190,ANNX,Healthcare,Biotechnology,NASDAQ,150.36,95,94,94,85
191,JXN,Financial Services,Asset Management,NYSE,149.7,95,96,97,97
192,ELMD,Healthcare,Medical Devices,NYSE MKT,149.55,95,96,86,94
193,ALDX,Healthcare,Biotechnology,NASDAQ,149.47,95,88,61,26
194,IAG,Basic Materials,Gold,NYSE,149.18,95,95,88,95
195,KYMR,Healthcare,Biotechnology,NASDAQ,149.05,95,93,97,94
196,ALRN,Healthcare,Biotechnology,NASDAQ,148.66,95,81,19,96
197,DSGN,Healthcare,Biotechnology,NASDAQ,148.51,95,95,78,92
198,LMB,Industrials,Engineering & Construction,NASDAQ,148.5,95,97,97,93
199,LUMO,Healthcare,Biotechnology,NASDAQ,147.9,95,91,9,25
200,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.82,95,96,97,96
201,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.79,95,95,87,99
202,NGD,Basic Materials,Gold,NYSE MKT,147.66,95,96,95,93
203,TGTX,Healthcare,Biotechnology,NASDAQ,147.49,95,93,95,78
204,SGRP,Industrials,Specialty Business Services,NASDAQ,147.44,95,96,96,95
205,LC,Financial Services,Credit Services,NYSE,147.24,95,92,90,81
206,TPB,Consumer Defensive,Tobacco,NYSE,147.12,95,91,93,92
207,WLDN,Industrials,Engineering & Construction,NASDAQ,147.1,95,96,94,94
208,IONQ,Technology,Computer Hardware,NYSE,147.02,95,29,9,20
209,QTWO,Technology,Software—Application,NYSE,146.62,95,96,96,96
210,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.57,95,88,91,94
211,SRZN,Healthcare,Biotechnology,NASDAQ,146.46,95,71,14,78
212,XYF,Financial Services,Credit Services,NYSE,145.89,95,97,56,37
213,CMCM,Communication Services,Internet Content & Information,NYSE,145.82,95,96,89,97
214,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.8,95,52,7,20
215,VITL,Consumer Defensive,Farm Products,NASDAQ,145.58,95,96,98,99
216,RSI,Consumer Cyclical,Gambling,NYSE,145.38,95,97,97,97
217,NTGR,Technology,Communication Equipment,NASDAQ,144.98,95,89,83,22
218,CXDO,Communication Services,Telecom Services,NASDAQ,144.47,95,90,96,94
219,STRL,Industrials,Engineering & Construction,NASDAQ,144.45,95,94,83,97
220,TIGR,Financial Services,Capital Markets,NASDAQ,144.28,95,99,29,66
221,SVM,Basic Materials,Silver,NYSE MKT,144.21,95,93,75,89
222,RVMD,Healthcare,Biotechnology,NASDAQ,144.17,95,90,93,89
223,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.71,95,94,84,92
224,ARQT,Healthcare,Biotechnology,NASDAQ,143.68,95,93,97,94
225,CMMB,Healthcare,Biotechnology,NASDAQ,143.65,95,97,89,44
226,MNKD,Healthcare,Biotechnology,NASDAQ,143.6,95,90,85,64
227,CDE,Basic Materials,Gold,NYSE,143.4,95,96,97,97
228,FUTU,Financial Services,Capital Markets,NASDAQ,143.27,95,98,39,91
229,BLND,Technology,Software—Application,NYSE,143.15,95,96,92,96
230,MD,Healthcare,Medical Care Facilities,NYSE,142.28,94,89,46,14
231,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.04,94,98,59,77
232,MTZ,Industrials,Engineering & Construction,NYSE,141.49,94,92,93,91
233,JSPR,Healthcare,Biotechnology,NASDAQ,141.36,94,79,71,94
234,FOA,Financial Services,Credit Services,NYSE,141.29,94,91,22,7
235,PCVX,Healthcare,Biotechnology,NASDAQ,141.05,94,96,85,69
236,SNCR,Technology,Software—Application,NASDAQ,140.9,94,96,97,84
237,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.53,94,92,96,93
238,ITI,Technology,Communication Equipment,NASDAQ,140.45,94,94,28,26
239,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.39,94,95,98,96
240,MNDY,Technology,Software—Application,NASDAQ,140.36,94,89,85,50
241,WHLRD,Real Estate,REIT—Retail,NASDAQ,140.24,94,90,87,85
242,IRS,Industrials,Conglomerates,NYSE,140.16,94,92,77,91
243,VSCO,Consumer Cyclical,Apparel Retail,NYSE,140.09,94,82,33,20
244,TATT,Industrials,Aerospace & Defense,NASDAQ,140.09,94,92,92,92
245,NISN,Financial Services,Credit Services,NASDAQ,139.84,94,99,99,98
246,SKYW,Industrials,Airlines,NASDAQ,139.74,94,88,89,96
247,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.7,94,95,94,27
248,STEP,Financial Services,Asset Management,NASDAQ,139.45,94,95,94,86
249,AKRO,Healthcare,Biotechnology,NASDAQ,139.28,94,49,78,18
250,NCLH,Consumer Cyclical,Travel Services,NYSE,139.19,94,54,36,41
251,TG,Basic Materials,Specialty Chemicals,NYSE,138.93,94,88,47,81
252,ENTX,Healthcare,Biotechnology,NASDAQ,138.86,94,95,96,99
253,HUT,Financial Services,Capital Markets,NASDAQ,138.85,94,35,89,14
254,IGIC,Financial Services,Insurance—Diversified,NASDAQ,138.76,94,91,89,88
255,RCL,Consumer Cyclical,Travel Services,NYSE,138.71,94,88,90,89
256,GAU,Basic Materials,Gold,NYSE MKT,138.57,94,78,98,98
257,NGVC,Consumer Defensive,Grocery Stores,NYSE,138.2,94,93,97,93
258,BSGM,Healthcare,Medical Devices,NASDAQ,138.19,94,2,0,19
259,THC,Healthcare,Medical Care Facilities,NYSE,138.13,94,96,98,95
260,LPTX,Healthcare,Biotechnology,NASDAQ,138.05,94,65,27,60
261,XTLB,Healthcare,Biotechnology,NASDAQ,138.0,94,93,98,99
262,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.86,94,68,60,92
263,SLG,Real Estate,REIT—Office,NYSE,137.83,94,91,96,95
264,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,137.78,94,88,96,41
265,MCS,Communication Services,Entertainment,NYSE,137.78,94,79,34,13
266,BV,Industrials,Specialty Business Services,NYSE,137.75,94,94,96,94
267,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,137.74,94,91,73,1
268,GNFT,Healthcare,Biotechnology,NASDAQ,137.67,94,90,72,30
269,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.65,94,94,39,91
270,NMM,Industrials,Marine Shipping,NYSE,137.5,94,96,94,97
271,IOVA,Healthcare,Biotechnology,NASDAQ,137.35,94,91,40,94
272,GCI,Communication Services,Publishing,NYSE,137.28,94,97,97,91
273,BYSI,Healthcare,Biotechnology,NASDAQ,136.93,94,95,93,98
274,OPRA,Technology,Software—Infrastructure,NASDAQ,136.55,94,64,39,64
275,CNK,Communication Services,Entertainment,NYSE,136.52,94,90,96,62
276,EME,Industrials,Engineering & Construction,NYSE,136.49,93,93,91,96
277,GWRE,Technology,Software—Application,NYSE,136.44,93,95,93,75
278,PLBY,Consumer Cyclical,Leisure,NASDAQ,136.39,93,17,14,25
279,SITM,Technology,Semiconductors,NASDAQ,136.26,93,93,46,59
280,ROAD,Industrials,Engineering & Construction,NASDAQ,135.85,93,90,89,90
281,ALSN,Consumer Cyclical,Auto Parts,NYSE,135.67,93,91,91,85
282,ERIC,Technology,Communication Equipment,NASDAQ,135.61,93,86,91,53
283,GAIA,Communication Services,Internet Content & Information,NASDAQ,135.58,93,87,91,93
284,JD,Consumer Cyclical,Internet Retail,NASDAQ,135.45,93,96,28,80
285,PWP,Financial Services,Capital Markets,NASDAQ,135.38,93,93,92,89
286,AFRM,Technology,Information Technology Services,NASDAQ,135.25,93,89,33,93
287,QUBT,Technology,Computer Hardware,NASDAQ,135.23,93,29,13,16
288,GVA,Industrials,Engineering & Construction,NYSE,135.2,93,95,92,90
289,CENX,Basic Materials,Aluminum,NASDAQ,135.2,93,84,83,98
290,NWG,Financial Services,Banks—Diversified,NYSE,135.18,93,89,94,93
291,AXON,Industrials,Aerospace & Defense,NASDAQ,135.14,93,94,94,83
292,HRI,Industrials,Rental & Leasing Services,NYSE,135.01,93,76,34,80
293,NBN,Financial Services,Banks—Regional,NASDAQ,134.99,93,89,85,65
294,HLNE,Financial Services,Asset Management,NASDAQ,134.86,93,94,90,80
295,PNRG,Energy,Oil & Gas E&P,NASDAQ,134.8,93,90,58,55
296,KKR,Financial Services,Asset Management,NYSE,134.75,93,93,93,91
297,RDFN,Real Estate,Real Estate Services,NASDAQ,134.72,93,94,31,41
298,TRGP,Energy,Oil & Gas Midstream,NYSE,134.68,93,93,94,87
299,UNFI,Consumer Defensive,Food Distribution,NYSE,134.45,93,94,36,4
300,MIGI,Healthcare,Biotechnology,NASDAQ,134.32,93,32,37,20
301,YRD,Financial Services,Credit Services,NYSE,134.32,93,98,88,96
302,IRM,Real Estate,REIT—Specialty,NYSE,134.09,93,94,96,82
303,CLMT,Energy,Oil & Gas E&P,NASDAQ,134.03,93,74,15,23
304,PRIM,Industrials,Engineering & Construction,NYSE,134.01,93,93,92,92
305,SERA,Healthcare,Diagnostics & Research,NASDAQ,133.94,93,94,98,99
306,FICO,Technology,Software—Application,NYSE,133.94,93,94,96,85
307,BEKE,Real Estate,Real Estate Services,NYSE,133.86,93,96,29,76
308,SOFI,Financial Services,Credit Services,NASDAQ,133.73,93,63,24,34
309,ATNF,Healthcare,Biotechnology,NASDAQ,133.67,93,2,4,1
310,CCCC,Healthcare,Biotechnology,NASDAQ,133.55,93,88,95,96
311,REFR,Technology,Electronic Components,NASDAQ,133.5,93,92,96,95
312,ERJ,Industrials,Aerospace & Defense,NYSE,133.47,93,95,96,94
313,UG,Consumer Defensive,Household & Personal Products,NASDAQ,133.45,93,97,94,63
314,STRT,Consumer Cyclical,Auto Parts,NASDAQ,133.43,93,94,45,42
315,DESP,Consumer Cyclical,Travel Services,NYSE,133.41,93,82,65,95
316,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.29,93,27,52,22
317,EXEL,Healthcare,Biotechnology,NASDAQ,133.28,93,66,88,40
318,DYN,Healthcare,Biotechnology,NASDAQ,133.2,93,95,99,97
319,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.03,93,95,97,95
320,TALK,Healthcare,Medical Care Facilities,NASDAQ,133.01,93,38,16,97
321,ZLAB,Healthcare,Biotechnology,NASDAQ,132.94,93,88,15,24
322,AXR,Real Estate,Real Estate Services,NYSE,132.93,92,92,73,71
323,CCL,Consumer Cyclical,Travel Services,NYSE,132.91,92,51,38,49
324,VNO,Real Estate,REIT—Office,NYSE,132.88,92,92,90,77
325,YPF,Energy,Oil & Gas Integrated,NYSE,132.8,92,80,84,95
326,PBI,Industrials,Business Equipment & Supplies,NYSE,132.77,92,92,92,90
327,LNSR,Healthcare,Medical Devices,NASDAQ,132.75,92,77,78,69
328,AIRI,Industrials,Aerospace & Defense,NYSE MKT,132.74,92,95,18,97
329,VCYT,Healthcare,Biotechnology,NASDAQ,132.62,92,92,88,25
330,AAON,Industrials,Building Products & Equipment,NASDAQ,132.55,92,89,83,55
331,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.47,92,90,34,79
332,PPIH,Industrials,Building Products & Equipment,NASDAQ,132.4,92,96,44,55
333,ADCT,Healthcare,Biotechnology,NYSE,132.39,92,95,95,99
334,DBD,Technology,Software—Application,NYSE,132.39,92,92,89,95
335,BATL,Energy,Oil & Gas E&P,NYSE MKT,132.39,92,84,4,17
336,PESI,Industrials,Waste Management,NASDAQ,132.27,92,86,45,86
337,PRCH,Technology,Software—Application,NASDAQ,132.2,92,23,12,97
338,APEI,Consumer Defensive,Education & Training Services,NASDAQ,132.2,92,85,96,99
339,CUK,Consumer Cyclical,Leisure,NYSE,132.17,92,50,39,51
340,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,132.12,92,93,50,81
341,HTLF,Financial Services,Banks—Regional,NASDAQ,131.82,92,93,94,91
342,MOD,Consumer Cyclical,Auto Parts,NYSE,131.81,92,96,96,98
343,RAVE,Consumer Cyclical,Restaurants,NASDAQ,131.67,92,75,27,25
344,MEC,Industrials,Metal Fabrication,NYSE,131.65,92,90,93,85
345,TSM,Technology,Semiconductors,NYSE,131.62,92,90,93,89
346,IDCC,Communication Services,Telecom Services,NASDAQ,131.59,92,89,94,68
347,SPOT,Communication Services,Internet Content & Information,NYSE,131.5,92,94,97,94
348,CVLT,Technology,Software—Application,NASDAQ,131.49,92,95,97,89
349,ICLK,Communication Services,Advertising Agencies,NASDAQ,131.46,92,93,95,2
350,XERS,Healthcare,Biotechnology,NASDAQ,131.44,92,90,53,13
351,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,131.43,92,32,42,5
352,RVLV,Consumer Cyclical,Internet Retail,NYSE,131.28,92,93,89,87
