Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,CNCE,Healthcare,Biotechnology,NASDAQ,200.55,99,98,46,28
34,AMR,Basic Materials,Coking Coal,NYSE,200.26,99,99,99,99
35,BMEA,Healthcare,Biotechnology,NASDAQ,198.03,99,99,11,11
36,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,197.6,99,99,99,97
37,GERN,Healthcare,Biotechnology,NASDAQ,196.03,99,98,82,22
38,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,195.01,99,99,99,98
39,VHI,Basic Materials,Chemicals,NYSE,193.19,99,99,98,84
40,ASC,Industrials,Marine Shipping,NYSE,192.54,99,99,98,42
41,TRMD,Energy,Oil & Gas Midstream,NASDAQ,191.48,99,98,92,46
42,FSTX,Healthcare,Biotechnology,NASDAQ,190.99,99,97,12,12
43,SWIR,Technology,Communication Equipment,NASDAQ,189.65,99,98,73,36
44,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,189.64,99,99,92,36
45,ALT,Healthcare,Biotechnology,NASDAQ,189.48,99,99,10,16
46,ARLP,Energy,Thermal Coal,NASDAQ,189.15,99,99,99,99
47,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,188.53,99,96,29,29
48,HUSA,Energy,Oil & Gas E&P,NYSE MKT,186.44,99,99,99,16
49,BAOS,Communication Services,Advertising Agencies,NASDAQ,185.36,99,97,8,2
50,EDU,Consumer Defensive,Education & Training Services,NYSE,184.84,99,97,13,11
51,VYGR,Healthcare,Biotechnology,NASDAQ,184.79,99,98,98,34
52,ULH,Industrials,Trucking,NASDAQ,184.63,99,98,94,25
53,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,184.15,99,98,99,99
54,BLU,Healthcare,Biotechnology,NASDAQ,183.45,99,99,96,98
55,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.85,99,99,99,98
56,SKYT,Technology,Semiconductors,NASDAQ,182.5,99,13,8,9
57,VET,Energy,Oil & Gas E&P,NYSE,181.45,99,99,99,99
58,BELFA,Technology,Electronic Components,NASDAQ,181.13,99,97,98,63
59,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,180.73,99,99,69,37
60,USAK,Industrials,Trucking,NASDAQ,180.01,99,99,55,97
61,TMDX,Healthcare,Medical Devices,NASDAQ,179.18,99,97,96,15
62,TNK,Energy,Oil & Gas Midstream,NYSE,177.08,99,96,94,32
63,HMLP,Energy,Oil & Gas Midstream,NYSE,177.0,98,98,93,21
64,APYX,Healthcare,Medical Devices,NASDAQ,175.91,98,35,3,41
65,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.45,98,99,91,81
66,ACET,Healthcare,Biotechnology,NASDAQ,175.27,98,98,94,97
67,SJT,Energy,Oil & Gas E&P,NYSE,175.07,98,99,99,95
68,DGII,Technology,Communication Equipment,NASDAQ,174.9,98,95,72,45
69,BELFB,Technology,Electronic Components,NASDAQ,174.67,98,94,95,32
70,ENPH,Technology,Solar,NASDAQ,174.18,98,95,67,32
71,COGT,Healthcare,Biotechnology,NASDAQ,173.9,98,98,33,24
72,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,172.85,98,97,97,97
73,CPRX,Healthcare,Biotechnology,NASDAQ,172.74,98,94,89,94
74,VERU,Healthcare,Biotechnology,NASDAQ,172.65,98,99,95,20
75,EQT,Energy,Oil & Gas E&P,NYSE,172.23,98,98,99,83
76,TCDA,Healthcare,Biotechnology,NASDAQ,172.12,98,99,95,99
77,PI,Technology,Communication Equipment,NASDAQ,171.69,98,95,29,89
78,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,171.56,98,97,73,96
79,AVEO,Healthcare,Biotechnology,NASDAQ,168.98,98,97,42,12
80,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,168.83,98,94,93,99
81,INTZ,Technology,Software—Application,NASDAQ,167.99,98,94,12,18
82,HRB,Consumer Cyclical,Personal Services,NYSE,167.71,98,98,79,79
83,TBSA,Financial Services,Shell Companies,NASDAQ,167.45,98,99,99,99
84,AR,Energy,Oil & Gas E&P,NYSE,166.85,98,99,99,97
85,CRK,Energy,Oil & Gas E&P,NYSE,166.74,98,97,99,83
86,IMCR,Healthcare,Biotechnology,NASDAQ,166.21,98,96,71,20
87,FLNG,Energy,Oil & Gas Midstream,NYSE,166.12,98,98,98,98
88,KDNY,Healthcare,Biotechnology,NASDAQ,166.1,98,97,63,39
89,SQM,Basic Materials,Chemicals,NYSE,165.88,98,99,96,83
90,NNVC,Healthcare,Biotechnology,NYSE MKT,165.5,98,36,11,14
91,BORR,Energy,Oil & Gas Drilling,NYSE,165.25,98,99,99,88
92,RFP,Basic Materials,Paper & Paper Products,NYSE,163.93,98,99,93,82
93,GNE,Utilities,Utilities—Regulated Electric,NYSE,163.43,98,99,93,70
94,CRMD,Healthcare,Biotechnology,NASDAQ,162.92,98,33,23,19
95,EIGR,Healthcare,Biotechnology,NASDAQ,162.83,98,94,94,13
96,MTR,Energy,Oil & Gas E&P,NYSE,162.39,98,99,99,97
97,QUIK,Technology,Semiconductors,NASDAQ,162.31,98,99,55,39
98,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,161.79,98,97,98,23
99,CNVY,Healthcare,Health Information Services,NYSE,161.72,98,98,28,25
100,QK,Real Estate,Real Estate Services,NASDAQ,161.52,98,34,1,6
101,DSGN,Healthcare,Biotechnology,NASDAQ,160.22,98,84,29,22
102,GO,Consumer Defensive,Grocery Stores,NASDAQ,159.9,98,99,93,35
103,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,159.88,98,99,98,92
104,PRVA,Healthcare,Health Information Services,NASDAQ,159.45,98,96,32,31
105,GBT,Healthcare,Biotechnology,NASDAQ,159.12,98,92,35,42
106,FNKO,Consumer Cyclical,Leisure,NASDAQ,158.82,98,98,86,72
107,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.8,98,99,35,44
108,NCNA,Healthcare,Biotechnology,NASDAQ,158.66,98,8,1,83
109,ALDX,Healthcare,Biotechnology,NASDAQ,158.51,98,36,9,4
110,RXDX,Healthcare,Biotechnology,NASDAQ,158.47,98,72,46,98
111,DAWN,Healthcare,Biotechnology,NASDAQ,158.39,98,97,9,16
112,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,157.62,98,99,99,98
113,ARRY,Technology,Solar,NASDAQ,157.48,98,59,17,8
114,BANF,Financial Services,Banks—Regional,NASDAQ,157.44,98,98,94,90
115,RELL,Technology,Electronic Components,NASDAQ,157.31,98,98,95,97
116,MUSA,Consumer Cyclical,Specialty Retail,NYSE,157.0,98,98,97,88
117,DIT,Consumer Defensive,Food Distribution,NYSE MKT,156.97,98,88,92,86
118,GOSS,Healthcare,Biotechnology,NASDAQ,156.05,98,37,30,35
119,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,155.86,98,99,99,99
120,CBAY,Healthcare,Biotechnology,NASDAQ,155.51,98,58,14,25
121,SBOW,Energy,Oil & Gas E&P,NYSE,155.47,98,85,98,98
122,SVRA,Healthcare,Biotechnology,NASDAQ,155.2,98,97,50,50
123,YMAB,Healthcare,Biotechnology,NASDAQ,155.1,98,92,27,0
124,AHCO,Healthcare,Medical Devices,NASDAQ,154.31,97,70,18,22
125,HRMY,Healthcare,Biotechnology,NASDAQ,154.18,97,98,74,79
126,SMED,Industrials,Waste Management,NASDAQ,153.65,97,8,15,19
127,CANG,Communication Services,Internet Content & Information,NYSE,153.33,97,98,32,24
128,TRQ,Basic Materials,Copper,NYSE,153.3,97,98,98,97
129,VIRI,Healthcare,Biotechnology,NASDAQ,153.26,97,46,23,86
130,LJPC,Healthcare,Biotechnology,NASDAQ,153.26,97,41,60,76
131,DSX,Industrials,Marine Shipping,NYSE,152.8,97,89,94,73
132,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.7,97,98,97,95
133,CVLG,Industrials,Trucking,NASDAQ,152.61,97,96,70,42
134,ALNY,Healthcare,Biotechnology,NASDAQ,152.2,97,61,37,43
135,CF,Basic Materials,Agricultural Inputs,NYSE,152.18,97,96,98,96
136,EURN,Energy,Oil & Gas Midstream,NYSE,151.98,97,94,92,79
137,SLP,Healthcare,Health Information Services,NASDAQ,151.74,97,96,52,24
138,ALHC,Healthcare,Healthcare Plans,NASDAQ,151.26,97,88,36,5
139,JT,Financial Services,Credit Services,NYSE,151.26,97,95,43,9
140,SEED,Basic Materials,Agricultural Inputs,NASDAQ,151.17,97,91,57,21
141,OBCI,Industrials,Conglomerates,NASDAQ,151.13,97,98,31,31
142,PBR,Energy,Oil & Gas Integrated,NYSE,150.76,97,96,97,98
143,MOD,Consumer Cyclical,Auto Parts,NYSE,150.68,97,87,28,29
144,OXY,Energy,Oil & Gas E&P,NYSE,150.13,97,99,99,97
145,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,149.39,97,73,85,98
146,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,149.26,97,52,50,11
147,EVOP,Technology,Software—Infrastructure,NASDAQ,149.22,97,73,55,50
148,SD,Energy,Oil & Gas E&P,NYSE,148.79,97,99,99,98
149,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,148.78,97,88,27,29
150,ONEM,Healthcare,Health Information Services,NASDAQ,148.34,97,32,8,6
151,GFF,Industrials,Tools & Accessories,NYSE,148.27,97,97,70,36
152,HUDI,Basic Materials,Steel,NASDAQ,147.14,97,99,99,99
153,NSSC,Industrials,Security & Protection Services,NASDAQ,146.99,97,92,49,74
154,XENE,Healthcare,Biotechnology,NASDAQ,146.52,97,94,88,97
155,BRG,Real Estate,REIT—Residential,NYSE MKT,146.48,97,99,99,99
156,PVL,Energy,Oil & Gas E&P,NYSE,146.37,97,99,99,95
157,TDW,Energy,Oil & Gas Equipment & Services,NYSE,146.33,97,98,98,88
158,CORT,Healthcare,Biotechnology,NASDAQ,146.13,97,96,57,36
159,APLS,Healthcare,Biotechnology,NASDAQ,146.03,97,79,45,78
160,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.0,97,98,90,94
161,MVO,Energy,Oil & Gas E&P,NYSE,145.88,97,98,97,98
162,FHTX,Healthcare,Biotechnology,NASDAQ,145.85,97,87,58,81
163,DQ,Technology,Semiconductor Equipment & Materials,NYSE,145.84,97,99,34,14
164,CLPT,Healthcare,Medical Devices,NASDAQ,145.36,97,93,20,9
165,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,145.03,97,97,75,32
166,ESLT,Industrials,Aerospace & Defense,NASDAQ,144.91,97,97,96,92
167,SNDX,Healthcare,Biotechnology,NASDAQ,144.8,97,91,68,34
168,IEA,Industrials,Engineering & Construction,NASDAQ,144.35,97,36,36,29
169,GLNG,Energy,Oil & Gas Midstream,NASDAQ,143.67,97,98,98,92
170,UAN,Basic Materials,Agricultural Inputs,NYSE,143.59,97,93,99,99
171,VTVT,Healthcare,Biotechnology,NASDAQ,143.52,97,33,10,4
172,CPSS,Financial Services,Credit Services,NASDAQ,143.37,97,98,99,99
173,NEX,Energy,Oil & Gas Equipment & Services,NYSE,143.31,97,98,99,98
174,MXC,Energy,Oil & Gas E&P,NYSE MKT,143.12,97,98,98,83
175,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.11,97,92,58,38
176,DBVT,Healthcare,Biotechnology,NASDAQ,143.11,97,92,16,3
177,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,143.08,97,10,7,3
178,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,142.88,97,97,93,87
179,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.83,97,98,98,65
180,MNTK,Utilities,Utilities—Diversified,NASDAQ,142.64,97,90,88,57
181,MIRM,Healthcare,Biotechnology,NASDAQ,142.61,97,95,95,96
182,KOS,Energy,Oil & Gas E&P,NYSE,142.57,97,98,99,97
183,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,142.34,97,20,14,0
184,KZR,Healthcare,Biotechnology,NASDAQ,142.23,97,76,33,99
185,AZPN,Technology,Software—Application,NASDAQ,142.12,96,97,91,52
186,VOC,Energy,Oil & Gas E&P,NYSE,142.02,96,97,98,98
187,NL,Industrials,Security & Protection Services,NYSE,142.02,96,98,92,60
188,NRT,Energy,Oil & Gas Equipment & Services,NYSE,141.92,96,96,99,99
189,IMXI,Technology,Information Technology Services,NASDAQ,141.83,96,97,95,55
190,STON,Consumer Cyclical,Personal Services,NYSE,141.81,96,98,59,50
191,YTRA,Consumer Cyclical,Travel Services,NASDAQ,141.73,96,96,54,29
192,TTNP,Healthcare,Biotechnology,NASDAQ,141.72,96,68,5,14
193,STKL,Consumer Defensive,Packaged Foods,NASDAQ,141.71,96,97,34,13
194,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,141.66,96,98,98,93
195,SBR,Energy,Oil & Gas E&P,NYSE,141.65,96,98,98,95
196,PUYI,Financial Services,Asset Management,NASDAQ,141.47,96,98,82,89
197,INSW,Industrials,Marine Shipping,NYSE,141.26,96,90,95,40
198,MAXN,Technology,Solar,NASDAQ,141.24,96,58,48,9
199,SRPT,Healthcare,Biotechnology,NASDAQ,140.81,96,65,48,48
200,EVH,Healthcare,Health Information Services,NYSE,140.5,96,96,92,75
201,RRC,Energy,Oil & Gas E&P,NYSE,140.38,96,95,98,96
202,KRYS,Healthcare,Biotechnology,NASDAQ,140.37,96,93,48,87
203,HMTV,Communication Services,Entertainment,NASDAQ,140.21,96,96,37,11
204,HURN,Industrials,Consulting Services,NASDAQ,139.77,96,97,92,31
205,RAIN,Healthcare,Biotechnology,NASDAQ,139.51,96,20,1,9
206,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,139.32,96,96,93,60
207,ITCI,Healthcare,Biotechnology,NASDAQ,139.23,96,96,88,96
208,SMCI,Technology,Computer Hardware,NASDAQ,139.22,96,92,96,69
209,ELF,Consumer Defensive,Household & Personal Products,NYSE,139.21,96,95,38,54
210,PTSI,Industrials,Trucking,NASDAQ,139.15,96,97,95,99
211,DBTX,Healthcare,Biotechnology,NASDAQ,139.07,96,95,5,10
212,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,139.01,96,98,98,98
213,EXLS,Technology,Information Technology Services,NASDAQ,138.7,96,95,91,80
214,IMTX,Healthcare,Biotechnology,NASDAQ,138.67,96,49,24,31
215,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.63,96,98,33,82
216,OPCH,Healthcare,Medical Care Facilities,NASDAQ,138.45,96,94,94,87
217,CLR,Energy,Oil & Gas E&P,NYSE,138.36,96,98,96,98
218,SWAV,Healthcare,Medical Devices,NASDAQ,138.33,96,81,29,43
219,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,138.29,96,97,96,88
220,MCK,Healthcare,Medical Distribution,NYSE,138.27,96,98,97,96
221,TEN,Consumer Cyclical,Auto Parts,NYSE,137.97,96,96,94,29
222,DY,Industrials,Engineering & Construction,NYSE,137.7,96,95,61,79
223,EQNR,Energy,Oil & Gas Integrated,NYSE,137.62,96,96,96,96
224,AMPY,Energy,Oil & Gas E&P,NYSE,137.45,96,99,99,96
225,CYTK,Healthcare,Biotechnology,NASDAQ,137.41,96,98,88,95
226,SWCH,Technology,Information Technology Services,NYSE,137.24,96,97,96,92
227,SNGX,Healthcare,Biotechnology,NASDAQ,137.05,96,26,22,15
228,AAWW,Industrials,Airports & Air Services,NASDAQ,136.96,96,41,59,77
229,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.95,96,96,85,89
230,TNP,Energy,Oil & Gas Midstream,NYSE,136.91,96,88,97,36
231,NRP,Energy,Thermal Coal,NYSE,136.83,96,98,99,99
232,MRUS,Healthcare,Biotechnology,NASDAQ,136.81,96,85,33,82
233,AVD,Basic Materials,Agricultural Inputs,NYSE,136.25,96,97,95,34
234,DMLP,Energy,Oil & Gas E&P,NASDAQ,136.15,96,97,97,97
235,RXST,Healthcare,Medical Devices,NASDAQ,136.13,96,93,43,71
236,LXU,Basic Materials,Chemicals,NYSE,136.13,96,98,99,99
237,MLI,Industrials,Metal Fabrication,NYSE,136.11,96,94,87,89
238,EBR,Utilities,Utilities—Regulated Electric,NYSE,136.0,96,95,91,53
239,LPG,Energy,Oil & Gas Midstream,NYSE,135.95,96,97,97,71
240,VIST,Energy,Oil & Gas E&P,NYSE,135.95,96,94,98,99
241,FOLD,Healthcare,Biotechnology,NASDAQ,135.8,96,93,25,32
242,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.68,96,35,25,28
243,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.64,96,97,33,82
244,WWE,Communication Services,Entertainment,NYSE,135.63,96,95,86,78
245,YGMZ,Industrials,Trucking,NASDAQ,135.63,96,43,30,7
246,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.34,95,96,89,92
247,LGL,Technology,Electronic Components,NYSE MKT,135.33,95,96,58,51
248,LW,Consumer Defensive,Packaged Foods,NYSE,135.3,95,95,69,66
249,KRKR,Communication Services,Internet Content & Information,NASDAQ,135.24,95,38,22,9
250,LPLA,Financial Services,Capital Markets,NASDAQ,135.23,95,93,83,94
251,PTEN,Energy,Oil & Gas Drilling,NASDAQ,135.03,95,97,98,97
252,PTCT,Healthcare,Biotechnology,NASDAQ,134.98,95,91,35,73
253,TRX,Basic Materials,Gold,NYSE MKT,134.9,95,69,30,23
254,PDS,Energy,Oil & Gas Drilling,NYSE,134.83,95,94,98,98
255,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,134.59,95,96,91,78
256,UEC,Energy,Uranium,NYSE MKT,134.54,95,78,93,65
257,UNM,Financial Services,Insurance—Life,NYSE,134.28,95,96,96,83
258,DFIN,Financial Services,Capital Markets,NYSE,134.25,95,59,34,83
259,AXNX,Healthcare,Medical Devices,NASDAQ,134.24,95,86,30,43
260,BTU,Energy,Thermal Coal,NYSE,134.14,95,98,99,99
261,ARCO,Consumer Cyclical,Restaurants,NYSE,133.95,95,89,89,93
262,OTTR,Utilities,Utilities—Diversified,NASDAQ,133.94,95,94,91,86
263,SELB,Healthcare,Biotechnology,NASDAQ,133.9,95,30,2,15
264,FRO,Energy,Oil & Gas Midstream,NYSE,133.87,95,70,82,48
265,NINE,Energy,Oil & Gas Equipment & Services,NYSE,133.78,95,94,99,16
266,SGFY,Healthcare,Health Information Services,NYSE,133.76,95,56,27,18
267,SPTN,Consumer Defensive,Food Distribution,NASDAQ,133.72,95,96,97,93
268,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.65,95,95,92,36
269,GTHX,Healthcare,Biotechnology,NASDAQ,133.65,95,18,7,15
270,STG,Consumer Defensive,Education & Training Services,NYSE,133.62,95,66,13,31
271,ACRS,Healthcare,Biotechnology,NASDAQ,133.62,95,87,36,24
272,FC,Industrials,Consulting Services,NYSE,133.46,95,95,63,94
273,CLW,Basic Materials,Paper & Paper Products,NYSE,133.33,95,93,84,36
274,CALX,Technology,Software—Application,NYSE,133.16,95,49,28,86
275,PBFX,Energy,Oil & Gas Midstream,NYSE,133.11,95,96,91,83
276,MN,Financial Services,Asset Management,NYSE,133.06,95,97,98,88
277,QUBT,Technology,Computer Hardware,NASDAQ,133.0,95,40,11,7
278,IFRX,Healthcare,Biotechnology,NASDAQ,132.88,95,24,11,50
279,ON,Technology,Semiconductors,NASDAQ,132.79,95,90,73,96
280,ATI,Industrials,Metal Fabrication,NYSE,132.77,95,86,94,93
281,TSEM,Technology,Semiconductors,NASDAQ,132.67,95,97,97,85
282,RAVE,Consumer Cyclical,Restaurants,NASDAQ,132.65,95,75,41,33
283,CHK,Energy,Oil & Gas E&P,NASDAQ,132.62,95,95,98,93
284,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,132.49,95,50,60,40
285,SHLX,Energy,Oil & Gas Midstream,NYSE,132.46,95,94,91,79
286,TPL,Energy,Oil & Gas E&P,NYSE,132.44,95,95,78,29
287,PAM,Utilities,Utilities—Regulated Electric,NYSE,132.43,95,91,92,86
288,DHT,Energy,Oil & Gas Midstream,NYSE,132.36,95,84,58,48
289,LNG,Energy,Oil & Gas Midstream,NYSE MKT,132.32,95,96,97,96
290,ADMA,Healthcare,Biotechnology,NASDAQ,132.27,95,98,71,54
291,RGP,Industrials,Consulting Services,NASDAQ,132.27,95,97,85,81
292,SNEX,Financial Services,Capital Markets,NASDAQ,132.26,95,93,85,84
293,TA,Consumer Cyclical,Specialty Retail,NASDAQ,132.23,95,54,61,80
294,BHVN,Healthcare,Biotechnology,NYSE,132.04,95,95,37,97
295,COWN,Financial Services,Capital Markets,NASDAQ,132.02,95,69,29,32
296,SJI,Utilities,Utilities—Diversified,NYSE,131.95,95,96,97,71
297,SAIL,Technology,Software—Infrastructure,NYSE,131.77,95,98,97,26
298,ARKR,Consumer Cyclical,Restaurants,NASDAQ,131.64,95,93,73,55
299,ATGE,Consumer Defensive,Education & Training Services,NYSE,131.63,95,94,70,18
300,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.61,95,77,63,42
301,DLTR,Consumer Defensive,Discount Stores,NASDAQ,131.54,95,98,97,94
302,XAIR,Healthcare,Medical Devices,NASDAQ,131.39,95,98,30,59
303,ARIS,Utilities,Utilities—Regulated Water,NYSE,131.33,95,96,93,34
304,SCHL,Communication Services,Publishing,NASDAQ,131.32,95,59,70,91
305,SHLS,Technology,Solar,NASDAQ,131.29,95,49,20,11
306,QURE,Healthcare,Biotechnology,NASDAQ,131.28,95,72,20,12
307,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.22,94,93,47,37
308,VRNA,Healthcare,Biotechnology,NASDAQ,131.22,94,41,24,67
309,MDIA,Communication Services,Broadcasting,NASDAQ,131.16,94,21,14,90
310,RBA,Industrials,Specialty Business Services,NYSE,131.14,94,92,43,45
311,ERF,Energy,Oil & Gas E&P,NYSE,131.14,94,98,97,99
312,THS,Consumer Defensive,Packaged Foods,NYSE,131.09,94,93,58,36
313,CCBG,Financial Services,Banks—Regional,NASDAQ,131.03,94,93,81,80
314,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,130.97,94,95,23,27
315,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,130.95,94,95,96,94
316,RYAN,Financial Services,Insurance—Specialty,NYSE,130.84,94,94,88,94
317,RGNX,Healthcare,Biotechnology,NASDAQ,130.81,94,44,26,22
318,ORA,Utilities,Utilities—Renewable,NYSE,130.79,94,89,89,34
319,DVN,Energy,Oil & Gas E&P,NYSE,130.78,94,97,99,99
320,BKEP,Energy,Oil & Gas Midstream,NASDAQ,130.78,94,98,96,90
321,GSMG,Communication Services,Broadcasting,NASDAQ,130.73,94,24,14,11
322,NMTC,Healthcare,Medical Devices,NASDAQ,130.69,94,17,0,19
323,DCPH,Healthcare,Biotechnology,NASDAQ,130.68,94,71,35,13
324,CTT,Real Estate,REIT—Specialty,NYSE,130.6,94,93,55,29
325,STIM,Healthcare,Diagnostics & Research,NASDAQ,130.56,94,39,12,5
326,SFM,Consumer Defensive,Grocery Stores,NASDAQ,130.55,94,70,64,91
327,EXTR,Technology,Communication Equipment,NASDAQ,130.5,94,39,42,89
328,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,130.5,94,95,90,88
329,DLHC,Industrials,Specialty Business Services,NASDAQ,130.5,94,87,94,96
330,WMS,Industrials,Building Products & Equipment,NYSE,130.32,94,50,42,68
331,SNPS,Technology,Software—Infrastructure,NASDAQ,130.3,94,87,58,76
332,ASLE,Industrials,Airports & Air Services,NASDAQ,130.23,94,87,55,79
333,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,130.21,94,93,87,46
334,PTNR,Communication Services,Telecom Services,NASDAQ,130.13,94,96,96,98
335,AREC,Basic Materials,Coking Coal,NASDAQ,130.12,94,29,26,23
336,FHN,Financial Services,Banks—Regional,NYSE,130.11,94,96,96,80
337,BCOR,Financial Services,Asset Management,NASDAQ,130.07,94,90,68,75
338,PKOH,Industrials,Industrial Distribution,NASDAQ,130.04,94,56,11,21
339,CDR,Real Estate,REIT—Retail,NYSE,129.99,94,97,97,94
340,MRTN,Industrials,Trucking,NASDAQ,129.93,94,87,92,57
341,CRT,Energy,Oil & Gas E&P,NYSE,129.86,94,96,96,97
342,CSL,Industrials,Building Products & Equipment,NYSE,129.83,94,94,94,86
343,NVEE,Industrials,Engineering & Construction,NASDAQ,129.72,94,79,91,77
344,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.65,94,96,55,29
345,CI,Healthcare,Healthcare Plans,NYSE,129.6,94,96,93,76
346,POST,Consumer Defensive,Packaged Foods,NYSE,129.58,94,95,92,55
347,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,129.49,94,96,97,96
348,FGEN,Healthcare,Biotechnology,NASDAQ,129.43,94,60,18,57
349,FATBB,Consumer Cyclical,Restaurants,NASDAQ,129.31,94,38,25,40
350,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,129.16,94,51,8,5
