Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,AA,Basic Materials,Aluminum,NYSE,1398.03,99,98,96,94
34,LXU,Basic Materials,Chemicals,NYSE,1371.87,99,99,99,98
35,ISIG,Communication Services,Advertising Agencies,NASDAQ,1369.54,99,99,11,58
36,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1336.16,99,98,97,88
37,DDS,Consumer Cyclical,Department Stores,NYSE,1309.95,99,99,99,99
38,SRTS,Healthcare,Medical Devices,NASDAQ,1309.83,99,99,91,42
39,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1297.18,99,99,88,91
40,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1284.84,99,99,99,99
41,DVN,Energy,Oil & Gas E&P,NYSE,1239.79,99,99,97,93
42,KEN,Utilities,Utilities—Regulated Electric,NYSE,1234.09,99,98,89,93
43,PHUN,Technology,Software—Application,NASDAQ,1231.39,99,99,99,9
44,MRAM,Technology,Semiconductors,NASDAQ,1198.26,99,98,96,36
45,BTU,Energy,Thermal Coal,NYSE,1186.48,99,98,99,99
46,SRRA,Healthcare,Biotechnology,NASDAQ,1161.57,99,79,81,84
47,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1159.19,99,99,93,98
48,ESEA,Industrials,Marine Shipping,NASDAQ,1158.54,99,98,99,99
49,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1107.07,99,97,86,72
50,SM,Energy,Oil & Gas E&P,NYSE,1105.18,99,99,99,99
51,NRP,Energy,Thermal Coal,NYSE,1099.02,99,98,95,88
52,ERF,Energy,Oil & Gas E&P,NYSE,1072.6,99,99,98,83
53,ISEE,Healthcare,Biotechnology,NASDAQ,1067.99,99,97,98,94
54,MRO,Energy,Oil & Gas E&P,NYSE,1061.56,99,97,96,87
55,EGY,Energy,Oil & Gas E&P,NYSE,1060.68,99,95,97,66
56,QRHC,Industrials,Waste Management,NASDAQ,1058.63,99,95,94,98
57,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1051.01,99,98,99,97
58,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,1047.54,99,98,98,99
59,VCRA,Technology,Communication Equipment,NYSE,1030.86,99,98,89,83
60,DAC,Industrials,Marine Shipping,NYSE,1027.49,99,95,98,99
61,ARCH,Energy,Thermal Coal,NYSE,1020.18,99,97,95,91
62,CEIX,Energy,Thermal Coal,NYSE,1018.48,99,97,98,98
63,OAS,Energy,Oil & Gas E&P,NASDAQ,1018.1,99,98,99,99
64,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1017.15,98,99,99,99
65,VRTV,Industrials,Conglomerates,NYSE,1010.92,98,99,99,99
66,PRT,Energy,Oil & Gas E&P,NYSE,1010.3,98,96,95,96
67,TGA,Energy,Oil & Gas E&P,NASDAQ,1004.78,98,98,99,96
68,PTNR,Communication Services,Telecom Services,NASDAQ,982.31,98,98,68,31
69,VIST,Energy,Oil & Gas E&P,NYSE,980.13,98,97,96,90
70,APTS,Real Estate,REITâ€”Residential,NYSE,977.27,98,98,92,91
71,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,956.25,98,99,98,99
72,CVE,Energy,Oil & Gas Integrated,NYSE,953.25,98,98,96,74
73,ARLP,Energy,Thermal Coal,NASDAQ,939.3,98,98,96,93
74,ATLC,Financial Services,Credit Services,NASDAQ,924.81,98,98,98,98
75,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,923.66,98,17,2,5
76,MVO,Energy,Oil & Gas E&P,NYSE,922.29,98,98,98,94
77,AOSL,Technology,Semiconductors,NASDAQ,921.69,98,98,94,52
78,CPG,Energy,Oil & Gas E&P,NYSE,920.37,98,98,94,62
79,SYNL,Basic Materials,Steel,NASDAQ,908.73,98,98,93,80
80,HSON,Industrials,Staffing & Employment Services,NASDAQ,907.76,98,98,94,85
81,SMID,Basic Materials,Building Materials,NASDAQ,896.34,98,99,95,97
82,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,893.58,98,99,69,2
83,IRMD,Healthcare,Medical Devices,NASDAQ,888.96,98,96,89,87
84,NEX,Energy,Oil & Gas Equipment & Services,NYSE,887.38,98,94,74,21
85,CLR,Energy,Oil & Gas E&P,NYSE,887.16,98,97,97,93
86,BLU,Healthcare,Biotechnology,NASDAQ,876.41,98,97,98,21
87,PNBK,Financial Services,Banks—Regional,NASDAQ,873.37,98,97,62,61
88,HPK,Energy,Oil & Gas E&P,NASDAQ,871.62,98,97,94,37
89,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,863.73,98,96,94,8
90,FLNG,Energy,Oil & Gas Midstream,NYSE,830.35,98,99,97,95
91,CDEV,Energy,Oil & Gas E&P,NASDAQ,827.8,98,97,99,98
92,COP,Energy,Oil & Gas E&P,NYSE,809.97,98,96,91,65
93,ENLC,Energy,Oil & Gas Midstream,NYSE,808.72,98,95,95,81
94,SD,Energy,Oil & Gas E&P,NYSE,808.47,98,99,98,98
95,MBI,Financial Services,Insurance—Specialty,NYSE,798.29,98,97,93,93
96,RXDX,Healthcare,Biotechnology,NASDAQ,794.76,98,94,93,33
97,SPLP,Industrials,Conglomerates,NYSE,794.17,98,99,98,98
98,WLL,Energy,Oil & Gas E&P,NYSE,792.37,98,98,97,99
99,HBP,Industrials,Industrial Distribution,NASDAQ,789.9,98,99,96,87
100,CUBI,Financial Services,Banks—Regional,NYSE,786.68,98,99,97,95
101,LGVN,Healthcare,Biotechnology,NASDAQ,781.66,98,99,7,4
102,ZGNX,Healthcare,Biotechnology,NASDAQ,776.32,98,35,18,7
103,KOS,Energy,Oil & Gas E&P,NYSE,756.99,98,97,95,17
104,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,749.69,98,95,80,61
105,IMO,Energy,Oil & Gas Integrated,NYSE MKT,748.64,98,95,92,62
106,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,748.62,98,98,94,84
107,DHX,Industrials,Staffing & Employment Services,NYSE,741.96,98,98,97,86
108,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,741.39,98,98,90,0
109,APA,Energy,Oil & Gas E&P,NASDAQ,737.52,98,97,96,34
110,SBOW,Energy,Oil & Gas E&P,NYSE,735.28,98,99,98,97
111,DSKE,Industrials,Trucking,NASDAQ,732.24,98,88,89,90
112,HCC,Basic Materials,Coking Coal,NYSE,731.91,98,89,74,44
113,PBR,Energy,Oil & Gas Integrated,NYSE,730.85,98,92,52,77
114,CNQ,Energy,Oil & Gas E&P,NYSE,725.54,98,96,91,74
115,CCB,Financial Services,Banks—Regional,NASDAQ,725.45,98,99,94,86
116,VOC,Energy,Oil & Gas E&P,NYSE,722.29,98,95,95,92
117,MUR,Energy,Oil & Gas E&P,NYSE,722.03,98,97,96,84
118,XENE,Healthcare,Biotechnology,NASDAQ,718.3,98,95,97,65
119,AINC,Financial Services,Asset Management,NYSE MKT,717.03,98,96,98,93
120,MGY,Energy,Oil & Gas E&P,NYSE,713.82,98,97,97,93
121,EOG,Energy,Oil & Gas E&P,NYSE,713.73,98,94,92,62
122,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,711.54,98,98,99,99
123,AMRK,Financial Services,Capital Markets,NASDAQ,708.95,98,93,96,89
124,ARNA,Healthcare,Biotechnology,NASDAQ,708.83,98,94,42,9
125,VAL,Energy,Oil & Gas Equipment & Services,NYSE,705.86,98,96,90,51
126,FANG,Energy,Oil & Gas E&P,NASDAQ,704.28,97,96,96,80
127,CPHC,Consumer Cyclical,Gambling,NASDAQ,703.51,97,82,63,71
128,SBLK,Industrials,Marine Shipping,NASDAQ,702.44,97,94,86,96
129,PCYG,Technology,Software—Application,NASDAQ,700.55,97,64,18,22
130,AR,Energy,Oil & Gas E&P,NYSE,700.35,97,97,98,96
131,OVV,Energy,Oil & Gas E&P,NYSE,697.75,97,96,96,86
132,GSL,Industrials,Marine Shipping,NYSE,695.86,97,94,96,96
133,BCTX,Healthcare,Biotechnology,NASDAQ,692.39,97,98,98,85
134,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,692.27,97,98,92,85
135,ECPG,Financial Services,Mortgage Finance,NASDAQ,689.65,97,95,91,71
136,BPMP,Energy,Oil & Gas Midstream,NYSE,687.18,97,94,57,58
137,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,684.35,97,94,88,61
138,PI,Technology,Communication Equipment,NASDAQ,680.29,97,98,93,75
139,MOLN,Healthcare,Biotechnology,NASDAQ,678.93,97,92,10,38
140,CINR,Basic Materials,Chemicals,NYSE,677.58,97,83,90,49
141,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,677.55,97,99,62,23
142,HNP,Utilities,Utilities—Independent Power Producers,NYSE,668.7,97,94,78,62
143,HAL,Energy,Oil & Gas Equipment & Services,NYSE,664.58,97,86,77,29
144,ICL,Basic Materials,Agricultural Inputs,NYSE,663.75,97,98,92,90
145,PDS,Energy,Oil & Gas Drilling,NYSE,657.36,97,87,93,86
146,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,656.26,97,29,19,32
147,TRQ,Basic Materials,Copper,NYSE,652.27,97,65,22,49
148,TRGP,Energy,Oil & Gas Midstream,NYSE,651.6,97,95,94,92
149,IMTE,Technology,Electronic Components,NASDAQ,646.79,97,92,71,25
150,EDRY,Industrials,Marine Shipping,NASDAQ,641.11,97,97,97,99
151,CFVIU,Financial Services,Shell Companies,NASDAQ,640.98,97,90,26,29
152,ACET,Healthcare,Biotechnology,NASDAQ,637.7,97,97,32,1
153,BBQ,Consumer Cyclical,Restaurants,NASDAQ,631.6,97,95,94,96
154,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,631.27,97,98,92,88
155,ON,Technology,Semiconductors,NASDAQ,631.01,97,98,92,84
156,MCB,Financial Services,Banks—Regional,NYSE,625.19,97,98,96,95
157,SITM,Technology,Semiconductors,NASDAQ,618.43,97,98,97,98
158,OXY,Energy,Oil & Gas E&P,NYSE,615.76,97,90,92,72
159,HBANM,Financial Services,Banks—Regional,NASDAQ,615.34,97,96,95,98
160,XLNX,Technology,Semiconductors,NASDAQ,613.89,97,94,93,71
161,CPE,Energy,Oil & Gas E&P,NYSE,611.32,97,97,99,97
162,RELI,Financial Services,Insurance Brokers,NASDAQ,610.67,97,99,4,4
163,LPI,Energy,Oil & Gas E&P,NYSE,608.71,97,97,98,95
164,PW,Real Estate,REIT—Specialty,NYSE MKT,607.53,97,98,94,82
165,MTL,Basic Materials,Steel,NYSE,607.18,97,91,97,66
166,NOTV,Healthcare,Diagnostics & Research,NASDAQ,605.91,97,95,99,99
167,VRS,Basic Materials,Paper & Paper Products,NYSE,601.55,97,97,94,90
168,MAYS,Real Estate,Real Estate Services,NASDAQ,600.53,97,97,91,83
169,ESTE,Energy,Oil & Gas E&P,NYSE,599.83,97,98,96,89
170,RELL,Technology,Electronic Components,NASDAQ,596.57,97,98,96,85
171,MTDR,Energy,Oil & Gas E&P,NYSE,595.82,97,96,98,95
172,LEU,Energy,Uranium,NYSE MKT,592.52,97,98,99,91
173,JILL,Consumer Cyclical,Apparel Retail,NYSE,591.99,97,99,98,99
174,PXD,Energy,Oil & Gas E&P,NYSE,588.26,97,92,88,67
175,YELL,Industrials,Trucking,NASDAQ,587.67,97,98,98,28
176,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,586.39,97,98,98,97
177,SALM,Communication Services,Broadcasting,NASDAQ,581.52,97,95,96,94
178,PDCE,Energy,Oil & Gas E&P,NASDAQ,580.9,97,96,97,93
179,BCRX,Healthcare,Biotechnology,NASDAQ,579.3,97,93,81,97
180,OPNT,Healthcare,Biotechnology,NASDAQ,579.1,97,99,97,92
181,HRI,Industrials,Rental & Leasing Services,NYSE,578.74,97,96,98,95
182,CFVI,Financial Services,Shell Companies,NASDAQ,578.72,97,88,37,38
183,BHVN,Healthcare,Biotechnology,NYSE,576.65,97,86,82,92
184,ESBK,Financial Services,Banks—Regional,NASDAQ,572.8,97,95,95,66
185,DMLP,Energy,Oil & Gas E&P,NASDAQ,571.75,97,95,86,82
186,USAK,Industrials,Trucking,NASDAQ,569.33,97,95,94,44
187,GSKY,Technology,Software—Infrastructure,NASDAQ,563.13,97,98,97,92
188,GTE,Energy,Oil & Gas E&P,NYSE MKT,559.29,96,85,97,54
189,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,559.08,96,93,95,95
190,GOGL,Industrials,Marine Shipping,NASDAQ,556.65,96,89,82,95
191,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,550.8,96,98,97,84
192,RES,Energy,Oil & Gas Equipment & Services,NYSE,550.6,96,88,83,17
193,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,540.23,96,97,98,86
194,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,540.08,96,91,57,70
195,CCXI,Healthcare,Biotechnology,NASDAQ,539.37,96,66,98,10
196,MTR,Energy,Oil & Gas E&P,NYSE,538.71,96,93,83,64
197,BAK,Basic Materials,Chemicals,NYSE,529.86,96,91,76,96
198,BCYC,Healthcare,Biotechnology,NASDAQ,527.65,96,97,98,70
199,UONEK,Communication Services,Broadcasting,NASDAQ,526.83,96,94,96,99
200,LEE,Communication Services,Publishing,NASDAQ,526.82,96,99,61,90
201,BRY,Energy,Oil & Gas E&P,NASDAQ,525.91,96,95,97,53
202,SKY,Consumer Cyclical,Residential Construction,NYSE,522.42,96,96,95,94
203,BCC,Basic Materials,Lumber & Wood Production,NYSE,521.22,96,92,86,46
204,VG,Communication Services,Telecom Services,NASDAQ,521.08,96,96,79,41
205,CLFD,Technology,Communication Equipment,NASDAQ,520.66,96,98,97,91
206,DLHC,Industrials,Specialty Business Services,NASDAQ,519.85,96,98,91,72
207,MXL,Technology,Semiconductors,NASDAQ,518.13,96,97,96,92
208,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,517.05,96,94,95,97
209,RCMT,Industrials,Engineering & Construction,NASDAQ,515.21,96,98,97,96
210,STKS,Consumer Cyclical,Restaurants,NASDAQ,514.87,96,98,98,98
211,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,510.31,96,97,95,96
212,SIM,Basic Materials,Steel,NYSE MKT,509.54,96,93,92,98
213,SSL,Energy,Oil & Gas Integrated,NYSE,509.05,96,79,88,70
214,FRBK,Financial Services,Banks—Regional,NASDAQ,508.22,96,84,38,47
215,PTEN,Energy,Oil & Gas Drilling,NASDAQ,507.54,96,92,89,68
216,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,503.89,96,96,61,50
217,CERE,Healthcare,Biotechnology,NASDAQ,502.48,96,93,98,95
218,ITCI,Healthcare,Biotechnology,NASDAQ,502.44,96,76,79,28
219,ATKR,Industrials,Electrical Equipment & Parts,NYSE,501.31,96,97,95,96
220,VNOM,Energy,Oil & Gas Midstream,NASDAQ,500.5,96,95,91,81
221,XOM,Energy,Oil & Gas Integrated,NYSE,496.14,96,91,82,63
222,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,495.46,96,95,99,99
223,CF,Basic Materials,Agricultural Inputs,NYSE,495.08,96,93,91,50
224,XPOF,Consumer Cyclical,Leisure,NYSE,492.07,96,92,97,33
225,MIME,Technology,Software—Infrastructure,NASDAQ,490.9,96,96,93,80
226,MCK,Healthcare,Medical Distribution,NYSE,490.33,96,93,67,59
227,PTR,Energy,Oil & Gas Integrated,NYSE,488.92,96,85,81,63
228,LAND,Real Estate,REIT—Industrial,NASDAQ,488.29,96,97,85,81
229,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,487.0,96,98,96,77
230,CRT,Energy,Oil & Gas E&P,NYSE,482.52,96,91,90,90
231,NDP,Financial Services,Asset Management,NYSE,480.88,96,92,90,78
232,WHD,Energy,Oil & Gas Equipment & Services,NYSE,479.64,96,91,87,65
233,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,474.51,96,93,82,70
234,MIRM,Healthcare,Biotechnology,NASDAQ,473.94,96,34,24,12
235,TGH,Industrials,Rental & Leasing Services,NYSE,473.38,96,93,91,92
236,TSC,Financial Services,Banks—Regional,NASDAQ,471.62,96,96,91,47
237,EPM,Energy,Oil & Gas E&P,NYSE MKT,471.05,96,92,95,69
238,SYNA,Technology,Semiconductors,NASDAQ,470.34,96,98,97,94
239,INBK,Financial Services,Banks—Regional,NASDAQ,469.7,96,97,90,67
240,SGMA,Technology,Electronic Components,NASDAQ,468.84,96,95,96,86
241,ARL,Real Estate,Real Estateâ€”Development,NYSE,466.94,96,87,67,73
242,NVDA,Technology,Semiconductors,NASDAQ,466.51,96,97,96,89
243,MRVL,Technology,Semiconductors,NASDAQ,464.69,96,97,90,88
244,PHI,Communication Services,Telecom Services,NYSE,464.3,96,92,84,25
245,APRN,Consumer Cyclical,Internet Retail,NYSE,463.58,96,41,94,5
246,LEVL,Financial Services,Banks—Regional,NASDAQ,461.19,96,97,94,79
247,EQNR,Energy,Oil & Gas Integrated,NYSE,458.27,96,91,86,61
248,MRBK,Financial Services,Banks—Regional,NASDAQ,457.79,96,95,87,81
249,INTG,Consumer Cyclical,Lodging,NASDAQ,457.69,96,93,76,85
250,NXRT,Real Estate,REIT—Residential,NYSE,457.05,95,96,92,86
251,PSXP,Energy,Oil & Gas Midstream,NYSE,454.77,95,91,82,79
252,TACO,Consumer Cyclical,Restaurants,NASDAQ,453.83,95,92,23,20
253,SU,Energy,Oil & Gas Integrated,NYSE,453.19,95,93,89,26
254,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,446.18,95,96,97,85
255,TCI,Real Estate,Real Estate Services,NYSE,445.87,95,94,85,83
256,M,Consumer Cyclical,Department Stores,NYSE,444.17,95,96,98,97
257,WES,Energy,Oil & Gas Midstream,NYSE,441.68,95,85,86,84
258,BXC,Industrials,Building Products & Equipment,NYSE,441.15,95,99,95,93
259,IFS,Financial Services,Banks—Regional,NYSE,440.28,95,70,51,9
260,PNRG,Energy,Oil & Gas E&P,NASDAQ,436.87,95,95,87,42
261,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,432.7,95,93,92,69
262,BX,Financial Services,Asset Management,NYSE,431.32,95,93,95,94
263,FTNT,Technology,Software—Infrastructure,NASDAQ,431.14,95,95,95,96
264,NOG,Energy,Oil & Gas E&P,NYSE MKT,428.56,95,95,98,92
265,CNXC,Technology,Information Technology Services,NASDAQ,428.1,95,71,90,92
266,CVX,Energy,Oil & Gas Integrated,NYSE,427.92,95,91,72,44
267,MOS,Basic Materials,Agricultural Inputs,NYSE,427.57,95,84,85,70
268,PLYM,Real Estate,REIT—Industrial,NYSE,427.52,95,95,94,91
269,ZETA,Technology,Software—Application,NYSE,424.74,95,72,81,6
270,TMST,Basic Materials,Steel,NYSE,423.06,95,97,95,98
271,UTI,Consumer Defensive,Education & Training Services,NYSE,420.48,95,87,71,50
272,FRG,Consumer Cyclical,Personal Services,NASDAQ,420.16,95,97,86,53
273,RRC,Energy,Oil & Gas E&P,NYSE,419.92,95,96,97,81
274,CDR,Real Estate,REIT—Retail,NYSE,417.79,95,97,96,95
275,FMAO,Financial Services,Banks—Regional,NASDAQ,416.22,95,93,70,42
276,CCRN,Industrials,Staffing & Employment Services,NASDAQ,415.74,95,97,97,97
277,IPI,Basic Materials,Agricultural Inputs,NYSE,415.48,95,91,97,95
278,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,414.01,95,98,99,99
279,LLNW,Technology,Software—Infrastructure,NASDAQ,413.99,95,84,38,6
280,CPRX,Healthcare,Biotechnology,NASDAQ,412.39,95,91,92,81
281,GCP,Basic Materials,Specialty Chemicals,NYSE,410.76,95,94,19,23
282,CENX,Basic Materials,Aluminum,NASDAQ,410.47,95,85,85,25
283,LNG,Energy,Oil & Gas Midstream,NYSE MKT,410.13,95,93,89,81
284,NPTN,Technology,Semiconductors,NYSE,407.33,95,97,94,19
285,KRUS,Consumer Cyclical,Restaurants,NASDAQ,406.66,95,98,98,97
286,PCB,Financial Services,Banks—Regional,NASDAQ,406.15,95,96,90,93
287,AMPY,Energy,Oil & Gas E&P,NYSE,405.72,95,87,92,97
288,EDN,Utilities,Utilities—Regulated Electric,NYSE,402.9,95,74,90,84
289,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,402.86,95,99,98,72
290,PVL,Energy,Oil & Gas E&P,NYSE,402.62,95,97,95,93
291,ANET,Technology,Computer Hardware,NYSE,402.38,95,96,93,82
292,BLDR,Industrials,Building Products & Equipment,NYSE,402.23,95,98,92,82
293,SCHW,Financial Services,Capital Markets,NYSE,401.45,95,94,82,85
294,WFC,Financial Services,Banks—Diversified,NYSE,399.57,95,93,84,90
295,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,399.16,95,95,97,94
296,ARC,Industrials,Specialty Business Services,NYSE,398.28,95,98,90,92
297,BP,Energy,Oil & Gas Integrated,NYSE,397.43,95,83,72,46
298,UG,Consumer Defensive,Household & Personal Products,NASDAQ,397.0,95,85,28,47
299,TGLS,Industrials,Building Products & Equipment,NASDAQ,396.9,95,97,99,98
300,SJT,Energy,Oil & Gas E&P,NYSE,394.75,95,98,92,85
301,HSBC,Financial Services,Banks—Diversified,NYSE,394.42,95,84,48,42
302,MDRX,Healthcare,Health Information Services,NASDAQ,393.99,95,81,46,67
303,ESQ,Financial Services,Banks—Regional,NASDAQ,389.59,95,93,93,80
304,SLB,Energy,Oil & Gas Equipment & Services,NYSE,389.05,95,90,81,53
305,PANW,Technology,Software—Infrastructure,NASDAQ,389.02,95,89,91,60
306,ACH,Basic Materials,Aluminum,NYSE,388.78,95,80,75,89
307,GCBC,Financial Services,Banks—Regional,NASDAQ,388.69,95,90,82,71
308,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,387.45,95,96,93,57
309,GEL,Energy,Oil & Gas Midstream,NYSE,387.16,95,93,95,56
310,EGLE,Industrials,Marine Shipping,NASDAQ,386.83,95,90,80,94
311,PEO,Financial Services,Asset Management,NYSE,386.48,95,90,81,56
312,ITOS,Healthcare,Biotechnology,NASDAQ,386.28,94,97,65,24
313,PDFS,Technology,Software—Application,NASDAQ,384.12,94,95,93,63
314,BCBP,Financial Services,Banks—Regional,NASDAQ,383.84,94,84,66,85
315,FUN,Consumer Cyclical,Leisure,NYSE,383.08,94,66,58,54
316,NUE,Basic Materials,Steel,NYSE,383.06,94,94,88,96
317,CMA,Financial Services,Banks—Regional,NYSE,383.05,94,94,86,79
318,BRDG,Real Estate,REIT—Diversified,NYSE,382.74,94,94,73,70
319,WF,Financial Services,Banks—Regional,NYSE,382.74,94,91,70,47
320,VBFC,Financial Services,Banks—Regional,NASDAQ,381.36,94,95,90,91
321,EPAY,Technology,Software—Infrastructure,NASDAQ,381.27,94,92,56,28
322,NBR,Energy,Oil & Gas Drilling,NYSE,381.15,94,78,90,61
323,FC,Industrials,Consulting Services,NYSE,380.2,94,97,94,90
324,HFBL,Financial Services,Banks—Regional,NASDAQ,380.04,94,92,82,89
325,SBR,Energy,Oil & Gas E&P,NYSE,377.29,94,95,84,70
326,OPBK,Financial Services,Banks—Regional,NASDAQ,376.78,94,95,87,75
327,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,376.26,94,92,49,14
328,OCC,Technology,Communication Equipment,NASDAQ,375.5,94,83,61,62
329,MOV,Consumer Cyclical,Luxury Goods,NYSE,374.62,94,95,92,95
330,NGVC,Consumer Defensive,Grocery Stores,NYSE,373.63,94,71,57,26
331,ONTO,Technology,Semiconductors,NYSE,371.6,94,96,92,85
332,GFED,Financial Services,Banks—Regional,NASDAQ,371.02,94,96,93,85
333,AEL,Financial Services,Insuranceâ€”Life,NYSE,370.94,94,94,75,63
334,HLI,Financial Services,Capital Markets,NYSE,369.53,94,96,93,84
335,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,369.41,94,95,94,95
336,SEAS,Consumer Cyclical,Leisure,NYSE,369.05,94,96,93,91
337,NMRK,Real Estate,Real Estate Services,NASDAQ,367.04,94,97,94,94
338,CPLP,Industrials,Marine Shipping,NASDAQ,366.77,94,95,88,80
339,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,366.16,94,90,92,91
340,HAFC,Financial Services,Banks—Regional,NASDAQ,365.87,94,96,90,83
341,GLP,Energy,Oil & Gas Midstream,NYSE,365.66,94,90,72,62
342,VIVO,Healthcare,Diagnostics & Research,NASDAQ,365.55,94,66,45,33
343,RHI,Industrials,Staffing & Employment Services,NYSE,364.3,94,91,87,88
344,DLTR,Consumer Defensive,Discount Stores,NASDAQ,363.61,94,92,56,34
345,EXR,Real Estate,REIT—Industrial,NYSE,362.67,94,95,88,90
346,FNWB,Financial Services,Banks—Regional,NASDAQ,361.41,94,82,62,75
347,LSXMB,Communication Services,Broadcasting,NASDAQ,361.16,94,91,76,49
348,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,360.81,94,98,97,83
349,SBNY,Financial Services,Banks—Regional,NASDAQ,358.68,94,97,94,93
350,EMO,Financial Services,Asset Management,NYSE,357.47,94,87,89,82
