Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
150,NCNA,Healthcare,Biotechnology,NASDAQ,158.82,97,95,24,86
151,NUVL,Healthcare,Biotechnology,NASDAQ,158.8,97,98,98,96
152,RIG,Energy,Oil & Gas Drilling,NYSE,158.23,97,97,97,27
153,ASXC,Healthcare,Medical Devices,NYSE MKT,158.1,97,98,14,35
154,OSH,Healthcare,Medical Care Facilities,NYSE,157.61,97,98,31,82
155,SLQT,Financial Services,Insurance Brokers,NYSE,157.18,97,99,5,0
156,TGLS,Industrials,Building Products & Equipment,NYSE,156.82,97,95,95,81
157,SCPH,Healthcare,Biotechnology,NASDAQ,156.78,97,94,88,93
158,RMBS,Technology,Semiconductors,NASDAQ,156.73,97,95,95,90
159,EYEN,Healthcare,Biotechnology,NASDAQ,156.19,97,96,21,30
160,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,155.34,97,41,35,19
161,STG,Consumer Defensive,Education & Training Services,NYSE,155.19,97,99,96,55
162,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.08,97,97,98,92
163,FSLY,Technology,Software—Application,NYSE,154.97,97,94,17,9
164,WING,Consumer Cyclical,Restaurants,NASDAQ,154.94,97,95,93,93
165,OEC,Basic Materials,Specialty Chemicals,NYSE,154.9,97,93,86,45
166,ARL,Real Estate,Real Estateâ€”Development,NYSE,154.69,96,95,98,93
167,DAO,Communication Services,Internet Content & Information,NYSE,154.52,96,97,72,16
168,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,154.26,96,98,97,55
169,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,154.17,96,95,99,99
170,HGBL,Financial Services,Capital Markets,NASDAQ,153.91,96,94,97,85
171,GHM,Industrials,Specialty Industrial Machinery,NYSE,153.38,96,96,81,78
172,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.31,96,93,9,27
173,DHT,Energy,Oil & Gas Midstream,NYSE,153.03,96,96,95,96
174,TCMD,Healthcare,Medical Devices,NASDAQ,152.83,96,95,87,21
175,MAXR,Technology,Communication Equipment,NYSE,152.81,96,98,99,18
176,GE,Industrials,Specialty Industrial Machinery,NYSE,152.81,96,90,80,39
177,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,152.8,96,95,83,64
178,RAIN,Healthcare,Biotechnology,NASDAQ,152.61,96,97,76,43
179,NRDY,Technology,Software—Application,NYSE,152.54,96,46,20,16
180,SANW,Consumer Defensive,Farm Products,NASDAQ,152.34,96,94,93,6
181,TNP,Energy,Oil & Gas Midstream,NYSE,152.31,96,97,98,99
182,STNG,Energy,Oil & Gas Midstream,NYSE,152.26,96,98,99,99
183,ITI,Technology,Communication Equipment,NASDAQ,152.23,96,96,48,56
184,NEON,Technology,Electronic Components,NASDAQ,152.13,96,98,84,12
185,NSSC,Industrials,Security & Protection Services,NASDAQ,152.08,96,94,75,97
186,CLRO,Technology,Communication Equipment,NASDAQ,152.02,96,99,99,24
187,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,151.68,96,80,94,9
188,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,151.2,96,98,97,55
189,MANU,Consumer Cyclical,Leisure,NYSE,151.04,96,97,98,73
190,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,150.86,96,96,94,86
191,OSPN,Technology,Software—Infrastructure,NASDAQ,150.78,96,73,65,17
192,NPCE,Healthcare,Medical Devices,NASDAQ,150.42,96,98,2,8
193,AAON,Industrials,Building Products & Equipment,NASDAQ,150.35,96,90,94,61
194,GRBK,Consumer Cyclical,Residential Construction,NYSE,150.31,96,90,81,77
195,ANPC,Healthcare,Biotechnology,NASDAQ,150.16,96,97,34,3
196,PEN,Healthcare,Medical Devices,NYSE,149.84,96,95,87,89
197,XPOF,Consumer Cyclical,Leisure,NYSE,149.77,96,92,91,94
198,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,149.7,96,98,90,22
199,ANVS,Healthcare,Biotechnology,NYSE,149.37,96,94,48,62
200,LPG,Energy,Oil & Gas Midstream,NYSE,148.69,96,96,98,94
201,OMAB,Industrials,Airports & Air Services,NASDAQ,148.63,96,89,92,88
202,OI,Consumer Cyclical,Packaging & Containers,NYSE,148.25,96,95,93,73
203,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,148.24,96,95,80,94
204,MGNX,Healthcare,Biotechnology,NASDAQ,148.15,96,84,93,16
205,BHVN,Healthcare,Biotechnology,NYSE,148.05,96,97,98,67
206,AEHL,Industrials,Building Products & Equipment,NASDAQ,146.94,96,92,10,21
207,NSIT,Technology,Information Technology Services,NASDAQ,146.92,96,91,76,61
208,AKBA,Healthcare,Biotechnology,NASDAQ,146.74,96,98,36,6
209,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,146.25,96,96,92,94
210,ISEE,Healthcare,Biotechnology,NASDAQ,146.12,96,94,97,97
211,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,146.03,96,93,97,43
212,BTBT,Technology,Software—Application,NASDAQ,145.98,96,63,3,8
213,AGYS,Technology,Softwareâ€”Application,NASDAQ,145.78,96,97,98,92
214,OSG,Energy,Oil & Gas Midstream,NYSE,145.76,96,95,92,98
215,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,145.67,96,98,99,98
216,BBIO,Healthcare,Biotechnology,NASDAQ,145.27,96,94,27,41
217,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.87,96,67,2,9
218,CIR,Industrials,Specialty Industrial Machinery,NYSE,144.64,96,91,95,21
219,CPRX,Healthcare,Biotechnology,NASDAQ,144.43,96,94,99,99
220,PBPB,Consumer Cyclical,Restaurants,NASDAQ,144.38,96,92,76,41
221,ANET,Technology,Computer Hardware,NYSE,144.35,95,77,64,90
222,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,144.25,95,95,72,69
223,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,144.02,95,95,87,27
224,ACVA,Technology,Softwareâ€”Application,NASDAQ,143.98,95,95,29,33
225,AGFS,Consumer Defensive,Farm Products,NASDAQ,143.89,95,94,98,50
226,TRX,Basic Materials,Gold,NYSE MKT,143.7,95,70,47,76
227,FDMT,Healthcare,Biotechnology,NASDAQ,143.35,95,95,99,28
228,DSEY,Consumer Cyclical,Personal Services,NASDAQ,142.74,95,24,18,14
229,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,142.72,95,94,87,90
230,IMNM,Healthcare,Biotechnology,NASDAQ,142.49,95,88,19,33
231,AMK,Financial Services,Asset Management,NYSE,142.45,95,93,80,53
232,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,142.42,95,92,72,57
233,STRL,Industrials,Engineering & Construction,NASDAQ,142.34,95,92,95,62
234,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.2,95,98,92,4
235,FOUR,Technology,Software—Infrastructure,NYSE,142.12,95,91,85,66
236,ERJ,Industrials,Aerospace & Defense,NYSE,142.04,95,77,63,32
237,NVEC,Technology,Semiconductors,NASDAQ,141.98,95,93,93,66
238,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.8,95,93,63,39
239,PT,Financial Services,Credit Services,NASDAQ,141.72,95,13,12,0
240,OCUP,Healthcare,Biotechnology,NASDAQ,141.71,95,91,65,29
241,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.68,95,96,94,51
242,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.64,95,79,28,35
243,KTCC,Technology,Computer Hardware,NASDAQ,141.61,95,91,40,40
244,AXSM,Healthcare,Biotechnology,NASDAQ,141.48,95,96,98,93
245,MEC,Industrials,Metal Fabrication,NYSE,141.46,95,97,97,19
246,VOXX,Technology,Consumer Electronics,NASDAQ,141.39,95,81,50,40
247,ORIC,Healthcare,Biotechnology,NASDAQ,141.02,95,76,92,8
248,NATI,Technology,Software—Application,NASDAQ,141.0,95,91,54,89
249,XM,Technology,Software—Application,NASDAQ,140.81,95,90,20,10
250,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.75,95,96,98,95
251,GLOP,Energy,Oil & Gas Midstream,NYSE,140.49,95,96,95,88
252,RYTM,Healthcare,Biotechnology,NASDAQ,140.27,95,99,99,99
253,GANX,Healthcare,Biotechnology,NASDAQ,140.18,95,93,31,29
254,CSPI,Technology,Information Technology Services,NASDAQ,140.17,95,94,91,50
255,AGL,Healthcare,Medical Care Facilities,NYSE,140.16,95,84,20,72
256,ERO,Basic Materials,Copper,NYSE,139.97,95,91,90,72
257,MAXN,Technology,Solar,NASDAQ,139.92,95,82,76,99
258,GALT,Healthcare,Biotechnology,NASDAQ,139.9,95,86,25,71
259,ROIV,Healthcare,Biotechnology,NASDAQ,139.85,95,98,98,12
260,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.81,95,93,94,48
261,SUMO,Technology,Software—Infrastructure,NASDAQ,139.65,95,95,37,28
262,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.44,95,94,90,88
263,JFIN,Communication Services,Internet Content & Information,NASDAQ,139.4,95,94,48,52
264,IBEX,Technology,Software—Application,NASDAQ,139.29,95,94,98,92
265,IDCC,Communication Services,Telecom Services,NASDAQ,139.17,95,93,47,19
266,GRTX,Healthcare,Biotechnology,NASDAQ,139.16,95,79,23,42
267,AGI,Basic Materials,Gold,NYSE,139.08,95,86,96,72
268,COTY,Consumer Defensive,Household & Personal Products,NYSE,138.94,95,96,70,34
269,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,138.9,95,91,93,92
270,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,138.52,95,94,96,87
271,MHO,Consumer Cyclical,Residential Construction,NYSE,138.24,95,89,81,34
272,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.2,95,91,80,95
273,STM,Technology,Semiconductors,NYSE,138.12,95,89,50,49
274,MKTX,Financial Services,Capital Markets,NASDAQ,138.12,95,89,66,26
275,BELFB,Technology,Electronic Components,NASDAQ,138.09,95,97,98,99
276,ETON,Healthcare,Biotechnology,NASDAQ,138.08,94,88,79,17
277,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.04,94,90,97,95
278,THR,Industrials,Specialty Industrial Machinery,NYSE,138.02,94,94,90,77
279,SGEN,Healthcare,Biotechnology,NASDAQ,137.82,94,87,35,46
280,ENIC,Utilities,Utilities—Regulated Electric,NYSE,137.81,94,90,97,64
281,PETV,Healthcare,Medical Devices,NASDAQ,137.71,94,96,41,56
282,SPOT,Communication Services,Internet Content & Information,NYSE,137.71,94,87,19,18
283,DAIO,Technology,Electronic Components,NASDAQ,137.59,94,82,81,28
284,ZETA,Technology,Software—Application,NYSE,137.36,94,79,88,91
285,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.25,94,92,85,14
286,FGEN,Healthcare,Biotechnology,NASDAQ,137.1,94,98,91,93
287,MTH,Consumer Cyclical,Residential Construction,NYSE,137.03,94,91,84,45
288,MARA,Financial Services,Capital Markets,NASDAQ,137.01,94,15,3,77
289,FICO,Technology,Software—Application,NYSE,136.92,94,93,96,81
290,VERX,Technology,Software—Application,NASDAQ,136.81,94,82,76,77
291,CMCL,Basic Materials,Gold,NYSE MKT,136.76,94,79,87,41
292,OII,Energy,Oil & Gas Equipment & Services,NYSE,136.72,94,95,98,23
293,CHUY,Consumer Cyclical,Restaurants,NASDAQ,136.59,94,93,89,71
294,WLFC,Industrials,Rental & Leasing Services,NASDAQ,136.59,94,94,98,65
295,FOCS,Financial Services,Capital Markets,NASDAQ,136.46,94,87,50,32
296,DRD,Basic Materials,Gold,NYSE,136.46,94,66,89,35
297,MAX,Communication Services,Internet Content & Information,NYSE,136.42,94,93,43,21
298,LNTH,Healthcare,Diagnostics & Research,NASDAQ,136.41,94,92,57,99
299,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,136.39,94,95,67,77
300,CRUS,Technology,Semiconductors,NASDAQ,136.35,94,90,48,59
301,SPOK,Communication Services,Telecom Services,NASDAQ,136.33,94,86,88,89
302,CAAP,Industrials,Airports & Air Services,NYSE,136.24,94,92,95,93
303,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,136.21,94,74,30,30
304,FIX,Industrials,Engineering & Construction,NYSE,136.18,94,92,93,93
305,BBW,Consumer Cyclical,Specialty Retail,NYSE,136.18,94,86,96,38
306,HEPA,Healthcare,Biotechnology,NASDAQ,136.03,94,92,6,16
307,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,135.98,94,96,89,96
308,VIPS,Consumer Cyclical,Internet Retail,NYSE,135.81,94,95,97,54
309,AUPH,Healthcare,Biotechnology,NASDAQ,135.77,94,84,7,10
310,BLDR,Industrials,Building Products & Equipment,NYSE,135.73,94,90,75,71
311,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,135.71,94,91,94,14
312,HOV,Consumer Cyclical,Residential Construction,NYSE,135.68,94,93,51,14
313,HUT,Financial Services,Capital Markets,NASDAQ,135.55,94,48,4,24
314,ALTG,Industrials,Rental & Leasing Services,NYSE,135.47,94,95,80,75
315,QIPT,Healthcare,Medical Devices,NASDAQ,135.28,94,93,71,49
316,GOCO,Financial Services,Insurance Brokers,NASDAQ,135.26,94,97,96,2
317,ATI,Industrials,Metal Fabrication,NYSE,135.24,94,94,93,97
318,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.15,94,91,80,85
319,BDC,Industrials,Electrical Equipment & Parts,NYSE,134.95,94,90,91,89
320,ACCD,Healthcare,Health Information Services,NASDAQ,134.93,94,91,18,46
321,TPH,Consumer Cyclical,Residential Construction,NYSE,134.77,94,89,69,33
322,GB,Technology,Information Technology Services,NYSE,134.61,94,95,27,53
323,TCOM,Consumer Cyclical,Travel Services,NASDAQ,134.48,94,94,94,85
324,PBT,Energy,Oil & Gas E&P,NYSE,134.48,94,95,98,99
325,CERT,Healthcare,Biotechnology,NASDAQ,134.33,94,70,39,11
326,TMHC,Consumer Cyclical,Residential Construction,NYSE,134.28,94,90,87,59
327,GLYC,Healthcare,Biotechnology,NASDAQ,134.08,94,97,99,19
328,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,134.0,94,82,40,35
329,LW,Consumer Defensive,Packaged Foods,NYSE,133.99,94,92,94,95
330,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,133.97,93,91,21,57
331,IRDM,Communication Services,Telecom Services,NASDAQ,133.95,93,94,90,92
332,EXTR,Technology,Communication Equipment,NASDAQ,133.84,93,94,97,95
333,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,133.77,93,89,78,52
334,SKYT,Technology,Semiconductors,NASDAQ,133.76,93,96,34,49
335,JBL,Technology,Electronic Components,NYSE,133.69,93,91,86,86
336,HTHT,Consumer Cyclical,Lodging,NASDAQ,133.63,93,94,86,64
337,NTRA,Healthcare,Diagnostics & Research,NASDAQ,133.57,93,77,40,58
338,FKWL,Technology,Communication Equipment,NASDAQ,133.34,93,95,94,32
339,DCT,Technology,Software—Application,NASDAQ,133.34,93,93,20,14
340,VIAO,Technology,Electronic Components,NYSE,133.33,93,96,11,6
341,MELI,Consumer Cyclical,Internet Retail,NASDAQ,133.23,93,90,55,56
342,MORF,Healthcare,Biotechnology,NASDAQ,133.01,93,95,34,55
343,AQMS,Industrials,Waste Management,NASDAQ,133.0,93,95,25,25
344,SQSP,Technology,Software—Infrastructure,NYSE,132.83,93,77,42,53
345,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,132.75,93,92,77,86
346,CRH,Basic Materials,Building Materials,NYSE,132.69,93,82,77,41
347,CALT,Healthcare,Biotechnology,NASDAQ,132.65,93,84,62,28
348,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,132.55,93,85,79,70
