Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,DDS,Consumer Cyclical,Department Stores,NYSE,1543.54,99,98,99,98
32,ASAN,Technology,Softwareâ€”Application,NYSE,1506.75,99,99,98,59
33,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1416.08,99,99,99,91
34,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1398.43,99,99,99,95
35,CDEV,Energy,Oil & Gas E&P,NASDAQ,1380.32,99,99,98,98
36,TGA,Energy,Oil & Gas E&P,NASDAQ,1359.5,99,98,96,96
37,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1328.25,99,99,99,99
38,IDT,Communication Services,Telecom Services,NYSE,1324.33,99,98,99,97
39,RIOT,Technology,Software—Application,NASDAQ,1273.58,99,98,99,99
40,RRD,Industrials,Specialty Business Services,NYSE,1264.3,99,98,97,98
41,ANY,Technology,Softwareâ€”Application,NASDAQ,1260.4,99,99,98,3
42,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1243.91,99,99,95,85
43,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1241.02,99,99,99,94
44,SI,Financial Services,Banks—Regional,NYSE,1227.03,99,99,98,99
45,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1225.69,99,98,99,98
46,BTU,Energy,Thermal Coal,NYSE,1217.31,99,99,99,94
47,CLMT,Energy,Oil & Gas E&P,NASDAQ,1198.14,99,97,93,91
48,UPST,Financial Services,Credit Services,NASDAQ,1194.66,99,99,99,99
49,TGLS,Industrials,Building Products & Equipment,NASDAQ,1149.73,99,98,98,98
50,ASPN,Industrials,Building Products & Equipment,NYSE,1135.68,99,98,99,89
51,UEC,Energy,Uranium,NYSE MKT,1130.44,99,97,79,96
52,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1108.72,99,7,57,67
53,SD,Energy,Oil & Gas E&P,NYSE,1067.77,99,99,98,94
54,LXU,Basic Materials,Chemicals,NYSE,1064.48,99,99,98,97
55,SBOW,Energy,Oil & Gas E&P,NYSE,1061.95,99,99,97,97
56,AMR,Basic Materials,Coking Coal,NYSE,1057.49,99,99,98,47
57,UUUU,Energy,Uranium,NYSE MKT,1054.38,99,98,91,97
58,SGOC,Financial Services,Credit Services,NASDAQ,1041.36,99,98,99,79
59,MMAT,Technology,Electronic Components,NASDAQ,1039.08,99,99,98,99
60,USWS,Energy,Oil & Gas Midstream,NASDAQ,1037.18,99,99,72,94
61,LPI,Energy,Oil & Gas E&P,NYSE,1026.46,99,99,95,98
62,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,997.57,99,98,81,71
63,BNGO,Healthcare,Diagnostics & Research,NASDAQ,989.44,98,98,99,99
64,DOCN,Technology,Software—Infrastructure,NYSE,981.81,98,97,79,26
65,GDYN,Technology,Information Technology Services,NASDAQ,955.08,98,98,97,85
66,PTSI,Industrials,Trucking,NASDAQ,952.5,98,96,83,69
67,INMD,Healthcare,Medical Devices,NASDAQ,948.85,98,98,98,93
68,STKS,Consumer Cyclical,Restaurants,NASDAQ,944.44,98,99,98,99
69,PMTS,Financial Services,Credit Services,NASDAQ,942.58,98,99,99,99
70,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,905.95,98,97,99,98
71,MTDR,Energy,Oil & Gas E&P,NYSE,904.41,98,98,95,96
72,DNN,Energy,Uranium,NYSE MKT,898.8,98,98,93,94
73,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,897.96,98,92,64,37
74,ERF,Energy,Oil & Gas E&P,NYSE,878.13,98,98,82,91
75,ATLC,Financial Services,Credit Services,NASDAQ,877.41,98,98,98,97
76,ENOB,Healthcare,Biotechnology,NASDAQ,856.35,98,98,93,42
77,NET,Technology,Software—Infrastructure,NYSE,850.79,98,97,97,87
78,REI,Energy,Oil & Gas E&P,NYSE MKT,845.21,98,99,94,92
79,KRUS,Consumer Cyclical,Restaurants,NASDAQ,840.15,98,94,97,95
80,AR,Energy,Oil & Gas E&P,NYSE,829.97,98,98,96,97
81,CERE,Healthcare,Biotechnology,NASDAQ,816.85,98,98,95,30
82,BCTX,Healthcare,Biotechnology,NASDAQ,814.16,98,95,82,2
83,METC,Basic Materials,Coking Coal,NASDAQ,811.85,98,99,97,79
84,MRIN,Technology,Software—Application,NASDAQ,795.72,98,99,99,11
85,CEIX,Energy,Thermal Coal,NYSE,785.02,98,99,98,91
86,JILL,Consumer Cyclical,Apparel Retail,NYSE,776.96,98,98,99,99
87,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,775.2,98,96,97,98
88,PDSB,Healthcare,Biotechnology,NASDAQ,774.15,98,99,98,99
89,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,773.38,98,95,99,94
90,BBW,Consumer Cyclical,Specialty Retail,NYSE,768.9,98,98,99,99
91,BCYC,Healthcare,Biotechnology,NASDAQ,761.25,98,97,74,78
92,NOG,Energy,Oil & Gas E&P,NYSE MKT,759.13,98,98,91,93
93,GLSI,Healthcare,Biotechnology,NASDAQ,757.67,98,98,99,99
94,YELL,Industrials,Trucking,NASDAQ,754.74,98,87,38,90
95,AINC,Financial Services,Asset Management,NYSE MKT,754.14,98,97,94,96
96,KOSS,Technology,Consumer Electronics,NASDAQ,752.21,98,99,99,99
97,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,751.46,98,91,43,30
98,XAIR,Healthcare,Medical Devices,NASDAQ,748.55,98,93,93,9
99,PRTA,Healthcare,Biotechnology,NASDAQ,746.75,98,99,99,91
100,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,741.97,98,94,96,99
101,ISEE,Healthcare,Biotechnology,NASDAQ,741.82,98,98,93,72
102,RCMT,Industrials,Engineering & Construction,NASDAQ,734.01,98,98,96,91
103,RETO,Basic Materials,Building Materials,NASDAQ,731.11,98,17,20,41
104,M,Consumer Cyclical,Department Stores,NYSE,715.27,98,98,97,92
105,HRI,Industrials,Rental & Leasing Services,NYSE,712.25,98,98,95,94
106,RVLV,Consumer Cyclical,Internet Retail,NYSE,705.61,98,96,97,95
107,DEN,Energy,Oil & Gas E&P,NYSE,703.85,98,97,97,97
108,SAVA,Healthcare,Biotechnology,NASDAQ,702.1,98,98,99,99
109,CCXI,Healthcare,Biotechnology,NASDAQ,699.63,98,71,10,0
110,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,698.35,98,95,88,88
111,SIG,Consumer Cyclical,Luxury Goods,NYSE,696.12,98,97,98,97
112,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,694.3,98,98,99,34
113,WLL,Energy,Oil & Gas E&P,NYSE,691.51,98,98,99,99
114,REAX,Real Estate,Real Estate Services,NASDAQ,687.11,98,89,92,84
115,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,686.92,98,98,94,97
116,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,675.0,98,96,79,73
117,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,667.85,98,98,96,68
118,PERI,Communication Services,Internet Content & Information,NASDAQ,666.51,98,95,94,92
119,DFIN,Financial Services,Capital Markets,NYSE,665.1,98,94,95,94
120,BILL,Technology,Software—Application,NYSE,656.74,98,96,94,72
121,RRC,Energy,Oil & Gas E&P,NYSE,654.58,98,98,80,89
122,MRAM,Technology,Semiconductors,NASDAQ,653.24,98,44,30,14
123,SGMA,Technology,Electronic Components,NASDAQ,652.28,98,96,88,65
124,CHS,Consumer Cyclical,Apparel Retail,NYSE,649.59,98,97,98,96
125,NTP,Real Estate,Real Estate Services,NYSE,646.49,97,98,98,98
126,XENE,Healthcare,Biotechnology,NASDAQ,644.9,97,96,64,71
127,SITM,Technology,Semiconductors,NASDAQ,644.13,97,97,98,86
128,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,643.93,97,95,95,91
129,DVN,Energy,Oil & Gas E&P,NYSE,639.5,97,98,91,90
130,GSKY,Technology,Software—Infrastructure,NASDAQ,638.8,97,98,92,62
131,SYNA,Technology,Semiconductors,NASDAQ,634.22,97,91,94,73
132,BTCY,Healthcare,Medical Devices,NASDAQ,632.67,97,94,97,94
133,DAC,Industrials,Marine Shipping,NYSE,626.33,97,99,99,99
134,AFRM,Technology,Information Technology Services,NASDAQ,624.48,97,97,19,2
135,OPNT,Healthcare,Biotechnology,NASDAQ,615.48,97,97,92,56
136,INVE,Technology,Computer Hardware,NASDAQ,615.0,97,95,96,96
137,MGY,Energy,Oil & Gas E&P,NYSE,614.94,97,98,92,85
138,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,614.62,97,97,98,96
139,BRY,Energy,Oil & Gas E&P,NASDAQ,613.46,97,96,54,72
140,TRIL,Healthcare,Biotechnology,NASDAQ,612.28,97,95,5,7
141,PBT,Energy,Oil & Gas E&P,NYSE,604.72,97,95,91,58
142,CUBI,Financial Services,Banks—Regional,NYSE,601.89,97,96,96,95
143,CCRN,Industrials,Staffing & Employment Services,NASDAQ,598.12,97,95,97,92
144,JYNT,Healthcare,Medical Care Facilities,NASDAQ,598.12,97,97,98,98
145,URG,Energy,Uranium,NYSE MKT,595.69,97,97,85,94
146,MTL,Basic Materials,Steel,NYSE,593.58,97,98,77,50
147,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,591.31,97,98,99,60
148,PACK,Consumer Cyclical,Packaging & Containers,NYSE,590.61,97,95,97,93
149,APEN,Healthcare,Medical Devices,NASDAQ,587.76,97,97,98,97
150,MTTR,Technology,Software—Application,NASDAQ,587.74,97,91,52,42
151,III,Technology,Information Technology Services,NASDAQ,581.9,97,96,96,96
152,PRFT,Technology,Information Technology Services,NASDAQ,581.73,97,97,96,85
153,PDCE,Energy,Oil & Gas E&P,NASDAQ,581.0,97,97,91,94
154,EVC,Communication Services,Broadcasting,NYSE,580.24,97,97,98,93
155,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,579.09,97,97,93,92
156,CREX,Technology,Software—Application,NASDAQ,578.07,97,48,17,31
157,EDRY,Industrials,Marine Shipping,NASDAQ,571.83,97,99,99,99
158,SNPX,Healthcare,Biotechnology,NASDAQ,571.12,97,93,82,85
159,MDP,Communication Services,Publishing,NYSE,569.95,97,98,97,90
160,HX,Consumer Cyclical,Internet Retail,NASDAQ,567.63,97,99,30,3
161,BLU,Healthcare,Biotechnology,NASDAQ,565.82,97,97,22,26
162,LIFE,Healthcare,Biotechnology,NASDAQ,565.45,97,97,62,35
163,GRIN,Industrials,Marine Shipping,NASDAQ,564.89,97,98,98,94
164,AVXL,Healthcare,Biotechnology,NASDAQ,563.96,97,96,98,94
165,EGY,Energy,Oil & Gas E&P,NYSE,561.77,97,95,59,88
166,AUPH,Healthcare,Biotechnology,NASDAQ,561.56,97,91,40,25
167,SPLP,Industrials,Conglomerates,NYSE,560.93,97,97,98,98
168,PALT,Technology,Software—Application,NASDAQ,560.52,97,99,95,93
169,CGA,Basic Materials,Agricultural Inputs,NYSE,559.85,97,96,94,98
170,CLR,Energy,Oil & Gas E&P,NYSE,558.81,97,98,92,90
171,ZIM,Industrials,Marine Shipping,NYSE,558.53,97,98,98,98
172,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,556.23,97,95,84,79
173,IPI,Basic Materials,Agricultural Inputs,NYSE,553.71,97,96,93,88
174,CALX,Technology,Software—Application,NYSE,547.67,97,93,89,91
175,INBX,Healthcare,Biotechnology,NASDAQ,542.1,97,94,84,11
176,FLNG,Energy,Oil & Gas Midstream,NYSE,539.48,97,97,94,95
177,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,538.26,97,97,84,93
178,CDMO,Healthcare,Biotechnology,NASDAQ,533.81,97,94,97,94
179,HBP,Industrials,Industrial Distribution,NASDAQ,528.95,97,94,88,97
180,TIPT,Financial Services,Insurance—Specialty,NASDAQ,528.43,97,97,91,93
181,TTI,Energy,Oil & Gas Equipment & Services,NYSE,528.41,97,98,98,99
182,GTE,Energy,Oil & Gas E&P,NYSE MKT,527.33,97,96,61,85
183,KULR,Technology,Electronic Components,NYSE MKT,527.21,97,78,88,80
184,NTLA,Healthcare,Biotechnology,NASDAQ,527.17,97,97,99,96
185,BOOT,Consumer Cyclical,Apparel Retail,NYSE,526.89,97,95,96,94
186,TELL,Energy,Oil & Gas E&P,NYSE MKT,526.27,97,96,93,95
187,DHX,Industrials,Staffing & Employment Services,NYSE,525.93,96,94,88,60
188,ARCB,Industrials,Trucking,NASDAQ,520.77,96,94,82,94
189,TRNS,Industrials,Industrial Distribution,NASDAQ,519.77,96,94,94,87
190,CLFD,Technology,Communication Equipment,NASDAQ,519.06,96,95,93,89
191,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,517.24,96,95,97,95
192,GSAT,Communication Services,Telecom Services,NYSE MKT,509.98,96,97,97,98
193,AMRK,Financial Services,Capital Markets,NASDAQ,507.2,96,96,88,95
194,EXPR,Consumer Cyclical,Apparel Retail,NYSE,506.15,96,98,99,97
195,VET,Energy,Oil & Gas E&P,NYSE,505.93,96,97,58,78
196,AMTBB,Financial Services,Banksâ€”Regional,NASDAQ,505.53,96,96,93,85
197,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,505.06,96,96,82,32
198,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,503.43,96,94,80,84
199,NVDA,Technology,Semiconductors,NASDAQ,503.13,96,88,90,68
200,UONEK,Communication Services,Broadcasting,NASDAQ,502.61,96,99,99,98
201,MVO,Energy,Oil & Gas E&P,NYSE,502.36,96,95,90,92
202,ESTE,Energy,Oil & Gas E&P,NYSE,500.7,96,96,90,95
203,CVE,Energy,Oil & Gas Integrated,NYSE,499.79,96,96,74,75
204,CCO,Communication Services,Advertising Agencies,NYSE,498.71,96,93,89,88
205,IRIX,Healthcare,Medical Devices,NASDAQ,495.23,96,94,98,98
206,OLN,Basic Materials,Specialty Chemicals,NYSE,494.2,96,94,97,97
207,RELL,Technology,Electronic Components,NASDAQ,491.9,96,96,84,86
208,IONQ,Technology,Computer Hardware,NYSE,488.71,96,47,24,9
209,CPSS,Financial Services,Credit Services,NASDAQ,488.34,96,86,86,68
210,FANG,Energy,Oil & Gas E&P,NASDAQ,486.84,96,97,77,84
211,TBK,Financial Services,Banks—Regional,NASDAQ,484.54,96,94,92,93
212,UNFI,Consumer Defensive,Food Distribution,NYSE,483.74,96,94,88,89
213,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,483.11,96,97,96,62
214,TA,Consumer Cyclical,Specialty Retail,NASDAQ,481.58,96,96,90,66
215,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,480.67,96,79,95,99
216,ENTA,Healthcare,Biotechnology,NASDAQ,479.26,96,92,51,29
217,MRO,Energy,Oil & Gas E&P,NYSE,477.63,96,97,84,88
218,OPRX,Healthcare,Health Information Services,NASDAQ,476.23,96,98,96,95
219,APA,Energy,Oil & Gas E&P,NASDAQ,475.51,96,95,32,71
220,NEWR,Technology,Software—Infrastructure,NYSE,475.46,96,57,76,29
221,SCX,Industrials,Tools & Accessories,NYSE,474.64,96,97,86,94
222,CCJ,Energy,Uranium,NYSE,474.15,96,96,69,87
223,CRC,Energy,Oil & Gas E&P,NYSE,469.02,96,96,85,85
224,OVV,Energy,Oil & Gas E&P,NYSE,467.58,96,97,85,93
225,MCB,Financial Services,Banks—Regional,NYSE,467.45,96,97,95,89
226,CIDM,Communication Services,Entertainment,NASDAQ,467.12,96,98,92,86
227,MXL,Technology,Semiconductors,NYSE,462.8,96,89,92,70
228,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,462.14,96,87,89,73
229,ASIX,Basic Materials,Chemicals,NYSE,460.7,96,96,93,90
230,MDIA,Communication Services,Broadcasting,NASDAQ,457.54,96,97,97,13
231,ATKR,Industrials,Electrical Equipment & Parts,NYSE,457.3,96,96,96,93
232,BW,Industrials,Electrical Equipment & Parts,NYSE,456.16,96,79,92,96
233,DDOG,Technology,Software—Application,NASDAQ,454.43,96,92,90,36
234,MEG,Industrials,Waste Management,NYSE,451.77,96,92,72,83
235,LOB,Financial Services,Banks—Regional,NASDAQ,451.56,96,90,90,95
236,CDR,Real Estate,REIT—Retail,NYSE,451.52,96,96,96,90
237,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,448.18,96,88,81,85
238,AA,Basic Materials,Aluminum,NYSE,445.9,96,98,94,95
239,ZS,Technology,Software—Infrastructure,NASDAQ,443.64,96,92,92,78
240,TMST,Basic Materials,Steel,NYSE,443.58,96,95,97,97
241,MUR,Energy,Oil & Gas E&P,NYSE,443.34,96,96,79,83
242,CEI,Energy,Oil & Gas E&P,NYSE MKT,442.94,96,97,2,1
243,VIST,Energy,Oil & Gas E&P,NYSE,442.94,96,97,89,53
244,SPT,Technology,Software—Application,NASDAQ,441.97,96,96,97,87
245,FSTX,Healthcare,Biotechnology,NASDAQ,441.81,96,91,98,97
246,ANVS,Healthcare,Biotechnology,NYSE MKT,441.32,96,97,99,99
247,PW,Real Estate,REIT—Specialty,NYSE MKT,440.6,96,93,80,86
248,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,439.79,96,98,96,89
249,SALM,Communication Services,Broadcasting,NASDAQ,439.1,95,96,92,82
250,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,439.02,95,96,96,55
251,HSON,Industrials,Staffing & Employment Services,NASDAQ,438.05,95,69,82,87
252,ARLP,Energy,Thermal Coal,NASDAQ,435.86,95,98,94,75
253,MYMD,Healthcare,Biotechnology,NASDAQ,435.8,95,94,48,6
254,U,Technology,Software—Application,NYSE,435.56,95,87,82,36
255,PFMT,Industrials,Specialty Business Services,NASDAQ,434.82,95,91,99,98
256,RMCF,Consumer Defensive,Confectioners,NASDAQ,433.91,95,93,92,80
257,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,433.62,95,97,97,96
258,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,431.74,95,19,78,86
259,UROY,Energy,Uranium,NASDAQ,429.11,95,94,10,10
260,ESBK,Financial Services,Banks—Regional,NASDAQ,426.38,95,95,58,38
261,LTRX,Technology,Communication Equipment,NASDAQ,426.18,95,88,26,58
262,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,423.49,95,86,45,19
263,MOXC,Technology,Internet Information Providers,NASDAQ,423.46,95,97,98,99
264,MSTR,Technology,Software—Application,NASDAQ,422.73,95,96,98,94
265,KOS,Energy,Oil & Gas E&P,NYSE,420.8,95,97,20,84
266,EYPT,Healthcare,Biotechnology,NASDAQ,420.1,95,91,88,73
267,RHE,Healthcare,Medical Care Facilities,NYSE MKT,419.6,95,97,98,99
268,VERI,Technology,Software—Infrastructure,NASDAQ,419.47,95,81,49,69
269,LXRX,Healthcare,Biotechnology,NASDAQ,419.04,95,94,80,89
270,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,418.67,95,94,96,94
271,SMID,Basic Materials,Building Materials,NASDAQ,416.09,95,91,96,95
272,PLBY,Consumer Cyclical,Leisure,NASDAQ,415.93,95,86,86,99
273,PVL,Energy,Oil & Gas E&P,NYSE,415.28,95,97,93,79
274,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,414.0,95,93,97,92
275,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,413.84,95,95,95,95
276,NXE,Energy,Uranium,NYSE MKT,412.42,95,97,87,94
277,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,412.13,95,94,21,59
278,HCI,Financial Services,Insurance—Property & Casualty,NYSE,410.64,95,96,94,80
279,MDB,Technology,Software—Infrastructure,NASDAQ,409.72,95,93,84,34
280,NMM,Industrials,Marine Shipping,NYSE,407.3,95,96,97,98
281,FEDU,Consumer Defensive,Education & Training Services,NYSE,406.22,95,54,6,6
282,IGT,Consumer Cyclical,Gambling,NYSE,406.2,95,96,57,92
283,CDXS,Healthcare,Biotechnology,NASDAQ,403.8,95,86,82,57
284,BNED,Consumer Cyclical,Specialty Retail,NYSE,403.67,95,97,95,97
285,APYX,Healthcare,Medical Devices,NASDAQ,403.15,95,92,84,80
286,FTNT,Technology,Software—Infrastructure,NASDAQ,401.91,95,95,96,82
287,RYI,Industrials,Metal Fabrication,NYSE,400.88,95,96,97,92
288,PXLW,Technology,Semiconductors,NASDAQ,399.99,95,93,91,34
289,BX,Financial Services,Asset Management,NYSE,398.03,95,93,94,82
290,DAVA,Technology,Software—Infrastructure,NYSE,394.35,95,94,96,87
291,THRY,Communication Services,Internet Content & Information,NASDAQ,393.65,95,90,98,97
292,BORR,Energy,Oil & Gas Drilling,NYSE,392.04,95,94,6,20
293,NEON,Technology,Electronic Components,NASDAQ,391.84,95,75,6,10
294,F,Consumer Cyclical,Auto Manufacturers,NYSE,390.73,95,88,79,88
295,SKY,Consumer Cyclical,Residential Construction,NYSE,390.41,95,93,93,85
296,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,390.4,95,86,63,97
297,CCB,Financial Services,Banks—Regional,NASDAQ,385.21,95,92,87,88
298,INTT,Technology,Semiconductors,NYSE MKT,384.42,95,81,94,97
299,ERJ,Industrials,Aerospace & Defense,NYSE,384.0,95,97,96,93
300,CIO,Real Estate,REIT—Office,NYSE,383.92,95,96,82,59
301,CYTK,Healthcare,Biotechnology,NASDAQ,381.69,95,93,91,47
302,BBIG,Consumer Cyclical,Leisure,NASDAQ,380.94,95,99,22,74
303,GSL,Industrials,Marine Shipping,NYSE,380.57,95,95,95,94
304,BXC,Industrials,Building Products & Equipment,NYSE,379.47,95,87,93,97
305,USAK,Industrials,Trucking,NASDAQ,378.69,95,90,46,84
306,LQDA,Healthcare,Biotechnology,NASDAQ,378.53,95,78,11,7
307,ACI,Consumer Defensive,Grocery Stores,NYSE,378.48,95,93,95,54
308,CRK,Energy,Oil & Gas E&P,NYSE,377.47,95,95,27,30
309,NPTN,Technology,Semiconductors,NYSE,377.22,95,37,20,58
310,GRTS,Healthcare,Biotechnology,NASDAQ,375.93,95,83,90,88
311,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,374.35,94,89,96,96
312,PNBK,Financial Services,Banks—Regional,NASDAQ,373.42,94,66,72,30
313,TEAM,Technology,Software—Application,NASDAQ,373.3,94,95,94,42
314,BBQ,Consumer Cyclical,Restaurants,NASDAQ,373.22,94,95,96,98
315,GEL,Energy,Oil & Gas Midstream,NYSE,369.87,94,92,55,71
316,HHR,Industrials,Staffing & Employment Services,NASDAQ,367.54,94,93,95,87
317,ENLC,Energy,Oil & Gas Midstream,NYSE,367.26,94,97,79,80
318,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,366.89,94,87,78,88
319,KOPN,Technology,Electronic Components,NASDAQ,364.11,94,85,97,98
320,DKS,Consumer Cyclical,Specialty Retail,NYSE,363.83,94,93,94,91
321,VALN,Healthcare,Biotechnology,NASDAQ,363.71,94,91,58,16
322,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,363.64,94,97,96,98
323,TRGP,Energy,Oil & Gas Midstream,NYSE,360.83,94,96,92,88
324,LSCC,Technology,Semiconductors,NASDAQ,360.27,94,90,86,81
325,ZNTL,Healthcare,Biotechnology,NASDAQ,359.09,94,91,80,70
326,BBWI,Consumer Cyclical,Specialty Retail,NYSE,358.87,94,92,95,94
327,RVI,Real Estate,REIT—Retail,NYSE,358.8,94,91,93,57
328,RDIB,Communication Services,Entertainment,NASDAQ,358.8,94,89,80,52
329,VICR,Technology,Electronic Components,NASDAQ,356.15,94,92,89,38
330,NVEI,Technology,Software—Infrastructure,NASDAQ,355.32,94,97,97,88
331,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,354.21,94,89,83,75
332,SBNY,Financial Services,Banks—Regional,NASDAQ,353.99,94,96,93,91
333,PI,Technology,Communication Equipment,NASDAQ,353.82,94,77,79,79
334,HQI,Industrials,Staffing & Employment Services,NASDAQ,353.19,94,92,94,93
335,CTOS,Industrials,Rental & Leasing Services,NYSE,352.65,94,69,67,95
336,CPG,Energy,Oil & Gas E&P,NYSE,350.85,94,96,67,90
337,AMRC,Industrials,Engineering & Construction,NYSE,347.39,94,71,90,78
338,DPRO,Industrials,Aerospace & Defense,NASDAQ,345.97,94,99,97,18
339,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,345.89,94,95,87,95
340,RAPT,Healthcare,Biotechnology,NASDAQ,345.44,94,65,93,27
341,ARCH,Energy,Thermal Coal,NYSE,344.1,94,97,92,75
342,EPM,Energy,Oil & Gas E&P,NYSE MKT,342.64,94,96,65,58
343,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,342.58,94,83,92,82
344,MIME,Technology,Software—Infrastructure,NASDAQ,342.28,94,89,83,48
345,NMRK,Real Estate,Real Estate Services,NASDAQ,341.87,94,95,95,93
346,GDP,Energy,Oil & Gas E&P,NYSE MKT,341.39,94,95,88,51
347,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,340.23,94,95,11,78
348,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,340.08,94,89,91,92
349,ENTX,Healthcare,Biotechnology,NASDAQ,339.82,94,96,98,95
350,FC,Industrials,Consulting Services,NYSE,339.3,94,92,91,67
