Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
149,TGLS,Industrials,Building Products & Equipment,NASDAQ,401.99,97,98,98,97
150,KOS,Energy,Oil & Gas E&P,NYSE,401.8,97,93,96,50
151,MTDR,Energy,Oil & Gas E&P,NYSE,399.68,97,97,98,97
152,LPI,Energy,Oil & Gas E&P,NYSE,399.54,97,96,99,98
153,PNBK,Financial Services,Banks—Regional,NASDAQ,396.63,97,97,64,45
154,ARCH,Energy,Thermal Coal,NYSE,395.8,97,95,97,86
155,MBI,Financial Services,Insurance—Specialty,NYSE,392.48,97,85,94,91
156,ARMP,Healthcare,Biotechnology,NYSE MKT,388.78,97,81,22,38
157,DIT,Consumer Defensive,Food Distribution,NYSE MKT,388.59,97,96,82,93
158,VRS,Basic Materials,Paper & Paper Products,NYSE,385.25,97,91,93,91
159,HPK,Energy,Oil & Gas E&P,NASDAQ,384.09,97,96,88,86
160,LTRX,Technology,Communication Equipment,NASDAQ,382.77,97,87,88,55
161,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,382.4,97,97,96,90
162,NMRK,Real Estate,Real Estate Services,NASDAQ,382.07,97,95,95,94
163,MUR,Energy,Oil & Gas E&P,NYSE,378.81,97,95,96,91
164,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,377.06,97,99,99,98
165,ITOS,Healthcare,Biotechnology,NASDAQ,376.56,97,88,53,35
166,PCB,Financial Services,Banks—Regional,NASDAQ,376.27,97,95,93,87
167,ESSCU,Financial Services,Shell Companies,NASDAQ,372.74,97,76,27,47
168,KRUS,Consumer Cyclical,Restaurants,NASDAQ,371.95,97,99,93,98
169,ATKR,Industrials,Electrical Equipment & Parts,NYSE,371.48,97,97,96,93
170,PACK,Consumer Cyclical,Packaging & Containers,NYSE,368.24,97,98,95,95
171,RRC,Energy,Oil & Gas E&P,NYSE,367.73,97,96,98,94
172,BTCY,Healthcare,Medical Devices,NASDAQ,367.16,97,99,95,97
173,IMTE,Technology,Electronic Components,NASDAQ,366.93,97,36,72,17
174,BLU,Healthcare,Biotechnology,NASDAQ,366.8,97,98,97,14
175,NPTN,Technology,Semiconductors,NYSE,364.82,97,96,36,18
176,CNQ,Energy,Oil & Gas E&P,NYSE,357.99,97,91,94,87
177,OCN,Financial Services,Mortgage Finance,NYSE,357.07,97,90,70,42
178,DEN,Energy,Oil & Gas E&P,NYSE,356.51,97,97,97,97
179,MRVL,Technology,Semiconductors,NASDAQ,354.35,97,97,83,79
180,BRY,Energy,Oil & Gas E&P,NASDAQ,354.22,97,97,97,72
181,ASPN,Industrials,Building Products & Equipment,NYSE,354.05,97,99,98,98
182,VERA,Healthcare,Biotechnology,NASDAQ,353.61,97,96,81,89
183,CDR,Real Estate,REIT—Retail,NYSE,352.97,97,95,96,93
184,ESSC,Financial Services,Shell Companies,NASDAQ,352.93,97,92,44,35
185,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,351.0,97,90,82,92
186,CSV,Consumer Cyclical,Personal Services,NYSE,350.71,97,95,87,71
187,ECPG,Financial Services,Mortgage Finance,NASDAQ,347.61,97,92,79,73
188,MAYS,Real Estate,Real Estate Services,NASDAQ,346.85,97,96,89,61
189,ACET,Healthcare,Biotechnology,NASDAQ,345.94,96,96,15,1
190,PRT,Energy,Oil & Gas E&P,NYSE,341.83,96,91,96,97
191,ANET,Technology,Computer Hardware,NYSE,341.83,96,97,77,83
192,CCO,Communication Services,Advertising Agencies,NYSE,341.65,96,96,92,90
193,PDCE,Energy,Oil & Gas E&P,NASDAQ,341.48,96,94,97,95
194,TSC,Financial Services,Banks—Regional,NASDAQ,341.37,96,96,69,63
195,BOOT,Consumer Cyclical,Apparel Retail,NYSE,341.36,96,98,94,96
196,RYI,Industrials,Metal Fabrication,NYSE,340.87,96,94,96,87
197,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,340.31,96,96,97,97
198,FANG,Energy,Oil & Gas E&P,NASDAQ,339.88,96,95,97,90
199,VOC,Energy,Oil & Gas E&P,NYSE,339.03,96,92,96,95
200,HBANM,Financial Services,Banks—Regional,NASDAQ,337.73,96,96,95,97
201,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,335.99,96,95,91,42
202,SIMO,Technology,Semiconductors,NASDAQ,335.01,96,94,82,67
203,PLYM,Real Estate,REIT—Industrial,NYSE,334.95,96,97,90,88
204,IRMD,Healthcare,Medical Devices,NASDAQ,334.95,96,96,85,84
205,FC,Industrials,Consulting Services,NYSE,333.22,96,93,92,90
206,EVA,Basic Materials,Lumber & Wood Production,NYSE,333.11,96,95,87,73
207,MIME,Technology,Software—Infrastructure,NASDAQ,330.05,96,95,88,70
208,BWMN,Industrials,Consulting Services,NASDAQ,328.99,96,95,52,18
209,RILY,Financial Services,Financial Conglomerates,NASDAQ,328.93,96,97,86,94
210,M,Consumer Cyclical,Department Stores,NYSE,328.89,96,96,98,91
211,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,328.32,96,95,51,46
212,OVV,Energy,Oil & Gas E&P,NYSE,327.23,96,93,98,94
213,EXTR,Technology,Communication Equipment,NASDAQ,326.09,96,95,82,89
214,SBR,Energy,Oil & Gas E&P,NYSE,324.45,96,85,85,76
215,CRK,Energy,Oil & Gas E&P,NYSE,323.5,96,91,95,52
216,FRG,Consumer Cyclical,Personal Services,NASDAQ,322.44,96,97,71,60
217,TIPT,Financial Services,Insurance—Specialty,NASDAQ,322.24,96,97,97,83
218,NXRT,Real Estate,REIT—Residential,NYSE,320.77,96,95,84,83
219,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,319.13,96,94,43,53
220,SIM,Basic Materials,Steel,NYSE MKT,318.95,96,95,94,97
221,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,318.59,96,75,96,47
222,RICK,Consumer Cyclical,Restaurants,NASDAQ,317.38,96,83,93,97
223,EGY,Energy,Oil & Gas E&P,NYSE,316.33,96,92,95,91
224,HAFC,Financial Services,Banks—Regional,NASDAQ,316.15,96,91,90,82
225,USAK,Industrials,Trucking,NASDAQ,315.72,96,94,92,72
226,CRVL,Financial Services,Insurance Brokers,NASDAQ,315.56,96,97,92,83
227,SKY,Consumer Cyclical,Residential Construction,NYSE,315.22,96,97,92,90
228,HLI,Financial Services,Capital Markets,NYSE,314.43,96,92,89,79
229,SALM,Communication Services,Broadcasting,NASDAQ,313.68,96,93,96,69
230,ISEE,Healthcare,Biotechnology,NASDAQ,313.26,96,98,98,89
231,COP,Energy,Oil & Gas E&P,NYSE,312.05,96,92,93,80
232,DAC,Industrials,Marine Shipping,NYSE,311.27,96,96,99,99
233,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,309.27,96,82,73,95
234,GFED,Financial Services,Banks—Regional,NASDAQ,308.14,96,96,72,78
235,NEWR,Technology,Software—Infrastructure,NYSE,307.28,96,96,57,40
236,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,305.95,96,93,78,82
237,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,304.96,96,85,76,91
238,SIG,Consumer Cyclical,Luxury Goods,NYSE,304.42,96,97,97,97
239,RFP,Basic Materials,Paper & Paper Products,NYSE,304.18,96,96,92,95
240,HRI,Industrials,Rental & Leasing Services,NYSE,304.15,96,97,98,95
241,ROG,Technology,Electronic Components,NYSE,303.19,96,96,67,74
242,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,303.18,96,98,97,90
243,ARLO,Industrials,Security & Protection Services,NYSE,302.08,96,83,40,53
244,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,300.46,96,97,98,93
245,PVL,Energy,Oil & Gas E&P,NYSE,298.99,96,96,97,94
246,SGMA,Technology,Electronic Components,NASDAQ,298.89,96,98,95,87
247,CFLT,Technology,Software—Infrastructure,NASDAQ,296.72,96,85,92,16
248,SFBS,Financial Services,Banks—Regional,NYSE,295.7,96,93,91,87
249,VNOM,Energy,Oil & Gas Midstream,NASDAQ,295.52,96,85,96,87
250,SEAS,Consumer Cyclical,Leisure,NYSE,291.46,96,92,93,91
251,AMD,Technology,Semiconductors,NASDAQ,290.53,96,95,85,52
252,IMO,Energy,Oil & Gas Integrated,NYSE MKT,289.94,95,92,94,86
253,CRC,Energy,Oil & Gas E&P,NYSE,289.63,95,95,96,82
254,STX,Technology,Computer Hardware,NASDAQ,289.47,95,93,68,79
255,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,287.78,95,89,92,78
256,KRP,Energy,Oil & Gas E&P,NYSE,287.59,95,89,95,84
257,ENLC,Energy,Oil & Gas Midstream,NYSE,287.45,95,87,97,91
258,IDT,Communication Services,Telecom Services,NYSE,286.34,95,98,98,99
259,PNRG,Energy,Oil & Gas E&P,NASDAQ,285.72,95,88,84,41
260,VAL,Energy,Oil & Gas Equipment & Services,NYSE,284.51,95,89,89,54
261,ONTO,Technology,Semiconductors,NYSE,284.33,95,96,86,81
262,ASIX,Basic Materials,Chemicals,NYSE,282.23,95,96,96,89
263,ESBK,Financial Services,Banks—Regional,NASDAQ,281.44,95,98,95,63
264,VG,Communication Services,Telecom Services,NASDAQ,280.42,95,95,74,53
265,EOG,Energy,Oil & Gas E&P,NYSE,280.31,95,90,93,84
266,ARCB,Industrials,Trucking,NASDAQ,280.24,95,98,94,73
267,NOG,Energy,Oil & Gas E&P,NYSE MKT,279.96,95,92,98,95
268,PMTS,Financial Services,Credit Services,NASDAQ,278.3,95,97,99,98
269,DFIN,Financial Services,Capital Markets,NYSE,276.89,95,97,94,95
270,FHTX,Healthcare,Biotechnology,NASDAQ,275.18,95,93,23,4
271,TRGP,Energy,Oil & Gas Midstream,NYSE,274.71,95,93,96,93
272,PFE,Healthcare,Drug Manufacturers—General,NYSE,273.96,95,96,60,57
273,TBK,Financial Services,Banks—Regional,NASDAQ,270.83,95,98,94,85
274,OPBK,Financial Services,Banks—Regional,NASDAQ,270.52,95,92,79,79
275,UVE,Financial Services,Insurance—Property & Casualty,NYSE,270.42,95,88,38,19
276,WBX,Technology,Electronic Components,NYSE,269.22,95,94,38,24
277,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,268.39,95,87,77,75
278,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,267.78,95,95,78,88
279,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.22,95,94,21,42
280,NEX,Energy,Oil & Gas Equipment & Services,NYSE,266.82,95,30,93,82
281,UONEK,Communication Services,Broadcasting,NASDAQ,266.02,95,91,99,98
282,MRBK,Financial Services,Banks—Regional,NASDAQ,264.87,95,94,86,78
283,SCX,Industrials,Tools & Accessories,NYSE,262.47,95,88,97,94
284,LPTX,Healthcare,Biotechnology,NASDAQ,260.76,95,69,94,6
285,DMLP,Energy,Oil & Gas E&P,NASDAQ,260.59,95,91,92,82
286,MOV,Consumer Cyclical,Luxury Goods,NYSE,260.03,95,96,94,92
287,BPMP,Energy,Oil & Gas Midstream,NYSE,260.01,95,68,68,71
288,ACI,Consumer Defensive,Grocery Stores,NYSE,259.91,95,95,92,66
289,NUE,Basic Materials,Steel,NYSE,257.72,95,95,91,91
290,GT,Consumer Cyclical,Auto Parts,NASDAQ,257.25,95,92,88,69
291,OLN,Basic Materials,Specialty Chemicals,NYSE,256.93,95,95,94,96
292,EXR,Real Estate,REIT—Industrial,NYSE,256.9,95,95,85,85
293,KULR,Technology,Electronic Components,NYSE MKT,256.71,95,92,77,64
294,SPG,Real Estate,REIT—Retail,NYSE,256.24,95,93,91,88
295,VBFC,Financial Services,Banks—Regional,NASDAQ,256.02,95,95,86,87
296,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,255.76,95,96,82,73
297,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,255.28,95,96,95,96
298,NOTV,Healthcare,Diagnostics & Research,NASDAQ,255.15,95,99,98,99
299,PBR,Energy,Oil & Gas Integrated,NYSE,254.36,95,90,72,74
300,PIPR,Financial Services,Capital Markets,NYSE,253.75,95,95,91,80
301,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,252.76,95,91,88,85
302,HPQ,Technology,Computer Hardware,NYSE,252.4,95,91,59,62
303,CPLP,Industrials,Marine Shipping,NASDAQ,251.26,95,93,82,70
304,HNP,Utilities,Utilities—Independent Power Producers,NYSE,251.24,95,96,87,30
305,STXB,Financial Services,Banks—Regional,NASDAQ,251.23,95,92,80,86
306,EDRY,Industrials,Marine Shipping,NASDAQ,248.05,95,93,99,99
307,CHK,Energy,Oil & Gas E&P,NASDAQ,246.65,95,84,83,65
308,NSA,Real Estate,REIT—Industrial,NYSE,246.48,95,94,89,88
309,LC,Financial Services,Credit Services,NYSE,245.02,95,96,99,95
310,ENOB,Healthcare,Biotechnology,NASDAQ,245.01,95,98,98,82
311,QRHC,Industrials,Waste Management,NASDAQ,243.42,95,97,95,98
312,LPX,Industrials,Building Products & Equipment,NYSE,241.94,95,94,90,74
313,ALJJ,Industrials,Specialty Business Services,NASDAQ,241.26,95,79,24,75
314,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,240.85,94,96,99,99
315,UNFI,Consumer Defensive,Food Distribution,NYSE,240.82,94,98,94,75
316,VALN,Healthcare,Biotechnology,NASDAQ,240.79,94,98,83,42
317,HBMD,Financial Services,Banks—Regional,NASDAQ,239.78,94,91,89,88
318,ANDE,Consumer Defensive,Food Distribution,NASDAQ,239.53,94,88,74,59
319,MOLN,Healthcare,Biotechnology,NASDAQ,238.78,94,26,42,27
320,WD,Financial Services,Mortgage Finance,NYSE,238.15,94,94,90,80
321,CHS,Consumer Cyclical,Apparel Retail,NYSE,237.6,94,97,97,98
322,PXD,Energy,Oil & Gas E&P,NYSE,237.3,94,86,92,71
323,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.61,94,96,98,78
324,AEL,Financial Services,Insuranceâ€”Life,NYSE,236.38,94,89,59,51
325,GSL,Industrials,Marine Shipping,NYSE,235.35,94,86,95,95
326,CRNX,Healthcare,Biotechnology,NASDAQ,233.71,94,92,60,72
327,VHI,Basic Materials,Chemicals,NYSE,233.41,94,91,77,84
328,HMST,Financial Services,Banks—Regional,NASDAQ,233.0,94,90,69,52
329,ARNA,Healthcare,Biotechnology,NASDAQ,232.92,94,94,19,18
330,BRDG,Real Estate,REIT—Diversified,NYSE,232.52,94,91,54,34
331,BTO,Financial Services,Asset Management,NYSE,232.16,94,87,88,79
332,TSEM,Technology,Semiconductors,NASDAQ,231.68,94,93,72,39
333,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,230.82,94,93,78,81
334,LSI,Real Estate,REIT—Industrial,NYSE,230.68,94,96,86,86
335,CMA,Financial Services,Banks—Regional,NYSE,230.1,94,89,89,74
336,BCC,Basic Materials,Lumber & Wood Production,NYSE,229.99,94,92,67,29
337,FSBC,Financial Services,Banks—Regional,NASDAQ,228.05,94,95,73,64
338,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,227.23,94,94,97,98
339,TGH,Industrials,Rental & Leasing Services,NYSE,227.21,94,84,93,93
340,III,Technology,Information Technology Services,NASDAQ,227.01,94,97,97,96
341,HIFS,Financial Services,Banks—Regional,NASDAQ,225.5,94,93,86,75
342,MLI,Industrials,Metal Fabrication,NYSE,225.1,94,93,62,66
343,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,225.05,94,94,59,72
344,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,224.09,94,95,70,70
345,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,222.72,94,89,64,70
346,IONQ,Technology,Computer Hardware,NYSE,222.48,94,96,44,17
347,TBBK,Financial Services,Banks—Regional,NASDAQ,221.61,94,87,96,91
348,THC,Healthcare,Medical Care Facilities,NYSE,221.4,94,92,82,94
349,PVG,Basic Materials,Gold,NYSE,221.07,94,90,49,13
350,ATEN,Technology,Software—Infrastructure,NYSE,219.57,94,92,88,78
