Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,CPRX,Healthcare,Biotechnology,NASDAQ,183.38,99,99,99,88
47,ELF,Consumer Defensive,Household & Personal Products,NYSE,183.31,99,96,97,32
48,HLX,Energy,Oil & Gas Equipment & Services,NYSE,182.84,99,95,56,89
49,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,182.64,99,99,94,36
50,PBT,Energy,Oil & Gas E&P,NYSE,182.3,99,99,99,99
51,RELL,Technology,Electronic Components,NASDAQ,181.28,99,97,97,96
52,ADMA,Healthcare,Biotechnology,NASDAQ,180.19,99,99,97,96
53,PRTA,Healthcare,Biotechnology,NASDAQ,179.83,99,98,31,29
54,WVE,Healthcare,Biotechnology,NASDAQ,179.8,99,98,98,3
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.28,99,98,98,96
56,YPF,Energy,Oil & Gas Integrated,NYSE,177.44,99,99,78,73
57,BELFA,Technology,Electronic Components,NASDAQ,177.16,99,98,98,97
58,AMPY,Energy,Oil & Gas E&P,NYSE,176.84,99,99,97,99
59,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.67,99,92,99,99
60,COGT,Healthcare,Biotechnology,NASDAQ,173.67,99,98,99,23
61,TRQ,Basic Materials,Copper,NYSE,173.48,98,97,93,98
62,QRHC,Industrials,Waste Management,NASDAQ,173.02,98,98,79,37
63,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,173.0,98,96,94,98
64,BIVI,Healthcare,Biotechnology,NASDAQ,172.94,98,55,18,17
65,SBR,Energy,Oil & Gas E&P,NYSE,172.79,98,99,98,98
66,ACET,Healthcare,Biotechnology,NASDAQ,172.78,98,95,96,78
67,RCMT,Industrials,Engineering & Construction,NASDAQ,172.48,98,98,99,99
68,CCRN,Industrials,Staffing & Employment Services,NASDAQ,172.4,98,98,91,42
69,SLNG,Energy,Oil & Gas Integrated,NASDAQ,172.34,98,99,69,52
70,GCBC,Financial Services,Banks—Regional,NASDAQ,172.3,98,97,95,98
71,SANM,Technology,Electronic Components,NASDAQ,172.12,98,95,91,86
72,GLOP,Energy,Oil & Gas Midstream,NYSE,171.48,98,96,96,95
73,SMCI,Technology,Computer Hardware,NASDAQ,171.23,98,97,97,95
74,EURN,Energy,Oil & Gas Midstream,NYSE,170.95,98,97,98,94
75,CRK,Energy,Oil & Gas E&P,NYSE,170.58,98,99,99,99
76,AXSM,Healthcare,Biotechnology,NASDAQ,170.16,98,94,97,73
77,VECT,Healthcare,Biotechnology,NASDAQ,170.14,98,97,41,87
78,VOC,Energy,Oil & Gas E&P,NYSE,169.96,98,97,97,98
79,ARRY,Technology,Solar,NASDAQ,169.95,98,97,98,29
80,IMCR,Healthcare,Biotechnology,NASDAQ,169.81,98,97,98,87
81,AMR,Basic Materials,Coking Coal,NYSE,169.26,98,99,99,99
82,PI,Technology,Communication Equipment,NASDAQ,168.53,98,95,98,31
83,BTU,Energy,Thermal Coal,NYSE,167.43,98,98,97,99
84,AGLE,Healthcare,Biotechnology,NASDAQ,167.28,98,9,0,4
85,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.21,98,97,44,97
86,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,166.96,98,96,96,93
87,LPG,Energy,Oil & Gas Midstream,NYSE,165.71,98,94,95,97
88,EDU,Consumer Defensive,Education & Training Services,NYSE,165.59,98,95,98,22
89,FTI,Energy,Oil & Gas Equipment & Services,NYSE,164.81,98,98,89,91
90,OYST,Healthcare,Biotechnology,NASDAQ,164.79,98,86,54,4
91,EXTR,Technology,Communication Equipment,NASDAQ,164.67,98,93,90,40
92,DGII,Technology,Communication Equipment,NASDAQ,164.58,98,98,97,88
93,KRTX,Healthcare,Biotechnology,NASDAQ,164.51,98,99,99,59
94,CRZN,Financial Services,Shell Companies,NASDAQ,164.22,98,98,99,99
95,ZYXI,Healthcare,Medical Devices,NASDAQ,163.93,98,87,78,34
96,LYTS,Technology,Electronic Components,NASDAQ,163.87,98,94,50,57
97,ARDX,Healthcare,Biotechnology,NASDAQ,163.27,98,99,94,22
98,PDS,Energy,Oil & Gas Drilling,NYSE,163.05,98,85,94,99
99,DHT,Energy,Oil & Gas Midstream,NYSE,162.82,98,95,96,81
100,PTEN,Energy,Oil & Gas Drilling,NASDAQ,162.8,98,94,94,98
101,CEIX,Energy,Thermal Coal,NYSE,162.39,98,99,99,99
102,GRIN,Industrials,Marine Shipping,NASDAQ,161.92,98,98,84,99
103,BORR,Energy,Oil & Gas Drilling,NYSE,161.37,98,98,97,99
104,FRO,Energy,Oil & Gas Midstream,NYSE,160.85,98,95,96,91
105,ENPH,Technology,Solar,NASDAQ,159.91,98,97,98,88
106,RES,Energy,Oil & Gas Equipment & Services,NYSE,159.8,98,95,91,98
107,EDAP,Healthcare,Medical Devices,NASDAQ,159.58,98,93,81,91
108,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.4,98,96,99,95
109,WTI,Energy,Oil & Gas E&P,NYSE,159.07,98,99,95,97
110,NEXT,Energy,Oil & Gas E&P,NASDAQ,159.0,98,98,99,99
111,PBFX,Energy,Oil & Gas Midstream,NYSE,158.8,98,98,96,94
112,MUR,Energy,Oil & Gas E&P,NYSE,158.78,98,98,91,96
113,TRVI,Healthcare,Biotechnology,NASDAQ,158.52,98,85,99,99
114,AGFS,Consumer Defensive,Farm Products,NASDAQ,158.47,98,59,75,58
115,DK,Energy,Oil & Gas Refining & Marketing,NYSE,157.96,98,96,96,98
116,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,157.74,98,97,97,98
117,ERF,Energy,Oil & Gas E&P,NYSE,157.55,98,97,97,98
118,SLB,Energy,Oil & Gas Equipment & Services,NYSE,157.52,98,95,59,95
119,NRT,Energy,Oil & Gas Equipment & Services,NYSE,157.13,98,92,98,99
120,PRVB,Healthcare,Biotechnology,NASDAQ,157.06,97,98,61,20
121,MRO,Energy,Oil & Gas E&P,NYSE,157.05,97,97,93,98
122,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,157.02,97,94,95,90
123,CVLG,Industrials,Trucking,NASDAQ,156.81,97,95,96,48
124,MVO,Energy,Oil & Gas E&P,NYSE,156.77,97,98,97,97
125,TERN,Healthcare,Biotechnology,NASDAQ,156.7,97,99,97,1
126,NAT,Industrials,Marine Shipping,NYSE,156.46,97,96,95,96
127,COP,Energy,Oil & Gas E&P,NYSE,156.35,97,98,94,97
128,RMBS,Technology,Semiconductors,NASDAQ,155.84,97,90,83,82
129,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.35,97,94,92,91
130,ASPS,Financial Services,Mortgage Finance,NASDAQ,155.33,97,74,83,90
131,GERN,Healthcare,Biotechnology,NASDAQ,155.3,97,98,98,89
132,OXY,Energy,Oil & Gas E&P,NYSE,155.3,97,98,98,99
133,VAL,Energy,Oil & Gas Equipment & Services,NYSE,155.26,97,97,89,98
134,GSAT,Communication Services,Telecom Services,NYSE MKT,155.17,97,97,96,83
135,AGYS,Technology,Softwareâ€”Application,NASDAQ,155.09,97,92,90,64
136,NOG,Energy,Oil & Gas E&P,NYSE,155.03,97,97,94,97
137,ARLP,Energy,Thermal Coal,NASDAQ,154.86,97,98,99,99
138,RFP,Basic Materials,Paper & Paper Products,NYSE,154.64,97,96,98,88
139,ALLK,Healthcare,Biotechnology,NASDAQ,154.4,97,94,7,1
140,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,154.37,97,97,95,97
141,AKU,Healthcare,Diagnostics & Research,NASDAQ,154.24,97,99,31,18
142,BTRS,Technology,Software—Application,NASDAQ,154.11,97,98,88,19
143,NEX,Energy,Oil & Gas Equipment & Services,NYSE,154.05,97,97,97,99
144,RETA,Healthcare,Biotechnology,NASDAQ,153.76,97,21,4,22
145,BSM,Energy,Oil & Gas E&P,NYSE,153.72,97,97,93,97
146,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.67,97,88,88,60
147,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,153.61,97,94,84,90
148,ULH,Industrials,Trucking,NASDAQ,153.4,97,98,98,93
149,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,153.33,97,97,96,89
150,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,153.32,97,93,34,82
151,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,152.89,97,72,50,70
152,DCPH,Healthcare,Biotechnology,NASDAQ,152.82,97,97,95,86
153,ISEE,Healthcare,Biotechnology,NASDAQ,152.43,97,98,76,72
154,RVNC,Healthcare,Biotechnology,NASDAQ,152.38,97,98,95,46
155,AXON,Industrials,Aerospace & Defense,NASDAQ,152.34,97,76,67,27
156,ESPR,Healthcare,Biotechnology,NASDAQ,152.14,97,96,78,59
157,BCAB,Healthcare,Biotechnology,NASDAQ,151.83,97,95,99,0
158,MNRL,Energy,Oil & Gas E&P,NYSE,151.81,97,95,93,96
159,LANC,Consumer Defensive,Packaged Foods,NASDAQ,151.65,97,90,72,30
160,APA,Energy,Oil & Gas E&P,NASDAQ,151.6,97,96,88,98
161,EQT,Energy,Oil & Gas E&P,NYSE,151.44,97,98,99,99
162,MFGP,Technology,Software—Infrastructure,NYSE,151.41,97,97,14,47
163,MNPR,Healthcare,Biotechnology,NASDAQ,151.39,97,23,7,14
164,NBR,Energy,Oil & Gas Drilling,NYSE,151.32,97,82,87,96
165,TGS,Energy,Oil & Gas Integrated,NYSE,151.09,97,98,85,95
166,HES,Energy,Oil & Gas E&P,NYSE,150.96,97,96,93,96
167,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,150.84,97,82,47,99
168,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.81,97,98,83,23
169,VVNT,Industrials,Security & Protection Services,NYSE,150.57,97,96,31,20
170,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.56,97,31,2,63
171,ENLC,Energy,Oil & Gas Midstream,NYSE,149.83,97,92,94,98
172,KDNY,Healthcare,Biotechnology,NASDAQ,149.78,97,96,98,85
173,FLR,Industrials,Engineering & Construction,NYSE,149.56,97,93,92,96
174,AR,Energy,Oil & Gas E&P,NYSE,149.55,97,97,99,99
175,IBEX,Technology,Software—Application,NASDAQ,149.46,97,87,80,64
176,ECOM,Technology,Software—Application,NYSE,149.33,97,96,40,22
177,MODN,Technology,Software—Application,NYSE,149.19,97,95,88,34
178,NOV,Energy,Oil & Gas Equipment & Services,NYSE,148.79,97,93,84,94
179,PXSAP,Industrials,Marine Shipping,NASDAQ,148.72,96,95,93,92
180,TKC,Communication Services,Telecom Services,NYSE,148.65,96,72,13,35
181,MTDR,Energy,Oil & Gas E&P,NYSE,148.57,96,97,96,97
182,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.54,96,61,6,16
183,SQM,Basic Materials,Chemicals,NYSE,148.4,96,96,98,98
184,ERIE,Financial Services,Insurance Brokers,NASDAQ,148.38,96,95,92,54
185,IDYA,Healthcare,Biotechnology,NASDAQ,148.31,96,86,12,21
186,TEN,Consumer Cyclical,Auto Parts,NYSE,148.29,96,90,95,95
187,XOM,Energy,Oil & Gas Integrated,NYSE,148.1,96,97,93,97
188,HRMY,Healthcare,Biotechnology,NASDAQ,148.0,96,86,91,92
189,SWIR,Technology,Communication Equipment,NASDAQ,147.86,96,98,98,96
190,CAH,Healthcare,Medical Distribution,NYSE,147.67,96,96,94,88
191,AZPN,Technology,Software—Application,NASDAQ,147.6,96,98,96,96
192,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,147.59,96,95,99,97
193,DAWN,Healthcare,Biotechnology,NASDAQ,147.31,96,96,99,7
194,HGBL,Financial Services,Capital Markets,NASDAQ,147.15,96,81,83,27
195,JILL,Consumer Cyclical,Apparel Retail,NYSE,147.06,96,86,64,88
196,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.75,96,90,92,93
197,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,146.16,96,90,84,96
198,HALO,Healthcare,Biotechnology,NASDAQ,146.15,96,84,81,94
199,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.03,96,62,11,23
200,HAYN,Industrials,Metal Fabrication,NASDAQ,145.77,96,91,83,75
201,STLD,Basic Materials,Steel,NASDAQ,145.76,96,93,90,93
202,CHK,Energy,Oil & Gas E&P,NASDAQ,145.75,96,97,97,98
203,KNSA,Healthcare,Biotechnology,NASDAQ,145.71,96,94,89,31
204,IMO,Energy,Oil & Gas Integrated,NYSE MKT,145.37,96,93,90,97
205,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,145.37,96,79,38,12
206,PVL,Energy,Oil & Gas E&P,NYSE,145.3,96,98,96,99
207,EOG,Energy,Oil & Gas E&P,NYSE,145.14,96,96,91,97
208,WING,Consumer Cyclical,Restaurants,NASDAQ,145.14,96,86,90,12
209,FET,Energy,Oil & Gas Equipment & Services,NYSE,145.11,96,92,92,90
210,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,145.1,96,96,95,98
211,LVTX,Healthcare,Biotechnology,NASDAQ,145.07,96,70,6,18
212,HURN,Industrials,Consulting Services,NASDAQ,144.7,96,96,94,92
213,MAX,Communication Services,Internet Content & Information,NYSE,144.51,96,24,11,20
214,ONCY,Healthcare,Biotechnology,NASDAQ,144.33,96,66,27,16
215,FICO,Technology,Software—Application,NYSE,144.28,96,66,90,55
216,FLNG,Energy,Oil & Gas Midstream,NYSE,144.15,96,94,98,97
217,CYCCP,Healthcare,Biotechnology,NASDAQ,144.12,96,62,31,84
218,MAXN,Technology,Solar,NASDAQ,143.92,96,98,98,86
219,INBX,Healthcare,Biotechnology,NASDAQ,143.88,96,98,82,15
220,TALO,Energy,Oil & Gas E&P,NYSE,143.87,96,98,97,98
221,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,143.79,96,56,88,73
222,UNM,Financial Services,Insurance—Life,NYSE,143.77,96,98,95,95
223,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.66,96,93,88,95
224,JOB,Industrials,Staffing & Employment Services,NYSE MKT,143.59,96,92,86,89
225,MUSA,Consumer Cyclical,Specialty Retail,NYSE,143.57,96,96,97,97
226,CAAP,Industrials,Airports & Air Services,NYSE,143.31,96,96,44,89
227,LMST,Financial Services,Banks—Regional,NASDAQ,143.28,96,84,77,91
228,IRDM,Communication Services,Telecom Services,NASDAQ,143.01,96,94,91,63
229,NBIX,Healthcare,Biotechnology,NASDAQ,142.77,96,93,90,68
230,SJT,Energy,Oil & Gas E&P,NYSE,142.76,96,97,99,99
231,PSN,Industrials,Specialty Industrial Machinery,NYSE,142.73,96,90,90,84
232,HRB,Consumer Cyclical,Personal Services,NYSE,142.52,96,97,98,96
233,HLIT,Technology,Communication Equipment,NASDAQ,142.44,96,98,86,85
234,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.31,96,91,23,41
235,HFWA,Financial Services,Banks—Regional,NASDAQ,142.29,96,94,81,66
236,GSMG,Communication Services,Broadcasting,NASDAQ,142.2,96,93,96,12
237,BBSI,Industrials,Staffing & Employment Services,NASDAQ,142.11,96,90,90,86
238,HP,Energy,Oil & Gas Drilling,NYSE,142.05,95,92,88,98
239,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.94,95,86,71,74
240,SBS,Utilities,Utilities—Regulated Water,NYSE,141.85,95,97,92,95
241,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,141.75,95,94,90,92
242,GPC,Consumer Cyclical,Specialty Retail,NYSE,141.7,95,93,92,84
243,FANG,Energy,Oil & Gas E&P,NASDAQ,141.68,95,95,91,96
244,ARL,Real Estate,Real Estateâ€”Development,NYSE,141.57,95,91,48,98
245,EPAC,Industrials,Specialty Industrial Machinery,NYSE,141.53,95,88,74,68
246,SWAV,Healthcare,Medical Devices,NASDAQ,141.5,95,97,98,60
247,PHX,Energy,Oil & Gas E&P,NYSE,141.45,95,95,93,95
248,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,141.44,95,92,41,39
249,CRAI,Industrials,Consulting Services,NASDAQ,141.38,95,85,84,59
250,MCRB,Healthcare,Biotechnology,NASDAQ,141.38,95,98,78,7
251,PAYA,Technology,Software—Infrastructure,NASDAQ,141.35,95,59,70,39
252,PRCT,Healthcare,Medical Devices,NASDAQ,141.23,95,96,94,94
253,EXLS,Technology,Information Technology Services,NASDAQ,141.15,95,91,96,91
254,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,141.15,95,60,65,85
255,AE,Energy,Oil & Gas Integrated,NYSE MKT,141.03,95,71,42,92
256,EME,Industrials,Engineering & Construction,NYSE,141.0,95,89,79,50
257,VERX,Technology,Software—Application,NASDAQ,140.92,95,92,43,33
258,HAE,Healthcare,Medical Instruments & Supplies,NYSE,140.89,95,96,93,86
259,OSG,Energy,Oil & Gas Midstream,NYSE,140.87,95,97,94,83
260,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.69,95,96,94,33
261,GNE,Utilities,Utilities—Regulated Electric,NYSE,140.66,95,97,98,95
262,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.52,95,82,31,23
263,HAL,Energy,Oil & Gas Equipment & Services,NYSE,140.47,95,86,69,97
264,MRSN,Healthcare,Biotechnology,NASDAQ,140.46,95,94,97,16
265,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,140.38,95,93,26,38
266,ARCH,Energy,Thermal Coal,NYSE,140.37,95,94,98,99
267,FIX,Industrials,Engineering & Construction,NYSE,140.32,95,92,92,70
268,GFF,Industrials,Tools & Accessories,NYSE,140.26,95,96,95,95
269,RYAM,Basic Materials,Chemicals,NYSE,140.25,95,26,41,37
270,SNDX,Healthcare,Biotechnology,NASDAQ,140.23,95,96,97,54
271,GLNG,Energy,Oil & Gas Midstream,NASDAQ,140.2,95,97,99,98
272,OBT,Financial Services,Banks—Regional,NASDAQ,140.16,95,88,38,85
273,UTHR,Healthcare,Biotechnology,NASDAQ,139.99,95,82,84,68
274,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,139.96,95,98,98,31
275,MRC,Energy,Oil & Gas Equipment & Services,NYSE,139.9,95,67,77,91
276,SAVA,Healthcare,Biotechnology,NASDAQ,139.89,95,94,14,12
277,LNTH,Healthcare,Diagnostics & Research,NASDAQ,139.88,95,99,99,99
278,BAH,Industrials,Consulting Services,NYSE,139.83,95,90,92,80
279,PMTS,Financial Services,Credit Services,NASDAQ,139.8,95,83,76,73
280,CI,Healthcare,Healthcare Plans,NYSE,139.75,95,94,93,92
281,TSBK,Financial Services,Banks—Regional,NASDAQ,139.71,95,89,55,60
282,LMB,Industrials,Engineering & Construction,NASDAQ,139.6,95,95,71,30
283,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,139.59,95,91,71,43
284,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,139.21,95,86,76,86
285,PFG,Financial Services,Insurance—Diversified,NASDAQ,139.18,95,93,84,84
286,SPXC,Industrials,Specialty Industrial Machinery,NYSE,139.18,95,91,87,46
287,VMI,Industrials,Metal Fabrication,NYSE,139.09,95,94,89,88
288,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.05,95,69,85,88
289,BCOR,Financial Services,Asset Management,NASDAQ,138.93,95,89,95,62
290,FENC,Healthcare,Biotechnology,NASDAQ,138.89,95,95,73,61
291,CALX,Technology,Software—Application,NYSE,138.77,95,97,92,26
292,AZYO,Healthcare,Medical Devices,NASDAQ,138.75,95,92,90,51
293,LNG,Energy,Oil & Gas Midstream,NYSE MKT,138.65,95,98,96,95
294,SAIC,Technology,Information Technology Services,NYSE,138.64,95,85,85,70
295,PDCE,Energy,Oil & Gas E&P,NASDAQ,138.51,95,94,87,97
296,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,138.41,95,92,52,95
297,VC,Consumer Cyclical,Auto Parts,NASDAQ,138.38,94,89,85,54
298,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.28,94,27,16,53
299,SRI,Consumer Cyclical,Auto Parts,NYSE,138.21,94,62,82,58
300,TCBK,Financial Services,Banks—Regional,NASDAQ,138.12,94,93,87,72
301,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,138.11,94,97,72,55
302,AXGN,Healthcare,Medical Devices,NASDAQ,137.85,94,95,69,70
303,DVN,Energy,Oil & Gas E&P,NYSE,137.81,94,98,96,99
304,ISSC,Industrials,Aerospace & Defense,NASDAQ,137.65,94,95,22,95
305,NSSC,Industrials,Security & Protection Services,NASDAQ,137.61,94,96,96,51
306,ANIX,Healthcare,Diagnostics & Research,NASDAQ,137.55,94,98,83,63
307,CANG,Communication Services,Internet Content & Information,NYSE,137.53,94,95,96,49
308,CPG,Energy,Oil & Gas E&P,NYSE,137.5,94,90,96,98
309,CVX,Energy,Oil & Gas Integrated,NYSE,137.44,94,95,90,97
310,EVOP,Technology,Software—Infrastructure,NASDAQ,137.42,94,97,96,65
311,LPLA,Financial Services,Capital Markets,NASDAQ,137.33,94,97,96,89
312,AAON,Industrials,Building Products & Equipment,NASDAQ,137.22,94,65,77,40
313,CF,Basic Materials,Agricultural Inputs,NYSE,137.16,94,97,97,98
314,SLS,Healthcare,Biotechnology,NASDAQ,137.13,94,12,13,12
315,CMC,Basic Materials,Steel,NYSE,137.12,94,93,90,88
316,WHD,Energy,Oil & Gas Equipment & Services,NYSE,137.05,94,84,43,94
317,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.02,94,96,96,98
318,GASS,Industrials,Marine Shipping,NASDAQ,136.88,94,95,75,85
319,TK,Energy,Oil & Gas Midstream,NYSE,136.87,94,91,87,89
320,SMHI,Industrials,Marine Shipping,NYSE,136.85,94,95,84,99
321,ABMD,Healthcare,Medical Devices,NASDAQ,136.75,94,53,49,34
322,CVE,Energy,Oil & Gas Integrated,NYSE,136.71,94,93,95,99
323,VRTX,Healthcare,Biotechnology,NASDAQ,136.67,94,94,95,94
324,NRIM,Financial Services,Banks—Regional,NASDAQ,136.66,94,86,63,62
325,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,136.66,94,91,84,91
326,HUBB,Industrials,Electrical Equipment & Parts,NYSE,136.63,94,94,86,72
327,CLR,Energy,Oil & Gas E&P,NYSE,136.58,94,94,96,97
328,CRT,Energy,Oil & Gas E&P,NYSE,136.58,94,97,95,97
329,ATEN,Technology,Software—Infrastructure,NYSE,136.54,94,91,83,92
330,EPM,Energy,Oil & Gas E&P,NYSE MKT,136.49,94,97,89,96
331,BFC,Financial Services,Banks—Regional,NASDAQ,136.49,94,89,85,74
332,SOI,Energy,Oil & Gas Equipment & Services,NYSE,136.43,94,93,89,98
333,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.43,94,86,95,72
334,CALM,Consumer Defensive,Farm Products,NASDAQ,136.4,94,96,95,93
335,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,136.36,94,93,96,95
336,KOS,Energy,Oil & Gas E&P,NYSE,136.31,94,94,98,99
337,FCBC,Financial Services,Banks—Regional,NASDAQ,136.28,94,92,86,58
338,STRL,Industrials,Engineering & Construction,NASDAQ,136.27,94,74,69,61
339,MGI,Financial Services,Credit Services,NASDAQ,136.2,94,92,88,89
340,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,136.2,94,88,83,91
341,AAMC,Financial Services,Asset Management,NYSE MKT,136.1,94,91,97,25
342,TR,Consumer Defensive,Confectioners,NYSE,135.91,94,83,80,75
343,RXDX,Healthcare,Biotechnology,NASDAQ,135.9,94,99,97,78
344,AEY,Technology,Electronics & Computer Distribution,NASDAQ,135.83,94,97,95,35
345,SMTI,Healthcare,Medical Care Facilities,NASDAQ,135.78,94,85,79,44
346,ARAV,Healthcare,Biotechnology,NASDAQ,135.72,94,18,4,5
347,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,135.69,94,58,45,26
348,TAL,Consumer Defensive,Education & Training Services,NYSE,135.64,94,77,75,49
349,WMK,Consumer Defensive,Grocery Stores,NYSE,135.56,94,94,92,95
350,ALB,Basic Materials,Specialty Chemicals,NYSE,135.56,94,93,87,92
