Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,PTCT,Healthcare,Biotechnology,NASDAQ,174.24,98,97,27,35
99,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.11,98,75,3,36
100,SWIR,Technology,Communication Equipment,NASDAQ,173.75,98,99,96,82
101,PRVA,Healthcare,Health Information Services,NASDAQ,173.59,98,98,67,37
102,BCAB,Healthcare,Biotechnology,NASDAQ,172.87,98,33,1,0
103,YTRA,Consumer Cyclical,Travel Services,NASDAQ,172.77,98,96,88,27
104,ALDX,Healthcare,Biotechnology,NASDAQ,172.19,98,98,14,10
105,NEX,Energy,Oil & Gas Equipment & Services,NYSE,172.11,98,97,99,99
106,CAPR,Healthcare,Biotechnology,NASDAQ,171.0,98,92,49,71
107,NTRBW,Healthcare,Biotechnology,NASDAQ,170.94,98,99,99,99
108,ULH,Industrials,Trucking,NASDAQ,170.65,98,98,97,77
109,DYN,Healthcare,Biotechnology,NASDAQ,170.29,98,95,5,18
110,ONEM,Healthcare,Health Information Services,NASDAQ,169.95,98,97,16,3
111,FSLR,Technology,Solar,NASDAQ,169.87,98,93,39,34
112,HUSA,Energy,Oil & Gas E&P,NYSE MKT,169.3,98,99,99,99
113,FLNG,Energy,Oil & Gas Midstream,NYSE,169.18,98,98,98,97
114,TRQ,Basic Materials,Copper,NYSE,168.76,98,97,98,98
115,BORR,Energy,Oil & Gas Drilling,NYSE,168.72,98,98,99,98
116,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,168.47,98,99,17,15
117,RLMD,Healthcare,Biotechnology,NASDAQ,166.91,98,93,32,41
118,MNTK,Utilities,Utilities—Diversified,NASDAQ,166.45,98,96,97,61
119,KOS,Energy,Oil & Gas E&P,NYSE,166.07,98,97,99,98
120,CF,Basic Materials,Agricultural Inputs,NYSE,165.33,98,97,96,99
121,XENE,Healthcare,Biotechnology,NASDAQ,165.21,98,98,95,95
122,EURN,Energy,Oil & Gas Midstream,NYSE,164.91,98,97,96,90
123,LGHL,Financial Services,Asset Management,NASDAQ,164.87,97,75,31,12
124,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,164.49,97,94,22,27
125,PI,Technology,Communication Equipment,NASDAQ,164.25,97,98,51,40
126,METX,Consumer Defensive,Education & Training Services,NASDAQ,163.89,97,99,99,5
127,VIST,Energy,Oil & Gas E&P,NYSE,163.79,97,96,98,99
128,FPAY,Industrials,Rental & Leasing Services,NASDAQ,163.77,97,16,13,19
129,HPK,Energy,Oil & Gas E&P,NASDAQ,163.13,97,93,99,99
130,AVTE,Healthcare,Biotechnology,NASDAQ,163.04,97,99,43,30
131,GNE,Utilities,Utilities—Regulated Electric,NYSE,162.7,97,98,97,89
132,JT,Financial Services,Credit Services,NYSE,162.51,97,97,93,21
133,NCNA,Healthcare,Biotechnology,NASDAQ,162.49,97,98,9,2
134,RFP,Basic Materials,Paper & Paper Products,NYSE,162.29,97,98,94,91
135,MUSA,Consumer Cyclical,Specialty Retail,NYSE,161.95,97,97,97,91
136,AMPY,Energy,Oil & Gas E&P,NYSE,161.94,97,94,99,98
137,PAYS,Industrials,Specialty Business Services,NASDAQ,161.53,97,63,30,42
138,BRG,Real Estate,REIT—Residential,NYSE MKT,161.49,97,97,98,99
139,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.2,97,98,90,24
140,DVN,Energy,Oil & Gas E&P,NYSE,161.2,97,95,99,98
141,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,160.8,97,46,62,22
142,LQDA,Healthcare,Biotechnology,NASDAQ,160.75,97,94,86,99
143,PHAR,Healthcare,Biotechnology,NASDAQ,160.65,97,56,48,42
144,GSAT,Communication Services,Telecom Services,NYSE MKT,160.62,97,96,56,29
145,CYTK,Healthcare,Biotechnology,NASDAQ,160.58,97,97,95,92
146,EIGR,Healthcare,Biotechnology,NASDAQ,160.5,97,96,86,30
147,BLUE,Healthcare,Biotechnology,NASDAQ,160.39,97,40,11,4
148,OSG,Energy,Oil & Gas Midstream,NYSE,160.19,97,93,84,78
149,KDNY,Healthcare,Biotechnology,NASDAQ,160.08,97,98,94,35
150,SNDX,Healthcare,Biotechnology,NASDAQ,159.98,97,98,66,36
151,VIRX,Healthcare,Biotechnology,NASDAQ,159.62,97,89,22,7
152,ARRY,Technology,Solar,NASDAQ,159.62,97,98,59,16
153,ENPH,Technology,Solar,NASDAQ,159.37,97,98,92,48
154,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.77,97,96,98,98
155,STKL,Consumer Defensive,Packaged Foods,NASDAQ,157.97,97,97,92,15
156,FEDU,Consumer Defensive,Education & Training Services,NYSE,157.95,97,91,16,17
157,CRT,Energy,Oil & Gas E&P,NYSE,157.91,97,94,98,97
158,SBR,Energy,Oil & Gas E&P,NYSE,157.89,97,97,99,97
159,SQM,Basic Materials,Chemicals,NYSE,157.51,97,98,98,96
160,CLMT,Energy,Oil & Gas E&P,NASDAQ,157.05,97,97,97,98
161,SRPT,Healthcare,Biotechnology,NASDAQ,157.04,97,96,43,47
162,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,156.64,97,98,97,55
163,NINE,Energy,Oil & Gas Equipment & Services,NYSE,156.63,97,94,98,99
164,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,156.43,97,97,83,31
165,ATNM,Healthcare,Biotechnology,NYSE MKT,156.31,97,45,47,22
166,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,156.26,97,97,98,99
167,LEU,Energy,Uranium,NYSE MKT,156.17,97,91,50,57
168,EVOP,Technology,Software—Infrastructure,NASDAQ,155.96,97,97,59,42
169,ERF,Energy,Oil & Gas E&P,NYSE,155.91,97,96,99,98
170,DGII,Technology,Communication Equipment,NASDAQ,155.9,97,98,92,46
171,BANF,Financial Services,Banks—Regional,NASDAQ,155.65,97,98,96,94
172,VIRI,Healthcare,Biotechnology,NASDAQ,155.35,97,97,35,63
173,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,155.18,97,91,60,77
174,SMCI,Technology,Computer Hardware,NASDAQ,154.83,97,95,96,80
175,APRN,Consumer Cyclical,Internet Retail,NYSE,154.3,97,12,11,27
176,DSGN,Healthcare,Biotechnology,NASDAQ,154.21,97,98,30,36
177,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.04,97,97,68,33
178,NSSC,Industrials,Security & Protection Services,NASDAQ,153.63,97,96,79,52
179,ASLE,Industrials,Airports & Air Services,NASDAQ,153.53,97,94,66,77
180,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,153.29,97,98,75,51
181,MAYS,Real Estate,Real Estate Services,NASDAQ,153.29,97,94,94,95
182,NVNO,Healthcare,Medical Devices,NASDAQ,153.19,97,85,20,23
183,QRHC,Industrials,Waste Management,NASDAQ,153.17,96,29,24,89
184,INFI,Healthcare,Biotechnology,NASDAQ,153.15,96,16,10,3
185,MCK,Healthcare,Medical Distribution,NYSE,153.03,96,96,96,96
186,RVNC,Healthcare,Biotechnology,NASDAQ,153.02,96,92,20,27
187,LXU,Basic Materials,Chemicals,NYSE,152.15,96,94,99,99
188,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.79,96,95,84,88
189,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.77,96,81,29,22
190,MVO,Energy,Oil & Gas E&P,NYSE,151.49,96,96,97,98
191,TAL,Consumer Defensive,Education & Training Services,NYSE,151.44,96,92,93,1
192,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,151.17,96,97,20,2
193,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.74,96,97,98,99
194,KNTE,Healthcare,Biotechnology,NASDAQ,150.73,96,90,21,7
195,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,150.69,96,98,97,98
196,IEA,Industrials,Engineering & Construction,NASDAQ,150.23,96,97,26,89
197,DKL,Energy,Oil & Gas Midstream,NYSE,150.18,96,89,95,72
198,NRT,Energy,Oil & Gas Equipment & Services,NYSE,150.05,96,97,99,99
199,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.92,96,99,98,97
200,ATI,Industrials,Metal Fabrication,NYSE,149.86,96,96,95,97
201,LNG,Energy,Oil & Gas Midstream,NYSE MKT,149.79,96,95,96,97
202,BTU,Energy,Thermal Coal,NYSE,149.67,96,95,99,99
203,CHK,Energy,Oil & Gas E&P,NASDAQ,149.3,96,96,97,96
204,PTNR,Communication Services,Telecom Services,NASDAQ,149.08,96,93,95,97
205,CAH,Healthcare,Medical Distribution,NYSE,149.06,96,90,78,75
206,VIVO,Healthcare,Diagnostics & Research,NASDAQ,148.98,96,97,95,94
207,APLS,Healthcare,Biotechnology,NASDAQ,148.78,96,97,46,49
208,RELL,Technology,Electronic Components,NASDAQ,148.74,96,98,97,94
209,SD,Energy,Oil & Gas E&P,NYSE,148.66,96,97,99,99
210,TPL,Energy,Oil & Gas E&P,NYSE,148.56,96,94,96,57
211,KALV,Healthcare,Biotechnology,NASDAQ,148.44,96,60,8,30
212,SBOW,Energy,Oil & Gas E&P,NYSE,148.18,96,97,98,98
213,APDN,Healthcare,Diagnostics & Research,NASDAQ,147.79,96,99,2,5
214,FRO,Energy,Oil & Gas Midstream,NYSE,147.74,96,95,93,82
215,YPF,Energy,Oil & Gas Integrated,NYSE,147.52,96,39,49,70
216,BBQ,Consumer Cyclical,Restaurants,NASDAQ,146.58,96,31,57,86
217,JOB,Industrials,Staffing & Employment Services,NYSE MKT,146.47,96,80,91,47
218,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.47,96,92,98,86
219,PNT,Healthcare,Biotechnology,NASDAQ,146.44,96,57,84,29
220,TA,Consumer Cyclical,Specialty Retail,NASDAQ,146.43,96,94,55,84
221,ACET,Healthcare,Biotechnology,NASDAQ,146.08,96,99,86,79
222,IMTX,Healthcare,Biotechnology,NASDAQ,146.05,96,96,42,18
223,ESPR,Healthcare,Biotechnology,NASDAQ,145.99,96,61,45,15
224,DMLP,Energy,Oil & Gas E&P,NASDAQ,145.89,96,95,98,97
225,COMM,Technology,Communication Equipment,NASDAQ,145.6,96,79,38,14
226,TALO,Energy,Oil & Gas E&P,NYSE,145.16,96,95,98,93
227,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.15,96,93,89,28
228,TRX,Basic Materials,Gold,NYSE MKT,144.89,96,94,40,29
229,GTE,Energy,Oil & Gas E&P,NYSE MKT,144.87,96,93,99,99
230,PFHD,Financial Services,Banks—Regional,NASDAQ,144.73,96,85,90,91
231,PBFX,Energy,Oil & Gas Midstream,NYSE,144.7,96,94,95,84
232,MAXN,Technology,Solar,NASDAQ,144.61,96,97,49,20
233,FENC,Healthcare,Biotechnology,NASDAQ,144.61,96,89,67,48
234,RNA,Healthcare,Biotechnology,NASDAQ,144.57,96,88,19,22
235,CBAY,Healthcare,Biotechnology,NASDAQ,144.44,96,98,20,30
236,ARCH,Energy,Thermal Coal,NYSE,144.4,96,93,99,99
237,ALLO,Healthcare,Biotechnology,NASDAQ,144.38,96,93,29,7
238,ASTS,Communication Services,Telecom Services,NASDAQ,144.38,96,42,27,42
239,MOD,Consumer Cyclical,Auto Parts,NYSE,144.25,96,97,88,26
240,MRO,Energy,Oil & Gas E&P,NYSE,144.17,96,89,99,98
241,COP,Energy,Oil & Gas E&P,NYSE,143.94,96,90,98,98
242,DHT,Energy,Oil & Gas Midstream,NYSE,143.93,96,95,69,51
243,PTEN,Energy,Oil & Gas Drilling,NASDAQ,143.85,96,95,98,98
244,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.81,95,96,95,43
245,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.78,95,98,95,99
246,ALNY,Healthcare,Biotechnology,NASDAQ,143.69,95,97,36,45
247,IONS,Healthcare,Biotechnology,NASDAQ,143.63,95,95,79,50
248,GCBC,Financial Services,Banks—Regional,NASDAQ,143.63,95,93,96,97
249,NLSN,Industrials,Consulting Services,NYSE,143.6,95,75,94,77
250,WTI,Energy,Oil & Gas E&P,NYSE,143.56,95,80,99,93
251,CLR,Energy,Oil & Gas E&P,NYSE,143.49,95,96,98,98
252,RRC,Energy,Oil & Gas E&P,NYSE,143.49,95,96,98,98
253,MTDR,Energy,Oil & Gas E&P,NYSE,143.13,95,94,98,98
254,YGMZ,Industrials,Trucking,NASDAQ,142.98,95,95,33,15
255,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.96,95,48,91,2
256,EQNR,Energy,Oil & Gas Integrated,NYSE,142.87,95,95,96,96
257,LPLA,Financial Services,Capital Markets,NASDAQ,142.82,95,96,96,85
258,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.66,95,92,89,96
259,HP,Energy,Oil & Gas Drilling,NYSE,142.64,95,88,98,97
260,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,142.6,95,90,82,85
261,PNRG,Energy,Oil & Gas E&P,NASDAQ,142.53,95,90,97,96
262,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.34,95,93,98,95
263,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,142.31,95,87,82,89
264,AAWW,Industrials,Airports & Air Services,NASDAQ,142.24,95,95,47,84
265,UNM,Financial Services,Insurance—Life,NYSE,142.16,95,92,96,84
266,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,142.05,95,92,98,95
267,CVE,Energy,Oil & Gas Integrated,NYSE,141.84,95,92,99,97
268,PING,Technology,Software—Infrastructure,NYSE,141.8,95,92,52,39
269,XAIR,Healthcare,Medical Devices,NASDAQ,141.77,95,95,29,44
270,CALM,Consumer Defensive,Farm Products,NASDAQ,141.76,95,93,92,93
271,NOG,Energy,Oil & Gas E&P,NYSE,141.31,95,88,98,96
272,MIRM,Healthcare,Biotechnology,NASDAQ,141.28,95,98,96,95
273,EDAP,Healthcare,Medical Devices,NASDAQ,141.24,95,92,86,90
274,EXTR,Technology,Communication Equipment,NASDAQ,141.04,95,94,44,56
275,HES,Energy,Oil & Gas E&P,NYSE,140.94,95,86,97,94
276,ARQT,Healthcare,Biotechnology,NASDAQ,140.82,95,95,87,31
277,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.82,95,97,85,39
278,NRP,Energy,Thermal Coal,NYSE,140.76,95,95,98,98
279,AEY,Technology,Electronics & Computer Distribution,NASDAQ,140.75,95,59,37,15
280,KZR,Healthcare,Biotechnology,NASDAQ,140.66,95,97,13,98
281,AZPN,Technology,Software—Application,NASDAQ,140.62,95,96,97,59
282,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,140.44,95,75,60,98
283,BSM,Energy,Oil & Gas E&P,NYSE,140.15,95,93,97,93
284,EVH,Healthcare,Health Information Services,NYSE,140.08,95,96,90,91
285,MYOV,Healthcare,Biotechnology,NYSE,139.97,95,92,30,22
286,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.97,95,83,95,93
287,LW,Consumer Defensive,Packaged Foods,NYSE,139.95,95,95,91,31
288,SM,Energy,Oil & Gas E&P,NYSE,139.95,95,93,98,98
289,CSIQ,Technology,Solar,NASDAQ,139.84,95,93,62,33
290,FOLD,Healthcare,Biotechnology,NASDAQ,139.82,95,97,40,36
291,COWN,Financial Services,Capital Markets,NASDAQ,139.79,95,95,36,28
292,GSMG,Communication Services,Broadcasting,NASDAQ,139.77,95,95,15,14
293,SCHL,Communication Services,Publishing,NASDAQ,139.7,95,94,59,93
294,MXC,Energy,Oil & Gas E&P,NYSE MKT,139.6,95,97,99,99
295,NUWE,Healthcare,Medical Devices,NASDAQ,139.57,95,10,9,5
296,MN,Financial Services,Asset Management,NYSE,139.41,95,95,97,73
297,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,139.26,95,57,89,40
298,MFGP,Technology,Software—Infrastructure,NYSE,139.12,95,17,59,52
299,OVV,Energy,Oil & Gas E&P,NYSE,139.09,95,93,98,97
300,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,139.05,95,87,28,27
301,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.05,95,94,93,55
302,AIV,Real Estate,REITâ€”Residential,NYSE,139.02,95,94,39,65
303,XOM,Energy,Oil & Gas Integrated,NYSE,138.97,95,92,97,96
304,ASAI,Consumer Defensive,Grocery Stores,NYSE,138.8,95,91,90,50
305,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.67,94,83,17,35
306,RAPT,Healthcare,Biotechnology,NASDAQ,138.63,94,91,22,26
307,ENLC,Energy,Oil & Gas Midstream,NYSE,138.36,94,91,97,97
308,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,138.16,94,56,89,59
309,GO,Consumer Defensive,Grocery Stores,NASDAQ,137.99,94,98,95,55
310,CALX,Technology,Software—Application,NYSE,137.77,94,95,30,32
311,GFF,Industrials,Tools & Accessories,NYSE,137.72,94,97,96,39
312,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,137.68,94,96,94,85
313,HURN,Industrials,Consulting Services,NASDAQ,137.57,94,96,94,48
314,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.32,94,53,30,45
315,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.26,94,95,68,81
316,SHLX,Energy,Oil & Gas Midstream,NYSE,137.21,94,94,90,91
317,VAL,Energy,Oil & Gas Equipment & Services,NYSE,137.16,94,92,98,98
318,TEN,Consumer Cyclical,Auto Parts,NYSE,137.15,94,96,87,97
319,CPSS,Financial Services,Credit Services,NASDAQ,137.13,94,96,98,99
320,HSON,Industrials,Staffing & Employment Services,NASDAQ,136.91,94,90,97,98
321,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.9,94,86,91,91
322,WOLF,Technology,Semiconductors,NYSE,136.89,94,53,30,39
323,VOC,Energy,Oil & Gas E&P,NYSE,136.88,94,96,98,97
324,CPG,Energy,Oil & Gas E&P,NYSE,136.72,94,95,99,97
325,CRDF,Healthcare,Biotechnology,NASDAQ,136.46,94,85,6,3
326,MUR,Energy,Oil & Gas E&P,NYSE,136.41,94,84,98,98
327,MNRL,Energy,Oil & Gas E&P,NYSE,136.34,94,90,97,95
328,PDS,Energy,Oil & Gas Drilling,NYSE,136.27,94,96,99,99
329,CI,Healthcare,Healthcare Plans,NYSE,136.04,94,93,92,77
330,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,136.01,94,96,58,46
331,EBR,Utilities,Utilities—Regulated Electric,NYSE,135.98,94,96,94,57
332,PXSAP,Industrials,Marine Shipping,NASDAQ,135.92,94,92,94,65
333,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,135.62,94,93,89,79
334,SLP,Healthcare,Health Information Services,NASDAQ,135.62,94,97,88,32
335,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,135.56,94,89,61,38
336,NDP,Financial Services,Asset Management,NYSE,135.55,94,87,97,96
337,PVL,Energy,Oil & Gas E&P,NYSE,135.52,94,97,99,98
338,DALN,Communication Services,Publishing,NASDAQ,135.49,94,79,81,73
339,SMM,Financial Services,Asset Management,NYSE,135.36,94,90,95,95
340,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,135.32,94,95,96,95
341,DY,Industrials,Engineering & Construction,NYSE,135.27,94,95,88,87
342,CSL,Industrials,Building Products & Equipment,NYSE,135.26,94,95,93,91
343,SRG,Real Estate,REIT—Retail,NYSE,135.22,94,77,14,25
344,DBTX,Healthcare,Biotechnology,NASDAQ,135.21,94,95,13,8
345,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.21,94,96,95,90
346,BFLY,Healthcare,Medical Devices,NYSE,135.14,94,96,13,6
347,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,135.06,94,85,96,36
348,TERN,Healthcare,Biotechnology,NASDAQ,135.06,94,19,4,3
349,DCP,Energy,Oil & Gas Midstream,NYSE,135.04,94,85,95,92
