Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,AGX,Industrials,Engineering & Construction,NYSE,198.44,98,97,94,93
64,TVTX,Healthcare,Biotechnology,NASDAQ,198.38,98,96,65,8
65,LEU,Energy,Uranium,NYSE MKT,198.17,98,80,16,34
66,SWIM,Industrials,Building Products & Equipment,NASDAQ,197.75,98,99,76,76
67,QH,Technology,Software—Application,NASDAQ,195.33,98,98,3,1
68,SUPV,Financial Services,Banks—Regional,NYSE,193.36,98,96,95,99
69,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.02,98,97,99,99
70,CDNA,Healthcare,Diagnostics & Research,NASDAQ,191.57,98,99,99,76
71,APLT,Healthcare,Biotechnology,NASDAQ,190.75,98,98,98,98
72,PLTR,Technology,Software—Infrastructure,NYSE,190.24,98,97,83,85
73,EXK,Basic Materials,Silver,NYSE,189.46,98,92,92,82
74,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.25,98,98,98,97
75,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.13,98,98,97,65
76,ZETA,Technology,Software—Application,NYSE,189.09,98,99,99,96
77,IGMS,Healthcare,Biotechnology,NASDAQ,188.04,98,97,47,40
78,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.62,98,99,85,12
79,NTRBW,Healthcare,Biotechnology,NASDAQ,186.96,98,98,99,0
80,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,186.89,98,98,30,38
81,INOD,Technology,Information Technology Services,NASDAQ,186.0,98,94,98,56
82,ETON,Healthcare,Biotechnology,NASDAQ,185.38,98,95,36,35
83,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,183.92,98,98,93,88
84,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,183.22,98,97,77,96
85,GVP,Technology,Software—Application,NASDAQ,183.07,98,93,84,60
86,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,182.73,98,95,95,86
87,BNTC,Healthcare,Biotechnology,NASDAQ,182.13,98,98,98,99
88,HYLN,Consumer Cyclical,Auto Parts,NYSE,181.96,98,96,95,86
89,WHLRP,Real Estate,REIT—Retail,NASDAQ,181.88,98,94,97,40
90,RGS,Consumer Cyclical,Personal Services,NASDAQ,179.96,98,98,99,2
91,IESC,Industrials,Engineering & Construction,NASDAQ,179.5,98,98,97,99
92,PRCT,Healthcare,Medical Devices,NASDAQ,179.48,98,95,88,94
93,AXGN,Healthcare,Medical Devices,NASDAQ,179.47,97,98,90,12
94,RDW,Industrials,Aerospace & Defense,NYSE,179.04,97,94,98,90
95,BFLY,Healthcare,Medical Devices,NYSE,178.49,97,95,36,13
96,HIMS,Consumer Defensive,Household & Personal Products,NYSE,178.36,97,95,98,89
97,MYTE,Consumer Cyclical,Luxury Goods,NYSE,177.33,97,30,53,83
98,TPC,Industrials,Engineering & Construction,NYSE,176.95,97,98,98,98
99,CLPT,Healthcare,Medical Devices,NASDAQ,176.41,97,97,50,19
100,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.53,97,98,93,96
101,LPTX,Healthcare,Biotechnology,NASDAQ,175.19,97,71,18,59
102,AKA,Consumer Cyclical,Internet Retail,NYSE,175.15,97,98,96,99
103,BKTI,Technology,Communication Equipment,NYSE MKT,174.97,97,94,35,40
104,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,174.66,97,96,28,24
105,IPW,Consumer Cyclical,Internet Retail,NASDAQ,174.32,97,99,99,31
106,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,173.18,97,96,14,10
107,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.67,97,98,98,28
108,COHR,Technology,Scientific & Technical Instruments,NYSE,172.49,97,96,83,81
109,SMTC,Technology,Semiconductors,NASDAQ,172.39,97,93,78,98
110,BMTX,Technology,Software—Application,NYSE MKT,171.95,97,95,75,10
111,AVAH,Healthcare,Medical Care Facilities,NASDAQ,171.44,97,99,97,91
112,BYRN,Industrials,Aerospace & Defense,NASDAQ,171.33,97,99,89,99
113,INSM,Healthcare,Biotechnology,NASDAQ,171.12,97,98,99,56
114,KOSS,Technology,Consumer Electronics,NASDAQ,169.91,97,96,99,46
115,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.45,97,95,98,96
116,PRAX,Healthcare,Biotechnology,NASDAQ,169.21,97,97,99,98
117,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.02,97,98,25,99
118,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.93,97,96,89,95
119,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.82,97,77,22,25
120,NVDA,Technology,Semiconductors,NASDAQ,168.19,97,95,97,97
121,QFIN,Financial Services,Credit Services,NASDAQ,168.01,97,96,72,81
122,EAT,Consumer Cyclical,Restaurants,NYSE,167.66,97,95,91,91
123,CKPT,Healthcare,Biotechnology,NASDAQ,167.63,97,52,82,12
124,PRQR,Healthcare,Biotechnology,NASDAQ,167.62,97,41,72,65
125,UPST,Financial Services,Credit Services,NASDAQ,166.67,97,90,16,22
126,YOU,Technology,Software—Application,NYSE,165.75,97,95,49,18
127,OPT,Healthcare,Biotechnology,NASDAQ,165.33,97,98,18,80
128,TRUP,Financial Services,Insurance—Specialty,NASDAQ,164.97,97,91,94,18
129,DCTH,Healthcare,Medical Devices,NASDAQ,164.88,97,96,98,83
130,TARS,Healthcare,Biotechnology,NASDAQ,164.79,97,84,34,96
131,TREE,Financial Services,Mortgage Finance,NASDAQ,164.22,97,98,97,98
132,PTGX,Healthcare,Biotechnology,NASDAQ,164.15,97,96,97,80
133,IONQ,Technology,Computer Hardware,NYSE,163.86,97,20,7,20
134,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,163.76,97,80,98,69
135,LX,Financial Services,Credit Services,NASDAQ,163.3,97,98,26,29
136,IKT,Healthcare,Biotechnology,NASDAQ,163.23,97,22,22,7
137,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,162.85,97,98,99,83
138,UI,Technology,Communication Equipment,NYSE,162.55,97,95,91,17
139,WLDN,Industrials,Engineering & Construction,NASDAQ,162.14,96,95,96,95
140,GCI,Communication Services,Publishing,NYSE,161.88,96,97,96,89
141,AIRG,Technology,Communication Equipment,NASDAQ,160.76,96,96,95,81
142,CLS,Technology,Electronic Components,NYSE,160.68,96,83,95,98
143,TZOO,Consumer Cyclical,Travel Services,NASDAQ,160.56,96,94,80,55
144,NTRB,Healthcare,Biotechnology,NASDAQ,160.53,96,96,98,75
145,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,160.3,96,98,83,82
146,VRNA,Healthcare,Biotechnology,NASDAQ,160.18,96,97,86,19
147,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,160.13,96,94,82,70
148,ALDX,Healthcare,Biotechnology,NASDAQ,158.93,96,89,31,34
149,PI,Technology,Communication Equipment,NASDAQ,158.44,96,98,95,97
150,VOXX,Technology,Consumer Electronics,NASDAQ,158.15,96,83,1,4
151,TGTX,Healthcare,Biotechnology,NASDAQ,157.82,96,95,89,79
152,PHAT,Healthcare,Biotechnology,NASDAQ,157.75,96,96,78,64
153,SRTS,Healthcare,Medical Devices,NASDAQ,157.47,96,96,98,76
154,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.44,96,97,98,96
155,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,157.2,96,97,74,85
156,VRT,Industrials,Electrical Equipment & Parts,NYSE,157.14,96,94,84,99
157,KYMR,Healthcare,Biotechnology,NASDAQ,156.5,96,97,97,94
158,CLBT,Technology,Software—Infrastructure,NASDAQ,156.23,96,95,94,90
159,PNTG,Healthcare,Medical Care Facilities,NASDAQ,155.76,96,97,98,95
160,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.6,96,91,10,81
161,BWAY,Healthcare,Medical Devices,NASDAQ,155.35,96,95,96,97
162,UAL,Industrials,Airlines,NASDAQ,154.81,96,79,21,77
163,LODE,Real Estate,Real Estate Services,NYSE MKT,154.81,96,95,2,3
164,ANNX,Healthcare,Biotechnology,NASDAQ,154.8,96,93,95,80
165,VITL,Consumer Defensive,Farm Products,NASDAQ,154.66,96,96,98,98
166,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,154.63,96,89,56,1
167,CRS,Industrials,Metal Fabrication,NYSE,154.29,96,97,98,96
168,CDE,Basic Materials,Gold,NYSE,153.5,96,97,97,97
169,NISN,Financial Services,Credit Services,NASDAQ,153.49,96,99,99,97
170,EAF,Industrials,Electrical Equipment & Parts,NYSE,153.48,96,24,1,16
171,RYAM,Basic Materials,Chemicals,NYSE,152.66,96,97,94,40
172,IAG,Basic Materials,Gold,NYSE,152.54,96,97,89,91
173,LUMO,Healthcare,Biotechnology,NASDAQ,152.54,96,86,7,26
174,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,151.98,96,93,71,2
175,EQ,Healthcare,Biotechnology,NASDAQ,151.51,96,41,13,98
176,CIA,Financial Services,Insurance—Life,NYSE,151.44,96,89,30,28
177,ALRN,Healthcare,Biotechnology,NASDAQ,151.29,96,87,41,94
178,QTWO,Technology,Software—Application,NYSE,150.53,96,95,96,97
179,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.49,96,96,96,95
180,USLM,Basic Materials,Building Materials,NASDAQ,150.19,96,96,94,96
181,LMB,Industrials,Engineering & Construction,NASDAQ,150.13,96,96,94,94
182,MOD,Consumer Cyclical,Auto Parts,NYSE,149.93,96,96,97,98
183,CMMB,Healthcare,Biotechnology,NASDAQ,149.46,96,97,87,25
184,UXIN,Communication Services,Internet Content & Information,NASDAQ,149.43,96,98,4,3
185,USAP,Basic Materials,Steel,NASDAQ,149.41,95,97,98,98
186,JXN,Financial Services,Asset Management,NYSE,149.4,95,95,95,97
187,PTON,Consumer Cyclical,Leisure,NASDAQ,149.02,95,40,11,9
188,LEE,Communication Services,Publishing,NASDAQ,148.88,95,17,18,72
189,CNTA,Healthcare,Biotechnology,NASDAQ,148.7,95,98,87,91
190,CDXC,Healthcare,Biotechnology,NASDAQ,148.68,95,96,92,98
191,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.51,95,90,35,93
192,FHTX,Healthcare,Biotechnology,NASDAQ,148.03,95,93,81,72
193,NGD,Basic Materials,Gold,NYSE MKT,147.82,95,98,96,92
194,STOK,Healthcare,Biotechnology,NASDAQ,147.67,95,96,99,98
195,SGRP,Industrials,Specialty Business Services,NASDAQ,147.53,95,96,94,95
196,REAX,Real Estate,Real Estate Services,NASDAQ,147.48,95,99,99,99
197,BW,Industrials,Electrical Equipment & Parts,NYSE,147.46,95,57,13,5
198,SITM,Technology,Semiconductors,NASDAQ,147.43,95,92,53,22
199,QUBT,Technology,Computer Hardware,NASDAQ,147.24,95,23,14,19
200,TPL,Energy,Oil & Gas E&P,NYSE,147.24,95,92,92,55
201,OPFI,Technology,Software—Application,NYSE,147.23,95,94,85,73
202,ELMD,Healthcare,Medical Devices,NYSE MKT,146.8,95,95,85,95
203,RSI,Consumer Cyclical,Gambling,NYSE,146.69,95,96,98,97
204,SVM,Basic Materials,Silver,NYSE MKT,145.98,95,92,74,86
205,ECOR,Healthcare,Medical Devices,NASDAQ,145.93,95,63,32,69
206,VNET,Technology,Information Technology Services,NASDAQ,145.49,95,97,22,22
207,HBB,Technology,Consumer Electronics,NYSE,145.33,95,97,97,96
208,STRL,Industrials,Engineering & Construction,NASDAQ,145.33,95,92,88,97
209,BTBT,Technology,Software—Application,NASDAQ,145.26,95,58,65,16
210,CLPS,Technology,Information Technology Services,NASDAQ,145.16,95,92,20,36
211,CMCM,Communication Services,Internet Content & Information,NYSE,145.12,95,93,92,97
212,THC,Healthcare,Medical Care Facilities,NYSE,144.89,95,96,97,95
213,FUTU,Financial Services,Capital Markets,NASDAQ,144.77,95,97,35,88
214,CORT,Healthcare,Biotechnology,NASDAQ,144.58,95,96,93,42
215,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.43,95,98,81,47
216,DSGN,Healthcare,Biotechnology,NASDAQ,143.95,95,97,95,92
217,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.71,95,39,9,5
218,JSPR,Healthcare,Biotechnology,NASDAQ,143.52,95,91,86,94
219,HUT,Financial Services,Capital Markets,NASDAQ,143.21,95,27,83,20
220,AAOI,Technology,Semiconductors,NASDAQ,143.14,95,75,7,96
221,SNCR,Technology,Software—Application,NASDAQ,142.56,95,96,97,92
222,RCL,Consumer Cyclical,Travel Services,NYSE,142.08,95,88,83,90
223,ALHC,Healthcare,Healthcare Plans,NASDAQ,142.07,95,92,92,39
224,COGT,Healthcare,Biotechnology,NASDAQ,142.03,95,90,80,24
225,VERA,Healthcare,Biotechnology,NASDAQ,141.99,95,97,97,99
226,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.41,95,93,97,96
227,CVLT,Technology,Software—Application,NASDAQ,141.27,95,95,96,91
228,LC,Financial Services,Credit Services,NYSE,141.24,95,90,89,80
229,ENTX,Healthcare,Biotechnology,NASDAQ,141.18,95,96,95,99
230,FICO,Technology,Software—Application,NYSE,140.99,94,94,95,82
231,WHLRD,Real Estate,REIT—Retail,NASDAQ,140.97,94,91,89,90
232,COE,Consumer Defensive,Education & Training Services,NYSE MKT,140.97,94,96,97,34
233,COMP,Technology,Software—Application,NYSE,140.89,94,97,93,53
234,UG,Consumer Defensive,Household & Personal Products,NASDAQ,140.71,94,97,95,27
235,AXON,Industrials,Aerospace & Defense,NASDAQ,140.6,94,93,78,86
236,AGMH,Technology,Softwareâ€”Application,NASDAQ,140.5,94,99,9,6
237,GAU,Basic Materials,Gold,NYSE MKT,140.46,94,85,98,98
238,ELDN,Healthcare,Biotechnology,NASDAQ,140.08,94,79,97,93
239,BLND,Technology,Software—Application,NYSE,140.02,94,95,96,94
240,TPB,Consumer Defensive,Tobacco,NYSE,139.9,94,93,92,91
241,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.58,94,92,97,94
242,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.45,94,89,53,64
243,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.36,94,94,87,87
244,VNO,Real Estate,REIT—Office,NYSE,139.27,94,93,68,64
245,CXDO,Communication Services,Telecom Services,NASDAQ,139.17,94,89,94,95
246,VBFC,Financial Services,Banks—Regional,NASDAQ,139.15,94,97,40,23
247,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.06,94,49,40,94
248,STEP,Financial Services,Asset Management,NASDAQ,138.87,94,94,93,85
249,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.61,94,40,59,68
250,CRDF,Healthcare,Biotechnology,NASDAQ,138.54,94,76,71,97
251,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.48,94,95,73,21
252,CNK,Communication Services,Entertainment,NYSE,138.2,94,93,96,57
253,SLG,Real Estate,REIT—Office,NYSE,138.18,94,91,94,92
254,ZIM,Industrials,Marine Shipping,NYSE,137.99,94,97,96,80
255,TIGR,Financial Services,Capital Markets,NASDAQ,137.62,94,92,29,39
256,IRM,Real Estate,REIT—Specialty,NYSE,137.54,94,94,96,82
257,JD,Consumer Cyclical,Internet Retail,NASDAQ,137.27,94,94,25,74
258,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.26,94,96,97,90
259,AKRO,Healthcare,Biotechnology,NASDAQ,137.22,94,62,73,23
260,GVA,Industrials,Engineering & Construction,NYSE,136.97,94,94,94,89
261,IGIC,Financial Services,Insurance—Diversified,NASDAQ,136.89,94,92,92,88
262,MNDY,Technology,Software—Application,NASDAQ,136.82,94,85,80,63
263,DYN,Healthcare,Biotechnology,NASDAQ,136.82,94,98,99,96
264,AFRM,Technology,Information Technology Services,NASDAQ,136.79,94,83,32,91
265,ROAD,Industrials,Engineering & Construction,NASDAQ,136.49,94,91,88,88
266,TATT,Industrials,Aerospace & Defense,NASDAQ,136.45,94,93,92,89
267,NMRK,Real Estate,Real Estate Services,NASDAQ,136.14,94,96,91,86
268,ERJ,Industrials,Aerospace & Defense,NYSE,136.14,94,96,94,95
269,TCOM,Consumer Cyclical,Travel Services,NASDAQ,136.1,94,92,38,91
270,XYF,Financial Services,Credit Services,NYSE,135.98,94,97,48,32
271,PBI,Industrials,Business Equipment & Supplies,NYSE,135.92,94,92,93,90
272,RVMD,Healthcare,Biotechnology,NASDAQ,135.88,94,91,93,90
273,NMM,Industrials,Marine Shipping,NYSE,135.83,94,96,95,97
274,ZLAB,Healthcare,Biotechnology,NASDAQ,135.71,94,82,23,8
275,GWRE,Technology,Software—Application,NYSE,135.67,94,94,93,77
276,HMY,Basic Materials,Gold,NYSE,135.61,93,96,96,96
277,ATNF,Healthcare,Biotechnology,NASDAQ,135.54,93,7,5,1
278,HLNE,Financial Services,Asset Management,NASDAQ,135.51,93,93,84,83
279,OMER,Healthcare,Biotechnology,NASDAQ,135.33,93,62,97,77
280,CANG,Communication Services,Internet Content & Information,NYSE,135.16,93,82,86,85
281,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.07,93,93,16,17
282,PCVX,Healthcare,Biotechnology,NASDAQ,135.0,93,97,85,69
283,KGC,Basic Materials,Gold,NYSE,134.98,93,94,95,87
284,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.95,93,95,95,94
285,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.94,93,96,41,29
286,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,134.21,93,38,45,5
287,TSM,Technology,Semiconductors,NYSE,134.04,93,87,90,88
288,IRS,Industrials,Conglomerates,NYSE,133.99,93,92,71,93
289,ERIC,Technology,Communication Equipment,NASDAQ,133.88,93,86,91,49
290,KKR,Financial Services,Asset Management,NYSE,133.79,93,93,93,91
291,ARQT,Healthcare,Biotechnology,NASDAQ,133.58,93,94,98,92
292,UNFI,Consumer Defensive,Food Distribution,NYSE,133.42,93,96,49,4
293,LNSR,Healthcare,Medical Devices,NASDAQ,133.37,93,65,96,45
294,REFR,Technology,Electronic Components,NASDAQ,133.28,93,95,93,91
295,ONON,Consumer Cyclical,Apparel Retail,NYSE,133.11,93,94,81,51
296,SPOT,Communication Services,Internet Content & Information,NYSE,133.04,93,95,96,95
297,CENX,Basic Materials,Aluminum,NASDAQ,132.98,93,79,73,97
298,AAON,Industrials,Building Products & Equipment,NASDAQ,132.89,93,90,87,65
299,MLI,Industrials,Metal Fabrication,NYSE,132.85,93,93,93,89
300,DESP,Consumer Cyclical,Travel Services,NYSE,132.84,93,72,56,95
301,ITI,Technology,Communication Equipment,NASDAQ,132.79,93,94,28,31
302,MAG,Basic Materials,Silver,NYSE MKT,132.76,93,81,62,77
303,CALM,Consumer Defensive,Farm Products,NASDAQ,132.57,93,88,92,70
304,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.46,93,90,94,93
305,MIGI,Healthcare,Biotechnology,NASDAQ,132.44,93,19,13,19
306,NKTR,Healthcare,Biotechnology,NASDAQ,132.38,93,94,97,98
307,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,132.29,93,87,90,48
308,VIOT,Technology,Consumer Electronics,NASDAQ,132.17,93,98,88,10
309,BEKE,Real Estate,Real Estate Services,NYSE,132.13,93,94,26,67
310,AGIO,Healthcare,Biotechnology,NASDAQ,132.05,93,91,97,85
311,HRI,Industrials,Rental & Leasing Services,NYSE,132.0,93,70,43,75
312,BV,Industrials,Specialty Business Services,NYSE,131.96,93,93,96,94
313,DBD,Technology,Software—Application,NYSE,131.91,93,92,91,95
314,ADCT,Healthcare,Biotechnology,NYSE,131.88,93,96,97,99
315,SKYW,Industrials,Airlines,NASDAQ,131.83,93,89,84,96
316,CLPR,Real Estate,REIT—Diversified,NYSE,131.77,93,88,35,15
317,IOVA,Healthcare,Biotechnology,NASDAQ,131.57,93,82,42,97
318,SATS,Technology,Communication Equipment,NASDAQ,131.49,93,92,70,54
319,NVAX,Healthcare,Biotechnology,NASDAQ,131.34,93,97,99,16
320,SKYT,Technology,Semiconductors,NASDAQ,131.33,93,54,12,81
321,PRIM,Industrials,Engineering & Construction,NYSE,131.32,93,91,90,92
322,PPIH,Industrials,Building Products & Equipment,NASDAQ,131.23,92,94,58,60
323,VERI,Technology,Software—Infrastructure,NASDAQ,131.23,92,87,19,94
324,COIN,Technology,Software—Application,NASDAQ,131.15,92,46,96,98
325,RVLV,Consumer Cyclical,Internet Retail,NYSE,131.04,92,92,56,87
326,CRAI,Industrials,Consulting Services,NASDAQ,131.04,92,88,92,94
327,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,130.94,92,95,96,88
328,FOA,Financial Services,Credit Services,NYSE,130.79,92,95,25,5
329,FIX,Industrials,Engineering & Construction,NYSE,130.73,92,95,89,96
330,ANET,Technology,Computer Hardware,NYSE,130.7,92,90,91,90
331,NCMI,Communication Services,Advertising Agencies,NASDAQ,130.66,92,92,90,83
332,TRGP,Energy,Oil & Gas Midstream,NYSE,130.66,92,91,92,87
333,VCYT,Healthcare,Biotechnology,NASDAQ,130.63,92,92,33,16
334,LNTH,Healthcare,Diagnostics & Research,NASDAQ,130.55,92,94,95,65
335,PRCH,Technology,Software—Application,NASDAQ,130.54,92,18,80,99
336,VSCO,Consumer Cyclical,Apparel Retail,NYSE,130.49,92,90,24,13
337,MNKD,Healthcare,Biotechnology,NASDAQ,130.44,92,90,89,66
338,TTD,Technology,Software—Application,NASDAQ,130.37,92,81,49,73
339,ABEO,Healthcare,Biotechnology,NASDAQ,130.32,92,84,71,58
340,BYSI,Healthcare,Biotechnology,NASDAQ,130.29,92,96,93,98
341,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,130.24,92,91,92,89
342,VGZ,Basic Materials,Gold,NYSE MKT,130.21,92,96,76,44
343,OPRA,Technology,Software—Infrastructure,NASDAQ,130.17,92,70,21,58
344,XERS,Healthcare,Biotechnology,NASDAQ,130.17,92,88,57,12
345,PTCT,Healthcare,Biotechnology,NASDAQ,130.0,92,84,72,51
346,DMAC,Healthcare,Biotechnology,NASDAQ,129.54,92,94,81,88
347,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,129.43,92,97,39,39
348,HL,Basic Materials,Gold,NYSE,129.35,92,89,56,69
349,TDS,Communication Services,Telecom Services,NYSE,129.34,92,81,75,59
350,HWM,Industrials,Specialty Industrial Machinery,NYSE,129.3,92,95,94,93
351,FNKO,Consumer Cyclical,Leisure,NASDAQ,129.29,92,94,86,16
352,DASH,Communication Services,Internet Content & Information,NASDAQ,129.24,92,89,83,79
353,MPWR,Technology,Semiconductors,NASDAQ,129.24,92,89,88,85
