Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,NPCE,Healthcare,Medical Devices,NASDAQ,208.63,98,99,99,99
58,APP,Technology,Softwareâ€”Application,NASDAQ,208.58,98,95,99,99
59,CBAY,Healthcare,Biotechnology,NASDAQ,208.38,98,99,99,99
60,PALT,Technology,Software—Application,NASDAQ,208.34,98,98,39,66
61,SYBX,Healthcare,Biotechnology,NASDAQ,207.82,98,98,99,8
62,GRPN,Communication Services,Internet Content & Information,NASDAQ,207.43,98,99,97,98
63,EPIX,Healthcare,Biotechnology,NASDAQ,206.74,98,99,98,71
64,SLN,Healthcare,Biotechnology,NASDAQ,206.62,98,99,96,83
65,CLS,Technology,Electronic Components,NYSE,204.96,98,98,98,98
66,MGNX,Healthcare,Biotechnology,NASDAQ,203.82,98,99,97,34
67,MNMD,Healthcare,Biotechnology,NASDAQ,203.67,98,89,39,73
68,ADCT,Healthcare,Biotechnology,NYSE,202.49,98,99,74,1
69,SMMT,Healthcare,Biotechnology,NASDAQ,201.88,98,98,77,29
70,TALK,Healthcare,Medical Care Facilities,NASDAQ,201.56,98,96,99,99
71,DYN,Healthcare,Biotechnology,NASDAQ,201.12,98,98,65,19
72,NOTV,Healthcare,Diagnostics & Research,NASDAQ,201.12,98,96,16,7
73,ORN,Industrials,Engineering & Construction,NYSE,198.67,98,95,84,99
74,BYRN,Industrials,Aerospace & Defense,NASDAQ,197.53,98,97,77,6
75,NNBR,Industrials,Conglomerates,NASDAQ,196.97,98,98,97,77
76,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.23,98,97,94,85
77,MOD,Consumer Cyclical,Auto Parts,NYSE,195.0,98,98,98,99
78,PYXS,Healthcare,Biotechnology,NASDAQ,193.71,98,99,29,32
79,EWTX,Healthcare,Biotechnology,NASDAQ,193.56,98,98,45,20
80,FUSN,Healthcare,Biotechnology,NASDAQ,192.25,98,99,97,13
81,NVDA,Technology,Semiconductors,NASDAQ,191.43,98,97,96,98
82,AAOI,Technology,Semiconductors,NASDAQ,191.2,98,99,99,99
83,CLRO,Technology,Communication Equipment,NASDAQ,190.5,98,77,37,86
84,GOTU,Consumer Defensive,Education & Training Services,NYSE,189.54,98,96,96,52
85,OSCR,Healthcare,Healthcare Plans,NYSE,188.88,98,98,98,92
86,SANA,Healthcare,Biotechnology,NASDAQ,188.5,98,93,27,27
87,FATE,Healthcare,Biotechnology,NASDAQ,188.48,98,97,14,1
88,HOWL,Healthcare,Biotechnology,NASDAQ,188.21,98,98,80,29
89,OCGN,Healthcare,Biotechnology,NASDAQ,187.94,98,86,8,5
90,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,186.77,98,96,97,8
91,REAX,Real Estate,Real Estate Services,NASDAQ,186.61,98,97,68,76
92,MREO,Healthcare,Biotechnology,NASDAQ,186.11,98,98,98,96
93,ZENV,Technology,Software—Infrastructure,NASDAQ,185.16,98,96,51,73
94,LQDA,Healthcare,Biotechnology,NASDAQ,184.96,98,98,54,34
95,ORIC,Healthcare,Biotechnology,NASDAQ,184.82,98,96,97,98
96,OCUL,Healthcare,Biotechnology,NASDAQ,183.97,98,97,55,15
97,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.67,98,97,98,98
98,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,182.25,98,9,2,2
99,ENLV,Healthcare,Biotechnology,NASDAQ,181.32,97,92,6,4
100,IOVA,Healthcare,Biotechnology,NASDAQ,181.02,97,94,81,12
101,APEI,Consumer Defensive,Education & Training Services,NASDAQ,180.92,97,96,95,26
102,IBRX,Healthcare,Biotechnology,NASDAQ,179.26,97,92,98,8
103,VST,Utilities,Utilities—Independent Power Producers,NYSE,178.72,97,93,90,94
104,KAMN,Industrials,Aerospace & Defense,NYSE,178.02,97,97,65,29
105,QUIK,Technology,Semiconductors,NASDAQ,177.07,97,95,98,92
106,CXDO,Communication Services,Telecom Services,NASDAQ,176.58,97,99,96,71
107,JMIA,Consumer Cyclical,Internet Retail,NYSE,176.3,97,61,70,11
108,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,175.2,97,88,69,96
109,ABEO,Healthcare,Biotechnology,NASDAQ,175.1,97,96,94,67
110,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.93,97,96,91,93
111,LRMR,Healthcare,Biotechnology,NASDAQ,174.04,97,99,39,68
112,TAST,Consumer Cyclical,Restaurants,NASDAQ,173.82,97,97,99,99
113,ADAP,Healthcare,Biotechnology,NASDAQ,173.79,97,95,4,12
114,ANNX,Healthcare,Biotechnology,NASDAQ,172.19,97,93,17,7
115,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,171.77,97,97,95,80
116,YRD,Financial Services,Credit Services,NYSE,171.53,97,97,89,95
117,PXLW,Technology,Semiconductors,NASDAQ,171.31,97,97,23,15
118,ALT,Healthcare,Biotechnology,NASDAQ,170.98,97,99,97,4
119,EVER,Communication Services,Internet Content & Information,NASDAQ,170.88,97,97,93,19
120,GAU,Basic Materials,Gold,NYSE MKT,170.25,97,93,57,82
121,MRSN,Healthcare,Biotechnology,NASDAQ,168.05,97,97,22,1
122,KURA,Healthcare,Biotechnology,NASDAQ,167.43,97,96,65,18
123,MTC,Technology,Software—Application,NASDAQ,165.42,97,94,75,5
124,BMA,Financial Services,Banks—Regional,NYSE,164.59,97,94,93,91
125,DELL,Technology,Computer Hardware,NYSE,164.44,97,93,93,97
126,HRTX,Healthcare,Biotechnology,NASDAQ,164.34,97,99,81,8
127,BDTX,Healthcare,Biotechnology,NASDAQ,163.89,97,98,82,98
128,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,163.12,97,96,98,99
129,MAX,Communication Services,Internet Content & Information,NYSE,162.86,97,95,73,20
130,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,162.75,97,98,98,92
131,SKYW,Industrials,Airlines,NASDAQ,162.62,97,96,97,98
132,WSM,Consumer Cyclical,Specialty Retail,NYSE,162.17,97,94,96,80
133,DSP,Technology,Software—Application,NASDAQ,161.76,97,95,94,92
134,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.08,97,96,49,4
135,PAY,Technology,Information Technology Services,NYSE,161.06,97,88,96,97
136,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.05,97,96,99,99
137,ADAG,Healthcare,Biotechnology,NASDAQ,160.98,97,98,64,49
138,CNTA,Healthcare,Biotechnology,NASDAQ,160.93,97,97,93,94
139,RLMD,Healthcare,Biotechnology,NASDAQ,160.86,97,95,24,33
140,INO,Healthcare,Biotechnology,NASDAQ,160.11,97,72,9,6
141,MRUS,Healthcare,Biotechnology,NASDAQ,160.1,97,97,79,88
142,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.8,97,97,28,82
143,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.75,97,91,93,94
144,TRVI,Healthcare,Biotechnology,NASDAQ,158.95,97,62,7,45
145,GPS,Consumer Cyclical,Apparel Retail,NYSE,158.16,97,96,99,76
146,KROS,Healthcare,Biotechnology,NASDAQ,157.9,97,93,16,19
147,MMYT,Consumer Cyclical,Travel Services,NASDAQ,157.7,97,95,95,94
148,NTNX,Technology,Software—Infrastructure,NASDAQ,157.49,96,96,94,91
149,STRL,Industrials,Engineering & Construction,NASDAQ,156.74,96,93,96,99
150,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.73,96,98,98,97
151,CRWD,Technology,Software—Infrastructure,NASDAQ,156.47,96,98,98,82
152,PUYI,Financial Services,Asset Management,NASDAQ,156.33,96,77,2,33
153,ENTX,Healthcare,Biotechnology,NASDAQ,155.58,96,54,21,19
154,CREX,Technology,Software—Application,NASDAQ,154.39,96,93,79,18
155,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.17,96,94,99,94
156,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.97,96,95,97,97
157,AIHS,Financial Services,Credit Services,NASDAQ,153.91,96,95,10,11
158,AUTL,Healthcare,Biotechnology,NASDAQ,153.33,96,99,98,88
159,LABP,Healthcare,Biotechnology,NASDAQ,153.33,96,91,79,61
160,NUVL,Healthcare,Biotechnology,NASDAQ,152.91,96,97,99,96
161,DFH,Consumer Cyclical,Residential Construction,NYSE,152.77,96,95,98,97
162,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,152.65,96,76,68,25
163,IBP,Industrials,Building Products & Equipment,NYSE,152.25,96,94,95,83
164,STG,Consumer Defensive,Education & Training Services,NYSE,152.06,96,85,95,44
165,IDYA,Healthcare,Biotechnology,NASDAQ,152.04,96,97,96,97
166,JFIN,Communication Services,Internet Content & Information,NASDAQ,151.79,96,79,95,96
167,WIMI,Communication Services,Advertising Agencies,NASDAQ,151.42,96,78,15,10
168,PLTR,Technology,Software—Infrastructure,NYSE,151.34,96,97,97,96
169,TARS,Healthcare,Biotechnology,NASDAQ,151.17,96,96,76,70
170,LYRA,Healthcare,Biotechnology,NASDAQ,151.05,96,95,93,92
171,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,151.02,96,89,2,2
172,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.02,96,92,47,32
173,TARA,Healthcare,Biotechnology,NASDAQ,151.02,96,96,14,9
174,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.62,96,78,71,21
175,BWAY,Healthcare,Medical Devices,NASDAQ,150.39,96,99,99,98
176,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,150.21,96,98,98,99
177,CYTK,Healthcare,Biotechnology,NASDAQ,149.65,96,98,40,20
178,NMM,Industrials,Marine Shipping,NYSE,149.58,96,85,78,43
179,GFF,Industrials,Tools & Accessories,NYSE,149.13,96,95,96,87
180,RGLS,Healthcare,Biotechnology,NASDAQ,148.91,96,54,43,45
181,FIX,Industrials,Engineering & Construction,NYSE,148.58,96,92,88,91
182,EDU,Consumer Defensive,Education & Training Services,NYSE,148.55,96,96,97,97
183,UTI,Consumer Defensive,Education & Training Services,NYSE,148.49,96,97,95,91
184,RXST,Healthcare,Medical Devices,NASDAQ,148.4,96,98,98,98
185,HCI,Financial Services,Insurance—Property & Casualty,NYSE,147.9,96,93,97,61
186,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.86,96,95,97,97
187,OSS,Technology,Computer Hardware,NASDAQ,147.8,96,67,20,6
188,CGEM,Healthcare,Biotechnology,NASDAQ,147.64,96,96,13,23
189,MIXT,Technology,Software—Application,NYSE,147.4,96,91,68,22
190,ASPN,Industrials,Building Products & Equipment,NYSE,147.35,96,97,97,16
191,ARDX,Healthcare,Biotechnology,NASDAQ,147.24,96,98,97,97
192,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.07,96,93,96,78
193,WING,Consumer Cyclical,Restaurants,NASDAQ,146.93,96,94,91,58
194,MTRX,Industrials,Engineering & Construction,NASDAQ,146.91,96,94,94,98
195,VTEX,Technology,Software—Application,NYSE,146.44,96,91,95,90
196,BVS,Healthcare,Diagnostics & Research,NASDAQ,146.41,96,97,99,80
197,SUPV,Financial Services,Banks—Regional,NYSE,145.6,95,96,95,68
198,HBB,Technology,Consumer Electronics,NYSE,145.59,95,94,92,82
199,FDMT,Healthcare,Biotechnology,NASDAQ,145.37,95,97,38,47
200,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.29,95,97,99,94
201,TREE,Financial Services,Mortgage Finance,NASDAQ,145.2,95,96,94,10
202,BLND,Technology,Software—Application,NYSE,145.13,95,98,98,72
203,PHVS,Healthcare,Biotechnology,NASDAQ,145.07,95,97,99,99
204,ADVM,Healthcare,Biotechnology,NASDAQ,144.74,95,98,14,98
205,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.49,95,95,89,67
206,GLBS,Industrials,Marine Shipping,NASDAQ,144.14,95,97,99,83
207,AEYE,Technology,Softwareâ€”Application,NASDAQ,144.1,95,45,16,59
208,CLBT,Technology,Software—Infrastructure,NASDAQ,144.07,95,91,90,95
209,EME,Industrials,Engineering & Construction,NYSE,144.02,95,86,78,94
210,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.93,95,94,94,85
211,MARA,Financial Services,Capital Markets,NASDAQ,143.62,95,99,99,77
212,TNYA,Healthcare,Biotechnology,NASDAQ,143.19,95,97,11,28
213,UBER,Technology,Software—Application,NYSE,143.15,95,96,96,93
214,LVO,Communication Services,Entertainment,NASDAQ,143.1,95,61,58,69
215,SAIA,Industrials,Trucking,NASDAQ,143.07,95,94,89,96
216,CLSD,Healthcare,Biotechnology,NASDAQ,142.79,95,76,43,15
217,CNM,Industrials,Industrial Distribution,NYSE,142.69,95,92,95,83
218,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,142.52,95,19,23,7
219,TSHA,Healthcare,Biotechnology,NASDAQ,142.07,95,84,83,99
220,DASH,Communication Services,Internet Content & Information,NASDAQ,142.04,95,93,94,86
221,HMY,Basic Materials,Gold,NYSE,141.91,95,81,95,91
222,LTRN,Healthcare,Biotechnology,NASDAQ,141.21,95,23,27,16
223,USAP,Basic Materials,Steel,NASDAQ,141.13,95,94,96,93
224,MLP,Real Estate,Real Estate Services,NYSE,141.11,95,93,87,83
225,NRG,Utilities,Utilities—Independent Power Producers,NYSE,141.03,95,87,92,75
226,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.98,95,94,89,88
227,VIST,Energy,Oil & Gas E&P,NYSE,140.9,95,89,92,98
228,AFRM,Technology,Information Technology Services,NASDAQ,140.68,95,98,99,97
229,CYCCP,Healthcare,Biotechnology,NASDAQ,140.57,95,97,28,93
230,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.57,95,76,67,69
231,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.48,95,83,90,98
232,DTSS,Technology,Software—Infrastructure,NASDAQ,140.25,95,91,2,0
233,UNCY,Healthcare,Biotechnology,NASDAQ,140.22,95,96,8,10
234,FGEN,Healthcare,Biotechnology,NASDAQ,139.99,95,98,2,0
235,PSHG,Industrials,Marine Shipping,NASDAQ,139.66,95,84,96,97
236,SNCR,Technology,Software—Application,NASDAQ,139.6,95,77,8,79
237,FFNW,Financial Services,Banks—Regional,NASDAQ,139.43,95,96,56,54
238,IESC,Industrials,Engineering & Construction,NASDAQ,139.32,95,95,97,98
239,INBK,Financial Services,Banks—Regional,NASDAQ,139.31,95,97,89,32
240,AZEK,Industrials,Building Products & Equipment,NYSE,139.05,95,93,93,92
241,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.85,95,87,76,33
242,METC,Basic Materials,Coking Coal,NASDAQ,138.43,95,95,97,65
243,CRNT,Technology,Communication Equipment,NASDAQ,138.29,95,91,54,56
244,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,138.1,95,35,93,97
245,LVTX,Healthcare,Biotechnology,NASDAQ,137.88,94,29,15,14
246,KRYS,Healthcare,Biotechnology,NASDAQ,137.79,94,69,73,93
247,CIX,Industrials,Security & Protection Services,NYSE MKT,137.74,94,74,64,37
248,FROG,Technology,Software—Application,NASDAQ,137.58,94,91,87,81
249,KYMR,Healthcare,Biotechnology,NASDAQ,137.5,94,95,64,12
250,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,137.31,94,93,91,43
251,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.19,94,91,94,95
252,GGAL,Financial Services,Banks—Regional,NASDAQ,137.11,94,94,92,94
253,ADMA,Healthcare,Biotechnology,NASDAQ,137.08,94,87,74,67
254,SWTX,Healthcare,Biotechnology,NASDAQ,137.07,94,96,87,42
255,KOD,Healthcare,Biotechnology,NASDAQ,136.99,94,95,19,1
256,INUV,Communication Services,Advertising Agencies,NYSE MKT,136.98,94,89,92,18
257,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.9,94,91,95,28
258,JXN,Financial Services,Asset Management,NYSE,136.89,94,90,93,89
259,BLDR,Industrials,Building Products & Equipment,NYSE,136.83,94,93,96,95
260,SYRS,Healthcare,Biotechnology,NASDAQ,136.67,94,98,80,85
261,HYLN,Consumer Cyclical,Auto Parts,NYSE,136.57,94,88,2,7
262,AMD,Technology,Semiconductors,NASDAQ,136.24,94,95,94,71
263,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,136.21,94,98,92,38
264,HMST,Financial Services,Banks—Regional,NASDAQ,136.02,94,94,31,16
265,RYTM,Healthcare,Biotechnology,NASDAQ,135.98,94,97,98,79
266,BEDU,Consumer Defensive,Education & Training Services,NYSE,135.96,94,71,32,6
267,ADV,Communication Services,Advertising Agencies,NASDAQ,135.69,94,95,97,90
268,BITF,Financial Services,Capital Markets,NASDAQ,135.58,94,99,99,82
269,AZZ,Industrials,Electrical Equipment & Parts,NYSE,135.49,94,94,84,83
270,SMWB,Communication Services,Internet Content & Information,NYSE,135.47,94,88,23,22
271,KRTX,Healthcare,Biotechnology,NASDAQ,135.46,94,95,69,20
272,SHAK,Consumer Cyclical,Restaurants,NYSE,135.34,94,79,80,56
273,CLRB,Healthcare,Biotechnology,NASDAQ,135.34,94,97,94,81
274,VITL,Consumer Defensive,Farm Products,NASDAQ,135.31,94,70,66,28
275,GOGL,Industrials,Marine Shipping,NASDAQ,135.27,94,89,69,33
276,SPOT,Communication Services,Internet Content & Information,NYSE,135.21,94,94,95,93
277,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,135.01,94,87,98,98
278,TCON,Healthcare,Biotechnology,NASDAQ,134.99,94,7,4,1
279,ATOS,Healthcare,Biotechnology,NASDAQ,134.96,94,90,39,61
280,ESEA,Industrials,Marine Shipping,NASDAQ,134.88,94,93,88,89
281,TPC,Industrials,Engineering & Construction,NYSE,134.81,94,76,80,81
282,ARMP,Healthcare,Biotechnology,NYSE MKT,134.45,94,89,78,97
283,SMID,Basic Materials,Building Materials,NASDAQ,134.44,94,97,98,30
284,EDUC,Communication Services,Publishing,NASDAQ,134.31,94,86,5,8
285,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.19,94,95,87,93
286,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.89,94,93,87,96
287,KOPN,Technology,Electronic Components,NASDAQ,133.83,94,97,76,33
288,BLD,Industrials,Engineering & Construction,NYSE,133.77,94,93,97,89
289,PSTG,Technology,Computer Hardware,NYSE,133.77,94,85,70,81
290,NTRA,Healthcare,Diagnostics & Research,NASDAQ,133.62,94,89,78,43
291,IPSC,Healthcare,Biotechnology,NASDAQ,133.41,94,98,25,5
292,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.39,94,90,89,79
293,BBAR,Financial Services,Banks—Regional,NYSE,133.35,94,80,84,85
294,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,133.28,93,83,69,34
295,BASE,Technology,Software—Infrastructure,NASDAQ,133.05,93,94,95,87
296,TAL,Consumer Defensive,Education & Training Services,NYSE,132.99,93,97,98,80
297,FOR,Real Estate,Real Estate—Development,NYSE,132.96,93,90,97,97
298,PBYI,Healthcare,Biotechnology,NASDAQ,132.93,93,97,79,38
299,ZDGE,Technology,Software—Application,NYSE MKT,132.88,93,94,55,38
300,SFM,Consumer Defensive,Grocery Stores,NASDAQ,132.78,93,89,89,89
301,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.64,93,91,92,95
302,GLYC,Healthcare,Biotechnology,NASDAQ,132.58,93,96,80,63
303,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.45,93,81,76,83
304,AWI,Industrials,Building Products & Equipment,NYSE,132.34,93,88,91,56
305,SRZN,Healthcare,Biotechnology,NASDAQ,132.32,93,92,32,10
306,CGNT,Technology,Software—Infrastructure,NASDAQ,132.24,93,95,97,88
307,QTWO,Technology,Software—Application,NYSE,132.05,93,87,94,74
308,PASG,Healthcare,Biotechnology,NASDAQ,131.99,93,78,19,11
309,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,131.94,93,95,98,98
310,SCX,Industrials,Tools & Accessories,NYSE,131.86,93,86,70,82
311,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,131.74,93,83,88,87
312,NVO,Healthcare,Biotechnology,NYSE,131.72,93,90,79,93
313,TRIP,Consumer Cyclical,Travel Services,NASDAQ,131.68,93,90,65,28
314,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.67,93,92,76,80
315,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.02,93,87,84,90
316,NRIX,Healthcare,Biotechnology,NASDAQ,130.93,93,70,25,26
317,THM,Basic Materials,Gold,NYSE MKT,130.88,93,85,80,21
318,TWST,Healthcare,Diagnostics & Research,NASDAQ,130.85,93,98,97,46
319,LYFT,Technology,Software—Application,NASDAQ,130.75,93,94,93,40
320,SHIP,Industrials,Marine Shipping,NASDAQ,130.66,93,88,92,67
321,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,130.62,93,82,91,98
322,PSN,Industrials,Specialty Industrial Machinery,NYSE,130.57,93,88,83,87
323,ARIS,Utilities,Utilities—Regulated Water,NYSE,130.41,93,24,14,50
324,GE,Industrials,Specialty Industrial Machinery,NYSE,130.09,93,89,88,96
325,LXRX,Healthcare,Biotechnology,NASDAQ,129.89,93,98,13,5
326,CELC,Healthcare,Diagnostics & Research,NASDAQ,129.87,93,90,92,42
327,CMPR,Communication Services,Advertising Agencies,NASDAQ,129.86,93,94,98,99
328,GLSI,Healthcare,Biotechnology,NASDAQ,129.83,93,21,41,22
329,ARCT,Healthcare,Biotechnology,NASDAQ,129.81,93,95,87,95
330,KKR,Financial Services,Asset Management,NYSE,129.79,93,94,94,88
331,TNGX,Healthcare,Biotechnology,NASDAQ,129.75,93,97,98,99
332,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.75,93,86,85,66
333,TOL,Consumer Cyclical,Residential Construction,NYSE,129.74,93,89,95,90
334,FREE,Consumer Defensive,Packaged Foods,NASDAQ,129.53,93,92,50,71
335,CRNX,Healthcare,Biotechnology,NASDAQ,129.52,93,94,96,97
336,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,129.34,93,94,97,91
337,CYBR,Technology,Software—Infrastructure,NASDAQ,129.33,93,94,89,75
338,CRH,Basic Materials,Building Materials,NYSE,129.14,93,90,91,85
339,LMB,Industrials,Engineering & Construction,NASDAQ,129.08,93,97,99,99
340,DKNG,Consumer Cyclical,Gambling,NASDAQ,129.06,93,95,97,97
341,DBD,Technology,Software—Application,NYSE,128.99,93,93,92,31
342,ELMD,Healthcare,Medical Devices,NYSE MKT,128.96,93,74,37,46
343,USLM,Basic Materials,Building Materials,NASDAQ,128.92,92,86,86,91
344,PUBM,Technology,Software—Application,NASDAQ,128.78,92,51,85,16
345,PLAY,Consumer Cyclical,Restaurants,NASDAQ,128.62,92,92,88,41
346,VERY,Financial Services,Insurance—Life,NASDAQ,128.61,92,88,97,25
347,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,128.59,92,89,84,79
348,XOMA,Healthcare,Biotechnology,NASDAQ,128.43,92,71,23,26
349,AEO,Consumer Cyclical,Apparel Retail,NYSE,128.39,92,90,94,88
