Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
263,TSEM,Technology,Semiconductors,NASDAQ,230.8,95,89,68,38
264,BTCY,Healthcare,Medical Devices,NASDAQ,230.2,95,99,95,97
265,RXDX,Healthcare,Biotechnology,NASDAQ,229.8,95,91,47,12
266,XENE,Healthcare,Biotechnology,NASDAQ,228.7,95,97,97,71
267,SBR,Energy,Oil & Gas E&P,NYSE,227.2,95,86,86,77
268,VBFC,Financial Services,Banks—Regional,NASDAQ,226.67,95,95,86,87
269,SALM,Communication Services,Broadcasting,NASDAQ,226.02,95,93,97,58
270,HFFG,Consumer Defensive,Food Distribution,NASDAQ,225.92,95,81,52,7
271,FTNT,Technology,Software—Infrastructure,NASDAQ,225.55,95,97,94,92
272,FANG,Energy,Oil & Gas E&P,NASDAQ,225.38,95,96,96,90
273,SGMA,Technology,Electronic Components,NASDAQ,225.32,95,99,96,90
274,OPBK,Financial Services,Banks—Regional,NASDAQ,223.74,95,91,78,70
275,ASIX,Basic Materials,Chemicals,NYSE,223.07,95,97,96,88
276,KRP,Energy,Oil & Gas E&P,NYSE,222.86,95,88,94,87
277,IONQ,Technology,Computer Hardware,NYSE,222.11,95,98,24,17
278,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,222.04,95,77,95,63
279,NOG,Energy,Oil & Gas E&P,NYSE MKT,221.07,95,92,98,95
280,UNFI,Consumer Defensive,Food Distribution,NYSE,220.74,95,98,93,72
281,ARNA,Healthcare,Biotechnology,NASDAQ,220.13,95,22,21,17
282,ESSCU,Financial Services,Shell Companies,NASDAQ,219.49,95,62,26,57
283,OMI,Healthcare,Medical Distribution,NYSE,218.7,95,77,26,94
284,AMD,Technology,Semiconductors,NASDAQ,217.72,95,96,82,57
285,EDRY,Industrials,Marine Shipping,NASDAQ,217.28,95,97,99,99
286,ARMP,Healthcare,Biotechnology,NYSE MKT,216.83,95,89,24,36
287,SPG,Real Estate,REIT—Retail,NYSE,216.65,95,92,90,88
288,UVE,Financial Services,Insurance—Property & Casualty,NYSE,215.51,95,82,34,15
289,DFIN,Financial Services,Capital Markets,NYSE,215.03,95,96,94,95
290,HMST,Financial Services,Banks—Regional,NASDAQ,214.77,95,89,69,60
291,CRNX,Healthcare,Biotechnology,NASDAQ,214.64,95,95,67,70
292,ENLC,Energy,Oil & Gas Midstream,NYSE,213.45,95,89,97,92
293,STXB,Financial Services,Banks—Regional,NASDAQ,213.2,95,92,80,78
294,IFRX,Healthcare,Biotechnology,NASDAQ,212.62,95,87,8,2
295,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,212.24,95,96,97,95
296,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,212.17,95,91,70,72
297,ENOB,Healthcare,Biotechnology,NASDAQ,211.45,95,98,98,83
298,PDFS,Technology,Software—Application,NASDAQ,211.34,95,95,73,15
299,BW,Industrials,Electrical Equipment & Parts,NYSE,211.31,95,94,82,93
300,EXR,Real Estate,REIT—Industrial,NYSE,210.99,95,95,84,83
301,WD,Financial Services,Mortgage Finance,NYSE,209.79,95,93,89,77
302,HBMD,Financial Services,Banks—Regional,NASDAQ,209.79,95,90,89,88
303,IRT,Real Estate,REIT—Residential,NYSE,208.7,95,95,87,87
304,HIFS,Financial Services,Banks—Regional,NASDAQ,208.68,95,93,86,75
305,XLNX,Technology,Semiconductors,NASDAQ,208.66,95,95,81,51
306,COP,Energy,Oil & Gas E&P,NYSE,207.99,95,93,93,81
307,TRGP,Energy,Oil & Gas Midstream,NYSE,207.48,95,91,96,93
308,NSA,Real Estate,REIT—Industrial,NYSE,206.79,95,93,88,85
309,CFLT,Technology,Software—Infrastructure,NASDAQ,205.88,95,88,92,13
310,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,205.8,95,97,97,97
311,PMTS,Financial Services,Credit Services,NASDAQ,205.55,95,97,99,98
312,ALJJ,Industrials,Specialty Business Services,NASDAQ,205.24,95,39,24,76
313,BJ,Consumer Defensive,Discount Stores,NYSE,205.19,95,94,83,60
314,HNP,Utilities,Utilities—Independent Power Producers,NYSE,205.01,94,95,89,25
315,PRFT,Technology,Information Technology Services,NASDAQ,204.01,94,98,97,91
316,EOG,Energy,Oil & Gas E&P,NYSE,202.41,94,89,92,85
317,CPLP,Industrials,Marine Shipping,NASDAQ,202.27,94,95,83,67
318,SBLK,Industrials,Marine Shipping,NASDAQ,202.1,94,88,95,94
319,WBX,Technology,Electronic Components,NYSE,201.61,94,95,32,23
320,TCI,Real Estate,Real Estate Services,NYSE,201.03,94,89,90,92
321,AEL,Financial Services,Insuranceâ€”Life,NYSE,200.88,94,86,44,42
322,CHS,Consumer Cyclical,Apparel Retail,NYSE,200.73,94,97,96,99
323,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,200.29,94,84,92,72
324,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,200.25,94,94,83,69
325,RFP,Basic Materials,Paper & Paper Products,NYSE,199.43,94,95,93,95
326,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,199.24,94,89,88,83
327,ATEN,Technology,Software—Infrastructure,NYSE,198.7,94,94,87,78
328,CRC,Energy,Oil & Gas E&P,NYSE,197.71,94,96,96,81
329,MLI,Industrials,Metal Fabrication,NYSE,197.43,94,93,61,60
330,LSI,Real Estate,REIT—Industrial,NYSE,196.61,94,95,85,84
331,CIEN,Technology,Communication Equipment,NYSE,196.19,94,93,47,46
332,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,195.29,94,94,67,70
333,REXR,Real Estate,REIT—Industrial,NYSE,195.16,94,93,63,68
334,PRTA,Healthcare,Biotechnology,NASDAQ,195.02,94,96,99,99
335,GT,Consumer Cyclical,Auto Parts,NASDAQ,193.99,94,91,88,69
336,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,193.84,94,95,74,88
337,BNTX,Healthcare,Biotechnology,NASDAQ,191.08,94,94,95,96
338,CACC,Financial Services,Credit Services,NASDAQ,190.99,94,95,92,71
339,TBK,Financial Services,Banks—Regional,NASDAQ,190.89,94,98,94,86
340,INTG,Consumer Cyclical,Lodging,NASDAQ,190.17,94,75,72,82
341,THC,Healthcare,Medical Care Facilities,NYSE,189.77,94,91,82,93
342,FSBC,Financial Services,Banks—Regional,NASDAQ,189.34,94,94,70,64
343,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,189.31,94,94,95,93
344,THRY,Communication Services,Internet Content & Information,NASDAQ,187.68,94,98,91,97
345,SIG,Consumer Cyclical,Luxury Goods,NYSE,187.62,94,96,97,97
346,LPTX,Healthcare,Biotechnology,NASDAQ,187.53,94,90,97,6
347,MRLN,Financial Services,Credit Services,NASDAQ,187.32,94,91,92,96
348,LOB,Financial Services,Banks—Regional,NASDAQ,186.55,94,97,88,91
349,EDR,Communication Services,Entertainment,NYSE,186.5,94,82,45,40
350,GSL,Industrials,Marine Shipping,NYSE,186.45,94,87,95,95
