Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,STRL,Industrials,Engineering & Construction,NASDAQ,218.35,99,98,95,91
26,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.33,99,99,85,81
27,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,213.91,99,99,87,11
28,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,213.7,99,69,97,12
29,OPRA,Technology,Software—Infrastructure,NASDAQ,213.5,99,99,99,95
30,OLMA,Healthcare,Biotechnology,NASDAQ,212.59,99,99,99,95
31,IMGN,Healthcare,Biotechnology,NASDAQ,210.47,99,99,99,17
32,URGN,Healthcare,Biotechnology,NASDAQ,208.11,99,35,95,95
33,CIR,Industrials,Specialty Industrial Machinery,NYSE,207.62,99,99,91,86
34,CBAY,Healthcare,Biotechnology,NASDAQ,203.9,99,98,99,99
35,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.34,99,98,98,97
36,MOD,Consumer Cyclical,Auto Parts,NYSE,202.44,99,98,92,98
37,ADVM,Healthcare,Biotechnology,NASDAQ,201.8,99,99,68,12
38,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.42,99,97,99,64
39,ELF,Consumer Defensive,Household & Personal Products,NYSE,201.4,99,98,99,99
40,DFH,Consumer Cyclical,Residential Construction,NYSE,198.67,99,98,95,28
41,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.24,99,11,9,3
42,EVLO,Healthcare,Biotechnology,NASDAQ,197.89,99,15,0,1
43,SVRA,Healthcare,Biotechnology,NASDAQ,197.24,99,97,95,98
44,TUP,Consumer Cyclical,Packaging & Containers,NYSE,197.2,99,0,0,5
45,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.84,99,98,36,9
46,GRPN,Communication Services,Internet Content & Information,NASDAQ,192.73,99,70,6,8
47,USM,Communication Services,Telecom Services,NYSE,191.01,99,8,8,43
48,SLNO,Healthcare,Biotechnology,NASDAQ,190.33,99,98,99,72
49,ARMP,Healthcare,Biotechnology,NYSE MKT,189.96,99,3,3,16
50,CDLX,Communication Services,Internet Content & Information,NASDAQ,188.4,99,87,15,11
51,ORIC,Healthcare,Biotechnology,NASDAQ,187.51,99,96,86,67
52,MNSO,Consumer Cyclical,Specialty Retail,NYSE,187.01,99,97,98,99
53,EVLV,Industrials,Security & Protection Services,NASDAQ,186.07,99,99,98,27
54,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.28,98,98,96,98
55,ARDX,Healthcare,Biotechnology,NASDAQ,184.94,98,98,99,99
56,CIFR,Financial Services,Capital Markets,NASDAQ,184.53,98,99,96,94
57,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,184.48,98,96,39,14
58,BTBT,Technology,Software—Application,NASDAQ,183.53,98,99,97,65
59,QD,Financial Services,Credit Services,NYSE,183.09,98,97,88,95
60,VKTX,Healthcare,Biotechnology,NASDAQ,183.05,98,99,99,99
61,NVDA,Technology,Semiconductors,NASDAQ,183.02,98,99,97,86
62,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,182.92,98,97,99,99
63,TSHA,Healthcare,Biotechnology,NASDAQ,182.16,98,4,3,1
64,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,181.4,98,97,2,1
65,CYCCP,Healthcare,Biotechnology,NASDAQ,181.15,98,93,98,99
66,ODC,Basic Materials,Specialty Chemicals,NYSE,181.11,98,97,92,91
67,RCEL,Healthcare,Medical Devices,NASDAQ,180.71,98,99,97,92
68,BZH,Consumer Cyclical,Residential Construction,NYSE,179.92,98,98,96,64
69,NBTX,Healthcare,Biotechnology,NASDAQ,179.1,98,96,88,21
70,TRHC,Healthcare,Health Information Services,NASDAQ,178.64,98,98,93,94
71,QTRX,Healthcare,Medical Devices,NASDAQ,177.53,98,97,95,23
72,DMAC,Healthcare,Biotechnology,NASDAQ,177.26,98,99,91,73
73,FOR,Real Estate,Real Estate—Development,NYSE,177.15,98,95,95,38
74,NWLI,Financial Services,Insurance—Life,NASDAQ,177.15,98,97,98,90
75,EXTR,Technology,Communication Equipment,NASDAQ,176.63,98,97,88,94
76,FTFT,Technology,Software—Application,NASDAQ,176.08,98,98,97,99
77,LTRPB,Communication Services,Internet Content & Information,NASDAQ,175.62,98,97,24,88
78,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.43,98,74,60,20
79,APP,Technology,Softwareâ€”Application,NASDAQ,174.55,98,95,92,10
80,TDS,Communication Services,Telecom Services,NYSE,173.59,98,6,6,43
81,XTNT,Healthcare,Medical Devices,NYSE MKT,173.17,98,86,57,93
82,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,172.52,98,99,4,5
83,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.21,98,96,95,96
84,RXST,Healthcare,Medical Devices,NASDAQ,171.56,98,99,98,65
85,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,170.85,98,96,36,65
86,GASS,Industrials,Marine Shipping,NASDAQ,170.84,98,95,76,71
87,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,170.72,98,98,96,96
88,REKR,Technology,Software—Infrastructure,NASDAQ,170.68,98,99,28,83
89,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.85,98,97,95,98
90,ANF,Consumer Cyclical,Apparel Retail,NYSE,169.74,98,96,57,91
91,PESI,Industrials,Waste Management,NASDAQ,169.63,98,97,99,95
92,CRVS,Healthcare,Biotechnology,NASDAQ,168.72,98,99,99,12
93,AVRO,Healthcare,Biotechnology,NASDAQ,168.45,98,97,29,98
94,ELTK,Technology,Electronic Components,NASDAQ,168.17,98,98,93,68
95,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.92,98,99,98,9
96,DAKT,Technology,Computer Hardware,NASDAQ,167.27,98,95,96,69
97,SKYW,Industrials,Airlines,NASDAQ,166.77,98,97,93,29
98,IMVT,Healthcare,Biotechnology,NASDAQ,166.63,98,99,99,99
99,CLS,Technology,Electronic Components,NYSE,166.05,98,91,53,83
100,PKX,Basic Materials,Steel,NYSE,165.86,98,95,90,84
101,CNTA,Healthcare,Biotechnology,NASDAQ,164.5,98,96,88,13
102,IESC,Industrials,Engineering & Construction,NASDAQ,163.79,98,94,95,87
103,GHL,Financial Services,Capital Markets,NYSE,163.21,98,97,15,75
104,LSEA,Real Estate,Real Estate—Development,NASDAQ,163.02,98,96,72,70
105,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.01,98,98,94,49
106,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.71,97,98,93,36
107,W,Consumer Cyclical,Internet Retail,NYSE,162.59,97,97,25,69
108,RIOT,Technology,Software—Application,NASDAQ,162.57,97,98,98,71
109,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.5,97,90,98,99
110,BLDR,Industrials,Building Products & Equipment,NYSE,162.46,97,97,97,89
111,MHO,Consumer Cyclical,Residential Construction,NYSE,162.39,97,96,96,90
112,PT,Financial Services,Credit Services,NASDAQ,161.89,97,88,96,14
113,VERA,Healthcare,Biotechnology,NASDAQ,161.37,97,97,11,2
114,ARLO,Industrials,Security & Protection Services,NYSE,161.25,97,98,98,11
115,ALPN,Healthcare,Biotechnology,NASDAQ,161.15,97,90,79,82
116,WW,Consumer Cyclical,Personal Services,NASDAQ,160.95,97,90,97,15
117,JFIN,Communication Services,Internet Content & Information,NASDAQ,159.76,97,98,99,92
118,YPF,Energy,Oil & Gas Integrated,NYSE,159.33,97,98,97,99
119,GOCO,Financial Services,Insurance Brokers,NASDAQ,158.38,97,97,97,97
120,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,158.0,97,88,79,39
121,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.59,97,98,22,31
122,AGLE,Healthcare,Biotechnology,NASDAQ,156.74,97,99,0,1
123,QUAD,Industrials,Specialty Business Services,NYSE,156.3,97,93,63,82
124,ROIV,Healthcare,Biotechnology,NASDAQ,156.23,97,97,98,98
125,VIST,Energy,Oil & Gas E&P,NYSE,156.05,97,98,97,98
126,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.57,97,99,98,99
127,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.36,97,94,96,78
128,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.93,97,99,88,94
129,ASUR,Technology,Software—Application,NASDAQ,154.32,97,95,98,97
130,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.21,97,99,98,98
131,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.94,97,96,77,49
132,PCYG,Technology,Software—Application,NASDAQ,153.91,97,96,87,75
133,ETNB,Healthcare,Biotechnology,NASDAQ,153.8,97,98,99,99
134,TISI,Industrials,Specialty Business Services,NYSE,153.76,97,80,5,28
135,HOV,Consumer Cyclical,Residential Construction,NYSE,153.47,97,98,98,92
136,GGAL,Financial Services,Banks—Regional,NASDAQ,153.45,97,97,88,97
137,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,153.11,97,91,89,44
138,VIRI,Healthcare,Biotechnology,NASDAQ,153.08,97,99,99,2
139,EMAN,Technology,Electronic Components,NYSE MKT,153.02,97,97,99,87
140,RCL,Consumer Cyclical,Travel Services,NYSE,152.91,97,97,93,90
141,PLTR,Technology,Software—Infrastructure,NYSE,152.89,97,98,93,64
142,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.8,97,92,77,15
143,BHVN,Healthcare,Biotechnology,NYSE,152.32,97,98,91,97
144,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,152.13,97,94,37,16
145,CLSK,Technology,Software—Application,NASDAQ,152.06,97,96,85,27
146,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.59,97,93,66,49
147,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,151.52,97,96,94,71
148,MDXG,Healthcare,Medical Devices,NASDAQ,151.37,97,98,95,90
149,CAAP,Industrials,Airports & Air Services,NYSE,151.21,97,95,96,92
150,CAPR,Healthcare,Biotechnology,NASDAQ,150.96,97,41,82,59
151,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.95,97,85,58,51
152,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.91,97,96,95,94
153,RVPH,Healthcare,Biotechnology,NASDAQ,149.84,97,96,99,99
154,UCL,Communication Services,Telecom Services,NASDAQ,149.52,97,96,99,99
155,RIG,Energy,Oil & Gas Drilling,NYSE,149.3,97,98,88,97
156,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.9,97,96,70,36
157,NOA,Energy,Oil & Gas Equipment & Services,NYSE,148.83,97,89,95,88
158,SAIA,Industrials,Trucking,NASDAQ,148.76,96,95,86,87
159,ENIC,Utilities,Utilities—Regulated Electric,NYSE,148.32,96,98,98,92
160,CPS,Consumer Cyclical,Auto Parts,NYSE,147.99,96,98,88,99
161,LILMW,Industrials,Aerospace & Defense,NASDAQ,147.96,96,98,11,2
162,HCTI,Healthcare,Health Information Services,NASDAQ,147.76,96,86,47,14
163,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.63,96,90,96,86
164,CVU,Industrials,Aerospace & Defense,NYSE MKT,147.6,96,94,95,98
165,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.63,96,95,97,93
166,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,146.44,96,55,54,24
167,AKRO,Healthcare,Biotechnology,NASDAQ,146.13,96,95,99,99
168,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.83,96,72,18,58
169,USAP,Basic Materials,Steel,NASDAQ,145.46,96,97,91,68
170,GHG,Consumer Cyclical,Lodging,NYSE,144.94,96,87,87,73
171,UPST,Financial Services,Credit Services,NASDAQ,144.78,96,99,73,7
172,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,144.75,96,96,25,6
173,CUK,Consumer Cyclical,Leisure,NYSE,144.49,96,98,62,44
174,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.39,96,87,82,96
175,IDYA,Healthcare,Biotechnology,NASDAQ,144.27,96,90,96,91
176,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.9,96,85,65,93
177,GRBK,Consumer Cyclical,Residential Construction,NYSE,143.81,96,98,98,91
178,BLRX,Healthcare,Biotechnology,NASDAQ,143.81,96,95,97,5
179,EDU,Consumer Defensive,Education & Training Services,NYSE,143.7,96,91,97,99
180,CCL,Consumer Cyclical,Travel Services,NYSE,143.1,96,97,66,44
181,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.0,96,98,98,89
182,LVO,Communication Services,Entertainment,NASDAQ,142.82,96,94,98,93
183,EXPI,Real Estate,Real Estate Services,NASDAQ,142.79,96,96,74,41
184,BLD,Industrials,Engineering & Construction,NYSE,142.76,96,91,86,79
185,AI,Technology,Information Technology Services,NYSE,142.55,96,99,94,94
186,FSLY,Technology,Software—Application,NYSE,142.48,96,94,78,94
187,PHM,Consumer Cyclical,Residential Construction,NYSE,142.28,96,95,96,88
188,CNF,Financial Services,Mortgage Finance,NYSE,141.67,96,85,93,28
189,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.63,96,92,90,70
190,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,141.57,96,80,25,12
191,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.53,96,93,96,92
192,GRCL,Healthcare,Biotechnology,NASDAQ,141.46,96,97,25,6
193,BMA,Financial Services,Banks—Regional,NYSE,141.43,96,95,80,95
194,AAIC,Real Estate,REITâ€”Mortgage,NYSE,141.39,96,95,30,36
195,MOXC,Technology,Internet Information Providers,NASDAQ,141.37,96,26,19,63
196,PRG,Industrials,Rental & Leasing Services,NYSE,141.24,96,96,95,76
197,FSTR,Industrials,Railroads,NASDAQ,141.2,96,80,57,54
198,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.92,96,96,91,96
199,BCC,Basic Materials,Lumber & Wood Production,NYSE,140.66,96,94,73,54
200,ICAD,Healthcare,Health Information Services,NASDAQ,140.58,96,97,6,55
201,VSTM,Healthcare,Biotechnology,NASDAQ,140.4,96,94,14,12
202,ACAD,Healthcare,Biotechnology,NASDAQ,140.35,96,97,93,76
203,SMHI,Industrials,Marine Shipping,NYSE,140.25,96,93,44,95
204,INZY,Healthcare,Biotechnology,NASDAQ,140.14,96,96,99,85
205,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.03,96,91,97,63
206,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.71,96,87,92,82
207,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,139.65,96,98,92,14
208,KRYS,Healthcare,Biotechnology,NASDAQ,139.12,96,95,90,80
209,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.01,96,95,87,97
210,FCNCA,Financial Services,Banks—Regional,NASDAQ,138.97,95,94,98,41
211,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,138.92,95,91,94,18
212,IBP,Industrials,Building Products & Equipment,NYSE,138.8,95,92,88,90
213,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.52,95,84,93,84
214,GBX,Industrials,Railroads,NYSE,138.3,95,93,34,16
215,EME,Industrials,Engineering & Construction,NYSE,138.15,95,90,90,83
216,MOMO,Communication Services,Internet Content & Information,NASDAQ,137.94,95,95,96,98
217,GCI,Communication Services,Publishing,NYSE,137.83,95,90,37,40
218,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.72,95,96,97,96
219,CX,Basic Materials,Building Materials,NYSE,137.57,95,94,94,72
220,RPHM,Healthcare,Biotechnology,NASDAQ,137.48,95,96,99,80
221,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.44,95,93,92,93
222,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.41,95,90,90,80
223,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.38,95,92,21,13
224,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.38,95,99,90,94
225,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.27,95,98,94,90
226,GCBC,Financial Services,Banks—Regional,NASDAQ,137.22,95,85,24,52
227,SRDX,Healthcare,Medical Devices,NASDAQ,137.02,95,67,12,7
228,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,137.02,95,77,92,39
229,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.78,95,83,93,70
230,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.52,95,80,82,86
231,CSPI,Technology,Information Technology Services,NASDAQ,136.41,95,57,89,94
232,CVLG,Industrials,Trucking,NASDAQ,135.97,95,88,91,87
233,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.84,95,96,87,95
234,ETON,Healthcare,Biotechnology,NASDAQ,135.84,95,36,87,89
235,MSTR,Technology,Software—Application,NASDAQ,135.77,95,96,88,91
236,CLBT,Technology,Software—Infrastructure,NASDAQ,135.64,95,90,75,86
237,FRSH,Technology,Software—Application,NASDAQ,135.61,95,80,65,67
238,BOSC,Technology,Communication Equipment,NASDAQ,135.41,95,92,79,60
239,MDB,Technology,Software—Infrastructure,NASDAQ,135.3,95,97,92,50
240,SGMA,Technology,Electronic Components,NASDAQ,135.25,95,26,16,7
241,BBAR,Financial Services,Banks—Regional,NYSE,135.09,95,95,91,96
242,USLM,Basic Materials,Building Materials,NASDAQ,134.98,95,94,95,92
243,DMRC,Technology,Information Technology Services,NASDAQ,134.9,95,97,96,51
244,MDWT,Financial Services,Insurance—Life,NASDAQ,134.85,95,97,98,84
245,ETRN,Energy,Oil & Gas Midstream,NYSE,134.84,95,93,32,21
246,LPG,Energy,Oil & Gas Midstream,NYSE,134.78,95,93,94,96
247,AZEK,Industrials,Building Products & Equipment,NYSE,134.68,95,90,85,84
248,JOE,Real Estate,Real Estate—Diversified,NYSE,134.68,95,88,75,73
249,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.61,95,45,29,46
250,MARA,Financial Services,Capital Markets,NASDAQ,134.6,95,94,68,15
251,OVID,Healthcare,Biotechnology,NASDAQ,134.55,95,93,97,84
252,NUVL,Healthcare,Biotechnology,NASDAQ,134.5,95,96,99,98
253,BWMN,Industrials,Consulting Services,NASDAQ,134.45,95,97,95,96
254,LMNL,Healthcare,Biotechnology,NASDAQ,134.38,95,93,91,51
255,FRD,Basic Materials,Steel,NYSE MKT,134.26,95,90,62,91
256,AVGO,Technology,Semiconductors,NASDAQ,134.05,95,95,89,74
257,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.98,95,97,97,94
258,SOFI,Financial Services,Credit Services,NASDAQ,133.94,95,95,26,67
259,BORR,Energy,Oil & Gas Drilling,NYSE,133.93,95,94,93,97
260,SIFY,Communication Services,Telecom Services,NASDAQ,133.44,95,96,14,20
261,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.43,95,98,99,95
262,TOL,Consumer Cyclical,Residential Construction,NYSE,133.3,94,93,93,87
263,PRIM,Industrials,Engineering & Construction,NYSE,133.25,94,88,85,77
264,MFH,Financial Services,Capital Markets,NASDAQ,133.15,94,98,98,7
265,CTG,Technology,Information Technology Services,NASDAQ,133.06,94,57,34,26
266,TNGX,Healthcare,Biotechnology,NASDAQ,132.97,94,11,13,15
267,NRDY,Technology,Software—Application,NYSE,132.96,94,93,93,64
268,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.94,94,93,95,74
269,TCMD,Healthcare,Medical Devices,NASDAQ,132.91,94,99,98,96
270,JBL,Technology,Electronic Components,NYSE,132.85,94,95,88,91
271,ESCA,Consumer Cyclical,Leisure,NASDAQ,132.82,94,54,71,80
272,AVAH,Healthcare,Medical Care Facilities,NASDAQ,132.81,94,82,47,23
273,KBH,Consumer Cyclical,Residential Construction,NYSE,132.74,94,94,94,77
274,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.59,94,88,74,88
275,OC,Industrials,Building Products & Equipment,NYSE,132.59,94,93,87,72
276,ILPT,Real Estate,REIT—Industrial,NASDAQ,132.37,94,80,1,8
277,IMNM,Healthcare,Biotechnology,NASDAQ,132.3,94,94,90,91
278,EVI,Industrials,Industrial Distribution,NYSE MKT,131.92,94,95,89,91
279,GE,Industrials,Specialty Industrial Machinery,NYSE,131.78,94,94,96,91
280,CTLP,Technology,Information Technology Services,NASDAQ,131.73,94,95,93,91
281,SBOW,Energy,Oil & Gas E&P,NYSE,131.61,94,69,30,9
282,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.53,94,87,78,86
283,BLX,Financial Services,Banks—Regional,NYSE,131.52,94,91,92,79
284,TPH,Consumer Cyclical,Residential Construction,NYSE,131.46,94,94,96,88
285,FCAP,Financial Services,Banks—Regional,NASDAQ,131.45,94,81,39,40
286,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,131.35,94,33,29,18
287,MANU,Consumer Cyclical,Leisure,NYSE,131.1,94,90,84,98
288,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.04,94,91,0,5
289,MTH,Consumer Cyclical,Residential Construction,NYSE,131.02,94,93,93,91
290,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.97,94,92,63,77
291,SMMT,Healthcare,Biotechnology,NASDAQ,130.77,94,87,89,99
292,NRP,Energy,Thermal Coal,NYSE,130.77,94,82,80,92
293,PHAT,Healthcare,Biotechnology,NASDAQ,130.74,94,92,92,39
294,NR,Energy,Oil & Gas Equipment & Services,NYSE,130.61,94,90,64,78
295,OSCR,Healthcare,Healthcare Plans,NYSE,130.52,94,97,95,86
296,EPM,Energy,Oil & Gas E&P,NYSE MKT,130.49,94,84,89,25
297,SPOK,Communication Services,Telecom Services,NASDAQ,130.35,94,81,97,79
298,XYF,Financial Services,Credit Services,NYSE,130.35,94,93,84,93
299,XP,Financial Services,Capital Markets,NASDAQ,130.26,94,92,67,6
300,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,130.14,94,92,83,93
301,SSD,Industrials,Building Products & Equipment,NYSE,130.04,94,93,89,71
302,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,129.98,94,92,56,33
303,MLP,Real Estate,Real Estate Services,NYSE,129.95,94,91,92,28
304,EB,Technology,Software—Application,NYSE,129.9,94,86,46,37
305,OPEN,Real Estate,Real Estate Services,NASDAQ,129.82,94,98,43,6
306,BMI,Industrials,Electrical Equipment & Parts,NYSE,129.81,94,89,93,86
307,ERO,Basic Materials,Copper,NYSE,129.78,94,93,95,92
308,VRTV,Industrials,Conglomerates,NYSE,129.5,94,75,30,76
309,SXI,Industrials,Specialty Industrial Machinery,NYSE,129.24,94,90,93,79
310,SDGR,Healthcare,Health Information Services,NASDAQ,129.23,94,98,91,52
311,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,129.01,94,96,11,9
312,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,128.92,94,97,96,89
313,QUOT,Communication Services,Advertising Agencies,NYSE,128.86,94,84,30,83
314,BWAY,Healthcare,Medical Devices,NASDAQ,128.84,93,42,8,6
315,FIX,Industrials,Engineering & Construction,NYSE,128.75,93,93,94,87
316,TMHC,Consumer Cyclical,Residential Construction,NYSE,128.7,93,94,96,91
317,CYT,Healthcare,Biotechnology,NASDAQ,128.69,93,84,92,13
318,CWBR,Healthcare,Biotechnology,NASDAQ,128.55,93,85,9,9
319,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,128.47,93,89,85,69
320,AGM,Financial Services,Credit Services,NYSE,128.42,93,86,86,85
321,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,128.4,93,97,43,23
322,ROKU,Communication Services,Entertainment,NASDAQ,128.25,93,79,22,44
323,CEIX,Energy,Thermal Coal,NYSE,128.22,93,61,74,72
324,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.13,93,97,7,3
325,TALS,Healthcare,Biotechnology,NASDAQ,128.11,93,91,79,12
326,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.1,93,93,98,8
327,NVO,Healthcare,Biotechnology,NYSE,128.0,93,76,95,92
328,VBLT,Healthcare,Biotechnology,NASDAQ,127.89,93,85,69,4
329,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,127.75,93,97,98,98
330,QUIK,Technology,Semiconductors,NASDAQ,127.72,93,91,53,33
331,NEU,Basic Materials,Specialty Chemicals,NYSE,127.63,93,85,90,74
332,BMEA,Healthcare,Biotechnology,NASDAQ,127.6,93,96,99,96
333,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,127.58,93,95,42,49
334,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,127.55,93,89,84,78
335,IRS,Industrials,Conglomerates,NYSE,127.49,93,94,87,96
336,ABCM,Healthcare,Biotechnology,NASDAQ,127.47,93,93,84,29
337,HURN,Industrials,Consulting Services,NASDAQ,127.45,93,69,86,78
338,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,127.31,93,81,73,85
339,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,127.23,93,89,95,91
340,YRD,Financial Services,Credit Services,NYSE,127.13,93,88,91,98
341,ROCK,Industrials,Building Products & Equipment,NASDAQ,127.13,93,87,84,79
342,SIEN,Healthcare,Medical Devices,NASDAQ,127.07,93,91,15,1
343,WRLD,Financial Services,Credit Services,NASDAQ,127.05,93,93,79,33
344,TYRA,Healthcare,Biotechnology,NASDAQ,126.99,93,92,93,93
345,CYD,Industrials,Specialty Industrial Machinery,NYSE,126.96,93,87,41,60
346,FRO,Energy,Oil & Gas Midstream,NYSE,126.94,93,80,88,96
