Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,ALT,Healthcare,Biotechnology,NASDAQ,190.19,98,12,5,2
68,IMVT,Healthcare,Biotechnology,NASDAQ,187.44,98,99,99,99
69,RYTM,Healthcare,Biotechnology,NASDAQ,187.09,98,96,87,86
70,CUBI,Financial Services,Banks—Regional,NYSE,185.86,98,96,83,83
71,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,185.13,98,24,1,4
72,HARP,Healthcare,Biotechnology,NASDAQ,184.67,98,98,8,20
73,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,184.2,98,23,95,89
74,FUSN,Healthcare,Biotechnology,NASDAQ,183.61,98,96,12,91
75,ALPN,Healthcare,Biotechnology,NASDAQ,183.35,98,96,95,83
76,BLND,Technology,Software—Application,NYSE,182.34,98,68,68,12
77,NNBR,Industrials,Conglomerates,NASDAQ,181.69,98,87,81,96
78,LPG,Energy,Oil & Gas Midstream,NYSE,181.04,98,99,97,96
79,APTO,Healthcare,Biotechnology,NASDAQ,180.66,98,99,99,99
80,SMCI,Technology,Computer Hardware,NASDAQ,177.73,98,99,99,99
81,HOV,Consumer Cyclical,Residential Construction,NYSE,177.66,98,91,97,97
82,JAKK,Consumer Cyclical,Leisure,NASDAQ,176.33,98,97,56,75
83,PATI,Industrials,Trucking,NASDAQ,174.6,98,98,62,65
84,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.46,98,98,97,90
85,CABA,Healthcare,Biotechnology,NASDAQ,174.01,98,99,99,99
86,RXST,Healthcare,Medical Devices,NASDAQ,173.98,98,96,97,97
87,NUVL,Healthcare,Biotechnology,NASDAQ,173.56,98,98,97,97
88,ITRM,Healthcare,Biotechnology,NASDAQ,173.45,98,99,11,27
89,IONQ,Technology,Computer Hardware,NYSE,173.1,98,98,99,99
90,ABSI,Healthcare,Biotechnology,NASDAQ,172.99,98,19,15,7
91,ASPN,Industrials,Building Products & Equipment,NYSE,171.55,98,96,57,30
92,IBRX,Healthcare,Biotechnology,NASDAQ,170.92,98,99,7,35
93,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,170.54,98,99,99,95
94,CGEN,Healthcare,Biotechnology,NASDAQ,170.3,98,14,73,91
95,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.8,98,99,99,89
96,OPFI,Technology,Software—Application,NYSE,169.7,98,96,88,27
97,CLS,Technology,Electronic Components,NYSE,169.54,98,98,98,87
98,REKR,Technology,Software—Infrastructure,NASDAQ,169.48,98,98,99,97
99,MOD,Consumer Cyclical,Auto Parts,NYSE,169.47,98,98,99,98
100,FPAY,Industrials,Rental & Leasing Services,NASDAQ,169.41,98,96,31,93
101,XPO,Industrials,Integrated Freight & Logistics,NYSE,169.34,97,99,98,98
102,EDN,Utilities,Utilities—Regulated Electric,NYSE,169.13,97,95,94,98
103,GRPN,Communication Services,Internet Content & Information,NASDAQ,169.07,97,89,99,46
104,MDXG,Healthcare,Medical Devices,NASDAQ,168.78,97,96,99,98
105,QUIK,Technology,Semiconductors,NASDAQ,168.59,97,98,88,93
106,SVRA,Healthcare,Biotechnology,NASDAQ,168.47,97,96,98,97
107,LDI,Financial Services,Mortgage Finance,NYSE,168.27,97,43,59,90
108,SKYW,Industrials,Airlines,NASDAQ,168.25,97,98,98,98
109,ARDX,Healthcare,Biotechnology,NASDAQ,168.18,97,96,98,98
110,METC,Basic Materials,Coking Coal,NASDAQ,168.13,97,99,88,28
111,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,168.09,97,67,9,9
112,SMID,Basic Materials,Building Materials,NASDAQ,167.97,97,97,34,83
113,SUPV,Financial Services,Banks—Regional,NYSE,167.42,97,60,44,94
114,MHO,Consumer Cyclical,Residential Construction,NYSE,166.59,97,97,96,96
115,USAP,Basic Materials,Steel,NASDAQ,165.7,97,97,95,97
116,GASS,Industrials,Marine Shipping,NASDAQ,165.24,97,99,97,93
117,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,164.86,97,97,96,82
118,TOPS,Industrials,Marine Shipping,NASDAQ,164.0,97,29,15,2
119,CLLS,Healthcare,Biotechnology,NASDAQ,163.91,97,95,23,28
120,AMR,Basic Materials,Coking Coal,NYSE,163.44,97,98,98,72
121,CRWD,Technology,Software—Infrastructure,NASDAQ,163.21,97,97,87,53
122,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.1,97,98,98,96
123,MGNX,Healthcare,Biotechnology,NASDAQ,162.81,97,93,40,65
124,RCMT,Industrials,Engineering & Construction,NASDAQ,161.81,97,96,92,88
125,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,161.74,97,91,43,54
126,S,Technology,Software—Infrastructure,NYSE,161.23,97,64,60,16
127,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.08,97,87,84,45
128,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.61,97,89,55,32
129,ACIU,Healthcare,Biotechnology,NASDAQ,160.2,97,85,86,71
130,ALRN,Healthcare,Biotechnology,NASDAQ,159.81,97,77,23,32
131,NERV,Healthcare,Biotechnology,NASDAQ,159.48,97,80,98,99
132,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.56,97,98,99,90
133,FUBO,Communication Services,Broadcasting,NYSE,157.64,97,95,93,87
134,SNAP,Communication Services,Internet Content & Information,NYSE,157.0,97,91,22,67
135,HA,Industrials,Airlines,NASDAQ,156.28,97,7,9,49
136,RKT,Financial Services,Mortgage Finance,NYSE,156.2,97,66,61,72
137,PKOH,Industrials,Industrial Distribution,NASDAQ,156.03,97,95,95,93
138,MIGI,Healthcare,Biotechnology,NASDAQ,155.57,97,9,1,11
139,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.18,97,98,97,96
140,SLN,Healthcare,Biotechnology,NASDAQ,155.13,97,89,91,7
141,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.8,97,98,97,95
142,MRKR,Healthcare,Biotechnology,NASDAQ,154.7,97,70,99,99
143,BZH,Consumer Cyclical,Residential Construction,NYSE,154.68,97,94,96,98
144,TAL,Consumer Defensive,Education & Training Services,NYSE,154.32,97,97,95,51
145,SYRS,Healthcare,Biotechnology,NASDAQ,153.66,97,15,85,15
146,ADV,Communication Services,Advertising Agencies,NASDAQ,153.65,97,76,94,67
147,PDD,Consumer Cyclical,Internet Retail,NASDAQ,153.63,97,97,93,42
148,ESTC,Technology,Software—Application,NYSE,153.52,97,91,93,57
149,STRL,Industrials,Engineering & Construction,NASDAQ,152.87,97,94,99,98
150,BLD,Industrials,Engineering & Construction,NYSE,152.71,97,94,89,91
151,TGI,Industrials,Aerospace & Defense,NYSE,152.58,96,55,13,67
152,BRFS,Consumer Defensive,Packaged Foods,NYSE,152.48,96,98,84,73
153,BPMC,Healthcare,Biotechnology,NASDAQ,152.32,96,95,36,84
154,X,Basic Materials,Steel,NYSE,152.14,96,92,93,69
155,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.09,96,92,73,90
156,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,152.05,96,99,97,65
157,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.88,96,94,94,95
158,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.4,96,97,89,94
159,FOR,Real Estate,Real Estate—Development,NYSE,151.18,96,98,97,94
160,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,150.85,96,99,96,93
161,STNE,Technology,Software—Infrastructure,NASDAQ,150.67,96,90,54,89
162,VERY,Financial Services,Insurance—Life,NASDAQ,150.53,96,98,53,16
163,PNT,Healthcare,Biotechnology,NASDAQ,150.51,96,98,33,80
164,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.46,96,98,69,84
165,RCL,Consumer Cyclical,Travel Services,NYSE,150.32,96,93,94,98
166,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.29,96,95,87,54
167,CRNX,Healthcare,Biotechnology,NASDAQ,150.28,96,98,97,42
168,MOR,Healthcare,Biotechnology,NASDAQ,150.21,96,24,96,95
169,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,149.74,96,98,99,98
170,PSHG,Industrials,Marine Shipping,NASDAQ,149.62,96,95,98,3
171,USM,Communication Services,Telecom Services,NYSE,149.47,96,98,99,12
172,BYRN,Industrials,Aerospace & Defense,NASDAQ,149.45,96,77,3,9
173,PLTR,Technology,Software—Infrastructure,NYSE,149.32,96,99,97,97
174,UEC,Energy,Uranium,NYSE MKT,149.28,96,98,96,50
175,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.17,96,93,97,98
176,CUK,Consumer Cyclical,Leisure,NYSE,149.03,96,86,90,98
177,PGTI,Industrials,Building Products & Equipment,NYSE,148.88,96,94,85,88
178,UBER,Technology,Software—Application,NYSE,148.55,96,97,94,94
179,PAY,Technology,Information Technology Services,NYSE,147.96,96,96,98,62
180,TREE,Financial Services,Mortgage Finance,NASDAQ,147.76,96,18,12,22
181,ZS,Technology,Software—Infrastructure,NASDAQ,147.34,96,95,78,70
182,EDU,Consumer Defensive,Education & Training Services,NYSE,146.89,96,98,97,87
183,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.75,96,81,34,1
184,VRNS,Technology,Software—Infrastructure,NASDAQ,146.57,96,97,84,44
185,CCL,Consumer Cyclical,Travel Services,NYSE,146.37,96,87,90,98
186,CERE,Healthcare,Biotechnology,NASDAQ,146.37,96,41,15,72
187,VKTX,Healthcare,Biotechnology,NASDAQ,146.04,96,89,96,99
188,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.02,96,91,27,37
189,BLDR,Industrials,Building Products & Equipment,NYSE,146.01,96,95,96,97
190,IDYA,Healthcare,Biotechnology,NASDAQ,145.85,96,96,96,92
191,VVOS,Healthcare,Medical Devices,NASDAQ,145.38,96,4,3,58
192,IESC,Industrials,Engineering & Construction,NASDAQ,145.33,96,95,97,94
193,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.19,96,84,86,49
194,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,144.88,96,93,7,29
195,GFF,Industrials,Tools & Accessories,NYSE,144.84,96,92,85,89
196,NVDA,Technology,Semiconductors,NASDAQ,144.8,96,98,98,99
197,BCC,Basic Materials,Lumber & Wood Production,NYSE,144.8,96,95,96,92
198,SCS,Industrials,Business Equipment & Supplies,NYSE,144.5,96,97,96,38
199,LQDA,Healthcare,Biotechnology,NASDAQ,144.43,96,54,43,86
200,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,144.34,96,94,95,2
201,TZOO,Consumer Cyclical,Travel Services,NASDAQ,144.26,95,96,65,94
202,TNGX,Healthcare,Biotechnology,NASDAQ,143.63,95,96,99,7
203,IMNM,Healthcare,Biotechnology,NASDAQ,143.45,95,98,97,98
204,IBP,Industrials,Building Products & Equipment,NYSE,143.36,95,93,82,92
205,FEIM,Technology,Communication Equipment,NASDAQ,143.29,95,97,81,62
206,AKBA,Healthcare,Biotechnology,NASDAQ,143.29,95,97,99,97
207,ESPR,Healthcare,Biotechnology,NASDAQ,143.26,95,10,4,3
208,NYC,Real Estate,REIT—Office,NYSE,143.05,95,94,98,97
209,WW,Consumer Cyclical,Personal Services,NASDAQ,143.02,95,84,99,93
210,PATH,Technology,Software—Infrastructure,NYSE,142.93,95,92,74,64
211,CCCC,Healthcare,Biotechnology,NASDAQ,142.74,95,3,5,4
212,TLS,Technology,Information Technology Services,NASDAQ,142.72,95,96,10,8
213,PHM,Consumer Cyclical,Residential Construction,NYSE,142.71,95,96,93,95
214,TDS,Communication Services,Telecom Services,NYSE,142.67,95,98,98,9
215,ACXP,Healthcare,Biotechnology,NASDAQ,142.36,95,97,4,10
216,DSP,Technology,Software—Application,NASDAQ,142.33,95,88,86,52
217,BKD,Healthcare,Medical Care Facilities,NYSE,142.3,95,96,75,82
218,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,142.29,95,70,67,94
219,AOMR,Real Estate,REITâ€”Mortgage,NYSE,141.71,95,93,88,66
220,SSD,Industrials,Building Products & Equipment,NYSE,141.64,95,93,95,89
221,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,141.51,95,82,65,86
222,BRBR,Consumer Defensive,Packaged Foods,NYSE,141.34,95,97,93,88
223,QTRX,Healthcare,Medical Devices,NASDAQ,141.28,95,96,99,96
224,HUT,Financial Services,Capital Markets,NASDAQ,141.23,95,79,81,99
225,OGEN,Healthcare,Biotechnology,NYSE MKT,141.11,95,40,11,4
226,CNM,Industrials,Industrial Distribution,NYSE,141.1,95,92,83,89
227,JHX,Basic Materials,Building Materials,NYSE,141.07,95,93,84,84
228,CVM,Healthcare,Biotechnology,NYSE MKT,140.99,95,87,5,35
229,ESCA,Consumer Cyclical,Leisure,NASDAQ,140.39,95,98,91,71
230,ORIC,Healthcare,Biotechnology,NASDAQ,140.15,95,93,88,94
231,EXPE,Consumer Cyclical,Travel Services,NASDAQ,139.91,95,93,62,77
232,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,139.9,95,9,14,40
233,VTEX,Technology,Software—Application,NYSE,139.67,95,97,86,84
234,CENX,Basic Materials,Aluminum,NASDAQ,139.62,95,46,22,73
235,UTI,Consumer Defensive,Education & Training Services,NYSE,139.58,95,97,93,51
236,VNO,Real Estate,REIT—Office,NYSE,139.52,95,80,84,32
237,SEMR,Technology,Software—Application,NYSE,139.52,95,81,32,29
238,GSAT,Communication Services,Telecom Services,NYSE MKT,139.5,95,89,63,19
239,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.4,95,97,91,96
240,AVPT,Technology,Software—Infrastructure,NASDAQ,139.36,95,96,95,88
241,CYT,Healthcare,Biotechnology,NASDAQ,139.34,95,97,96,89
242,HMY,Basic Materials,Gold,NYSE,139.31,95,97,79,82
243,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.2,95,40,22,5
244,SMLR,Healthcare,Medical Devices,NASDAQ,139.11,95,94,37,31
245,NRP,Energy,Thermal Coal,NYSE,138.88,95,96,97,75
246,MBIN,Financial Services,Banks—Regional,NASDAQ,138.81,95,90,73,58
247,DAKT,Technology,Computer Hardware,NASDAQ,138.52,95,99,99,96
248,CDLX,Communication Services,Internet Content & Information,NASDAQ,138.48,95,87,99,68
249,AVGO,Technology,Semiconductors,NASDAQ,138.34,95,96,91,95
250,ODC,Basic Materials,Specialty Chemicals,NYSE,138.21,94,93,97,96
251,MBI,Financial Services,Insurance—Specialty,NYSE,138.21,94,20,21,19
252,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.15,94,90,62,92
253,TOL,Consumer Cyclical,Residential Construction,NYSE,137.98,94,93,89,93
254,BMA,Financial Services,Banks—Regional,NYSE,137.94,94,91,83,96
255,NEO,Healthcare,Diagnostics & Research,NASDAQ,137.9,94,94,60,91
256,KTOS,Industrials,Aerospace & Defense,NASDAQ,137.87,94,96,87,74
257,MFH,Financial Services,Capital Markets,NASDAQ,137.65,94,15,82,98
258,NTNX,Technology,Software—Infrastructure,NASDAQ,137.48,94,95,95,85
259,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,137.47,94,95,95,96
260,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.39,94,90,11,23
261,ORN,Industrials,Engineering & Construction,NYSE,137.33,94,98,98,69
262,LOB,Financial Services,Banks—Regional,NYSE,137.07,94,74,61,33
263,SLG,Real Estate,REIT—Office,NYSE,136.77,94,67,84,37
264,CSPI,Technology,Information Technology Services,NASDAQ,136.75,94,99,97,78
265,MRNS,Healthcare,Biotechnology,NASDAQ,136.68,94,55,87,97
266,NMRK,Real Estate,Real Estate Services,NASDAQ,136.5,94,83,32,15
267,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.49,94,89,68,45
268,ALKT,Technology,Softwareâ€”Application,NASDAQ,136.49,94,97,89,75
269,IDCC,Communication Services,Telecom Services,NASDAQ,136.46,94,95,89,96
270,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,136.39,94,90,44,19
271,SHOP,Technology,Software—Application,NYSE,136.37,94,97,87,96
272,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.26,94,97,81,61
273,ONTO,Technology,Semiconductors,NYSE,136.14,94,95,96,94
274,VRCA,Healthcare,Biotechnology,NASDAQ,136.1,94,23,45,96
275,ROKU,Communication Services,Entertainment,NASDAQ,136.06,94,96,86,64
276,LYFT,Technology,Software—Application,NASDAQ,136.05,94,66,56,30
277,YPF,Energy,Oil & Gas Integrated,NYSE,135.99,94,93,89,98
278,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.92,94,41,44,77
279,QTWO,Technology,Software—Application,NYSE,135.79,94,85,79,60
280,TRUE,Communication Services,Internet Content & Information,NASDAQ,135.61,94,82,66,55
281,CGNT,Technology,Software—Infrastructure,NASDAQ,135.58,94,78,77,95
282,HCC,Basic Materials,Coking Coal,NYSE,135.48,94,97,95,78
283,BELFB,Technology,Electronic Components,NASDAQ,135.16,94,92,88,98
284,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.96,94,96,82,75
285,CNTA,Healthcare,Biotechnology,NASDAQ,134.83,94,95,95,93
286,QLYS,Technology,Software—Infrastructure,NASDAQ,134.8,94,94,86,45
287,CPS,Consumer Cyclical,Auto Parts,NYSE,134.76,94,98,92,97
288,AEO,Consumer Cyclical,Apparel Retail,NYSE,134.71,94,87,92,44
289,FRLN,Healthcare,Biotechnology,NASDAQ,134.69,94,95,66,0
290,WSM,Consumer Cyclical,Specialty Retail,NYSE,134.66,94,95,91,60
291,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,134.63,94,83,35,7
292,BELFA,Technology,Electronic Components,NASDAQ,134.6,94,90,85,97
293,LOGI,Technology,Computer Hardware,NASDAQ,134.58,94,95,88,60
294,ESEA,Industrials,Marine Shipping,NASDAQ,134.45,94,94,92,74
295,SPOT,Communication Services,Internet Content & Information,NYSE,134.35,94,97,93,94
296,FICO,Technology,Software—Application,NYSE,134.24,94,96,94,92
297,VEL,Financial Services,Mortgage Finance,NYSE,134.24,94,94,70,76
298,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,134.13,94,22,2,1
299,WAL,Financial Services,Banks—Regional,NYSE,134.07,94,44,57,13
300,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.06,94,85,79,22
301,ZKIN,Basic Materials,Steel,NASDAQ,134.05,93,95,71,64
302,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.97,93,95,96,81
303,BLRX,Healthcare,Biotechnology,NASDAQ,133.85,93,98,99,96
304,JXN,Financial Services,Asset Management,NYSE,133.85,93,93,87,42
305,TEO,Communication Services,Telecom Services,NYSE,133.78,93,96,48,79
306,DELL,Technology,Computer Hardware,NYSE,133.72,93,97,97,89
307,TREX,Industrials,Building Products & Equipment,NYSE,133.65,93,87,86,87
308,DESP,Consumer Cyclical,Travel Services,NYSE,133.65,93,88,79,69
309,VTGN,Healthcare,Biotechnology,NASDAQ,133.62,93,15,99,2
310,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.6,93,94,86,29
311,TGTX,Healthcare,Biotechnology,NASDAQ,133.52,93,68,19,99
312,AMD,Technology,Semiconductors,NASDAQ,133.38,93,93,80,92
313,UIS,Technology,Information Technology Services,NYSE,133.08,93,82,17,11
314,MATX,Industrials,Marine Shipping,NYSE,132.94,93,92,92,82
315,UWMC,Financial Services,Mortgage Finance,NYSE,132.85,93,85,77,90
316,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.75,93,51,96,97
317,CAAP,Industrials,Airports & Air Services,NYSE,132.73,93,82,96,93
318,CRVS,Healthcare,Biotechnology,NASDAQ,132.67,93,66,95,99
319,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,132.65,93,97,97,84
320,INZY,Healthcare,Biotechnology,NASDAQ,132.37,93,86,97,98
321,VVI,Industrials,Specialty Business Services,NYSE,132.27,93,87,55,67
322,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.24,93,95,34,59
323,NET,Technology,Software—Infrastructure,NYSE,132.22,93,92,72,80
324,FCNCA,Financial Services,Banks—Regional,NASDAQ,132.2,93,94,95,94
325,INTC,Technology,Semiconductors,NASDAQ,132.05,93,97,83,68
326,DASH,Communication Services,Internet Content & Information,NASDAQ,131.97,93,96,91,87
327,GTHX,Healthcare,Biotechnology,NASDAQ,131.84,93,14,3,5
328,AMCX,Communication Services,Broadcasting,NASDAQ,131.82,93,75,16,6
329,BASE,Technology,Software—Infrastructure,NASDAQ,131.75,93,88,87,59
330,LYRA,Healthcare,Biotechnology,NASDAQ,131.73,93,69,73,85
331,MTH,Consumer Cyclical,Residential Construction,NYSE,131.72,93,91,81,93
332,LRN,Consumer Defensive,Education & Training Services,NYSE,131.69,93,96,87,37
333,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.59,93,95,83,92
334,WOR,Industrials,Metal Fabrication,NYSE,131.41,93,65,86,88
335,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.16,93,87,84,81
336,ARVN,Healthcare,Biotechnology,NASDAQ,131.14,93,18,12,10
337,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,131.12,93,14,8,23
338,AYTU,Healthcare,Biotechnology,NASDAQ,131.05,93,85,34,3
339,NBTX,Healthcare,Biotechnology,NASDAQ,131.02,93,61,98,89
340,DDOG,Technology,Software—Application,NASDAQ,131.01,93,93,70,80
341,MTRX,Industrials,Engineering & Construction,NASDAQ,130.95,93,97,99,66
342,TDW,Energy,Oil & Gas Equipment & Services,NYSE,130.91,93,89,98,96
343,EVER,Communication Services,Internet Content & Information,NASDAQ,130.84,93,71,25,6
344,SPR,Industrials,Aerospace & Defense,NYSE,130.8,93,69,7,42
345,LPTX,Healthcare,Biotechnology,NASDAQ,130.77,93,25,2,7
346,KKR,Financial Services,Asset Management,NYSE,130.74,93,90,88,75
347,NKTX,Healthcare,Biotechnology,NASDAQ,130.69,93,34,5,1
348,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.66,93,92,94,77
349,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,130.64,93,90,88,74
350,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,130.53,93,99,81,13
351,NCMI,Communication Services,Advertising Agencies,NASDAQ,130.51,92,89,98,89
