Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
320,NATI,Technology,Software—Application,NASDAQ,144.11,94,58,67,80
321,JT,Financial Services,Credit Services,NYSE,144.08,94,87,86,97
322,AMKR,Technology,Semiconductors,NASDAQ,144.03,94,93,60,77
323,OPRA,Technology,Software—Infrastructure,NASDAQ,143.95,94,88,37,19
324,ANPC,Healthcare,Biotechnology,NASDAQ,143.91,94,32,8,4
325,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,143.79,94,96,29,17
326,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.78,94,89,94,99
327,OSH,Healthcare,Medical Care Facilities,NYSE,143.53,94,33,38,95
328,SUMO,Technology,Software—Infrastructure,NASDAQ,143.49,94,37,32,17
329,YUMC,Consumer Cyclical,Restaurants,NYSE,143.36,94,88,52,75
330,BLPH,Healthcare,Biotechnology,NASDAQ,143.36,94,12,20,29
331,PAM,Utilities,Utilities—Regulated Electric,NYSE,143.1,94,96,93,95
332,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.07,94,37,18,16
333,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.95,94,96,97,92
334,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,142.93,94,98,99,99
335,FICO,Technology,Software—Application,NYSE,142.9,94,96,84,92
336,RGS,Consumer Cyclical,Personal Services,NYSE,142.85,94,46,90,2
337,AMR,Basic Materials,Coking Coal,NYSE,142.85,94,96,99,99
338,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,142.83,94,80,23,54
339,LSCC,Technology,Semiconductors,NASDAQ,142.79,94,87,45,89
340,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,142.77,93,95,91,74
341,IVAC,Industrials,Aerospace & Defense,NASDAQ,142.75,93,93,47,48
342,MUFG,Financial Services,Banks—Diversified,NYSE,142.74,93,93,41,39
343,OIS,Energy,Oil & Gas Equipment & Services,NYSE,142.44,93,97,90,18
344,STRA,Consumer Defensive,Education & Training Services,NASDAQ,142.32,93,94,81,84
345,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.21,93,92,50,74
346,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.2,93,96,98,98
347,LIZI,Communication Services,Internet Content & Information,NASDAQ,141.84,93,15,2,22
348,FLR,Industrials,Engineering & Construction,NYSE,141.77,93,95,95,85
349,GGB,Basic Materials,Steel,NYSE,141.69,93,93,86,60
350,SRRK,Healthcare,Biotechnology,NASDAQ,141.66,93,49,65,21
