Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,YRD,Financial Services,Credit Services,NYSE,271.1,99,98,33,3
30,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,269.72,99,99,97,83
31,NYC,Real Estate,REIT—Office,NYSE,261.16,99,99,9,2
32,CLRO,Technology,Communication Equipment,NASDAQ,261.14,99,99,25,27
33,AKRO,Healthcare,Biotechnology,NASDAQ,255.32,99,99,99,33
34,IQ,Communication Services,Internet Content & Information,NASDAQ,253.19,99,98,15,16
35,GRIL,Consumer Cyclical,Restaurants,NASDAQ,250.24,99,99,17,25
36,NLSP,Healthcare,Biotechnology,NASDAQ,246.68,99,99,26,5
37,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,241.54,99,99,28,97
38,MNSO,Consumer Cyclical,Specialty Retail,NYSE,240.27,99,98,94,17
39,AAMC,Financial Services,Asset Management,NYSE MKT,240.19,99,98,94,97
40,BSGM,Healthcare,Medical Devices,NASDAQ,239.48,99,30,3,10
41,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,237.45,99,97,95,84
42,DADA,Consumer Cyclical,Internet Retail,NASDAQ,233.39,99,99,9,10
43,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,230.79,99,87,11,49
44,YPF,Energy,Oil & Gas Integrated,NYSE,229.82,99,99,99,78
45,BTAI,Healthcare,Biotechnology,NASDAQ,229.66,99,98,64,27
46,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,226.94,99,97,46,27
47,VATE,Communication Services,Telecom Services,NYSE,221.61,99,98,6,5
48,TGTX,Healthcare,Biotechnology,NASDAQ,220.97,99,98,59,20
49,EDU,Consumer Defensive,Education & Training Services,NYSE,220.15,99,99,97,97
50,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.99,99,97,97,85
51,TRMD,Energy,Oil & Gas Midstream,NASDAQ,217.87,99,99,99,99
52,PSTX,Healthcare,Biotechnology,NASDAQ,217.38,99,97,95,89
53,NEON,Technology,Electronic Components,NASDAQ,216.96,99,98,27,21
54,LRMR,Healthcare,Biotechnology,NASDAQ,216.64,99,94,58,17
55,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,215.81,99,99,99,99
56,CVU,Industrials,Aerospace & Defense,NYSE MKT,215.8,99,98,97,3
57,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,215.6,99,99,99,99
58,ASC,Industrials,Marine Shipping,NYSE,215.41,98,99,99,99
59,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,213.43,98,97,98,41
60,BYSI,Healthcare,Biotechnology,NASDAQ,212.1,98,94,4,11
61,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.93,98,99,99,99
62,TDW,Energy,Oil & Gas Equipment & Services,NYSE,209.69,98,99,99,96
63,CUEN,Technology,Software—Application,NASDAQ,209.14,98,3,4,10
64,DPRO,Industrials,Aerospace & Defense,NASDAQ,209.11,98,37,7,12
65,EH,Industrials,Aerospace & Defense,NASDAQ,208.71,98,99,5,8
66,ELF,Consumer Defensive,Household & Personal Products,NYSE,208.2,98,96,98,97
67,VRDN,Healthcare,Biotechnology,NASDAQ,207.09,98,98,80,97
68,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,206.92,98,97,6,5
69,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,206.37,98,99,81,14
70,WDH,Financial Services,Insurance—Diversified,NYSE,205.45,98,99,91,19
71,VRCA,Healthcare,Biotechnology,NASDAQ,204.86,98,89,6,3
72,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,203.11,98,98,98,58
73,AKBA,Healthcare,Biotechnology,NASDAQ,203.11,98,97,7,7
74,TMDX,Healthcare,Medical Devices,NASDAQ,202.18,98,99,99,99
75,CPS,Consumer Cyclical,Auto Parts,NYSE,200.78,98,99,24,74
76,SPRB,Healthcare,Biotechnology,NASDAQ,200.71,98,97,9,74
77,PROF,Healthcare,Medical Devices,NASDAQ,198.29,98,99,14,26
78,RIG,Energy,Oil & Gas Drilling,NYSE,197.42,98,97,93,76
79,AVRO,Healthcare,Biotechnology,NASDAQ,197.36,98,51,14,18
80,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,196.81,98,99,99,97
81,SMMT,Healthcare,Biotechnology,NASDAQ,196.72,98,99,30,9
82,STNG,Energy,Oil & Gas Midstream,NYSE,195.1,98,98,99,99
83,SVRA,Healthcare,Biotechnology,NASDAQ,195.01,98,92,44,95
84,CNCE,Healthcare,Biotechnology,NASDAQ,192.81,98,97,82,98
85,FDMT,Healthcare,Biotechnology,NASDAQ,192.31,98,99,93,16
86,CYCCP,Healthcare,Biotechnology,NASDAQ,190.39,98,97,79,18
87,RAIN,Healthcare,Biotechnology,NASDAQ,189.93,98,98,82,89
88,MAXR,Technology,Communication Equipment,NYSE,189.42,98,99,49,42
89,FREQ,Healthcare,Biotechnology,NASDAQ,188.93,98,98,57,51
90,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,188.46,98,97,17,95
91,MOMO,Communication Services,Internet Content & Information,NASDAQ,188.17,98,98,50,9
92,HIMS,Consumer Defensive,Household & Personal Products,NYSE,187.94,98,93,84,93
93,TME,Communication Services,Internet Content & Information,NYSE,187.2,98,98,41,27
94,BELFB,Technology,Electronic Components,NASDAQ,186.91,98,98,99,99
95,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,186.49,98,98,40,26
96,ATNM,Healthcare,Biotechnology,NYSE MKT,184.92,98,96,99,50
97,ANPC,Healthcare,Biotechnology,NASDAQ,184.25,98,63,11,2
98,TNK,Energy,Oil & Gas Midstream,NYSE,184.23,98,95,99,98
99,RVNC,Healthcare,Biotechnology,NASDAQ,182.02,98,94,97,96
100,SANW,Consumer Defensive,Farm Products,NASDAQ,180.77,98,95,26,5
101,CTSO,Healthcare,Medical Devices,NASDAQ,180.59,98,47,16,9
102,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,180.48,98,97,86,10
103,PRCH,Technology,Software—Application,NASDAQ,180.42,98,13,2,1
104,NMTC,Healthcare,Medical Devices,NASDAQ,179.92,98,36,16,84
105,LYTS,Technology,Electronic Components,NASDAQ,179.75,98,98,97,76
106,TRVI,Healthcare,Biotechnology,NASDAQ,179.51,98,97,98,99
107,HUYA,Communication Services,Entertainment,NYSE,178.99,98,96,10,6
108,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,178.97,98,88,12,5
109,GERN,Healthcare,Biotechnology,NASDAQ,178.81,98,98,98,98
110,ALBO,Healthcare,Biotechnology,NASDAQ,178.53,98,98,63,14
111,VIST,Energy,Oil & Gas E&P,NYSE,178.51,98,98,99,95
112,PDD,Consumer Cyclical,Internet Retail,NASDAQ,178.28,98,98,94,27
113,BWMN,Industrials,Consulting Services,NASDAQ,178.0,98,95,84,66
114,MANU,Consumer Cyclical,Leisure,NYSE,177.58,97,98,59,49
115,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,177.3,97,97,90,94
116,OPNT,Healthcare,Biotechnology,NASDAQ,177.22,97,95,92,12
117,PALT,Technology,Software—Application,NASDAQ,177.11,97,72,21,13
118,BORR,Energy,Oil & Gas Drilling,NYSE,176.84,97,97,98,97
119,MACK,Healthcare,Biotechnology,NASDAQ,176.49,97,99,99,23
120,COGT,Healthcare,Biotechnology,NASDAQ,176.22,97,82,98,99
121,ROIV,Healthcare,Biotechnology,NASDAQ,176.06,97,99,84,13
122,OII,Energy,Oil & Gas Equipment & Services,NYSE,175.99,97,98,96,20
123,TGS,Energy,Oil & Gas Integrated,NYSE,175.36,97,98,98,88
124,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,175.23,97,96,43,11
125,FGEN,Healthcare,Biotechnology,NASDAQ,173.98,97,96,91,94
126,AE,Energy,Oil & Gas Integrated,NYSE MKT,173.5,97,96,96,45
127,HLX,Energy,Oil & Gas Equipment & Services,NYSE,173.26,97,99,99,76
128,GLSI,Healthcare,Biotechnology,NASDAQ,173.17,97,93,29,13
129,OSH,Healthcare,Medical Care Facilities,NYSE,173.02,97,89,66,79
130,PRVB,Healthcare,Biotechnology,NASDAQ,173.01,97,97,99,48
131,TUYA,Technology,Software—Infrastructure,NYSE,172.63,97,96,5,1
132,NUVL,Healthcare,Biotechnology,NASDAQ,172.62,97,98,99,90
133,APEN,Healthcare,Medical Devices,NASDAQ,172.31,97,98,86,83
134,PMTS,Financial Services,Credit Services,NASDAQ,172.18,97,99,96,86
135,MYOV,Healthcare,Biotechnology,NYSE,170.78,97,97,99,93
136,INSW,Industrials,Marine Shipping,NYSE,170.49,97,97,99,98
137,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.36,97,37,70,36
138,PBYI,Healthcare,Biotechnology,NASDAQ,170.07,97,98,96,86
139,ELYS,Consumer Cyclical,Gambling,NASDAQ,169.31,97,21,1,1
140,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,169.09,97,96,89,74
141,LMB,Industrials,Engineering & Construction,NASDAQ,168.61,97,97,94,74
142,APTX,Healthcare,Biotechnology,NASDAQ,168.2,97,34,7,0
143,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,168.19,97,98,70,78
144,MEC,Industrials,Metal Fabrication,NYSE,167.9,97,98,83,16
145,ANVS,Healthcare,Biotechnology,NYSE,167.87,97,34,60,22
146,FSLR,Technology,Solar,NASDAQ,167.83,97,98,99,97
147,PAYS,Industrials,Specialty Business Services,NASDAQ,167.52,97,96,93,98
148,WVE,Healthcare,Biotechnology,NASDAQ,167.42,97,96,96,98
149,MOD,Consumer Cyclical,Auto Parts,NYSE,167.31,97,99,99,98
150,BELFA,Technology,Electronic Components,NASDAQ,167.28,97,95,99,98
151,INTA,Technology,Software—Application,NASDAQ,167.28,97,93,86,8
152,VIPS,Consumer Cyclical,Internet Retail,NYSE,167.25,97,98,44,63
153,AGYS,Technology,Softwareâ€”Application,NASDAQ,167.2,97,97,97,90
154,ASUR,Technology,Software—Application,NASDAQ,167.15,97,98,81,21
155,PXS,Industrials,Marine Shipping,NASDAQ,166.51,97,98,99,91
156,PHR,Healthcare,Health Information Services,NYSE,165.81,97,92,57,26
157,VVNT,Industrials,Security & Protection Services,NYSE,164.71,97,99,95,27
158,FRO,Energy,Oil & Gas Midstream,NYSE,164.57,97,95,98,96
159,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,164.43,97,10,4,2
160,CRT,Energy,Oil & Gas E&P,NYSE,164.29,97,97,97,96
161,ZEUS,Basic Materials,Steel,NASDAQ,164.27,97,95,87,72
162,PTGX,Healthcare,Biotechnology,NASDAQ,164.13,97,63,17,12
163,GNE,Utilities,Utilities—Regulated Electric,NYSE,164.01,97,95,95,98
164,CLGN,Healthcare,Biotechnology,NASDAQ,163.74,97,37,10,21
165,ALT,Healthcare,Biotechnology,NASDAQ,162.96,97,98,86,99
166,SMHI,Industrials,Marine Shipping,NYSE,162.94,97,96,97,89
167,CEPU,Utilities,Utilities—Regulated Electric,NYSE,162.93,97,98,95,85
168,TNP,Energy,Oil & Gas Midstream,NYSE,162.81,97,96,99,98
169,SPPI,Healthcare,Biotechnology,NASDAQ,162.36,97,23,8,93
170,HNRG,Energy,Thermal Coal,NASDAQ,162.05,96,98,99,99
171,IMCR,Healthcare,Biotechnology,NASDAQ,161.87,96,96,99,98
172,FTI,Energy,Oil & Gas Equipment & Services,NYSE,161.81,96,97,98,91
173,VEON,Communication Services,Telecom Services,NASDAQ,161.72,96,82,15,7
174,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,161.41,96,97,52,30
175,ARRY,Technology,Solar,NASDAQ,161.2,96,98,97,98
176,OPRA,Technology,Software—Infrastructure,NASDAQ,161.14,96,93,36,18
177,PI,Technology,Communication Equipment,NASDAQ,160.7,96,97,98,98
178,LX,Financial Services,Credit Services,NASDAQ,160.58,96,95,13,9
179,ADMA,Healthcare,Biotechnology,NASDAQ,160.1,96,97,99,97
180,LPG,Energy,Oil & Gas Midstream,NYSE,160.07,96,93,98,95
181,ALGM,Technology,Semiconductors,NASDAQ,160.04,96,95,80,46
182,RETA,Healthcare,Biotechnology,NASDAQ,160.02,96,90,98,6
183,GGAL,Financial Services,Banks—Regional,NASDAQ,159.96,96,97,43,31
184,LIXT,Healthcare,Biotechnology,NASDAQ,159.9,96,11,11,10
185,MTR,Energy,Oil & Gas E&P,NYSE,159.68,96,98,98,99
186,GOCO,Financial Services,Insurance Brokers,NASDAQ,159.51,96,96,7,2
187,PDSB,Healthcare,Biotechnology,NASDAQ,159.45,96,99,89,16
188,AXSM,Healthcare,Biotechnology,NASDAQ,159.1,96,97,97,99
189,ARL,Real Estate,Real Estateâ€”Development,NYSE,158.7,96,93,95,64
190,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.59,96,97,87,99
191,DYN,Healthcare,Biotechnology,NASDAQ,158.24,96,68,84,96
192,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.18,96,67,99,99
193,BKTI,Technology,Communication Equipment,NYSE MKT,158.17,96,94,93,59
194,OSG,Energy,Oil & Gas Midstream,NYSE,158.1,96,95,95,96
195,AVTE,Healthcare,Biotechnology,NASDAQ,158.1,96,96,95,98
196,STIM,Healthcare,Diagnostics & Research,NASDAQ,157.28,96,98,95,93
197,PHVS,Healthcare,Biotechnology,NASDAQ,157.28,96,40,0,81
198,IRS,Industrials,Conglomerates,NYSE,156.91,96,95,61,34
199,TIG,Financial Services,Insurance—Specialty,NASDAQ,156.73,96,93,6,12
200,PBT,Energy,Oil & Gas E&P,NYSE,156.7,96,96,99,98
201,SGFY,Healthcare,Health Information Services,NYSE,156.7,96,96,99,96
202,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.69,96,95,30,16
203,GLOP,Energy,Oil & Gas Midstream,NYSE,156.33,96,89,98,95
204,FULC,Healthcare,Biotechnology,NASDAQ,156.28,96,97,25,14
205,MICT,Technology,Computer Hardware,NASDAQ,156.11,96,93,79,28
206,SMTI,Healthcare,Medical Care Facilities,NASDAQ,156.09,96,97,95,77
207,ACHV,Healthcare,Biotechnology,NASDAQ,155.96,96,30,4,13
208,FKWL,Technology,Communication Equipment,NASDAQ,155.7,96,95,54,15
209,TAL,Consumer Defensive,Education & Training Services,NYSE,155.3,96,99,95,75
210,VYGR,Healthcare,Biotechnology,NASDAQ,155.26,96,98,91,97
211,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.19,96,93,97,91
212,PCVX,Healthcare,Biotechnology,NASDAQ,155.12,96,98,99,81
213,BMA,Financial Services,Banks—Regional,NYSE,155.11,96,96,63,39
214,MESA,Industrials,Airlines,NASDAQ,154.76,96,86,4,9
215,HGBL,Financial Services,Capital Markets,NASDAQ,154.72,96,98,98,88
216,BBAR,Financial Services,Banks—Regional,NYSE,154.53,96,97,53,30
217,HEPA,Healthcare,Biotechnology,NASDAQ,154.24,96,91,9,13
218,ATCX,Industrials,Engineering & Construction,NASDAQ,154.11,96,22,22,32
219,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,153.95,96,94,96,53
220,NEXT,Energy,Oil & Gas E&P,NASDAQ,153.53,96,83,95,99
221,SMCI,Technology,Computer Hardware,NASDAQ,153.52,96,98,98,98
222,GB,Technology,Information Technology Services,NYSE,153.37,96,75,20,23
223,STLD,Basic Materials,Steel,NASDAQ,153.31,96,95,96,89
224,BIVI,Healthcare,Biotechnology,NASDAQ,153.28,96,98,98,17
225,RMBS,Technology,Semiconductors,NASDAQ,152.41,96,96,97,81
226,INTT,Technology,Semiconductors,NYSE MKT,152.15,95,97,61,49
227,WLFC,Industrials,Rental & Leasing Services,NASDAQ,151.69,95,98,90,86
228,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,151.61,95,96,78,26
229,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,151.41,95,97,94,99
230,THR,Industrials,Specialty Industrial Machinery,NYSE,151.4,95,93,87,85
231,CTMX,Healthcare,Biotechnology,NASDAQ,151.14,95,96,12,9
232,FENC,Healthcare,Biotechnology,NASDAQ,150.97,95,96,93,64
233,EVER,Communication Services,Internet Content & Information,NASDAQ,150.86,95,97,45,18
234,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,150.32,95,95,92,92
235,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.17,95,96,85,46
236,CPRX,Healthcare,Biotechnology,NASDAQ,150.12,95,99,99,99
237,PLX,Healthcare,Biotechnology,NYSE MKT,149.75,95,96,63,83
238,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.6,95,97,84,49
239,QTT,Communication Services,Internet Content & Information,NASDAQ,149.43,95,75,2,5
240,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.4,95,7,10,16
241,TYRA,Healthcare,Biotechnology,NASDAQ,149.22,95,38,15,22
242,RYI,Industrials,Metal Fabrication,NYSE,149.0,95,80,61,90
243,GLTO,Healthcare,Biotechnology,NASDAQ,148.6,95,31,36,67
244,ASXC,Healthcare,Medical Devices,NYSE MKT,148.43,95,40,18,32
245,RNA,Healthcare,Biotechnology,NASDAQ,148.41,95,89,30,93
246,DAO,Communication Services,Internet Content & Information,NYSE,148.13,95,93,8,10
247,QD,Financial Services,Credit Services,NYSE,148.01,95,73,36,74
248,VAL,Energy,Oil & Gas Equipment & Services,NYSE,147.89,95,95,98,93
249,DHT,Energy,Oil & Gas Midstream,NYSE,147.87,95,92,98,96
250,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,147.67,95,97,97,88
251,PEN,Healthcare,Medical Devices,NYSE,147.64,95,89,78,30
252,HTHT,Consumer Cyclical,Lodging,NASDAQ,147.47,95,94,56,76
253,HUSA,Energy,Oil & Gas E&P,NYSE MKT,147.34,95,88,99,99
254,ATEC,Healthcare,Medical Devices,NASDAQ,147.31,95,91,84,33
255,JILL,Consumer Cyclical,Apparel Retail,NYSE,147.2,95,95,97,46
256,MNPR,Healthcare,Biotechnology,NASDAQ,147.1,95,86,96,9
257,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.73,95,94,89,95
258,TGLS,Industrials,Building Products & Equipment,NYSE,146.67,95,96,63,86
259,SUPV,Financial Services,Banks—Regional,NYSE,146.58,95,97,53,35
260,OI,Consumer Cyclical,Packaging & Containers,NYSE,146.43,95,94,92,74
261,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,146.28,95,95,86,61
262,ALDX,Healthcare,Biotechnology,NASDAQ,146.15,95,95,89,98
263,QFIN,Financial Services,Credit Services,NASDAQ,146.04,95,95,53,28
264,IBEX,Technology,Software—Application,NASDAQ,145.93,95,96,96,47
265,GRTX,Healthcare,Biotechnology,NASDAQ,145.89,95,61,83,11
266,HQI,Industrials,Staffing & Employment Services,NASDAQ,145.8,95,87,47,25
267,VMD,Healthcare,Medical Devices,NASDAQ,145.75,95,94,95,89
268,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.7,95,38,7,16
269,STTK,Healthcare,Biotechnology,NASDAQ,145.61,95,16,9,15
270,PAM,Utilities,Utilities—Regulated Electric,NYSE,145.37,95,97,94,92
271,AFIB,Healthcare,Medical Devices,NASDAQ,145.14,95,46,7,47
272,SLQT,Financial Services,Insurance Brokers,NYSE,145.08,95,20,2,3
273,CAAP,Industrials,Airports & Air Services,NYSE,145.0,95,96,97,59
274,TACT,Technology,Computer Hardware,NASDAQ,144.98,95,90,52,11
275,GFF,Industrials,Tools & Accessories,NYSE,144.96,95,96,92,95
276,NAT,Industrials,Marine Shipping,NYSE,144.72,95,91,98,93
277,INNV,Healthcare,Medical Care Facilities,NASDAQ,144.58,95,95,97,14
278,SHC,Healthcare,Diagnostics & Research,NASDAQ,144.32,95,97,3,37
279,OVLY,Financial Services,Banks—Regional,NASDAQ,144.18,95,93,87,69
280,ISEE,Healthcare,Biotechnology,NASDAQ,143.81,95,89,97,74
281,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,143.79,95,93,18,36
282,NCNA,Healthcare,Biotechnology,NASDAQ,143.7,94,76,25,96
283,RIGL,Healthcare,Biotechnology,NASDAQ,143.37,94,91,4,10
284,THRX,Healthcare,Biotechnology,NASDAQ,143.11,94,67,19,17
285,PRTA,Healthcare,Biotechnology,NASDAQ,143.1,94,94,99,28
286,YSG,Consumer Cyclical,Specialty Retail,NYSE,143.01,94,94,92,89
287,ATHX,Healthcare,Biotechnology,NASDAQ,143.01,94,1,0,2
288,JSPR,Healthcare,Biotechnology,NASDAQ,143.0,94,85,1,3
289,SCPH,Healthcare,Biotechnology,NASDAQ,142.95,94,91,91,93
290,IVAC,Industrials,Aerospace & Defense,NASDAQ,142.7,94,94,82,51
291,TCOM,Consumer Cyclical,Travel Services,NASDAQ,142.56,94,96,79,72
292,RNLX,Healthcare,Diagnostics & Research,NASDAQ,142.48,94,77,3,1
293,ITI,Technology,Communication Equipment,NASDAQ,142.4,94,82,54,50
294,XYF,Financial Services,Credit Services,NYSE,142.31,94,97,24,24
295,TITN,Industrials,Industrial Distribution,NASDAQ,142.27,94,95,89,87
296,BMEA,Healthcare,Biotechnology,NASDAQ,142.23,94,31,68,95
297,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.08,94,97,83,37
298,SUMO,Technology,Software—Infrastructure,NASDAQ,142.04,94,32,32,19
299,FANH,Financial Services,Insurance Brokers,NASDAQ,142.01,94,87,38,8
300,ARAV,Healthcare,Biotechnology,NASDAQ,141.93,94,96,84,3
301,PERI,Communication Services,Internet Content & Information,NASDAQ,141.81,94,93,87,62
302,CSPI,Technology,Information Technology Services,NASDAQ,141.72,94,91,57,60
303,CD,Technology,Information Technology Services,NASDAQ,141.47,94,85,54,76
304,LIZI,Communication Services,Internet Content & Information,NASDAQ,141.39,94,91,6,22
305,AGFS,Consumer Defensive,Farm Products,NASDAQ,141.29,94,97,98,50
306,STRA,Consumer Defensive,Education & Training Services,NASDAQ,141.16,94,93,94,87
307,HCM,Healthcare,Biotechnology,NASDAQ,141.13,94,94,22,22
308,QNST,Communication Services,Advertising Agencies,NASDAQ,141.11,94,89,86,76
309,PHAR,Healthcare,Biotechnology,NASDAQ,141.04,94,93,91,94
310,FET,Energy,Oil & Gas Equipment & Services,NYSE,141.02,94,94,95,94
311,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.9,94,86,79,58
312,TK,Energy,Oil & Gas Midstream,NYSE,140.86,94,93,94,85
313,JT,Financial Services,Credit Services,NYSE,140.67,94,73,70,96
314,EVI,Industrials,Industrial Distribution,NYSE MKT,140.62,94,94,86,34
315,OIS,Energy,Oil & Gas Equipment & Services,NYSE,140.57,94,96,93,30
316,PAYA,Technology,Software—Infrastructure,NASDAQ,140.49,94,97,93,61
317,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,140.37,94,87,96,31
318,BEKE,Real Estate,Real Estate Services,NYSE,140.3,94,89,38,55
319,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,140.19,94,92,82,94
320,KTCC,Technology,Computer Hardware,NASDAQ,140.15,94,53,50,40
321,PXSAP,Industrials,Marine Shipping,NASDAQ,139.86,94,95,97,93
322,KDNY,Healthcare,Biotechnology,NASDAQ,139.6,94,96,96,97
323,IMMR,Technology,Software—Application,NASDAQ,139.56,94,95,94,39
324,OMER,Healthcare,Biotechnology,NASDAQ,139.54,94,10,10,91
325,LSCC,Technology,Semiconductors,NASDAQ,139.47,94,93,79,73
326,DMTK,Healthcare,Diagnostics & Research,NASDAQ,139.45,94,17,2,5
327,GLP,Energy,Oil & Gas Midstream,NYSE,139.44,94,92,93,89
328,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.39,94,92,79,36
329,NSSC,Industrials,Security & Protection Services,NASDAQ,139.15,94,84,94,96
330,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.14,94,85,93,88
331,NETI,Industrials,Marine Shipping,NYSE,139.1,94,96,94,53
332,EDN,Utilities,Utilities—Regulated Electric,NYSE,139.03,94,98,88,93
333,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,138.99,94,95,80,91
334,NVEC,Technology,Semiconductors,NASDAQ,138.97,94,96,93,43
335,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,138.89,94,94,73,75
336,ALTG,Industrials,Rental & Leasing Services,NYSE,138.81,94,93,63,72
337,FICO,Technology,Software—Application,NYSE,138.8,94,95,96,88
338,NATI,Technology,Software—Application,NASDAQ,138.72,93,68,77,84
339,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,138.67,93,73,27,82
340,RSVRW,Communication Services,Entertainment,NASDAQ,138.66,93,44,27,69
341,FL,Consumer Cyclical,Footwear & Accessories,NYSE,138.6,93,90,47,48
342,RNR,Financial Services,Insurance—Reinsurance,NYSE,138.39,93,92,92,37
343,ATI,Industrials,Metal Fabrication,NYSE,138.36,93,93,89,97
344,COTY,Consumer Defensive,Household & Personal Products,NYSE,138.17,93,88,49,51
345,HVBC,Financial Services,Banks—Regional,NASDAQ,138.16,93,92,91,52
346,RELL,Technology,Electronic Components,NASDAQ,138.1,93,94,98,97
347,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,138.09,93,93,89,47
348,GLMD,Healthcare,Biotechnology,NASDAQ,138.06,93,92,8,3
