Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,AVAH,Healthcare,Medical Care Facilities,NASDAQ,140.43,97,62,91,35
116,MHO,Consumer Cyclical,Residential Construction,NYSE,140.39,97,92,98,95
117,SVRA,Healthcare,Biotechnology,NASDAQ,140.33,97,98,98,96
118,UUU,Industrials,Security & Protection Services,NYSE MKT,140.23,97,54,32,15
119,CEIX,Energy,Thermal Coal,NYSE,140.09,97,98,95,67
120,COIN,Technology,Software—Application,NASDAQ,140.06,97,76,90,58
121,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,140.0,97,98,99,95
122,AKBA,Healthcare,Biotechnology,NASDAQ,139.92,97,95,99,99
123,EH,Industrials,Aerospace & Defense,NASDAQ,139.73,97,99,99,96
124,MDB,Technology,Software—Infrastructure,NASDAQ,139.7,97,96,96,93
125,QUIK,Technology,Semiconductors,NASDAQ,139.16,97,95,86,51
126,CYT,Healthcare,Biotechnology,NASDAQ,139.08,97,96,95,91
127,TAL,Consumer Defensive,Education & Training Services,NYSE,138.79,97,98,83,72
128,SOPH,Healthcare,Health Information Services,NASDAQ,138.68,97,53,16,97
129,HCTI,Healthcare,Health Information Services,NASDAQ,138.39,97,91,98,53
130,CIFR,Financial Services,Capital Markets,NASDAQ,138.1,97,98,98,97
131,SCS,Industrials,Business Equipment & Supplies,NYSE,138.09,97,96,63,20
132,HMY,Basic Materials,Gold,NYSE,137.79,97,93,46,95
133,FN,Technology,Electronic Components,NYSE,137.72,97,97,94,55
134,FRO,Energy,Oil & Gas Midstream,NYSE,137.66,97,98,94,82
135,SIF,Industrials,Aerospace & Defense,NYSE MKT,137.43,97,98,41,22
136,TATT,Industrials,Aerospace & Defense,NASDAQ,137.13,97,90,86,65
137,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.1,97,99,99,53
138,TMBR,Healthcare,Biotechnology,NYSE MKT,136.72,97,96,97,3
139,AVGO,Technology,Semiconductors,NASDAQ,136.69,97,96,95,93
140,CUBI,Financial Services,Banks—Regional,NYSE,136.66,97,85,85,17
141,DTST,Technology,Information Technology Services,NASDAQ,136.48,97,97,93,58
142,NWLI,Financial Services,Insurance—Life,NASDAQ,136.46,97,98,98,98
143,CRWD,Technology,Software—Infrastructure,NASDAQ,136.38,97,96,69,77
144,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,135.83,97,96,95,82
145,PAY,Technology,Information Technology Services,NYSE,135.75,97,98,95,54
146,SPOK,Communication Services,Telecom Services,NASDAQ,135.72,97,97,93,96
147,CCJ,Energy,Uranium,NYSE,135.45,97,96,94,78
148,RCMT,Industrials,Engineering & Construction,NASDAQ,135.31,97,93,88,58
149,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,135.24,97,87,96,94
150,ALKT,Technology,Softwareâ€”Application,NASDAQ,134.95,97,90,83,66
151,VTEX,Technology,Software—Application,NYSE,134.9,97,85,95,73
152,GLBS,Industrials,Marine Shipping,NASDAQ,134.88,97,99,16,17
153,RAVE,Consumer Cyclical,Restaurants,NASDAQ,134.73,96,92,91,91
154,TIGR,Financial Services,Capital Markets,NASDAQ,134.67,96,97,57,13
155,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.59,96,93,96,90
156,AVPT,Technology,Software—Infrastructure,NASDAQ,134.59,96,97,84,90
157,CPS,Consumer Cyclical,Auto Parts,NYSE,134.4,96,76,96,92
158,VRNS,Technology,Software—Infrastructure,NASDAQ,134.15,96,93,83,52
159,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,133.58,96,96,62,36
160,SPOT,Communication Services,Internet Content & Information,NYSE,133.28,96,91,83,95
161,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.13,96,96,53,43
162,STRL,Industrials,Engineering & Construction,NASDAQ,133.09,96,99,99,96
163,ONTO,Technology,Semiconductors,NYSE,132.98,96,97,92,92
164,XTNT,Healthcare,Medical Devices,NYSE MKT,132.85,96,97,98,61
165,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,132.72,96,87,88,54
166,USAP,Basic Materials,Steel,NASDAQ,132.68,96,90,96,94
167,PKOH,Industrials,Industrial Distribution,NASDAQ,132.47,96,98,86,63
168,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.32,96,97,87,88
169,OPRA,Technology,Software—Infrastructure,NASDAQ,132.3,96,96,99,99
170,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.18,96,97,96,90
171,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.15,96,95,95,58
172,VEL,Financial Services,Mortgage Finance,NYSE,132.12,96,73,91,38
173,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.11,96,94,73,38
174,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.84,96,90,83,35
175,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.68,96,96,88,79
176,ALXO,Healthcare,Biotechnology,NASDAQ,131.53,96,76,8,24
177,GPOR,Energy,Oil & Gas E&P,NYSE,131.52,96,95,90,90
178,AZUL,Industrials,Airlines,NYSE,131.52,96,44,93,96
179,AMR,Basic Materials,Coking Coal,NYSE,131.27,96,96,90,35
180,DCBO,Technology,Software—Application,NASDAQ,131.19,96,86,93,58
181,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.16,96,97,94,93
182,SMLR,Healthcare,Medical Devices,NASDAQ,130.98,96,79,39,63
183,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,130.82,96,95,98,98
184,HCM,Healthcare,Biotechnology,NASDAQ,130.74,96,94,61,68
185,LRN,Consumer Defensive,Education & Training Services,NYSE,130.61,96,90,62,70
186,RXST,Healthcare,Medical Devices,NASDAQ,130.49,96,96,98,98
187,IMNM,Healthcare,Biotechnology,NASDAQ,130.14,96,97,95,92
188,CLLS,Healthcare,Biotechnology,NASDAQ,130.0,96,8,26,15
189,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.92,96,94,95,97
190,IDYA,Healthcare,Biotechnology,NASDAQ,129.9,96,97,97,97
191,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.86,96,97,96,93
192,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.83,96,97,93,56
193,AAIC,Real Estate,REITâ€”Mortgage,NYSE,129.55,96,94,95,35
194,ALPN,Healthcare,Biotechnology,NASDAQ,129.54,96,84,97,92
195,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.51,96,96,95,73
196,GHM,Industrials,Specialty Industrial Machinery,NYSE,129.5,96,97,95,75
197,ANET,Technology,Computer Hardware,NYSE,129.41,96,96,94,90
198,APPF,Technology,Softwareâ€”Application,NASDAQ,129.37,96,95,95,89
199,PHM,Consumer Cyclical,Residential Construction,NYSE,129.22,96,92,96,95
200,HT,Real Estate,REIT—Hotel & Motel,NYSE,129.13,96,96,28,12
201,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.1,96,83,94,93
202,VERX,Technology,Software—Application,NASDAQ,128.95,96,96,92,96
203,COUR,Consumer Defensive,Education & Training Services,NYSE,128.82,96,97,90,62
204,UBER,Technology,Software—Application,NYSE,128.75,95,92,92,93
205,RYTM,Healthcare,Biotechnology,NASDAQ,128.68,95,79,87,96
206,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.59,95,95,90,94
207,EEX,Communication Services,Advertising Agencies,NYSE,128.51,95,95,75,41
208,GHL,Financial Services,Capital Markets,NYSE,128.48,95,97,93,96
209,URG,Energy,Uranium,NYSE MKT,128.39,95,96,81,25
210,WVE,Healthcare,Biotechnology,NASDAQ,128.33,95,92,85,93
211,FSTR,Industrials,Railroads,NASDAQ,128.24,95,98,96,77
212,HNRG,Energy,Thermal Coal,NASDAQ,127.88,95,98,94,90
213,RMBS,Technology,Semiconductors,NASDAQ,127.8,95,95,90,98
214,JAKK,Consumer Cyclical,Leisure,NASDAQ,127.58,95,54,34,91
215,THR,Industrials,Specialty Industrial Machinery,NYSE,127.5,95,90,83,80
216,NTNX,Technology,Software—Infrastructure,NASDAQ,127.42,95,96,90,89
217,BCC,Basic Materials,Lumber & Wood Production,NYSE,127.37,95,93,96,76
218,FICO,Technology,Software—Application,NYSE,127.34,95,96,92,95
219,ELF,Consumer Defensive,Household & Personal Products,NYSE,127.31,95,97,99,99
220,MANH,Technology,Software—Application,NASDAQ,127.27,95,94,90,93
221,ACXP,Healthcare,Biotechnology,NASDAQ,127.25,95,99,8,56
222,SHOP,Technology,Software—Application,NYSE,127.12,95,89,88,97
223,LOGI,Technology,Computer Hardware,NASDAQ,127.0,95,93,81,86
224,LVOX,Technology,Software—Infrastructure,NASDAQ,126.94,95,93,94,86
225,ESEA,Industrials,Marine Shipping,NASDAQ,126.91,95,95,92,60
226,PANW,Technology,Software—Infrastructure,NASDAQ,126.86,95,96,91,85
227,TGH,Industrials,Rental & Leasing Services,NYSE,126.82,95,65,83,84
228,JFIN,Communication Services,Internet Content & Information,NASDAQ,126.7,95,95,98,99
229,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,126.63,95,99,98,83
230,ZS,Technology,Software—Infrastructure,NASDAQ,126.49,95,94,66,46
231,SNPS,Technology,Software—Infrastructure,NASDAQ,126.33,95,94,85,91
232,CR,Industrials,Specialty Industrial Machinery,NYSE,126.31,95,75,84,75
233,FISK,Real Estate,REIT—Diversified,NYSE ARCA,126.27,95,77,59,70
234,CRS,Industrials,Metal Fabrication,NYSE,126.25,95,96,92,83
235,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,126.19,95,97,95,8
236,ROKU,Communication Services,Entertainment,NASDAQ,126.18,95,70,90,31
237,OSCR,Healthcare,Healthcare Plans,NYSE,126.12,95,77,92,96
238,NYC,Real Estate,REIT—Office,NYSE,126.05,95,94,91,98
239,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,126.05,95,96,99,17
240,AEO,Consumer Cyclical,Apparel Retail,NYSE,125.98,95,96,88,23
241,CHS,Consumer Cyclical,Apparel Retail,NYSE,125.78,95,96,34,60
242,IGIC,Financial Services,Insurance—Diversified,NASDAQ,125.78,95,95,89,86
243,FUSN,Healthcare,Biotechnology,NASDAQ,125.75,95,93,38,94
244,FIX,Industrials,Engineering & Construction,NYSE,125.61,95,88,94,92
245,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.61,95,94,88,69
246,DASH,Communication Services,Internet Content & Information,NASDAQ,125.56,95,89,88,84
247,TOL,Consumer Cyclical,Residential Construction,NYSE,125.44,95,87,94,93
248,SRT,Industrials,Specialty Business Services,NYSE,125.38,95,92,28,33
249,GPS,Consumer Cyclical,Apparel Retail,NYSE,125.25,95,92,56,12
250,ECOR,Healthcare,Medical Devices,NASDAQ,125.24,95,83,34,86
251,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,125.2,95,98,97,94
252,ARLO,Industrials,Security & Protection Services,NYSE,125.15,95,96,97,99
253,GTH,Healthcare,Diagnostics & Research,NASDAQ,125.13,95,88,27,34
254,ROAD,Industrials,Engineering & Construction,NASDAQ,125.1,95,96,82,80
255,RDNT,Healthcare,Diagnostics & Research,NASDAQ,125.03,94,87,94,95
256,QLYS,Technology,Software—Infrastructure,NASDAQ,124.96,94,94,81,61
257,LII,Industrials,Specialty Industrial Machinery,NYSE,124.82,94,95,92,85
258,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.79,94,98,98,85
259,AVAV,Industrials,Aerospace & Defense,NASDAQ,124.66,94,93,47,72
260,CXDO,Communication Services,Telecom Services,NASDAQ,124.66,94,84,30,24
261,NEU,Basic Materials,Specialty Chemicals,NYSE,124.49,94,91,93,90
262,ODC,Basic Materials,Specialty Chemicals,NYSE,124.45,94,96,99,91
263,IESC,Industrials,Engineering & Construction,NASDAQ,124.4,94,96,98,94
264,HCC,Basic Materials,Coking Coal,NYSE,124.25,94,94,80,58
265,SCU,Financial Services,Asset Management,NYSE,124.21,94,95,91,46
266,BLD,Industrials,Engineering & Construction,NYSE,123.98,94,78,96,80
267,YY,Communication Services,Internet Content & Information,NASDAQ,123.92,94,94,77,40
268,OLK,Healthcare,Diagnostics & Research,NASDAQ,123.83,94,94,17,83
269,SP,Industrials,Specialty Business Services,NASDAQ,123.73,94,95,74,79
270,VIST,Energy,Oil & Gas E&P,NYSE,123.71,94,98,98,97
271,IDCC,Communication Services,Telecom Services,NASDAQ,123.7,94,86,90,94
272,CETXP,Technology,Software—Infrastructure,NASDAQ,123.69,94,98,50,70
273,PBPB,Consumer Cyclical,Restaurants,NASDAQ,123.48,94,83,82,90
274,FUBO,Communication Services,Broadcasting,NYSE,123.47,94,87,31,10
275,INTC,Technology,Semiconductors,NASDAQ,123.43,94,89,79,50
276,MGNX,Healthcare,Biotechnology,NASDAQ,123.39,94,69,46,77
277,YALA,Technology,Software—Application,NYSE,123.33,94,93,87,70
278,FORM,Technology,Semiconductors,NASDAQ,123.3,94,90,72,64
279,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,123.3,94,80,82,73
280,NOW,Technology,Software—Application,NYSE,123.26,94,88,87,89
281,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,123.14,94,94,91,86
282,NTES,Communication Services,Internet Content & Information,NASDAQ,123.1,94,88,89,77
283,NRG,Utilities,Utilities—Independent Power Producers,NYSE,123.04,94,87,62,41
284,ENIC,Utilities,Utilities—Regulated Electric,NYSE,123.01,94,93,97,98
285,CNTG,Healthcare,Diagnostics & Research,NASDAQ,123.0,94,72,81,17
286,HNI,Industrials,Business Equipment & Supplies,NYSE,122.94,94,93,72,28
287,BPMC,Healthcare,Biotechnology,NASDAQ,122.9,94,52,40,83
288,ATGE,Consumer Defensive,Education & Training Services,NYSE,122.9,94,84,65,83
289,SAIA,Industrials,Trucking,NASDAQ,122.86,94,95,97,88
290,OSG,Energy,Oil & Gas Midstream,NYSE,122.77,94,92,86,92
291,NNBR,Industrials,Conglomerates,NASDAQ,122.64,94,43,75,28
292,TLS,Technology,Information Technology Services,NASDAQ,122.51,94,34,7,6
293,FEIM,Technology,Communication Equipment,NASDAQ,122.51,94,93,79,88
294,NXE,Energy,Uranium,NYSE,122.49,94,94,90,40
295,KBH,Consumer Cyclical,Residential Construction,NYSE,122.49,94,82,94,94
296,NRP,Energy,Thermal Coal,NYSE,122.42,94,97,95,78
297,PSHG,Industrials,Marine Shipping,NASDAQ,122.4,94,98,54,0
298,RIOT,Technology,Software—Application,NASDAQ,122.4,94,58,95,98
299,HUYA,Communication Services,Entertainment,NYSE,122.36,94,65,13,47
300,BBVA,Financial Services,Banks—Diversified,NYSE,122.3,94,91,91,90
301,CXW,Real Estate,REIT—Specialty,NYSE,122.29,94,87,65,26
302,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,121.88,94,86,65,57
303,JXN,Financial Services,Asset Management,NYSE,121.87,94,90,56,25
304,FUTU,Financial Services,Capital Markets,NASDAQ,121.75,94,95,81,39
305,SMLP,Energy,Oil & Gas Midstream,NYSE,121.68,93,78,28,33
306,USAC,Energy,Oil & Gas Equipment & Services,NYSE,121.65,93,94,71,63
307,CDNS,Technology,Software—Application,NASDAQ,121.61,93,91,84,92
308,DNN,Energy,Uranium,NYSE MKT,121.6,93,93,88,40
309,PGTI,Industrials,Building Products & Equipment,NYSE,121.45,93,92,86,90
310,ASPN,Industrials,Building Products & Equipment,NYSE,121.32,93,44,8,6
311,QTRX,Healthcare,Medical Devices,NASDAQ,121.28,93,95,98,98
312,TIMB,Communication Services,Telecom Services,NYSE,121.21,93,87,83,87
313,DLHC,Industrials,Specialty Business Services,NASDAQ,121.19,93,94,42,15
314,CHEK,Healthcare,Diagnostics & Research,NASDAQ,121.08,93,93,69,1
315,GWRE,Technology,Software—Application,NYSE,120.9,93,93,76,85
316,BLDR,Industrials,Building Products & Equipment,NYSE,120.89,93,92,97,97
317,CLBT,Technology,Software—Infrastructure,NASDAQ,120.86,93,93,94,84
318,DMAC,Healthcare,Biotechnology,NASDAQ,120.79,93,73,97,97
319,UTI,Consumer Defensive,Education & Training Services,NYSE,120.67,93,90,79,35
320,NMTC,Healthcare,Medical Devices,NASDAQ,120.67,93,13,23,26
321,FMX,Consumer Defensive,Beverages—Brewers,NYSE,120.61,93,88,93,91
322,GRPN,Communication Services,Internet Content & Information,NASDAQ,120.56,93,99,97,9
323,HURN,Industrials,Consulting Services,NASDAQ,120.38,93,94,89,87
324,CTG,Technology,Information Technology Services,NASDAQ,120.24,93,96,94,43
325,ABCM,Healthcare,Biotechnology,NASDAQ,120.08,93,92,94,81
326,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,119.95,93,91,82,82
327,ELP,Utilities,Utilities—Diversified,NYSE,119.92,93,83,89,79
328,GIC,Industrials,Industrial Distribution,NYSE,119.92,93,92,87,42
329,CXM,Technology,Software—Application,NYSE,119.79,93,91,92,90
330,TSHA,Healthcare,Biotechnology,NASDAQ,119.62,93,99,97,4
331,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,119.6,93,73,98,81
332,TDG,Industrials,Aerospace & Defense,NYSE,119.45,93,87,86,87
333,YELP,Communication Services,Internet Content & Information,NYSE,119.42,93,91,90,82
334,MSFT,Technology,Software—Infrastructure,NASDAQ,119.41,93,88,83,91
335,VEON,Communication Services,Telecom Services,NASDAQ,119.37,93,70,74,95
336,XYF,Financial Services,Credit Services,NYSE,119.3,93,85,92,91
337,TNK,Energy,Oil & Gas Midstream,NYSE,119.27,93,90,89,90
338,MIRM,Healthcare,Biotechnology,NASDAQ,119.23,93,88,72,84
339,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,119.21,93,88,89,91
340,WING,Consumer Cyclical,Restaurants,NASDAQ,119.13,93,85,53,97
341,CNM,Industrials,Industrial Distribution,NYSE,119.08,93,89,90,86
342,VNT,Technology,Scientific & Technical Instruments,NYSE,119.06,93,91,86,89
343,KAI,Industrials,Specialty Industrial Machinery,NYSE,119.0,93,86,69,56
344,NVO,Healthcare,Biotechnology,NYSE,118.88,93,96,94,94
345,LSEA,Real Estate,Real Estate—Development,NASDAQ,118.74,93,73,94,83
346,AI,Technology,Information Technology Services,NYSE,118.67,93,94,96,97
347,NEO,Healthcare,Diagnostics & Research,NASDAQ,118.52,93,81,70,96
348,JILL,Consumer Cyclical,Apparel Retail,NYSE,118.42,93,95,66,65
349,ZEUS,Basic Materials,Steel,NASDAQ,118.38,93,90,93,85
350,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,118.35,93,93,89,87
