Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,RKLB,Industrials,Aerospace & Defense,NASDAQ,184.68,98,87,50,12
64,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.58,98,98,97,81
65,PI,Technology,Communication Equipment,NASDAQ,184.38,98,96,98,91
66,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,183.24,98,27,1,93
67,VHI,Basic Materials,Chemicals,NYSE,182.57,98,97,78,59
68,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,182.16,98,97,65,98
69,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,180.68,98,96,97,95
70,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,179.63,98,64,61,83
71,BMA,Financial Services,Banks—Regional,NYSE,179.04,98,95,98,98
72,TPC,Industrials,Engineering & Construction,NYSE,179.04,98,98,99,97
73,KOSS,Technology,Consumer Electronics,NASDAQ,177.86,98,99,99,11
74,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.66,98,95,23,12
75,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.36,98,91,97,15
76,BNTC,Healthcare,Biotechnology,NASDAQ,176.27,98,98,99,94
77,OSCR,Healthcare,Healthcare Plans,NYSE,175.44,98,95,98,97
78,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.04,98,98,97,92
79,IESC,Industrials,Engineering & Construction,NASDAQ,174.44,98,97,97,98
80,MESO,Healthcare,Biotechnology,NASDAQ,174.32,98,98,98,97
81,AXGN,Healthcare,Medical Devices,NASDAQ,174.16,98,97,68,50
82,NGD,Basic Materials,Gold,NYSE MKT,173.4,98,96,96,89
83,INSM,Healthcare,Biotechnology,NASDAQ,173.36,98,99,99,74
84,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.27,98,91,59,98
85,CRMD,Healthcare,Biotechnology,NASDAQ,172.64,98,92,57,79
86,TISI,Industrials,Specialty Business Services,NYSE,171.5,98,97,58,69
87,CMMB,Healthcare,Biotechnology,NASDAQ,170.02,98,99,83,38
88,ENTX,Healthcare,Biotechnology,NASDAQ,170.02,98,93,97,98
89,CRS,Industrials,Metal Fabrication,NYSE,169.77,98,97,96,88
90,HYLN,Consumer Cyclical,Auto Parts,NYSE,169.22,98,96,88,78
91,CDE,Basic Materials,Gold,NYSE,168.85,98,97,98,94
92,TREE,Financial Services,Mortgage Finance,NASDAQ,168.08,98,98,97,95
93,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.6,98,99,89,6
94,SGMO,Healthcare,Biotechnology,NASDAQ,167.36,97,86,4,15
95,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.23,97,87,97,98
96,CLPT,Healthcare,Medical Devices,NASDAQ,167.1,97,98,29,35
97,BBAR,Financial Services,Banks—Regional,NYSE,166.81,97,96,96,97
98,KYMR,Healthcare,Biotechnology,NASDAQ,166.54,97,97,84,93
99,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.35,97,98,99,99
100,RYAM,Basic Materials,Chemicals,NYSE,165.94,97,97,89,56
101,DYN,Healthcare,Biotechnology,NASDAQ,165.36,97,99,99,98
102,CNTA,Healthcare,Biotechnology,NASDAQ,165.1,97,96,73,96
103,NVAX,Healthcare,Biotechnology,NASDAQ,165.05,97,91,99,7
104,USAP,Basic Materials,Steel,NASDAQ,164.69,97,98,96,96
105,GCI,Communication Services,Publishing,NYSE,164.21,97,98,98,60
106,CYH,Healthcare,Medical Care Facilities,NYSE,164.1,97,96,48,16
107,LODE,Real Estate,Real Estate Services,NYSE MKT,164.01,97,7,2,10
108,DDL,Consumer Defensive,Grocery Stores,NYSE,163.26,97,74,88,8
109,UG,Consumer Defensive,Household & Personal Products,NASDAQ,162.33,97,96,82,28
110,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,161.16,97,91,89,70
111,VERA,Healthcare,Biotechnology,NASDAQ,160.78,97,93,97,99
112,ASPN,Industrials,Building Products & Equipment,NYSE,160.62,97,98,98,95
113,VIOT,Technology,Consumer Electronics,NASDAQ,160.61,97,97,87,6
114,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.45,97,98,95,21
115,CAPR,Healthcare,Biotechnology,NASDAQ,160.14,97,36,48,92
116,AGX,Industrials,Engineering & Construction,NYSE,159.84,97,93,96,73
117,ZIM,Industrials,Marine Shipping,NYSE,159.74,97,93,98,18
118,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.41,97,96,20,32
119,RDFN,Real Estate,Real Estate Services,NASDAQ,158.87,97,86,17,7
120,CDXC,Healthcare,Biotechnology,NASDAQ,158.54,97,97,85,99
121,COMP,Technology,Software—Application,NYSE,158.44,97,95,56,73
122,OPT,Healthcare,Biotechnology,NASDAQ,158.11,97,49,10,89
123,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.05,97,97,97,91
124,TMDX,Healthcare,Medical Devices,NASDAQ,157.01,97,98,98,78
125,SAVA,Healthcare,Biotechnology,NASDAQ,156.76,97,85,5,46
126,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,156.46,97,95,94,68
127,MOD,Consumer Cyclical,Auto Parts,NYSE,155.86,97,96,98,99
128,NMM,Industrials,Marine Shipping,NYSE,155.68,97,95,97,95
129,PRTH,Technology,Information Technology Services,NASDAQ,155.68,97,95,95,22
130,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.66,97,50,46,81
131,HBB,Technology,Consumer Electronics,NYSE,155.46,97,97,72,97
132,BLND,Technology,Software—Application,NYSE,154.67,97,98,91,97
133,PLTR,Technology,Software—Infrastructure,NYSE,154.24,97,94,93,94
134,IAG,Basic Materials,Gold,NYSE,154.24,97,96,91,89
135,AIHS,Financial Services,Credit Services,NASDAQ,154.22,97,98,96,94
136,VNET,Technology,Information Technology Services,NASDAQ,154.0,97,66,42,7
137,BKTI,Technology,Communication Equipment,NYSE MKT,153.95,97,97,30,50
138,LU,Financial Services,Credit Services,NYSE,153.42,97,81,96,57
139,PRAX,Healthcare,Biotechnology,NASDAQ,153.19,97,97,92,98
140,VBFC,Financial Services,Banks—Regional,NASDAQ,152.78,96,47,37,18
141,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.6,96,94,4,91
142,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.19,96,94,99,96
143,COHR,Technology,Scientific & Technical Instruments,NYSE,152.1,96,96,96,90
144,NRIX,Healthcare,Biotechnology,NASDAQ,152.1,96,99,98,91
145,DSGN,Healthcare,Biotechnology,NASDAQ,151.66,96,96,41,66
146,SUPV,Financial Services,Banks—Regional,NYSE,151.44,96,96,98,98
147,USLM,Basic Materials,Building Materials,NASDAQ,151.06,96,93,94,92
148,REFR,Technology,Electronic Components,NASDAQ,150.98,96,94,96,34
149,SNCR,Technology,Software—Application,NASDAQ,150.76,96,97,84,71
150,ERJ,Industrials,Aerospace & Defense,NYSE,150.73,96,96,94,94
151,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.6,96,54,88,16
152,PCVX,Healthcare,Biotechnology,NASDAQ,150.5,96,84,90,82
153,VRNA,Healthcare,Biotechnology,NASDAQ,150.34,96,97,28,22
154,PTGX,Healthcare,Biotechnology,NASDAQ,149.77,96,97,95,86
155,RDW,Industrials,Aerospace & Defense,NYSE,149.73,96,98,99,92
156,BMTX,Technology,Software—Application,NYSE MKT,149.38,96,86,76,8
157,SRTS,Healthcare,Medical Devices,NASDAQ,148.8,96,97,97,66
158,THC,Healthcare,Medical Care Facilities,NYSE,148.76,96,97,97,88
159,NVDA,Technology,Semiconductors,NASDAQ,148.6,96,96,99,97
160,SATS,Technology,Communication Equipment,NASDAQ,148.52,96,76,86,25
161,SGRP,Industrials,Specialty Business Services,NASDAQ,148.43,96,48,97,96
162,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,148.19,96,96,98,98
163,UXIN,Communication Services,Internet Content & Information,NASDAQ,148.11,96,3,5,0
164,SERA,Healthcare,Diagnostics & Research,NASDAQ,148.01,96,98,87,99
165,DCTH,Healthcare,Medical Devices,NASDAQ,147.99,96,99,97,51
166,NMRK,Real Estate,Real Estate Services,NASDAQ,147.98,96,93,86,90
167,RSI,Consumer Cyclical,Gambling,NYSE,147.85,96,94,98,97
168,PHAT,Healthcare,Biotechnology,NASDAQ,147.67,96,96,36,67
169,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.61,96,95,96,87
170,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,96,96,84
171,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,147.29,96,87,90,28
172,LMB,Industrials,Engineering & Construction,NASDAQ,147.22,96,90,97,90
173,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.17,96,94,98,95
174,CLBT,Technology,Software—Infrastructure,NASDAQ,146.94,96,97,92,92
175,QTWO,Technology,Software—Application,NYSE,146.63,96,96,96,93
176,GLMD,Healthcare,Biotechnology,NASDAQ,146.59,96,8,8,15
177,MREO,Healthcare,Biotechnology,NASDAQ,146.25,96,98,98,98
178,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.23,96,97,93,89
179,QFIN,Financial Services,Credit Services,NASDAQ,146.21,96,94,78,71
180,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.21,96,95,87,97
181,AGMH,Technology,Softwareâ€”Application,NASDAQ,146.16,96,19,1,22
182,NGVC,Consumer Defensive,Grocery Stores,NYSE,145.74,96,95,95,83
183,SMTC,Technology,Semiconductors,NASDAQ,145.42,96,97,81,91
184,YOU,Technology,Software—Application,NYSE,145.27,96,95,38,27
185,TVTX,Healthcare,Biotechnology,NASDAQ,144.82,96,70,31,6
186,KARO,Technology,Software—Application,NASDAQ,144.76,95,92,89,64
187,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.64,95,92,94,81
188,HMY,Basic Materials,Gold,NYSE,144.13,95,96,97,97
189,TGTX,Healthcare,Biotechnology,NASDAQ,144.11,95,96,91,33
190,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.92,95,94,37,8
191,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.62,95,94,91,87
192,VITL,Consumer Defensive,Farm Products,NASDAQ,143.35,95,96,99,96
193,FENG,Communication Services,Internet Content & Information,NYSE,143.24,95,95,96,82
194,PBI,Industrials,Business Equipment & Supplies,NYSE,143.24,95,96,96,47
195,OCUL,Healthcare,Biotechnology,NASDAQ,143.04,95,98,89,96
196,XTLB,Healthcare,Biotechnology,NASDAQ,142.96,95,99,96,99
197,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.83,95,9,17,12
198,SQNS,Technology,Semiconductors,NYSE,142.73,95,24,4,0
199,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.7,95,93,94,83
200,INOD,Technology,Information Technology Services,NASDAQ,142.67,95,97,98,14
201,CREX,Technology,Software—Application,NASDAQ,142.4,95,96,97,85
202,STOK,Healthcare,Biotechnology,NASDAQ,141.83,95,98,97,98
203,JXN,Financial Services,Asset Management,NYSE,141.75,95,96,97,95
204,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.65,95,94,96,92
205,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.62,95,88,99,99
206,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.47,95,95,90,41
207,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.26,95,84,91,7
208,AIRG,Technology,Communication Equipment,NASDAQ,140.97,95,98,89,84
209,CTSO,Healthcare,Medical Devices,NASDAQ,140.92,95,26,11,7
210,CVLT,Technology,Software—Application,NASDAQ,140.79,95,97,95,88
211,WLDN,Industrials,Engineering & Construction,NASDAQ,140.64,95,95,89,91
212,SPOT,Communication Services,Internet Content & Information,NYSE,140.48,95,94,95,96
213,NTRB,Healthcare,Biotechnology,NASDAQ,140.41,95,80,97,91
214,ELMD,Healthcare,Medical Devices,NYSE MKT,140.38,95,82,81,90
215,EDUC,Communication Services,Publishing,NASDAQ,139.87,95,92,86,98
216,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.77,95,94,75,57
217,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.73,95,96,24,92
218,HWM,Industrials,Specialty Industrial Machinery,NYSE,139.65,95,94,93,86
219,NCMI,Communication Services,Advertising Agencies,NASDAQ,139.63,95,92,57,96
220,XCUR,Healthcare,Biotechnology,NASDAQ,139.47,95,9,4,14
221,FOA,Financial Services,Credit Services,NYSE,139.38,95,23,4,4
222,TSE,Basic Materials,Specialty Chemicals,NYSE,139.09,95,19,2,2
223,TATT,Industrials,Aerospace & Defense,NASDAQ,139.07,95,94,94,89
224,ADCT,Healthcare,Biotechnology,NYSE,139.02,95,96,96,99
225,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,138.72,95,96,94,81
226,VISL,Technology,Communication Equipment,NASDAQ,138.65,95,96,80,12
227,FIX,Industrials,Engineering & Construction,NYSE,138.51,95,90,94,97
228,MYO,Healthcare,Medical Devices,NYSE MKT,138.32,95,98,98,98
229,FYBR,Communication Services,Telecom Services,NASDAQ,138.27,95,84,89,66
230,TZOO,Consumer Cyclical,Travel Services,NASDAQ,138.19,95,92,33,85
231,UI,Technology,Communication Equipment,NYSE,138.17,95,92,74,10
232,GBNY,Financial Services,Banks—Regional,NASDAQ,137.93,94,52,62,66
233,RCRT,Industrials,Staffing & Employment Services,NASDAQ,137.86,94,80,86,13
234,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.7,94,90,62,64
235,CRBP,Healthcare,Biotechnology,NASDAQ,137.63,94,99,99,99
236,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.58,94,87,59,70
237,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.34,94,88,84,64
238,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,137.29,94,55,16,21
239,NECB,Financial Services,Banks—Regional,NASDAQ,137.25,94,91,76,38
240,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.24,94,94,54,17
241,NRG,Utilities,Utilities—Independent Power Producers,NYSE,137.24,94,94,96,95
242,FICO,Technology,Software—Application,NYSE,137.06,94,94,95,87
243,GRBK,Consumer Cyclical,Residential Construction,NYSE,136.92,94,93,59,82
244,AP,Industrials,Metal Fabrication,NYSE,136.63,94,41,1,17
245,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.54,94,97,98,97
246,ITI,Technology,Communication Equipment,NASDAQ,136.48,94,94,40,53
247,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.37,94,85,38,40
248,BYSI,Healthcare,Biotechnology,NASDAQ,136.04,94,92,98,99
249,GERN,Healthcare,Biotechnology,NASDAQ,135.96,94,97,97,91
250,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.58,94,97,93,98
251,OPFI,Technology,Software—Application,NYSE,135.42,94,93,92,28
252,IRM,Real Estate,REIT—Specialty,NYSE,135.42,94,95,92,83
253,RKT,Financial Services,Mortgage Finance,NYSE,135.36,94,96,88,86
254,SVM,Basic Materials,Silver,NYSE MKT,135.25,94,85,82,88
255,BFLY,Healthcare,Medical Devices,NYSE,135.24,94,27,25,9
256,CDMO,Healthcare,Biotechnology,NASDAQ,135.09,94,88,47,9
257,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.89,94,94,80,90
258,MTTR,Technology,Software—Application,NASDAQ,134.75,94,94,98,16
259,TLSA,Healthcare,Biotechnology,NASDAQ,134.33,94,94,94,6
260,MDIA,Communication Services,Broadcasting,NASDAQ,134.33,94,99,99,99
261,GNFT,Healthcare,Biotechnology,NASDAQ,134.27,94,57,66,27
262,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.26,94,86,34,71
263,STEP,Financial Services,Asset Management,NASDAQ,134.24,94,95,95,82
264,LNTH,Healthcare,Diagnostics & Research,NASDAQ,134.21,94,92,79,16
265,EAT,Consumer Cyclical,Restaurants,NYSE,133.99,94,94,97,82
266,EXK,Basic Materials,Silver,NYSE,133.8,94,72,95,72
267,PDM,Real Estate,REIT—Office,NYSE,133.57,94,93,80,46
268,HTLF,Financial Services,Banks—Regional,NASDAQ,133.54,94,95,91,46
269,JSPR,Healthcare,Biotechnology,NASDAQ,133.35,94,94,98,99
270,SITM,Technology,Semiconductors,NASDAQ,133.26,94,83,86,10
271,TGLS,Industrials,Building Products & Equipment,NYSE,133.14,94,92,72,82
272,GWRE,Technology,Software—Application,NYSE,132.91,94,91,93,80
273,GVA,Industrials,Engineering & Construction,NYSE,132.86,94,92,90,84
274,ESEA,Industrials,Marine Shipping,NASDAQ,132.83,94,88,91,90
275,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,132.78,94,28,66,2
276,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,132.75,94,97,29,5
277,RIGL,Healthcare,Biotechnology,NASDAQ,132.66,94,74,8,33
278,MEC,Industrials,Metal Fabrication,NYSE,132.42,94,92,89,60
279,EVER,Communication Services,Internet Content & Information,NASDAQ,132.38,93,98,98,97
280,AXR,Real Estate,Real Estate Services,NYSE,132.18,93,62,34,73
281,FNKO,Consumer Cyclical,Leisure,NASDAQ,132.17,93,89,89,9
282,HOV,Consumer Cyclical,Residential Construction,NYSE,131.95,93,97,76,92
283,MMM,Industrials,Specialty Industrial Machinery,NYSE,131.88,93,94,83,62
284,PSFE,Technology,Information Technology Services,NYSE,131.81,93,95,91,81
285,CNK,Communication Services,Entertainment,NYSE,131.79,93,96,86,76
286,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.78,93,95,93,93
287,ETON,Healthcare,Biotechnology,NASDAQ,131.43,93,71,25,18
288,EME,Industrials,Engineering & Construction,NYSE,131.39,93,88,95,96
289,KKR,Financial Services,Asset Management,NYSE,131.39,93,92,93,93
290,GVP,Technology,Software—Application,NASDAQ,131.3,93,82,92,88
291,GE,Industrials,Specialty Industrial Machinery,NYSE,131.28,93,92,95,95
292,TOL,Consumer Cyclical,Residential Construction,NYSE,131.26,93,90,79,93
293,WVE,Healthcare,Biotechnology,NASDAQ,131.13,93,47,49,69
294,SHIP,Industrials,Marine Shipping,NASDAQ,131.12,93,89,96,91
295,MAX,Communication Services,Internet Content & Information,NYSE,131.06,93,85,59,95
296,HIMS,Consumer Defensive,Household & Personal Products,NYSE,131.05,93,84,98,95
297,HLNE,Financial Services,Asset Management,NASDAQ,131.04,93,90,88,83
298,IRS,Industrials,Conglomerates,NYSE,131.03,93,64,71,86
299,BELFA,Technology,Electronic Components,NASDAQ,130.94,93,88,89,88
300,AXON,Industrials,Aerospace & Defense,NASDAQ,130.93,93,91,84,87
301,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,130.63,93,98,87,97
302,AGIO,Healthcare,Biotechnology,NASDAQ,130.53,93,94,96,64
303,KGC,Basic Materials,Gold,NYSE,130.49,93,93,95,79
304,GAIA,Communication Services,Internet Content & Information,NASDAQ,130.48,93,94,96,82
305,VIRT,Financial Services,Capital Markets,NASDAQ,130.43,93,95,77,57
306,UPST,Financial Services,Credit Services,NASDAQ,130.41,93,95,18,22
307,UNIT,Real Estate,REIT—Specialty,NASDAQ,130.33,93,39,5,76
308,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.3,93,89,92,84
309,FHTX,Healthcare,Biotechnology,NASDAQ,130.23,93,87,33,77
310,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.19,93,95,84,60
311,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,130.08,93,91,57,79
312,VGZ,Basic Materials,Gold,NYSE MKT,130.07,93,88,35,79
313,BWAY,Healthcare,Medical Devices,NASDAQ,130.03,93,93,93,93
314,TPB,Consumer Defensive,Tobacco,NYSE,129.9,93,92,88,67
315,VNO,Real Estate,REIT—Office,NYSE,129.87,93,90,68,86
316,FUNC,Financial Services,Banks—Regional,NASDAQ,129.85,93,94,68,81
317,TRUP,Financial Services,Insurance—Specialty,NASDAQ,129.84,93,96,72,21
318,BV,Industrials,Specialty Business Services,NYSE,129.76,93,95,94,94
319,DY,Industrials,Engineering & Construction,NYSE,129.73,93,87,95,88
320,CMCL,Basic Materials,Gold,NYSE MKT,129.68,93,79,37,24
321,TYRA,Healthcare,Biotechnology,NASDAQ,129.62,93,92,67,77
322,ALDX,Healthcare,Biotechnology,NASDAQ,129.54,93,88,9,20
323,VRDN,Healthcare,Biotechnology,NASDAQ,129.47,93,36,11,15
324,NOVA,Technology,Solar,NYSE,129.45,93,92,11,1
325,ARQT,Healthcare,Biotechnology,NASDAQ,129.23,92,98,94,98
326,JD,Consumer Cyclical,Internet Retail,NASDAQ,129.22,92,30,37,20
327,BRFS,Consumer Defensive,Packaged Foods,NYSE,129.16,92,95,96,95
328,MG,Industrials,Security & Protection Services,NYSE,128.98,92,95,64,83
329,HUYA,Communication Services,Entertainment,NYSE,128.86,92,77,94,92
330,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,128.75,92,1,5,1
331,LTH,Consumer Cyclical,Leisure,NYSE,128.74,92,93,81,30
332,DMAC,Healthcare,Biotechnology,NASDAQ,128.72,92,90,41,59
333,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,128.68,92,95,94,93
334,HMST,Financial Services,Banks—Regional,NASDAQ,128.68,92,97,84,93
335,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,128.65,92,85,92,74
336,CMCM,Communication Services,Internet Content & Information,NYSE,128.34,92,72,97,93
337,VERI,Technology,Software—Infrastructure,NASDAQ,128.33,92,54,14,99
338,HL,Basic Materials,Gold,NYSE,128.12,92,79,67,66
339,PIPR,Financial Services,Capital Markets,NYSE,128.1,92,94,93,85
340,MHO,Consumer Cyclical,Residential Construction,NYSE,128.09,92,89,74,88
341,ANNX,Healthcare,Biotechnology,NASDAQ,128.05,92,95,84,95
342,VCYT,Healthcare,Biotechnology,NASDAQ,128.02,92,89,38,17
343,SHCR,Healthcare,Health Information Services,NASDAQ,128.01,92,95,95,8
344,PSN,Industrials,Specialty Industrial Machinery,NYSE,127.94,92,89,87,92
345,MLI,Industrials,Metal Fabrication,NYSE,127.91,92,93,86,85
346,JLL,Real Estate,Real Estate Services,NYSE,127.9,92,89,82,78
347,ABUS,Healthcare,Biotechnology,NASDAQ,127.9,92,94,87,82
348,TCOM,Consumer Cyclical,Travel Services,NASDAQ,127.85,92,49,86,84
349,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.73,92,91,67,36
350,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,127.68,92,96,94,77
351,NUVL,Healthcare,Biotechnology,NASDAQ,127.63,92,89,88,90
