Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,TMDX,Healthcare,Medical Devices,NASDAQ,187.93,98,98,99,98
58,BSGM,Healthcare,Medical Devices,NASDAQ,187.72,98,98,84,4
59,INTT,Technology,Semiconductors,NYSE MKT,187.68,98,99,97,69
60,SERA,Healthcare,Diagnostics & Research,NASDAQ,187.42,98,99,10,6
61,UNCY,Healthcare,Biotechnology,NASDAQ,187.06,98,99,8,17
62,EDU,Consumer Defensive,Education & Training Services,NYSE,185.29,98,98,99,98
63,TA,Consumer Cyclical,Specialty Retail,NASDAQ,185.14,98,98,26,87
64,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.85,98,92,71,29
65,NLSP,Healthcare,Biotechnology,NASDAQ,183.55,98,97,98,65
66,ALDX,Healthcare,Biotechnology,NASDAQ,183.2,98,98,93,89
67,PRQR,Healthcare,Biotechnology,NASDAQ,183.12,98,97,99,43
68,NUVL,Healthcare,Biotechnology,NASDAQ,181.31,98,91,97,99
69,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.95,98,90,46,4
70,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,179.69,98,98,96,96
71,ASUR,Technology,Software—Application,NASDAQ,178.66,98,99,97,83
72,SCPH,Healthcare,Biotechnology,NASDAQ,178.13,98,95,91,73
73,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,176.1,98,99,31,28
74,VIST,Energy,Oil & Gas E&P,NYSE,174.69,98,98,97,99
75,EMAN,Technology,Electronic Components,NYSE MKT,172.88,98,99,67,61
76,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.79,98,99,95,93
77,YPF,Energy,Oil & Gas Integrated,NYSE,172.58,98,98,99,99
78,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.32,98,98,89,88
79,SMCI,Technology,Computer Hardware,NASDAQ,171.29,98,98,95,98
80,INTA,Technology,Software—Application,NASDAQ,171.18,98,99,93,84
81,TRMD,Energy,Oil & Gas Midstream,NASDAQ,170.31,98,98,98,99
82,GNE,Utilities,Utilities—Regulated Electric,NYSE,170.08,98,95,95,98
83,PLRX,Healthcare,Biotechnology,NASDAQ,170.06,98,99,99,99
84,TCMD,Healthcare,Medical Devices,NASDAQ,169.17,98,96,92,12
85,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,168.71,98,92,15,18
86,TESS,Technology,Communication Equipment,NASDAQ,167.77,98,41,26,44
87,CPS,Consumer Cyclical,Auto Parts,NYSE,166.27,98,98,99,27
88,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.09,98,98,91,93
89,TGLS,Industrials,Building Products & Equipment,NYSE,166.07,98,97,97,71
90,TYRA,Healthcare,Biotechnology,NASDAQ,165.77,98,98,96,12
91,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,165.6,98,97,97,98
92,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,164.98,98,98,53,58
93,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.35,98,96,89,21
94,BLU,Healthcare,Biotechnology,NASDAQ,163.6,98,29,31,84
95,RIOT,Technology,Software—Application,NASDAQ,163.53,98,98,15,9
96,OMER,Healthcare,Biotechnology,NASDAQ,163.37,98,96,11,20
97,ENIC,Utilities,Utilities—Regulated Electric,NYSE,163.0,98,97,93,84
98,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.87,98,98,35,37
99,TNK,Energy,Oil & Gas Midstream,NYSE,162.14,98,98,97,99
100,PBPB,Consumer Cyclical,Restaurants,NASDAQ,161.98,98,94,95,57
101,VECT,Healthcare,Biotechnology,NASDAQ,161.6,98,94,92,98
102,HGBL,Financial Services,Capital Markets,NASDAQ,160.64,98,97,97,91
103,CMPR,Communication Services,Advertising Agencies,NASDAQ,160.36,98,91,45,9
104,MAXN,Technology,Solar,NASDAQ,159.73,98,97,96,88
105,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,159.53,98,97,94,61
106,TOUR,Consumer Cyclical,Travel Services,NASDAQ,159.07,98,97,99,35
107,JFIN,Communication Services,Internet Content & Information,NASDAQ,158.91,98,96,96,83
108,WDH,Financial Services,Insurance—Diversified,NYSE,158.54,98,97,98,73
109,VIPS,Consumer Cyclical,Internet Retail,NYSE,158.26,98,94,98,43
110,SPPI,Healthcare,Biotechnology,NASDAQ,158.09,97,93,90,8
111,NYC,Real Estate,REIT—Office,NYSE,157.54,97,99,99,10
112,PROF,Healthcare,Medical Devices,NASDAQ,157.21,97,91,98,9
113,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.1,97,98,82,43
114,VRCA,Healthcare,Biotechnology,NASDAQ,157.04,97,99,93,8
115,BWMN,Industrials,Consulting Services,NASDAQ,156.93,97,97,96,72
116,IQ,Communication Services,Internet Content & Information,NASDAQ,156.42,97,97,99,12
117,OSH,Healthcare,Medical Care Facilities,NYSE,156.06,97,98,93,39
118,VATE,Communication Services,Telecom Services,NYSE,156.05,97,99,99,3
119,CRBP,Healthcare,Biotechnology,NASDAQ,156.02,97,97,14,4
120,ROIV,Healthcare,Biotechnology,NASDAQ,155.85,97,95,98,89
121,OVID,Healthcare,Biotechnology,NASDAQ,154.99,97,88,74,19
122,DRD,Basic Materials,Gold,NYSE,154.92,97,95,91,35
123,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,154.7,97,38,14,62
124,SPOK,Communication Services,Telecom Services,NASDAQ,154.53,97,91,53,84
125,PT,Financial Services,Credit Services,NASDAQ,154.52,97,98,4,1
126,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.36,97,98,98,62
127,CIFR,Financial Services,Capital Markets,NASDAQ,153.76,97,99,20,3
128,MORF,Healthcare,Biotechnology,NASDAQ,153.76,97,92,61,33
129,OCUL,Healthcare,Biotechnology,NASDAQ,153.6,97,93,25,29
130,BBIO,Healthcare,Biotechnology,NASDAQ,153.44,97,98,56,51
131,MAXR,Technology,Communication Equipment,NYSE,153.38,97,96,98,27
132,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,153.25,97,97,95,18
133,NVDA,Technology,Semiconductors,NASDAQ,152.57,97,98,85,22
134,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.51,97,97,96,68
135,APLS,Healthcare,Biotechnology,NASDAQ,152.21,97,89,64,95
136,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,152.16,97,99,99,97
137,FSLR,Technology,Solar,NASDAQ,151.9,97,98,98,99
138,XPOF,Consumer Cyclical,Leisure,NYSE,151.62,97,96,95,81
139,SLNO,Healthcare,Biotechnology,NASDAQ,151.22,97,59,97,2
140,UWMC,Financial Services,Mortgage Finance,NYSE,151.15,97,94,87,27
141,AAON,Industrials,Building Products & Equipment,NASDAQ,150.75,97,96,90,83
142,OSCR,Healthcare,Healthcare Plans,NYSE,150.22,97,98,13,8
143,ITI,Technology,Communication Equipment,NASDAQ,149.94,97,95,84,47
144,KC,Technology,Software—Application,NASDAQ,149.91,97,99,94,14
145,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,149.82,97,94,84,68
146,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,149.33,97,95,94,60
147,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.06,97,95,92,97
148,AXSM,Healthcare,Biotechnology,NASDAQ,148.96,97,85,98,99
149,VMD,Healthcare,Medical Devices,NASDAQ,148.72,97,96,95,92
150,SOPH,Healthcare,Health Information Services,NASDAQ,148.65,97,96,21,2
151,TDW,Energy,Oil & Gas Equipment & Services,NYSE,148.57,97,97,98,99
152,YEXT,Technology,Software—Infrastructure,NYSE,148.57,97,97,91,48
153,GRTX,Healthcare,Biotechnology,NASDAQ,148.34,97,95,96,62
154,AU,Basic Materials,Gold,NYSE,148.34,97,93,93,32
155,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,148.29,97,95,95,48
156,CYH,Healthcare,Medical Care Facilities,NYSE,148.26,97,86,85,9
157,WW,Consumer Cyclical,Personal Services,NASDAQ,147.68,97,21,11,8
158,HOV,Consumer Cyclical,Residential Construction,NYSE,147.59,97,95,87,19
159,VERX,Technology,Software—Application,NASDAQ,147.21,97,95,34,93
160,XERS,Healthcare,Biotechnology,NASDAQ,147.09,97,42,9,37
161,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.93,97,94,33,39
162,APLT,Healthcare,Biotechnology,NASDAQ,146.69,97,23,24,6
163,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.66,97,96,72,56
164,GFI,Basic Materials,Gold,NYSE,146.6,96,92,87,32
165,MG,Industrials,Security & Protection Services,NYSE,146.15,96,88,28,24
166,PEN,Healthcare,Medical Devices,NYSE,145.98,96,95,95,42
167,ASC,Industrials,Marine Shipping,NYSE,145.95,96,98,98,99
168,ASLN,Healthcare,Biotechnology,NASDAQ,145.23,96,78,93,14
169,ERO,Basic Materials,Copper,NYSE,145.14,96,95,94,42
170,LYTS,Technology,Electronic Components,NASDAQ,145.04,96,97,98,95
171,PYXS,Healthcare,Biotechnology,NASDAQ,144.95,96,99,8,6
172,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.79,96,93,71,46
173,MRNS,Healthcare,Biotechnology,NASDAQ,144.64,96,93,58,44
174,BZH,Consumer Cyclical,Residential Construction,NYSE,144.63,96,86,84,22
175,CSPI,Technology,Information Technology Services,NASDAQ,144.59,96,96,93,64
176,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.58,96,97,98,71
177,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,144.47,96,93,95,73
178,BORR,Energy,Oil & Gas Drilling,NYSE,144.21,96,98,96,98
179,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,144.18,96,98,98,19
180,GE,Industrials,Specialty Industrial Machinery,NYSE,143.88,96,96,90,63
181,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.88,96,95,7,26
182,PAYS,Industrials,Specialty Business Services,NASDAQ,143.87,96,97,95,80
183,ONON,Consumer Cyclical,Apparel Retail,NYSE,143.53,96,97,70,22
184,BELFB,Technology,Electronic Components,NASDAQ,143.36,96,96,98,99
185,WING,Consumer Cyclical,Restaurants,NASDAQ,143.31,96,96,87,92
186,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.13,96,94,83,36
187,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.02,96,96,29,35
188,AXON,Industrials,Aerospace & Defense,NASDAQ,142.98,96,97,95,91
189,PRG,Industrials,Rental & Leasing Services,NYSE,142.87,96,87,60,16
190,LPG,Energy,Oil & Gas Midstream,NYSE,142.77,96,94,97,98
191,VIRI,Healthcare,Biotechnology,NASDAQ,142.65,96,22,3,0
192,BUR,Financial Services,Asset Management,NYSE,142.61,96,27,56,42
193,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,142.56,96,99,98,94
194,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.53,96,98,90,21
195,SWAV,Healthcare,Medical Devices,NASDAQ,142.25,96,56,27,98
196,GRBK,Consumer Cyclical,Residential Construction,NYSE,142.24,96,96,93,50
197,REPX,Energy,Oil & Gas E&P,NYSE MKT,142.15,96,94,86,91
198,FRO,Energy,Oil & Gas Midstream,NYSE,142.1,96,97,95,97
199,TPH,Consumer Cyclical,Residential Construction,NYSE,142.06,96,93,82,38
200,LEGN,Healthcare,Biotechnology,NASDAQ,142.05,96,69,73,90
201,PHM,Consumer Cyclical,Residential Construction,NYSE,141.89,96,92,92,44
202,CLRO,Technology,Communication Equipment,NASDAQ,141.84,96,97,99,23
203,DCTH,Healthcare,Medical Devices,NASDAQ,141.82,96,95,27,9
204,LRMR,Healthcare,Biotechnology,NASDAQ,141.7,96,90,97,67
205,INOD,Technology,Information Technology Services,NASDAQ,141.67,96,99,88,7
206,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.45,96,98,88,13
207,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,141.45,96,98,96,33
208,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.32,96,97,89,60
209,ARRY,Technology,Solar,NASDAQ,141.31,96,93,97,94
210,CAAP,Industrials,Airports & Air Services,NYSE,141.26,96,96,94,97
211,TK,Energy,Oil & Gas Midstream,NYSE,141.19,96,97,93,94
212,PACB,Healthcare,Diagnostics & Research,NASDAQ,141.19,96,95,95,61
213,EH,Industrials,Aerospace & Defense,NASDAQ,141.09,96,94,99,5
214,SIEB,Financial Services,Capital Markets,NASDAQ,141.05,96,87,62,50
215,TME,Communication Services,Internet Content & Information,NYSE,141.03,96,95,98,36
216,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.97,96,97,97,60
217,TMHC,Consumer Cyclical,Residential Construction,NYSE,140.85,96,93,90,52
218,PXS,Industrials,Marine Shipping,NASDAQ,140.41,95,95,96,99
219,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.29,95,92,86,68
220,RVNC,Healthcare,Biotechnology,NASDAQ,140.04,95,97,98,96
221,AGI,Basic Materials,Gold,NYSE,140.01,95,95,95,74
222,COTY,Consumer Defensive,Household & Personal Products,NYSE,139.9,95,95,92,45
223,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.73,95,93,83,68
224,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,139.62,95,93,95,90
225,FICO,Technology,Software—Application,NYSE,139.59,95,94,95,76
226,MOD,Consumer Cyclical,Auto Parts,NYSE,139.4,95,97,98,98
227,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.18,95,96,90,87
228,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.77,95,92,89,60
229,WWE,Communication Services,Entertainment,NYSE,138.53,95,93,90,92
230,ARAY,Healthcare,Medical Devices,NASDAQ,138.38,95,91,57,31
231,NRDY,Technology,Software—Application,NYSE,138.13,95,96,41,18
232,MTH,Consumer Cyclical,Residential Construction,NYSE,137.91,95,94,90,39
233,CVU,Industrials,Aerospace & Defense,NYSE MKT,137.68,95,98,98,85
234,VRDN,Healthcare,Biotechnology,NASDAQ,137.64,95,91,99,97
235,MYRG,Industrials,Engineering & Construction,NASDAQ,137.6,95,92,73,70
236,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.59,95,85,16,17
237,RMBS,Technology,Semiconductors,NASDAQ,137.37,95,97,96,96
238,BELFA,Technology,Electronic Components,NASDAQ,137.09,95,91,97,98
239,OMAB,Industrials,Airports & Air Services,NASDAQ,136.97,95,96,90,92
240,ARCT,Healthcare,Biotechnology,NASDAQ,136.84,95,84,67,64
241,KTCC,Technology,Computer Hardware,NASDAQ,136.65,95,96,71,60
242,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,136.45,95,90,90,94
243,FDMT,Healthcare,Biotechnology,NASDAQ,136.43,95,94,98,23
244,MOMO,Communication Services,Internet Content & Information,NASDAQ,136.22,95,94,98,43
245,TGS,Energy,Oil & Gas Integrated,NYSE,135.88,95,92,97,98
246,ERJ,Industrials,Aerospace & Defense,NYSE,135.7,95,96,77,52
247,PERI,Communication Services,Internet Content & Information,NASDAQ,135.59,95,97,96,75
248,RRGB,Consumer Cyclical,Restaurants,NASDAQ,135.56,95,98,23,14
249,TRVI,Healthcare,Biotechnology,NASDAQ,135.5,95,39,94,96
250,CALT,Healthcare,Biotechnology,NASDAQ,135.37,95,91,82,37
251,SGEN,Healthcare,Biotechnology,NASDAQ,135.17,95,94,47,43
252,MGNX,Healthcare,Biotechnology,NASDAQ,135.12,95,95,54,34
253,SCX,Industrials,Tools & Accessories,NYSE,135.11,95,95,65,81
254,MREO,Healthcare,Biotechnology,NASDAQ,134.94,95,39,50,34
255,LMNL,Healthcare,Biotechnology,NASDAQ,134.82,95,20,26,30
256,BBVA,Financial Services,Banks—Diversified,NYSE,134.82,95,93,94,73
257,VOXX,Technology,Consumer Electronics,NASDAQ,134.7,95,93,79,73
258,OMGA,Healthcare,Biotechnology,NASDAQ,134.6,95,84,96,44
259,AMK,Financial Services,Asset Management,NYSE,134.57,95,95,90,85
260,OEC,Basic Materials,Specialty Chemicals,NYSE,134.55,95,96,88,55
261,LTH,Consumer Cyclical,Leisure,NYSE,134.51,95,89,95,17
262,MHO,Consumer Cyclical,Residential Construction,NYSE,134.4,95,94,92,38
263,IKNA,Healthcare,Biotechnology,NASDAQ,134.39,95,54,70,6
264,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,134.38,95,95,20,10
265,SQSP,Technology,Software—Infrastructure,NYSE,134.34,95,93,49,43
266,EGO,Basic Materials,Gold,NYSE,134.23,95,93,94,28
267,ODC,Basic Materials,Specialty Chemicals,NYSE,134.16,95,91,87,83
268,INSW,Industrials,Marine Shipping,NYSE,134.08,95,97,96,99
269,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.03,95,89,50,35
270,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.02,95,94,83,84
271,FIX,Industrials,Engineering & Construction,NYSE,134.01,95,94,83,94
272,FOR,Real Estate,Real Estate—Development,NYSE,133.77,94,64,63,25
273,RYTM,Healthcare,Biotechnology,NASDAQ,133.49,94,96,99,99
274,CUE,Healthcare,Biotechnology,NASDAQ,133.38,94,87,33,27
275,SJ,Communication Services,Broadcasting,NASDAQ,133.3,94,97,42,5
276,EVI,Industrials,Industrial Distribution,NYSE MKT,133.26,94,84,87,96
277,NVO,Healthcare,Biotechnology,NYSE,133.21,94,92,91,85
278,BTBT,Technology,Software—Application,NASDAQ,133.18,94,96,60,8
279,ENZ,Healthcare,Diagnostics & Research,NYSE,133.05,94,90,4,34
280,BLDR,Industrials,Building Products & Equipment,NYSE,132.76,94,93,87,48
281,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.64,94,93,91,89
282,TALS,Healthcare,Biotechnology,NASDAQ,132.51,94,47,6,1
283,CERT,Healthcare,Biotechnology,NASDAQ,132.49,94,93,78,9
284,ATEC,Healthcare,Medical Devices,NASDAQ,132.43,94,97,91,72
285,OI,Consumer Cyclical,Packaging & Containers,NYSE,132.32,94,96,95,90
286,GLYC,Healthcare,Biotechnology,NASDAQ,132.26,94,88,99,29
287,NMTC,Healthcare,Medical Devices,NASDAQ,132.09,94,93,88,26
288,LMNR,Consumer Defensive,Farm Products,NASDAQ,131.97,94,90,79,70
289,ACVA,Technology,Softwareâ€”Application,NASDAQ,131.96,94,95,60,31
290,FOUR,Technology,Software—Infrastructure,NYSE,131.81,94,95,93,47
291,TZOO,Consumer Cyclical,Travel Services,NASDAQ,131.8,94,75,17,28
292,AGYS,Technology,Softwareâ€”Application,NASDAQ,131.67,94,94,97,97
293,OSG,Energy,Oil & Gas Midstream,NYSE,131.59,94,95,94,96
294,FSLY,Technology,Software—Application,NYSE,131.41,94,97,20,12
295,FTI,Energy,Oil & Gas Equipment & Services,NYSE,131.35,94,95,97,98
296,STNG,Energy,Oil & Gas Midstream,NYSE,131.26,94,95,97,99
297,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,131.25,94,94,93,75
298,GANX,Healthcare,Biotechnology,NASDAQ,131.24,94,94,60,26
299,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,131.19,94,86,59,6
300,TNYA,Healthcare,Biotechnology,NASDAQ,131.04,94,31,9,2
301,RNR,Financial Services,Insurance—Reinsurance,NYSE,130.94,94,85,94,94
302,OR,Basic Materials,Gold,NYSE,130.81,94,93,86,60
303,FRHC,Financial Services,Capital Markets,NASDAQ,130.79,94,91,82,69
304,SPOT,Communication Services,Internet Content & Information,NYSE,130.58,94,94,73,11
305,CX,Basic Materials,Building Materials,NYSE,130.51,94,91,86,35
306,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.45,94,90,51,83
307,ZEUS,Basic Materials,Steel,NASDAQ,130.42,94,97,97,69
308,DXF,Financial Services,Credit Services,NYSE MKT,130.31,94,6,3,8
309,CPRX,Healthcare,Biotechnology,NASDAQ,130.21,94,95,97,99
310,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,130.07,94,88,21,1
311,RXST,Healthcare,Medical Devices,NASDAQ,130.01,94,91,73,57
312,HMY,Basic Materials,Gold,NYSE,129.89,94,89,74,31
313,LNTH,Healthcare,Diagnostics & Research,NASDAQ,129.84,94,93,72,96
314,HUIZ,Financial Services,Insurance Brokers,NASDAQ,129.83,94,78,97,7
315,IMAX,Communication Services,Entertainment,NYSE,129.8,94,84,76,28
316,HVBC,Financial Services,Banks—Regional,NASDAQ,129.61,94,89,90,93
317,EME,Industrials,Engineering & Construction,NYSE,129.5,94,91,84,93
318,DHI,Consumer Cyclical,Residential Construction,NYSE,129.31,94,87,90,64
319,PDFS,Technology,Software—Application,NASDAQ,129.13,94,96,88,54
320,PKX,Basic Materials,Steel,NYSE,128.98,94,92,89,51
321,FANH,Financial Services,Insurance Brokers,NASDAQ,128.94,94,92,94,51
322,SMTI,Healthcare,Medical Care Facilities,NASDAQ,128.91,94,91,97,90
323,IBP,Industrials,Building Products & Equipment,NYSE,128.75,94,91,87,34
324,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,128.74,94,92,90,90
325,IAG,Basic Materials,Gold,NYSE,128.72,94,94,96,31
326,LW,Consumer Defensive,Packaged Foods,NYSE,128.61,93,93,91,94
327,CMG,Consumer Cyclical,Restaurants,NYSE,128.43,93,82,71,57
328,HSKA,Healthcare,Diagnostics & Research,NASDAQ,128.42,93,86,39,16
329,DHT,Energy,Oil & Gas Midstream,NYSE,128.39,93,95,89,98
330,CVLG,Industrials,Trucking,NASDAQ,128.39,93,87,86,96
331,CHDN,Consumer Cyclical,Gambling,NASDAQ,128.37,93,88,82,64
332,AMPG,Technology,Communication Equipment,NASDAQ,128.34,93,82,47,43
333,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,128.28,93,96,99,30
334,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,128.26,93,8,11,36
335,SIBN,Healthcare,Medical Devices,NASDAQ,128.24,93,91,27,69
336,RIG,Energy,Oil & Gas Drilling,NYSE,128.08,93,97,98,89
337,TRX,Basic Materials,Gold,NYSE MKT,128.02,93,93,89,50
338,DKS,Consumer Cyclical,Specialty Retail,NYSE,127.98,93,92,87,85
339,LSCC,Technology,Semiconductors,NASDAQ,127.96,93,97,95,45
340,CRS,Industrials,Metal Fabrication,NYSE,127.79,93,89,94,89
341,BGNE,Healthcare,Biotechnology,NASDAQ,127.77,93,84,93,55
342,CNK,Communication Services,Entertainment,NYSE,127.73,93,88,24,20
343,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,127.65,93,88,70,85
344,ORIC,Healthcare,Biotechnology,NASDAQ,127.61,93,84,97,9
345,LFST,Healthcare,Medical Care Facilities,NASDAQ,127.56,93,86,11,66
346,CEPU,Utilities,Utilities—Regulated Electric,NYSE,127.55,93,91,96,96
347,SUMO,Technology,Software—Infrastructure,NASDAQ,127.5,93,94,93,29
348,ANET,Technology,Computer Hardware,NYSE,127.49,93,93,63,75
349,TXG,Healthcare,Health Information Services,NASDAQ,127.4,93,90,81,12
350,UVE,Financial Services,Insurance—Property & Casualty,NYSE,127.15,93,97,60,29
