Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,KZR,Healthcare,Biotechnology,NASDAQ,916.51,99,99,93,23
28,ISIG,Communication Services,Advertising Agencies,NASDAQ,892.32,99,14,69,88
29,CLMT,Energy,Oil & Gas E&P,NASDAQ,883.34,99,99,97,94
30,CPSS,Financial Services,Credit Services,NASDAQ,854.62,99,97,91,59
31,GME,Consumer Cyclical,Specialty Retail,NYSE,843.32,99,99,99,99
32,REAX,Real Estate,Real Estate Services,NASDAQ,841.16,99,99,91,94
33,LGVN,Healthcare,Biotechnology,NASDAQ,836.92,99,99,2,27
34,METC,Basic Materials,Coking Coal,NASDAQ,801.73,99,99,99,91
35,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,800.36,99,99,98,98
36,LXU,Basic Materials,Chemicals,NYSE,798.09,99,99,99,96
37,BXC,Industrials,Building Products & Equipment,NYSE,779.15,99,98,82,94
38,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,778.05,99,99,97,97
39,OPNT,Healthcare,Biotechnology,NASDAQ,775.47,99,99,98,92
40,PHUN,Technology,Software—Application,NASDAQ,756.72,99,99,10,15
41,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,749.05,99,99,99,99
42,CLFD,Technology,Communication Equipment,NASDAQ,743.61,99,97,95,89
43,PTSI,Industrials,Trucking,NASDAQ,737.09,99,99,95,57
44,BRG,Real Estate,REIT—Residential,NYSE MKT,735.34,99,94,83,61
45,ATIF,Financial Services,Capital Markets,NASDAQ,713.17,99,99,99,5
46,SPLP,Industrials,Conglomerates,NYSE,708.01,99,98,98,99
47,HBP,Industrials,Industrial Distribution,NASDAQ,701.09,99,97,91,96
48,BTCY,Healthcare,Medical Devices,NASDAQ,696.61,99,99,94,96
49,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,695.91,99,97,81,93
50,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,678.88,99,99,98,98
51,ZIM,Industrials,Marine Shipping,NYSE,678.36,99,99,98,97
52,SITM,Technology,Semiconductors,NASDAQ,666.75,99,98,97,79
53,JILL,Consumer Cyclical,Apparel Retail,NYSE,663.43,99,98,99,99
54,DDS,Consumer Cyclical,Department Stores,NYSE,657.97,99,99,98,99
55,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,644.21,99,98,98,98
56,PBT,Energy,Oil & Gas E&P,NYSE,638.14,99,98,94,89
57,UAN,Basic Materials,Agricultural Inputs,NYSE,618.21,99,99,99,99
58,BBW,Consumer Cyclical,Specialty Retail,NYSE,616.82,99,99,98,99
59,VERA,Healthcare,Biotechnology,NASDAQ,616.22,99,97,84,70
60,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,606.44,99,97,96,97
61,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,605.11,99,99,9,86
62,CUBI,Financial Services,Banks—Regional,NYSE,598.63,99,98,96,96
63,GRIN,Industrials,Marine Shipping,NASDAQ,588.9,99,97,98,97
64,AOSL,Technology,Semiconductors,NASDAQ,583.51,98,98,76,82
65,SYNA,Technology,Semiconductors,NASDAQ,574.98,98,98,93,88
66,GDYN,Technology,Information Technology Services,NASDAQ,573.84,98,99,98,94
67,ATLC,Financial Services,Credit Services,NASDAQ,568.24,98,98,97,97
68,INVE,Technology,Computer Hardware,NASDAQ,562.55,98,97,97,93
69,YELL,Industrials,Trucking,NASDAQ,541.69,98,98,67,53
70,BLU,Healthcare,Biotechnology,NASDAQ,540.08,98,96,96,12
71,MRAM,Technology,Semiconductors,NASDAQ,535.14,98,98,57,25
72,BCYC,Healthcare,Biotechnology,NASDAQ,532.53,98,98,95,85
73,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,518.62,98,97,12,83
74,SBOW,Energy,Oil & Gas E&P,NYSE,516.49,98,98,99,99
75,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,515.07,98,99,96,33
76,ERF,Energy,Oil & Gas E&P,NYSE,512.58,98,98,97,95
77,ACET,Healthcare,Biotechnology,NASDAQ,507.54,98,39,9,2
78,RCMT,Industrials,Engineering & Construction,NASDAQ,505.83,98,98,98,95
79,CCRN,Industrials,Staffing & Employment Services,NASDAQ,504.5,98,98,97,93
80,CALX,Technology,Software—Application,NYSE,503.78,98,98,95,90
81,RETO,Basic Materials,Building Materials,NASDAQ,502.91,98,21,25,55
82,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,501.08,98,96,90,45
83,TGLS,Industrials,Building Products & Equipment,NASDAQ,498.15,98,99,98,97
84,SAVA,Healthcare,Biotechnology,NASDAQ,495.99,98,98,98,99
85,LEU,Energy,Uranium,NYSE MKT,492.13,98,98,97,89
86,CCB,Financial Services,Banks—Regional,NASDAQ,489.12,98,97,92,89
87,ESEA,Industrials,Marine Shipping,NASDAQ,488.01,98,99,99,99
88,FLNG,Energy,Oil & Gas Midstream,NYSE,479.97,98,98,97,92
89,SM,Energy,Oil & Gas E&P,NYSE,478.83,98,99,99,99
90,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,477.33,98,98,72,13
91,DLHC,Industrials,Specialty Business Services,NASDAQ,474.41,98,76,84,44
92,RELI,Financial Services,Insurance Brokers,NASDAQ,472.22,98,7,7,6
93,SRTS,Healthcare,Medical Devices,NASDAQ,471.81,98,98,54,66
94,DHX,Industrials,Staffing & Employment Services,NYSE,468.5,98,97,94,66
95,SD,Energy,Oil & Gas E&P,NYSE,467.81,98,98,99,96
96,MXL,Technology,Semiconductors,NASDAQ,467.67,98,97,90,78
97,NOTV,Healthcare,Diagnostics & Research,NASDAQ,467.28,98,99,98,98
98,ARCB,Industrials,Trucking,NASDAQ,466.79,98,97,95,80
99,SINO,Industrials,Integrated Freight & Logistics,NASDAQ,466.49,98,32,26,34
100,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,466.29,98,98,87,70
101,TGA,Energy,Oil & Gas E&P,NASDAQ,465.15,98,98,99,96
102,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,459.64,98,98,94,59
103,OAS,Energy,Oil & Gas E&P,NASDAQ,457.16,98,97,99,99
104,MCB,Financial Services,Banks—Regional,NYSE,456.93,98,97,96,88
105,ASPN,Industrials,Building Products & Equipment,NYSE,455.61,98,99,98,98
106,TCDA,Healthcare,Biotechnology,NASDAQ,454.29,98,96,15,1
107,HSON,Industrials,Staffing & Employment Services,NASDAQ,453.1,98,98,70,89
108,BLDR,Industrials,Building Products & Equipment,NYSE,451.31,98,96,83,66
109,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,443.14,98,97,85,87
110,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,441.96,98,97,95,64
111,IONQ,Technology,Computer Hardware,NYSE,438.33,98,98,9,19
112,AMEH,Healthcare,Medical Care Facilities,NASDAQ,437.42,98,99,98,99
113,VALN,Healthcare,Biotechnology,NASDAQ,436.12,98,96,59,24
114,ISEE,Healthcare,Biotechnology,NASDAQ,435.38,98,98,98,91
115,PTNR,Communication Services,Telecom Services,NASDAQ,431.82,98,95,45,28
116,CYTK,Healthcare,Biotechnology,NASDAQ,428.91,98,97,94,13
117,NRT,Energy,Oil & Gas Equipment & Services,NYSE,426.01,98,97,98,94
118,BOOT,Consumer Cyclical,Apparel Retail,NYSE,422.36,98,98,94,96
119,APTS,Real Estate,REITâ€”Residential,NYSE,419.28,98,89,92,75
120,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,417.97,98,99,98,95
121,BTU,Energy,Thermal Coal,NYSE,407.64,98,99,99,99
122,THRY,Communication Services,Internet Content & Information,NASDAQ,402.2,98,98,92,97
123,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,398.92,98,98,95,79
124,F,Consumer Cyclical,Auto Manufacturers,NYSE,395.94,98,96,89,88
125,NVDA,Technology,Semiconductors,NASDAQ,395.59,98,98,85,84
126,PACK,Consumer Cyclical,Packaging & Containers,NYSE,392.81,97,98,94,95
127,ANET,Technology,Computer Hardware,NYSE,392.55,97,96,73,80
128,LQDA,Healthcare,Biotechnology,NASDAQ,392.01,97,95,23,6
129,ARLP,Energy,Thermal Coal,NASDAQ,391.99,97,96,98,93
130,PI,Technology,Communication Equipment,NASDAQ,391.11,97,95,81,50
131,HNP,Utilities,Utilities—Independent Power Producers,NYSE,388.43,97,77,91,17
132,HMG,Real Estate,REIT—Retail,NYSE MKT,385.26,97,96,90,84
133,ON,Technology,Semiconductors,NASDAQ,384.33,97,97,84,63
134,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,380.05,97,97,95,91
135,TRNS,Industrials,Industrial Distribution,NASDAQ,379.92,97,97,94,90
136,ESBK,Financial Services,Banks—Regional,NASDAQ,379.75,97,97,95,64
137,NMRK,Real Estate,Real Estate Services,NASDAQ,377.18,97,95,96,92
138,HOV,Consumer Cyclical,Residential Construction,NYSE,373.73,97,90,91,96
139,GRTS,Healthcare,Biotechnology,NASDAQ,373.13,97,97,94,90
140,STKS,Consumer Cyclical,Restaurants,NASDAQ,372.68,97,98,98,98
141,FHTX,Healthcare,Biotechnology,NASDAQ,370.79,97,28,48,2
142,LEE,Communication Services,Publishing,NASDAQ,369.65,97,88,82,94
143,AA,Basic Materials,Aluminum,NYSE,368.37,97,90,96,93
144,NRP,Energy,Thermal Coal,NYSE,367.16,97,97,93,86
145,IDT,Communication Services,Telecom Services,NYSE,362.9,97,98,98,99
146,TIPT,Financial Services,Insurance—Specialty,NASDAQ,362.1,97,96,93,80
147,LAND,Real Estate,REIT—Industrial,NASDAQ,361.65,97,95,81,83
148,CSV,Consumer Cyclical,Personal Services,NYSE,359.81,97,94,90,73
149,CEIX,Energy,Thermal Coal,NYSE,359.52,97,98,99,97
150,DVN,Energy,Oil & Gas E&P,NYSE,358.94,97,97,97,94
151,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,357.38,97,37,2,1
152,RXDX,Healthcare,Biotechnology,NASDAQ,356.44,97,81,54,11
153,RDVT,Technology,Software—Application,NASDAQ,356.14,97,96,83,51
154,BNTX,Healthcare,Biotechnology,NASDAQ,354.61,97,98,96,95
155,QRHC,Industrials,Waste Management,NASDAQ,354.38,97,93,96,98
156,DFIN,Financial Services,Capital Markets,NYSE,352.66,97,97,93,95
157,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,351.87,97,94,93,82
158,TMST,Basic Materials,Steel,NYSE,351.47,97,92,96,96
159,MGTX,Healthcare,Biotechnology,NASDAQ,349.67,97,93,21,42
160,GSKY,Technology,Software—Infrastructure,NASDAQ,347.72,97,98,97,36
161,VET,Energy,Oil & Gas E&P,NYSE,344.39,97,96,97,89
162,PRTA,Healthcare,Biotechnology,NASDAQ,342.47,97,97,99,98
163,WBX,Technology,Electronic Components,NYSE,341.97,97,85,36,20
164,EXTR,Technology,Communication Equipment,NASDAQ,340.29,97,95,89,92
165,ENOB,Healthcare,Biotechnology,NASDAQ,338.39,97,99,96,83
166,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,337.49,97,96,80,66
167,PLYM,Real Estate,REIT—Industrial,NYSE,336.61,97,96,90,84
168,RELL,Technology,Electronic Components,NASDAQ,334.96,97,95,96,80
169,IRMD,Healthcare,Medical Devices,NASDAQ,333.33,97,96,84,88
170,PW,Real Estate,REIT—Specialty,NYSE MKT,330.82,97,95,94,72
171,ATKR,Industrials,Electrical Equipment & Parts,NYSE,329.48,97,96,96,92
172,PRFT,Technology,Information Technology Services,NASDAQ,328.65,97,97,97,91
173,SKY,Consumer Cyclical,Residential Construction,NYSE,328.53,97,97,93,88
174,MRVL,Technology,Semiconductors,NASDAQ,322.92,97,97,84,68
175,WLL,Energy,Oil & Gas E&P,NYSE,322.89,97,96,96,99
176,RVI,Real Estate,REIT—Retail,NYSE,317.53,97,96,93,84
177,NEWR,Technology,Software—Infrastructure,NYSE,316.37,97,96,68,20
178,DDOG,Technology,Software—Application,NASDAQ,316.33,97,97,90,46
179,SYNL,Basic Materials,Steel,NASDAQ,315.32,97,96,89,83
180,VRS,Basic Materials,Paper & Paper Products,NYSE,314.74,97,92,93,89
181,DAVA,Technology,Software—Infrastructure,NYSE,313.81,97,96,94,91
182,M,Consumer Cyclical,Department Stores,NYSE,313.13,97,96,96,92
183,NPTN,Technology,Semiconductors,NYSE,312.23,97,96,36,27
184,SIG,Consumer Cyclical,Luxury Goods,NYSE,310.31,97,96,97,97
185,ITOS,Healthcare,Biotechnology,NASDAQ,307.85,97,91,42,41
186,PNBK,Financial Services,Banks—Regional,NASDAQ,298.23,97,97,74,59
187,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,296.75,97,96,96,97
188,CERE,Healthcare,Biotechnology,NASDAQ,296.05,96,97,97,93
189,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,294.71,96,94,99,99
190,ASIX,Basic Materials,Chemicals,NYSE,293.39,96,96,96,90
191,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,291.96,96,94,79,81
192,ARC,Industrials,Specialty Business Services,NYSE,290.92,96,89,95,84
193,INBX,Healthcare,Biotechnology,NASDAQ,290.02,96,90,73,54
194,CHS,Consumer Cyclical,Apparel Retail,NYSE,288.2,96,97,97,99
195,CDR,Real Estate,REIT—Retail,NYSE,288.2,96,96,97,93
196,CDEV,Energy,Oil & Gas E&P,NASDAQ,288.09,96,98,99,99
197,NXRT,Real Estate,REIT—Residential,NYSE,287.57,96,95,85,79
198,SIM,Basic Materials,Steel,NYSE MKT,286.9,96,94,95,97
199,DAC,Industrials,Marine Shipping,NYSE,284.49,96,98,99,99
200,CRNX,Healthcare,Biotechnology,NASDAQ,282.42,96,95,63,72
201,MOV,Consumer Cyclical,Luxury Goods,NYSE,282.3,96,96,94,92
202,MCBS,Financial Services,Banks—Regional,NASDAQ,281.93,96,96,87,69
203,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,281.92,96,98,98,95
204,ARLO,Industrials,Security & Protection Services,NYSE,281.24,96,86,32,59
205,KEN,Utilities,Utilities—Regulated Electric,NYSE,280.63,96,93,80,74
206,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,279.64,96,93,82,82
207,SGMA,Technology,Electronic Components,NASDAQ,279.62,96,94,97,67
208,CCXI,Healthcare,Biotechnology,NASDAQ,276.85,96,98,7,0
209,CDMO,Healthcare,Biotechnology,NASDAQ,275.29,96,97,90,96
210,XENE,Healthcare,Biotechnology,NASDAQ,272.53,96,95,97,58
211,LTRX,Technology,Communication Equipment,NASDAQ,269.8,96,87,78,58
212,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,269.24,96,87,98,98
213,SGH,Technology,Semiconductors,NASDAQ,268.08,96,91,62,87
214,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.68,96,94,20,41
215,MRUS,Healthcare,Biotechnology,NASDAQ,264.83,96,79,74,22
216,VCRA,Technology,Communication Equipment,NYSE,264.81,96,94,78,65
217,ONTO,Technology,Semiconductors,NYSE,264.79,96,95,88,85
218,BCTX,Healthcare,Biotechnology,NASDAQ,263.65,96,98,89,82
219,ERJ,Industrials,Aerospace & Defense,NYSE,261.43,96,86,97,95
220,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,260.99,96,97,97,98
221,CACC,Financial Services,Credit Services,NASDAQ,260.51,96,94,94,66
222,CGA,Basic Materials,Agricultural Inputs,NYSE,260.03,96,98,96,96
223,INBK,Financial Services,Banks—Regional,NASDAQ,259.61,96,94,68,74
224,AR,Energy,Oil & Gas E&P,NYSE,257.55,96,98,98,98
225,CFLT,Technology,Software—Infrastructure,NASDAQ,257.42,96,96,89,20
226,XLNX,Technology,Semiconductors,NASDAQ,257.29,96,96,79,46
227,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,256.53,96,95,57,31
228,SIMO,Technology,Semiconductors,NASDAQ,255.68,96,86,81,64
229,AMD,Technology,Semiconductors,NASDAQ,254.32,96,97,72,62
230,BBQ,Consumer Cyclical,Restaurants,NASDAQ,253.68,96,96,97,98
231,PDFS,Technology,Software—Application,NASDAQ,253.1,96,94,80,16
232,INMD,Healthcare,Medical Devices,NASDAQ,252.5,96,97,98,95
233,CIO,Real Estate,REIT—Office,NYSE,251.02,96,91,95,73
234,UNFI,Consumer Defensive,Food Distribution,NYSE,250.53,96,96,97,80
235,BWMN,Industrials,Consulting Services,NASDAQ,249.26,96,90,35,28
236,PTGX,Healthcare,Biotechnology,NASDAQ,249.22,96,47,6,96
237,IFRX,Healthcare,Biotechnology,NASDAQ,247.75,96,96,7,2
238,HBANM,Financial Services,Banks—Regional,NASDAQ,247.68,96,97,95,96
239,NSA,Real Estate,REIT—Industrial,NYSE,246.97,96,93,83,85
240,LEVL,Financial Services,Banks—Regional,NASDAQ,246.72,96,96,86,77
241,EDRY,Industrials,Marine Shipping,NASDAQ,246.1,96,97,99,99
242,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,245.16,96,36,71,95
243,WRLD,Financial Services,Credit Services,NASDAQ,245.04,96,90,92,85
244,CRVL,Financial Services,Insurance Brokers,NASDAQ,244.09,96,96,92,83
245,FTNT,Technology,Software—Infrastructure,NASDAQ,242.2,96,95,95,90
246,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,240.36,96,65,68,48
247,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,240.31,96,93,60,76
248,TBK,Financial Services,Banks—Regional,NASDAQ,240.14,96,97,95,87
249,BW,Industrials,Electrical Equipment & Parts,NYSE,236.43,96,92,86,94
250,III,Technology,Information Technology Services,NASDAQ,235.59,96,96,97,94
251,ZNTL,Healthcare,Biotechnology,NASDAQ,234.49,95,91,94,31
252,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.85,95,96,98,77
253,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,233.63,95,95,96,90
254,MAYS,Real Estate,Real Estate Services,NASDAQ,232.1,95,94,93,80
255,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,231.47,95,93,87,72
256,ARCH,Energy,Thermal Coal,NYSE,231.44,95,94,97,85
257,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,231.02,95,95,97,98
258,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,230.99,95,92,56,41
259,DEN,Energy,Oil & Gas E&P,NYSE,228.43,95,97,97,98
260,MBI,Financial Services,Insurance—Specialty,NYSE,227.98,95,86,89,78
261,AUPH,Healthcare,Biotechnology,NASDAQ,227.72,95,93,90,12
262,SBNY,Financial Services,Banks—Regional,NASDAQ,226.24,95,95,96,93
263,RILY,Financial Services,Financial Conglomerates,NASDAQ,226.13,95,94,79,93
264,ROG,Technology,Electronic Components,NYSE,225.54,95,95,63,74
265,EXR,Real Estate,REIT—Industrial,NYSE,225.52,95,92,81,84
266,IRT,Real Estate,REIT—Residential,NYSE,224.36,95,95,89,83
267,GFED,Financial Services,Banks—Regional,NASDAQ,223.63,95,96,81,76
268,NVEE,Industrials,Engineering & Construction,NASDAQ,223.19,95,93,76,75
269,REXR,Real Estate,REIT—Industrial,NYSE,222.99,95,91,61,62
270,FRG,Consumer Cyclical,Personal Services,NASDAQ,222.61,95,94,68,65
271,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,222.03,95,90,85,69
272,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,221.94,95,99,99,99
273,ENTA,Healthcare,Biotechnology,NASDAQ,221.87,95,96,92,10
274,PMTS,Financial Services,Credit Services,NASDAQ,220.02,95,98,99,99
275,TSC,Financial Services,Banks—Regional,NASDAQ,219.78,95,94,63,53
276,GMS,Industrials,Building Products & Equipment,NYSE,219.12,95,94,76,82
277,BX,Financial Services,Asset Management,NYSE,219.01,95,96,93,88
278,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,218.97,95,95,97,91
279,DIT,Consumer Defensive,Food Distribution,NYSE MKT,217.83,95,93,88,92
280,CPE,Energy,Oil & Gas E&P,NYSE,216.59,95,98,99,99
281,ICL,Basic Materials,Agricultural Inputs,NYSE,216.04,95,94,89,85
282,VBFC,Financial Services,Banks—Regional,NASDAQ,215.87,95,95,88,86
283,HLIT,Technology,Communication Equipment,NASDAQ,215.62,95,91,70,61
284,LSI,Real Estate,REIT—Industrial,NYSE,215.21,95,93,84,84
285,MGY,Energy,Oil & Gas E&P,NYSE,215.06,95,96,97,94
286,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,213.01,95,95,93,88
287,MTDR,Energy,Oil & Gas E&P,NYSE,211.44,95,97,97,97
288,CCO,Communication Services,Advertising Agencies,NYSE,211.11,95,95,92,93
289,PVL,Energy,Oil & Gas E&P,NYSE,210.74,95,95,95,93
290,ASAN,Technology,Softwareâ€”Application,NYSE,210.33,95,99,99,96
291,MIME,Technology,Software—Infrastructure,NASDAQ,209.96,95,95,84,73
292,ARMP,Healthcare,Biotechnology,NYSE MKT,209.94,95,91,26,37
293,ATEN,Technology,Software—Infrastructure,NYSE,209.58,95,95,89,78
294,OCC,Technology,Communication Equipment,NASDAQ,209.37,95,92,54,74
295,RYI,Industrials,Metal Fabrication,NYSE,207.63,95,94,95,83
296,ALJJ,Industrials,Specialty Business Services,NASDAQ,206.71,95,38,19,86
297,PIPR,Financial Services,Capital Markets,NYSE,206.59,95,94,90,80
298,AQUA,Industrials,Pollution & Treatment Controls,NYSE,206.29,95,96,85,70
299,SLAB,Technology,Semiconductors,NASDAQ,206.29,95,94,54,60
300,VG,Communication Services,Telecom Services,NASDAQ,205.68,95,95,80,53
301,CPLP,Industrials,Marine Shipping,NASDAQ,205.1,95,95,82,73
302,CLR,Energy,Oil & Gas E&P,NYSE,203.66,95,96,97,94
303,IPI,Basic Materials,Agricultural Inputs,NYSE,202.54,95,95,94,95
304,SEAC,Technology,Software—Application,NASDAQ,201.55,95,15,22,38
305,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,200.62,95,95,5,0
306,MRO,Energy,Oil & Gas E&P,NYSE,200.53,95,95,96,93
307,AMRK,Financial Services,Capital Markets,NASDAQ,199.92,95,96,95,85
308,BRY,Energy,Oil & Gas E&P,NASDAQ,199.59,95,95,92,82
309,AMRC,Industrials,Engineering & Construction,NYSE,198.87,95,97,64,87
310,EGP,Real Estate,REIT—Industrial,NYSE,197.82,95,92,67,67
311,TRUP,Financial Services,Insurance—Specialty,NASDAQ,197.42,95,88,20,81
312,FLR,Industrials,Engineering & Construction,NYSE,197.09,95,89,49,31
313,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,196.89,94,84,78,74
314,TNDM,Healthcare,Medical Devices,NASDAQ,195.48,94,90,84,18
315,LOB,Financial Services,Banks—Regional,NASDAQ,195.03,94,96,87,93
316,STX,Technology,Computer Hardware,NASDAQ,194.74,94,91,73,85
317,DOCN,Technology,Software—Infrastructure,NYSE,193.42,94,98,95,71
318,USAK,Industrials,Trucking,NASDAQ,193.15,94,89,76,75
319,DRE,Real Estate,REIT—Industrial,NYSE,192.98,94,91,71,69
320,UUUU,Energy,Uranium,NYSE MKT,192.18,94,97,96,93
321,CVE,Energy,Oil & Gas Integrated,NYSE,192.18,94,96,94,89
322,SALM,Communication Services,Broadcasting,NASDAQ,192.0,94,90,97,91
323,LC,Financial Services,Credit Services,NYSE,191.89,94,99,98,95
324,CIEN,Technology,Communication Equipment,NYSE,191.37,94,80,46,48
325,SJT,Energy,Oil & Gas E&P,NYSE,191.37,94,93,91,88
326,PCB,Financial Services,Banks—Regional,NASDAQ,191.09,94,94,93,85
327,LSCC,Technology,Semiconductors,NASDAQ,190.48,94,95,92,76
328,PDCE,Energy,Oil & Gas E&P,NASDAQ,190.37,94,94,96,95
329,HIFS,Financial Services,Banks—Regional,NASDAQ,190.13,94,93,90,74
330,LPX,Industrials,Building Products & Equipment,NYSE,189.89,94,92,86,82
331,UEC,Energy,Uranium,NYSE MKT,189.55,94,95,94,84
332,ITCI,Healthcare,Biotechnology,NASDAQ,189.44,94,84,64,80
333,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,189.37,94,93,96,95
334,PFE,Healthcare,Drug Manufacturers—General,NYSE,189.15,94,92,68,49
335,SAIA,Industrials,Trucking,NASDAQ,188.61,94,95,85,59
336,FC,Industrials,Consulting Services,NYSE,188.06,94,94,93,87
337,MLI,Industrials,Metal Fabrication,NYSE,186.59,94,93,67,55
338,CPRX,Healthcare,Biotechnology,NASDAQ,186.29,94,96,91,79
339,AINC,Financial Services,Asset Management,NYSE MKT,186.11,94,95,94,97
340,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,185.48,94,94,71,37
341,BJ,Consumer Defensive,Discount Stores,NYSE,185.26,94,93,79,57
342,MVO,Energy,Oil & Gas E&P,NYSE,184.38,94,96,96,96
343,XSPA,Consumer Cyclical,Personal Services,NASDAQ,184.3,94,49,30,11
344,SBLK,Industrials,Marine Shipping,NASDAQ,183.88,94,93,96,94
345,CRC,Energy,Oil & Gas E&P,NYSE,183.19,94,93,95,85
346,RFP,Basic Materials,Paper & Paper Products,NYSE,182.7,94,86,89,96
347,PLD,Real Estate,REIT—Industrial,NYSE,182.22,94,92,71,66
348,LPI,Energy,Oil & Gas E&P,NYSE,181.24,94,96,99,99
349,AZO,Consumer Cyclical,Specialty Retail,NYSE,180.6,94,93,77,65
350,LPTX,Healthcare,Biotechnology,NASDAQ,180.49,94,94,96,7
