Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,NTRBW,Healthcare,Biotechnology,NASDAQ,189.31,98,99,99,12
51,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.41,98,98,36,98
52,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,188.06,98,31,1,96
53,GGAL,Financial Services,Banks—Regional,NASDAQ,186.69,98,96,96,97
54,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,186.65,98,97,71,98
55,EWTX,Healthcare,Biotechnology,NASDAQ,185.31,98,97,98,97
56,APLT,Healthcare,Biotechnology,NASDAQ,185.02,98,99,96,99
57,VST,Utilities,Utilities—Independent Power Producers,NYSE,184.89,98,96,99,98
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.02,98,99,99,97
59,VHI,Basic Materials,Chemicals,NYSE,183.8,98,98,82,60
60,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,183.7,98,96,97,95
61,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.49,98,96,22,13
62,QH,Technology,Software—Application,NASDAQ,182.46,98,2,3,2
63,IPW,Consumer Cyclical,Internet Retail,NASDAQ,181.56,98,91,99,9
64,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,180.84,98,83,64,79
65,NGD,Basic Materials,Gold,NYSE MKT,179.72,98,96,95,91
66,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,178.98,98,98,97,83
67,RGS,Consumer Cyclical,Personal Services,NASDAQ,177.8,98,99,98,4
68,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.49,98,91,98,15
69,AXGN,Healthcare,Medical Devices,NASDAQ,177.31,98,97,60,47
70,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,177.22,98,99,99,8
71,CDE,Basic Materials,Gold,NYSE,177.01,98,97,97,95
72,PNTG,Healthcare,Medical Care Facilities,NASDAQ,176.19,98,98,97,92
73,IGMS,Healthcare,Biotechnology,NASDAQ,175.64,98,78,16,29
74,TPC,Industrials,Engineering & Construction,NYSE,175.61,98,98,99,97
75,CMMB,Healthcare,Biotechnology,NASDAQ,175.4,98,99,82,47
76,CRMD,Healthcare,Biotechnology,NASDAQ,174.52,98,92,60,81
77,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.42,98,89,66,98
78,MESO,Healthcare,Biotechnology,NASDAQ,174.26,98,98,97,96
79,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.91,98,98,77,7
80,MNPR,Healthcare,Biotechnology,NASDAQ,173.67,98,19,87,42
81,SAVA,Healthcare,Biotechnology,NASDAQ,173.36,98,76,7,30
82,INSM,Healthcare,Biotechnology,NASDAQ,172.49,98,99,99,73
83,BMA,Financial Services,Banks—Regional,NYSE,172.15,98,94,98,98
84,KOSS,Technology,Consumer Electronics,NASDAQ,171.78,98,99,95,9
85,OSCR,Healthcare,Healthcare Plans,NYSE,171.44,98,94,98,97
86,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,170.9,98,98,99,99
87,BNTC,Healthcare,Biotechnology,NASDAQ,170.17,98,98,99,93
88,IESC,Industrials,Engineering & Construction,NASDAQ,169.96,98,97,97,98
89,KYMR,Healthcare,Biotechnology,NASDAQ,169.41,98,97,88,92
90,USAP,Basic Materials,Steel,NASDAQ,169.22,98,98,96,97
91,DYN,Healthcare,Biotechnology,NASDAQ,168.47,98,99,99,98
92,RYAM,Basic Materials,Chemicals,NYSE,168.26,98,97,88,48
93,UG,Consumer Defensive,Household & Personal Products,NASDAQ,166.5,98,97,83,33
94,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.91,97,84,96,98
95,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,165.71,97,97,94,99
96,TISI,Industrials,Specialty Business Services,NYSE,165.51,97,97,61,85
97,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,164.94,97,96,22,34
98,CRS,Industrials,Metal Fabrication,NYSE,164.74,97,97,96,86
99,CLPT,Healthcare,Medical Devices,NASDAQ,164.62,97,98,24,44
100,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,164.13,97,36,6,6
101,VERA,Healthcare,Biotechnology,NASDAQ,163.94,97,94,97,99
102,BLND,Technology,Software—Application,NYSE,163.76,97,98,90,98
103,TREE,Financial Services,Mortgage Finance,NASDAQ,163.25,97,98,96,96
104,CYH,Healthcare,Medical Care Facilities,NYSE,162.21,97,96,57,21
105,IAG,Basic Materials,Gold,NYSE,161.8,97,96,91,91
106,CAPR,Healthcare,Biotechnology,NASDAQ,161.11,97,42,42,93
107,CNTA,Healthcare,Biotechnology,NASDAQ,160.47,97,97,76,96
108,RKLB,Industrials,Aerospace & Defense,NASDAQ,160.25,97,85,49,14
109,RDFN,Real Estate,Real Estate Services,NASDAQ,159.93,97,93,14,8
110,BBAR,Financial Services,Banks—Regional,NYSE,159.89,97,95,96,97
111,BKTI,Technology,Communication Equipment,NYSE MKT,159.19,97,96,29,61
112,PLTR,Technology,Software—Infrastructure,NYSE,158.41,97,94,93,95
113,VIOT,Technology,Consumer Electronics,NASDAQ,158.37,97,98,87,6
114,GCI,Communication Services,Publishing,NYSE,158.17,97,98,98,52
115,DUO,Real Estate,Real Estate Services,NASDAQ,157.52,97,5,27,1
116,SGRP,Industrials,Specialty Business Services,NASDAQ,157.14,97,63,98,95
117,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.07,97,97,97,91
118,CDXC,Healthcare,Biotechnology,NASDAQ,156.78,97,97,89,99
119,ZIM,Industrials,Marine Shipping,NYSE,156.74,97,95,98,18
120,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,156.36,97,96,94,69
121,MOD,Consumer Cyclical,Auto Parts,NYSE,156.21,97,96,98,99
122,COHR,Technology,Scientific & Technical Instruments,NYSE,156.08,97,96,96,90
123,DDL,Consumer Defensive,Grocery Stores,NYSE,155.39,97,54,85,6
124,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.21,97,94,93,88
125,NRIX,Healthcare,Biotechnology,NASDAQ,155.12,97,99,97,92
126,ERJ,Industrials,Aerospace & Defense,NYSE,155.08,97,96,93,94
127,ENTX,Healthcare,Biotechnology,NASDAQ,155.05,97,93,98,99
128,AGX,Industrials,Engineering & Construction,NYSE,154.53,97,93,96,70
129,NMM,Industrials,Marine Shipping,NYSE,154.49,97,95,97,94
130,TVTX,Healthcare,Biotechnology,NASDAQ,154.37,97,73,34,7
131,HYLN,Consumer Cyclical,Auto Parts,NYSE,154.27,97,96,82,87
132,HBB,Technology,Consumer Electronics,NYSE,154.22,97,97,62,97
133,OPT,Healthcare,Biotechnology,NASDAQ,154.07,97,41,12,91
134,SMTC,Technology,Semiconductors,NASDAQ,153.48,97,96,85,90
135,SGMO,Healthcare,Biotechnology,NASDAQ,153.44,97,84,4,20
136,COMP,Technology,Software—Application,NYSE,153.07,97,96,53,74
137,REFR,Technology,Electronic Components,NASDAQ,152.92,97,95,95,38
138,PRAX,Healthcare,Biotechnology,NASDAQ,152.87,97,97,94,98
139,AIHS,Financial Services,Credit Services,NASDAQ,152.83,97,98,97,94
140,NVDA,Technology,Semiconductors,NASDAQ,152.33,96,97,99,97
141,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,152.32,96,90,90,70
142,SYBX,Healthcare,Biotechnology,NASDAQ,152.21,96,83,80,94
143,PHAT,Healthcare,Biotechnology,NASDAQ,151.97,96,96,45,69
144,DSGN,Healthcare,Biotechnology,NASDAQ,151.82,96,96,42,68
145,PRTH,Technology,Information Technology Services,NASDAQ,151.34,96,95,94,27
146,THC,Healthcare,Medical Care Facilities,NYSE,150.46,96,97,96,89
147,CLBT,Technology,Software—Infrastructure,NASDAQ,150.45,96,97,92,93
148,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.22,96,51,51,75
149,GLMD,Healthcare,Biotechnology,NASDAQ,149.43,96,8,8,8
150,PTGX,Healthcare,Biotechnology,NASDAQ,149.02,96,97,95,88
151,VBFC,Financial Services,Banks—Regional,NASDAQ,148.94,96,45,38,18
152,NVAX,Healthcare,Biotechnology,NASDAQ,148.85,96,90,99,10
153,ASPN,Industrials,Building Products & Equipment,NYSE,148.82,96,98,98,95
154,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.69,96,92,95,84
155,AIRI,Industrials,Aerospace & Defense,NYSE MKT,148.61,96,95,31,92
156,CRBP,Healthcare,Biotechnology,NASDAQ,148.61,96,99,99,99
157,COE,Consumer Defensive,Education & Training Services,NYSE MKT,148.24,96,98,94,27
158,SUPV,Financial Services,Banks—Regional,NYSE,147.69,96,95,97,98
159,VRNA,Healthcare,Biotechnology,NASDAQ,147.33,96,98,30,25
160,USLM,Basic Materials,Building Materials,NASDAQ,147.23,96,93,94,92
161,PBI,Industrials,Business Equipment & Supplies,NYSE,147.23,96,96,96,43
162,NMRK,Real Estate,Real Estate Services,NASDAQ,147.13,96,93,82,89
163,PCVX,Healthcare,Biotechnology,NASDAQ,147.08,96,83,90,82
164,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.75,96,95,5,91
165,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.57,96,95,85,97
166,SERA,Healthcare,Diagnostics & Research,NASDAQ,146.09,96,97,91,99
167,PRCT,Healthcare,Medical Devices,NASDAQ,145.53,96,97,96,83
168,VRT,Industrials,Electrical Equipment & Parts,NYSE,145.11,96,88,98,99
169,LMB,Industrials,Engineering & Construction,NASDAQ,144.93,96,90,96,91
170,DCTH,Healthcare,Medical Devices,NASDAQ,144.7,96,99,97,57
171,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,144.68,96,90,98,99
172,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,144.39,96,95,99,96
173,SNCR,Technology,Software—Application,NASDAQ,144.25,96,97,82,73
174,NTRB,Healthcare,Biotechnology,NASDAQ,144.09,96,88,98,93
175,INOD,Technology,Information Technology Services,NASDAQ,144.02,96,97,98,17
176,RSI,Consumer Cyclical,Gambling,NYSE,143.99,96,94,98,97
177,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.85,96,95,98,96
178,SPOT,Communication Services,Internet Content & Information,NYSE,143.69,96,95,96,96
179,XCUR,Healthcare,Biotechnology,NASDAQ,143.22,96,25,4,12
180,EDUC,Communication Services,Publishing,NASDAQ,142.99,96,87,82,97
181,VITL,Consumer Defensive,Farm Products,NASDAQ,142.95,96,96,99,96
182,MREO,Healthcare,Biotechnology,NASDAQ,142.84,96,98,98,98
183,QTWO,Technology,Software—Application,NYSE,142.75,96,96,95,93
184,RDW,Industrials,Aerospace & Defense,NYSE,142.72,96,97,99,92
185,VNET,Technology,Information Technology Services,NASDAQ,142.66,96,46,33,6
186,OCUL,Healthcare,Biotechnology,NASDAQ,142.52,95,98,90,97
187,HMY,Basic Materials,Gold,NYSE,142.5,95,96,97,96
188,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.39,95,92,32,8
189,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.35,95,94,91,87
190,GBNY,Financial Services,Banks—Regional,NASDAQ,142.14,95,51,64,49
191,YOU,Technology,Software—Application,NYSE,141.98,95,95,40,24
192,TMDX,Healthcare,Medical Devices,NASDAQ,141.92,95,98,99,76
193,QFIN,Financial Services,Credit Services,NASDAQ,141.75,95,93,75,69
194,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.65,95,97,92,89
195,BMTX,Technology,Software—Application,NYSE MKT,141.42,95,76,75,8
196,TGTX,Healthcare,Biotechnology,NASDAQ,141.24,95,96,90,31
197,STOK,Healthcare,Biotechnology,NASDAQ,141.03,95,98,97,98
198,SRTS,Healthcare,Medical Devices,NASDAQ,140.87,95,96,96,64
199,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,140.86,95,86,90,37
200,CVLT,Technology,Software—Application,NASDAQ,140.72,95,97,96,89
201,EXK,Basic Materials,Silver,NYSE,140.49,95,76,94,72
202,VGZ,Basic Materials,Gold,NYSE MKT,140.31,95,92,33,76
203,CCCC,Healthcare,Biotechnology,NASDAQ,140.3,95,98,84,98
204,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.05,95,95,97,93
205,KARO,Technology,Software—Application,NASDAQ,139.85,95,92,90,62
206,FIX,Industrials,Engineering & Construction,NYSE,139.81,95,88,92,96
207,WLDN,Industrials,Engineering & Construction,NASDAQ,139.56,95,94,89,91
208,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.47,95,43,85,15
209,AIRG,Technology,Communication Equipment,NASDAQ,139.47,95,98,86,84
210,UI,Technology,Communication Equipment,NYSE,139.43,95,90,76,9
211,JSPR,Healthcare,Biotechnology,NASDAQ,139.1,95,92,98,99
212,XTLB,Healthcare,Biotechnology,NASDAQ,138.71,95,99,96,99
213,CREX,Technology,Software—Application,NASDAQ,138.65,95,95,97,92
214,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.6,95,94,93,86
215,VISL,Technology,Communication Equipment,NASDAQ,138.56,95,95,80,11
216,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,138.45,95,93,72,53
217,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.37,95,94,94,85
218,SQNS,Technology,Semiconductors,NYSE,138.36,95,37,7,0
219,EAT,Consumer Cyclical,Restaurants,NYSE,138.27,95,94,97,78
220,FENG,Communication Services,Internet Content & Information,NYSE,138.26,95,96,97,82
221,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.22,95,82,92,7
222,FYBR,Communication Services,Telecom Services,NASDAQ,137.9,95,84,88,61
223,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.87,95,94,89,38
224,SATS,Technology,Communication Equipment,NASDAQ,137.84,95,84,82,22
225,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.83,95,94,94,78
226,SHIP,Industrials,Marine Shipping,NASDAQ,137.54,95,90,96,85
227,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.38,95,88,86,68
228,FICO,Technology,Software—Application,NYSE,137.26,95,94,95,87
229,AGIO,Healthcare,Biotechnology,NASDAQ,137.17,95,94,96,67
230,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.13,95,97,98,98
231,JXN,Financial Services,Asset Management,NYSE,136.99,95,95,97,94
232,ESEA,Industrials,Marine Shipping,NASDAQ,136.94,94,91,93,90
233,STRT,Consumer Cyclical,Auto Parts,NASDAQ,136.72,94,93,68,64
234,TLSA,Healthcare,Biotechnology,NASDAQ,136.34,94,96,96,7
235,FHTX,Healthcare,Biotechnology,NASDAQ,136.17,94,83,27,79
236,SVM,Basic Materials,Silver,NYSE MKT,135.69,94,80,76,88
237,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.55,94,84,91,74
238,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,135.53,94,96,93,80
239,AP,Industrials,Metal Fabrication,NYSE,135.41,94,33,1,15
240,GNFT,Healthcare,Biotechnology,NASDAQ,135.31,94,40,69,29
241,TSE,Basic Materials,Specialty Chemicals,NYSE,135.3,94,21,1,2
242,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,134.95,94,95,50,17
243,TZOO,Consumer Cyclical,Travel Services,NASDAQ,134.89,94,93,30,82
244,MDIA,Communication Services,Broadcasting,NASDAQ,134.65,94,99,99,99
245,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.6,94,93,82,90
246,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.54,94,88,32,71
247,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.51,94,92,96,95
248,BFLY,Healthcare,Medical Devices,NYSE,134.26,94,22,19,13
249,HL,Basic Materials,Gold,NYSE,134.19,94,80,52,73
250,GAIA,Communication Services,Internet Content & Information,NASDAQ,134.18,94,92,96,83
251,ITI,Technology,Communication Equipment,NASDAQ,133.99,94,95,38,55
252,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.92,94,86,54,74
253,NECB,Financial Services,Banks—Regional,NASDAQ,133.83,94,89,76,36
254,IRM,Real Estate,REIT—Specialty,NYSE,133.79,94,95,91,83
255,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.66,94,83,99,95
256,EVER,Communication Services,Internet Content & Information,NASDAQ,133.65,94,98,98,97
257,NCMI,Communication Services,Advertising Agencies,NASDAQ,133.64,94,93,48,96
258,ADCT,Healthcare,Biotechnology,NYSE,133.46,94,97,98,99
259,MTTR,Technology,Software—Application,NASDAQ,133.46,94,94,98,17
260,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.39,94,88,89,10
261,SITM,Technology,Semiconductors,NASDAQ,133.08,94,74,85,10
262,TYRA,Healthcare,Biotechnology,NASDAQ,133.03,94,91,67,84
263,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.79,94,79,52,39
264,KGC,Basic Materials,Gold,NYSE,132.67,94,92,94,79
265,GWRE,Technology,Software—Application,NYSE,132.6,94,92,93,81
266,ABUS,Healthcare,Biotechnology,NASDAQ,132.5,94,94,88,83
267,TATT,Industrials,Aerospace & Defense,NASDAQ,132.47,94,88,95,86
268,BELFA,Technology,Electronic Components,NASDAQ,132.04,94,89,91,88
269,VIRT,Financial Services,Capital Markets,NASDAQ,131.96,94,94,77,58
270,AGMH,Technology,Softwareâ€”Application,NASDAQ,131.86,94,19,1,27
271,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.85,94,94,93,91
272,MMM,Industrials,Specialty Industrial Machinery,NYSE,131.72,94,94,79,54
273,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.68,94,95,84,64
274,WVE,Healthcare,Biotechnology,NASDAQ,131.53,94,48,49,77
275,RKT,Financial Services,Mortgage Finance,NYSE,131.51,94,96,84,82
276,STEP,Financial Services,Asset Management,NASDAQ,131.49,94,95,95,81
277,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.44,94,93,56,84
278,DMAC,Healthcare,Biotechnology,NASDAQ,131.43,94,91,38,73
279,BWAY,Healthcare,Medical Devices,NASDAQ,131.42,93,93,93,93
280,EME,Industrials,Engineering & Construction,NYSE,131.37,93,86,94,96
281,ELMD,Healthcare,Medical Devices,NYSE MKT,131.29,93,68,75,89
282,HTLF,Financial Services,Banks—Regional,NASDAQ,131.29,93,95,93,42
283,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.23,93,89,61,90
284,GVA,Industrials,Engineering & Construction,NYSE,131.14,93,93,89,85
285,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.13,93,95,94,93
286,NUVL,Healthcare,Biotechnology,NASDAQ,131.0,93,89,87,92
287,ARQT,Healthcare,Biotechnology,NASDAQ,130.84,93,98,95,98
288,LNTH,Healthcare,Diagnostics & Research,NASDAQ,130.72,93,94,82,18
289,AXR,Real Estate,Real Estate Services,NYSE,130.65,93,65,32,75
290,HLNE,Financial Services,Asset Management,NASDAQ,130.64,93,90,89,81
291,TPB,Consumer Defensive,Tobacco,NYSE,130.58,93,93,89,67
292,GE,Industrials,Specialty Industrial Machinery,NYSE,130.57,93,92,95,95
293,CDMO,Healthcare,Biotechnology,NASDAQ,130.45,93,89,26,10
294,TGLS,Industrials,Building Products & Equipment,NYSE,130.39,93,92,69,81
295,CNK,Communication Services,Entertainment,NYSE,130.36,93,96,87,82
296,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,130.32,93,53,15,22
297,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,129.96,93,96,97,94
298,BRFS,Consumer Defensive,Packaged Foods,NYSE,129.91,93,95,97,93
299,GVP,Technology,Software—Application,NASDAQ,129.84,93,79,95,74
300,GERN,Healthcare,Biotechnology,NASDAQ,129.75,93,97,96,92
301,RIGL,Healthcare,Biotechnology,NASDAQ,129.72,93,72,10,43
302,KKR,Financial Services,Asset Management,NYSE,129.57,93,93,93,93
303,TSM,Technology,Semiconductors,NYSE,129.57,93,91,96,90
304,OPFI,Technology,Software—Application,NYSE,129.52,93,90,90,24
305,FUNC,Financial Services,Banks—Regional,NASDAQ,129.37,93,94,70,81
306,SIF,Industrials,Aerospace & Defense,NYSE MKT,129.31,93,78,37,42
307,BV,Industrials,Specialty Business Services,NYSE,129.25,93,95,93,95
308,AXON,Industrials,Aerospace & Defense,NASDAQ,129.1,93,91,83,88
309,MG,Industrials,Security & Protection Services,NYSE,128.93,93,95,65,85
310,AEM,Basic Materials,Gold,NYSE,128.77,93,93,86,77
311,CMCL,Basic Materials,Gold,NYSE MKT,128.66,93,81,33,24
312,STRL,Industrials,Engineering & Construction,NASDAQ,128.49,93,80,92,96
313,JLL,Real Estate,Real Estate Services,NYSE,128.48,93,90,81,80
314,PDM,Real Estate,REIT—Office,NYSE,128.44,93,92,65,35
315,LTH,Consumer Cyclical,Leisure,NYSE,128.35,93,94,83,28
316,VERI,Technology,Software—Infrastructure,NASDAQ,128.29,93,52,12,99
317,VNO,Real Estate,REIT—Office,NYSE,128.24,93,91,62,81
318,HOV,Consumer Cyclical,Residential Construction,NYSE,128.14,93,97,67,92
319,UHS,Healthcare,Medical Care Facilities,NYSE,128.02,93,93,81,75
320,ETON,Healthcare,Biotechnology,NASDAQ,127.97,93,69,26,27
321,TRUP,Financial Services,Insurance—Specialty,NASDAQ,127.86,93,96,61,25
322,AVGO,Technology,Semiconductors,NASDAQ,127.76,93,91,96,93
323,VRDN,Healthcare,Biotechnology,NASDAQ,127.7,93,38,11,15
324,CPF,Financial Services,Banks—Regional,NYSE,127.53,92,94,86,64
325,UPST,Financial Services,Credit Services,NASDAQ,127.53,92,95,16,24
326,DY,Industrials,Engineering & Construction,NYSE,127.46,92,86,94,88
327,PIPR,Financial Services,Capital Markets,NYSE,127.45,92,94,93,86
328,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,127.32,92,95,22,5
329,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.14,92,96,92,97
330,PSFE,Technology,Information Technology Services,NYSE,127.14,92,94,92,82
331,PPIH,Industrials,Building Products & Equipment,NASDAQ,127.08,92,83,47,26
332,PSN,Industrials,Specialty Industrial Machinery,NYSE,126.93,92,89,88,92
333,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,126.89,92,96,95,75
334,BHE,Technology,Electronic Components,NYSE,126.85,92,88,94,73
335,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.65,92,92,54,79
336,BYSI,Healthcare,Biotechnology,NASDAQ,126.53,92,93,98,99
337,CMCM,Communication Services,Internet Content & Information,NYSE,126.53,92,69,97,93
338,FSFG,Financial Services,Banks—Regional,NASDAQ,126.52,92,93,82,49
339,DBD,Technology,Software—Application,NYSE,126.5,92,92,96,90
340,MPWR,Technology,Semiconductors,NASDAQ,126.49,92,93,94,80
341,MYO,Healthcare,Medical Devices,NYSE MKT,126.4,92,98,98,98
342,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,126.4,92,98,83,97
343,LPX,Industrials,Building Products & Equipment,NYSE,126.2,92,85,76,81
344,SLVM,Basic Materials,Paper & Paper Products,NYSE,126.14,92,90,91,85
345,ABSI,Healthcare,Biotechnology,NASDAQ,126.11,92,96,85,99
346,FTDR,Consumer Cyclical,Personal Services,NASDAQ,126.08,92,91,64,37
347,ANET,Technology,Computer Hardware,NYSE,126.0,92,89,96,92
348,AGI,Basic Materials,Gold,NYSE,125.95,92,88,83,73
349,ANAB,Healthcare,Biotechnology,NASDAQ,125.95,92,97,82,40
350,GENI,Communication Services,Internet Content & Information,NYSE,125.91,92,86,37,62
351,TOL,Consumer Cyclical,Residential Construction,NYSE,125.89,92,91,78,93
