Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
182,WLL,Energy,Oil & Gas E&P,NYSE,1657.81,97,98,97,97
183,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1647.33,97,97,84,90
184,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1645.38,97,97,94,82
185,CNX,Energy,Oil & Gas E&P,NYSE,1644.97,97,95,69,51
186,PXD,Energy,Oil & Gas E&P,NYSE,1636.8,97,97,89,92
187,UG,Consumer Defensive,Household & Personal Products,NASDAQ,1633.4,97,94,84,26
188,UONEK,Communication Services,Broadcasting,NASDAQ,1618.83,96,95,89,99
189,BRY,Energy,Oil & Gas E&P,NASDAQ,1607.92,96,97,95,94
190,SPLP,Industrials,Conglomerates,NYSE,1594.5,96,98,99,98
191,MATX,Industrials,Marine Shipping,NYSE,1588.33,96,96,88,86
192,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1579.25,96,97,83,71
193,NGVC,Consumer Defensive,Grocery Stores,NYSE,1572.9,96,97,84,28
194,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1572.41,96,94,63,53
195,GOGO,Communication Services,Telecom Services,NASDAQ,1569.37,96,93,68,92
196,NOG,Energy,Oil & Gas E&P,NYSE,1560.14,96,98,93,98
197,CLMT,Energy,Oil & Gas E&P,NASDAQ,1558.16,96,99,99,98
198,PNBK,Financial Services,Banks—Regional,NASDAQ,1557.2,96,97,97,58
199,SSL,Energy,Oil & Gas Integrated,NYSE,1556.75,96,97,72,94
200,UEC,Energy,Uranium,NYSE MKT,1555.96,96,95,96,94
201,DMLP,Energy,Oil & Gas E&P,NASDAQ,1555.49,96,96,94,93
202,CNR,Industrials,Building Products & Equipment,NYSE,1547.09,96,94,90,55
203,TGS,Energy,Oil & Gas Integrated,NYSE,1542.1,96,95,30,70
204,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1537.39,96,87,13,16
205,ITCI,Healthcare,Biotechnology,NASDAQ,1536.3,96,97,89,67
206,SBLK,Industrials,Marine Shipping,NASDAQ,1535.82,96,96,95,96
207,GCBC,Financial Services,Banks—Regional,NASDAQ,1519.05,96,94,87,87
208,PTNR,Communication Services,Telecom Services,NASDAQ,1518.79,96,96,98,49
209,ELP,Utilities,Utilities—Diversified,NYSE,1510.78,96,94,51,61
210,ATI,Industrials,Metal Fabrication,NYSE,1510.59,96,97,33,47
211,NDP,Financial Services,Asset Management,NYSE,1499.66,96,96,90,92
212,SWN,Energy,Oil & Gas E&P,NYSE,1494.31,96,88,52,81
213,TSEM,Technology,Semiconductors,NASDAQ,1484.56,96,97,94,65
214,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1472.41,96,78,72,86
215,VIV,Communication Services,Telecom Services,NYSE,1470.51,96,90,72,48
216,EOG,Energy,Oil & Gas E&P,NYSE,1464.9,96,97,92,92
217,AGRO,Consumer Defensive,Farm Products,NYSE,1464.89,96,91,31,73
218,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,1461.47,96,76,95,68
219,ADM,Consumer Defensive,Farm Products,NYSE,1459.38,96,95,83,72
220,PVL,Energy,Oil & Gas E&P,NYSE,1454.54,96,98,97,95
221,NXRT,Real Estate,REIT—Residential,NYSE,1450.48,96,97,97,84
222,MGY,Energy,Oil & Gas E&P,NYSE,1441.95,96,97,96,97
223,CEPU,Utilities,Utilities—Regulated Electric,NYSE,1437.61,96,96,81,92
224,CPRX,Healthcare,Biotechnology,NASDAQ,1437.13,96,96,92,92
225,STLD,Basic Materials,Steel,NASDAQ,1434.54,96,95,89,84
226,ESLT,Industrials,Aerospace & Defense,NASDAQ,1424.85,96,96,90,60
227,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1421.25,96,94,21,22
228,CARG,Communication Services,Internet Content & Information,NASDAQ,1414.47,96,96,70,84
229,CDEV,Energy,Oil & Gas E&P,NASDAQ,1404.18,96,97,97,99
230,CIG,Utilities,Utilities—Diversified,NYSE,1403.09,96,88,47,72
231,ARC,Industrials,Specialty Business Services,NYSE,1396.07,96,97,98,95
232,MCK,Healthcare,Medical Distribution,NYSE,1391.0,96,96,91,66
233,FLR,Industrials,Engineering & Construction,NYSE,1377.25,96,90,94,38
234,CMRE,Industrials,Marine Shipping,NYSE,1375.88,96,92,76,94
235,SU,Energy,Oil & Gas Integrated,NYSE,1369.01,96,96,90,83
236,ARCO,Consumer Cyclical,Restaurants,NYSE,1368.89,96,96,76,28
237,ITUB,Financial Services,Banks—Regional,NYSE,1368.37,96,87,30,44
238,MMLP,Energy,Oil & Gas Midstream,NASDAQ,1367.69,96,89,75,94
239,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,1366.03,96,85,67,70
240,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1348.09,96,88,4,2
241,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1336.4,96,95,61,64
242,FANG,Energy,Oil & Gas E&P,NASDAQ,1330.9,96,97,96,96
243,PRT,Energy,Oil & Gas E&P,NYSE,1328.89,96,98,95,97
244,KR,Consumer Defensive,Grocery Stores,NYSE,1324.38,96,96,90,64
245,EVA,Basic Materials,Lumber & Wood Production,NYSE,1313.99,96,96,96,75
246,REI,Energy,Oil & Gas E&P,NYSE MKT,1313.6,96,97,90,98
247,MTOR,Consumer Cyclical,Auto Parts,NYSE,1308.81,96,95,49,39
248,CPLP,Industrials,Marine Shipping,NASDAQ,1308.18,96,88,95,81
249,SJI,Utilities,Utilities—Diversified,NYSE,1303.76,96,96,77,34
250,TALO,Energy,Oil & Gas E&P,NYSE,1299.46,95,97,31,83
251,ASIX,Basic Materials,Chemicals,NYSE,1295.83,95,90,96,97
252,GLOP,Energy,Oil & Gas Midstream,NYSE,1295.74,95,47,76,82
253,DTSS,Technology,Software—Infrastructure,NASDAQ,1291.6,95,96,14,4
254,TS,Energy,Oil & Gas Equipment & Services,NYSE,1288.56,95,92,71,86
255,DHX,Industrials,Staffing & Employment Services,NYSE,1285.14,95,96,98,95
256,ESEA,Industrials,Marine Shipping,NASDAQ,1283.72,95,99,99,99
257,BLU,Healthcare,Biotechnology,NASDAQ,1280.61,95,96,98,97
258,ACI,Consumer Defensive,Grocery Stores,NYSE,1278.99,95,96,95,93
259,FHN,Financial Services,Banks—Regional,NYSE,1273.29,95,96,70,68
260,CCJ,Energy,Uranium,NYSE,1270.21,95,89,92,92
261,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1269.4,95,94,90,91
262,PTSI,Industrials,Trucking,NASDAQ,1267.32,95,98,99,95
263,DLHC,Industrials,Specialty Business Services,NASDAQ,1264.84,95,96,98,83
264,SITM,Technology,Semiconductors,NASDAQ,1260.48,95,85,98,97
265,ZEUS,Basic Materials,Steel,NASDAQ,1259.85,95,96,69,82
266,WSR,Real Estate,REIT—Retail,NYSE,1258.41,95,96,79,85
267,CLFD,Technology,Communication Equipment,NASDAQ,1258.0,95,95,99,95
268,TIMB,Communication Services,Telecom Services,NYSE,1253.2,95,80,54,25
269,EDN,Utilities,Utilities—Regulated Electric,NYSE,1251.6,95,96,79,97
270,ESBK,Financial Services,Banks—Regional,NASDAQ,1244.59,95,95,96,95
271,VWTR,Utilities,Utilities—Regulated Water,NASDAQ,1236.48,95,88,73,56
272,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1232.06,95,95,90,54
273,HRMY,Healthcare,Biotechnology,NASDAQ,1231.09,95,89,86,66
274,CDR,Real Estate,REIT—Retail,NYSE,1229.42,95,98,97,97
275,CTRA,Energy,Oil & Gas E&P,NYSE,1227.27,95,96,71,77
276,BAP,Financial Services,Banks—Regional,NYSE,1218.76,95,94,45,48
277,PSTG,Technology,Computer Hardware,NYSE,1213.31,95,91,93,83
278,CPHC,Consumer Cyclical,Gambling,NASDAQ,1211.77,95,93,87,70
279,MEOH,Basic Materials,Chemicals,NASDAQ,1210.74,95,95,41,91
280,BELFA,Technology,Electronic Components,NASDAQ,1209.95,95,94,52,49
281,JAKK,Consumer Cyclical,Leisure,NASDAQ,1209.66,95,98,83,95
282,XOM,Energy,Oil & Gas Integrated,NYSE,1208.6,95,96,88,84
283,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,1207.09,95,96,94,97
284,HES,Energy,Oil & Gas E&P,NYSE,1206.02,95,95,68,91
285,LND,Consumer Defensive,Farm Products,NYSE,1202.69,95,97,62,80
286,RXDX,Healthcare,Biotechnology,NASDAQ,1197.64,95,98,95,60
287,SIM,Basic Materials,Steel,NYSE MKT,1191.05,95,97,96,95
288,SMM,Financial Services,Asset Management,NYSE,1189.14,95,95,86,88
289,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,1184.43,95,91,30,31
290,MDRX,Healthcare,Health Information Services,NASDAQ,1180.93,95,94,84,36
291,LPI,Energy,Oil & Gas E&P,NYSE,1171.43,95,98,96,99
292,PAC,Industrials,Airports & Air Services,NYSE,1170.74,95,91,89,78
293,RGLD,Basic Materials,Gold,NASDAQ,1170.37,95,91,42,15
294,GOGL,Industrials,Marine Shipping,NASDAQ,1170.01,95,93,84,94
295,TEN,Consumer Cyclical,Auto Parts,NYSE,1168.29,95,97,36,75
296,PAM,Utilities,Utilities—Regulated Electric,NYSE,1168.02,95,96,86,91
297,AUY,Basic Materials,Gold,NYSE,1164.92,95,92,33,19
298,NEM,Basic Materials,Gold,NYSE,1161.14,95,94,62,21
299,PANW,Technology,Software—Infrastructure,NASDAQ,1160.62,95,94,88,91
300,FCX,Basic Materials,Copper,NYSE,1159.43,95,95,88,80
301,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1158.74,95,95,26,20
302,SSRM,Basic Materials,Gold,NASDAQ,1158.7,95,93,64,21
303,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1155.12,95,94,83,82
304,EC,Energy,Oil & Gas Integrated,NYSE,1147.0,95,94,36,79
305,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1144.53,95,94,82,87
306,FMAO,Financial Services,Banks—Regional,NASDAQ,1139.78,95,95,95,54
307,ANET,Technology,Computer Hardware,NYSE,1138.64,95,94,97,77
308,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1137.97,95,91,79,87
309,IFS,Financial Services,Banks—Regional,NYSE,1136.89,95,95,60,23
310,TLMD,Healthcare,Medical Care Facilities,NASDAQ,1133.82,95,55,2,0
311,ECOL,Industrials,Waste Management,NASDAQ,1124.43,95,94,32,17
312,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1117.87,95,94,27,28
313,CQP,Energy,Oil & Gas Midstream,NYSE MKT,1116.27,94,96,74,61
314,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1111.79,94,94,93,28
315,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,1107.74,94,95,29,29
316,CEN,Financial Services,Asset Management,NYSE,1106.33,94,95,84,91
317,FLMN,Energy,Oil & Gas E&P,NASDAQ,1106.02,94,93,81,92
318,SWCH,Technology,Information Technology Services,NYSE,1102.64,94,94,92,88
319,SXC,Basic Materials,Coking Coal,NYSE,1101.96,94,97,75,74
320,CIB,Financial Services,Banks—Regional,NYSE,1098.28,94,87,33,67
321,EMO,Financial Services,Asset Management,NYSE,1094.37,94,94,85,92
322,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,1089.2,94,96,95,92
323,STRS,Real Estate,Real Estate—Diversified,NASDAQ,1087.89,94,95,88,76
324,AOSL,Technology,Semiconductors,NASDAQ,1082.86,94,94,98,78
325,ATCX,Industrials,Engineering & Construction,NASDAQ,1080.92,94,89,31,53
326,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,1075.49,94,92,52,21
327,PEO,Financial Services,Asset Management,NYSE,1071.46,94,95,86,83
328,SYNL,Basic Materials,Steel,NASDAQ,1070.28,94,97,98,87
329,SB,Industrials,Marine Shipping,NYSE,1069.99,94,92,94,98
330,HMY,Basic Materials,Gold,NYSE,1066.39,94,92,41,15
331,IRT,Real Estate,REIT—Residential,NYSE,1064.38,94,95,95,88
332,MNRL,Energy,Oil & Gas E&P,NYSE,1061.9,94,97,92,91
333,TSC,Financial Services,Banks—Regional,NASDAQ,1059.13,94,92,96,64
334,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1059.01,94,94,98,91
335,FRBK,Financial Services,Banks—Regional,NASDAQ,1056.32,94,96,81,30
336,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1055.95,94,98,95,99
337,GGB,Basic Materials,Steel,NYSE,1053.22,94,91,49,35
338,VIRT,Financial Services,Capital Markets,NASDAQ,1051.48,94,93,69,45
339,IRMD,Healthcare,Medical Devices,NASDAQ,1046.27,94,96,98,84
340,MIRM,Healthcare,Biotechnology,NASDAQ,1045.25,94,96,33,31
341,EMCF,Financial Services,Banks—Regional,NASDAQ,1042.95,94,68,61,27
342,NVGS,Energy,Oil & Gas Midstream,NYSE,1039.56,94,79,39,21
