Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,MSTR,Technology,Software—Application,NASDAQ,196.75,99,99,99,94
45,AEHL,Industrials,Building Products & Equipment,NASDAQ,196.21,99,17,6,2
46,REAX,Real Estate,Real Estate Services,NASDAQ,196.14,99,98,98,96
47,IBRX,Healthcare,Biotechnology,NASDAQ,194.83,99,97,98,97
48,ASPN,Industrials,Building Products & Equipment,NYSE,194.26,99,99,96,95
49,EWTX,Healthcare,Biotechnology,NASDAQ,192.46,98,97,98,95
50,MESO,Healthcare,Biotechnology,NASDAQ,191.87,98,99,96,4
51,NISN,Financial Services,Credit Services,NASDAQ,191.8,98,70,94,92
52,HIMS,Consumer Defensive,Household & Personal Products,NYSE,191.59,98,99,94,66
53,NRIX,Healthcare,Biotechnology,NASDAQ,190.98,98,94,95,67
54,INOD,Technology,Information Technology Services,NASDAQ,190.51,98,98,12,89
55,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.93,98,98,99,96
56,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.05,98,99,98,93
57,CRIS,Healthcare,Biotechnology,NASDAQ,187.69,98,99,99,99
58,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,185.64,98,93,34,86
59,AKA,Consumer Cyclical,Internet Retail,NYSE,183.27,98,98,97,86
60,NVDA,Technology,Semiconductors,NASDAQ,182.76,98,98,98,98
61,MREO,Healthcare,Biotechnology,NASDAQ,182.73,98,97,95,99
62,APLT,Healthcare,Biotechnology,NASDAQ,182.24,98,98,99,97
63,OUST,Technology,Electronic Components,NYSE,181.35,98,98,91,77
64,RGS,Consumer Cyclical,Personal Services,NASDAQ,181.22,98,2,3,6
65,ADCT,Healthcare,Biotechnology,NYSE,181.17,98,97,99,91
66,SMCI,Technology,Computer Hardware,NASDAQ,180.34,98,98,99,99
67,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,179.65,98,99,97,66
68,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.58,98,98,15,7
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.07,98,98,98,97
70,NTRB,Healthcare,Biotechnology,NASDAQ,178.95,98,99,90,24
71,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.84,98,98,97,99
72,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,178.28,98,97,96,70
73,CLS,Technology,Electronic Components,NYSE,177.95,98,98,98,97
74,GAU,Basic Materials,Gold,NYSE MKT,176.29,98,98,98,91
75,CDE,Basic Materials,Gold,NYSE,175.05,98,97,93,19
76,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,174.77,98,98,48,1
77,CALT,Healthcare,Biotechnology,NASDAQ,173.59,98,98,23,83
78,BYSI,Healthcare,Biotechnology,NASDAQ,172.72,98,96,97,12
79,CLSK,Technology,Software—Application,NASDAQ,171.75,98,99,99,97
80,SRTS,Healthcare,Medical Devices,NASDAQ,170.51,98,97,56,15
81,HRTX,Healthcare,Biotechnology,NASDAQ,170.14,98,98,97,98
82,CASI,Healthcare,Biotechnology,NASDAQ,169.37,98,58,10,96
83,SILK,Healthcare,Medical Devices,NASDAQ,169.13,98,92,85,65
84,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.89,98,98,85,97
85,PI,Technology,Communication Equipment,NASDAQ,166.19,98,95,91,83
86,EVER,Communication Services,Internet Content & Information,NASDAQ,165.31,98,98,98,85
87,MOR,Healthcare,Biotechnology,NASDAQ,164.9,98,96,98,94
88,STOK,Healthcare,Biotechnology,NASDAQ,164.82,98,99,98,19
89,MTTR,Technology,Software—Application,NASDAQ,164.49,98,97,12,24
90,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.08,98,97,99,80
91,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.7,98,97,97,95
92,BMA,Financial Services,Banks—Regional,NYSE,163.65,98,98,98,93
93,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.39,98,81,21,12
94,WYY,Technology,Information Technology Services,NYSE MKT,162.88,98,94,45,91
95,UPC,Healthcare,Biotechnology,NASDAQ,162.67,98,87,40,92
96,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.2,97,97,96,96
97,LPCN,Healthcare,Biotechnology,NASDAQ,161.65,97,98,83,36
98,IESC,Industrials,Engineering & Construction,NASDAQ,161.51,97,96,97,96
99,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.03,97,75,92,35
100,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.88,97,8,6,4
101,GCI,Communication Services,Publishing,NYSE,160.87,97,98,61,41
102,NKTR,Healthcare,Biotechnology,NASDAQ,160.74,97,97,99,13
103,KZIA,Healthcare,Biotechnology,NASDAQ,160.73,97,8,5,3
104,TMDX,Healthcare,Medical Devices,NASDAQ,160.65,97,97,89,92
105,RSI,Consumer Cyclical,Gambling,NYSE,160.47,97,98,96,90
106,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.18,97,99,95,98
107,LNTH,Healthcare,Diagnostics & Research,NASDAQ,159.99,97,79,28,12
108,EXK,Basic Materials,Silver,NYSE,159.83,97,94,60,6
109,RCAT,Technology,Software—Application,NASDAQ,159.66,97,86,85,13
110,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.41,97,98,95,91
111,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.22,97,98,99,99
112,MRUS,Healthcare,Biotechnology,NASDAQ,159.21,97,97,93,97
113,TREE,Financial Services,Mortgage Finance,NASDAQ,158.72,97,97,96,94
114,CDNA,Healthcare,Diagnostics & Research,NASDAQ,158.27,97,96,29,79
115,NUVB,Healthcare,Biotechnology,NYSE,157.37,97,96,97,28
116,NKTX,Healthcare,Biotechnology,NASDAQ,157.02,97,96,99,99
117,APP,Technology,Softwareâ€”Application,NASDAQ,156.98,97,97,99,98
118,CPOP,Communication Services,Advertising Agencies,NASDAQ,156.71,97,96,99,99
119,GME,Consumer Cyclical,Specialty Retail,NYSE,156.54,97,93,7,22
120,CREX,Technology,Software—Application,NASDAQ,156.51,97,97,88,87
121,MORF,Healthcare,Biotechnology,NASDAQ,156.48,97,12,28,26
122,USM,Communication Services,Telecom Services,NYSE,155.1,97,96,77,96
123,ORN,Industrials,Engineering & Construction,NYSE,154.92,97,98,98,93
124,OSCR,Healthcare,Healthcare Plans,NYSE,154.49,97,98,98,99
125,MOD,Consumer Cyclical,Auto Parts,NYSE,153.07,97,97,98,99
126,SUPV,Financial Services,Banks—Regional,NYSE,152.96,97,97,97,96
127,HYLN,Consumer Cyclical,Auto Parts,NYSE,152.1,97,83,80,24
128,DCTH,Healthcare,Medical Devices,NASDAQ,151.9,97,96,68,29
129,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.8,97,94,27,6
130,CLOV,Healthcare,Healthcare Plans,NASDAQ,151.29,97,77,9,31
131,LMB,Industrials,Engineering & Construction,NASDAQ,151.24,97,96,91,98
132,VERA,Healthcare,Biotechnology,NASDAQ,151.2,97,98,99,95
133,GERN,Healthcare,Biotechnology,NASDAQ,150.51,97,99,96,18
134,KYMR,Healthcare,Biotechnology,NASDAQ,150.34,97,85,93,93
135,AKTX,Healthcare,Biotechnology,NASDAQ,150.31,97,84,1,7
136,SLN,Healthcare,Biotechnology,NASDAQ,149.58,97,96,99,99
137,XTLB,Healthcare,Biotechnology,NASDAQ,148.96,97,98,99,19
138,ZETA,Technology,Software—Application,NYSE,148.89,97,97,84,57
139,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.45,97,96,96,93
140,RYTM,Healthcare,Biotechnology,NASDAQ,148.42,97,92,94,97
141,AVAH,Healthcare,Medical Care Facilities,NASDAQ,148.16,97,89,91,97
142,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.93,97,96,94,92
143,COE,Consumer Defensive,Education & Training Services,NYSE MKT,147.52,96,48,33,63
144,AGIO,Healthcare,Biotechnology,NASDAQ,147.16,96,97,84,26
145,CENX,Basic Materials,Aluminum,NASDAQ,147.1,96,95,97,86
146,MDWD,Healthcare,Biotechnology,NASDAQ,146.94,96,92,95,87
147,PNTG,Healthcare,Medical Care Facilities,NASDAQ,146.9,96,95,94,89
148,SGRP,Industrials,Specialty Business Services,NASDAQ,146.78,96,98,94,27
149,SMLP,Energy,Oil & Gas Midstream,NYSE,146.77,96,97,96,33
150,ZENV,Technology,Software—Infrastructure,NASDAQ,146.74,96,99,98,62
151,DELL,Technology,Computer Hardware,NYSE,146.72,96,97,98,95
152,NSSC,Industrials,Security & Protection Services,NASDAQ,146.04,96,94,86,84
153,NMM,Industrials,Marine Shipping,NYSE,145.68,96,97,95,83
154,TNDM,Healthcare,Medical Devices,NASDAQ,145.16,96,97,86,25
155,JXN,Financial Services,Asset Management,NYSE,145.14,96,96,95,89
156,GRPN,Communication Services,Internet Content & Information,NASDAQ,144.6,96,95,89,95
157,BBAR,Financial Services,Banks—Regional,NYSE,144.28,96,97,96,73
158,OCUL,Healthcare,Biotechnology,NASDAQ,144.16,96,28,98,70
159,AIHS,Financial Services,Credit Services,NASDAQ,144.1,96,95,90,22
160,ENTX,Healthcare,Biotechnology,NASDAQ,144.07,96,99,99,86
161,COHR,Technology,Scientific & Technical Instruments,NYSE,143.4,96,94,88,83
162,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.36,96,95,87,11
163,NGD,Basic Materials,Gold,NYSE MKT,142.98,96,94,90,61
164,PBI,Industrials,Business Equipment & Supplies,NYSE,142.67,96,90,52,66
165,HUT,Financial Services,Capital Markets,NASDAQ,142.62,96,85,10,11
166,BPMC,Healthcare,Biotechnology,NASDAQ,142.52,96,93,92,96
167,DTST,Technology,Information Technology Services,NASDAQ,142.42,96,96,97,78
168,CRNX,Healthcare,Biotechnology,NASDAQ,142.1,96,94,96,96
169,ARQT,Healthcare,Biotechnology,NASDAQ,142.0,96,92,98,6
170,KURA,Healthcare,Biotechnology,NASDAQ,141.99,96,94,95,92
171,CRUS,Technology,Semiconductors,NASDAQ,141.52,96,94,65,49
172,TME,Communication Services,Internet Content & Information,NYSE,141.51,96,96,92,74
173,PRCT,Healthcare,Medical Devices,NASDAQ,141.38,96,95,89,89
174,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.9,96,95,92,90
175,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.39,96,96,94,68
176,NGVC,Consumer Defensive,Grocery Stores,NYSE,139.84,96,93,87,92
177,LU,Financial Services,Credit Services,NYSE,139.8,96,86,78,3
178,ANNX,Healthcare,Biotechnology,NASDAQ,139.58,96,97,93,94
179,TSM,Technology,Semiconductors,NYSE,139.52,96,94,92,81
180,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.47,96,97,95,94
181,CANG,Communication Services,Internet Content & Information,NYSE,139.43,96,94,82,26
182,TKC,Communication Services,Telecom Services,NYSE,139.39,96,95,73,70
183,THC,Healthcare,Medical Care Facilities,NYSE,139.31,96,96,91,89
184,KGC,Basic Materials,Gold,NYSE,139.29,96,91,80,55
185,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.04,96,96,93,89
186,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.65,96,91,96,95
187,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,138.48,96,23,73,90
188,USAP,Basic Materials,Steel,NASDAQ,138.44,96,98,97,96
189,USLM,Basic Materials,Building Materials,NASDAQ,138.29,96,92,92,82
190,MESA,Industrials,Airlines,NASDAQ,138.15,95,72,23,15
191,AOSL,Technology,Semiconductors,NASDAQ,138.1,95,83,15,36
192,HMY,Basic Materials,Gold,NYSE,137.72,95,94,97,84
193,EAT,Consumer Cyclical,Restaurants,NYSE,137.59,95,96,82,59
194,COIN,Technology,Software—Application,NASDAQ,137.57,95,99,98,97
195,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,137.49,95,82,7,21
196,DAKT,Technology,Computer Hardware,NASDAQ,137.44,95,89,83,87
197,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.32,95,96,97,93
198,SKYW,Industrials,Airlines,NASDAQ,137.3,95,95,96,96
199,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.3,95,95,91,85
200,PTGX,Healthcare,Biotechnology,NASDAQ,137.22,95,92,84,94
201,CRWD,Technology,Software—Infrastructure,NASDAQ,137.04,95,96,94,98
202,ANET,Technology,Computer Hardware,NYSE,136.96,95,91,87,96
203,PALT,Technology,Software—Application,NASDAQ,136.92,95,89,96,96
204,KPLT,Technology,Software—Infrastructure,NASDAQ,136.45,95,88,13,15
205,TGTX,Healthcare,Biotechnology,NASDAQ,136.38,95,65,56,92
206,ERJ,Industrials,Aerospace & Defense,NYSE,136.15,95,95,94,79
207,TERN,Healthcare,Biotechnology,NASDAQ,135.97,95,59,11,9
208,SGMA,Technology,Electronic Components,NASDAQ,135.85,95,94,88,30
209,DSP,Technology,Software—Application,NASDAQ,135.52,95,92,95,97
210,REFR,Technology,Electronic Components,NASDAQ,135.46,95,93,84,10
211,CRS,Industrials,Metal Fabrication,NYSE,135.44,95,96,88,82
212,USAU,Basic Materials,Gold,NASDAQ,135.43,95,92,40,30
213,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.3,95,96,96,97
214,BVS,Healthcare,Diagnostics & Research,NASDAQ,134.98,95,96,97,99
215,WLFC,Industrials,Rental & Leasing Services,NASDAQ,134.96,95,90,70,46
216,AVGO,Technology,Semiconductors,NASDAQ,134.76,95,93,93,95
217,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.64,95,96,96,98
218,GGAL,Financial Services,Banks—Regional,NASDAQ,134.6,95,97,97,90
219,DBD,Technology,Software—Application,NYSE,134.55,95,95,92,95
220,QTWO,Technology,Software—Application,NYSE,134.43,95,95,93,92
221,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.3,95,92,91,60
222,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.12,95,91,76,45
223,BWAY,Healthcare,Medical Devices,NASDAQ,134.1,95,94,95,99
224,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.0,95,95,80,89
225,WIX,Technology,Software—Infrastructure,NASDAQ,133.74,95,95,83,93
226,ESPR,Healthcare,Biotechnology,NASDAQ,133.67,95,97,85,95
227,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.65,95,95,97,94
228,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.64,95,97,97,93
229,WKME,Technology,Software—Application,NASDAQ,133.53,95,93,15,64
230,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,133.45,95,95,88,85
231,ELDN,Healthcare,Biotechnology,NASDAQ,133.33,95,98,36,34
232,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.31,95,93,93,92
233,HBM,Basic Materials,Copper,NYSE,133.03,95,95,93,45
234,NHC,Healthcare,Medical Care Facilities,NYSE MKT,133.0,95,87,83,94
235,UTI,Consumer Defensive,Education & Training Services,NYSE,132.23,95,90,94,97
236,GVP,Technology,Software—Application,NASDAQ,132.12,95,91,82,3
237,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.02,95,93,91,88
238,PRAX,Healthcare,Biotechnology,NASDAQ,131.96,94,97,99,98
239,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,131.9,94,94,91,91
240,NRG,Utilities,Utilities—Independent Power Producers,NYSE,131.7,94,96,96,91
241,DY,Industrials,Engineering & Construction,NYSE,131.57,94,95,88,82
242,CSPI,Technology,Information Technology Services,NASDAQ,131.48,94,88,98,95
243,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.48,94,90,44,19
244,BLND,Technology,Software—Application,NYSE,131.45,94,96,96,98
245,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.22,94,92,92,90
246,MCBC,Financial Services,Banks—Regional,NASDAQ,131.13,94,92,91,71
247,MNMD,Healthcare,Biotechnology,NASDAQ,130.99,94,96,99,60
248,CMCM,Communication Services,Internet Content & Information,NYSE,130.91,94,99,97,51
249,MU,Technology,Semiconductors,NASDAQ,130.82,94,97,96,89
250,ALT,Healthcare,Biotechnology,NASDAQ,130.54,94,84,94,99
251,ALHC,Healthcare,Healthcare Plans,NASDAQ,130.54,94,90,12,42
252,PMTS,Financial Services,Credit Services,NASDAQ,130.53,94,94,23,16
253,ONTO,Technology,Semiconductors,NYSE,130.49,94,95,95,96
254,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.34,94,90,89,97
255,ARLO,Industrials,Security & Protection Services,NYSE,130.32,94,85,84,84
256,ZIM,Industrials,Marine Shipping,NYSE,130.25,94,97,13,48
257,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.22,94,95,59,31
258,COHN,Financial Services,Capital Markets,NYSE MKT,130.1,94,96,64,77
259,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,130.07,94,10,6,10
260,PWP,Financial Services,Capital Markets,NASDAQ,130.06,94,86,94,73
261,IMMR,Technology,Software—Application,NASDAQ,130.04,94,92,55,35
262,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.04,94,91,91,89
263,FICO,Technology,Software—Application,NYSE,130.0,94,89,83,95
264,CRAI,Industrials,Consulting Services,NASDAQ,129.95,94,94,89,44
265,AGX,Industrials,Engineering & Construction,NYSE,129.92,94,96,91,67
266,ATGE,Consumer Defensive,Education & Training Services,NYSE,129.88,94,89,39,93
267,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,129.77,94,57,95,96
268,PSTG,Technology,Computer Hardware,NYSE,129.36,94,95,94,89
269,ALNY,Healthcare,Biotechnology,NASDAQ,129.14,94,28,15,35
270,GAIA,Communication Services,Internet Content & Information,NASDAQ,129.1,94,96,84,49
271,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,129.02,94,93,92,91
272,CANF,Healthcare,Biotechnology,NYSE MKT,128.87,94,89,38,16
273,TNGX,Healthcare,Biotechnology,NASDAQ,128.87,94,65,85,99
274,EME,Industrials,Engineering & Construction,NYSE,128.83,94,95,96,82
275,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.81,94,96,97,92
276,TDS,Communication Services,Telecom Services,NYSE,128.73,94,94,74,94
277,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.43,94,52,38,7
278,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,128.11,94,95,95,97
279,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,127.8,94,93,80,8
280,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.78,94,91,95,92
281,PRTH,Technology,Information Technology Services,NASDAQ,127.73,94,83,27,37
282,GBR,Real Estate,Real Estate Services,NYSE MKT,127.7,94,89,59,19
283,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.53,94,95,97,33
284,FORM,Technology,Semiconductors,NASDAQ,127.5,94,94,84,89
285,RVMD,Healthcare,Biotechnology,NASDAQ,127.37,93,90,87,36
286,BTBT,Technology,Software—Application,NASDAQ,127.27,93,71,12,88
287,PAYS,Industrials,Specialty Business Services,NASDAQ,127.24,93,96,97,65
288,MIRM,Healthcare,Biotechnology,NASDAQ,127.23,93,26,27,40
289,MMLP,Energy,Oil & Gas Midstream,NASDAQ,127.09,93,84,71,28
290,CVLT,Technology,Software—Application,NASDAQ,127.0,93,92,88,80
291,BARK,Consumer Cyclical,Specialty Retail,NYSE,126.95,93,89,38,12
292,STRL,Industrials,Engineering & Construction,NASDAQ,126.93,93,94,95,94
293,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.93,93,90,98,99
294,APM,Healthcare,Biotechnology,NASDAQ,126.87,93,85,99,10
295,DESP,Consumer Cyclical,Travel Services,NYSE,126.74,93,96,94,90
296,WHLRD,Real Estate,REIT—Retail,NASDAQ,126.73,93,87,84,71
297,GDDY,Technology,Software—Infrastructure,NYSE,126.71,93,93,91,91
298,AIRG,Technology,Communication Equipment,NASDAQ,126.67,93,79,90,13
299,SITM,Technology,Semiconductors,NASDAQ,126.67,93,85,9,53
300,WING,Consumer Cyclical,Restaurants,NASDAQ,126.58,93,96,96,95
301,TLSA,Healthcare,Biotechnology,NASDAQ,126.54,93,88,14,16
302,DKS,Consumer Cyclical,Specialty Retail,NYSE,126.52,93,93,93,79
303,FIX,Industrials,Engineering & Construction,NYSE,126.47,93,93,97,91
304,TATT,Industrials,Aerospace & Defense,NASDAQ,126.43,93,95,90,96
305,NEXT,Energy,Oil & Gas E&P,NASDAQ,126.4,93,93,80,20
306,MGNI,Communication Services,Advertising Agencies,NASDAQ,126.37,93,89,33,39
307,BURL,Consumer Cyclical,Apparel Retail,NYSE,126.32,93,86,60,82
308,RCL,Consumer Cyclical,Travel Services,NYSE,126.15,93,91,89,96
309,ZDGE,Technology,Software—Application,NYSE MKT,126.06,93,83,64,60
310,ABUS,Healthcare,Biotechnology,NASDAQ,125.93,93,90,86,60
311,FN,Technology,Electronic Components,NYSE,125.92,93,92,77,94
312,TTMI,Technology,Electronic Components,NASDAQ,125.79,93,88,56,59
313,HTLF,Financial Services,Banks—Regional,NASDAQ,125.77,93,89,48,66
314,CURI,Communication Services,Broadcasting,NASDAQ,125.76,93,98,96,6
315,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,125.74,93,89,96,86
316,IAG,Basic Materials,Gold,NYSE,125.61,93,90,89,23
317,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,125.59,93,66,3,34
318,BITF,Financial Services,Capital Markets,NASDAQ,125.53,93,93,65,97
319,BDTX,Healthcare,Biotechnology,NASDAQ,125.5,93,97,98,74
320,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,125.47,93,93,97,77
321,AGS,Consumer Cyclical,Gambling,NYSE,125.46,93,94,85,86
322,BHE,Technology,Electronic Components,NYSE,125.39,93,94,81,54
323,PCVX,Healthcare,Biotechnology,NASDAQ,125.38,93,83,81,86
324,GTE,Energy,Oil & Gas E&P,NYSE MKT,125.37,93,96,88,8
325,CMRE,Industrials,Marine Shipping,NYSE,125.33,93,95,65,75
326,FULC,Healthcare,Biotechnology,NASDAQ,125.33,93,92,96,97
327,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,125.33,93,90,89,84
328,ARIS,Utilities,Utilities—Regulated Water,NYSE,125.31,93,93,95,20
329,MEDP,Healthcare,Diagnostics & Research,NASDAQ,125.25,93,88,94,87
330,WDC,Technology,Computer Hardware,NASDAQ,125.23,93,95,95,91
331,SLG,Real Estate,REIT—Office,NYSE,125.21,93,91,91,91
332,VERX,Technology,Software—Application,NASDAQ,125.01,92,89,86,88
333,VRCA,Healthcare,Biotechnology,NASDAQ,124.92,92,97,85,85
334,PIPR,Financial Services,Capital Markets,NYSE,124.75,92,84,82,78
335,BMTX,Technology,Software—Application,NYSE MKT,124.68,92,96,7,6
336,MCY,Financial Services,Insurance—Property & Casualty,NYSE,124.68,92,92,95,87
337,YMAB,Healthcare,Biotechnology,NASDAQ,124.63,92,92,98,97
338,ABIO,Healthcare,Biotechnology,NASDAQ,124.62,92,97,96,14
339,PLTR,Technology,Software—Infrastructure,NYSE,124.57,92,84,93,93
340,SERA,Healthcare,Diagnostics & Research,NASDAQ,124.49,92,98,99,99
341,NTAP,Technology,Computer Hardware,NASDAQ,124.47,92,92,87,81
342,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.44,92,92,93,89
343,ALKT,Technology,Softwareâ€”Application,NASDAQ,124.36,92,89,87,94
344,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.3,92,95,79,35
345,WLDN,Industrials,Engineering & Construction,NASDAQ,124.24,92,90,92,46
346,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,124.22,92,92,49,63
347,KRYS,Healthcare,Biotechnology,NASDAQ,124.22,92,87,93,85
348,TSHA,Healthcare,Biotechnology,NASDAQ,124.13,92,99,98,81
349,FDMT,Healthcare,Biotechnology,NASDAQ,123.92,92,76,96,77
350,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,123.82,92,86,82,83
351,GLW,Technology,Electronic Components,NYSE,123.77,92,81,48,37
