Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,MYTE,Consumer Cyclical,Luxury Goods,NYSE,185.45,98,28,67,76
75,OPT,Healthcare,Biotechnology,NASDAQ,184.65,98,88,9,89
76,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.63,98,95,73,68
77,QH,Technology,Software—Application,NASDAQ,183.78,98,82,3,2
78,TPC,Industrials,Engineering & Construction,NYSE,183.51,98,98,99,97
79,IPW,Consumer Cyclical,Internet Retail,NASDAQ,182.15,98,95,99,14
80,AGMH,Technology,Softwareâ€”Application,NASDAQ,181.11,98,60,1,6
81,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,179.23,98,96,74,96
82,TIGR,Financial Services,Capital Markets,NASDAQ,179.02,98,14,72,25
83,INSM,Healthcare,Biotechnology,NASDAQ,178.73,98,98,99,49
84,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,178.59,98,98,99,99
85,RYAM,Basic Materials,Chemicals,NYSE,178.4,98,97,91,45
86,VIOT,Technology,Consumer Electronics,NASDAQ,177.61,98,96,83,5
87,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,177.51,98,98,99,56
88,RKLB,Industrials,Aerospace & Defense,NASDAQ,177.08,98,95,67,13
89,COHR,Technology,Scientific & Technical Instruments,NYSE,175.84,98,94,95,86
90,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,175.74,98,98,98,96
91,SUPV,Financial Services,Banks—Regional,NYSE,175.33,98,97,96,98
92,BKTI,Technology,Communication Equipment,NYSE MKT,174.5,98,95,32,46
93,PW,Real Estate,REIT—Specialty,NYSE MKT,173.47,97,94,82,7
94,PLTR,Technology,Software—Infrastructure,NYSE,173.26,97,97,93,94
95,RSI,Consumer Cyclical,Gambling,NYSE,172.75,97,96,98,94
96,USAP,Basic Materials,Steel,NASDAQ,172.35,97,98,96,98
97,NTRB,Healthcare,Biotechnology,NASDAQ,172.19,97,89,98,78
98,AGX,Industrials,Engineering & Construction,NYSE,171.41,97,96,94,93
99,NRIX,Healthcare,Biotechnology,NASDAQ,171.05,97,98,98,97
100,TVTX,Healthcare,Biotechnology,NASDAQ,170.63,97,95,82,5
101,ANNX,Healthcare,Biotechnology,NASDAQ,170.39,97,98,96,89
102,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.0,97,97,37,99
103,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.8,97,98,95,97
104,RDW,Industrials,Aerospace & Defense,NYSE,169.18,97,95,98,85
105,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.83,97,94,51,83
106,VITL,Consumer Defensive,Farm Products,NASDAQ,168.24,97,95,99,98
107,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,167.98,97,98,75,99
108,LX,Financial Services,Credit Services,NASDAQ,167.74,97,33,25,18
109,OCUL,Healthcare,Biotechnology,NASDAQ,166.96,97,97,97,87
110,HYLN,Consumer Cyclical,Auto Parts,NYSE,166.83,97,97,98,81
111,AIRG,Technology,Communication Equipment,NASDAQ,166.76,97,94,95,90
112,CRS,Industrials,Metal Fabrication,NYSE,166.26,97,97,96,89
113,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,166.08,97,94,88,81
114,SNCR,Technology,Software—Application,NASDAQ,166.0,97,98,95,51
115,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.42,97,95,99,97
116,VERA,Healthcare,Biotechnology,NASDAQ,165.17,97,95,97,99
117,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.12,97,97,95,94
118,CNTA,Healthcare,Biotechnology,NASDAQ,164.93,97,98,62,93
119,PNTG,Healthcare,Medical Care Facilities,NASDAQ,164.9,97,98,97,95
120,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,164.48,97,92,3,96
121,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.36,97,98,41,18
122,KOSS,Technology,Consumer Electronics,NASDAQ,163.81,97,98,99,10
123,CLBT,Technology,Software—Infrastructure,NASDAQ,163.67,97,97,92,91
124,LMB,Industrials,Engineering & Construction,NASDAQ,162.58,97,96,96,93
125,EAT,Consumer Cyclical,Restaurants,NYSE,161.76,97,93,95,81
126,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.7,97,91,91,2
127,SRTS,Healthcare,Medical Devices,NASDAQ,161.67,97,97,98,53
128,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.63,97,97,97,26
129,FUTU,Financial Services,Capital Markets,NASDAQ,161.53,97,30,71,68
130,MNPR,Healthcare,Biotechnology,NASDAQ,161.28,97,84,80,84
131,QFIN,Financial Services,Credit Services,NASDAQ,160.36,97,92,59,74
132,CLPT,Healthcare,Medical Devices,NASDAQ,160.34,97,98,70,16
133,VRNA,Healthcare,Biotechnology,NASDAQ,159.16,97,98,87,27
134,CIA,Financial Services,Insurance—Life,NYSE,158.56,97,62,61,15
135,DYN,Healthcare,Biotechnology,NASDAQ,158.37,97,98,99,98
136,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.84,97,96,95,96
137,NVDA,Technology,Semiconductors,NASDAQ,155.92,97,96,98,97
138,MTTR,Technology,Software—Application,NASDAQ,155.11,97,96,98,98
139,PCVX,Healthcare,Biotechnology,NASDAQ,155.1,96,97,92,75
140,GCI,Communication Services,Publishing,NYSE,155.0,96,95,97,64
141,NVAX,Healthcare,Biotechnology,NASDAQ,154.97,96,97,99,11
142,CSTL,Healthcare,Diagnostics & Research,NASDAQ,154.71,96,94,49,65
143,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.41,96,97,74,42
144,LU,Financial Services,Credit Services,NYSE,154.35,96,77,95,81
145,REAX,Real Estate,Real Estate Services,NASDAQ,154.13,96,99,99,98
146,USLM,Basic Materials,Building Materials,NASDAQ,153.73,96,95,95,93
147,LODE,Real Estate,Real Estate Services,NYSE MKT,153.26,96,59,1,7
148,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,152.87,96,97,98,96
149,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.44,96,95,94,82
150,CVLT,Technology,Software—Application,NASDAQ,152.28,96,95,93,89
151,VRT,Industrials,Electrical Equipment & Parts,NYSE,152.03,96,91,96,99
152,WHLRP,Real Estate,REIT—Retail,NASDAQ,151.83,96,82,96,52
153,VNET,Technology,Information Technology Services,NASDAQ,151.6,96,75,44,7
154,UI,Technology,Communication Equipment,NYSE,151.35,96,93,86,11
155,THC,Healthcare,Medical Care Facilities,NYSE,151.35,96,96,96,89
156,HBB,Technology,Consumer Electronics,NYSE,151.3,96,97,84,97
157,TSE,Basic Materials,Specialty Chemicals,NYSE,151.29,96,32,5,2
158,SGRP,Industrials,Specialty Business Services,NASDAQ,151.29,96,98,95,94
159,BWAY,Healthcare,Medical Devices,NASDAQ,151.03,96,93,95,95
160,PTGX,Healthcare,Biotechnology,NASDAQ,151.0,96,97,96,86
161,IGMS,Healthcare,Biotechnology,NASDAQ,150.8,96,96,91,16
162,ELMD,Healthcare,Medical Devices,NYSE MKT,150.72,96,90,85,93
163,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,150.5,96,96,21,30
164,YOU,Technology,Software—Application,NYSE,150.28,96,94,35,24
165,VBFC,Financial Services,Banks—Regional,NASDAQ,150.03,96,64,33,28
166,TRUP,Financial Services,Insurance—Specialty,NASDAQ,149.95,96,96,86,16
167,WLDN,Industrials,Engineering & Construction,NASDAQ,149.84,96,94,92,93
168,NMM,Industrials,Marine Shipping,NYSE,149.52,96,96,96,96
169,JXN,Financial Services,Asset Management,NYSE,149.5,96,94,97,96
170,INOD,Technology,Information Technology Services,NASDAQ,149.31,96,96,99,7
171,OSCR,Healthcare,Healthcare Plans,NYSE,149.19,96,98,94,98
172,LUMO,Healthcare,Biotechnology,NASDAQ,149.0,96,93,2,21
173,COMP,Technology,Software—Application,NYSE,148.91,96,98,92,62
174,BYSI,Healthcare,Biotechnology,NASDAQ,148.87,96,94,97,98
175,NGD,Basic Materials,Gold,NYSE MKT,148.66,96,98,95,91
176,GVP,Technology,Software—Application,NASDAQ,148.2,96,82,95,86
177,MOD,Consumer Cyclical,Auto Parts,NYSE,148.12,96,96,97,98
178,MREO,Healthcare,Biotechnology,NASDAQ,148.07,96,95,97,96
179,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.83,96,57,84,27
180,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.28,96,97,97,97
181,BFLY,Healthcare,Medical Devices,NYSE,146.25,96,97,63,5
182,YRD,Financial Services,Credit Services,NYSE,146.21,96,78,91,97
183,FIX,Industrials,Engineering & Construction,NYSE,146.08,96,89,91,96
184,SGMO,Healthcare,Biotechnology,NASDAQ,145.73,96,92,8,16
185,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,145.39,95,95,94,83
186,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,144.86,95,96,99,17
187,JD,Consumer Cyclical,Internet Retail,NASDAQ,144.78,95,29,34,43
188,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.68,95,95,93,54
189,DCTH,Healthcare,Medical Devices,NASDAQ,144.65,95,98,96,80
190,CDE,Basic Materials,Gold,NYSE,144.56,95,98,97,92
191,CNK,Communication Services,Entertainment,NYSE,144.51,95,96,85,75
192,KYMR,Healthcare,Biotechnology,NASDAQ,144.47,95,96,97,94
193,QTWO,Technology,Software—Application,NYSE,144.31,95,96,95,94
194,HWM,Industrials,Specialty Industrial Machinery,NYSE,144.17,95,94,91,86
195,CDXC,Healthcare,Biotechnology,NASDAQ,144.11,95,97,90,98
196,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,143.7,95,91,86,38
197,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,143.52,95,96,96,91
198,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.2,95,92,80,17
199,AIHS,Financial Services,Credit Services,NASDAQ,143.08,95,98,93,97
200,XYF,Financial Services,Credit Services,NYSE,143.07,95,62,52,42
201,CORT,Healthcare,Biotechnology,NASDAQ,143.02,95,87,88,29
202,PPIH,Industrials,Building Products & Equipment,NASDAQ,142.96,95,91,77,20
203,BLND,Technology,Software—Application,NYSE,142.9,95,98,96,96
204,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.89,95,94,90,88
205,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.63,95,95,88,88
206,KARO,Technology,Software—Application,NASDAQ,142.52,95,92,86,66
207,UPST,Financial Services,Credit Services,NASDAQ,142.36,95,92,30,17
208,WHLRD,Real Estate,REIT—Retail,NASDAQ,142.05,95,85,92,80
209,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.75,95,91,98,92
210,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.75,95,95,56,38
211,FICO,Technology,Software—Application,NYSE,141.58,95,95,93,79
212,CMCM,Communication Services,Internet Content & Information,NYSE,141.55,95,84,92,96
213,PRAX,Healthcare,Biotechnology,NASDAQ,140.99,95,98,97,98
214,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,140.94,95,76,75,77
215,TPL,Energy,Oil & Gas E&P,NYSE,140.76,95,85,92,67
216,TGTX,Healthcare,Biotechnology,NASDAQ,140.57,95,96,96,51
217,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.33,95,14,17,4
218,TZOO,Consumer Cyclical,Travel Services,NASDAQ,139.65,95,97,51,88
219,PRTH,Technology,Information Technology Services,NASDAQ,139.42,95,96,95,26
220,VGZ,Basic Materials,Gold,NYSE MKT,139.39,95,95,59,77
221,GNFT,Healthcare,Biotechnology,NASDAQ,139.33,95,48,85,41
222,NECB,Financial Services,Banks—Regional,NASDAQ,139.11,95,90,86,45
223,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,139.09,95,9,20,9
224,CYH,Healthcare,Medical Care Facilities,NYSE,138.95,95,97,70,14
225,STEP,Financial Services,Asset Management,NASDAQ,138.91,95,94,93,84
226,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.79,95,97,96,14
227,BV,Industrials,Specialty Business Services,NYSE,138.62,95,92,92,94
228,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.58,95,96,58,16
229,STRL,Industrials,Engineering & Construction,NASDAQ,138.43,95,87,92,96
230,GWRE,Technology,Software—Application,NYSE,138.34,95,94,90,78
231,ARQT,Healthcare,Biotechnology,NASDAQ,138.32,94,98,96,97
232,SPOT,Communication Services,Internet Content & Information,NYSE,137.91,94,93,88,95
233,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.84,94,90,84,61
234,SVM,Basic Materials,Silver,NYSE MKT,137.81,94,89,79,84
235,CALM,Consumer Defensive,Farm Products,NASDAQ,137.8,94,84,82,78
236,AFRM,Technology,Information Technology Services,NASDAQ,137.8,94,90,72,95
237,AIRI,Industrials,Aerospace & Defense,NYSE MKT,137.6,94,98,22,91
238,TMDX,Healthcare,Medical Devices,NASDAQ,137.58,94,96,98,79
239,CLS,Technology,Electronic Components,NYSE,137.53,94,80,98,98
240,SMTC,Technology,Semiconductors,NASDAQ,137.46,94,96,79,93
241,TGLS,Industrials,Building Products & Equipment,NYSE,137.31,94,95,60,86
242,UNFI,Consumer Defensive,Food Distribution,NYSE,137.1,94,52,53,4
243,VIRT,Financial Services,Capital Markets,NASDAQ,136.9,94,94,91,67
244,IRM,Real Estate,REIT—Specialty,NYSE,136.86,94,95,92,84
245,NMRK,Real Estate,Real Estate Services,NASDAQ,136.8,94,96,92,88
246,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.7,94,95,69,86
247,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.63,94,94,36,38
248,GVA,Industrials,Engineering & Construction,NYSE,136.63,94,93,90,87
249,AXON,Industrials,Aerospace & Defense,NASDAQ,136.49,94,92,77,88
250,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.45,94,90,71,42
251,STOK,Healthcare,Biotechnology,NASDAQ,136.44,94,98,97,98
252,NKTR,Healthcare,Biotechnology,NASDAQ,136.25,94,96,97,99
253,AAOI,Technology,Semiconductors,NASDAQ,135.89,94,79,32,97
254,PWP,Financial Services,Capital Markets,NASDAQ,135.77,94,92,94,94
255,DSGN,Healthcare,Biotechnology,NASDAQ,135.77,94,97,81,83
256,LEE,Communication Services,Publishing,NASDAQ,135.69,94,12,16,66
257,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,135.55,94,63,26,23
258,EME,Industrials,Engineering & Construction,NYSE,135.4,94,90,93,96
259,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.4,94,94,4,66
260,TRGP,Energy,Oil & Gas Midstream,NYSE,134.98,94,93,92,90
261,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.68,94,95,96,95
262,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.38,94,95,79,47
263,VOXX,Technology,Consumer Electronics,NASDAQ,134.3,94,50,0,12
264,HUYA,Communication Services,Entertainment,NYSE,134.29,94,74,84,91
265,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.23,94,91,93,93
266,FENG,Communication Services,Internet Content & Information,NYSE,134.21,94,97,98,71
267,TATT,Industrials,Aerospace & Defense,NASDAQ,134.11,94,93,93,90
268,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.0,94,95,94,92
269,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.95,94,96,96,85
270,SITM,Technology,Semiconductors,NASDAQ,133.87,94,87,94,7
271,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.73,94,81,87,89
272,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.53,94,13,8,59
273,HTLF,Financial Services,Banks—Regional,NASDAQ,133.5,94,95,94,53
274,ZIM,Industrials,Marine Shipping,NYSE,133.48,94,95,94,21
275,WYY,Technology,Information Technology Services,NYSE MKT,133.48,94,93,97,34
276,PIPR,Financial Services,Capital Markets,NYSE,133.46,94,93,95,85
277,ANET,Technology,Computer Hardware,NYSE,133.29,93,90,93,82
278,BEKE,Real Estate,Real Estate Services,NYSE,133.21,93,23,40,25
279,ITI,Technology,Communication Equipment,NASDAQ,133.2,93,95,47,51
280,TCOM,Consumer Cyclical,Travel Services,NASDAQ,133.18,93,64,60,90
281,IAG,Basic Materials,Gold,NYSE,133.05,93,97,90,87
282,DMAC,Healthcare,Biotechnology,NASDAQ,133.04,93,96,75,55
283,ERJ,Industrials,Aerospace & Defense,NYSE,133.01,93,96,95,93
284,LC,Financial Services,Credit Services,NYSE,132.79,93,91,87,56
285,ASPN,Industrials,Building Products & Equipment,NYSE,132.78,93,97,98,97
286,HLNE,Financial Services,Asset Management,NASDAQ,132.58,93,92,90,81
287,WVE,Healthcare,Biotechnology,NASDAQ,132.48,93,41,68,54
288,LTH,Consumer Cyclical,Leisure,NYSE,132.38,93,94,86,24
289,IRS,Industrials,Conglomerates,NYSE,132.2,93,92,65,87
290,CNX,Energy,Oil & Gas E&P,NYSE,132.03,93,76,72,85
291,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,132.01,93,96,96,95
292,CLPS,Technology,Information Technology Services,NASDAQ,131.95,93,88,24,33
293,NOAH,Financial Services,Asset Management,NYSE,131.89,93,33,10,27
294,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.88,93,95,96,96
295,XIN,Real Estate,Real Estate—Development,NYSE,131.84,93,41,53,29
296,KKR,Financial Services,Asset Management,NYSE,131.83,93,90,94,93
297,FYBR,Communication Services,Telecom Services,NASDAQ,131.8,93,96,89,56
298,NRG,Utilities,Utilities—Independent Power Producers,NYSE,131.76,93,92,92,96
299,BELFA,Technology,Electronic Components,NASDAQ,131.72,93,90,87,90
300,RCL,Consumer Cyclical,Travel Services,NYSE,131.62,93,87,92,92
301,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.62,93,87,85,86
302,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,131.53,93,98,69,97
303,EXK,Basic Materials,Silver,NYSE,131.44,93,89,97,55
304,GE,Industrials,Specialty Industrial Machinery,NYSE,131.4,93,93,91,95
305,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.34,93,91,93,95
306,PBI,Industrials,Business Equipment & Supplies,NYSE,131.24,93,96,97,66
307,IDCC,Communication Services,Telecom Services,NASDAQ,131.14,93,87,85,67
308,GERN,Healthcare,Biotechnology,NASDAQ,131.07,93,93,97,95
309,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.97,93,94,77,92
310,MTZ,Industrials,Engineering & Construction,NYSE,130.91,93,80,82,69
311,MAX,Communication Services,Internet Content & Information,NYSE,130.74,93,88,55,97
312,RVLV,Consumer Cyclical,Internet Retail,NYSE,130.74,93,93,37,73
313,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.73,93,90,90,87
314,SAVA,Healthcare,Biotechnology,NASDAQ,130.37,93,86,3,38
315,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,130.35,93,87,21,25
316,NCMI,Communication Services,Advertising Agencies,NASDAQ,130.29,93,94,80,77
317,PRCT,Healthcare,Medical Devices,NASDAQ,130.17,93,97,95,90
318,MMM,Industrials,Specialty Industrial Machinery,NYSE,130.13,93,93,76,76
319,MNDY,Technology,Software—Application,NASDAQ,129.99,93,83,82,64
320,INDO,Energy,Oil & Gas E&P,NYSE MKT,129.98,93,29,7,80
321,K,Consumer Defensive,Packaged Foods,NYSE,129.97,93,93,45,52
322,PHAT,Healthcare,Biotechnology,NASDAQ,129.97,93,97,66,43
323,COGT,Healthcare,Biotechnology,NASDAQ,129.92,92,93,76,45
324,CREX,Technology,Software—Application,NASDAQ,129.75,92,96,97,83
325,PSN,Industrials,Specialty Industrial Machinery,NYSE,129.74,92,91,73,91
326,RKT,Financial Services,Mortgage Finance,NYSE,129.67,92,95,90,80
327,TARS,Healthcare,Biotechnology,NASDAQ,129.61,92,92,77,96
328,SKYW,Industrials,Airlines,NASDAQ,129.58,92,86,95,97
329,PRIM,Industrials,Engineering & Construction,NYSE,129.54,92,87,93,93
330,FEIM,Technology,Communication Equipment,NASDAQ,129.52,92,95,45,75
331,CPF,Financial Services,Banks—Regional,NYSE,129.44,92,93,89,70
332,PIRS,Healthcare,Biotechnology,NASDAQ,129.39,92,87,3,7
333,MG,Industrials,Security & Protection Services,NYSE,129.34,92,93,71,85
334,TPB,Consumer Defensive,Tobacco,NYSE,129.2,92,91,92,73
335,DBD,Technology,Software—Application,NYSE,129.16,92,92,96,90
336,SATS,Technology,Communication Equipment,NASDAQ,129.08,92,94,80,32
337,VRDN,Healthcare,Biotechnology,NASDAQ,129.08,92,92,20,16
338,BGNE,Healthcare,Biotechnology,NASDAQ,129.06,92,63,30,12
339,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,128.96,92,94,93,82
340,LNTH,Healthcare,Diagnostics & Research,NASDAQ,128.93,92,93,96,33
341,BW,Industrials,Electrical Equipment & Parts,NYSE,128.85,92,19,55,3
342,PRG,Industrials,Rental & Leasing Services,NYSE,128.81,92,90,50,61
343,FUNC,Financial Services,Banks—Regional,NASDAQ,128.8,92,93,77,81
344,VNO,Real Estate,REIT—Office,NYSE,128.79,92,90,73,83
345,VERI,Technology,Software—Infrastructure,NASDAQ,128.78,92,82,27,90
346,NTGR,Technology,Communication Equipment,NASDAQ,128.72,92,94,55,48
347,JEF,Financial Services,Financial Conglomerates,NYSE,128.41,92,92,91,82
348,RVMD,Healthcare,Biotechnology,NASDAQ,128.28,92,87,92,90
349,PDM,Real Estate,REIT—Office,NYSE,128.03,92,94,82,56
350,PNRG,Energy,Oil & Gas E&P,NASDAQ,128.02,92,84,68,45
351,YMAB,Healthcare,Biotechnology,NASDAQ,127.97,92,95,84,98
