Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,VKTX,Healthcare,Biotechnology,NASDAQ,205.64,99,99,99,99
39,GDS,Technology,Information Technology Services,NASDAQ,203.62,99,98,57,11
40,APP,Technology,Softwareâ€”Application,NASDAQ,202.67,99,95,98,99
41,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,200.52,99,98,98,5
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.57,99,98,48,98
43,RGS,Consumer Cyclical,Personal Services,NASDAQ,199.1,99,99,98,6
44,EWTX,Healthcare,Biotechnology,NASDAQ,197.16,99,97,98,98
45,QH,Technology,Software—Application,NASDAQ,196.59,99,2,3,2
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,196.21,99,96,99,98
47,MBRX,Healthcare,Biotechnology,NASDAQ,195.65,99,99,99,99
48,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.2,98,99,99,97
49,APLT,Healthcare,Biotechnology,NASDAQ,191.94,98,98,97,99
50,PI,Technology,Communication Equipment,NASDAQ,190.95,98,96,97,90
51,SWIM,Industrials,Building Products & Equipment,NASDAQ,190.74,98,98,30,87
52,IGMS,Healthcare,Biotechnology,NASDAQ,187.49,98,82,17,41
53,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.38,98,98,91,85
54,AXGN,Healthcare,Medical Devices,NASDAQ,187.35,98,97,67,61
55,VHI,Basic Materials,Chemicals,NYSE,186.91,98,97,82,70
56,NTRBW,Healthcare,Biotechnology,NASDAQ,186.45,98,99,99,2
57,GGAL,Financial Services,Banks—Regional,NASDAQ,184.06,98,96,96,96
58,DOYU,Communication Services,Internet Content & Information,NASDAQ,183.42,98,98,90,12
59,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,183.2,98,97,66,99
60,PNTG,Healthcare,Medical Care Facilities,NASDAQ,183.18,98,98,96,92
61,NGD,Basic Materials,Gold,NYSE MKT,182.77,98,97,95,90
62,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.63,98,96,19,14
63,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,182.29,98,98,96,84
64,JG,Technology,Software—Application,NASDAQ,181.43,98,70,20,16
65,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,181.23,98,97,97,95
66,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.85,98,93,99,13
67,TPC,Industrials,Engineering & Construction,NYSE,178.72,98,98,99,97
68,OSCR,Healthcare,Healthcare Plans,NYSE,178.27,98,94,97,97
69,CDE,Basic Materials,Gold,NYSE,177.95,98,98,97,91
70,MESO,Healthcare,Biotechnology,NASDAQ,176.11,98,97,97,97
71,MSTR,Technology,Software—Application,NASDAQ,175.27,98,98,99,99
72,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.95,98,96,96,98
73,KYMR,Healthcare,Biotechnology,NASDAQ,174.63,98,97,88,92
74,UG,Consumer Defensive,Household & Personal Products,NASDAQ,174.35,98,97,83,37
75,CRS,Industrials,Metal Fabrication,NYSE,173.9,98,97,96,85
76,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,173.79,98,90,97,15
77,INSM,Healthcare,Biotechnology,NASDAQ,173.78,98,99,99,71
78,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.58,98,91,58,97
79,BMA,Financial Services,Banks—Regional,NYSE,173.57,98,94,98,98
80,KOSS,Technology,Consumer Electronics,NASDAQ,173.5,98,99,96,11
81,CAPR,Healthcare,Biotechnology,NASDAQ,172.79,98,35,39,93
82,RYAM,Basic Materials,Chemicals,NYSE,172.61,98,97,88,49
83,LODE,Real Estate,Real Estate Services,NYSE MKT,172.02,98,8,2,11
84,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,171.46,98,27,1,95
85,DYN,Healthcare,Biotechnology,NASDAQ,170.64,98,99,99,98
86,BLND,Technology,Software—Application,NYSE,170.58,98,98,91,98
87,TREE,Financial Services,Mortgage Finance,NASDAQ,169.98,98,98,95,95
88,USAP,Basic Materials,Steel,NASDAQ,168.87,98,98,94,96
89,CMMB,Healthcare,Biotechnology,NASDAQ,168.86,98,98,86,35
90,VIOT,Technology,Consumer Electronics,NASDAQ,168.76,98,99,87,6
91,TISI,Industrials,Specialty Business Services,NYSE,168.21,98,97,63,84
92,IESC,Industrials,Engineering & Construction,NASDAQ,167.56,98,97,97,97
93,CYH,Healthcare,Medical Care Facilities,NYSE,167.48,98,96,46,19
94,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,167.27,97,99,99,99
95,BKTI,Technology,Communication Equipment,NYSE MKT,167.05,97,96,30,48
96,BNTC,Healthcare,Biotechnology,NASDAQ,166.94,97,98,98,94
97,ZIM,Industrials,Marine Shipping,NYSE,166.5,97,96,99,18
98,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.48,97,91,96,97
99,CRMD,Healthcare,Biotechnology,NASDAQ,165.9,97,91,66,75
100,OPT,Healthcare,Biotechnology,NASDAQ,165.47,97,39,13,91
101,CLPT,Healthcare,Medical Devices,NASDAQ,164.91,97,98,24,40
102,IAG,Basic Materials,Gold,NYSE,163.32,97,97,89,90
103,MOD,Consumer Cyclical,Auto Parts,NYSE,162.86,97,96,98,98
104,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.77,97,97,97,91
105,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.37,97,88,70,81
106,BBAR,Financial Services,Banks—Regional,NYSE,161.65,97,95,95,96
107,VERA,Healthcare,Biotechnology,NASDAQ,160.97,97,94,97,99
108,CNTA,Healthcare,Biotechnology,NASDAQ,160.86,97,97,64,96
109,GCI,Communication Services,Publishing,NYSE,160.47,97,98,98,54
110,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,160.33,97,95,20,31
111,PRTH,Technology,Information Technology Services,NASDAQ,160.17,97,93,93,30
112,PLTR,Technology,Software—Infrastructure,NYSE,160.12,97,95,93,94
113,RKLB,Industrials,Aerospace & Defense,NASDAQ,159.67,97,86,43,15
114,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.21,97,99,58,6
115,PTGX,Healthcare,Biotechnology,NASDAQ,159.09,97,97,94,83
116,AIHS,Financial Services,Credit Services,NASDAQ,158.6,97,98,97,94
117,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.6,97,97,98,97
118,SGRP,Industrials,Specialty Business Services,NASDAQ,158.4,97,57,98,93
119,CDXC,Healthcare,Biotechnology,NASDAQ,158.36,97,97,92,99
120,ASPN,Industrials,Building Products & Equipment,NYSE,158.1,97,99,98,96
121,PRAX,Healthcare,Biotechnology,NASDAQ,158.09,97,97,94,98
122,NRIX,Healthcare,Biotechnology,NASDAQ,157.75,97,99,98,93
123,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,157.47,97,95,93,83
124,NMM,Industrials,Marine Shipping,NYSE,156.64,97,96,97,95
125,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,156.62,97,96,93,62
126,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,156.6,97,91,98,99
127,RDFN,Real Estate,Real Estate Services,NASDAQ,156.45,97,95,15,8
128,SMTC,Technology,Semiconductors,NASDAQ,156.1,97,93,84,90
129,ENTX,Healthcare,Biotechnology,NASDAQ,155.96,97,93,98,98
130,REFR,Technology,Electronic Components,NASDAQ,155.85,97,95,94,35
131,VBFC,Financial Services,Banks—Regional,NASDAQ,155.84,97,55,41,22
132,HBB,Technology,Consumer Electronics,NYSE,155.79,97,97,71,96
133,AGX,Industrials,Engineering & Construction,NYSE,155.06,97,92,96,69
134,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.05,97,57,45,68
135,COMP,Technology,Software—Application,NYSE,154.92,97,96,41,73
136,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.9,97,96,99,96
137,COHR,Technology,Scientific & Technical Instruments,NYSE,154.38,97,96,96,90
138,CRBP,Healthcare,Biotechnology,NASDAQ,153.71,97,99,99,99
139,NVDA,Technology,Semiconductors,NASDAQ,153.16,97,97,99,97
140,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.98,96,95,33,92
141,DSGN,Healthcare,Biotechnology,NASDAQ,152.95,96,97,38,57
142,SUPV,Financial Services,Banks—Regional,NYSE,152.74,96,95,97,97
143,NTRB,Healthcare,Biotechnology,NASDAQ,152.21,96,95,98,93
144,SGMO,Healthcare,Biotechnology,NASDAQ,151.9,96,88,5,16
145,THC,Healthcare,Medical Care Facilities,NYSE,151.72,96,97,96,90
146,SERA,Healthcare,Diagnostics & Research,NASDAQ,151.62,96,98,94,98
147,PBI,Industrials,Business Equipment & Supplies,NYSE,151.28,96,96,96,62
148,SNCR,Technology,Software—Application,NASDAQ,150.99,96,96,82,65
149,MNPR,Healthcare,Biotechnology,NASDAQ,150.59,96,20,89,55
150,TVTX,Healthcare,Biotechnology,NASDAQ,150.35,96,72,36,6
151,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.32,96,96,92,25
152,ERJ,Industrials,Aerospace & Defense,NYSE,150.07,96,95,93,94
153,FENG,Communication Services,Internet Content & Information,NYSE,150.04,96,98,97,84
154,PHAT,Healthcare,Biotechnology,NASDAQ,149.93,96,94,52,59
155,PRCT,Healthcare,Medical Devices,NASDAQ,149.64,96,97,96,81
156,WVE,Healthcare,Biotechnology,NASDAQ,149.49,96,43,47,74
157,GLMD,Healthcare,Biotechnology,NASDAQ,149.46,96,11,7,7
158,VITL,Consumer Defensive,Farm Products,NASDAQ,149.4,96,96,99,96
159,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.39,96,95,91,97
160,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,149.34,96,42,8,6
161,USLM,Basic Materials,Building Materials,NASDAQ,148.73,96,93,94,91
162,PCVX,Healthcare,Biotechnology,NASDAQ,148.68,96,82,90,79
163,LMB,Industrials,Engineering & Construction,NASDAQ,148.55,96,90,96,89
164,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.51,96,93,95,81
165,TMDX,Healthcare,Medical Devices,NASDAQ,148.48,96,98,98,54
166,RSI,Consumer Cyclical,Gambling,NYSE,148.27,96,94,98,96
167,STOK,Healthcare,Biotechnology,NASDAQ,148.09,96,98,98,97
168,VRNA,Healthcare,Biotechnology,NASDAQ,147.69,96,97,27,19
169,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.27,96,95,97,95
170,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.02,96,87,98,99
171,SPOT,Communication Services,Internet Content & Information,NYSE,146.85,96,94,96,95
172,NMRK,Real Estate,Real Estate Services,NASDAQ,146.8,96,94,80,89
173,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.71,96,94,4,93
174,NVAX,Healthcare,Biotechnology,NASDAQ,146.57,96,92,99,9
175,YOU,Technology,Software—Application,NYSE,146.29,96,95,37,28
176,DCTH,Healthcare,Medical Devices,NASDAQ,146.29,96,98,97,58
177,CLBT,Technology,Software—Infrastructure,NASDAQ,145.97,96,97,92,91
178,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.73,96,94,96,93
179,MREO,Healthcare,Biotechnology,NASDAQ,145.44,96,97,98,98
180,KARO,Technology,Software—Application,NASDAQ,145.27,96,91,88,64
181,DDL,Consumer Defensive,Grocery Stores,NYSE,145.13,96,57,86,6
182,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.98,96,94,94,84
183,QTWO,Technology,Software—Application,NYSE,144.69,96,96,95,93
184,OCUL,Healthcare,Biotechnology,NASDAQ,144.61,96,98,89,97
185,RDW,Industrials,Aerospace & Defense,NYSE,144.58,96,97,99,91
186,EDUC,Communication Services,Publishing,NASDAQ,144.44,95,85,88,96
187,VISL,Technology,Communication Equipment,NASDAQ,143.83,95,95,78,11
188,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.79,95,99,99,7
189,GBNY,Financial Services,Banks—Regional,NASDAQ,143.77,95,53,60,73
190,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.67,95,97,77,86
191,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.57,95,94,90,85
192,INOD,Technology,Information Technology Services,NASDAQ,142.74,95,98,98,17
193,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,142.59,95,90,90,64
194,XCUR,Healthcare,Biotechnology,NASDAQ,142.05,95,7,3,11
195,CVLT,Technology,Software—Application,NASDAQ,141.94,95,96,94,89
196,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.68,95,89,91,7
197,TGTX,Healthcare,Biotechnology,NASDAQ,141.38,95,95,89,35
198,JSPR,Healthcare,Biotechnology,NASDAQ,141.34,95,92,98,99
199,BMTX,Technology,Software—Application,NYSE MKT,141.32,95,62,78,8
200,MTTR,Technology,Software—Application,NASDAQ,141.27,95,93,98,16
201,ADCT,Healthcare,Biotechnology,NYSE,141.13,95,97,98,99
202,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,140.95,95,71,55,45
203,XTLB,Healthcare,Biotechnology,NASDAQ,140.8,95,99,95,99
204,JXN,Financial Services,Asset Management,NYSE,140.7,95,96,97,95
205,AIRG,Technology,Communication Equipment,NASDAQ,140.34,95,98,91,85
206,AGIO,Healthcare,Biotechnology,NASDAQ,140.32,95,94,97,68
207,XGN,Healthcare,Diagnostics & Research,NASDAQ,139.99,95,94,35,9
208,FYBR,Communication Services,Telecom Services,NASDAQ,139.88,95,87,88,71
209,TZOO,Consumer Cyclical,Travel Services,NASDAQ,139.61,95,93,30,81
210,HMY,Basic Materials,Gold,NYSE,139.55,95,96,97,96
211,SATS,Technology,Communication Equipment,NASDAQ,139.47,95,84,79,22
212,UI,Technology,Communication Equipment,NYSE,139.41,95,89,71,10
213,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.36,95,96,93,82
214,WLDN,Industrials,Engineering & Construction,NASDAQ,139.28,95,95,87,92
215,HWM,Industrials,Specialty Industrial Machinery,NYSE,139.25,95,93,93,85
216,SHIP,Industrials,Marine Shipping,NASDAQ,139.23,95,92,96,89
217,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,139.11,95,97,92,87
218,CCCC,Healthcare,Biotechnology,NASDAQ,139.08,95,97,89,98
219,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.07,95,93,92,41
220,IRM,Real Estate,REIT—Specialty,NYSE,139.02,95,96,91,84
221,EVER,Communication Services,Internet Content & Information,NASDAQ,138.67,95,98,98,97
222,RVLV,Consumer Cyclical,Internet Retail,NYSE,138.11,95,87,31,69
223,EAT,Consumer Cyclical,Restaurants,NYSE,137.96,95,94,97,80
224,QFIN,Financial Services,Credit Services,NASDAQ,137.89,95,93,79,70
225,FICO,Technology,Software—Application,NYSE,137.85,95,92,94,86
226,FIX,Industrials,Engineering & Construction,NYSE,137.78,95,86,92,96
227,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.46,95,94,44,16
228,PDM,Real Estate,REIT—Office,NYSE,137.36,95,94,72,41
229,ITI,Technology,Communication Equipment,NASDAQ,137.19,95,94,35,53
230,AXR,Real Estate,Real Estate Services,NYSE,137.15,95,77,33,74
231,EXK,Basic Materials,Silver,NYSE,136.97,95,81,93,65
232,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,136.91,94,96,93,79
233,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.64,94,92,37,97
234,LNTH,Healthcare,Diagnostics & Research,NASDAQ,136.55,94,93,84,16
235,SRTS,Healthcare,Medical Devices,NASDAQ,136.38,94,96,97,65
236,VNET,Technology,Information Technology Services,NASDAQ,136.34,94,28,26,7
237,ESEA,Industrials,Marine Shipping,NASDAQ,136.24,94,92,91,91
238,GAIA,Communication Services,Internet Content & Information,NASDAQ,136.13,94,90,96,82
239,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.05,94,95,98,93
240,STEP,Financial Services,Asset Management,NASDAQ,135.99,94,95,95,80
241,LUMO,Healthcare,Biotechnology,NASDAQ,135.95,94,92,14,16
242,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.86,94,94,96,95
243,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.75,94,92,80,90
244,RKT,Financial Services,Mortgage Finance,NYSE,135.65,94,97,82,84
245,SAVA,Healthcare,Biotechnology,NASDAQ,135.46,94,88,8,24
246,VGZ,Basic Materials,Gold,NYSE MKT,135.13,94,94,31,72
247,TYRA,Healthcare,Biotechnology,NASDAQ,134.97,94,91,70,83
248,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.93,94,95,94,92
249,GWRE,Technology,Software—Application,NYSE,134.89,94,90,93,80
250,SYBX,Healthcare,Biotechnology,NASDAQ,134.86,94,82,83,96
251,BFLY,Healthcare,Medical Devices,NYSE,134.85,94,17,14,12
252,HL,Basic Materials,Gold,NYSE,134.72,94,86,46,65
253,ONON,Consumer Cyclical,Apparel Retail,NYSE,134.41,94,90,85,63
254,GVA,Industrials,Engineering & Construction,NYSE,134.27,94,92,89,84
255,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.24,94,93,94,93
256,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,134.16,94,87,90,40
257,GE,Industrials,Specialty Industrial Machinery,NYSE,134.13,94,91,95,94
258,KGC,Basic Materials,Gold,NYSE,134.01,94,93,95,78
259,ELMD,Healthcare,Medical Devices,NYSE MKT,133.9,94,77,77,90
260,EME,Industrials,Engineering & Construction,NYSE,133.89,94,85,94,96
261,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.84,94,95,87,63
262,STRT,Consumer Cyclical,Auto Parts,NASDAQ,133.8,94,94,68,55
263,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.77,94,95,97,94
264,BWAY,Healthcare,Medical Devices,NASDAQ,133.76,94,94,93,94
265,TATT,Industrials,Aerospace & Defense,NASDAQ,133.72,94,90,95,87
266,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,133.47,94,93,45,43
267,VIRT,Financial Services,Capital Markets,NASDAQ,133.44,94,95,83,63
268,PIPR,Financial Services,Capital Markets,NYSE,133.41,94,94,94,87
269,ABUS,Healthcare,Biotechnology,NASDAQ,133.39,94,94,90,79
270,SVM,Basic Materials,Silver,NYSE MKT,133.32,94,81,78,86
271,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.15,94,91,87,9
272,AGMH,Technology,Softwareâ€”Application,NASDAQ,133.14,94,15,1,28
273,FHTX,Healthcare,Biotechnology,NASDAQ,133.13,94,86,32,81
274,NUVL,Healthcare,Biotechnology,NASDAQ,133.07,94,88,89,93
275,GRBK,Consumer Cyclical,Residential Construction,NYSE,132.8,94,93,57,82
276,CREX,Technology,Software—Application,NASDAQ,132.73,94,96,97,91
277,NECB,Financial Services,Banks—Regional,NASDAQ,132.72,94,89,77,40
278,ARIS,Utilities,Utilities—Regulated Water,NYSE,132.68,94,94,94,94
279,BELFA,Technology,Electronic Components,NASDAQ,132.49,93,89,92,88
280,MMM,Industrials,Specialty Industrial Machinery,NYSE,132.35,93,94,80,59
281,HTLF,Financial Services,Banks—Regional,NASDAQ,132.25,93,95,92,44
282,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.19,93,84,99,95
283,BHVN,Healthcare,Biotechnology,NYSE,131.97,93,88,46,98
284,AP,Industrials,Metal Fabrication,NYSE,131.82,93,35,1,15
285,DY,Industrials,Engineering & Construction,NYSE,131.71,93,87,94,87
286,HLNE,Financial Services,Asset Management,NASDAQ,131.6,93,91,87,80
287,KKR,Financial Services,Asset Management,NYSE,131.56,93,93,92,92
288,SLVM,Basic Materials,Paper & Paper Products,NYSE,131.44,93,90,92,87
289,HOV,Consumer Cyclical,Residential Construction,NYSE,131.43,93,97,68,90
290,VNO,Real Estate,REIT—Office,NYSE,131.19,93,92,59,83
291,SLG,Real Estate,REIT—Office,NYSE,131.14,93,95,92,93
292,TRGP,Energy,Oil & Gas Midstream,NYSE,131.13,93,93,94,89
293,LTH,Consumer Cyclical,Leisure,NYSE,131.09,93,95,79,31
294,FUNC,Financial Services,Banks—Regional,NASDAQ,131.02,93,94,66,81
295,TGLS,Industrials,Building Products & Equipment,NYSE,130.81,93,92,71,80
296,AXON,Industrials,Aerospace & Defense,NASDAQ,130.61,93,90,80,88
297,INGN,Healthcare,Medical Devices,NASDAQ,130.57,93,98,77,38
298,MDIA,Communication Services,Broadcasting,NASDAQ,130.56,93,99,99,95
299,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.5,93,88,91,69
300,BV,Industrials,Specialty Business Services,NYSE,130.35,93,95,93,94
301,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.34,93,88,62,91
302,TPB,Consumer Defensive,Tobacco,NYSE,130.25,93,92,87,68
303,STRL,Industrials,Engineering & Construction,NASDAQ,130.12,93,79,93,95
304,MG,Industrials,Security & Protection Services,NYSE,129.96,93,95,58,86
305,TPL,Energy,Oil & Gas E&P,NYSE,129.85,93,93,92,64
306,PSFE,Technology,Information Technology Services,NYSE,129.81,93,93,90,83
307,DBD,Technology,Software—Application,NYSE,129.79,93,87,96,90
308,NKTR,Healthcare,Biotechnology,NASDAQ,129.79,93,96,97,98
309,MYO,Healthcare,Medical Devices,NYSE MKT,129.63,93,98,99,99
310,OPFI,Technology,Software—Application,NYSE,129.61,93,92,92,24
311,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,129.51,93,91,56,62
312,GENI,Communication Services,Internet Content & Information,NYSE,129.46,93,85,36,44
313,CNK,Communication Services,Entertainment,NYSE,129.43,93,96,88,76
314,MAX,Communication Services,Internet Content & Information,NYSE,129.4,93,86,50,95
315,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,129.35,93,66,15,23
316,SIF,Industrials,Aerospace & Defense,NYSE MKT,129.3,93,77,37,37
317,CPF,Financial Services,Banks—Regional,NYSE,129.26,93,93,85,66
318,SITM,Technology,Semiconductors,NASDAQ,129.26,93,76,78,11
319,TSM,Technology,Semiconductors,NYSE,129.22,93,91,96,90
320,APEI,Consumer Defensive,Education & Training Services,NASDAQ,129.19,93,96,99,98
321,PWP,Financial Services,Capital Markets,NASDAQ,129.16,93,94,93,91
322,GERN,Healthcare,Biotechnology,NASDAQ,129.16,93,97,97,90
323,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,129.1,93,95,95,73
324,QNST,Communication Services,Advertising Agencies,NASDAQ,129.07,93,92,91,91
325,PRG,Industrials,Rental & Leasing Services,NYSE,129.0,92,93,55,62
326,AEM,Basic Materials,Gold,NYSE,128.76,92,93,85,75
327,ANAB,Healthcare,Biotechnology,NASDAQ,128.7,92,97,84,41
328,ANET,Technology,Computer Hardware,NYSE,128.45,92,89,96,91
329,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.36,92,92,85,86
330,EVR,Financial Services,Capital Markets,NYSE,128.19,92,91,91,89
331,ARQT,Healthcare,Biotechnology,NASDAQ,128.17,92,98,96,97
332,ALDX,Healthcare,Biotechnology,NASDAQ,128.17,92,90,14,28
333,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,128.16,92,96,76,54
334,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,128.15,92,97,96,96
335,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,128.15,92,92,51,80
336,GVP,Technology,Software—Application,NASDAQ,128.1,92,86,97,72
337,TLSA,Healthcare,Biotechnology,NASDAQ,127.96,92,97,97,8
338,AGI,Basic Materials,Gold,NYSE,127.94,92,89,81,71
339,HNNA,Financial Services,Asset Management,NASDAQ,127.87,92,94,70,36
340,SQNS,Technology,Semiconductors,NYSE,127.75,92,43,10,0
341,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.72,92,91,52,34
342,TOL,Consumer Cyclical,Residential Construction,NYSE,127.71,92,92,79,93
343,UHS,Healthcare,Medical Care Facilities,NYSE,127.62,92,93,80,75
344,ROAD,Industrials,Engineering & Construction,NASDAQ,127.57,92,89,87,94
345,GNFT,Healthcare,Biotechnology,NASDAQ,127.54,92,33,72,31
346,FSFG,Financial Services,Banks—Regional,NASDAQ,127.51,92,92,82,48
347,JLL,Real Estate,Real Estate Services,NYSE,127.4,92,89,78,79
348,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.27,92,95,92,97
349,ZYME,Healthcare,Biotechnology,NASDAQ,127.25,92,84,46,57
350,DMAC,Healthcare,Biotechnology,NASDAQ,127.17,92,90,45,67
351,AVGO,Technology,Semiconductors,NASDAQ,127.0,92,91,96,92
