Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
269,CNX,Energy,Oil & Gas E&P,NYSE,143.66,94,91,72,85
270,GVA,Industrials,Engineering & Construction,NYSE,143.65,94,94,93,87
271,MDIA,Communication Services,Broadcasting,NASDAQ,143.65,94,59,99,96
272,GWRE,Technology,Software—Application,NYSE,143.46,94,94,93,90
273,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.28,93,94,98,49
274,SATS,Technology,Communication Equipment,NASDAQ,143.28,93,93,74,88
275,GCI,Communication Services,Publishing,NYSE,143.24,93,96,98,98
276,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.14,93,92,96,99
277,PWP,Financial Services,Capital Markets,NASDAQ,142.95,93,90,93,88
278,ERJ,Industrials,Aerospace & Defense,NYSE,142.92,93,94,95,94
279,REPL,Healthcare,Biotechnology,NASDAQ,142.71,93,83,88,7
280,PIPR,Financial Services,Capital Markets,NYSE,142.69,93,90,94,86
281,QD,Financial Services,Credit Services,NYSE,142.68,93,68,30,17
282,CMCM,Communication Services,Internet Content & Information,NYSE,142.63,93,95,81,99
283,NISN,Financial Services,Credit Services,NASDAQ,142.48,93,96,99,30
284,USEG,Energy,Oil & Gas E&P,NASDAQ,142.32,93,75,17,23
285,MCS,Communication Services,Entertainment,NYSE,142.13,93,77,67,10
286,DAO,Communication Services,Internet Content & Information,NYSE,142.06,93,92,16,29
287,HRI,Industrials,Rental & Leasing Services,NYSE,141.96,93,93,38,43
288,AVXL,Healthcare,Biotechnology,NASDAQ,141.96,93,41,43,5
289,DTM,Energy,Oil & Gas Midstream,NYSE,141.95,93,90,88,86
290,CLBT,Technology,Software—Infrastructure,NASDAQ,141.81,93,96,97,82
291,CMMB,Healthcare,Biotechnology,NASDAQ,141.76,93,96,99,91
292,PAR,Technology,Software—Application,NYSE,141.69,93,90,80,54
293,CALM,Consumer Defensive,Farm Products,NASDAQ,141.6,93,93,89,73
294,FSFG,Financial Services,Banks—Regional,NASDAQ,141.58,93,92,94,59
295,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.45,93,37,13,8
296,CVLT,Technology,Software—Application,NASDAQ,141.19,93,95,97,92
297,VCTR,Financial Services,Asset Management,NASDAQ,141.1,93,91,88,90
298,BARK,Consumer Cyclical,Specialty Retail,NYSE,141.05,93,70,91,85
299,USAP,Basic Materials,Steel,NASDAQ,140.78,93,95,98,98
300,WORX,Healthcare,Health Information Services,NASDAQ,140.7,93,14,4,26
301,VERX,Technology,Software—Application,NASDAQ,140.56,93,90,84,85
302,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.55,93,81,49,20
303,ZIM,Industrials,Marine Shipping,NYSE,140.52,93,94,91,97
304,VCYT,Healthcare,Biotechnology,NASDAQ,140.33,93,92,86,22
305,RDVT,Technology,Software—Application,NASDAQ,140.23,93,90,92,61
306,VNET,Technology,Information Technology Services,NASDAQ,140.14,93,95,75,52
307,KKR,Financial Services,Asset Management,NYSE,140.06,93,93,92,89
308,HLNE,Financial Services,Asset Management,NASDAQ,139.99,93,93,92,85
309,GAIA,Communication Services,Internet Content & Information,NASDAQ,139.97,93,90,94,95
310,APO,Financial Services,Asset Management,NYSE,139.92,93,88,58,83
311,SYF,Financial Services,Credit Services,NYSE,139.84,93,87,88,80
312,TRUP,Financial Services,Insurance—Specialty,NASDAQ,139.74,93,97,94,58
313,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,139.72,93,97,98,98
314,NVDA,Technology,Semiconductors,NASDAQ,139.63,93,97,95,99
315,ISTR,Financial Services,Banks—Regional,NASDAQ,139.61,93,88,89,74
316,NWPX,Industrials,Metal Fabrication,NASDAQ,139.2,93,86,89,65
317,LEE,Communication Services,Publishing,NASDAQ,139.19,93,95,16,54
318,SMLR,Healthcare,Medical Devices,NASDAQ,139.0,93,32,15,33
319,MOD,Consumer Cyclical,Auto Parts,NYSE,138.81,92,96,96,96
320,ALSN,Consumer Cyclical,Auto Parts,NYSE,138.81,92,89,90,79
321,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,138.71,92,78,1,6
322,KZIA,Healthcare,Biotechnology,NASDAQ,138.69,92,92,77,9
323,SNFCA,Financial Services,Credit Services,NASDAQ,138.49,92,86,59,43
324,PBI,Industrials,Business Equipment & Supplies,NYSE,138.47,92,94,96,92
325,MDU,Basic Materials,Building Materials,NYSE,138.47,92,81,74,78
326,HAFC,Financial Services,Banks—Regional,NASDAQ,138.45,92,86,80,36
327,COIN,Technology,Software—Application,NASDAQ,138.41,92,92,62,99
328,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.28,92,97,8,7
329,CDMO,Healthcare,Biotechnology,NASDAQ,138.19,92,79,86,45
330,SRAD,Technology,Software—Application,NASDAQ,138.16,92,79,57,42
331,VIRT,Financial Services,Capital Markets,NASDAQ,138.04,92,89,95,80
332,BILL,Technology,Software—Application,NYSE,138.04,92,23,20,7
333,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.97,92,88,67,83
334,EME,Industrials,Engineering & Construction,NYSE,137.89,92,92,83,95
335,CCL,Consumer Cyclical,Travel Services,NYSE,137.88,92,91,40,57
336,TGLS,Industrials,Building Products & Equipment,NYSE,137.88,92,91,90,71
337,SMWB,Communication Services,Internet Content & Information,NYSE,137.73,92,90,88,63
338,CLPT,Healthcare,Medical Devices,NASDAQ,137.73,92,97,98,29
339,DOCU,Technology,Software—Application,NASDAQ,137.66,92,84,66,46
340,UIS,Technology,Information Technology Services,NYSE,137.43,92,71,82,27
341,AKBA,Healthcare,Biotechnology,NASDAQ,137.32,92,87,68,17
342,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.31,92,86,28,77
343,CUK,Consumer Cyclical,Leisure,NYSE,137.12,92,91,41,60
344,MSB,Basic Materials,Steel,NYSE,137.1,92,86,37,34
345,SIEB,Financial Services,Capital Markets,NASDAQ,137.05,92,90,21,69
346,MBI,Financial Services,Insurance—Specialty,NYSE,136.91,92,19,17,86
347,DMAC,Healthcare,Biotechnology,NASDAQ,136.86,92,92,90,24
348,VNO,Real Estate,REIT—Office,NYSE,136.83,92,94,89,55
349,MD,Healthcare,Medical Care Facilities,NYSE,136.73,92,88,78,8
350,EAF,Industrials,Electrical Equipment & Parts,NYSE,136.64,92,96,1,5
351,ALHC,Healthcare,Healthcare Plans,NASDAQ,136.59,92,95,94,90
352,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,136.48,92,90,97,91
