Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Coking Coal,Basic Materials,116.43,93,95,96,99,"AMR,AREC,HCC,SXC,METC,CCNC"
12,Utilities—Diversified,Utilities,116.35,93,95,95,90,"MNTK,SJI,SRE,ELP,BKH,OTTR,UTL,BIP,CIG,EXC,AVA,PEG,NWE,HE,MGEE"
13,Oil & Gas Drilling,Energy,115.99,92,96,98,98,"BORR,HP,PTEN,PDS,NBR,ICD,RIG"
14,Uranium,Energy,115.25,91,89,40,97,"LEU,CCJ,UEC,DNN,UUUU,URG,NXE,UROY"
15,Drug Manufacturersâ€”General,Healthcare,114.75,91,93,97,93,"ABBV,AMGN"
16,Utilities—Regulated Electric,Utilities,114.49,90,91,89,87,"GNE,CEPU,EDN,PCG,PCGU,PAM,EBR,CNP,ED,VIASP,SO,OGE,ENIC,PNM,FE,NEE,DTE,XEL,ETR,WEC,EVRG,IDA,ES,EIX,KEN,LNT,PPL,CMS,DUK,PNW,D,POR,VIA,FTS,NGG,KEP"
17,Banksâ€”Regional,Financial Services,114.34,90,81,88,67,"AMAL,ABTX,ABCB,ASB,ACNB,AFBI,AMNB,AROW,AMTB,ALRS"
18,Medical Distribution,Healthcare,112.33,89,87,92,86,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Utilities—Regulated Gas,Utilities,111.7,88,90,95,83,"NFE,RGCO,SPH,ATO,BIPC,NJR,NIMC,SR,OGS,SWX,NI,NWN,CPK,UGIC,UGI"
20,Confectioners,Consumer Defensive,111.51,88,88,91,80,"HSY,TR,MDLZ,RMCF"
21,Copper,Basic Materials,111.15,87,34,44,92,"TRQ,ERO,SCCO,FCX,HBM"
22,Insuranceâ€”Specialty,Financial Services,111.08,87,88,94,56,"ACT,AMBC,AGO,AMSF,AIZ"
23,Utilitiesâ€”Diversified,Utilities,110.38,86,93,72,69,"AES,AESC,ALE"
24,Agricultural Inputs,Basic Materials,110.34,85,85,75,96,"UAN,CF,MGPI,CTVA,NTR,MOS,SEED,FMC,BIOX,AVD,ICL,IPI,YTEN,CGA,SVFD,RKDA,SMG"
25,Utilitiesâ€”Regulated Electric,Utilities,110.02,85,91,90,83,"AEPPZ,AEP,AEE,AGR"
26,Electronics & Computer Distribution,Technology,109.9,84,80,85,58,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
27,Banks—Regional,Financial Services,109.87,83,73,80,66,"GCBC,PFHD,OPOF,FHN,CCBG,ITUB,ESQ,ESSA,RNDB,SYBT,BANF,MTB,PBHC,EMCF,CVBF,CHCO,IBN,MBCN,NECB,CARE,SPFI,CFFI,MCBC,FCNCA,SMBC,CFR,BMA,FCBC,NWFL,HFWA,FSBC,FBIZ,FIBK,HAFC,TCBC,MGYR,HBT,CBTX,SFBC,TSBK,LMST,BFC,NWBI,THFF,TCBI,BANR,CNNB,IBOC,BBD,MPB,BCBP,TECTP,OBT,BOKF,PGC,BBAR,FBP,TCBK,HBCP,ONB,BHLB,WSFS,EVBN,NBTB,CWBC,LKFN,OVLY,OFED,BSBK,CALB,UBSI,HTBK,SSB,UCBI,NBN,STBA,FRAF,FNB,SBT,UBCP,FULT,BBDO,ORRF,WSBC,BCH,FSEA,WNEB,SMMF,SUPV,MNSBP,BPRN,CLBK,PWOD,TRMK,NRIM,HOMB,TRST,FRME,NKSH,BSMX,BSVN,RF,CBNK,SRCE,FGBI,PEBO,EFSC,FITBI,ZIONO,FFBW,MBNKP,GSBC,CFBK,LARK,NFBK,PTRS,CCNEP,HVBC,CTBI,KFFB,CCB,EBC,LBAI,OPBK,OCFCP,FFBC,HBNC,ASRV,FRBA,CBSH,SMBK,OFG,PRK,TBKCP,ATLO,BCOW,OPHC,FHB,MBINO,COFS,HBAN,BHB,BSBR,PKBK,VABK,BAP,MNSB,GBNY,BOH,HTLFP,FITBP,FVCB,LCNB,HWC,CZNC,RBKB,OSBC,CBFV,BWB,GNTY,OZK,UCBIO,VLYPP,WTFC,ISTR,CADE,WTFCM,HFBL,UNTY,FGBIP,SAL,CVCY,MBINP,PB,RNST,SFBS,GABC,PNFP,PCSB,UMPQ,HTLF,SBFG,FFIN,PNFPP,WMPN,HMNF,WSBCP,HONE,GBCI,HDB,CCNE,MBINN,TMP,AUBAP,VLYPO,RRBI,OVBC,EQBK,PFBC,BFIN,CATC,CATY,HBANM,QCRH,MRBK,FFNW,OBNK,INDB,FNLC,CHMG,WTFCP,OCFC,LSBK,PFIS,CAC,ITCB,BWFG,COLB,WAFD,FBNC,PDLB,MSVB,NBHC,BPOP,IROQ,PLBC,SSBI,FSFG,TOWN,IBCP,TCFC,TBBK,CIVB,CFB,BFST,SHBI,MSBI,FBK,VBFC,CULL,FNCB,TCBIO,WBS,PFC,SBSI,EBMT,CSTR,VLY,RBB,WABC,FCNCP,BOTJ,MBWM,FBMS,FITBO,PEBK,RVSB,FULTP,PBBK,HWBK,PROV,BUSE,GGAL,FCF,PCB,RMBI,BWBBP,FLIC,FCCO,FNWB,BLX,PBFS,CMA,WASH,UMBF,DCOM,FMAO,CBU,MOFG,LBC,ZION,SBCF,KRNY,MLVF,PPBI,FSBW,MFG,MCBS,MBIN,INBK,FFIC,SNV,SFNC,PVBC,BCML,BKSC,CZWI,UVSP,HOPE,SIVBP,IBTX,WSBF,BMRC,FRST,FDBC,FUNC,BKU,AUB,CIZN,UBFO,PFS,CNOBP,FISI,BANC,BLFY,CVLY,PNBK,TFSL,BSRR,CPF,EGBN,CFG,DCOMP,FITB,PNC,MYFW,FMBH,SBNYP,EBTC,HTH,SFST,TBNK,TFC,IFS,CFFN,SASR,BSAC,SI,FMNB,LYG,NYCB,CNOB,KEY,GLBZ,UNB,BY,BRBS,BRKL,FFWM,HTBI,RBCAA,USB,FBC,WTBA,CBAN,MCB,AX,FRC,HIFS,VBTX,CIB,BYFC,AUBN,FXNC,WAL,SHG,MVBF,FCAP,FRBK,FUSB,WF,KB,DB,HMST,CUBI,CASH,SIVB,TBK,PACW,LOB,SBNY,AVAL,CARV"
28,Grocery Stores,Consumer Defensive,108.65,83,84,93,88,"ASAI,WMK,CASY,GO,SFM,ARKO,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
29,Consulting Services,Industrials,108.63,82,79,86,71,"NLSN,HURN,ICFI,BAH,FCN,RGP,BWMN,FC,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Industrial Distribution,Industrials,108.34,82,72,60,44,"EVI,TRNS,TITN,AIT,GWW,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
31,Insuranceâ€”Diversified,Financial Services,107.68,81,70,77,74,"ACGL,ACGLO,AEG,ACGLN,AIG"
32,Financial Conglomerates,Financial Services,107.64,80,66,59,52,"RILYL,VOYA,RILYP,JEF,RILY"
33,Trucking,Industrials,107.24,80,74,65,16,"ULH,CVLG,MRTN,PTSI,YELL,PATI,KNX,HTLD,TFII,YGMZ,WERN,ARCB,ODFL,SNDR,SAIA,DSKE,USX,TSP,BEST"
34,Marine Shipping,Industrials,107.05,79,63,69,91,"INSW,ASC,PXS,GRIN,NAT,PXSAP,SMHI,SFL,KEX,GASS,PANL,NETI,EGLE,NMM,CPLP,KNOP,DSX,SBLK,ESEA,GSL,GOGL,DAC,MATX,GNK,CTRM,CMRE,NM,GLBS,SB,EDRY,ZIM,SHIP,TOPS,PSHG"
35,Insurance—Life,Financial Services,106.9,79,69,66,45,"UNM,GL,VERY,BHFAP,BHFAO,MET,BHF,GNW,PRI,BHFAN,MFC,CNO,PRU,MDWT,NWLI,LNC,CIA,PUK"
36,Engineering & Construction,Industrials,106.89,78,75,67,61,"HIL,RCMT,IEA,LMB,AMRC,FIX,FLR,DY,ROAD,PWR,NVEE,EME,ACM,ENG,BBCP,STN,KBR,ATCX,ORN,STRL,MYRG,TTEK,BLD,AGX,J,JCI,MTZ,WLMS,GVA,IESC,APG,PRIM,MTRX,GLDD,TPC,WLDN,AENZ,DRTT"
37,Steel,Basic Materials,106.55,77,58,83,94,"HUDI,STLD,RS,CMC,SIM,GGB,NUE,MTL,TMST,USAP,ZEUS,MSB,X,FRD,MT,SCHN,TX,CLF,PKX,SID,ZKIN"
38,Metal Fabrication,Industrials,105.94,77,68,46,58,"ATI,MLI,VMI,RYI,CRS,NWPX,HAYN,SGBX,HIHO,AP,WOR,IIIN,PRLB,MEC,ALPP"
39,Lumber & Wood Production,Basic Materials,105.9,76,66,83,69,"EVA,BCC,UFPI,WFG,JCTCF"
40,Paper & Paper Products,Basic Materials,105.64,75,80,84,48,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
41,Discount Stores,Consumer Defensive,105.59,75,79,88,81,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
42,REITâ€”Residential,Real Estate,105.56,74,86,66,75,"AIV,AMH,AIRC"
43,Waste Management,Industrials,105.44,74,72,41,53,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,AWX,GFLU,GFL,PESI,SRCL,MEG,AQMS,JAN,CHRA"
44,Utilities—Independent Power Producers,Utilities,104.93,73,78,82,73,"VST,NRG,TAC,WAVE"
45,Rental & Leasing Services,Industrials,104.7,72,64,29,51,"FPAY,WSC,MGRC,R,TRTN,ALTG,URI,WLFC,UHAL,CAR,CTOS,GATX,TGH,HRI,HEES,AL,FTAI,HYRE,RCII,PRG"
46,Tools & Accessories,Industrials,104.29,72,52,49,19,"GFF,SCX,TKR,TTC,SNA,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
47,Building Materials,Basic Materials,103.72,71,48,36,39,"SMID,LOMA,MDU,VMC,MLM,USLM,CPAC,EXP,SUM,CRH,JHX,CX,RETO"
48,Insurance—Reinsurance,Financial Services,103.35,70,49,67,62,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
49,Drug Manufacturers—General,Healthcare,102.83,70,61,91,82,"BIIB,LLY,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
50,Farm Products,Consumer Defensive,102.73,69,67,69,66,"CALM,PME,ADM,LND,IBA,CHSCL,VITL,CHSCO,CHSCP,CHSCN,CHSCM,AVO,AGRO,LMNR,BG,ALCO,AGFS,FDP,TSN,BHIL,SANW,VFF,APPH,AQB"
51,REIT—Hotel & Motel,Real Estate,102.22,69,76,62,55,"SOHOO,SOHOB,SOHON,HST,SOHO,FCPT,BHR,RHP,SHO,HT,XHR,DRH,CLDT,RLJ,INN,PEB,SVC,IHT,PK"
52,Electronic Components,Technology,101.91,68,65,48,40,"BELFB,BELFA,CTS,RELL,LYTS,SANM,REFR,PLXS,BHE,FLEX,AMOT,TTMI,JBL,FN,ROG,APH,LGL,LINK,MEI,NSYS,DSWL,TEL,ELTK,GLW,CLS,OSIS,VICR,WBX,LFUS,CPSH,DAIO,KULR,LPTH,EMAN,SGMA,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
53,Restaurants,Consumer Cyclical,101.77,67,62,38,20,"KRUS,RAVE,ARCO,NATH,ARKR,WING,RICK,FATBP,TXRH,JACK,YUMC,DRI,CMG,QSR,MCD,ARMK,BLMN,FAT,SBUX,CHUY,RUTH,YUM,CBRL,FATBB,WEN,BDL,DIN,CAKE,BJRI,BH,WNW,CNNE,PLAY,SHAK,EAT,PBPB,DENN,FRGI,LOCO,NDLS,GRIL,DPZ,STKS,PZZA,TAST,BFI,GTIM,RRGB,BTB"
54,Insurance—Diversified,Financial Services,101.65,67,39,43,43,"FGFPP,PFG,IGIC,ESGRO,ORI,ESGRP,EQH,HIG,SLF,ESGR,WDH,FGF,GSHD"
55,Real Estateâ€”Development,Real Estate,101.17,66,11,17,84,"ARL,AEI"
56,Healthcare Plans,Healthcare,101.04,66,85,81,59,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,MPLN,CLOV,BHG"
57,Department Stores,Consumer Cyclical,100.43,65,24,29,91,"DDS,CBD,M,JWN,KSS"
58,Financial Data & Stock Exchanges,Financial Services,100.36,64,82,76,85,"CBOE,NDAQ,FDS,VALU,CME,MSCI,ICE,MORN,SPGI,MCO"
59,Electrical Equipment & Parts,Industrials,100.34,64,54,35,33,"HUBB,PLPC,HOLI,WIRE,BDC,BE,BMI,ESP,APWC,NVT,AEIS,PLUG,SVT,BW,AYI,ULBI,IPWR,POWL,OPTT,FLUX,ENS,CBAT,ABB,ATKR,LTBR,RFIL,KE,AZZ,ENR,POLA,VRT,PPSI,FCEL,EOSE,OESX,HAYW,MVST,EAF"
60,Utilities—Regulated Water,Utilities,100.16,63,83,79,67,"CWCO,SBS,YORW,AWR,CWT,SJW,CDZIP,WTRG,ARIS,AWK,MSEX,GWRS,ZWS,PCYO,CDZI"
61,Integrated Freight & Logistics,Industrials,99.87,62,74,82,35,"AIRTP,CHRW,LSTR,HUBG,FWRD,JBHT,ZTO,AIRT,UPS,ATSG,RLGT,EXPD,XPO,FDX,CYRX"
62,Conglomerates,Industrials,99.76,62,51,55,80,"SPLP,IEP,CRESY,IRS,STCN,VRTV,SEB,TRC,BBU,CODI,MATW,IGC,NNBR"
63,REITâ€”Specialty,Real Estate,99.36,61,69,71,53,"AFCG,AMT"
64,REITâ€”Hotel & Motel,Real Estate,99.28,61,92,33,17,"APLE,AHT"
65,REITâ€”Retail,Real Estate,99.26,60,71,74,64,"ADC,ALX,AKR"
66,Chemicals,Basic Materials,99.1,59,57,73,88,"SQM,LXU,ZY,APD,WLKP,UNVR,ASIX,DOW,FF,HUN,VHI,MEOH,RYAM,MTX,EMN,CE,TROX,BAK"
67,Utilitiesâ€”Renewable,Utilities,99.0,59,97,18,11,"ADN,AQN"
68,Packaging & Containers,Consumer Cyclical,98.76,58,70,64,59,"FFHL,UFPT,SLGN,GPK,OI,SON,GEF,REYN,AMCR,ATR,KRT,PTVE,PKG,CCK,MYE,BERY,SEE,IP,WRK,AMBP,TUP,PACK"
69,Lodging,Consumer Cyclical,98.75,58,53,47,48,"INTG,H,HLT,MAR,HTHT,CHH,IHG,WH,GHG,MCG"
70,Specialty Industrial Machinery,Industrials,98.64,57,46,40,34,"BWEN,CVV,GTLS,TWIN,PSN,RRX,CSWI,TAYD,CW,GHM,SPXC,FELE,IEX,CMI,THR,NDSN,HWM,NPO,TT,XYL,ETN,DCI,CR,AME,IR,GGG,PH,ITW,EPAC,HON,LII,WTS,SXI,ROK,LXFR,KAI,HI,EMR,ITT,OTIS,MIDD,TRS,TNC,ROP,DOV,HURC,AIMC,MWA,FLS,GE,B,TPIC,AOS,OFLX,MMM,CIR,GTES,PNR,GRC,JBT,BLDP,CYD,HLIO,GNRC,AMSC,ARNC,CGRN,GTEC,KRNT,PYR,HSC,SHPW"
71,Pollution & Treatment Controls,Industrials,98.59,56,38,17,9,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
72,Beverages—Non-Alcoholic,Consumer Defensive,98.58,56,77,80,37,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,CCEP,FIZZ,COKE,WTER,REED,OTLY"
73,Communication Equipment,Technology,98.56,55,59,37,20,"CLFD,SWIR,DGII,HLIT,PI,EXTR,COMM,UI,ADTN,KVHI,PCTI,PWFL,UTSI,BKTI,MSI,AVNW,ITRN,SILC,ITI,OCC,NTIP,VIAV,HPE,NTGR,JNPR,AUDC,NOK,BOSC,CMBM,CSCO,WTT,VSAT,LITE,AIRG,LTRX,DZSI,CIEN,FKWL,GILT,SATS,CMTL,CRNT,TESS,FEIM,INFN,AMPG,ZBRA,CASA,ERIC,INSG,CAMP,MAXR,KN,BOXL,SONM,CLRO,AKTS,ONDS,VISL,MINM,SYTA"
