Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Diversified,Financial Services,97.85,85,78,74,68,"BBVA,MUFG,UBS,SAN,SMFG,HSBC,JPM,EWBC,ING,C,WFC,TD,BAC,NTB,CM,BCS,RY,BMO,BNS,NWG"
26,Building Materials,Basic Materials,97.62,84,83,93,88,"SMID,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,LOMA,CPAC,MDU,RETO"
27,Insurance—Reinsurance,Financial Services,97.58,83,91,79,91,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
28,Rental & Leasing Services,Industrials,97.18,83,79,87,83,"FTAI,TGH,URI,R,HEES,PRG,WLFC,MGRC,HRI,AL,GATX,FPAY,UHAL,CAR,CTOS,WSC,ALTG"
29,Insurance—Diversified,Financial Services,96.61,82,75,64,81,"GSHD,IGIC,ESGRP,ORI,ESGR,SLF,HIG,ESGRO,EQH,FGFPP,PFG,FGF,WDH"
30,Specialty Industrial Machinery,Industrials,96.58,82,82,91,79,"GTEC,AMSC,LII,CR,THR,GHM,GE,KAI,PSN,TT,TAYD,PH,TWIN,ETN,ITT,TNC,HWM,CSWI,IR,AOS,ROP,CW,SPXC,GRC,WTS,PNR,FLS,EPAC,GGG,NPO,AME,CYD,ITW,SXI,NDSN,OTIS,JBT,MWA,GNRC,EMR,GTES,HON,DCI,XYL,FELE,ROK,DOV,CMI,MMM,TRS,GTLS,HURC,IEX,HI,MIDD,RRX,KRNT,BLDP,OFLX,HLIO,BWEN,CVV,B,LXFR,SHPW,TPIC"
31,Medical Distribution,Healthcare,96.4,81,80,67,74,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
32,Tools & Accessories,Industrials,96.39,80,76,40,66,"PFIN,GFF,LECO,SNA,SWK,SCX,TKR,EML,KMT,TTC,CVR,TBLT"
33,Oil & Gas Integrated,Energy,95.89,80,95,91,65,"PBR,EC,E,TTE,EQNR,IMO,SU,BP,SLNG,XOM,CVE,YPF,NFG,SSL,TGS,CVX,AE"
34,Metal Fabrication,Industrials,95.6,79,41,54,55,"SGBX,CRS,PRLB,ATI,IIIN,MLI,WOR,MEC,HAYN,HIHO,AP,RYI,NWPX,VMI,ALPP"
35,Semiconductor Equipment & Materials,Technology,95.6,79,88,94,99,"CAMT,ACMR,KLAC,LRCX,OLED,VECO,NVMI,AMAT,ENTG,PLAB,ASML,ACLS,TRT,KLIC,XPER,TER,COHU,IPGP,ATOM,ASYS,UCTT,ICHR,AEHR,AMBA,DQ,AXTI"
36,Insuranceâ€”Property & Casualty,Financial Services,95.32,78,74,11,25,"ALL,AFG"
37,REITâ€”Mortgage,Real Estate,95.08,77,81,83,53,"AAIC,AOMR,AGNCM,AGNCO,ARI,AGNCP,AGNCN,ACRE,AGNC,ABR,ACR,ARR,AJX"
38,Shell Companies,Financial Services,95.05,77,89,58,72,"CFFE,DWACU,LHC,TRON,ACBAU,MBTC,MAQCU,WALD,MACAU,COOLU,NRACU,GPACU,LCAAU,EACPU,CLAY,NBSTU,RMGCU,CHAA,PUCKU,MACA,PLMIU,ACBA,WINV,ADOC,CLOE,PUCK,DHCAU,OTEC,OXUS,VIIAU,ACAHU,ARYD,APTMU,CSTA,MAQC,DISAU,GAMCU,PPHP,NRAC,EAC,IXAQU,BYTSU,SLAMU,ACAH,GPAC,CONX,PMGMU,DWAC,COOL,PBAXU,TWLVU,DHCA,ADEX,PRSRU,CFIVU,JWSM,OPA,ARRWU,JAQC,PMGM,XFINU,JAQCU,VCXA,LCAHU,PLMI,GAMC,SWSS,SWSSU,VCXAU,VHAQ,DISA,KRNLU,ROSS,BRLI,CFIV,PRSR,TBCPU,CPTK,PFTAU,APTM,VAQC,SLAM,OCAXU,BYTS,MBAC,OCAX,KRNL,HHLA,TWLV,FSRXU,APGB,LCAA,FRXB,VII,OSI,BITE,TWOA,IPVF,NBST,BLUA,TRTL,KVSA,WRAC,LCA,PFTA,FLME,CVII,CCVI,CONXU,SLAC,ALTU,ARRW,DUNEU,NSTB,DUNE,FSRX,TBCP,KCGI,RMGC,BREZ,MTAL,SWAG,QFTA,KORE,AGBA,NXU"
39,Capital Markets,Financial Services,95.02,76,74,90,92,"CIFR,TIGR,DFIN,TW,FUTU,XP,EVR,GHL,BITF,PJT,PWP,PIPR,NMR,MC,MARA,HLI,BTCM,FRHC,HUT,HGBL,GS,WHG,LPLA,RJF,OPY,SF,SNEX,IBKR,MS,VIRT,COHN,MFH,SIEB,SCHW,BTCS,AC,LAZ,MKTX,AMRK,ATIF,SRL"
40,Semiconductors,Technology,94.54,75,64,86,98,"AAOI,NVDA,QUIK,AVGO,INTC,ONTO,RMBS,FORM,AMD,MU,ASX,MTSI,MPWR,QCOM,MRAM,SYNA,TSM,MRVL,UMC,NXPI,IMOS,SQNS,MCHP,AMKR,ADI,STM,SIMO,SITM,LASR,NVEC,GSIT,QRVO,POWI,HIMX,VSH,CRUS,TXN,CEVA,SWKS,INTT,ON,SGH,PXLW,DIOD,SKYT,ALGM,TSEM,MX,AOSL,LSCC,VLN,SLAB,WOLF,MXL,SMTC,EMKR,LEDS,WKEY,WISA"
41,Information Technology Services,Technology,94.4,75,66,66,59,"CSPI,AFRM,PAY,DTST,TLS,AI,INOD,CD,CTG,RAMP,DMRC,IT,CTLP,UIS,BR,TDC,NSIT,IBM,ACN,LDOS,CDW,GDYN,RSSS,CTSH,SAIC,GIB,HCKT,IMXI,CACI,DLB,SNX,INFY,FLT,TASK,CNXC,WIT,NABL,DXC,JKHY,FIS,PRFT,EPAM,XRX,USIO,GB,GDS,EXLS,CLVT,WYY,DNB,PSFE,CLPS,G,PRTH,III,IIIV,VNET,FLYW,SABR,FORTY,WNS,CNDT,ISDR,ALYA,TWKS,TTEC,NXTP"
42,Software—Infrastructure,Technology,94.18,74,65,64,86,"PLTR,SPLK,REKR,MDB,AVPT,CRWD,VRNS,CETXP,LVOX,OPRA,SNPS,ZS,QLYS,NTNX,CLBT,MSFT,PANW,NET,GDDY,CYBR,STNE,PATH,SWI,BASE,ORCL,FOUR,DBX,WIX,VMW,TUYA,CHKP,SQSP,SPSC,FFIV,ZENV,CGNT,FIVN,DAVA,MQ,OKTA,S,VRSN,BL,WEX,EVTC,SQ,TENB,DOX,CSGS,ZUO,PAGS,STER,YEXT,DOCN,EEFT,EVCM,RPAY,BOX,FTNT,NVEI,SCWX,RDWR,BAND,BB,TCX,ATEN,OSPN,CETX,VHC,BLIN,SOS,TOST,CFLT,ETWO,NTCT,RXT,VRNT,KPLT,TIXT,VERI,STEM,TAOP,DTSS"
43,Utilities—Regulated Electric,Utilities,94.06,74,59,55,69,"GNE,ENIC,VIASP,EDN,EBR,PCG,CEPU,SO,NGG,FTS,PAM,ED,EIX,FE,ETR,CMS,PPL,KEP,DUK,IDA,OGE,CNP,XEL,DTE,PNW,LNT,PNM,WEC,D,POR,EVRG,ES,KEN,NEE,VIA"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.82,73,72,90,63,"AMRX,AMPH,AQST,ANIP,ALIM,ACB,AGRX,ACRX"
45,Mortgage Finance,Financial Services,93.62,72,58,82,62,"VEL,UWMC,PFSI,COOP,GHLD,HTGC,ESNT,EFC,WD,RKT,MRCC,IOR,LDI,ECPG,OCN,ASPS,TREE,CNF"
46,Advertising Agencies,Communication Services,93.34,72,22,12,29,"CPOP,CMPR,EEX,TSQ,NCMI,DLX,ICLK,ADV,CCO,OMC,QNST,IPG,WPP,INUV,XNET,CRTO,MCHX,MGNI,WIMI,BAOS,TRMR,CNET,FLNT,TRKA"
47,Computer Hardware,Technology,93.16,71,77,77,96,"DAKT,SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,TACT,ALOT,EBON,HPQ,OSS,NNDM,CRCT,INVE,CRSR,SCKT,VJET,SSYS,KTCC,CAN,DDD,QUBT,VLD,DM,QMCO"
48,REITâ€”Retail,Real Estate,92.96,70,52,40,17,"AKR,ALX,ADC"
49,REIT—Mortgage,Real Estate,92.95,70,49,65,27,"SEVN,PMT,BXMT,SACH,LADR,LFT,STWD,NYMTM,GPMT,NYMTL,MFA,TWO,KREF,NYMTN,WMC,RWT,DX,MITT,NLY,LOAN,RC,CIM,EARN,NYMT,TRTX,CHMI,ORC,IVR"
50,Drug Manufacturersâ€”General,Healthcare,92.8,69,93,77,43,"AMGN,ABBV"
51,REIT—Healthcare Facilities,Real Estate,92.77,69,62,74,33,"DHC,SBRA,CTRE,WELL,GEO,OHI,GMRE,NHI,VTR,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
52,Utilities—Regulated Water,Utilities,92.75,68,61,62,84,"CWCO,ZWS,SBS,CDZIP,GWRS,AWK,CWT,PCYO,SJW,AWR,YORW,WTRG,CDZI,MSEX,ARIS"
53,Asset Management,Financial Services,92.63,67,62,53,62,"JXN,MCI,ARES,BUR,OWL,TRIN,APO,FCO,KKR,CSWC,GAIN,PNNT,HLNE,GAM,GECC,CCAP,EVF,FPL,BCSF,TSLX,TWN,BX,CION,EMO,MPV,GBDC,IFN,APAM,FEI,STK,VINP,VVR,FIF,ADX,PHT,RCS,BST,BGT,CTR,FSK,DSU,MSD,FEN,EFR,BKCC,GCMG,EFT,KIO,JCE,NTRSO,CHY,EDD,CGBD,FAX,SRV,PHD,BK,AIF,HNW,OFS,ARDC,DHY,PSF,CG,EOS,MAIN,PTY,ARCC,FCT,CEM,BGX,AMP,EDI,SOR,PFLT,AFT,HYW,SCD,BANX,BGB,CET,DSL,FSD,BIT,FAM,MXF,FRA,IIF,FDUS,FOF,NMFC,SLRC,BSL,HYT,NIE,FGB,BLK,SSSS,FFA,BRW,OXSQ,GGN,OXLCP,BGR,FDEU,JQC,JFR,WHF,IDE,TPZ,DMO,BGH,GHY,BLW,DBL,NKX,PFL,NML,BAM,GLAD,HIO,FTF,BWG,WEA,BTA,HRZN,JGH,HYB,USA,VRTS,ETO,EDF,LRFC,CIK,OXLCM,SAR,OXLC,HPF,AWF,ETG,OCCIO,JOF,TEI,ETJ,JLS,TY,TTP,HYI,DHF,EVG,QQQX,SPE,EMD,GDL,CBH,VBF,ACV,CSQ,PGP,NTG,OXLCO,BOE,ICMB,MVF,MCR,ERC,ISD,ETY,CII,DTF,JHI,TCPC,TSI,PDI,PFX,MUE,FMY,MMU,MMT,BFK,LDP,VCTR,ECCC,HIE,IGA,IHD,GBAB,NXP,MFV,VLT,CEV,MUA,EEA,BHK,CIF,IGI,KSM,EMF,EVM,PCF,EAD,GDO,MQY,MYD,JEQ,JHG,KTF,JPI,PFN,WIW,CGO,MVT,AGD,BLE,VGI,MUI,PHK,EOI,CRF,BGY,NHS,MYI,CEE,EXG,NZF,MXE,OPP,VGM,NFJ,BTZ,KYN,PAX,PCN,NDP,SBI,MHF,AOD,EVV,MYN,JMM,WIA,PEO,HIX,NBB,INSI,PAI,PGZ,CXH,IAE,VTN,MIN,RMM,MUC,FMN,MQT,VKQ,ETX,MPA,CXE,MHD,GNT,AFB,NAC,NEA,MHN,LGI,TPVG,ECC,NXJ,FPF,NCA,RFI,CMU,BFZ,MUJ,ETV,PIM,EVN,HPI,MFM,ASG,JPC,EIM,NAD,PMM,STT,VCV,NCV,MIY,IQI,MGF,CHW,BTT,FT,PPT,DMF,NUV,ETW,BNY,VKI,BYM,FFC,FLC,NAN,ENX,VPV,TEAF,UTG,EHI,VMO,NCZ,CHI,IIM,NMT,NQP,RVT,JRI,AEF,CLM,STEP,PMO,BKN,GLQ,GIM,NBH,NVG,MCN,EGF,MFD,GROW,HFRO,SWZ,NUW,KF,NRK,BBN,HTY,MAV,EOD,NRO,BXMX,RGT,IGD,GDV,OIA,GRF,PFO,ETB,AWP,JHS,RMT,DSM,IAF,GLO,NNY,DFP,RNP,NMI,NIM,TYG,HPS,ACP,MHI,SEIC,NXN,UTF,GAB,RAND,RIV,BTO,BCX,PMF,MMD,NAZ,NMZ,RQI,LEO,NXC,SPXX,GF,NMS,DIAX,PFD,FUND,NTRS,BUI,AMG,PMX,DMB,NOM,NPV,BEN,ASA,AVK,JRS,BDJ,EOT,PDT,BHV,PCM,SCM,BME,GGZ,PNI,DHIL,VFL,CNS,PCK,AMK,EVT,NOAH,GLV,CCD,EQS,ECF,GLU,PML,TDF,BCV,PZC,SWKH,HEQ,FHI,PSEC,IHIT,THQ,HQL,HQH,GGT,CAF,SII,TROW,ERH,PCQ,PYN,SAMG,GRX,PNF,DNP,NEWT,HTD,HNNA,IVZ,CHN,RCG,GOF,IGR,GUT,AB,DPG,THW,TURN,GCV,OCCI,RA,BSIG,PUYI,CUBA,SFE,AINC,AAMC,LGHL"
54,Consulting Services,Industrials,92.58,67,80,80,85,"HURN,FCN,BAH,VRSK,TRI,ICFI,BWMN,EFX,FC,RGP,CRAI,TRU,EXPO,FORR,GRNQ"
55,Utilities—Diversified,Utilities,92.4,66,38,26,64,"ELP,CIG,OTTR,PEG,MGEE,MNTK,SRE,EXC,UTL,AVA,NWE,BKH,BIP,HE"
56,Packaging & Containers,Consumer Cyclical,92.3,66,53,72,30,"PTVE,KRT,WRK,PKG,UFPT,ATR,BERY,GEF,AMBP,IP,CCK,GPK,SON,REYN,AMCR,SLGN,MYE,TUP,SEE,PACK,OI"
57,Telecom Services,Communication Services,92.28,65,72,54,52,"USM,TDS,SPOK,IDCC,VIV,VEON,TIMB,CXDO,GSAT,SHEN,FYBR,SKM,ORAN,TEO,TEF,TIGO,VZ,TKC,CCOI,CNSL,TMUS,IDT,KT,CHT,PHI,T,RCI,ASTS,ATEX,TU,SIFY,VOD,TLK,BCE,AMX,OOMA,CABO,LILAK,LILA,RDCM,ATNI,GOGO,UCL,IRDM,ATUS,RBBN,VATE,LUMN,ANTE,COMS"
58,Oil & Gas Equipment & Services,Energy,92.2,64,97,95,39,"GEOS,NR,WFRD,AROC,NGS,FTI,USAC,LBRT,TDW,PFIE,TTI,CCLP,HLX,OII,NOA,GIFI,SND,TS,BKR,MRC,HAL,VTOL,SLB,VAL,NOV,PUMP,TUSK,CHX,OIS,DNOW,WHD,WTTR,SLCA,SOI,RES,RNGR,FET,DRQ,DWSN,KLXE,FTK,CLB,XPRO,TH,ENSV,BOOM,SDPI,MARPS,NRT,NCSM,RCON,NINE"
59,Railroads,Industrials,92.07,64,82,75,42,"FSTR,GBX,WAB,UNP,CSX,TRN,CNI,NSC,CP,RAIL,KIQ"
60,Aerospace & Defense,Industrials,91.93,63,69,61,70,"EH,KTOS,TATT,SIF,AVAV,TDG,AIR,VSEC,ERJ,SWBI,WWD,BWXT,VTSI,PKE,ATRO,AXON,HII,NPK,GD,POWW,POWWP,TXT,ESLT,DCO,NOC,BA,HEI,TGI,BYRN,LMT,LHX,HXL,SPR,ISSC,KAMN,CAE,RTX,RGR,LILMW,CODA,RDW,RKLB,IVAC,AIRI,MRCY,LILM,ASTC,CVU,DPRO,SPCE,UAVS,ASTR"
61,Conglomerates,Industrials,91.8,62,69,79,38,"NNBR,CRESY,VRTV,IRS,CODI,MATW,TRC,SEB,BBU,STCN,SPLP,IGC,IEP"
62,REIT—Specialty,Real Estate,91.71,61,18,15,13,"CXW,IRM,UNIT,EQIX,LAMR,PCH,FPI,WY,RYN,SBAC,GLPI,HASI,OUT,CCI,PW"
63,Lodging,Consumer Cyclical,91.71,61,71,88,77,"HLT,MAR,IHG,WH,H,GHG,CHH,HTHT,INTG"
64,REIT—Hotel & Motel,Real Estate,91.03,61,57,14,47,"HT,PK,RHP,HST,SHO,SOHOO,DRH,SOHOB,XHR,RLJ,CLDT,SOHON,INN,SVC,FCPT,PEB,SOHO,BHR,IHT"
65,Grocery Stores,Consumer Defensive,90.94,60,67,35,41,"NGVC,CASY,SFM,VLGEA,ACI,DNUT,ARKO,IMKTA,ASAI,GO,KR,WMK,DDL"
66,REIT—Retail,Real Estate,90.81,59,51,41,24,"SKT,WSR,WHLRD,RPT,EPR,SPG,PECO,SITC,BRX,REG,MAC,SRG,KRG,KIM,BFS,FRT,PINE,NNN,ROIC,GTY,O,NTST,WHLRP,WHLR"
67,Healthcare Plans,Healthcare,90.44,59,68,19,11,"OSCR,MOH,UNH,CNC,CI,HUM,MPLN,CVS,ALHC,CLOV,BHG"
68,Banks—Regional,Financial Services,90.42,58,32,30,4,"CUBI,FCNCA,BLX,UNB,MBIN,ITUB,PEBK,OFG,TBBK,NBN,MFG,BMA,FDBC,BCML,BSBR,CALB,UBFO,MBWM,FRAF,BPRN,NECB,CSTR,HWBK,FBP,BBDO,GGAL,BPOP,CIB,FUNC,DB,MCBS,BBAR,PEBO,BSAC,FNWB,IBCP,LOB,PNFP,FCBC,OBT,CHMG,FXNC,RBCAA,HBCP,FUSB,OVLY,FMBH,FITBO,WF,COFS,BFST,WNEB,WTFC,CADE,ORRF,WMPN,FRST,PVBC,BBD,KB,BCH,CFFI,MBINP,CTBI,UNTY,NRIM,SRCE,VABK,RBB,CWBC,FCNCP,TFSL,UCBIO,FITBP,QCRH,FBIZ,CCNE,PDLB,WABC,CHCO,TOWN,AUB,ZIONO,CASH,PFBC,HONE,PFC,TECTP,PNFPP,MSBI,MRBK,CVCY,MBINO,SPFI,CBFV,MBCN,WTFCP,CVBF,FBK,UMBF,MCBC,GNTY,FULT,BFC,CBNK,OZK,SSB,BFIN,SMBC,BOH,UBSI,CZWI,CATY,ESQ,BKU,IBOC,TSBK,WSBCP,HBT,FITBI,SHG,OCFCP,AVAL,PRK,BUSE,USB,RVSB,EQBK,BWFG,FRBA,FSBW,BHB,HTH,VLYPO,CNOBP,CPF,HTLFP,CFB,HOPE,FVCB,MBINN,PNC,KEY,CNOB,ATLO,BSRR,COLB,RRBI,CZNC,SBT,PKBK,ZION,BY,LYG,CAC,WTFCM,OSBC,GSBC,HOMB,FRME,WBS,IBN,FNLC,FITB,FNB,CBAN,KRNY,CVLY,ESSA,PTRS,ONB,PCB,HBANM,INBK,THFF,LKFN,MBNKP,NBTB,FCF,TCBIO,FMNB,WSBC,NWFL,HWC,CATC,HTBI,FSBC,FCCO,WSFS,WTBA,HBNC,VLY,TFC,WAL,CCNEP,FFBC,CLBK,OPHC,NWBI,CULL,PB,PLBC,FHB,GBCI,DCOMP,SBCF,BYFC,PFIS,BANC,LCNB,INDB,FFIC,BSVN,SMMF,CCB,FNCB,FBNC,AX,EVBN,GABC,PBBK,SFBC,TCBI,NBHC,HBAN,FCAP,SNV,FISI,BANF,BRKL,RMBI,SFST,MOFG,TCBK,STBA,MTB,NKSH,SHBI,OVBC,AUBN,SASR,WAFD,VBTX,RNST,EBTC,MNSBP,HMNF,FULTP,SBSI,CBSH,BAP,HTBK,PPBI,FBMS,FSFG,BANR,CFG,GCBC,BWBBP,NYCB,TMP,FIBK,FMAO,SYBT,HAFC,CFR,BHLB,BOTJ,BWB,SBFG,CMA,SMBK,UVSP,MNSB,FFNW,BMRC,EFSC,VLYPP,BCBP,TRST,EGBN,HTLF,LARK,OPBK,DCOM,SUPV,LBC,SFBS,EBC,UCBI,CCBG,HFWA,SFNC,TRMK,MPB,HDB,FFIN,FLIC,CFBK,CBU,TCBC,WSBF,MVBF,WASH,MCB,IBTX,PBHC,LSBK,PROV,PFS,IROQ,CIZN,UBCP,BLFY,LBAI,CIVB,FGBIP,RF,BOKF,IFS,VBFC,PBFS,FHN,CARE,NFBK,EBMT,PWOD,MGYR,GBNY,OPOF,PGC,ASRV,SSBI,RBKB,CFFN,PACW,OCFC,HFBL,BCOW,FFWM,HIFS,BSBK,FSEA,MYFW,KFFB,ISTR,FGBI,GLBZ,HMST,PNBK,TBNK,CARV,BRBS"
69,Education & Training Services,Consumer Defensive,90.27,58,59,35,45,"EDU,UTI,TAL,LRN,AFYA,COUR,ATGE,LINC,PRDO,LOPE,ARCE,VSTA,GOTU,COE,LAUR,STRA,GHC,STG,LXEH,IH,FEDU,WAFU,CHGG,APEI,BEDU,VTRU,EDTK,AACG,EEIQ,SKIL,YQ,AMBO,TEDU,CLEU,TWOU"
70,Restaurants,Consumer Cyclical,90.03,57,48,69,98,"TAST,RAVE,WING,PBPB,ARCO,CMG,SBUX,TXRH,DPZ,QSR,DRI,EAT,ARMK,MCD,YUM,PLAY,SHAK,BJRI,CHUY,NATH,CAKE,GTIM,FAT,BDL,FATBP,RRGB,BLMN,WEN,KRUS,DENN,CNNE,ARKR,LOCO,JACK,FATBB,PZZA,BH,YUMC,CBRL,NDLS,BFI,RICK,DIN,STKS,WNW"
71,Insurance—Specialty,Financial Services,89.83,56,63,65,40,"FNF,TIPT,MTG,RDN,RYAN,ITIC,FAF,ICCH,EIG,MBI,TRUP,JRVR"
72,Softwareâ€”Application,Technology,89.5,56,60,56,82,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,ALIT,AGMH,AMSWA,AEYE,AMST,ANY,APPS,AGIL"
73,Integrated Freight & Logistics,Industrials,89.27,55,70,63,80,"XPO,FDX,EXPD,RLGT,JBHT,LSTR,HUBG,ZTO,UPS,CHRW,AIRTP,FWRD,CYRX,AIRT,ATSG"
74,REIT—Diversified,Real Estate,89.0,54,49,36,12,"FISK,MDRRP,ESRT,DBRG,ESBA,OGCP,UE,BRSP,GOODN,GOODO,SRC,NREF,EPRT,CTO,OLP,BNL,VICI,GOOD,MDRR,WPC,LXP,SQFTP,CLPR,SAFE,BRDG,SQFT,CORR"
75,Trucking,Industrials,88.98,54,47,51,70,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,KNX,WERN,MRTN,SNDR,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
76,REITâ€”Specialty,Real Estate,88.97,53,22,20,8,"AMT,AFCG"
77,Resorts & Casinos,Consumer Cyclical,88.83,53,19,73,91,"BVH,PLYA,MSC,RRR,GDEN,MTN,MGM,LVS,MCRI,CZR,BYD,PENN,WYNN,HGV,FLL,MLCO,BALY,VAC,CNTY"
78,Gold,Basic Materials,88.36,52,58,46,97,"HMY,EGO,KGC,AGI,NGD,EQX,GFI,PZG,WPM,IAG,CMCL,AEM,DRD,GAU,HL,CGAU,RGLD,GOLD,SA,AU,BTG,AAU,OR,TRX,SAND,NEM,NFGC,CDE,GLDG,FNV,NG,SSRM,USAU,THM,SBSW,ORLA,VGZ,GORO"
79,Security & Protection Services,Industrials,88.26,51,33,39,83,"UUU,ARLO,MG,BCO,VRRM,BRC,MSA,CIX,NSSC,REZI,ALLE,EVLV,SNT,NL,ADT,VRME,DGLY,SPCB,BKYI"
