Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Drug Manufacturersâ€”General,Healthcare,115.33,91,91,95,93,"AMGN,ABBV"
15,Utilities—Regulated Gas,Utilities,114.68,91,92,94,83,"NFE,ATO,SPH,BIPC,NJR,NI,SWX,NIMC,OGS,SR,RGCO,UGIC,UGI,CPK,NWN"
16,Uranium,Energy,114.63,90,83,66,90,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,Utilitiesâ€”Regulated Electric,Utilities,114.32,90,90,89,82,"AEP,AEE,AEPPZ,AGR"
18,Insuranceâ€”Specialty,Financial Services,114.09,89,78,85,77,"AMBC,ACT,AGO,AMSF,AIZ"
19,Oil & Gas Equipment & Services,Energy,113.14,88,80,96,97,"TH,TUSK,NEX,TDW,NINE,MARPS,NRT,KLXE,VAL,FET,RES,DNOW,FTI,WFRD,LBRT,SOI,SLCA,HLX,TS,GIFI,NOV,USAC,ENSV,TTI,EXTN,SLB,HAL,RNGR,MRC,WTTR,CCLP,CHX,WHD,VTOL,SDPI,XPRO,NGS,PFIE,AROC,NCSM,NOA,BKR,FTK,PUMP,NR,DRQ,NESR,OIS,OII,GEOS,BOOM,SND,CLB,DWSN,RCON"
20,Confectioners,Consumer Defensive,111.86,88,87,79,80,"HSY,TR,MDLZ,RMCF"
21,Agricultural Inputs,Basic Materials,111.68,87,86,87,96,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,CGA,RKDA,SVFD,SMG"
22,Medical Distribution,Healthcare,111.02,87,89,85,85,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
23,Solar,Technology,110.5,86,96,27,5,"FSLR,ARRY,ENPH,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
24,REITâ€”Residential,Real Estate,110.41,85,83,42,74,"AIV,AMH,AIRC"
25,Insuranceâ€”Life,Financial Services,109.94,85,72,88,62,"AFL,AEL,AAME"
26,Grocery Stores,Consumer Defensive,109.45,84,96,82,80,"ASAI,GO,WMK,CASY,IMKTA,ARKO,SFM,KR,VLGEA,NGVC,ACI,DNUT,DDL"
27,Utilities—Regulated Water,Utilities,109.14,83,90,65,45,"CDZI,CWCO,SBS,CDZIP,WTRG,CWT,ARIS,SJW,YORW,AWR,MSEX,AWK,GWRS,PCYO,ZWS"
28,Shell Companies,Financial Services,108.99,83,77,78,74,"CRZN,TBSA,CLAQU,CFVI,CFVIU,NLIT,FOXWU,CLAQ,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,MPAC,CNTQ,CLAY,MBTC,ATA,GRCY,VHAQ,EBAC,BSGA,GIW,TRON,VCKA,VENA,CLOE,OTEC,BHSE,MLAC,MAQC,CFFE,FOXW,VTAQU,EDTXU,GBRGU,BSGAU,EDTX,JATT,CHAA,TINV,OTECU,PIAI,RCHG,ACEV,PPHP,CENQU,DRAYU,COOL,KAII,INKA,PMVC,SMIH,TWND,ASAQ,NRAC,IGNY,LCAA,THCA,DLCA,ETAC,NMMC,MUDS,TMPM,WARR,ATAQ,CLRM,MACA,PGRW,BENE,ITQ,PV,KRNL,LFTR,VCKAU,IGAC,POW,SLAM,EUCR,LJAQ,FLAC,WQGA,EQD,KIII,OXUS,SCOA,SCOB,VII,BGSX,NVSA,SPKB,AGAC,CTAQ,FINM,BOAC,HIGA,VENAU,BREZ,ESM,LGAC,LHC,FACT,AEAC,ARBG,BENEU,CENQ,HHLA,BTWN,JCIC,NAAC,ORIA,PDOT,WRAC,GAPA,TEKK,ANAC,BWAC,HZON,GPAC,IMPX,RMGC,GIWWU,AVAN,BLNG,FRON,PAQC,AGGR,HAAC,LUXA,CONX,IBER,LMAO,NOAC,ACQR,COVA,FTEV,JOFF,MSAC,PNTM,PRSR,VYGG,DNZ,PUCK,KAIR,GSQB,SWSS,GLHA,OMEG,SRSA,DHCA,SHAC,TWNI,ABGI,JYAC,HERA,LOKM,FLACU,EPWR,ERES,FCAX,SNRH,DCRD,GLHAU,KLAQ,PLMI,AAC,AKIC,GFX,OXAC,SWET,TZPS,CPAR,EAC,HMCO,HCAR,PTIC,ARRW,MAQCU,MON,PHIC,IPVI,DTOC,CRU,STRE,TMKR,NBST,OHPA,PSAG,OEPW,TWLV,CFFEU,CFIV,CLAS,CLIM,IIII,EQHA,KSI,LEGA,SCAQ,CSTA,ANZU,MBTCU,PCPC,ZWRK,APMI,TWOA,PMGM,PRPC,ROSS,VTAQ,DHBC,AMAO,CLAA,JWSM,EVOJ,GHAC,JAQC,APGB,POND,AMCI,BYTS,DKDCU,FSNB,FVT,VAQC,VTIQ,ADOC,AFTR,NBSTU,SVFA,ACII,ENPC,AAQC,BLUA,WPCB,COLI,HTPA,IPVA,OSTR,XPAX,GLBL,KCGI,MPACU,TRCA,EPHY,FMIV,DHHC,GAMC,HLAH,PTICU,ROCG,TSPQ,CCV,GNAC,HCII,ADEX,APTM,PFDR,PICC,BITE,FSSI,TIOA,ETACU,FVAM,GSQD,TETC,ALTU,PIPP,REVH,FLME,FSRX,AFAQ,LDHA,TLGA,TMAC,CLBR,KINZ,RCLF,ZT,SPGS,SSAA,PACX,ACAH,DISA,JUGG,CPTK,EOCW,DRAY,HIII,PFTA,FZT,TBCP,MDH,TBSAU,AGCB,CPUH,VCXA,FACA,FRXB,NSTC,FTPA,FVIV,KAHC,SBII,VELO,AMPI,OCAX,WPCA,ADER,MSDA,NDAC,ISAA,TRONU,TRTL,CONXU,MEACU,DNAB,LVRA,MIT,VPCB,TSIB,LEGAU,MTAL,LCA,MCAE,MTAC,NSTB,OSTRU,TCVA,NSTD,TWCB,SVFB,SCLE,SPTK,LGV,OSI,VTIQU,HPX,SDAC,PTOC,SLAC,RXRA,BLTS,CVII,GTPB,FRONU,GPACU,GXII,BOAS,HCIC,ERESU,GSEV,PAQCU,BSKY,GLBLU,FWAC,OPA,SHQA,BIOT,MACC,PSPC,EBACU,SAMAU,ASAX,FTAA,PBAXU,COLIU,AURC,JCICU,ALPA,SWSSU,FMIVU,SHQAU,FRW,NRACU,VLAT,ASZ,CCVI,PPHPU,RXRAU,MBAC,IACC,LGACU,CPARU,LJAQU,DHCAU,MLACU,ACQRU,CRZNU,KAIIU,SMIHU,AGGRU,PRSRU,IXAQU,WWACU,CLRMU,QFTA,JAQCU,RMGCU,IGACU,KVSA,SPTKU,FRSG,IPVF,NGC,KIIIU,XPAXU,SVFAU,ITQRU,COOLU,PLMIU,BWC,JOFFU,SLAMU,HAACU,BTWNU,ARYD,LHAA,AUS,SRSAU,IPVIU,NDACU,TZPSU,GIIX,PANA,POWRU,CORS,IGNYU,LCAHU,DGNU,NVSAU,TSIBU,DISAU,TBCPU,OXUSU,PGRWU,ROCGU,CTAQU,DTOCU,TIOAU,LFTRU,REVHU,EACPU,VCXAU,EPHYU,FTCV,TWLVU,HLAHU,IIIIU,HIIIU,LDHAU,TMPMU,DCRDU,KLAQU,VLATU,HSAQ,AEACU,BLSA,SCOBU,GGMCU,IPOD,BYTSU,ANZUU,BSKYU,DHHCU,VPCBU,PFDRU,PSAGU,HERAU,OHPAU,XFINU,FPAC,COVAU,SCAQU,CFIVU,TMKRU,APTMU,EVOJU,HCIIU,WINVU,ALPAU,NAACU,GACQU,ADERU,RCHGU,YTPG,AFAQU,SHACU,LUXAU,FSRXU,SCOAU,DLCAU,ZWRKU,OEPWU,MACAU,FRWAU,KRNLU,GAMCU,KINZU,FINMU,DUNE,DHBCU,SSAAU,SWETU,LMAOU,VELOU,PCXCU,SNRHU,KAIRU,OCAXU,GXIIU,ARRWU,BIOTU,CND,ESSC,GSEVU,NOACU,PMGMU,MEAC,LCAAU,GHACU,MONCU,GTPA,SKYAU,INKAU,MCAEU,HUGS,BHSEU,BRIVU,DALS,SDACU,TETCU,PFTAU,PTOCU,APMIU,ACAHU,SPKBU,HCARU,JMACU,HCICU,TPGY,EUCRU,GTPBU,LMACA,PACXU,GTPAU,LITTU,JUGGU,RCLFU,GNACU,SCLEU,PHICU,TEKKU,BWCAU,GIIXU,PUCKU,ZTAQU,LVRAU,KSICU,SPK,ASAXU,ORIAU,IPOF,ARBGU,TWCBU,VIIAU,FRSGU,HMCOU,MSDAU,RACB,ALTUU,AKICU,BLTSU,FSSIU,FTAAU,TPBAU,HCNEU,LMACU,FTPAU,MTACU,NMMCU,DUNEU,AURCU,BWACU,DWACU,ACEVU,FTCVU,DWAC,CRHC,WALD,SLCRU,MUDSU,SLCR,WINV,KORE"
29,Trucking,Industrials,108.68,82,93,37,56,"USAK,ULH,YGMZ,CVLG,MRTN,TFII,PTSI,YELL,PATI,KNX,HTLD,ARCB,SNDR,ODFL,WERN,SAIA,DSKE,BEST,USX,TSP"
30,Banksâ€”Regional,Financial Services,108.44,82,84,80,87,"AMAL,ACNB,ABTX,AFBI,ABCB,ASB,AROW,AMNB,AMTB,ALRS"
31,Healthcare Plans,Healthcare,108.26,81,88,44,29,"CI,ALHC,CNC,MOH,HUM,UNH,CVS,OSCR,CLOV,MPLN,BHG"
32,Electronics & Computer Distribution,Technology,107.67,80,77,81,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
33,Financial Data & Stock Exchanges,Financial Services,106.82,80,87,60,77,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE,MORN"
34,Utilities—Independent Power Producers,Utilities,106.69,79,75,86,59,"VST,NRG,WAVE,TAC"
35,REIT—Hotel & Motel,Real Estate,106.63,79,67,79,69,"SOHOB,SOHOO,SOHON,SOHO,HT,HST,FCPT,CLDT,RHP,SHO,BHR,DRH,RLJ,XHR,SVC,INN,IHT,PEB,PK"
36,Consulting Services,Industrials,106.57,78,79,77,59,"NLSN,HURN,FC,RGP,BAH,ICFI,TRI,FCN,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
37,Food Distribution,Consumer Defensive,106.51,77,85,77,75,"PFGC,DIT,SPTN,SYY,CHEF,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
38,Waste Management,Industrials,105.97,77,74,39,51,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,AWX,GFLU,SRCL,GFL,PESI,JAN,MEG,AQMS,CHRA"
39,Paper & Paper Products,Basic Materials,105.87,76,76,88,66,"RFP,MERC,SLVM,CLW,SUZ,ITP,GLT"
40,Discount Stores,Consumer Defensive,105.84,75,70,64,67,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
41,REIT—Healthcare Facilities,Real Estate,105.6,75,72,61,62,"LTC,GEO,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,UHT,WELL,CHCT,VTR,PEAK,MPW,GMRE,DHC"
42,Banks—Regional,Financial Services,104.57,74,71,72,82,"BANF,PFHD,GCBC,CCBG,RNDB,ESSA,IBN,FHN,SYBT,CVBF,PBHC,MTB,NECB,ESQ,BFC,CARE,HAFC,MBCN,TCBK,CNNB,SMMF,MCBC,NWBI,ITUB,SPFI,FCNCA,EMCF,CHCO,SMBC,NBN,FSEA,BCBP,ITCB,CFR,HFWA,PRK,THFF,TCBC,SFBC,TECTP,WSFS,FBP,MPB,CWBC,MGYR,BANR,ORRF,SFBS,LKFN,BHLB,TRST,FBIZ,HBT,CBTX,BCH,UNTY,CCB,HBNC,FFBW,CLBK,OVLY,NBTB,FRBA,CCNE,KFFB,TRMK,ISTR,CBNK,OFG,BSMX,FCBC,BWB,BSBK,HOMB,UBSI,HTBK,STBA,WSBC,HBCP,CMA,PFS,OVBC,OFED,CFBK,MNSB,FULT,HWBK,CTBI,MBNKP,FIBK,BMA,FGBI,GSBC,CALB,RF,BSVN,LMST,MOFG,TBBK,ONB,FRAF,MBWM,SSB,NFBK,PFBC,PEBO,BAP,SBT,FNB,MNSBP,HDB,UCBI,HFBL,CBSH,BBAR,NWFL,OPBK,BHB,PFIS,TCBI,WSBCP,EVBN,SBFG,CCNEP,FITBP,MBIN,RNST,RVSB,FITBI,HOPE,LBAI,PNFPP,PB,UCBIO,EFSC,CHMG,ASRV,OSBC,RRBI,WTFCM,OPOF,WASH,AUBAP,WTFC,QCRH,EBC,FRME,TSBK,OCFCP,BLX,HTLFP,SRCE,VLYPO,HVBC,HWC,PCSB,PKBK,PGC,FFBC,PBBK,GABC,BOH,PWOD,CATY,MBINP,CULL,FNLC,IBOC,GBCI,GBNY,LARK,MSBI,FGBIP,SSBI,VABK,BWFG,BPRN,WTFCP,MBINO,TBKCP,WABC,SMBK,BOKF,BFIN,CIZN,BFST,TCFC,SBCF,FHB,FNCB,WAFD,BPOP,NBHC,UBCP,ZIONO,HBANM,OZK,OBNK,PTRS,WNEB,CAC,HTLF,INDB,HONE,GNTY,CNOBP,WMPN,IBCP,EQBK,CFFI,LCNB,LBC,SBSI,NRIM,NKSH,TOWN,PFC,ATLO,CFB,PEBK,CZNC,SUPV,HBAN,MRBK,OBT,OPHC,DCOM,FSBW,RBB,BBD,HMNF,UMBF,UMPQ,OCFC,BUSE,MLVF,CIVB,CSTR,TMP,GGAL,SHBI,CATC,FSBC,TCBIO,FVCB,PDLB,INBK,MSVB,FFIN,FCF,BCOW,WSBF,ZION,CBU,CBFV,MBINN,FRST,COFS,IBTX,AUB,CVCY,EBMT,FDBC,SNV,RBKB,CZWI,COLB,VLYPP,NYCB,EGBN,BWBBP,FLIC,VBFC,VLY,BCML,FITBO,WBS,LSBK,FBK,BBDO,MFG,DCOMP,KRNY,UVSP,FFNW,PPBI,PROV,PLBC,BKU,EBTC,BANC,PNFP,CADE,FSFG,UBFO,SAL,FBC,BSAC,BMRC,BRBS,FULTP,PCB,AX,FFIC,BOTJ,FBNC,LYG,SASR,BSBR,CVLY,UNB,PNBK,BSRR,FMBH,FMNB,MCBS,RBCAA,WTBA,IROQ,FUSB,RMBI,FBMS,TFC,FCNCP,FCCO,SFNC,GLBZ,FMAO,AUBN,FNWB,PNC,TBNK,HIFS,CPF,BKSC,CFFN,FISI,TFSL,PVBC,FRC,WAL,KEY,FUNC,MYFW,CFG,BLFY,BRKL,BY,USB,SI,FITB,FXNC,IFS,SFST,CNOB,MCB,SBNYP,HTH,PBFS,SIVBP,MVBF,VBTX,HTBI,HMST,FFWM,CBAN,SHG,CIB,WF,KB,SIVB,DB,CUBI,FRBK,FCAP,PACW,TBK,CASH,SBNY,LOB,BYFC,AVAL,CARV"
43,Engineering & Construction,Industrials,104.5,74,73,70,61,"HIL,RCMT,IEA,DY,PWR,FIX,NVEE,FLR,ROAD,LMB,ACM,ORN,EME,KBR,BBCP,ENG,STRL,STN,AMRC,MTZ,MYRG,J,JCI,TTEK,ATCX,GVA,WLMS,BLD,PRIM,AGX,IESC,APG,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
44,Packaging & Containers,Consumer Cyclical,103.78,73,61,71,55,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,PTVE,REYN,AMCR,OI,PKG,KRT,MYE,IP,ATR,BERY,WRK,SEE,CCK,AMBP,PACK"
45,Integrated Freight & Logistics,Industrials,103.29,72,80,54,48,"CHRW,UPS,AIRTP,ATSG,FWRD,RLGT,HUBG,ZTO,FDX,LSTR,JBHT,EXPD,CYRX,XPO,AIRT"
46,REITâ€”Retail,Real Estate,103.05,72,74,67,67,"ADC,ALX,AKR"
47,Financial Conglomerates,Financial Services,102.91,71,65,67,69,"RILYL,VOYA,JEF,RILYP,RILY"
48,Insuranceâ€”Diversified,Financial Services,102.78,70,66,82,72,"ACGL,AEG,ACGLO,AIG,ACGLN"
49,Industrial Distribution,Industrials,102.77,70,79,63,58,"GWW,TITN,WCC,AIT,TRNS,WSO,MSM,CNM,FAST,PKOH,DXPE,FERG,GIC,EVI,SITE"
50,Insurance—Life,Financial Services,102.1,69,58,66,54,"UNM,GNW,MET,GL,BHF,VERY,BHFAO,BHFAP,MFC,PRI,PRU,CIA,MDWT,NWLI,BHFAN,CNO,LNC,PUK"
51,Farm Products,Consumer Defensive,101.65,69,66,59,49,"CALM,ADM,IBA,BG,CHSCO,FDP,VITL,PME,LND,AVO,CHSCP,CHSCN,CHSCM,CHSCL,AGRO,ALCO,AGFS,LMNR,TSN,SANW,APPH,BHIL,VFF,AQB"
52,Metal Fabrication,Industrials,101.19,68,67,62,66,"ATI,MLI,VMI,NWPX,RYI,HAYN,CRS,SGBX,WOR,AP,HIHO,PRLB,IIIN,ALPP,MEC"
53,REITâ€”Specialty,Real Estate,101.1,67,82,70,48,"AMT,AFCG"
54,Rental & Leasing Services,Industrials,100.97,67,52,49,64,"FPAY,WSC,MGRC,CAR,WLFC,TRTN,ALTG,AL,R,CTOS,FTAI,UHAL,URI,TGH,GATX,HEES,HRI,RCII,PRG,HYRE"
55,REIT—Residential,Real Estate,100.53,66,68,73,94,"BRG,BRT,INVH,EQR,AVB,ELS,UDR,ESS,MAA,SUI,CPT,IRT,UMH,NXRT"
56,Restaurants,Consumer Cyclical,100.37,66,51,25,27,"KRUS,BBQ,PLAY,RAVE,NATH,ARCO,WING,RICK,QSR,TXRH,CMG,FAT,MCD,ARKR,ARMK,JACK,BLMN,FATBP,YUMC,DRI,WEN,RUTH,CBRL,DIN,PBPB,YUM,SBUX,CAKE,BJRI,CNNE,FATBB,BDL,DPZ,CHUY,BH,TAST,GRIL,SHAK,PZZA,GTIM,DENN,EAT,FRGI,LOCO,STKS,RRGB,BFI,WNW,NDLS,BTB"
57,Education & Training Services,Consumer Defensive,100.13,65,55,59,6,"TEDU,EDU,AACG,METX,FEDU,TAL,VSTA,ATGE,VTRU,COE,LRN,PRDO,STRA,LAUR,LINC,LOPE,AFYA,GHC,GOTU,LXEH,YQ,UTI,WAFU,HLG,STG,EDTK,ARCE,CHGG,BEDU,EEIQ,IH,ASPU,COUR,TWOU,APEI,CLEU,AMBO,SKIL,FHS,ZVO"
58,Beverages—Non-Alcoholic,Consumer Defensive,100.04,64,63,55,24,"CELH,KOF,FIZZ,PEP,KDP,KO,MNST,CCEP,COKE,PRMW,REED,WTER,OTLY,NBEV"
59,Lumber & Wood Production,Basic Materials,99.81,64,81,90,91,"EVA,UFPI,WFG,BCC,JCTCF"
60,Asset Management,Financial Services,99.47,63,60,56,53,"LGHL,MN,SMM,NML,PUYI,NDP,PZN,CEN,EMO,TYG,BCOR,GER,CTR,NTG,PEO,TTP,CEM,KYN,KMF,SRV,FIF,FEI,BGR,FDUS,FPL,CGBD,FEN,SCM,DNP,GUT,TEAF,HFRO,DPG,HYW,ATCO,MCN,ETB,MAIN,TPZ,OXLCM,FSK,IIF,FHI,OCCIO,BIT,BRW,NMFC,MGU,WHF,BDJ,TCPC,BCSF,BUI,SZC,DMB,FT,ECCC,PFLT,ETY,OXLCP,ARCC,HEQ,ETV,HIE,ARES,SAMG,TSI,HTD,ETJ,BKCC,RA,PIM,BANX,CCAP,AMP,BXMX,NPV,HNNA,AB,EVG,FRA,NMS,BME,OXLCO,CBH,GAIN,PDT,NAZ,AINC,CIK,GDL,RIV,JCE,THW,CII,NID,RNP,EXG,PCM,DIAX,VCIF,ETX,GIM,FMY,MIY,OFS,MFD,ETW,HPI,RCG,GRF,FOF,MPV,PYN,GBDC,UTF,TRIN,EOD,NOM,IVH,RAND,JFR,BGT,JSD,BUR,DHIL,NIM,SPXX,EVV,ERC,FUND,IHIT,DSU,GAB,RQI,PGZ,VVR,JRO,ERH,HPF,MQT,PNF,JQC,NSL,FGB,PNNT,MIN,STK,IGA,AIF,MGF,SCD,EXD,JMM,OXSQ,SAR,VFL,JXN,BCX,NXP,NIQ,RCS,SPE,MCI,HIX,AWF,SOR,RFI,BLW,EFR,OCCI,EFT,EVT,JPC,UTG,IGD,PPT,PFL,HYI,MHF,NNY,BKN,SEIC,FTF,HPS,CSQ,MUJ,JLS,PSEC,CHY,BGH,GOF,BGB,PFX,JRI,EVF,PCF,HQH,NUW,GAM,HQL,MXF,AFT,BEN,RVT,ARDC,NCA,BTT,NXN,NKX,EOI,PNI,MMD,CET,PDI,DMO,PCQ,PMO,THQ,GLAD,CLM,PFN,MCR,ETG,HRZN,AGD,BSL,LGI,NUV,JPI,BKT,NXC,EVM,APO,BGX,DHY,GDV,HIO,WEA,SBI,CRF,NIE,ISD,IFN,LDP,PHD,SLRC,CHI,GRX,NVG,GGN,CUBA,NFJ,DBL,EGF,BTA,PHK,NKG,HNW,EAD,BAM,CNS,ADX,BYM,BFZ,PAX,AVK,MPA,PFO,FCT,BTO,TY,JPS,JGH,MUE,VPV,EOS,NBW,NTRSO,FFA,VLT,VINP,BOE,NXJ,DSM,ACV,RMT,PAI,EVN,EDD,NHS,IIM,GHY,FSD,VCTR,PFD,INSI,GDO,AOD,TURN,ECC,MUA,JHS,MFM,HYB,IGI,EIM,SII,MUC,MHD,LRFC,EMD,OIA,MYI,TSLX,JRS,PTY,NQP,ETO,KIO,WIW,BHK,DTF,NRK,RMM,WIA,NMI,MMU,FDEU,EOT,PHT,CHW,HTY,PCN,FFC,OPP,NUO,ECF,BWG,VGI,CGO,BTZ,ACP,NMZ,VTN,EHI,CCD,MNP,CEV,QQQX,BLK,PCK,NRO,MHI,NBO,PMM,IGR,ENX,IDE,MMT,NMT,AFB,VBF,FPF,CION,AMG,NAC,IQI,VMO,OXLC,JHI,MQY,VGM,GCV,GBAB,VKQ,BHV,MVF,HYT,FLC,DSL,BGY,KTF,MXE,PSF,SWZ,MHN,LEO,WETF,MSD,BCV,NZF,SWKH,MUI,STT,PML,DMF,VKI,JOF,MAV,CXE,DHF,MYN,CXH,GLU,NAN,CAF,AWP,TPVG,HLNE,NBB,MFV,GNT,BNY,BBN,NAD,PMF,NEA,MYD,DEX,NTRS,IAE,PZC,CMU,GGT,DDF,GECC,USA,BLE,VCV,GCMG,EEA,PHCF,PMX,AMK,PGP,OWL,BK,ICMB,FEO,DFP,GLV,EMF,IHD,CSWC,FMN,NEWT,KKR,JEQ,MVT,BST,FAX,EQS,KSM,CHN,GGZ,ASG,NBH,VRTS,APAM,CIF,IVZ,STEP,NCZ,BFK,IAF,TROW,FAM,TDF,AEF,NCV,BX,TEI,IRL,RGT,TWN,KF,FCO,FCRD,GLQ,BSIG,CG,EDF,GLO,GROW,SFE,EDI,JHG,CIXX,ASA,GF,SSSS,CEE,NOAH,SCU,SVVC"
61,Electronic Components,Technology,99.2,62,62,50,50,"BELFB,BELFA,RELL,SANM,LYTS,CTS,LGL,REFR,TTMI,AMOT,PLXS,NSYS,BHE,ROG,FLEX,FN,SGMA,APH,JBL,CLS,OSIS,TEL,MEI,GLW,DSWL,LINK,ELTK,CPSH,LFUS,LPTH,WBX,DAIO,VICR,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
62,Marine Shipping,Industrials,98.8,62,75,92,91,"ASC,INSW,PXSAP,GRIN,NAT,SMHI,SFL,PXS,KEX,NETI,KNOP,DSX,CPLP,GASS,PANL,NMM,SBLK,ESEA,EGLE,DAC,CMRE,GSL,MATX,GOGL,SB,GNK,CTRM,GLBS,ZIM,NM,EDRY,SHIP,TOPS,PSHG"
63,REIT—Retail,Real Estate,98.79,61,53,61,81,"SRG,WHLR,GTY,NNN,O,PECO,PINE,UBP,BFS,KIM,ROIC,KRG,BRX,WSR,UBA,REG,NTST,SKT,WHLRD,EPR,FRT,SITC,SPG,RPT,MAC,WHLRP,PEI"
64,Auto & Truck Dealerships,Consumer Cyclical,98.32,61,64,49,45,"RENN,KFS,PAG,SAH,DRVN,AN,RUSHB,CARS,GPI,ABG,LAZY,RUSHA,RMBL,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
65,Communication Equipment,Technology,98.3,60,59,23,22,"CLFD,SWIR,PI,DGII,COMM,EXTR,ADTN,HLIT,UTSI,KVHI,UI,PCTI,MSI,AVNW,ITRN,SILC,BKTI,LTRX,CRNT,OCC,NTGR,NOK,JNPR,SONM,CMBM,LITE,PWFL,ITI,WTT,VIAV,HPE,CSCO,BOSC,NTIP,GILT,VSAT,AUDC,CIEN,ERIC,DZSI,AMPG,TESS,CLRO,CASA,MAXR,INSG,SATS,INFN,FKWL,AKTS,ZBRA,FEIM,ONDS,KN,AIRG,CAMP,CMTL,BOXL,VISL,SYTA,MINM"
66,Insurance—Specialty,Financial Services,98.28,59,49,74,70,"RYAN,TIPT,MTG,ICCH,EIG,RDN,JRVR,MBI,FNF,FAF,TRUP,ITIC,TIG"
67,Tools & Accessories,Industrials,98.04,59,58,48,32,"GFF,ROLL,SCX,CVR,LECO,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
