Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Semiconductor Equipment & Materials,Technology,104.48,90,99,90,74,"AEHR,ACLS,CAMT,VECO,TRT,LRCX,PLAB,KLAC,NVMI,AMAT,OLED,ACMR,ENTG,ICHR,XPER,ASML,COHU,UCTT,TER,KLIC,IPGP,ASYS,AMBA,DQ,ATOM,AXTI"
17,Lodging,Consumer Cyclical,104.0,90,67,88,84,"GHG,MAR,IHG,CHH,H,HTHT,HLT,WH,INTG"
18,Mortgage Finance,Financial Services,103.23,89,82,56,44,"CNF,VEL,UWMC,COOP,RKT,HTGC,ESNT,PFSI,GHLD,LDI,WD,EFC,ECPG,MRCC,IOR,OCN,TREE,ASPS"
19,Insurance—Life,Financial Services,102.73,88,78,85,87,"NWLI,MDWT,PRI,UNM,CIA,GNW,CNO,GL,MET,MFC,BHFAO,PRU,BHF,BHFAP,LNC,BHFAN,PUK,VERY"
20,Capital Markets,Financial Services,102.65,88,91,69,77,"CIFR,GHL,MARA,MFH,XP,HGBL,HUT,BITF,IBKR,PWP,EVR,TW,MC,HLI,SIEB,FOCS,FUTU,FRHC,PJT,DFIN,AMRK,LPLA,PIPR,SNEX,RJF,LAZ,TIGR,OPY,MS,BTCM,COHN,NMR,SF,GS,SCHW,AC,VIRT,WHG,ATIF,MKTX,BTCS,SRL"
21,Real Estate—Development,Real Estate,102.64,87,65,29,3,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
22,Specialty Industrial Machinery,Industrials,101.77,87,90,79,89,"CIR,AMSC,GHM,TAYD,GE,CSWI,SXI,CYD,LII,ETN,PNR,PH,NPO,CW,PSN,GTLS,THR,GRC,IR,HWM,ARNC,TT,ITT,WTS,TNC,FLS,RRX,SPXC,EMR,AME,KAI,ROP,AOS,MWA,ROK,TWIN,BWEN,EPAC,ITW,GGG,OTIS,JBT,FELE,NDSN,IEX,DCI,CMI,MIDD,HLIO,HI,DOV,B,XYL,HON,TRS,MMM,HURC,GTES,CVV,KRNT,GTEC,GNRC,OFLX,BLDP,LXFR,PYR,SHPW,CGRN,TPIC"
23,Consulting Services,Industrials,101.64,86,76,83,75,"BWMN,HURN,BAH,ICFI,VRSK,FCN,TRU,TRI,FC,CRAI,FORR,EFX,RGP,EXPO,GRNQ"
24,Financial Conglomerates,Financial Services,101.53,85,77,24,49,"RILY,RILYP,JEF,VOYA,RILYL"
25,Airports & Air Services,Industrials,101.26,85,92,98,96,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
26,REITâ€”Mortgage,Real Estate,101.12,84,83,37,37,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCN,AGNCP,AGNC,ARI,ACRE,AJX,ARR,ACR"
27,Computer Hardware,Technology,100.72,83,98,65,17,"SMCI,IONQ,DAKT,ANET,PSTG,CRCT,DELL,TACT,NTAP,LOGI,ALOT,NNDM,HPQ,EBON,WDC,STX,INVE,KTCC,SSYS,CAN,CRSR,SCKT,DM,DDD,QUBT,OSS,VJET,VLD,QMCO"
28,Insurance—Reinsurance,Financial Services,100.63,83,69,92,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
29,Conglomerates,Industrials,100.52,82,77,38,82,"VRTV,IRS,MATW,NNBR,CRESY,STCN,SPLP,CODI,TRC,SEB,IGC,BBU,IEP"
30,Oil & Gas Midstream,Energy,100.52,82,63,81,92,"ETRN,LPG,FRO,TK,PAA,PAGP,TNK,HEP,TNP,MMP,OSG,TRGP,EURN,AM,ENLC,GPP,DHT,WMB,NVGS,MPLX,HESM,OKE,LNG,ET,SGU,EPD,CEQP,GLP,STNG,TRMD,FLNG,MMLP,KMI,CQP,DTM,WES,NS,DLNG,VNOM,GLNG,ENB,PBA,GEL,DKL,SMLP,TRP,BROG"
31,Recreational Vehicles,Consumer Cyclical,100.45,81,89,59,70,"EZGO,MPX,PATK,THO,LCII,PII,WGO,FOXF,DOOO,CWH,MCFT,MBUU,HOG,VMAR,ONEW,VEEE,FUV,REE"
32,Packaging & Containers,Consumer Cyclical,100.36,80,38,36,48,"TUP,KRT,UFPT,PACK,BERY,PKG,ATR,GEF,OI,CCK,WRK,IP,REYN,GPK,SON,MYE,SLGN,PTVE,AMCR,AMBP,SEE"
33,Insuranceâ€”Diversified,Financial Services,100.28,80,80,94,86,"ACGL,AEG,AIG,ACGLO,ACGLN"
34,Uranium,Energy,100.13,79,64,26,72,"CCJ,NXE,UEC,DNN,LEU,URG,UROY,UUUU"
35,Oil & Gas Integrated,Energy,99.98,79,68,67,89,"YPF,TGS,EC,IMO,PBR,E,CVE,BP,TTE,XOM,EQNR,SLNG,CVX,SU,AE,NFG,SSL"
36,Drug Manufacturersâ€”General,Healthcare,99.96,78,5,58,41,"AMGN,ABBV"
37,Insurance Brokers,Financial Services,99.4,77,79,95,99,"GOCO,HUIZ,EHTH,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,SLQT,BRP,TIRX,RELI"
38,Shell Companies,Financial Services,99.2,77,40,78,47,"EDTX,AURC,RCLF,IPVF,BYTSU,MACA,MAQCU,COOLU,MTAL,GPACU,TRON,MAQC,ADER,MBTCU,RCLFU,CLAY,LCAAU,CLOE,EACPU,MBTC,ADOC,EAC,PLMIU,PPHP,DISA,COOL,PRPC,WINV,NBSTU,BYTS,IXAQU,TMKRU,CSTA,ACBA,RMGCU,GPAC,MACAU,OXUSU,ARRWU,OTEC,PBAXU,SLAMU,NRACU,CFFE,VCXAU,NSTD,LHC,BREZ,JWSM,NRAC,ARYD,TRCA,VIIAU,SAMAU,TMKR,CHAA,ROSS,DHCAU,PRSRU,BRLI,PRSR,RMGC,SLAM,AGAC,AMAO,TWLVU,VHAQ,ACAHU,OXUS,GAMC,KRNLU,PUCK,BLUA,QFTA,DTOC,ADEX,WWACU,PLMI,SWSS,KVSA,APTMU,APTM,NBST,PUCKU,DTOCU,DHCA,JAQC,PIAI,ARRW,DISAU,ATAQ,CFIVU,PFTAU,CONXU,AAC,FZT,OCAXU,OPA,FSNB,JAQCU,LCAA,OCAX,APMI,TWLV,GAMCU,TRTL,ACAH,SWSSU,CPTK,LCAHU,XFINU,ANZUU,BITE,TWOA,MBAC,ANZU,TBCPU,CCVI,BTWNU,CVII,HHLA,AFTR,FSRXU,APGB,KRNL,CCV,CFIV,NSTC,TBCP,FLME,FRXB,LCA,FSRX,PFTA,BTWN,VCXA,SLAC,VII,VAQC,OSI,KCGI,CONX,WRAC,NSTB,GFX,ALTUU,DUNE,BOAC,DUNEU,DWACU,ALTU,DWAC,FWAC,SWAG,WALD,KORE,AGBA,NXU"
39,Waste Management,Industrials,99.13,76,90,93,87,"PESI,CLH,HCCI,QRHC,AQMS,RSG,GFL,WCN,WM,SRCL,CWST,MEG,AWX,JAN"
40,Personal Services,Consumer Cyclical,99.07,75,67,72,58,"WW,FTDR,BFAM,FRGAP,ROL,CSV,RGS,FRG,HRB,MRM,EM,SCI,MED"
41,Drug Manufacturers—General,Healthcare,98.71,75,43,89,77,"LLY,HZNP,GRFS,NVS,SNY,JNJ,MRK,GILD,GSK,AZN,BIIB,OGN,BMY,PFE"
42,Medical Distribution,Healthcare,98.69,74,70,79,61,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI"
43,Insuranceâ€”Life,Financial Services,98.56,74,59,54,51,"AEL,AFL,AAME"
44,Department Stores,Consumer Cyclical,98.15,73,66,10,40,"CBD,DDS,KSS,JWN,M"
45,Restaurants,Consumer Cyclical,97.99,72,82,96,83,"TAST,ARCO,KRUS,RAVE,SHAK,FATBB,PBPB,CHUY,DPZ,RRGB,BH,DRI,BDL,FAT,BLMN,FRGI,NATH,BJRI,QSR,BFI,PLAY,MCD,FATBP,CMG,TXRH,YUM,LOCO,GTIM,CAKE,EAT,SBUX,ARMK,YUMC,PZZA,WEN,WING,STKS,JACK,DENN,ARKR,CNNE,RICK,CBRL,DIN,NDLS,WNW,BTB"
46,Business Equipment & Supplies,Industrials,97.6,72,29,32,25,"HNI,SCS,EBF,PBI,AVY,ACCO"
47,Resorts & Casinos,Consumer Cyclical,97.55,71,88,97,99,"MSC,BVH,MLCO,CZR,MGM,LVS,WYNN,BYD,HGV,GDEN,MCRI,RRR,MTN,PLYA,CNTY,PENN,VAC,BALY,FLL"
48,Beverages—Non-Alcoholic,Consumer Defensive,96.94,70,54,91,42,"CELH,COKE,KOF,MNST,CCEP,FIZZ,PRMW,PEP,KO,KDP,OTLY,WTER"
49,REIT—Healthcare Facilities,Real Estate,96.93,70,62,30,24,"DHC,WELL,OHI,CTRE,GMRE,SBRA,UHT,DOC,NHI,CHCT,LTC,HTIA,VTR,PEAK,GEO,HR,MPW"
50,Insuranceâ€”Specialty,Financial Services,96.86,69,48,75,80,"ACT,AGO,AIZ,AMSF,AMBC"
51,Banks—Diversified,Financial Services,96.85,69,74,74,85,"BBVA,ING,MUFG,SAN,UBS,HSBC,SMFG,JPM,NTB,WFC,TD,NWG,BAC,BCS,RY,BMO,BNS,EWBC,CM,C"
52,Utilities—Regulated Water,Utilities,96.73,68,62,77,75,"CWCO,PCYO,ZWS,CDZIP,SBS,CDZI,MSEX,AWR,AWK,YORW,ARIS,SJW,GWRS,CWT,WTRG"
53,Financial Data & Stock Exchanges,Financial Services,96.56,67,49,66,41,"CBOE,CME,MSCI,MCO,ICE,SPGI,FDS,VALU,MORN,NDAQ"
54,Semiconductors,Technology,96.47,67,94,80,64,"NVDA,AVGO,QUIK,SGH,RMBS,MRVL,MRAM,GSIT,ONTO,SITM,AMD,MTSI,INTT,VSH,ON,MPWR,ASX,NXPI,LSCC,INTC,ALGM,STM,NVEC,AMKR,FORM,MCHP,TSM,AOSL,LEDS,MU,POWI,ADI,SWKS,QRVO,IMOS,HIMX,SQNS,TXN,CRUS,SIMO,QCOM,SLAB,SMTC,WOLF,DIOD,UMC,SYNA,LASR,MX,PXLW,TSEM,VLN,CEVA,MXL,SKYT,WKEY,EMKR,WISA"
55,Household & Personal Products,Consumer Defensive,96.45,66,56,84,76,"ELF,NATR,NTCO,IPAR,ACU,COTY,SPB,HELE,CHD,USNA,PG,CLX,EWCZ,UL,CL,KMB,EPC,NWL,HIMS,MTEX,TANH,DOGZ,EL,UG,NUS,SKIN"
56,Security & Protection Services,Industrials,96.34,66,75,77,18,"EVLV,ARLO,MSA,NSSC,CIX,VRRM,BCO,UUU,BRC,ALLE,MG,ADT,REZI,NL,SNT,DGLY,VRME,BKYI,SPCB"
57,Integrated Freight & Logistics,Industrials,96.22,65,72,83,55,"XPO,FDX,LSTR,JBHT,AIRTP,RLGT,EXPD,AIRT,ATSG,HUBG,ZTO,UPS,CHRW,FWRD,CYRX"
58,Coking Coal,Basic Materials,96.18,64,61,38,71,"AMR,SXC,HCC,METC,AREC"
59,Lumber & Wood Production,Basic Materials,95.81,64,46,5,8,"BCC,UFPI,WFG,JCTCF,EVA"
60,Publishing,Communication Services,95.77,63,46,27,68,"GCI,NYT,RELX,DJCO,SCHL,DALN,PSO,LEE,EDUC"
61,Insurance—Diversified,Financial Services,95.54,62,64,87,96,"GSHD,IGIC,FGFPP,ORI,ESGR,ESGRP,ESGRO,EQH,HIG,SLF,PFG,WDH,FGF"
62,Airlines,Industrials,95.5,62,96,68,17,"SKYW,AZUL,DAL,UAL,RYAAY,CPA,GOL,ALGT,AAL,LUV,ALK,HA,VLRS,MESA,SAVE,JBLU,SNCY,ULCC"
63,Aerospace & Defense,Industrials,95.48,61,75,69,79,"EH,LILMW,CVU,VTSI,ATRO,TATT,RKLB,BA,WWD,BWXT,KTOS,TDG,AIR,ERJ,CODA,RDW,AXON,TXT,VSEC,NPK,PKE,ISSC,SWBI,HII,CAE,ESLT,HXL,GD,LMT,HEI,RGR,DPRO,AVAV,POWWP,DCO,KAMN,NOC,LHX,RTX,POWW,ASTC,SIF,LILM,SPR,MRCY,IVAC,TGI,AIRI,ASTR,SPCE,BYRN,UAVS"
64,Telecom Services,Communication Services,95.47,61,28,55,61,"KLR,USM,TDS,UCL,SIFY,SPOK,TKC,IDCC,CCOI,TIMB,VATE,SHEN,VEON,LILA,LILAK,RADI,VIV,OOMA,TEO,ORAN,RBBN,CHT,KT,TMUS,ATEX,TEF,TIGO,SKM,IRDM,AMX,RDCM,TLK,ATNI,BCE,PHI,CABO,CXDO,RCI,CNSL,VZ,GOGO,ATUS,GSAT,IDT,ANTE,TU,T,VOD,FYBR,ASTS,COMS,LUMN"
65,Auto & Truck Dealerships,Consumer Cyclical,95.33,60,87,53,67,"VRM,PAG,LAD,GPI,CRMT,AN,RUSHA,CARS,RUSHB,ABG,KMX,KFS,SAH,LAZY,RMBL,KXIN,DRVN,JZXN"
66,Software—Infrastructure,Technology,95.18,59,85,70,38,"OPRA,REKR,PLTR,CLBT,MDB,YEXT,ORCL,LVOX,VMW,AVPT,BKI,SQSP,CFLT,CGNT,NTNX,VRNS,SPSC,PANW,DBX,ZUO,QLYS,NEWR,SNPS,SWI,RPAY,TOST,STNE,EVTC,MSFT,TENB,RXT,WEX,WIX,CRWD,NET,CYBR,EVCM,FIVN,FFIV,ZS,BOX,CHKP,SPLK,MQ,FOUR,DOCN,CSGS,ATEN,PATH,STER,DOX,VRSN,FTNT,CETXP,OKTA,TUYA,BASE,VRNT,GDDY,ETWO,NTCT,STEM,SOS,BB,BAND,SQ,OSPN,KPLT,VHC,BL,RDWR,BLIN,EEFT,ZENV,PAGS,S,SCWX,DAVA,TCX,CETX,VERI,NVEI,DTSS,TIXT,TAOP"
67,Insurance—Property & Casualty,Financial Services,95.17,59,37,63,63,"HRTG,ROOT,GBLI,KNSL,NMIH,HCI,MKL,WTM,UVE,L,RLI,SIGI,DGICA,PRA,CNA,AXS,STC,CINF,CB,WRB,NODK,PGR,SIGIP,DGICB,KMPR,PLMR,MCY,TRV,CNFR,SAFT,THG,HMN,KINS,LMND,UFCS,HALL"
68,Oil & Gas E&P,Energy,95.11,58,21,33,20,"VIST,SBOW,EPM,MTR,GPOR,CNX,CRC,NOG,APA,SM,HES,MUR,CPG,OVV,EQT,BSM,RRC,PNRG,TPL,TALO,ESTE,EOG,KOS,FANG,EGY,SWN,COP,MTDR,BRY,CTRA,CNQ,MVO,DMLP,ERF,PHX,PXD,VOC,PBT,MRO,REPX,MGY,PVL,CRT,DEN,OXY,CKX,CHK,AR,CRK,BRN,CPE,MXC,KRP,VET,EPSN,CLMT,SD,PRT,AMPY,DVN,NEXT,SBR,PED,REI,BATL,GTE,GPRK,WTI,HPK,USEG,TELL,HUSA,SJT,INDO,CEI"
69,Auto Parts,Consumer Cyclical,94.96,58,81,37,78,"MOD,CPS,WKSP,ALSN,MLR,KNDI,SRI,GNTX,CVGI,XPEL,ALV,BWA,LEA,DAN,CAAS,STRT,ADNT,GTX,MGA,SYPR,VC,FRSX,PLOW,GT,THRM,LKQ,SMP,APTV,DORM,QS,WPRT,MPAA,AXL,LIDR,SUP,MNRO,AEVA,INVZ,UFAB,HYLN"
70,Electronic Components,Technology,94.87,57,84,67,80,"ELTK,CLS,EMAN,SGMA,JBL,BELFB,VICR,LYTS,BELFA,FLEX,KOPN,OSIS,FN,LPTH,LINK,APH,BHE,PLXS,TEL,LFUS,CTS,TTMI,SANM,GLW,ROG,DAIO,AMOT,DSWL,LGL,CPSH,KULR,REFR,NSYS,MEI,OUST,RELL,MMAT,WBX,VIAO,IMTE,NEON"
71,Trucking,Industrials,94.77,56,44,52,66,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,MRTN,KNX,WERN,HTLD,TSP,ULH,DSKE,BEST,PTSI,YELL,YGMZ"
72,Beverages—Brewers,Consumer Defensive,94.76,56,70,95,82,"FMX,CCU,TAP,SAM,BUD,SBEV"
73,Marine Shipping,Industrials,94.41,55,17,19,56,"GASS,SMHI,NAT,MATX,INSW,ESEA,NETI,CMRE,KEX,DAC,SFL,GSL,ASC,CPLP,PXSAP,PANL,SHIP,SB,DSX,EGLE,PSHG,GNK,NMM,EDRY,SBLK,GOGL,PXS,NM,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM"
74,Insurance—Specialty,Financial Services,94.07,54,25,45,69,"MTG,RDN,TIPT,FAF,FNF,RYAN,ICCH,EIG,ITIC,MBI,TRUP,JRVR"
75,Metal Fabrication,Industrials,93.85,54,80,58,91,"CRS,ATI,WOR,MEC,MLI,HIHO,IIIN,AP,NWPX,HAYN,SGBX,PRLB,RYI,VMI,ALPP"
76,Information Technology Services,Technology,93.81,53,56,43,40,"INOD,AI,CSPI,DMRC,CTG,CTLP,PAY,NSIT,RAMP,DTST,CD,FLT,HCKT,BR,SAIC,TDC,SABRP,CACI,FLYW,NCR,SABR,CDW,NABL,IBM,LDOS,CTSH,GIB,ACN,GB,IT,SNX,JKHY,WIT,RSSS,GDYN,PRTH,ALYA,INFY,IIIV,FORTY,DLB,XRX,III,ISDR,AFRM,USIO,PSFE,FIS,DNB,CNDT,G,EXLS,WYY,EPAM,CLPS,IMXI,DXC,WNS,PRFT,UIS,GDS,CLVT,VNET,TTEC,TASK,CNXC,NXTP,TLS,TWKS,GLG"
77,Apparel Retail,Consumer Cyclical,93.62,53,24,17,29,"ANF,URBN,BOOT,AEO,ONON,GIII,TJX,DLTH,ROST,GPS,LULU,GES,BKE,TLYS,JILL,CRI,DBI,SCVL,BURL,CTRN,CHS,DXLG,ZUMZ,CATO,PLCE,CURV,GCO,EXPR,VSCO,DBGI"
78,Specialty Business Services,Industrials,93.33,52,33,24,38,"QUAD,TISI,OMEX,CPRT,ARC,SP,FA,BV,CBZ,GPN,MMS,KODK,CTAS,VVI,ABM,SRT,PFMT,SGRP,CASS,RBA,DSS,UNF,ACTG,DLHC,PFSW,WHLM,CVEO,PAYS,AGFY,EJH"
79,Banksâ€”Regional,Financial Services,93.32,51,4,1,48,"AMNB,ABCB,ALRS,AFBI,AMAL,ACNB,ASB,AMTB,AROW"
80,Entertainment,Communication Services,93.3,51,34,61,46,"LVO,ROKU,NFLX,BATRA,WWE,CMCSA,CNK,MSGS,WMG,BATRK,IMAX,CHTR,EDR,LBRDA,LYV,LBRDK,MCS,LBRDP,LBTYK,LBTYA,RSVRW,DIS,RDIB,RSVR,HUYA,KUKE,HOFV,LBTYB,DISH,WOW,RDI,DLPN,AMC"
81,Credit Services,Financial Services,93.18,50,79,41,62,"QD,PT,UPST,SOFI,XYF,AGM,YRD,WRLD,MFIN,ENVA,FINV,SNFCA,ATLC,OPRT,BBDC,FOA,ATLCP,NAVI,OMF,MA,V,OCSL,LX,GSBD,IX,COF,AXP,SLMBP,SYF,FCFS,CACC,NNI,EZPW,ALLY,QFIN,SLM,RM,CPSS,PMTS,DFS,LPRO,WU,GDOT,JT,SNTG,PYPL,NICK,LC,PRAA,LMFA,LU,CURO,NISN,AIHS,DXF,SUNL"
82,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.89,49,37,17,0,"AMRX,AMPH,ANIP,AQST,ALIM,ACB,ACRX,AGRX,ADMP"
83,Railroads,Industrials,92.74,49,50,28,15,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,KIQ,NSC,RAIL,USDP"
84,Internet Content & Information,Communication Services,92.6,48,61,35,56,"GRPN,CDLX,LTRPB,JFIN,MOMO,GENI,YELP,Z,ZG,IQ,NTES,PERI,DASH,GOOGL,LZ,GOOG,ABNB,PINS,SPOT,MAX,MTCH,BIDU,TWLO,YY,THRY,TME,SMWB,CARG,CMCM,IAC,ZH,LIZI,TRUE,SNAP,CANG,ATHM,DOYU,KRKR,FVRR,ANGI,TRVG,DAO,WB,GAIA,SOHU,IZEA,SSTK,TTGT,TC,SCOR,EVER,UXIN,LTRPA,FENG,LKCO,MARK,GROM,LOV"
85,Asset Management,Financial Services,92.58,48,45,62,43,"BUR,HLNE,FCO,APO,SCU,CSWC,NEWT,ARES,BCSF,CCAP,EDI,EDF,TWN,SRV,CION,GBDC,MCI,PNNT,CTR,MPV,CEN,CGBD,KKR,ICMB,CEM,KIO,FGB,MXF,TRIN,GECC,HYW,EMO,APAM,CRF,GLAD,FRA,ARDC,ADX,CLM,STEP,FDEU,NDP,PTY,FFA,NIE,CIK,AMK,FSK,NML,TSLX,BGT,AIF,AMP,EFT,DSU,EFR,EVF,OFS,MXE,PEO,GGT,PCN,BKCC,CEE,IFN,BAM,EOS,DSL,NFJ,BGR,FAM,CSQ,JGH,AFT,HIX,ARCC,CII,EDD,GGN,GNT,IIF,HYT,GHY,BSL,NTG,FPL,BX,BGX,VCTR,JOF,GAM,MAIN,FDUS,PFX,ECC,NMFC,STK,BGH,FCT,IDE,EHI,ECCC,KYN,ETY,EMD,FIF,BGB,BST,OXSQ,SAR,EEA,JLS,SLRC,BWG,BLW,JXN,SAMG,ERC,ACP,AWF,OXLC,JCE,CET,FTF,GCMG,GOF,DMO,JQC,HNW,FAX,EOI,TPZ,FEI,HIO,BK,CMU,OCCIO,ECF,MSD,CXH,CG,OXLCM,FEN,BRW,TCPC,DHF,TTP,EMF,JEQ,BIT,HYI,VGI,OXLCO,CBH,DHY,GGZ,FUND,ISD,NXP,GDV,FSD,NCZ,ETG,OXLCP,BEN,GDL,ETV,SEIC,GRF,BOE,GUT,LRFC,DHIL,BFZ,BXMX,CGO,CHY,FMY,ETO,BGY,FOF,OPP,HRZN,MMT,BCX,FT,AGD,NUW,EAD,CUBA,AOD,GLU,TY,VVR,EVM,CNS,JFR,NMI,BUI,VINP,DBL,HYB,EXG,GF,SCD,BANX,SOR,IHD,GDO,CHW,JHG,KF,CHI,PCM,SWZ,JHI,ETJ,MIN,LDP,PHD,JMM,INSI,EVT,RMT,ACV,WEA,IGI,EVV,MFM,USA,AEF,CXE,HPI,ENX,MMD,VRTS,GAB,HIE,EVG,IGA,RCS,MCN,ETW,LGI,PHK,ASG,ETB,AVK,KMF,DFP,BHK,HPS,IGD,BTA,HPF,NXN,WHF,IAE,BCV,CEV,PCF,OWL,PAI,HTY,PHT,DMF,MFV,PAX,VLT,NCA,OCCI,EOD,DIAX,NNY,KSM,MCR,MHF,NCV,GAIN,NUV,MVT,RVT,FMN,MYN,NBO,BTZ,NQP,NMZ,OIA,GROW,RGT,EGF,IQI,MUI,JPI,NXJ,GIM,QQQX,MGF,THQ,HEQ,VCV,MHN,KTF,MQY,PPT,VMO,DMB,NAN,MYD,MPA,BFK,NIM,SCM,SPE,BLE,AWP,BLK,BME,MYI,PZC,VKI,TEI,EOT,JHS,JPS,PIM,MMU,NRK,MVF,AFB,DTF,SBI,RMM,EIM,PSF,NXC,VGM,JPC,MHI,TSI,NBW,MNP,TYG,VBF,MHD,DSM,PDI,NZF,IIM,NMT,BNY,CIF,JRI,BTT,HQH,SPXX,EVN,MUC,MAV,NHS,NTRSO,RCG,HQL,NAD,GRX,BYM,MUJ,BTO,GLO,NAC,PFN,GLQ,NKX,ETX,MIY,NRO,VTN,VPV,NEA,PGP,MUA,NVG,RA,BKT,VKQ,DNP,NBH,MUE,PFL,FLC,BDJ,NBB,MQT,FPF,IHIT,FFC,IAF,GBAB,LEO,ASA,JRS,TEAF,THW,ERH,TROW,PFLT,MFD,TPVG,PML,NOM,NTRS,HTD,CCD,IVZ,STT,WIW,SII,RIV,UTF,PMF,CHN,BKN,PNI,UTG,SSSS,NMS,RNP,GLV,EQS,GCV,RAND,BHV,NPV,IGR,PMO,PMM,WIA,RQI,NAZ,VFL,BSIG,RFI,PFD,PCK,AMG,PFO,TDF,BBN,PNF,FHI,CAF,PSEC,HFRO,HNNA,PGZ,PMX,SWKH,PYN,PUYI,PCQ,TURN,PDT,AB,NOAH,DPG,AINC,SVVC,SFE,AAMC,LGHL"
86,Tools & Accessories,Industrials,92.57,47,73,66,81,"GFF,PFIN,SCX,LECO,SNA,SWK,TKR,KMT,TTC,EML,CVR,TBLT"
87,REIT—Retail,Real Estate,92.41,46,52,30,32,"UBP,SKT,UBA,MAC,PECO,KRG,WSR,SPG,SITC,BRX,EPR,RPT,REG,FRT,KIM,ROIC,PINE,BFS,GTY,NTST,O,WHLRD,NNN,SRG,WHLRP,WHLR"
