Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Oil & Gas Equipment & Services,Energy,116.1,90,96,96,27,"NEX,TDW,NINE,MARPS,NRT,TH,ENSV,SOI,TTI,VAL,HAL,RES,TS,SDPI,NGS,MRC,USAC,RNGR,NOV,BKR,SLB,PFIE,DNOW,AROC,WTTR,FET,LBRT,SLCA,FTK,PUMP,WHD,EXTN,NR,WFRD,CCLP,TUSK,KLXE,DRQ,OIS,NCSM,CHX,FTI,SND,GIFI,HLX,VTOL,NOA,OII,GEOS,XPRO,CLB,NESR,DWSN,BOOM,RCON"
17,Utilities—Regulated Electric,Utilities,115.63,90,90,87,65,"GNE,EBR,ED,PAM,SO,WEC,CNP,OGE,ETR,DTE,CMS,XEL,FTS,DUK,D,EVRG,EIX,PNM,ES,CEPU,PNW,LNT,PPL,IDA,POR,NGG,VIASP,NEE,FE,PCGU,KEN,PCG,KEP,VIA,EDN,ENIC"
18,Shell Companies,Financial Services,115.02,89,80,63,36,"CRZN,TBSA,DWACU,DWAC,ESSCU,AGBA,ACBA,CLAQU,XPAXU,VCKA,GGGV,FLACU,CLAY,GBRG,VHAQ,MBTC,GRCY,ACKIT,BRLI,GLSPU,FOXW,MPAC,GIW,BENE,MAQC,CFFE,ATA,KWAC,CFFEU,MLAC,BCAC,OTEC,CNTQ,TRON,CLOE,CLAQ,ETAC,ENPC,ACEV,CHWA,BWAC,LMAO,JATT,THCA,EDTX,INKA,VENA,OXAC,ORIA,IGNY,GAPA,IPVI,LJAQ,SMIH,JAQCU,CNTQU,RCHG,SHAC,WARR,HPX,BSGA,CENQ,GOAC,WQGA,XPAX,EQHA,PMVC,ISLE,ERES,SDAC,ASAQ,COOL,LFTR,GSAQ,WRAC,TWNI,DLCA,ROCG,SCOA,ARRW,CTAQ,MACC,MPACU,PRPB,KLAQ,BHSE,CLBR,EBAC,LVRA,SWET,ANAC,PIAI,AEAC,BYTS,FTEV,MCAE,AVAN,TMAC,BLNG,SWSS,DTOC,IGAC,TMKR,RAM,DHBC,HCAR,EQD,OSTR,PV,HIGA,TWND,CLAS,EDTXU,PSAG,PUCK,SLAC,TIOA,BOAC,SLAM,PGRW,OCAX,ARBG,FINM,NVSA,PRSR,EUCR,OXUS,COVA,JCIC,FSNB,MON,TINV,BGSX,CSTA,LHC,POND,TZPS,ZWRK,KSI,PNTM,BITE,DSAC,CLRM,IBER,OSI,RBAC,EAC,GPAC,HLAH,BRPM,GLHA,HZON,PIPP,PDOT,KAIR,BREZ,FLME,BIOT,GNAC,NOAC,ROSS,VTAQ,CRHC,DHHC,NRAC,PAQC,CENQU,NSTD,GFX,IMPX,CFIV,DHCA,DNZ,MDH,SCAQ,SCOB,SNRH,JOFF,AAC,CPTK,CRU,PMGM,HIII,SPKB,ACII,EPHY,FSSI,ITHX,LGAC,PHIC,ASPC,RCLF,BLUA,CONX,MAQCU,LNFA,TLGA,ACQR,ZT,JWSM,SLCR,OEPW,SRSA,AMPI,FACT,LEGA,TWLV,KRNL,VCKAU,ACAH,AGAC,HHLA,ITQ,VELO,XPOA,ADOC,APGB,CPAR,DCRD,TMPM,CLAA,GACQU,KIII,HMCO,KCGI,ACTD,COLI,FVAM,GHAC,HSAQ,LCAA,RMGC,SBII,TSPQ,DNAC,FZT,ADER,CPUH,FRON,TBCP,WPCB,FVT,FCAX,PTIC,MBTCU,NMMC,SWAG,HAAC,TRCA,ATAQ,EVOJ,VCXA,FLAC,HCII,PFDR,IIII,KAII,FVIV,HERA,NDAC,POW,LUXA,AAQC,AMAO,PCPC,TETC,VII,IPVA,NAAC,OMEG,BLTS,CHAA,PFTA,PLMI,QFTA,OHPA,ABGI,ADEX,TWCB,AKIC,MACA,NSTC,SSAA,TEKK,OTECU,ANZU,MSAC,AFAQ,APTM,JAQC,VTIQ,ESM,CLIM,CVII,NBST,EPWR,KINZ,PICC,SCLE,STRE,LDHA,SWSSU,BTWN,RXRA,FRXB,GLBL,BOAS,MIT,WPCA,ALTU,FMIV,VYGG,KAHC,PTOC,LOKM,VLAT,RAMMU,AGGR,SPGS,SVFA,JMACU,SPTK,ASAX,ASZ,HTPA,PRPC,IXAQU,TBSAU,ALPA,DUNE,VAQC,VPCB,GAMC,LHAA,BSKY,CCVI,PBAXU,GPACU,NSTB,MTAC,ACKIU,GLBLU,ERESU,GTPB,KVSA,TSIB,JYAC,ATVC,EOCW,JUGG,TWOA,WALD,GSQD,REVH,AMAOU,LCA,PACX,BLSA,DISA,KSICU,NGC,SVFB,ETACU,GXII,ISAA,FTAA,GIWWU,FTPA,DRAYU,AFTR,AMCI,ESSC,FRSG,GSQB,TRTL,CCV,FRW,VTAQU,MTAL,LGACU,KVSC,GIIXU,SWAGU,ITHXU,SHQA,COLIU,WWACU,GSEV,LGV,DCRDU,KINZU,SLAMU,MSDA,FSRXU,ACTDU,DHHCU,IPVF,IPVIU,PRSRU,DRAY,FSRX,PMGMU,COVAU,DNAA,PLMIU,PSPC,ASPCU,FACA,KIIIU,RMGCU,SHQAU,ZWRKU,HCIC,AURC,DALS,AUS,FWAC,AGCB,NBSTU,BLNGU,IACC,NRACU,TBCPU,CRZNU,OPA,BRPMU,NDACU,PSAGU,SAMAU,OEPWU,CPARU,DISAU,JOFFU,PANA,REVHU,MBAC,HIIIU,FINMU,BWC,TSIBU,LJAQU,POWRU,SCLEU,LMAOU,AEACU,KAIIU,NVSAU,BSKYU,AGGRU,LEGAU,OHPAU,PAQCU,CND,TETCU,DGNU,APTMU,COOLU,HERAU,WALDU,ANZUU,SLCRU,CORS,VTIQU,OXUSU,GBRGU,TMKRU,TWLVU,EPHYU,MTACU,DHCAU,RXRAU,JCICU,PFDRU,ACQRU,ORIAU,GAMCU,HLAHU,LDHAU,SDACU,DNAB,PGRWU,CONXU,TCVA,GSEVU,BIOTU,DHBCU,VLATU,FRONU,SCOAU,SVFAU,MCAEU,GXIIU,FSSIU,GIIX,AFAQU,KRNLU,EBACU,HAACU,PSTH,BYTSU,ARYD,YTPG,BSGAU,FOXWU,CFIVU,KLAQU,TWCBU,SKYAU,FPAC,ROCGU,GLHAU,MEACU,AKICU,MSDAU,SPTKU,DLCAU,BRIVU,BCACU,PCXCU,IGACU,SWETU,NAACU,VCXAU,GHACU,LCAHU,EUCRU,DTOCU,VENAU,GSAQU,TZPSU,OCAXU,FRWAU,HUGS,DSACU,EVOJU,ITQRU,LUXAU,SCAQU,SMIHU,TIOAU,GTPA,ALPAU,FMIVU,SPKBU,RACB,IPOD,EACPU,CLRMU,ARRWU,LCAAU,MEAC,ASAXU,LVRAU,OSTRU,IPOF,LEAP,IGNYU,LITTU,SCOBU,MUDS,SNRHU,INKAU,VPCBU,ACAHU,DUNEU,BENEU,HCARU,APMIU,BTWNU,HCNEU,JUGGU,PACXU,HCICU,PTOCU,ADERU,PFTAU,ATVCU,LMACA,FRSGU,MLACU,TMPMU,MACAU,PHICU,SSAAU,FTPAU,PUCKU,ARBGU,GTPBU,GNACU,CTAQU,KAIRU,ZTAQU,MONCU,SHACU,RCHGU,SRSAU,BWCAU,HCIIU,NOACU,LFTRU,HMCOU,BLTSU,FTAAU,IIIIU,AURCU,RCLFU,PTICU,VELOU,LMACU,GTPAU,NMMCU,VIIAU,ACEVU,FTCV,SPK,TPGY,TEKKU,CFVI,BHSEU,BWACU,FST,NLIT,CFVIU,ALTUU,RICO,FTCVU,MUDSU,WINV,KORE"
19,Drug Manufacturers—General,Healthcare,114.81,88,85,66,45,"LLY,BMY,MRK,AZN,PFE,JNJ,OGN,GSK,SNY,GRFS,NVS,GILD,BIIB,HZNP,CRXT"
20,Utilities—Independent Power Producers,Utilities,114.0,88,88,56,87,"VST,TAC,HNP,NRG,WAVE"
21,Food Distribution,Consumer Defensive,113.34,87,74,77,75,"CHEF,SPTN,SYY,UNFI,DIT,HFFG,PFGC,USFD,ANDE,WILC,ZEST"
22,Insuranceâ€”Property & Casualty,Financial Services,112.54,87,84,75,78,"AFG,ALL,ARGO"
23,Marine Shipping,Industrials,112.29,86,95,94,74,"ASC,SMHI,GASS,GOGL,INSW,GRIN,PXS,SBLK,PXSAP,SFL,PANL,KNOP,GNK,EGLE,NAT,ZIM,CPLP,KEX,DSX,SB,ESEA,CMRE,MATX,NMM,DAC,GSL,CTRM,SHIP,NETI,GLBS,EDRY,NM,TOPS,PSHG"
24,Tobacco,Consumer Defensive,111.65,85,54,38,9,"UVV,BTI,PM,KAVL,MO,VGR,TPB,RLX"
25,Banksâ€”Regional,Financial Services,111.34,85,77,74,83,"AMAL,ACNB,AFBI,AMTB,AMNB,AROW,ABTX,ABCB,ASB,ALRS"
26,Discount Stores,Consumer Defensive,110.53,84,69,70,67,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
27,Electronics & Computer Distribution,Technology,110.42,83,82,64,58,"WSTG,AVT,SCSC,ARW,CNXN,TAIT,AEY"
28,Insuranceâ€”Life,Financial Services,110.35,83,86,78,56,"AEL,AFL,AAME"
29,REITâ€”Residential,Real Estate,110.31,82,79,79,87,"ACC,AMH,AIV,AIRC"
30,Consulting Services,Industrials,109.53,82,75,65,72,"HURN,RGP,FCN,NLSN,BAH,ICFI,SDH,CRAI,FC,TRI,FORR,EXPO,VRSK,TRU,BWMN,EFX,GRNQ"
31,Agricultural Inputs,Basic Materials,109.41,81,93,95,76,"UAN,MGPI,AVD,CF,MOS,CTVA,IPI,NTR,ICL,MBII,BIOX,FMC,SEED,RKDA,SMG,CGA,SVFD,YTEN"
32,Airports & Air Services,Industrials,108.77,80,85,81,82,"PAC,OMAB,MIC,ASR,CAAP,ASLE,AAWW,AER,BLDE"
33,Insuranceâ€”Diversified,Financial Services,108.1,80,81,73,64,"ACGL,AEG,ACGLO,AIG,ACGLN"
34,REITâ€”Retail,Real Estate,108.03,79,72,61,61,"ADC,ALX,AKR"
35,REIT—Residential,Real Estate,107.67,79,83,90,97,"BRG,BRT,IRT,ELS,INVH,SUI,MAA,EQR,CPT,NXRT,UDR,AVB,ESS,UMH"
36,Steel,Basic Materials,107.38,78,91,93,98,"HUDI,TMST,SIM,SYNL,RS,STLD,CMC,ZEUS,NUE,MSB,TX,MTL,FRD,GGB,USAP,MT,X,PKX,SCHN,CLF,ZKIN,SID"
37,Financial Data & Stock Exchanges,Financial Services,107.11,77,68,82,90,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
38,Beverages—Brewers,Consumer Defensive,106.85,77,44,62,11,"SBEV,TAP,BUD,FMX,CCU,SAM"
39,Utilities—Regulated Water,Utilities,106.67,76,66,53,44,"CWCO,ARIS,SBS,CDZIP,WTRG,SJW,AWR,CWT,AWK,YORW,MSEX,GWRS,PCYO,CDZI,ZWS"
40,Banks—Regional,Financial Services,106.41,75,69,72,73,"BANF,EMCF,RNDB,FMAO,FGBI,FHN,GCBC,PFIS,ESQ,CVBF,SMMF,KFFB,BCBP,ISTR,NBN,SYBT,OPOF,CCBG,RRBI,CLBK,BSVN,PBHC,TCBK,UNTY,BFC,BCML,BSBK,FBIZ,FSEA,HWBK,NECB,GBNY,OVBC,TECTP,ORRF,MBCN,MCBC,NBTB,THFF,FBP,CHCO,PBIP,HBT,HFBL,CVLY,MTB,HAFC,SBT,FNLC,OFG,GSBC,BWFG,MBNKP,OSBC,CIZN,PCSB,BCH,FFBW,RBCAA,LBC,PTRS,INDB,GNTY,PEBK,UBSI,ASRV,CHMG,UBCP,CFBK,QCRH,CNNB,HFWA,TCBC,PWOD,CCB,FRBA,OVLY,CWBC,MGYR,BPOP,SSB,MNSBP,HONE,PB,WABC,OBT,CCNEP,FIBK,CTBI,PVBC,SSBI,BANR,SBCF,CIB,CZNC,PFBC,INBK,ZIONO,SHBI,AUBAP,MPB,NBHC,PNBK,UCBIO,PKBK,PFHD,SRCE,NRIM,MRBK,ESSA,HMNF,LSBK,FUSB,SBFG,HTLFP,CATC,WSBCP,HTBK,PFS,WTFCP,FSBC,CCNE,IBN,TBKCP,FRBK,LMST,MBWM,MBINP,MOFG,CSTR,FFIC,TCFC,FVCB,BRBS,TRST,IBOC,HBANM,PBBK,SMBC,CBNK,CALB,FITBP,MYFW,OCFCP,SPFI,CBSH,WTFCM,PRK,FCBC,PNFPP,WTFC,TRMK,CBFV,FITBI,SAL,FCCO,HOPE,BWB,BHB,MNSB,FGBIP,FNCB,VLYPO,CATY,BY,LKFN,WMPN,LARK,MBINN,SBSI,BPRN,FSFG,UVSP,SFBS,WSBC,BSMX,CZWI,CBTX,ITUB,BANC,SMBK,PCB,ATLO,CFR,GLBZ,NWBI,STBA,WAFD,FRST,FFNW,CNOBP,MLVF,MSVB,HBNC,WASH,UBFO,CAC,GABC,BWBBP,CIVB,BMRC,TOWN,CFFI,BCOW,BOH,UCBI,IBTX,FCF,EBC,FRAF,HOMB,NWFL,VLYPP,SFBC,OBNK,AUB,EQBK,FNB,NKSH,PDLB,SIVBP,FBK,MCBS,EFSC,FMNB,HVBC,CMA,FULT,FUNC,BAP,TMP,MSBI,TSBK,BLFY,GBCI,HWC,FMBH,VBFC,OPBK,CFB,BHLB,OCFC,OFED,MBINO,DCOM,WSBF,CBU,SASR,UMPQ,FITBO,RVSB,RF,PEBO,UMBF,PGC,FSBW,BUSE,IFS,EBMT,BKSC,WF,RBKB,UBOH,CARE,SHG,HBCP,VABK,PROV,ONB,EBTC,OZK,KRNY,FRME,LCNB,TCBI,HTLF,PLBC,PBFS,PFC,CFFN,BFST,HDB,WNEB,FXNC,FLIC,FISI,FULTP,HTBI,FCNCA,BFIN,WTBA,TBNK,OPHC,BLX,LYG,EVBN,LBAI,BRKL,TCBIO,RMBI,FFWM,DCOMP,AUBN,FFIN,CBAN,BSRR,BOTJ,FCNCP,TFC,RBB,ZION,IBCP,ITCB,CADE,HTH,EGBN,BKU,HBAN,WSFS,NFBK,PNC,BSAC,USB,CNOB,BBD,BSBR,FHB,UNB,IROQ,BOKF,RNST,CPF,FBNC,BBDO,FFBC,MCB,TFSL,FITB,COLB,HIFS,SFST,MBIN,VLY,MFG,FRC,FBMS,VBTX,HMST,KEY,NYCB,FDBC,COFS,CFG,CULL,WBS,KB,WAL,SNV,SBNYP,MVBF,PNFP,FBC,FNWB,PPBI,SFNC,AX,DB,TBBK,CUBI,BMA,CASH,AVAL,GGAL,BBAR,CVCY,TBK,SUPV,SIVB,CARV,SBNY,FCAP,PACW,LOB,BYFC,SI"
41,Insurance—Reinsurance,Financial Services,105.64,75,72,77,77,"RGA,RE,RNR,GLRE,OXBR,MHLD,SPNT"
42,REITâ€”Specialty,Real Estate,105.53,74,67,40,66,"AMT,AFCG"
43,REIT—Healthcare Facilities,Real Estate,105.34,74,75,61,52,"LTC,NHI,GEO,SBRA,OHI,HTIA,DOC,WELL,HR,HTA,UHT,CTRE,VTR,CHCT,PEAK,MPW,GMRE,DHC"
44,Utilitiesâ€”Diversified,Utilities,105.2,73,73,69,39,"AESC,ALE,AES"
45,Conglomerates,Industrials,105.18,72,65,75,80,"OBCI,SPLP,VRTV,IEP,SEB,CODI,STCN,TRC,MATW,CRESY,IRS,BBU,NNBR,IGC"
46,Insurance—Specialty,Financial Services,104.98,72,61,62,81,"RYAN,EIG,ICCH,MBI,TIPT,TIG,JRVR,RDN,MTG,ITIC,FAF,FNF,TRUP"
47,REIT—Specialty,Real Estate,104.64,71,76,70,82,"CXW,FPI,CTT,IRM,GLPI,RYN,SBAC,CCI,WY,EQIX,PCH,UNIT,LAMR,HASI,OUT,PW"
48,Healthcare Plans,Healthcare,104.6,70,63,45,24,"MPLN,CI,ANTM,UNH,CNC,HUM,CVS,MOH,ALHC,BHG,CLOV,OSCR"
49,Lumber & Wood Production,Basic Materials,104.48,70,87,72,91,"EVA,BCC,WFG,UFPI,JCTCF"
50,REIT—Retail,Real Estate,103.91,69,78,82,90,"PECO,CDR,WSR,O,UBP,BFS,NNN,WHLR,PINE,EPR,GTY,REG,ROIC,KIM,SITC,BRX,UBA,WHLRD,KRG,NTST,SKT,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
51,Insurance—Property & Casualty,Financial Services,103.66,69,61,59,27,"NSEC,WRB,DGICB,UFCS,DGICA,WTM,Y,SAFT,KNSL,PGR,AXS,RLI,THG,CB,TRV,L,CNA,GBLI,SIGI,MKL,HMN,CINF,UVE,PRA,PLMR,NODK,MCY,SIGIP,KMPR,STC,HCI,NMIH,KINS,CNFR,UNAM,HALL,LMND,MILE,UIHC,ROOT,HRTG,FNHC"
52,Integrated Freight & Logistics,Industrials,103.29,68,49,54,72,"RLGT,ATSG,CHRW,FDX,ZTO,HUBG,FWRD,AIRTP,LSTR,UPS,EXPD,JBHT,AIRT,CYRX,XPO"
53,Packaging & Containers,Consumer Cyclical,102.96,67,62,58,46,"UFPT,MYE,AMCR,OI,GPK,GEF,SLGN,PKG,SON,SEE,REYN,BERY,PTVE,IP,KRT,CCK,WRK,ATR,FFHL,AMBP,TUP,PACK"
54,Engineering & Construction,Industrials,102.87,67,66,55,68,"RCMT,DY,PWR,FLR,KBR,FIX,NVEE,PRIM,AGX,ACM,TTEK,J,GLDD,MYRG,STRL,EME,STN,WLDN,HIL,MTZ,GVA,BLD,IEA,BBCP,AENZ,TPC,ROAD,APG,JCI,LMB,IESC,AMRC,ORN,MTRX,ENG,DRTT,WLMS,ATCX"
55,Chemicals,Basic Materials,102.17,66,87,89,69,"VHI,SQM,LXU,WLKP,APD,UNVR,MEOH,HUN,MTX,DOW,FF,EMN,CE,ASIX,TROX,BAK,RYAM,ZY,MKD"
56,Insurance—Life,Financial Services,102.08,66,56,52,30,"UNM,LFC,GL,VERY,MET,NWLI,BHFAP,GNW,BHFAO,PRU,MFC,PRI,BHF,CIA,BHFAN,PUK,CNO,LNC,MDWT"
57,Farm Products,Consumer Defensive,101.72,65,67,56,22,"PME,CALM,ADM,ALCO,TSN,CHSCO,IBA,BG,CHSCN,CHSCM,LMNR,CHSCL,FDP,CHSCP,LND,AVO,AGRO,AGFS,AQB,APPH,VITL,BHIL,VFF,SANW"
58,Business Equipment & Supplies,Industrials,101.46,64,49,33,35,"EBF,HNI,SCS,AVY,ACCO,PBI"
59,REIT—Industrial,Real Estate,100.24,64,58,86,95,"SELF,LANDO,DRE,COLD,LANDM,PSA,EXR,LSI,REXR,NSA,CUBE,EGP,FR,PLD,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
60,REITâ€”Diversified,Real Estate,100.22,63,70,79,88,"AHH,ALEX,AAT"
61,Banks—Diversified,Financial Services,100.07,62,64,68,67,"HSBC,UBS,NWG,ING,RY,MUFG,BMO,TD,BNS,NTB,BCS,SMFG,EWBC,SAN,CM,WFC,BBVA,C,JPM,BAC,CS"
62,REIT—Diversified,Real Estate,100.01,62,77,74,90,"PSB,WPC,CTO,VICI,NREF,SQFTP,GOODN,MDRRP,BNL,CLPR,SQFT,GOODO,GOOD,OLP,STOR,SRC,UE,BRSP,EPRT,BRDG,LXP,MDRR,FISK,OGCP,CORR,ESRT,DBRG,ESBA,STAR,SAFE"
63,Specialty Chemicals,Basic Materials,99.78,61,70,49,79,"HDSN,KRO,GCP,CBT,ASH,ALB,LTHM,IOSP,CC,ODC,WLK,RPM,LYB,HWKN,LIN,WDFC,SCL,SXT,OLN,NEU,GPRE,FUL,NGVT,IFF,BCPC,CMT,OEC,ECVT,VNTR,AXTA,TG,AVTR,AVNT,GURE,PPG,ESI,SHW,CNEY,CCF,KOP,ECL,DD,TSE,ALTO,KWR,NTIC,DNMR,FSI,LWLG,SNES,GEVO,CRKN,LOOP,AMRS"
64,Industrial Distribution,Industrials,99.69,61,52,46,85,"DXPE,AIT,GWW,GIC,MSM,WCC,FAST,CNM,PKOH,TRNS,TITN,WSO,FERG,SITE,EVI"
65,Trucking,Industrials,98.94,60,28,42,86,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,HTLD,PATI,KNX,ARCB,WERN,ODFL,YGMZ,TFII,SAIA,DSKE,USX,YELL,TSP,BEST"
66,Beverages—Non-Alcoholic,Consumer Defensive,98.87,59,45,23,43,"COKE,KOF,KO,MNST,FIZZ,PEP,CCEP,KDP,CELH,PRMW,OTLY,REED,WTER,NBEV"
67,Asset Management,Financial Services,98.56,59,54,48,55,"MN,PUYI,NDP,PEO,NML,CEN,BGR,EQS,HNNA,FIF,FEN,HFRO,BCOR,CTR,HYW,SAMG,SMM,DMB,OXLCM,EMO,FEI,NTG,KYN,TYG,FPL,DHIL,CEM,GER,DNP,KMF,MGU,TTP,ETX,CGBD,OXLCP,NMS,SWKH,THW,HEQ,TEAF,BUR,GGN,OCCIO,MIY,FDUS,TPZ,ECC,DPG,GDL,GUT,FSK,OXLCO,MXF,VCIF,FUND,BKCC,IGD,IGA,MAIN,ECCC,FHI,TCPC,IHIT,GAIN,BDJ,BCX,BME,UTG,HIE,MFD,GAB,TRIN,ARCC,AB,FT,NID,GRF,PNNT,BCSF,HTD,OFS,FMY,VVR,PCF,NMFC,PFLT,WETF,CBH,PPT,DIAX,HPF,SCM,SOR,UTF,GNT,MCI,RA,PCQ,NIQ,EFR,MUJ,SCD,MCN,SEIC,PFX,CCAP,GCV,TSI,NIM,BXMX,ETB,THQ,BTT,PIM,MPV,MIN,JMM,SPXX,PSEC,OXSQ,APAM,RCG,DBL,ETV,FRA,MMD,BOE,NOM,EVG,NAZ,FDEU,SRV,SAR,PMO,EGF,PCM,CAF,TDF,HPS,MGF,EFT,IIF,JRI,VFL,GOF,CII,JFR,BRW,HPI,NCA,GBDC,MPA,EXD,GDO,CHN,ERH,NXN,PDI,BGY,AFT,NSL,NUW,BGT,JQC,SBI,NNY,JSD,JRS,AINV,GLAD,RAND,PFN,MQT,MHF,AOD,AIF,SZC,NAN,DTF,NUV,NAD,SWZ,BYM,EVV,BANX,BGB,JRO,RQI,VINP,PDT,CET,AMP,BUI,EVF,MNP,EDD,MUA,AWF,MYI,LGI,NRK,NXP,GAM,NTRSO,GRX,EVT,NXC,BTA,BKN,BSL,CIK,DEX,GROW,HQH,NBW,NKX,TY,FLC,IAE,FCT,ETY,JLS,EIM,RFI,SPE,VTN,PHK,NKG,GIM,HYT,JPC,MVF,MUE,TURN,NRO,WHF,ERC,BKT,BGX,ETJ,IFN,PFD,OIA,NTRS,NQP,AGD,IGR,AINC,DDF,IHD,NXJ,PFL,BGH,RVT,GLV,RMM,EVM,PGZ,VBF,RIV,HIO,ARDC,MMU,BTO,NBB,NMI,VCV,MHD,BIT,TSLX,DMO,EVN,VCTR,WIW,HTY,DSU,ISD,NUO,SII,NAC,OXLC,PYN,BLW,IIM,EOD,CEV,DHY,FOF,PTY,JPI,MUI,RNP,HYI,NEA,VGM,JCE,VKI,VPV,BX,BFZ,NMT,EEA,MCR,OWL,BEN,VMO,PMM,IGI,PCN,GLU,INSI,WEA,HNW,GDV,EOI,FSD,NFJ,NMZ,HLNE,JPS,IQI,FTF,TPVG,EXG,ETW,PSF,MQY,PZC,PAI,MXE,KTF,EAD,LEO,APO,IDE,GBAB,VKQ,PMF,CSWC,MUC,HQL,FFA,NVG,ADX,DMF,PHT,BK,MYD,RCS,OPP,EOT,EHI,AWP,QQQX,FFC,BAM,VLT,ARES,PNF,BWG,CXH,CUBA,DFP,PFO,FGB,JHS,IVH,PHD,HIX,BNY,RMT,MFM,DSM,SLRC,AFB,PNI,MHN,AMK,ENX,JOF,MSD,MYN,JGH,CHI,PAX,KIO,IRL,MVT,AMG,GHY,LDP,CNS,WIA,PML,FPF,VGI,MHI,GGT,MMT,MAV,BLE,BBN,IAF,JHI,TEI,EMF,ACP,STK,PCK,USA,NZF,ETG,HRZN,KSM,FMN,NBO,BHK,NPV,BFK,HYB,MFV,CSQ,FAX,DSL,NIE,CXE,PMX,BTZ,DHF,PGP,CCD,BLK,KKR,ECF,AEF,JXN,ETO,FCO,BSIG,CMU,CHY,EOS,STEP,GECC,AVK,FCRD,ATCO,ICMB,KF,OCCI,EMD,TWN,CHW,JEQ,RGT,CIF,ASG,NBH,BCV,FAM,ACV,STT,PZN,CGO,GGZ,IVZ,ASA,FEO,GLQ,GLO,BST,NEWT,NHS,CLM,CRF,CION,CG,VRTS,NCV,EDF,TROW,NCZ,EDI,JHG,GCMG,BHV,SSSS,GF,LRFC,NOAH,LGHL,CIXX,SFE,CEE,SCU,PHCF,SVVC"
