Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Banks—Regional,Financial Services,95.59,74,50,41,75,"BMA,SUPV,BBAR,GGAL,MCBC,HTLF,KB,BSVN,FFNW,NRIM,INBK,HMST,PRK,HTBI,IBCP,AX,BSRR,SHG,MCBS,LYG,WAL,NBN,DB,CUBI,RBB,MBIN,TRMK,FHN,UVSP,EQBK,SNV,CPF,BLX,BKU,CFG,MBWM,CFB,FBP,FITB,FBK,NBHC,BPOP,FULT,ZION,CBAN,SFBS,PVBC,MCB,NECB,GABC,IBOC,SASR,BY,TBBK,UMBF,COFS,BCOW,CARE,KEY,FSFG,CADE,SRCE,TCBK,RBCAA,OFG,ORRF,FCBC,PNC,IBTX,QCRH,NBTB,FMBH,BPRN,ISTR,OBT,CATC,GCBC,HBNC,FCNCA,FISI,HWC,HMNF,MFG,SMBK,FSBW,WSFS,UNTY,STBA,CIB,BUSE,BFST,HONE,IBN,OPHC,ONB,PFC,HBCP,VABK,PEBK,MTB,CBU,CTBI,CASH,BCH,SYBT,WTFC,CNOBP,FBIZ,CCB,CAC,FIBK,PBFS,TOWN,FNB,BANR,BHB,AUB,FMAO,FRST,EBC,HOPE,FCF,TFC,FUNC,HBT,PNFP,CMA,LSBK,PBBK,BSAC,MRBK,CZWI,MBINN,CBSH,HBAN,BWB,LKFN,PEBO,GBCI,OPBK,SPFI,RNST,FSEA,FCNCP,MPB,CHCO,WF,CHMG,NWBI,MOFG,BFIN,BOTJ,BOKF,IROQ,FRME,ATLO,CWBC,BAP,FFIC,GNTY,ESSA,BMRC,FHB,RF,FSBC,PFBC,TRST,WABC,BHLB,THFF,WSBF,CCNE,OSBC,USB,BOH,FFBC,FBNC,MYFW,PDLB,SHBI,UCBIO,WAFD,PFIS,OCFC,VBTX,ESQ,HBANM,MBINO,HAFC,VBFC,WASH,CFBK,DCOMP,BCML,HFWA,FFIN,IFS,GSBC,NFBK,WTBA,DCOM,NKSH,HTBK,SBCF,PPBI,SMBC,FMNB,EVBN,CATY,CVBF,SSB,TCBI,COLB,SFBC,VLYPP,HOMB,PB,EBMT,FULTP,BLFY,FBMS,CNOB,EFSC,CFFN,MGYR,WSBC,MBNKP,RMBI,LOB,SFST,SBT,CBFV,CBNK,CALB,GBNY,FGBIP,SFNC,TCBIO,PFS,FUSB,OCFCP,FNLC,PWOD,UBSI,FITBI,PLBC,HIFS,CCBG,WBS,BWBBP,PNFPP,BCBP,ZIONO,BFC,FCAP,FCCO,HTLFP,PKBK,WTFCM,CZNC,HWBK,SBSI,FRBA,HTH,RBKB,BANF,MSBI,WTFCP,TMP,TFSL,BANC,UCBI,ITUB,WNEB,RRBI,WSBCP,FDBC,INDB,OVLY,TSBK,OZK,MNSBP,PCB,TECTP,SBFG,UBCP,CCNEP,PBHC,LARK,FRAF,UBFO,FLIC,FITBP,NWFL,CIVB,FVCB,BRKL,VLYPO,TCBC,CFR,LCNB,EBTC,TBNK,BWFG,MVBF,HDB,CFFI,FITBO,AUBN,PROV,CULL,WMPN,KRNY,OPOF,PGC,BSBR,BSBK,AVAL,EGBN,ASRV,FXNC,CLBK,MBCN,CARV,OVBC,FFWM,MNSB,VLY,UNB,FGBI,BBDO,HFBL,RVSB,BBD,BRBS,BYFC,SSBI,FNWB,GLBZ,KFFB,NYCB,PNBK"
43,Healthcare Plans,Healthcare,95.41,74,54,29,66,"OSCR,CLOV,ALHC,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
44,Insuranceâ€”Diversified,Financial Services,95.39,73,75,80,80,"AEG,AIG,ACGL,ACGLN,ACGLO"
45,Utilitiesâ€”Diversified,Utilities,95.19,72,81,20,28,"AES,ALE"
46,Semiconductors,Technology,94.87,72,69,64,87,"NVDA,CRUS,TSM,AOSL,AVGO,MU,ONTO,FORM,SITM,QCOM,MPWR,AMKR,HIMX,TSEM,ASX,SMTC,AMD,MTSI,SGH,NXPI,ADI,SIMO,TXN,QRVO,MRVL,DIOD,MCHP,VLN,SWKS,UMC,IMOS,RMBS,ALGM,QUIK,LASR,POWI,ON,VSH,NVEC,MXL,STM,SYNA,SLAB,CEVA,INTC,SKYT,GSIT,WKEY,LEDS,AAOI,INTT,LSCC,MX,MRAM,WOLF,PXLW,SQNS,WISA,EMKR"
47,Credit Services,Financial Services,94.69,71,60,58,64,"NISN,AIHS,LU,PMTS,LMFA,YRD,ALLY,SYF,AXP,SLM,LC,BBDC,SLMBP,AGM,DFS,QFIN,IX,ENVA,NNI,SNTG,COF,OMF,GSBD,CACC,XYF,ATLCP,EZPW,NICK,RM,MFIN,ATLC,SNFCA,FINV,CPSS,V,WU,MA,WRLD,OCSL,PT,PYPL,FCFS,GDOT,UPST,LX,PRAA,LPRO,NAVI,SOFI,OPRT,QD,FOA,DXF"
48,Utilities—Regulated Water,Utilities,94.24,70,31,23,37,"ARIS,CDZI,CDZIP,AWK,SBS,WTRG,CWT,YORW,GWRS,CWCO,AWR,ZWS,PCYO,MSEX,SJW"
49,Insurance—Life,Financial Services,93.86,70,49,36,63,"MFC,PRU,LNC,CNO,PRI,MET,CIA,BHFAN,BHFAO,BHFAP,UNM,GNW,GL,BHF,PUK"
50,Asset Management,Financial Services,93.76,69,68,60,56,"JXN,STEP,KKR,VCTR,HLNE,BK,ASA,RAND,SII,TWN,CGO,IIF,ADX,APO,CGBD,GLAD,TYG,PNNT,TTP,NTG,GLQ,JHG,GCMG,MAIN,KYN,EDF,CCAP,CION,EOS,ARES,CSWC,CHW,EMO,GAM,SPE,EOI,ARDC,NML,GLO,CEE,RGT,OXLC,JPC,MPV,FGB,FPF,SCD,JCE,HQL,AMP,OWL,CCD,HPS,CEM,NDP,EOD,RCS,ETY,CSQ,KIO,CET,AIF,NKX,NRO,CTR,MSD,BGH,GLV,HQH,AFT,JRI,CNS,LGI,ETG,VCV,DMO,MCI,FOF,ETO,DPG,FFA,PFX,BST,PGZ,HNW,EXG,EMD,RIV,BCSF,HPI,HPF,MUA,GHY,RNP,BSIG,IAE,KSM,CHI,NTRS,DMF,TEI,CG,PDT,GOF,FLC,FSD,FCO,DHF,NIE,SLRC,DFP,FFC,LDP,ETV,IHD,ETJ,EMF,BANX,BX,ERH,VPV,AEF,BOE,OPP,PFD,THQ,PHD,JGH,TY,BTO,GNT,VMO,NAC,JQC,NPV,BLK,NQP,AGD,AOD,OCCI,BAM,DSL,KF,TPZ,VVR,SOR,IAF,BGX,ACP,RMT,VGM,IIM,AVK,JPI,PGP,QQQX,GDV,IQI,JLS,RVT,SPXX,PSF,EAD,FSK,KTF,STK,PHT,JRS,NVG,BWG,TSLX,CEV,PFLT,IGA,ISD,EFT,EVF,JFR,BGB,ETB,MHI,MPA,GECC,BTZ,HNNA,PFO,NAN,HYB,GLU,NEA,MUI,NCV,BLW,HYT,ARCC,CRF,ETW,BGY,BUI,PMX,VTN,HIE,IDE,CXE,EVG,GBDC,CIK,MFD,NAD,NMT,FTF,IGR,AMK,BGT,MVF,NAZ,RFI,NBH,NCZ,EVM,NZF,FAM,CMU,GUT,EVV,DHY,VGI,NHS,SCM,SWZ,GAIN,NXJ,HTD,ECC,NMI,CLM,GGN,MAV,FRA,EVT,VKI,FMN,BSL,NMZ,FAX,NRK,JEQ,NMS,CIF,MMT,DBL,PTY,AFB,EFR,BNY,DSU,CXH,PCN,MMU,NOM,ENX,EIM,FMY,MHN,RQI,PIM,EDD,EVN,GRX,BDJ,BHV,FT,PDI,AMG,CII,PCF,AWF,PCK,VKQ,MQY,BHK,SRV,RMM,PEO,TSI,MUC,MVT,ECF,VRTS,ETX,IGD,MYN,MUE,BFZ,BLE,VFL,MFM,BYM,EEA,BXMX,PNI,MHF,JHI,ASG,HEQ,HRZN,FDUS,MHD,NFJ,MYD,HIO,DSM,MYI,NBB,MIY,GAB,UTF,EHI,PPT,AWP,LEO,MCR,STT,PFN,FCT,AB,MQT,BBN,PHK,BME,PMM,GBAB,BKT,ECCC,NEWT,USA,JHS,GDO,UTG,MUJ,VBF,PAI,IGI,INSI,BKN,PYN,BTA,OIA,SBI,SEIC,BFK,GGZ,PCQ,THW,PMO,OXLCO,PML,LRFC,OCCIO,ACV,BCX,JMM,PFL,DMB,CHY,VINP,PNF,MIN,OXLCP,EOT,CBH,GCV,PZC,MMD,DIAX,OXSQ,BGR,JOF,NXP,BCV,HIX,WIA,APAM,FUND,WEA,MCN,GRF,DTF,EGF,TROW,HYI,PMF,NIM,GDL,NMFC,NUV,NUW,NXC,VLT,RCG,ERC,BRW,WHF,SAR,BTT,NNY,IVZ,NXN,IFN,BIT,NTRSO,SSSS,RA,TEAF,NCA,TCPC,MGF,SAMG,FHI,WIW,GF,PSEC,ICMB,CHN,MXF,SWKH,TDF,TRIN,MXE,BUR,DNP,CAF,AINC,GGT,DHIL,GROW,PCM,CUBA,OFS,PAX,BEN,HFRO,EQS,TURN,TPVG,NOAH,AAMC,LGHL,HYW"
51,Beverages—Non-Alcoholic,Consumer Defensive,93.55,69,58,69,73,"COKE,PRMW,CCEP,FIZZ,KO,KDP,KOF,PEP,OTLY,CELH,MNST"
52,Shell Companies,Financial Services,93.5,68,87,31,30,"AGBA,MTAL,MACA,TRON,KRNLU,ARYD,PFTA,PFTAU,CLOE,SLAMU,GAMC,BLUA,WINV,OCAX,KRNL,KCGI,XFINU,JWSM,TRTL,NBST,CVII,HYAC,SLAM,MAQC,IXAQU,CLBR,PLMI,SWAG,WALD,NXU,KORE"
53,Grocery Stores,Consumer Defensive,93.25,67,59,45,41,"SFM,NGVC,DDL,CASY,KR,WMK,VLGEA,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
54,Electrical Equipment & Parts,Industrials,93.18,67,41,44,30,"EOSE,VRT,POWL,ULBI,AZZ,RFIL,CBAT,BW,BMI,NVT,ESP,OPTT,AYI,BE,HOLI,AEIS,LTBR,BDC,ENS,HUBB,ENR,HAYW,OESX,FLUX,APWC,POLA,KE,SVT,ATKR,PPSI,IPWR,PLPC,PLUG,MVST,FCEL,EAF"
55,REITâ€”Diversified,Real Estate,92.86,66,42,17,68,"AAT,AHH,ALEX"
56,Specialty Business Services,Industrials,92.77,66,82,69,39,"SGRP,PAYS,BV,WHLM,ACTG,CTAS,KODK,CBZ,QUAD,ABM,OMEX,RBA,TISI,CPRT,VVI,MMS,PFMT,FA,ARC,UNF,CVEO,CASS,DLHC,GPN,DSS,AGFY,EJH"
57,REIT—Industrial,Real Estate,92.61,65,44,37,65,"IIPR,NSA,EXR,LANDO,MNR,CUBE,PSA,TRNO,SELF,ILPT,EGP,LAND,PLYM,LANDM,STAG,COLD,PLD,FR,REXR"
58,Rental & Leasing Services,Industrials,92.58,64,70,82,79,"FTAI,WLFC,URI,R,GATX,AL,PRG,UHAL,MGRC,HRI,FPAY,HEES,WSC,CTOS,CAR,ALTG"
59,Advertising Agencies,Communication Services,92.28,64,58,87,85,"CPOP,MGNI,QNST,CRTO,CMPR,DLX,CCO,NCMI,XNET,ADV,OMC,WIMI,FLNT,TSQ,MCHX,WPP,INUV,EEX,IPG,CNET,ICLK,BAOS"
60,REIT—Residential,Real Estate,92.15,63,56,27,36,"IRT,NXRT,ESS,UMH,AVB,CPT,EQR,INVH,UDR,MAA,ELS,SUI,BRT"
61,REIT—Diversified,Real Estate,92.03,62,45,48,74,"FISK,OGCP,ESBA,EPRT,OLP,GOOD,ESRT,UE,MDRR,MDRRP,BNL,CTO,GOODO,NREF,GOODN,LXP,SAFE,VICI,BRSP,WPC,SQFTP,BRDG,DBRG,CLPR,SQFT"
62,Packaged Foods,Consumer Defensive,91.94,62,62,58,33,"LSF,LEXX,JVA,BRFS,FRPT,PETZ,PPC,FREE,SENEA,BRBR,SENEB,POST,JJSF,INGR,CPB,LFVN,CENT,SMPL,STKL,K,SNAX,MKC,LANC,NOMD,CENTA,HLF,CAG,LWAY,UTZ,FLO,GIS,JBSS,SJM,FARM,KHC,THS,HRL,BRID,NAII,LW,CVGW,HAIN,BYND,BGS,DAR,NUZE,PLAG,BTTR,FAMI"
63,Financial Data & Stock Exchanges,Financial Services,91.87,61,41,62,80,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI"
64,Drug Manufacturers—General,Healthcare,91.76,61,51,25,32,"LLY,OGN,AZN,NVS,MRK,GRFS,SNY,GSK,PFE,JNJ,BIIB,GILD,BMY"
65,REIT—Office,Real Estate,91.73,60,40,30,77,"SLG,NYC,PDM,HIW,DLR,VNO,BXP,CUZ,DEI,CIO,DEA,JBGS,PGRE,BDN,KRC,COR,GNL,PSTL,EQC,HPP,FSP,OPI,CMCT"
66,REIT—Mortgage,Real Estate,91.69,59,37,33,70,"MITT,TRTX,SEVN,LFT,EARN,TWO,LOAN,RWT,NLY,IVR,LADR,PMT,CHMI,MFA,NYMTM,NYMTL,ORC,CIM,DX,NYMTN,RC,STWD,BXMT,KREF,NYMT,SACH,GPMT"
67,REITâ€”Mortgage,Real Estate,91.5,59,67,51,75,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
68,Insurance—Diversified,Financial Services,91.35,58,61,70,62,"EQH,IGIC,HIG,ESGR,ORI,PFG,ESGRO,ESGRP,SLF,FGFPP,GSHD,WDH,FGF"
69,Information Technology Services,Technology,91.32,58,46,35,79,"INOD,WYY,DTST,CSPI,PRTH,GDS,PSFE,LDOS,TASK,TLS,WIT,CACI,PRFT,FIS,PAY,NSIT,IBM,INFY,DMRC,FORTY,AFRM,AI,NABL,IT,BR,EXLS,SNX,VNET,CNDT,CDW,CTSH,JKHY,IIIV,GIB,RSSS,GB,RAMP,SAIC,HCKT,ACN,DNB,DLB,CNXC,G,CTLP,GDYN,IMXI,WNS,SABR,UIS,USIO,DXC,CLPS,TDC,TWKS,III,CLVT,EPAM,FLYW,XRX,ISDR,TTEC"
70,Aerospace & Defense,Industrials,91.25,57,69,71,58,"RDW,BYRN,ERJ,TATT,AVAV,VSEC,TGI,WWD,SPR,HEI,KTOS,TDG,AIR,RKLB,ATRO,BWXT,LHX,DCO,AXON,RTX,GD,TXT,POWWP,IVAC,LILM,LMT,HII,LILMW,NPK,HXL,SIF,EH,SWBI,MRCY,CODA,VTSI,BA,NOC,PKE,ESLT,CAE,ASTC,AIRI,RGR,ISSC,CVU,POWW,DPRO,ASTR,UAVS,SPCE"
71,Apparel Manufacturing,Consumer Cyclical,91.24,56,70,48,60,"SGC,LAKE,KTB,RL,GIL,LEVI,HBI,PVH,COLM,GOOS,OXM,UA,FIGS,UAA,JRSH,VFC,CPRI,XELB,VNCE"
72,Utilities—Regulated Electric,Utilities,91.09,56,54,39,45,"KEN,VIASP,NEE,CEPU,SO,DUK,D,ETR,EIX,PPL,OGE,PNW,LNT,DTE,CNP,CMS,POR,FE,EDN,PCG,EVRG,PAM,ED,ENIC,FTS,ES,IDA,KEP,GNE,NGG,PNM,WEC,XEL,EBR"
73,Security & Protection Services,Industrials,91.06,55,65,80,29,"NSSC,ARLO,BCO,SNT,VRRM,BRC,MG,ADT,MSA,REZI,NL,ALLE,VRME,CIX,DGLY,UUU,EVLV,BKYI,SPCB"
74,Farm Products,Consumer Defensive,91.03,54,57,56,20,"VITL,LMNR,CALM,VFF,BG,CHSCO,TSN,CHSCN,CHSCL,CHSCP,CHSCM,LND,ALCO,ADM,AVO,AGRO,FDP,BHIL,AQB,SANW"
75,Education & Training Services,Consumer Defensive,91.02,54,45,38,91,"APEI,COE,UTI,ATGE,LINC,BEDU,STG,LRN,PRDO,GOTU,STRA,SKIL,FEDU,LOPE,GHC,LAUR,EDU,TAL,EDTK,AFYA,WAFU,AMBO,EEIQ,VSTA,AACG,IH,YQ,LXEH,COUR,CHGG,TWOU,CLEU"
76,REIT—Specialty,Real Estate,91.01,53,32,45,48,"IRM,HASI,PW,OUT,LAMR,GLPI,FPI,CXW,EQIX,CCI,SBAC,RYN,WY,PCH,UNIT"
77,Internet Content & Information,Communication Services,90.88,53,66,49,32,"FENG,EVER,DOYU,GRPN,TME,CANG,CMCM,GAIA,SPOT,SOHU,SNAP,TRUE,GOOG,GOOGL,PINS,CARG,LKCO,MOMO,JFIN,ATHM,TTGT,GENI,Z,MAX,ZG,DASH,ABNB,YY,IZEA,FVRR,SMWB,NTES,IAC,WB,TWLO,DAO,SSTK,YELP,MTCH,IQ,ANGI,BIDU,SCOR,THRY,TRVG,CDLX,ZH,KRKR,TC,UXIN,LZ,PERI,GROM"
78,Packaging & Containers,Consumer Cyclical,90.85,52,64,73,67,"UFPT,PACK,KRT,IP,PKG,TUP,AMBP,ATR,PTVE,GPK,AMCR,BERY,SEE,REYN,SLGN,GEF,SON,CCK,MYE,OI"
79,Personal Services,Consumer Cyclical,90.57,51,12,6,14,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MRM,MED,WW"
80,Medical Care Facilities,Healthcare,90.41,51,55,46,42,"AVAH,PNTG,THC,NHC,BKD,SEM,DVA,ADUS,JYNT,ENSG,CCEL,AMS,EHC,UHS,CYH,INNV,HCA,AMED,FMS,ATIP,HCSG,CCM,USPH,CHE,TALK,OPCH,SGRY,ACHC,CMPS,SMTI,MODV,AGL,LFST,RHE,NVOS,AMN,MD,ICCM,OTRK"
81,Softwareâ€”Infrastructure,Technology,90.32,49,8,32,34,"ACIW,ALTR,ALLT,ARBE,ADBE,AKAM,APPN,ARQQ"
