Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Banks—Regional,Financial Services,103.64,85,58,45,6,"CUBI,SUPV,LOB,MBIN,WAL,BMA,FFWM,FUNC,AX,BOH,OBT,GGAL,FRST,ORRF,CADE,PNFP,INBK,BKU,HWBK,RBB,IBCP,SMMF,UNB,MCB,CVCY,COFS,BFST,OZK,OFG,ITUB,ZION,BPOP,UMBF,NRIM,FCNCA,SMBC,EQBK,MBWM,NBN,BLX,FITB,FBK,FBP,CBNK,KEY,FRBA,CWBC,HBNC,FBIZ,PFC,RBCAA,FDBC,MSBI,CSTR,PEBO,MCBS,DCOM,WBS,CATY,FCBC,HOPE,FULT,PEBK,CBAN,BCML,CMA,OPHC,DB,USB,CFFI,FMBH,SNV,CVLY,ESSA,CFB,HWC,COLB,CNOB,PPBI,WABC,FNWB,BBD,FXNC,FUSB,WNEB,VLY,CALB,BBDO,HBCP,QCRH,CIB,BSRR,MRBK,SFBS,PVBC,FSBC,GBCI,FSBW,NBTB,PRK,SFST,SSB,FCF,BBAR,BUSE,SRCE,WTFC,FNB,IBOC,BSBR,EBMT,PNC,CHCO,BPRN,VBTX,UBSI,MBCN,IBTX,FRME,CHMG,ISTR,AUB,LKFN,PFBC,NECB,TFC,TOWN,BWB,TFSL,TBBK,CAC,CVBF,FFIC,TCBK,EGBN,FISI,FVCB,OPBK,OVLY,HTBI,UNTY,WAFD,SBCF,INDB,CZNC,CFG,THFF,CCNE,KRNY,MOFG,CPF,CTBI,SPFI,PCB,FMNB,NKSH,HBAN,PB,UBFO,WSFS,FIBK,MCBC,STBA,WTBA,HTH,GNTY,GSBC,HMNF,VABK,FHB,TRMK,RNST,HOMB,SHBI,BOTJ,HONE,BHB,ATLO,PLBC,BY,ONB,FBNC,NFBK,SASR,BFIN,LBC,FNLC,RRBI,PDLB,ASRV,BWFG,HTLF,CZWI,NBHC,HBT,FCCO,NWBI,CASH,MBINO,BCH,FMAO,ESQ,WSBC,MBINN,TCBI,PKBK,FFBC,CBFV,PFIS,BSVN,RVSB,CFFN,SFNC,TSBK,HAFC,HFWA,UVSP,BSAC,BRKL,NWFL,BANR,LSBK,BANF,SHG,LYG,DCOMP,CNOBP,SYBT,HTBK,MTB,SBFG,BWBBP,EFSC,BHLB,CLBK,FITBO,BAP,GABC,EBTC,MNSB,FNCB,CFBK,HMST,CATC,CBU,WSBF,RF,EVBN,WASH,OCFC,OSBC,FHN,UCBI,EBC,WF,MBINP,HBANM,BMRC,UBCP,FBMS,PFS,FFNW,FITBP,RBKB,CIVB,MFG,NYCB,CARE,LCNB,SBSI,BCBP,FFIN,CFR,GBNY,MGYR,SMBK,LBAI,BFC,CCB,AVAL,RMBI,BANC,WTFCP,FLIC,VLYPO,MBNKP,WSBCP,FRAF,TRST,MPB,ZIONO,BLFY,FULTP,GCBC,PBFS,HTLFP,FITBI,KB,HDB,SFBC,FCNCP,MVBF,TCBIO,UCBIO,PGC,FSFG,LARK,OCFCP,WMPN,IBN,MNSBP,TECTP,TMP,BOKF,WTFCM,CBSH,VLYPP,FCAP,MYFW,IROQ,PNFPP,CULL,FGBIP,PROV,SBT,PWOD,CCBG,CCNEP,TCBC,AUBN,IFS,HIFS,PBBK,BSBK,TBNK,FSEA,HFBL,PBHC,OVBC,OPOF,BCOW,BYFC,FGBI,GLBZ,VBFC,SSBI,KFFB,CARV,BRBS,PNBK"
25,Footwear & Accessories,Consumer Cyclical,103.61,85,95,36,56,"RCKY,DECK,SHOO,SKX,WEYS,FL,CAL,VRA,NKE,CROX,WWW,FORD"
26,Conglomerates,Industrials,103.36,84,64,46,81,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,STCN,SPLP,IGC,IEP"
27,REIT—Healthcare Facilities,Real Estate,103.19,83,69,64,62,"DHC,GEO,GMRE,WELL,SBRA,VTR,CTRE,NHI,OHI,HR,DOC,PEAK,UHT,LTC,HTIA,CHCT,MPW"
28,Education & Training Services,Consumer Defensive,102.86,83,75,49,13,"LXEH,STG,APEI,UTI,EEIQ,TAL,EDU,LRN,AFYA,ATGE,LINC,COUR,PRDO,STRA,VSTA,GHC,LOPE,GOTU,LAUR,COE,IH,WAFU,FEDU,BEDU,CHGG,EDTK,VTRU,SKIL,AACG,AMBO,CLEU,YQ,TEDU,TWOU"
29,Softwareâ€”Application,Technology,102.85,82,54,69,82,"ANY,APP,ALKT,ANSS,ACVA,ALRM,ADSK,APPF,AGYS,ALIT,AGMH,ASAN,AEYE,AMSWA,AMST,API,APPS"
30,Department Stores,Consumer Cyclical,102.64,82,17,1,68,"M,DDS,KSS,JWN,CBD"
31,Insuranceâ€”Life,Financial Services,102.59,81,83,87,51,"AFL,AAME,AEL"
32,Financial Data & Stock Exchanges,Financial Services,102.52,80,86,85,40,"MORN,CBOE,MCO,SPGI,ICE,CME,MSCI,FDS,NDAQ,VALU"
33,REITâ€”Retail,Real Estate,102.35,80,61,41,22,"AKR,ALX,ADC"
34,Insurance—Life,Financial Services,102.16,79,88,91,58,"VERY,NWLI,MFC,CNO,GNW,PRI,PRU,LNC,BHFAN,BHF,MET,GL,UNM,BHFAP,BHFAO,CIA,PUK"
35,Oil & Gas Midstream,Energy,101.89,79,94,93,74,"LPG,ETRN,FRO,GLP,TNK,OSG,TRMD,TK,TNP,EURN,STNG,NS,GEL,PAGP,PAA,AM,OKE,NVGS,PBA,DHT,WMB,ET,HESM,VNOM,TRGP,WES,MPLX,DTM,TRP,ENLC,KMI,SMLP,LNG,DLNG,ENB,GLNG,EPD,CQP,FLNG,DKL,SGU,GPP,MMLP,BROG"
36,Thermal Coal,Energy,101.67,78,98,99,30,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
37,Insuranceâ€”Diversified,Financial Services,101.58,77,89,82,77,"AEG,AIG,ACGLO,ACGLN,ACGL"
38,REIT—Diversified,Real Estate,101.58,77,74,51,17,"ESRT,ESBA,SQFT,OGCP,DBRG,BRSP,UE,SRC,FISK,BNL,EPRT,OLP,NREF,GOODO,VICI,MDRRP,WPC,CTO,LXP,GOOD,GOODN,SQFTP,SAFE,CLPR,MDRR,BRDG"
39,Software—Infrastructure,Technology,101.31,76,75,54,85,"CRWD,REKR,STNE,VRNS,S,ZS,CGNT,NTNX,PLTR,AVPT,PATH,CYBR,QLYS,PANW,PAGS,BASE,NET,WIX,TUYA,MDB,SPLK,GDDY,CLBT,SQ,ZENV,SOS,SWI,MQ,OPRA,DOCN,MSFT,DAVA,SNPS,FOUR,CETXP,RPAY,CHKP,DBX,FFIV,EVTC,SPSC,NVEI,OKTA,TCX,SQSP,FIVN,STER,WEX,EVCM,EEFT,ZUO,SCWX,ORCL,BAND,TENB,BL,CSGS,DOX,TOST,FTNT,VRSN,BOX,VRNT,BLIN,CETX,ETWO,RXT,RDWR,ATEN,CFLT,OSPN,BB,YEXT,KPLT,TIXT,VHC,STEM,NTCT,VERI,TAOP,DTSS"
40,Oil & Gas Refining & Marketing,Energy,101.28,75,87,89,87,"NGL,UGP,REX,SUN,PSX,PARR,AMTX,CAPL,CSAN,MPC,VVV,CVI,DK,VLO,PBF,CLNE,VTNR,BPT"
41,REITâ€”Diversified,Real Estate,101.19,75,47,33,37,"AAT,AHH,ALEX"
42,Software—Application,Technology,101.09,74,53,39,66,"SSNT,CLSK,PRCH,BTBT,MSTR,COIN,FTFT,BLND,RIOT,OPFI,ESTC,UBER,SHOP,FICO,VTEX,SEMR,QTWO,MTC,PLUS,FROG,DDOG,NOW,CRM,DSP,VERX,GWRE,YALA,LYFT,TEAM,MIXT,PALT,LSPD,WDAY,FRSH,INTU,HUBS,GLOB,RPD,PAR,JFU,COMP,OLB,PTC,BLKB,DV,MITK,CDNS,FSLY,ESMT,SNOW,MANH,NCNO,TSRI,SAP,U,MNDY,CREX,DCBO,PUBM,PRO,DT,CVLT,SPNS,OTEX,DOCU,EGAN,KARO,ZDGE,SPT,SMAR,PCOR,SMRT,MOGO,SSNC,RMNI,EGHT,TYL,TTD,AWRE,DSGX,AZPN,BSY,PWSC,AYX,PEGA,INTA,QH,SRAD,RNG,ONTF,INST,SSTI,WKME,MTTR,PRGS,MNDO,NICE,WK,ZM,WFCF,YOU,IMMR,CXM,ZETA,ENV,RDVT,NRDY,CDAY,BIGC,EB,IBEX,RSKD,NTWK,JAMF,YMM,UPLD,MTLS,PDFS,PD,ASUR,CRNC,EVBG,BMBL,MODN,CALX,PCTY,OLO,RCAT,DOMO,ZI,LPSN,SNCR,MAPS,MGIC,OCFT,IDN,BMTX,BILL,DUOT,PAYC,KC,SMSI,JG,BCOV,GVP,MRIN,AUUD,LAZR,XELA,MYSZ,PBTS,INTZ,INPX,IFBD,PHUN,OMQS,OBLG,VERB"
43,Semiconductors,Technology,100.91,74,69,72,96,"AAOI,QUIK,NVDA,AVGO,AMD,INTC,ONTO,MU,MPWR,FORM,AMKR,RMBS,ASX,MTSI,SKYT,QCOM,MRVL,LASR,NXPI,SYNA,IMOS,TSM,UMC,QRVO,GSIT,MRAM,STM,MCHP,ADI,SWKS,SQNS,SITM,CRUS,TXN,SIMO,POWI,HIMX,ON,VSH,NVEC,DIOD,TSEM,SLAB,PXLW,AOSL,CEVA,WOLF,SGH,INTT,MX,SMTC,ALGM,MXL,LSCC,VLN,EMKR,WKEY,LEDS,WISA"
44,REIT—Industrial,Real Estate,100.86,73,51,41,38,"ILPT,IIPR,NSA,EXR,STAG,PLYM,CUBE,PLD,EGP,PSA,TRNO,REXR,FR,COLD,LANDM,LANDO,SELF,LAND"
45,REIT—Specialty,Real Estate,100.65,72,70,15,18,"UNIT,CXW,HASI,IRM,LAMR,OUT,RYN,WY,EQIX,FPI,SBAC,CCI,PCH,GLPI,PW"
46,Insuranceâ€”Property & Casualty,Financial Services,100.62,72,84,48,3,"ALL,AFG"
47,Apparel Manufacturing,Consumer Cyclical,100.46,71,53,22,16,"SGC,XELB,PVH,KTB,RL,LAKE,UA,LEVI,UAA,GIL,VNCE,CPRI,OXM,FIGS,COLM,HBI,VFC,JRSH,DLA,GOOS"
48,Specialty Business Services,Industrials,100.39,70,80,59,35,"EJH,VVI,SP,DLHC,SRT,OMEX,CTAS,FA,CBZ,CPRT,BV,GPN,QUAD,CASS,PAYS,PFMT,RBA,MMS,UNF,ARC,ABM,CVEO,WHLM,TISI,ACTG,KODK,SGRP,DSS,AGFY"
49,Railroads,Industrials,100.38,70,68,63,63,"FSTR,GBX,WAB,UNP,NSC,CSX,CNI,TRN,CP,KIQ,RAIL"
50,Information Technology Services,Technology,100.36,69,70,68,51,"AFRM,NXTP,PAY,CSPI,TLS,UIS,DMRC,RAMP,NSIT,DTST,AI,IT,BR,WYY,CTLP,FLT,INOD,XRX,IBM,RSSS,CLVT,ACN,GDYN,CTSH,WIT,CDW,LDOS,SAIC,SNX,EPAM,TASK,DNB,DLB,FIS,GIB,INFY,HCKT,IMXI,JKHY,CNXC,CLPS,NABL,CACI,CNDT,TDC,SABR,PSFE,III,EXLS,PRTH,PRFT,ISDR,DXC,IIIV,USIO,FORTY,G,GB,ALYA,WNS,TWKS,VNET,FLYW,TTEC,GDS"
51,Drug Manufacturersâ€”General,Healthcare,99.97,69,74,90,4,"AMGN,ABBV"
52,REITâ€”Specialty,Real Estate,99.92,68,58,17,14,"AMT,AFCG"
53,Aerospace & Defense,Industrials,99.66,67,72,54,79,"VTSI,TGI,KTOS,BYRN,LILMW,TATT,TDG,SPR,VSEC,ERJ,LILM,SIF,AXON,EH,AVAV,BA,RKLB,HII,WWD,ATRO,SWBI,RDW,GD,BWXT,AIR,ESLT,LHX,NPK,KAMN,ISSC,DCO,TXT,POWW,HXL,HEI,POWWP,IVAC,PKE,LMT,NOC,RTX,CAE,AIRI,SPCE,MRCY,CODA,RGR,CVU,ASTC,ASTR,DPRO,UAVS"
54,Specialty Industrial Machinery,Industrials,99.56,67,71,86,86,"AMSC,LII,GHM,CR,TWIN,CSWI,NPO,GE,GTEC,KAI,SPXC,THR,PH,ITT,TT,TNC,ETN,IR,PSN,AOS,GRC,PNR,WTS,CW,HWM,SXI,EPAC,GGG,GNRC,ROP,FLS,MMM,TAYD,NDSN,XYL,ITW,AME,MWA,GTES,OTIS,HON,MIDD,DOV,ROK,DCI,HI,FELE,RRX,EMR,CMI,IEX,TRS,GTLS,HURC,CYD,BWEN,JBT,TPIC,KRNT,BLDP,B,OFLX,HLIO,CVV,SHPW,LXFR"
55,REITâ€”Mortgage,Real Estate,99.41,66,62,75,67,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCO,AGNCP,AGNC,AGNCN,ARR,AJX"
56,Insurance—Property & Casualty,Financial Services,99.36,66,91,79,38,"HRTG,HCI,ROOT,STC,KINS,LMND,MCY,NMIH,UVE,PGR,L,WRB,TRV,CB,CNA,PLMR,KMPR,HMN,SIGIP,SAFT,GBLI,WTM,THG,CINF,MKL,RLI,AXS,SIGI,KNSL,DGICA,DGICB,NODK,CNFR,UFCS,PRA,HALL"
57,REIT—Mortgage,Real Estate,99.28,65,66,61,53,"SEVN,PMT,GPMT,LFT,MFA,MITT,STWD,LADR,KREF,NYMTM,SACH,NYMTN,NYMTL,RWT,BXMT,DX,TWO,NLY,RC,TRTX,LOAN,CHMI,EARN,ORC,CIM,NYMT,IVR"
58,Credit Services,Financial Services,98.94,64,45,51,77,"SNTG,UPST,YRD,SOFI,MFIN,ALLY,AGM,OMF,COF,SLM,NICK,PT,QD,WRLD,ATLCP,ATLC,SYF,SNFCA,LC,AXP,SLMBP,ENVA,CACC,NISN,DFS,V,LPRO,BBDC,FCFS,GSBD,NAVI,MA,OCSL,LMFA,XYF,IX,PRAA,FINV,EZPW,WU,NNI,RM,CPSS,PYPL,QFIN,LX,PMTS,FOA,JT,AIHS,OPRT,GDOT,CURO,DXF,LU"
59,Packaging & Containers,Consumer Cyclical,98.91,64,73,66,28,"PTVE,KRT,TUP,WRK,PKG,UFPT,BERY,AMBP,IP,GPK,CCK,PACK,ATR,MYE,SON,GEF,REYN,AMCR,SLGN,SEE,OI"
60,Semiconductor Equipment & Materials,Technology,98.83,63,63,94,95,"CAMT,PLAB,ACMR,LRCX,ENTG,OLED,NVMI,KLAC,VECO,AMAT,ASML,XPER,ICHR,KLIC,TER,UCTT,ATOM,IPGP,COHU,ACLS,TRT,AMBA,AXTI,AEHR,DQ,ASYS"
61,Insurance—Specialty,Financial Services,98.82,62,54,71,17,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
62,Utilities—Regulated Electric,Utilities,98.77,62,79,40,50,"GNE,EDN,CEPU,PAM,ENIC,EBR,EIX,NGG,VIASP,PCG,PPL,VIA,DUK,DTE,SO,ETR,FTS,CMS,ED,CNP,LNT,XEL,OGE,FE,POR,KEN,WEC,KEP,IDA,D,PNW,EVRG,ES,NEE,PNM"
63,Home Improvement Retail,Consumer Cyclical,98.56,61,37,16,65,"TTSH,HVT,FND,HD,LOW,LL,LESL,GRWG"
64,Healthcare Plans,Healthcare,98.3,61,59,52,6,"OSCR,MOH,ALHC,CVS,CNC,CI,UNH,CLOV,HUM,MPLN,BHG"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.16,60,12,33,10,"VIRC,KEQU,NVFY,AMWD,HOFT,TILE,LZB,TPX,LCUT,LOVE,MHK,BSET,NTZ,FLXS,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
66,Pharmaceutical Retailers,Healthcare,98.05,59,56,62,70,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,YI,PETS,CJJD,GNLN"
67,Real Estate Services,Real Estate,97.94,59,21,23,79,"OPEN,NMRK,LODE,AXR,RDFN,MMI,MLP,JLL,CIGI,CWK,CBRE,OPAD,RMR,EXPI,FRPH,FSV,CSGP,REAX,CSR,BEKE,TCI,MAYS,BPYPO,GYRO,LEJU,BPYPP,FTHM,MDJH,GBR,KW,RMAX,DOMA,UK,DUO"
68,Telecom Services,Communication Services,97.93,58,77,67,25,"CXDO,USM,TDS,GSAT,IDCC,FYBR,SPOK,TIMB,TEO,VIV,CNSL,CCOI,SIFY,IDT,TIGO,TMUS,ASTS,SHEN,VZ,RCI,VEON,TKC,ATNI,PHI,RBBN,KT,T,ORAN,CHT,ATEX,TEF,TLK,SKM,TU,AMX,BCE,VOD,LUMN,ATUS,LILAK,LILA,CABO,RDCM,OOMA,IRDM,UCL,ANTE,GOGO,VATE,COMS"
69,Metal Fabrication,Industrials,97.78,58,59,46,82,"WOR,CRS,IIIN,PRLB,MLI,HAYN,MEC,ATI,RYI,AP,NWPX,HIHO,SGBX,VMI,ALPP"
70,Airports & Air Services,Industrials,97.69,57,52,32,91,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
71,Insurance—Diversified,Financial Services,97.6,56,72,80,54,"IGIC,GSHD,EQH,ESGR,ORI,HIG,ESGRP,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
72,Restaurants,Consumer Cyclical,97.39,56,56,56,87,"TAST,WING,PLAY,ARCO,RRGB,PBPB,BJRI,SHAK,EAT,CMG,TXRH,DPZ,BLMN,RAVE,QSR,KRUS,DENN,JACK,DRI,CAKE,MCD,NATH,CHUY,PZZA,ARMK,FAT,CNNE,FATBP,YUM,STKS,SBUX,CBRL,NDLS,BH,LOCO,WEN,RICK,GTIM,DIN,FATBB,ARKR,BDL,YUMC,WNW,BFI"
73,Copper,Basic Materials,97.0,55,38,64,94,"SCCO,HBM,FCX,ERO"
74,Computer Hardware,Technology,96.87,54,60,83,95,"EBON,SMCI,IONQ,DAKT,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,INVE,CAN,TACT,SSYS,DDD,CRSR,OSS,VJET,NNDM,KTCC,SCKT,QUBT,CRCT,DM,QMCO,VLD"
75,Airlines,Industrials,96.84,54,19,10,98,"SKYW,HA,RYAAY,CPA,GOL,AZUL,DAL,VLRS,ALGT,AAL,SAVE,UAL,LUV,SNCY,ALK,JBLU,ULCC,MESA"
76,Insurance—Reinsurance,Financial Services,96.68,53,80,92,43,"SPNT,MHLD,RGA,GLRE,RNR,OXBR"
77,REIT—Retail,Real Estate,96.61,53,55,38,44,"MAC,SKT,SPG,WSR,EPR,KIM,REG,PECO,FRT,SITC,NNN,WHLRD,BRX,KRG,NTST,SRG,BFS,ROIC,O,PINE,GTY,WHLRP,WHLR"
