Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Oil & Gas Refining & Marketing,Energy,103.33,85,85,95,88,"NGL,UGP,REX,AMTX,SUN,PSX,PARR,CSAN,CAPL,MPC,VVV,CVI,DK,VLO,PBF,CLNE,VTNR,BPT"
26,Softwareâ€”Application,Technology,103.22,84,70,74,66,"APP,ANY,ALKT,APPF,ANSS,ACVA,ADSK,AGYS,ALRM,ASAN,AGMH,ALIT,AMSWA,AMST,AEYE,API,APPS"
27,Software—Infrastructure,Technology,103.07,83,76,61,79,"CRWD,S,REKR,STNE,PLTR,ZS,VRNS,PATH,CGNT,AVPT,NTNX,BASE,QLYS,NET,MDB,PANW,CYBR,GDDY,WIX,CLBT,SQ,PAGS,SPLK,MQ,DOCN,SNPS,SOS,SWI,MSFT,FOUR,DAVA,ZENV,LVOX,SPSC,DBX,OPRA,NVEI,FFIV,TUYA,FIVN,EVTC,SQSP,OKTA,CHKP,RPAY,ZUO,EVCM,BL,TENB,EEFT,TCX,WEX,ORCL,STER,CETXP,CSGS,CETX,VRSN,FTNT,SCWX,DOX,BAND,TOST,BOX,CFLT,VRNT,RDWR,OSPN,ATEN,BLIN,ETWO,RXT,BB,YEXT,VHC,NTCT,STEM,TIXT,KPLT,VERI,DTSS,TAOP"
28,Department Stores,Consumer Cyclical,102.6,83,6,2,73,"M,KSS,DDS,JWN,CBD"
29,Financial Data & Stock Exchanges,Financial Services,102.49,82,90,77,40,"MORN,MCO,CBOE,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
30,Conglomerates,Industrials,101.95,81,62,60,82,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,STCN,SPLP,IGC,IEP"
31,Information Technology Services,Technology,101.95,81,72,68,43,"AFRM,NXTP,PAY,TLS,CSPI,UIS,DMRC,RAMP,AI,DTST,INOD,NSIT,IT,CTLP,BR,GDYN,FLT,XRX,RSSS,ACN,CTSH,IBM,CDW,LDOS,CLVT,WIT,SAIC,WYY,SNX,INFY,CNXC,GIB,EPAM,DLB,FIS,DNB,HCKT,SABR,IMXI,JKHY,TDC,CLPS,TASK,NABL,CNDT,CACI,III,PRFT,EXLS,DXC,PSFE,USIO,IIIV,GB,PRTH,G,WNS,FORTY,VNET,TWKS,FLYW,ISDR,ALYA,TTEC,GDS"
32,Banks—Diversified,Financial Services,101.79,80,79,82,70,"UBS,BBVA,EWBC,JPM,ING,WFC,CM,SAN,C,BAC,NTB,MUFG,BMO,HSBC,RY,SMFG,BCS,TD,BNS,NWG"
33,Specialty Business Services,Industrials,101.68,80,85,46,38,"EJH,VVI,SP,QUAD,SRT,CTAS,CPRT,FA,BV,DLHC,CBZ,GPN,WHLM,PAYS,CASS,RBA,ABM,PFMT,MMS,CVEO,ARC,ACTG,KODK,UNF,OMEX,SGRP,TISI,DSS,AGFY"
34,Software—Application,Technology,101.6,79,54,39,58,"CLSK,SSNT,COIN,PRCH,BTBT,RIOT,MSTR,BLND,OPFI,ESTC,UBER,SEMR,DSP,SHOP,VTEX,QTWO,FICO,LYFT,DDOG,FROG,PLUS,TEAM,FRSH,CRM,NOW,RPD,GWRE,FTFT,PRO,HUBS,VERX,LSPD,YALA,INTU,DCBO,PAR,MANH,DV,FSLY,WDAY,MNDY,CDNS,SNOW,PTC,GLOB,JFU,BLKB,CREX,DT,ESMT,SMRT,DOCU,U,MTC,PUBM,MITK,SAP,NCNO,CVLT,MOGO,COMP,SPNS,SPT,MIXT,OTEX,EGAN,PCOR,PEGA,SMAR,PALT,BSY,TSRI,TTD,INTA,TYL,PWSC,KARO,MTTR,DSGX,RNG,AZPN,INST,SSNC,NRDY,RMNI,ONTF,AWRE,WKME,AYX,WK,ZDGE,EGHT,NICE,BIGC,ZM,ZETA,SRAD,SSTI,OLB,CXM,CDAY,MNDO,PRGS,IMMR,RDVT,EB,RSKD,MTLS,YOU,PD,UPLD,QH,JAMF,WFCF,PDFS,ENV,IBEX,NTWK,YMM,EVBG,ZI,MODN,PCTY,OLO,CRNC,BILL,BMBL,ASUR,DOMO,DUOT,CALX,RCAT,IDN,BMTX,MGIC,MAPS,OCFT,LPSN,PAYC,KC,SNCR,MRIN,LAZR,SMSI,AUUD,BCOV,XELA,GVP,MYSZ,JG,PBTS,INTZ,INPX,OMQS,PHUN,OBLG,IFBD,EBIX,VERB"
35,Semiconductor Equipment & Materials,Technology,101.5,79,73,92,98,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,KLIC,ICHR,TER,UCTT,XPER,IPGP,ACLS,COHU,AMBA,TRT,AEHR,AXTI,DQ,ASYS"
36,Banks—Regional,Financial Services,101.39,78,53,29,4,"CUBI,SUPV,BMA,LOB,MBIN,WAL,GGAL,AX,BOH,OBT,IBCP,MCB,FRST,CADE,FUNC,ORRF,INBK,FFWM,HWBK,PNFP,BFST,OFG,RBB,NRIM,NBN,FCNCA,BKU,CWBC,ITUB,UNB,BPOP,BBAR,EQBK,SMMF,FBP,OZK,FBK,CVCY,SMBC,BLX,FRBA,COFS,MBWM,RBCAA,ZION,FITB,CSTR,DB,FCBC,HBNC,HOPE,CBAN,MCBS,CBNK,FUSB,FBIZ,SFBS,PEBO,PLBC,FNWB,BCML,FMBH,CATY,KEY,FULT,CALB,UMBF,CVLY,TBBK,FXNC,MSBI,MBCN,CNOB,BPRN,PFC,CMA,DCOM,HWC,FDBC,CFB,OPHC,COLB,CHCO,HBCP,PEBK,QCRH,UBFO,WABC,BFIN,BSBR,SNV,NBTB,BBDO,CFFI,WBS,KRNY,BUSE,CIB,FSBW,FCF,BBD,GBCI,PPBI,USB,PFBC,SRCE,FFIC,CHMG,ESSA,FRME,FNB,AUB,BSRR,WTFC,FVCB,FMAO,PDLB,CVBF,PRK,SSB,OVLY,VLY,CTBI,PVBC,WSFS,EGBN,IBOC,HTBI,IBTX,CZNC,NECB,HTH,WNEB,CCNE,THFF,HMNF,FSBC,CASH,UBSI,PCB,MOFG,ATLO,BWFG,FISI,VBTX,CAC,LKFN,BY,INDB,CPF,FMNB,SBCF,MCBC,TOWN,TCBK,TFSL,GSBC,BHB,NWFL,PNC,OPBK,CFG,UNTY,SPFI,WAFD,FHB,FBNC,SFST,BSVN,HONE,ESQ,HOMB,RRBI,MRBK,RNST,NBHC,HBAN,FIBK,BCH,DCOMP,GNTY,LBC,TCBI,CFFN,FCCO,WTBA,BANR,BOTJ,FFBC,PKBK,HTLF,HBT,FNLC,HFWA,ISTR,CBFV,TFC,TRMK,BSAC,MBINO,CZWI,NWBI,EBC,PB,BRKL,BAP,NKSH,BANF,HAFC,WSBC,ONB,EBTC,BHLB,STBA,SHBI,CATC,GCBC,EBMT,IROQ,HTBK,TSBK,CBU,FITBO,PBFS,GABC,OSBC,SFNC,HBANM,HTLFP,SHG,CNOBP,CLBK,BFC,LCNB,MBINN,NFBK,WF,VABK,UVSP,EFSC,LYG,FFIN,UCBI,FBMS,CIVB,BWBBP,SASR,FNCB,MFG,FRAF,EVBN,LBAI,FFNW,SYBT,SFBC,UBCP,TMP,MTB,WMPN,FSFG,FULTP,BANC,SBFG,FLIC,MNSB,PFIS,RVSB,BMRC,BWB,IBN,SMBK,FITBP,CFR,CCB,FCNCP,FGBIP,MBINP,RF,CFBK,PFS,SBSI,TRST,CARE,HDB,LSBK,MVBF,RBKB,FITBI,WSBF,ASRV,LARK,OCFC,MGYR,RMBI,ZIONO,FCAP,CBSH,FHN,WASH,WSBCP,KB,BCBP,WTFCP,GBNY,PGC,MPB,BLFY,UCBIO,OCFCP,HMST,BOKF,VLYPO,CCBG,TCBIO,CCNEP,AVAL,PWOD,NYCB,WTFCM,TECTP,SBT,MNSBP,CULL,PNFPP,VLYPP,MYFW,TCBC,PBBK,PROV,BSBK,HIFS,MBNKP,AUBN,OVBC,IFS,OPOF,FSEA,BCOW,HFBL,BYFC,PBHC,TBNK,FGBI,SSBI,KFFB,GLBZ,VBFC,CARV,BRBS,PNBK"
37,Thermal Coal,Energy,101.28,77,98,99,50,"NRP,CEIX,ARCH,BTU,ARLP,NC,HNRG"
38,Computer Hardware,Technology,100.79,77,72,87,94,"EBON,IONQ,SMCI,DAKT,CAN,DELL,LOGI,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,INVE,TACT,SSYS,DDD,NNDM,CRSR,OSS,KTCC,SCKT,VJET,QUBT,CRCT,DM,QMCO,VLD"
39,REIT—Healthcare Facilities,Real Estate,100.66,76,61,49,53,"DHC,GEO,GMRE,WELL,CTRE,SBRA,VTR,NHI,HR,DOC,OHI,LTC,UHT,PEAK,HTIA,CHCT,MPW"
40,REITâ€”Diversified,Real Estate,100.43,75,24,34,25,"AHH,AAT,ALEX"
41,Oil & Gas Midstream,Energy,100.35,75,94,90,74,"LPG,FRO,TNK,ETRN,OSG,GLP,TK,TNP,STNG,GEL,SMLP,AM,EURN,DHT,TRMD,TRGP,ET,HESM,PAGP,PAA,VNOM,NS,OKE,LNG,PBA,NVGS,ENLC,DTM,WMB,KMI,GLNG,DLNG,WES,MPLX,TRP,EPD,CQP,ENB,GPP,SGU,FLNG,MMLP,DKL,BROG"
42,Specialty Industrial Machinery,Industrials,100.16,74,76,83,87,"AMSC,LII,CR,GHM,TWIN,CSWI,GE,KAI,ITT,TAYD,SPXC,NPO,THR,TNC,GRC,PH,ETN,TT,PSN,IR,PNR,WTS,AOS,EPAC,SXI,HWM,CW,GTEC,GNRC,FLS,GGG,ROP,NDSN,ITW,MWA,XYL,AME,GTES,OTIS,DOV,MIDD,ROK,FELE,DCI,HI,RRX,EMR,HON,MMM,CMI,TRS,IEX,BWEN,JBT,HURC,GTLS,CYD,KRNT,OFLX,BLDP,B,TPIC,HLIO,LXFR,CVV,SHPW"
43,Airlines,Industrials,99.91,74,18,12,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,AAL,JBLU,ALK,SAVE,UAL,LUV,SNCY,ULCC,MESA"
44,Aerospace & Defense,Industrials,99.76,73,69,53,84,"TGI,VTSI,BYRN,KTOS,SIF,SPR,TATT,LILMW,ERJ,EH,AXON,LILM,AVAV,BA,TDG,RKLB,WWD,VSEC,HII,ATRO,SWBI,AIR,KAMN,BWXT,GD,RDW,POWW,ESLT,NPK,DCO,HXL,TXT,LHX,HEI,POWWP,ISSC,PKE,IVAC,SPCE,NOC,LMT,CAE,RTX,MRCY,CODA,AIRI,RGR,CVU,ASTC,DPRO,UAVS,ASTR"
45,Insurance—Life,Financial Services,99.72,72,89,85,64,"VERY,NWLI,GNW,CNO,MFC,PRI,PRU,BHF,LNC,GL,BHFAN,MET,CIA,UNM,BHFAP,BHFAO,PUK"
46,REITâ€”Mortgage,Real Estate,99.71,72,58,79,67,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,AJX,ARR"
47,REITâ€”Retail,Real Estate,99.35,71,59,41,24,"AKR,ALX,ADC"
48,Apparel Manufacturing,Consumer Cyclical,99.26,70,48,15,20,"SGC,PVH,KTB,XELB,RL,LAKE,FIGS,UA,UAA,LEVI,GIL,CPRI,OXM,COLM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
49,Metal Fabrication,Industrials,99.09,70,67,48,80,"WOR,CRS,PRLB,IIIN,MLI,HAYN,ATI,MEC,RYI,SGBX,NWPX,AP,HIHO,VMI,ALPP"
50,Copper,Basic Materials,98.14,69,29,79,92,"SCCO,HBM,FCX,ERO"
51,Insuranceâ€”Diversified,Financial Services,98.08,69,92,85,80,"AEG,AIG,ACGLO,ACGLN,ACGL"
52,Airports & Air Services,Industrials,97.94,68,49,84,90,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
53,Insurance—Specialty,Financial Services,97.88,67,58,72,22,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
54,Healthcare Plans,Healthcare,97.87,67,80,41,12,"OSCR,ALHC,MOH,MPLN,CVS,CI,CNC,CLOV,UNH,HUM,BHG"
55,Packaging & Containers,Consumer Cyclical,97.77,66,60,67,25,"PTVE,KRT,TUP,WRK,UFPT,PKG,AMBP,BERY,PACK,IP,CCK,ATR,GPK,GEF,MYE,SON,REYN,AMCR,SLGN,SEE,OI"
56,Education & Training Services,Consumer Defensive,97.57,66,64,47,5,"LXEH,TAL,UTI,EEIQ,AFYA,EDU,ATGE,APEI,LRN,LINC,STG,COUR,LOPE,LAUR,PRDO,STRA,GHC,COE,VSTA,GOTU,FEDU,CHGG,IH,WAFU,BEDU,VTRU,EDTK,SKIL,AMBO,AACG,TEDU,TWOU,CLEU,YQ"
57,REIT—Diversified,Real Estate,97.45,65,56,54,14,"FISK,ESRT,ESBA,SQFT,BRSP,OGCP,DBRG,UE,SRC,EPRT,BNL,GOODO,OLP,CTO,MDRRP,GOODN,GOOD,LXP,VICI,WPC,CLPR,NREF,SQFTP,BRDG,MDRR,SAFE"
58,Home Improvement Retail,Consumer Cyclical,97.41,64,38,20,45,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
59,Insuranceâ€”Property & Casualty,Financial Services,96.97,64,84,40,7,"ALL,AFG"
60,REITâ€”Specialty,Real Estate,96.92,63,61,11,16,"AMT,AFCG"
61,Insurance—Reinsurance,Financial Services,96.68,62,80,81,70,"SPNT,MHLD,GLRE,RGA,RNR,OXBR"
62,REIT—Industrial,Real Estate,96.63,62,41,30,33,"ILPT,IIPR,EXR,NSA,PLYM,PLD,EGP,STAG,CUBE,TRNO,FR,PSA,REXR,COLD,LANDM,LANDO,LAND,SELF"
63,Real Estate Services,Real Estate,96.45,61,30,27,77,"OPEN,NMRK,AXR,RDFN,LODE,MMI,MLP,LEJU,CIGI,JLL,CBRE,CWK,FSV,OPAD,FRPH,CSGP,RMR,EXPI,REAX,CSR,BPYPO,BEKE,TCI,MAYS,BPYPP,GBR,GYRO,DOMA,KW,FTHM,MDJH,RMAX,UK,DUO"
64,Insurance—Property & Casualty,Financial Services,96.32,61,95,74,42,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,PGR,L,PLMR,WRB,CB,CNA,TRV,DGICB,HMN,SAFT,GBLI,SIGIP,WTM,THG,KMPR,MKL,AXS,SIGI,CINF,DGICA,RLI,NODK,KNSL,UFCS,PRA,CNFR,HALL"
65,Internet Retail,Consumer Cyclical,96.24,60,46,54,49,"CVNA,PDD,W,AKA,MELI,AMZN,HEPS,JMIA,GLBE,NHTC,QRTEP,QRTEA,LQDT,VIPS,DIBS,NEGG,SECO,RVLV,ETSY,EBAY,TDUP,QRTEB,CPNG,CHWY,WISH,BABA,MOGU,LITB,IPW,JD,PRTS,BZUN,RERE,JWEL,DADA,YJ,OCG,ID"
66,Insuranceâ€”Life,Financial Services,96.16,59,86,80,69,"AEL,AFL,AAME"
67,Restaurants,Consumer Cyclical,96.02,59,59,58,86,"TAST,WING,ARCO,PBPB,PLAY,RRGB,EAT,CMG,SHAK,BJRI,RAVE,TXRH,DPZ,KRUS,BLMN,CAKE,QSR,JACK,DRI,DENN,CHUY,NATH,MCD,ARMK,BH,PZZA,CNNE,YUM,FAT,CBRL,STKS,FATBP,SBUX,NDLS,RICK,WEN,LOCO,FATBB,DIN,ARKR,GTIM,BDL,YUMC,BFI,WNW"
68,Telecom Services,Communication Services,95.97,58,74,63,33,"CXDO,GSAT,USM,TDS,IDCC,TEO,CNSL,ASTS,FYBR,TIMB,VIV,SPOK,IDT,SIFY,CCOI,VEON,TIGO,KT,TKC,SHEN,TMUS,ATEX,RCI,RBBN,PHI,VZ,CHT,TLK,ORAN,SKM,ATNI,AMX,T,TEF,TU,BCE,LILAK,LILA,LUMN,VOD,RDCM,ATUS,CABO,OOMA,IRDM,GOGO,UCL,VATE,ANTE,COMS"
69,Pharmaceutical Retailers,Healthcare,95.9,58,43,70,85,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,PETS,YI,CJJD,GNLN"
70,Credit Services,Financial Services,95.87,57,41,59,77,"UPST,YRD,SOFI,QD,AGM,ALLY,WRLD,MFIN,COF,SLM,SNFCA,NICK,PT,OMF,ATLCP,ATLC,ENVA,SYF,LC,AXP,DFS,FCFS,SLMBP,V,CACC,NAVI,GSBD,MA,BBDC,LPRO,NISN,EZPW,CPSS,OCSL,IX,FINV,PRAA,XYF,RM,WU,NNI,PYPL,LMFA,FOA,QFIN,SNTG,LX,PMTS,JT,AIHS,GDOT,OPRT,CURO,LU,DXF"
71,REIT—Specialty,Real Estate,95.46,56,63,16,18,"CXW,IRM,UNIT,LAMR,FPI,HASI,EQIX,WY,SBAC,OUT,RYN,CCI,PCH,GLPI,PW"
72,Railroads,Industrials,95.09,56,64,67,64,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,CP,TRN,RAIL,KIQ"
73,Utilities—Regulated Electric,Utilities,94.95,55,78,29,59,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,DTE,FTS,ETR,PPL,KEP,KEN,CNP,SO,CMS,ED,XEL,LNT,IDA,OGE,FE,POR,WEC,D,EVRG,PNW,PNM,ES,VIA,NEE"
74,Drug Manufacturersâ€”General,Healthcare,94.78,54,70,89,6,"AMGN,ABBV"
75,Tools & Accessories,Industrials,94.68,54,35,32,66,"GFF,LECO,SWK,SCX,SNA,EML,TKR,KMT,TTC,CVR,TBLT"
76,Insurance—Diversified,Financial Services,94.65,53,79,75,56,"GSHD,IGIC,EQH,ESGR,ESGRP,ORI,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
77,Electronic Components,Technology,94.49,53,39,45,83,"ELTK,CLS,BELFB,BELFA,KOPN,FN,JBL,LGL,LINK,FLEX,OSIS,OUST,APH,TTMI,BHE,PLXS,TEL,LFUS,DSWL,SGMA,CTS,LYTS,ROG,LPTH,GLW,NSYS,SANM,RELL,CPSH,VICR,IMTE,NEON,MEI,DAIO,REFR,WBX,VIAO,KULR,MMAT"
78,REIT—Retail,Real Estate,94.47,52,52,32,41,"MAC,SKT,RPT,WSR,SPG,EPR,KIM,SRG,BRX,PECO,WHLRD,FRT,KRG,BFS,REG,SITC,NNN,ROIC,NTST,PINE,O,GTY,WHLRP,WHLR"
79,Leisure,Consumer Cyclical,94.43,51,48,37,61,"JAKK,CUK,ESCA,OSW,BC,GOLF,PLNT,YETI,POOL,VSTO,LTH,MAT,SEAS,SIX,FUN,AOUT,PTON,MANU,JOUT,HAS,CLAR,SPWH,FNKO,PLBY,XPOF"
80,Gold,Basic Materials,94.32,51,55,19,23,"HMY,NGD,GAU,EGO,THM,KGC,GFI,CDE,AGI,EQX,PZG,WPM,CMCL,CGAU,AEM,IAG,OR,GOLD,SA,RGLD,HL,GLDG,USAU,SAND,BTG,TRX,NEM,DRD,AU,VGZ,AAU,ORLA,NFGC,FNV,SBSW,SSRM,NG,GORO"
81,REITâ€”Residential,Real Estate,94.11,50,46,30,67,"AMH,AIV,AIRC"
82,REIT—Hotel & Motel,Real Estate,94.03,49,38,35,54,"PK,RHP,HST,DRH,PEB,RLJ,SHO,XHR,INN,CLDT,SVC,FCPT,IHT,SOHOO,SOHO,SOHON,SOHOB,BHR"
83,Resorts & Casinos,Consumer Cyclical,93.73,49,56,33,81,"BVH,RRR,PLYA,MGM,MSC,GDEN,CZR,HGV,BYD,MCRI,PENN,LVS,FLL,WYNN,MTN,BALY,MLCO,VAC,CNTY"
84,REIT—Mortgage,Real Estate,93.55,48,47,48,34,"GPMT,PMT,SEVN,LADR,LFT,KREF,BXMT,STWD,MFA,NYMTM,DX,NYMTL,NYMTN,MITT,RWT,SACH,RC,TWO,NLY,EARN,LOAN,CIM,TRTX,CHMI,IVR,NYMT,ORC"
85,Lumber & Wood Production,Basic Materials,93.42,48,45,59,31,"BCC,UFPI,WFG,JCTCF,EVA"
86,Consulting Services,Industrials,93.16,47,66,64,75,"BWMN,EFX,BAH,ICFI,HURN,TRI,FCN,VRSK,TRU,FC,EXPO,CRAI,GRNQ,RGP,FORR"
87,Utilities—Regulated Water,Utilities,92.89,46,67,51,62,"CWCO,SBS,ZWS,GWRS,CDZIP,PCYO,CWT,AWR,SJW,AWK,WTRG,YORW,CDZI,MSEX,ARIS"
88,Oil & Gas Integrated,Energy,92.76,46,81,91,78,"YPF,TGS,EC,PBR,E,TTE,IMO,EQNR,SU,SLNG,BP,CVX,CVE,XOM,NFG,SSL,AE"
89,Farm & Heavy Construction Machinery,Industrials,92.52,45,32,66,55,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,TWI,MTW,CAT,CMCO,TEX,WNC,LNN,DE,AGCO,ARTW,LEV,CNHI,ASTE,UGRO,HYFM,XOS,SHYF,IDEX"
