Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Aluminum,Basic Materials,101.14,85,56,51,51,"CENX,CSTM,KALU,AA"
25,Softwareâ€”Application,Technology,100.73,85,77,54,70,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,AGMH,ANY,ALIT,ANSS,AMSWA,AGYS,API,AMST,ASAN,APPS"
26,Capital Markets,Financial Services,100.4,84,96,91,92,"MARA,BITF,NMR,CIFR,EVR,MFH,XP,PIPR,TW,FUTU,DFIN,PWP,IBKR,TIGR,COHN,HLI,LAZ,SF,LPLA,PJT,GS,RJF,MC,SCHW,BTCS,SRL,HGBL,SNEX,VIRT,WHG,MS,SIEB,OPY,AMRK,BTCM,AC,FRHC,HUT,MKTX,ATIF"
27,Apparel Retail,Consumer Cyclical,100.38,83,94,94,69,"ANF,GPS,CURV,AEO,CTRN,GIII,SCVL,BURL,CRI,URBN,ROST,ONON,DBI,GES,LULU,TJX,BOOT,BKE,JILL,TLYS,GCO,CATO,ZUMZ,VSCO,DLTH,DXLG,PLCE,DBGI"
28,Mortgage Finance,Financial Services,100.2,83,90,91,69,"TREE,VEL,COOP,IOR,HTGC,RKT,UWMC,GHLD,PFSI,ESNT,LDI,WD,ECPG,EFC,MRCC,OCN,CNF,ASPS"
29,Railroads,Industrials,100.14,82,87,61,70,"FSTR,GBX,WAB,NSC,CP,CSX,RAIL,UNP,CNI,TRN,KIQ"
30,Semiconductor Equipment & Materials,Technology,100.1,82,85,74,80,"ACMR,CAMT,AXTI,LRCX,PLAB,NVMI,UCTT,ASML,KLAC,AMAT,ENTG,VECO,ICHR,TRT,TER,OLED,XPER,DQ,KLIC,ATOM,COHU,IPGP,AMBA,ACLS,ASYS,AEHR"
31,Specialty Industrial Machinery,Industrials,100.05,81,80,75,82,"TAYD,AMSC,GHM,GE,PSN,CR,ETN,SPXC,TNC,KAI,GTES,PH,CSWI,HWM,TT,IR,LII,SXI,PNR,NPO,ITT,GRC,EMR,RRX,DOV,TWIN,CW,XYL,FLS,AOS,GGG,EPAC,AME,GTEC,CMI,DCI,NDSN,OTIS,IEX,B,MWA,ROP,MIDD,WTS,HI,FELE,ITW,GTLS,THR,CYD,HON,MMM,ROK,GNRC,JBT,HURC,TRS,LXFR,KRNT,HLIO,OFLX,TPIC,BWEN,CVV,BLDP,SHPW"
32,Insuranceâ€”Diversified,Financial Services,100.01,80,73,79,87,"AIG,ACGL,AEG,ACGLN,ACGLO"
33,Business Equipment & Supplies,Industrials,99.72,80,91,97,93,"SCS,HNI,AVY,PBI,ACCO,EBF"
34,Drug Manufacturersâ€”General,Healthcare,99.25,79,92,61,88,"ABBV,AMGN"
35,Software—Infrastructure,Technology,99.07,79,88,76,54,"ZENV,CRWD,NTNX,PLTR,DTSS,CLBT,CGNT,BAND,BASE,VRNS,CYBR,S,KPLT,WIX,RPAY,PAGS,NET,OPRA,GDDY,TOST,OKTA,STNE,SPLK,SQ,WEX,STER,PATH,ZS,FOUR,MSFT,AVPT,DOCN,ORCL,FFIV,CHKP,CFLT,SWI,SNPS,PANW,RDWR,BL,FTNT,BOX,BLIN,MDB,SQSP,QLYS,EEFT,MQ,TENB,SPSC,ATEN,DOX,TUYA,VRNT,EVTC,CSGS,RXT,ZUO,REKR,NTCT,EVCM,DBX,NVEI,SCWX,ETWO,VRSN,TIXT,FIVN,OSPN,YEXT,VERI,TCX,BB,VHC,DAVA,CETX,TAOP,STEM,SOS"
36,Medical Distribution,Healthcare,97.75,78,57,68,61,"OMI,MCK,PBH,CAH,HSIC,PDCO,GEG"
37,Beverages—Non-Alcoholic,Consumer Defensive,97.33,77,74,66,66,"CELH,COKE,PRMW,KOF,CCEP,MNST,KO,FIZZ,PEP,KDP,OTLY"
38,Oil & Gas Midstream,Energy,97.23,77,66,72,79,"FRO,GLP,OSG,ETRN,NS,STNG,TRGP,LPG,WES,TRMD,VNOM,TNK,HESM,TNP,SMLP,AM,ET,PAA,DHT,PAGP,OKE,TK,MPLX,ENLC,DTM,EPD,NVGS,WMB,EURN,GLNG,PBA,TRP,KMI,ENB,DLNG,MMLP,GEL,CQP,LNG,FLNG,DKL,SGU,ALTM,BROG"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.12,76,79,37,26,"FLXS,VIRC,LCUT,KEQU,TILE,AMWD,TPX,MHK,LZB,HOFT,AUVIP,PRPL,LOVE,NTZ,BSET,WHR,EFOI,SNBR,NVFY,LEG,AUVI"
40,Publishing,Communication Services,96.95,75,59,30,63,"EDUC,DJCO,RELX,PSO,NYT,DALN,LEE,SCHL,GCI"
41,Steel,Basic Materials,96.39,75,80,87,89,"USAP,FRD,X,ZEUS,RS,STLD,CLF,NUE,CMC,SID,PKX,MT,TX,SIM,ZKIN,GGB,MSB,HUDI"
42,Rental & Leasing Services,Industrials,96.31,74,82,89,80,"FTAI,URI,HRI,HEES,TGH,MGRC,R,AL,GATX,UHAL,PRG,WSC,WLFC,FPAY,CTOS,ALTG,CAR"
43,Software—Application,Technology,95.85,74,77,70,42,"MSTR,CLSK,SSNT,COIN,PRCH,PALT,MTC,DSP,BLND,CREX,VTEX,ZDGE,UBER,FROG,SNCR,QTWO,LYFT,MIXT,DBD,PUBM,CVLT,SAP,CRM,FICO,EVBG,PLUS,GWRE,NOW,MNDY,ESTC,MANH,DDOG,NTWK,PEGA,INTU,SHOP,PCOR,VERX,PTC,HUBS,CDNS,DCBO,COMP,SPNS,ZETA,PHUN,NICE,SEMR,DSGX,IMMR,DUOT,WDAY,NCNO,JFU,RNG,PAR,CXM,RIOT,TTD,PRO,DOCU,ENV,TYL,SSNC,MOGO,RSKD,YMM,MNDO,TEAM,MITK,AYX,GLOB,RCAT,RPD,KARO,DV,YALA,MGIC,FTFT,BTBT,AWRE,AZPN,SPT,FRSH,BSY,BLKB,JAMF,PD,PWSC,SMAR,OTEX,PDFS,ZM,PCTY,OPFI,MODN,MAPS,RMNI,DT,SNOW,PRGS,TSRI,SRAD,DOMO,WKME,SMRT,RDVT,ONTF,IDN,ASUR,WFCF,ZI,EGAN,OLO,INTA,WK,YOU,LSPD,JG,INST,OLB,BILL,BIGC,NRDY,QH,U,PAYC,EGHT,FSLY,MTTR,IBEX,MTLS,CALX,BMTX,KC,CRNC,BMBL,SSTI,OCFT,MRIN,BCOV,EB,UPLD,GVP,OMQS,LAZR,OBLG,INTZ,MYSZ,VERB,XELA,SMSI,AUUD,IFBD,LPSN"
44,Banksâ€”Regional,Financial Services,95.8,73,90,96,30,"AMNB,ALRS,AMAL,AFBI,ABCB,ASB,AROW,AMTB,ACNB"
45,Uranium,Energy,95.6,72,99,98,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
46,Credit Services,Financial Services,95.46,72,72,62,54,"YRD,AIHS,ALLY,QD,SLM,AXP,COF,SYF,ENVA,AGM,SNTG,DFS,EZPW,NISN,ATLCP,NICK,MA,FCFS,BBDC,XYF,QFIN,CACC,V,PT,FINV,IX,SLMBP,LMFA,OMF,WU,GSBD,WRLD,LC,SNFCA,PRAA,PYPL,OCSL,LX,OPRT,NNI,SOFI,ATLC,MFIN,NAVI,LPRO,UPST,RM,CPSS,PMTS,GDOT,DXF,FOA,LU"
47,Insurance—Life,Financial Services,95.44,71,75,85,86,"VERY,NWLI,PRI,MFC,BHFAN,PRU,MET,BHFAP,UNM,BHFAO,LNC,CNO,GNW,GL,BHF,PUK,CIA"
48,Lodging,Consumer Cyclical,95.34,70,35,38,68,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
49,Financial Data & Stock Exchanges,Financial Services,95.25,70,72,80,82,"MORN,ICE,CBOE,CME,NDAQ,MCO,FDS,SPGI,MSCI,VALU"
50,Packaging & Containers,Consumer Cyclical,95.08,69,61,67,64,"KRT,PACK,PTVE,WRK,PKG,UFPT,GPK,ATR,MYE,REYN,IP,SON,SEE,AMCR,GEF,SLGN,AMBP,BERY,CCK,TUP,OI"
51,Semiconductors,Technology,95.07,69,87,84,59,"AAOI,NVDA,QUIK,PXLW,AMD,GSIT,ONTO,AVGO,TSM,ASX,MU,QCOM,MPWR,MRVL,FORM,SKYT,NXPI,IMOS,AMKR,SIMO,MTSI,INTC,SGH,QRVO,CRUS,ADI,LASR,MCHP,NVEC,SYNA,RMBS,TXN,SLAB,UMC,SWKS,CEVA,SMTC,MRAM,WKEY,STM,LSCC,HIMX,TSEM,ON,VSH,ALGM,POWI,AOSL,DIOD,VLN,SITM,MXL,LEDS,INTT,MX,EMKR,WOLF,SQNS,WISA"
52,Consulting Services,Industrials,94.9,68,62,45,66,"GRNQ,CRAI,BWMN,BAH,ICFI,EFX,TRI,TRU,VRSK,HURN,FCN,FC,RGP,EXPO,FORR"
53,Insurance—Diversified,Financial Services,94.81,67,69,63,76,"HIG,IGIC,EQH,FGFPP,GSHD,ESGRP,ESGR,SLF,ESGRO,ORI,PFG,FGF,WDH"
54,Footwear & Accessories,Consumer Cyclical,94.73,67,88,90,20,"DECK,CAL,CROX,SKX,SHOO,RCKY,WEYS,WWW,VRA,NKE,FL,FORD"
55,Internet Retail,Consumer Cyclical,94.27,66,27,53,38,"CVNA,JMIA,QRTEA,DIBS,QRTEP,AMZN,W,RVLV,EBAY,CPNG,HEPS,NHTC,PDD,VIPS,MELI,LQDT,AKA,GLBE,IPW,SECO,WISH,BABA,NEGG,JD,QRTEB,MOGU,ETSY,BZUN,RERE,TDUP,OCG,CHWY,YJ,LITB,DADA,JWEL,PRTS"
56,Oil & Gas Refining & Marketing,Energy,94.21,66,75,81,95,"UGP,NGL,MPC,PSX,SUN,PBF,VVV,VLO,PARR,CVI,REX,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
57,Medical Instruments & Supplies,Healthcare,93.88,65,63,27,10,"NYXH,FEMY,PLSE,GKOS,NEPH,STXS,ISRG,LMAT,EKSO,COO,ALC,RGEN,BAX,BLFS,OSUR,STVN,WST,RMD,MASI,IRTC,HBIO,HOLX,PDEX,MMSI,OMIC,WRBY,INFU,ATRI,BDX,RVP,XRAY,TFX,DXR,AKYA,STAA,HAE,ATRC,MLSS,ICUI,POAI,UTMD,NVST,NURO,KRMD,NVCR,MBOT,ANGO"
58,Paper & Paper Products,Basic Materials,93.43,64,10,10,28,"SLVM,SUZ,CLW,MERC,GLT,ITP"
59,Information Technology Services,Technology,93.25,64,74,77,67,"CSPI,DTST,PAY,AFRM,WYY,IBM,LDOS,FIS,IT,CDW,SAIC,FLT,ACN,RSSS,RAMP,WIT,BR,NSIT,CACI,UIS,GIB,HCKT,CTSH,EPAM,FORTY,INFY,TLS,GDYN,JKHY,PSFE,AI,XRX,DMRC,SNX,IIIV,TASK,EXLS,NABL,DLB,FLYW,CLPS,CNDT,DNB,GB,USIO,IMXI,PRFT,CTLP,PRTH,G,DXC,TDC,III,CLVT,NXTP,WNS,GDS,INOD,ISDR,CNXC,VNET,TWKS,SABR,TTEC"
60,Other Precious Metals & Mining,Basic Materials,93.09,63,14,14,35,"BVN,GATO,GROY,MUX,PPTA,SILV,ASM,ITRG,PLG,HYMC,MTA,NEWP,AUMN"
61,Gold,Basic Materials,92.84,62,8,35,48,"GAU,HMY,THM,NGD,IAG,AU,VGZ,PZG,SA,EGO,GFI,OR,CDE,KGC,AEM,AGI,EQX,ORLA,USAU,CGAU,WPM,DRD,SAND,RGLD,GORO,GOLD,AAU,NFGC,TRX,FNV,HL,GLDG,CMCL,NEM,BTG,SBSW,NG,SSRM"
62,Trucking,Industrials,92.64,62,68,25,55,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,KNX,WERN,MRTN,SNDR,BEST,HTLD,YGMZ,PTSI"
63,Apparel Manufacturing,Consumer Cyclical,92.61,61,71,57,11,"VNCE,RL,PVH,SGC,LEVI,KTB,HBI,GIL,LAKE,OXM,UA,COLM,CPRI,UAA,GOOS,XELB,JRSH,VFC,FIGS,DLA"
64,Internet Content & Information,Communication Services,92.52,61,40,43,47,"GRPN,EVER,MAX,DASH,JFIN,SMWB,SPOT,TRUE,CANG,TME,LZ,CDLX,ABNB,Z,ZG,PINS,FENG,CMCM,GOOG,GOOGL,CARG,GAIA,NTES,GENI,ANGI,SCOR,THRY,SSTK,SNAP,ATHM,YELP,IAC,MOMO,YY,SOHU,TTGT,DAO,TWLO,MTCH,IZEA,BIDU,DOYU,IQ,WB,LKCO,FVRR,ZH,PERI,TRVG,GROM,KRKR,TC,UXIN"
65,Tools & Accessories,Industrials,92.41,60,49,52,22,"GFF,SCX,EML,LECO,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
66,Electronics & Computer Distribution,Technology,92.27,59,65,80,77,"SCSC,CNXN,AVT,ARW,TAIT"
67,Thermal Coal,Energy,92.22,58,67,83,98,"NRP,ARCH,BTU,ARLP,CEIX,NC,HNRG"
68,Discount Stores,Consumer Defensive,92.22,58,43,40,25,"COST,TGT,WMT,PSMT,DG,OLLI,BJ,DLTR,BIG"
69,Aerospace & Defense,Industrials,92.15,58,67,72,51,"BYRN,KAMN,SWBI,AVAV,TATT,BWXT,VSEC,VTSI,AXON,TDG,HII,ERJ,TGI,TXT,POWW,WWD,SPR,AIRI,GD,ATRO,LHX,RDW,KTOS,HEI,ISSC,EH,PKE,AIR,RTX,DCO,ESLT,HXL,POWWP,NOC,NPK,SIF,LMT,RGR,CAE,LILM,RKLB,IVAC,ASTC,CODA,BA,CVU,LILMW,MRCY,SPCE,UAVS,ASTR,DPRO"
70,REIT—Specialty,Real Estate,92.01,57,37,56,16,"IRM,CXW,UNIT,OUT,LAMR,EQIX,WY,RYN,HASI,CCI,PCH,GLPI,FPI,SBAC,PW"
71,Softwareâ€”Infrastructure,Technology,91.65,56,42,20,29,"ACIW,ARQQ,ALLT,ADBE,ALTR,AKAM,APPN,ARBE"
72,Conglomerates,Industrials,91.64,56,76,65,60,"NNBR,BBU,CODI,IRS,CRESY,IGC,STCN,TRC,SPLP,SEB,IEP,MATW"
73,Packaged Foods,Consumer Defensive,91.6,55,38,27,21,"LEXX,LSF,BRFS,FRPT,FREE,BRBR,STKL,PPC,CENT,LFVN,LWAY,CENTA,POST,FARM,NOMD,UTZ,JVA,INGR,LANC,CVGW,SENEA,JBSS,FLO,LW,BGS,HRL,PETZ,K,KHC,CPB,GIS,CAG,BRID,SENEB,SMPL,MKC,SJM,JJSF,DAR,THS,NAII,HAIN,BYND,HLF,PLAG,FAMI,BTTR,NUZE,SNAX"
