Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Oil & Gas Equipment & Services,Energy,110.77,89,87,96,81,"TH,NEX,NRT,TDW,MARPS,NINE,ENSV,TTI,VAL,RES,SOI,MRC,TUSK,DNOW,NOV,FTI,USAC,TS,SLCA,WTTR,LBRT,KLXE,SLB,HAL,HLX,AROC,NR,PUMP,BKR,PFIE,SDPI,RNGR,DRQ,FET,FTK,WHD,CHX,CCLP,NGS,NCSM,WFRD,SND,VTOL,GIFI,OII,OIS,NOA,NESR,BOOM,EXTN,XPRO,DWSN,CLB,GEOS,RCON"
19,REITâ€”Residential,Real Estate,110.67,88,86,81,84,"AIV,ACC,AMH,AIRC"
20,Utilities—Diversified,Utilities,110.35,88,91,87,82,"SJI,OTTR,MNTK,EXC,SRE,ELP,UTL,BKH,MGEE,HE,AVA,BIP,PEG,NWE,CIG,OEG"
21,Financial Data & Stock Exchanges,Financial Services,110.15,87,77,72,93,"VALU,FDS,CBOE,NDAQ,MSCI,MORN,SPGI,CME,MCO,ICE"
22,Banksâ€”Regional,Financial Services,109.75,87,85,74,90,"AMAL,ABTX,ACNB,AMNB,AMTB,ABCB,AROW,AFBI,ASB,ALRS"
23,Electronics & Computer Distribution,Technology,108.86,86,83,78,46,"AVT,ARW,WSTG,TAIT,CNXN,SCSC,AEY"
24,Insuranceâ€”Specialty,Financial Services,108.83,85,90,63,71,"AGO,AMBC,AIZ,ACT,AMSF"
25,Confectioners,Consumer Defensive,107.19,85,93,80,91,"HSY,TR,MDLZ,RMCF"
26,Marine Shipping,Industrials,106.5,84,80,95,87,"ASC,SMHI,INSW,DSX,SFL,ZIM,GOGL,EGLE,GRIN,PANL,PXSAP,SBLK,MATX,KNOP,GNK,PXS,NAT,CPLP,GASS,NMM,KEX,ESEA,SB,DAC,CMRE,CTRM,GSL,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
27,Agricultural Inputs,Basic Materials,106.41,83,83,97,76,"SEED,MGPI,CF,AVD,UAN,MOS,CTVA,NTR,ICL,FMC,IPI,BIOX,SVFD,RKDA,SMG,YTEN,CGA"
28,Healthcare Plans,Healthcare,106.33,83,69,48,21,"ALHC,CNC,CI,UNH,HUM,MOH,MPLN,CVS,CLOV,OSCR,BHG"
29,Uranium,Energy,106.22,82,29,90,61,"UEC,CCJ,LEU,UUUU,NXE,DNN,URG,UROY"
30,Semiconductor Equipment & Materials,Technology,105.93,82,42,33,74,"RBCN,PLAB,ACLS,DQ,AEHR,AXTI,KLAC,NVMI,XPER,TRT,KLIC,COHU,LRCX,ENTG,VECO,ASML,CAMT,TER,ATOM,ICHR,AMAT,UCTT,IPGP,AMBA,ACMR,ASYS,OLED"
31,Integrated Freight & Logistics,Industrials,105.87,81,72,48,54,"RLGT,ATSG,CHRW,FWRD,HUBG,CYRX,UPS,FDX,JBHT,AIRTP,LSTR,EXPD,ZTO,XPO,AIRT"
32,Utilitiesâ€”Diversified,Utilities,105.3,80,73,51,45,"AESC,ALE,AES"
33,Consulting Services,Industrials,105.16,80,84,69,51,"HURN,RGP,FC,BAH,CRAI,FCN,TRI,NLSN,SDH,EXPO,ICFI,VRSK,EFX,FORR,BWMN,TRU,GRNQ"
34,Food Distribution,Consumer Defensive,104.81,79,87,90,65,"SPTN,DIT,SYY,UNFI,PFGC,CHEF,ANDE,USFD,HFFG,ZEST,WILC"
35,Utilities—Independent Power Producers,Utilities,104.65,79,89,65,70,"VST,TAC,NRG,WAVE"
36,Shell Companies,Financial Services,104.56,78,90,75,74,"BCAC,BCACU,CRZN,TBSA,CHWAU,ASPC,FOXWU,NLIT,ESSCU,AGBA,ACBA,BRLI,EACPU,CLAY,MBTC,CHWA,DWACU,ASPCU,VCKAU,GRCY,VHAQ,GBRG,CLAQ,TWND,MPAC,GIW,SLCRU,VCKA,FOXW,ACKIT,ACEV,MAQC,ATA,OTEC,LMAO,LJAQ,CLOE,CNTQ,INKA,ETAC,EDTX,MLAC,VENA,ADOC,DKDCU,TRON,CFFEU,LNFA,SWAG,ERES,SMIH,MBTCU,RAM,JATT,ITQ,IGNY,CENQ,BWAC,EBAC,BSGA,SLCR,CFFE,OXAC,HZON,TINV,PGRW,PNTM,BHSE,CNTQU,RCHG,PIAI,WARR,GAPA,KAIR,GOAC,ZWRK,ISLE,WQGA,EAC,TEKK,VTAQ,SWSS,NMMC,SPTK,ASAQ,NRAC,BLNG,IMPX,IBER,OTECU,EUCR,WRAC,SCAQ,BGSX,CLRM,DLCA,ENPC,FINM,AVAN,DTOC,BLUA,MSAC,PMVC,TMPM,MON,HAAC,COOL,KSI,PTIC,TIOA,TLGA,IGAC,PMGM,ROCG,BOAC,BYTS,PRSR,GFX,PRPC,SDAC,IPVI,OEPW,LVRA,NOAC,PAQC,TMAC,SRSA,CRU,LHC,AMAO,CTAQ,TMKR,XPAX,BITE,CHAA,FSRX,HIII,ARBG,ORIA,SLAC,AGAC,AMPI,CFIV,DNZ,JCIC,VII,AEAC,DHBC,EQD,FLME,HIGA,LFTR,HLAH,SWET,VCXA,PHIC,SCOA,CONX,FACT,HCAR,EVOJ,GHAC,GACQU,KRNL,EQHA,NVSA,SSAA,ACKIU,ARRW,FLAC,OSTR,PICC,TZPS,APTM,PUCK,CLAS,CRHC,LUXA,SHAC,DNAA,EPHY,KAII,PIPP,IIII,ESM,JWSM,LCAA,SVFA,MACA,PSAG,SNRH,EPWR,FCAX,ZT,MACC,MEACU,GPAC,KCGI,CSTA,DHHC,FZT,JAQC,SCOB,CLIM,LGAC,AKIC,HHLA,OCAX,POW,CLAA,FRON,PDOT,PV,AFAQ,TWLV,APGB,CPUH,DHCA,KIII,FSNB,AAC,ACII,BREZ,COLI,COVA,HMCO,RMGC,ATAQ,FSSI,OHPA,FMIV,DWAC,SCLE,TWNI,CLBR,DRAY,ERESU,FTEV,JOFF,LEGA,NSTC,ANAC,MAQCU,SLAM,AAQC,CPAR,GNAC,MDH,STRE,ANZU,SPGS,BLTS,GSQB,SAMAU,JYAC,FVAM,TWCB,FVIV,HERA,HTPA,KLAQ,PCPC,RBAC,GBRGU,NBST,SPKB,TRCA,VAQC,VYGG,FTPA,ALTU,OMEG,PTOC,HCII,KAHC,TBCP,SBII,MCAE,FLACU,GLHA,REVH,ROSS,NSTD,PLMI,BTWN,GAMC,IPVA,NDAC,OXUS,RCLF,ACAH,TRONU,CCV,DCRD,TSPQ,VLAT,ABGI,OSI,TETC,LOKM,MIT,AGGR,DISA,PFDR,ADER,BENE,FRXB,GLBL,OXUSU,NRACU,JUGG,ISAA,ADEX,DRAYU,BIOT,FRW,LGV,AFTR,HSAQ,CVII,EDTXU,SWSSU,TWOA,WPCA,ALPA,EOCW,BWC,GSEV,LDHA,VTIQ,NAAC,SWAGU,BOAS,MTAC,TBSAU,FVT,WWACU,LCA,ASAX,PACX,VELO,CENQU,GXII,JMACU,PFTA,QFTA,THCA,TWLVU,PGRWU,ASZ,GPACU,NSTB,WPCB,MPACU,TSIB,MSDA,AGCB,CPTK,POND,HPX,ACQR,PSPC,WINVU,GSQD,SHQA,TCVA,TMKRU,IXAQU,PBAXU,AUS,HCIC,RXRA,VTAQU,CCVI,KVSC,PCXCU,MBAC,PSAGU,FRSG,LHAA,VPCB,FTAA,ROCGU,RXRAU,RCLFU,BSKY,NGC,PLMIU,SVFB,DALS,KINZ,AMAOU,GLBLU,PMGMU,LMAOU,BLNGU,IACC,XPAXU,TBCPU,KAIIU,LGACU,PRSRU,COVAU,HIIIU,KIIIU,CORS,DNAB,FACA,SCOAU,TRTL,CRZNU,GIWWU,LJAQU,PANA,ACQRU,OPA,RMGCU,KVSA,DISAU,TSIBU,COLIU,DHCAU,IPVF,LEGAU,MUDS,PFDRU,GTPB,SHQAU,JOFFU,OEPWU,AMCI,SLAMU,SMIHU,ANZUU,HAACU,RAMMU,EBACU,YTPG,DGNU,LDHAU,PAQCU,SVFAU,REVHU,DHHCU,XFINU,CFIVU,OSTRU,IPVIU,JAQCU,EPHYU,HCNEU,POWRU,BLSA,COOLU,ZWRKU,AFAQU,NBSTU,APTMU,FRONU,FSRXU,FWAC,GLHAU,NVSAU,SCOBU,TETCU,VCXAU,CLAQU,CONXU,GIIX,MTAL,OHPAU,AURC,ETACU,BSGAU,HERAU,GXIIU,NDACU,CLRMU,TIOAU,DHBCU,DTOCU,MTACU,LCAHU,GSEVU,CPARU,HLAHU,SWETU,CTAQU,LCAAU,TZPSU,MEAC,SPTKU,DCRDU,APMIU,FMIVU,LVRAU,AGGRU,JCICU,PTOCU,KRNLU,AEACU,DUNE,GAMCU,INKAU,SPKBU,ARYD,FINMU,VLATU,BRIVU,NAACU,SCLEU,ITQRU,BTWNU,BYTSU,GTPA,KINZU,VTIQU,BSKYU,ADERU,ARRWU,SKYAU,LEAP,MCAEU,SCAQU,ESSC,PFTAU,KSICU,LITTU,ACAHU,GIIXU,IPOF,SDACU,ALPAU,CND,FRWAU,FTCV,MACAU,OCAXU,GHACU,IGACU,MSDAU,SNRHU,MONCU,FPAC,LUXAU,IPOD,HUGS,EVOJU,ORIAU,BWCAU,LMACA,DLCAU,SSAAU,BIOTU,MLACU,VELOU,VPCBU,LFTRU,ZTAQU,GTPAU,GTPBU,JUGGU,SPK,SHACU,ASAXU,KAIRU,AKICU,TPBAU,FSSIU,PACXU,HCICU,IIIIU,RCHGU,SRSAU,TWCBU,IGNYU,NOACU,KLAQU,BENEU,RACB,VENAU,DUNEU,HMCOU,HCIIU,PHICU,HCARU,TMPMU,BLTSU,TEKKU,GNACU,FTPAU,VIIAU,PUCKU,ARBGU,LMACU,EUCRU,PTICU,AURCU,ALTUU,FTAAU,ACEVU,BHSEU,TPGY,FRSGU,NMMCU,FST,BWACU,CFVIU,FTCVU,CFVI,MUDSU,XPOA,WALD,DSAC,DSACU,WINV,KORE"
37,REITâ€”Hotel & Motel,Real Estate,104.44,77,17,43,12,"APLE,AHT"
38,Engineering & Construction,Industrials,104.27,77,66,62,42,"RCMT,IEA,PWR,DY,FIX,NVEE,FLR,KBR,STRL,TTEK,HIL,MYRG,ACM,BLD,EME,STN,J,AMRC,ENG,MTZ,AGX,BBCP,PRIM,GLDD,GVA,WLDN,APG,IESC,ROAD,JCI,TPC,ORN,LMB,MTRX,ATCX,WLMS,AENZ,DRTT"
39,REITâ€”Specialty,Real Estate,103.68,76,70,33,48,"AMT,AFCG"
40,Insuranceâ€”Life,Financial Services,103.0,75,80,70,75,"AEL,AFL,AAME"
41,REITâ€”Retail,Real Estate,102.6,75,76,72,57,"ADC,ALX,AKR"
42,Banks—Regional,Financial Services,102.5,74,79,66,87,"BANF,SYBT,CVBF,CCBG,FGBI,FHN,TCBK,SMMF,NECB,GCBC,BCBP,SMBC,RNDB,HAFC,ESQ,MTB,UBSI,NBTB,PFIS,CHCO,BANR,NBN,FBP,GSBC,CBTX,THFF,ISTR,QCRH,SSB,ORRF,FIBK,FCBC,BFC,PFBC,MCBC,IBOC,KFFB,HBT,PBHC,UCBI,HWBK,HFWA,MBWM,SFBS,INDB,TRMK,PB,CCB,WASH,ONB,SBT,NWBI,MPB,OSBC,GNTY,NBHC,PFS,ESSA,PFHD,BHLB,FULT,PRK,HBNC,LKFN,CTBI,WSFS,OBNK,HFBL,FITBO,PEBO,PCSB,FBIZ,FRBA,OFG,SBCF,HOMB,BSBK,FGBIP,CLBK,LMST,UNTY,FBK,CBNK,EBC,FNLC,BHB,OVBC,TRST,CCNE,STBA,HONE,IBN,EMCF,SRCE,CALB,TECTP,FCNCA,WSBF,SPFI,SMBK,MOFG,FMAO,WABC,WAFD,FCF,TCBC,WSBC,MBIN,SHBI,MBCN,BWB,CFBK,EFSC,MGYR,DCOM,FRME,BWFG,CATY,CFR,HWC,PTRS,BCH,FNB,EQBK,RRBI,CBSH,HOPE,GABC,FSEA,OVLY,FSBC,HTBK,BSVN,CBFV,GBCI,FRAF,BUSE,TCBI,CWBC,RVSB,NRIM,OPOF,MNSBP,TOWN,IBTX,ZIONO,FITBP,BAP,SBSI,OCFC,TMP,CZNC,RNST,UCBIO,WTFC,CNOBP,PNFPP,PFC,CSTR,RF,UBCP,LBC,IBCP,PGC,CAC,BOH,WTFCM,ASRV,FFBW,FITBI,HDB,GBNY,MSBI,NYCB,BY,FFBC,NFBK,HVBC,TCBIO,MBNKP,CCNEP,CFB,WNEB,BKU,HBANM,CADE,CBU,FBC,WTFCP,HBCP,AUBAP,TBKCP,CNNB,FFIN,MBINP,AUB,FULTP,CATC,CVLY,UMPQ,PEBK,FHB,OZK,CHMG,HTH,ITUB,LBAI,BFST,BOKF,PKBK,BPOP,BPRN,FLIC,RBCAA,TBBK,CIVB,FMBH,VLYPO,NWFL,OCFCP,RBB,MBINN,VLYPP,CIZN,SASR,PWOD,ITCB,BMRC,MCBS,UMBF,HTLFP,CZWI,MBINO,OPBK,HMNF,MLVF,SSBI,HTLF,KRNY,CMA,BCML,WSBCP,PNBK,INBK,HBAN,FFIC,IFS,CARE,WTBA,COLB,TCFC,BANC,PBBK,LARK,BSMX,TBNK,FSBW,VBFC,CULL,BSRR,FRST,FRC,FVCB,FNCB,CFFN,PPBI,ZION,LSBK,ATLO,EVBN,PCB,SIVBP,MFG,TFC,AX,FRBK,TSBK,FSFG,SNV,WMPN,VLY,LCNB,UVSP,CPF,UBFO,SBFG,BMA,MNSB,MRBK,FFNW,FBNC,EGBN,FDBC,MYFW,PNFP,LYG,BRBS,FUNC,BWBBP,FISI,PVBC,SFNC,PNC,BKSC,BCOW,PROV,SFBC,BRKL,NKSH,TBK,EBMT,MSVB,VABK,EBTC,FCCO,BFIN,SUPV,FCNCP,PDLB,DCOMP,BLX,CNOB,WBS,FMNB,SFST,USB,TFSL,OFED,SAL,SBNYP,BLFY,OBT,FUSB,CFG,KEY,RBKB,VBTX,RMBI,HMST,PLBC,HIFS,FITB,FFWM,BBD,CFFI,PBFS,BSBR,WAL,CIB,CUBI,BBDO,AUBN,HTBI,GGAL,FXNC,SHG,COFS,FNWB,CBAN,BBAR,WF,UNB,BOTJ,FBMS,OPHC,SI,BSAC,CVCY,GLBZ,MCB,MVBF,KB,DB,AVAL,FCAP,IROQ,SIVB,PACW,SBNY,UBOH,LOB,CASH,CARV,BYFC"
43,Steel,Basic Materials,102.1,74,77,93,96,"HUDI,TMST,SIM,RS,NUE,STLD,CMC,ZEUS,MSB,SYNL,X,USAP,FRD,GGB,MTL,TX,ZKIN,MT,CLF,SCHN,PKX,SID"
44,Industrial Distribution,Industrials,101.85,73,59,41,59,"DXPE,PKOH,GWW,TITN,WCC,GIC,AIT,WSO,MSM,CNM,FAST,FERG,TRNS,SITE,EVI"
45,REIT—Healthcare Facilities,Real Estate,101.54,72,71,58,54,"LTC,NHI,SBRA,CTRE,OHI,HTIA,UHT,WELL,DOC,VTR,GEO,CHCT,MPW,HR,PEAK,GMRE,DHC"
46,REIT—Hotel & Motel,Real Estate,101.34,72,54,80,64,"SOHOO,SOHOB,SOHON,HT,FCPT,RHP,SOHO,HST,DRH,SHO,BHR,IHT,CLDT,XHR,RLJ,PEB,PK,INN,SVC"
47,Paper & Paper Products,Basic Materials,101.3,71,64,92,62,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
48,REIT—Residential,Real Estate,100.81,70,79,88,97,"BRG,BRT,INVH,IRT,MAA,EQR,AVB,ELS,UMH,CPT,UDR,SUI,NXRT,ESS"
49,REIT—Retail,Real Estate,100.76,70,67,79,79,"CDR,EPR,UBP,WSR,PECO,BFS,WHLR,NNN,O,SRG,GTY,UBA,PINE,SKT,ROIC,KRG,REG,BRX,KIM,SITC,FRT,NTST,WHLRD,SPG,RPT,MAC,WHLRP,PEI"
50,Conglomerates,Industrials,100.59,69,74,77,60,"OBCI,VRTV,SPLP,IEP,SEB,CODI,STCN,CRESY,TRC,IRS,MATW,NNBR,BBU,IGC"
51,Discount Stores,Consumer Defensive,100.57,69,82,82,53,"DLTR,BJ,DG,COST,OLLI,WMT,PSMT,TGT,BIG"
52,Financial Conglomerates,Financial Services,100.54,68,57,56,77,"RILY,RILYL,RILYP,JEF,VOYA"
53,Utilities—Renewable,Utilities,100.46,67,55,59,18,"CWEN,ORA,NEP,AY,BEPC,BEP,ELLO,RNW,HTOO,AZRE,CREG"
54,Insuranceâ€”Diversified,Financial Services,100.16,67,81,66,91,"ACGLO,ACGL,AIG,ACGLN,AEG"
55,Building Products & Equipment,Industrials,99.72,66,44,42,43,"BXC,CSL,BLDR,NX,PGTI,GMS,WMS,BECN,AAON,IBP,LPX,TGLS,OC,PPIH,APOG,DOOR,SSD,MAS,AWI,APT,ROCK,VIEW,JBI,CARR,TREX,CSTE,JELD,AZEK,AEHL,ASPN,SWIM"
56,Airports & Air Services,Industrials,99.67,66,66,84,75,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
57,Electronic Components,Technology,99.36,65,51,50,46,"BELFB,BELFA,RELL,LGL,SANM,CTS,ROG,PLXS,OSIS,LFUS,BHE,APH,JBL,FLEX,SGMA,CLS,TTMI,TEL,ATC,GLW,FN,NSYS,CPSH,MEI,LPTH,AMOT,ELTK,LINK,VICR,DSWL,LYTS,REFR,NEON,DAIO,WBX,KULR,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
58,REIT—Specialty,Real Estate,99.35,64,68,82,70,"CTT,FPI,GLPI,IRM,CXW,CCI,WY,SBAC,RYN,PCH,LAMR,EQIX,HASI,UNIT,OUT,PW"
59,Specialty Chemicals,Basic Materials,99.02,64,59,62,44,"HDSN,CBT,KRO,CNEY,ALB,GPRE,LWLG,GCP,LTHM,CC,IOSP,HWKN,RPM,ASH,CMT,OEC,SCL,ODC,BCPC,SXT,OLN,NGVT,NEU,CCF,LIN,FUL,WLK,IFF,ECVT,GURE,ESI,AXTA,TG,LYB,PPG,DD,ECL,AVNT,WDFC,NTIC,SHW,KOP,AVTR,KWR,ALTO,DNMR,VNTR,FSI,LOOP,GEVO,TSE,SNES,CRKN,AMRS"
60,Packaging & Containers,Consumer Cyclical,98.92,63,67,64,49,"UFPT,MYE,GEF,AMCR,GPK,OI,SON,SLGN,REYN,FFHL,SEE,KRT,PKG,CCK,BERY,ATR,IP,PTVE,WRK,AMBP,TUP,PACK"
61,Chemicals,Basic Materials,98.88,62,65,87,73,"VHI,SQM,LXU,UNVR,WLKP,MTX,ASIX,APD,HUN,EMN,DOW,FF,MEOH,TROX,BAK,CE,ZY,RYAM,MKD"
62,REITâ€”Diversified,Real Estate,98.72,62,63,75,79,"AHH,ALEX,AAT"
63,Drug Manufacturers—General,Healthcare,98.35,61,88,68,58,"LLY,BMY,PFE,AZN,MRK,JNJ,SNY,OGN,NVS,GSK,GILD,BIIB,HZNP,GRFS,CRXT"
64,Tools & Accessories,Industrials,98.19,60,52,22,40,"GFF,ROLL,CVR,SNA,LECO,TKR,TTC,SCX,PFIN,KMT,EML,SWK,TBLT"
65,Waste Management,Industrials,98.19,60,36,40,43,"SMED,HCCI,CHRA,RSG,WM,CWST,WCN,CLH,PESI,GFL,GFLU,MEG,SRCL,JAN,QRHC,AWX,AQMS"
66,Railroads,Industrials,98.1,59,58,73,55,"CP,CNI,WAB,UNP,USDP,NSC,CSX,FSTR,TRN,RAIL,GBX,KIQ"
67,Beverages—Brewers,Consumer Defensive,98.05,59,82,32,52,"TAP,SBEV,BUD,SAM,FMX,CCU"
68,Insurance—Specialty,Financial Services,97.77,58,72,49,82,"RYAN,ICCH,RDN,EIG,MTG,MBI,TIPT,FNF,FAF,JRVR,ITIC,TRUP,TIG"
69,REITâ€”Mortgage,Real Estate,97.7,58,51,54,56,"AJX,ARI,AGNC,AGNCN,ABR,ARR,ACRE,AGNCP,AGNCO,AAIC,AGNCM,AOMR,ACR"
70,Metal Fabrication,Industrials,97.58,57,56,70,38,"MLI,ATI,NWPX,RYI,VMI,HAYN,WOR,PRLB,CRS,IIIN,AP,SGBX,HIHO,MEC,ALPP"
71,Beverages—Non-Alcoholic,Consumer Defensive,97.54,56,60,27,40,"CELH,FIZZ,COKE,MNST,KOF,KO,KDP,PEP,CCEP,PRMW,OTLY,REED,NBEV,WTER"
72,Farm Products,Consumer Defensive,97.48,56,69,64,33,"PME,CALM,ADM,CHSCO,IBA,FDP,TSN,CHSCM,CHSCN,CHSCP,ALCO,CHSCL,BG,AVO,AGFS,LMNR,AGRO,VITL,LND,APPH,AQB,BHIL,VFF,SANW"
73,Insurance—Life,Financial Services,97.45,55,70,46,64,"UNM,GNW,GL,BHFAP,BHFAO,MET,LFC,NWLI,MFC,CIA,PRU,VERY,PRI,BHFAN,BHF,PUK,LNC,CNO,MDWT"
74,Semiconductors,Technology,97.18,54,29,37,59,"QUIK,SKYT,ON,TSEM,NPTN,AOSL,SIMO,LSCC,ONTO,MPWR,ADI,CRUS,VSH,RMBS,SITM,AVGOP,AVGO,TXN,DIOD,MTSI,QCOM,MCHP,NXPI,POWI,SLAB,AMKR,NVEC,AMD,GSIT,SMTC,CEVA,ALGM,STM,FORM,ASX,MRVL,SQNS,MRAM,SYNA,NVDA,INTT,WOLF,MU,OIIM,PXLW,TSM,MX,IMOS,HIMX,SGH,LEDS,UMC,SWKS,MXL,INTC,QRVO,VLN,RKLY,LASR,EMKR,AAOI,WKEY,WISA"
