Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Insuranceâ€”Property & Casualty,Financial Services,105.93,85,88,79,91,"ALL,AFG"
26,Travel Services,Consumer Cyclical,105.81,84,79,86,89,"TZOO,MMYT,TCOM,RCL,DESP,EXPE,BKNG,TOUR,YTRA,NCLH,TNL,CCL,LIND,TRIP"
27,Mortgage Finance,Financial Services,105.54,83,91,81,77,"TREE,RKT,PFSI,UWMC,LDI,IOR,COOP,GHLD,VEL,WD,MRCC,ESNT,EFC,HTGC,ECPG,ASPS,CNF"
28,Building Products & Equipment,Industrials,105.43,83,83,79,96,"SWIM,ASPN,TGLS,LPX,PPIH,AAON,CARR,IBP,AWI,BLDR,CSL,MAS,APOG,AZEK,GMS,OC,WMS,SSD,BXC,APT,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
29,Business Equipment & Supplies,Industrials,105.09,82,93,90,70,"PBI,HNI,EBF,AVY,ACCO,SCS"
30,Communication Equipment,Technology,104.87,82,67,29,11,"INSG,COMM,PI,BKTI,SATS,AIRG,VISL,UI,ITI,FEIM,FKWL,NTGR,ERIC,MSI,ZBRA,CIEN,LITE,INFN,HLIT,NOK,CLFD,JNPR,CRNT,VIAV,KN,HPE,CSCO,DGII,ITRN,LTRX,EXTR,UTSI,BOSC,CMTL,KVHI,ADTN,GILT,OCC,ONDS,AUDC,CLRO,SILC,NTIP,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
31,Utilities—Regulated Electric,Utilities,103.88,81,71,48,40,"EDN,PAM,NEE,ETR,EIX,PPL,SO,CMS,CEPU,D,KEN,LNT,DUK,PNW,EVRG,FE,OGE,DTE,ED,FTS,ES,WEC,XEL,PCG,NGG,POR,IDA,KEP,VIASP,CNP,ENIC,EBR,GNE"
32,Rental & Leasing Services,Industrials,103.87,80,82,72,82,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,AL,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG"
33,Banks—Regional,Financial Services,103.39,80,90,65,43,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,FUNC,HMST,CPF,WAL,SBFG,FSFG,TBBK,SFBC,NBN,BSVN,NRIM,BSRR,DCOM,ISTR,FISI,MPB,ORRF,SHG,BCOW,IBCP,SASR,ESQ,INBK,RBB,EVBN,CBAN,PRK,UMBF,LOB,FSBW,BOTJ,FFNW,FITB,CBFV,BKU,UVSP,HMNF,DCOMP,KB,LYG,COLB,STBA,PDLB,OPBK,FMAO,HIFS,SYBT,FBK,FBIZ,HTBI,FCAP,RBCAA,IBTX,EQBK,VABK,FFIN,IROQ,CZWI,FSBC,FBNC,CNOB,QCRH,GBCI,SFBS,FBP,CFB,MCBS,CFG,EFSC,MTB,SMBK,HWBK,KEY,CAC,VBTX,PNC,OFG,BANR,BPOP,PBHC,CASH,BLX,SSB,BAP,HBNC,FCBC,PNFP,CBU,PFS,CARE,FCF,PKBK,BWB,FGBIP,FUSB,AUBN,EBTC,MCB,EBMT,TOWN,DB,MOFG,MBINN,UNTY,FCCO,AX,RF,SMBC,CMA,BFIN,FMBH,CCBG,OBT,CCB,FBMS,CBNK,BOKF,HOPE,IFS,WF,WAFD,EBC,SNV,SPFI,MRBK,HBAN,GABC,BHLB,CTBI,TBNK,NWBI,OCFC,LSBK,NBTB,BCH,FRBA,COFS,FCNCA,PBBK,VLYPP,CCNE,PWOD,RBKB,IBN,HFWA,BPRN,CADE,SHBI,BFST,WNEB,FULT,GLBZ,TFC,FMNB,CFBK,PFC,MBIN,BY,BANF,PB,OPOF,FRST,WSBF,PCB,HONE,BHB,CARV,FULTP,TRMK,NBHC,SBSI,FLIC,BWFG,SFNC,CFFI,HBCP,NFBK,HBANM,ITUB,HOMB,FCNCP,MGYR,FFBC,CIVB,USB,FIBK,MBWM,TCBI,MBCN,THFF,PLBC,PROV,HWC,BCML,OPHC,SRCE,RMBI,MYFW,CATY,BWBBP,CHCO,FRME,WSFS,BCBP,UBFO,WTFC,BMRC,AUB,BSBK,BUSE,ONB,CNOBP,WASH,CBSH,BLFY,TMP,OVBC,HTBK,FVCB,BSAC,BANC,ESSA,IBOC,HAFC,FHB,TRST,GNTY,INDB,TCBIO,PFBC,FITBO,UBSI,FHN,ZION,TCBK,LARK,HBT,CCNEP,FSEA,SFST,CFR,FITBP,LKFN,SBCF,PBFS,CZNC,BRKL,PNFPP,VLY,CIB,PGC,CHMG,FRAF,BOH,FNB,FGBI,TSBK,VLYPO,MBINO,PVBC,WTFCM,PPBI,CFFN,RNST,BFC,OVLY,OCFCP,UNB,FXNC,FNLC,MNSBP,FFIC,CWBC,LCNB,PFIS,OSBC,FDBC,ASRV,GCBC,GSBC,BBD,NWFL,WSBCP,WTBA,MBNKP,RRBI,CLBK,ZIONO,WSBC,HTLFP,EGBN,FITBI,WMPN,KRNY,PEBO,MFG,WTFCP,HDB,UBCP,BBDO,CVBF,BSBR,HFBL,HTH,WBS,TECTP,OZK,WABC,NKSH,TFSL,RVSB,BYFC,CUBI,ATLO,MSBI,MNSB,PEBK,MVBF,AVAL,FNWB,FFWM,BRBS,SBT,NYCB,SSBI,KFFB,PNBK"
34,REIT—Specialty,Real Estate,103.34,79,80,39,52,"IRM,UNIT,OUT,HASI,LAMR,CCI,SBAC,EQIX,GLPI,RYN,WY,PCH,FPI,PW,CXW"
35,Utilitiesâ€”Regulated Electric,Utilities,103.18,79,77,49,29,"AEP,AEE,AGR"
36,Real Estate—Diversified,Real Estate,102.77,78,54,59,11,"CHCI,NEN,JOE,STRS,VINO"
37,REIT—Diversified,Real Estate,102.57,77,71,53,49,"OGCP,FISK,SAFE,EPRT,CLPR,OLP,BRDG,GOOD,ESBA,BNL,UE,ESRT,MDRRP,CTO,GOODO,NREF,VICI,LXP,GOODN,WPC,MDRR,BRSP,SQFTP,DBRG,SQFT"
38,Banks—Diversified,Financial Services,102.53,77,85,92,86,"NWG,BCS,CM,RY,ING,EWBC,BNS,SAN,NTB,BBVA,JPM,HSBC,C,BAC,TD,UBS,SMFG,WFC,BMO,MUFG"
39,Banksâ€”Regional,Financial Services,102.33,76,96,88,64,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
40,Electronic Components,Technology,102.17,75,66,76,66,"NEON,REFR,BELFA,BHE,PLXS,GLW,CLS,FLEX,BELFB,APH,FN,SANM,TTMI,LGL,RELL,LYTS,OSIS,DSWL,TEL,VICR,LFUS,CTS,ELTK,NSYS,LPTH,JBL,MEI,ROG,KULR,DAIO,OUST,WBX,CPSH,SGMA,KOPN,LINK,IMTE"
41,Grocery Stores,Consumer Defensive,102.17,75,60,62,38,"DDL,SFM,NGVC,VLGEA,CASY,KR,ARKO,WMK,IMKTA,DNUT,ACI,GO,ASAI"
42,REIT—Residential,Real Estate,101.97,74,89,75,28,"NXRT,IRT,UMH,CPT,ESS,AVB,MAA,EQR,UDR,SUI,ELS,BRT,INVH"
43,Specialty Industrial Machinery,Industrials,101.9,74,70,78,85,"AMSC,CSWI,HWM,KRNT,TAYD,MMM,GE,PSN,TT,SPXC,MWA,CYD,TPIC,CW,PH,PNR,LII,CR,CMI,GHM,ITT,EPAC,GTES,GNRC,ETN,LXFR,IR,KAI,DOV,FLS,GTEC,AOS,RRX,OTIS,SXI,XYL,NPO,B,FELE,DCI,WTS,NDSN,GRC,GGG,ITW,MIDD,EMR,AME,HON,IEX,ROP,TNC,JBT,TRS,HLIO,HURC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
44,Insurance—Specialty,Financial Services,101.76,73,92,77,61,"TRUP,ITIC,FNF,RYAN,MTG,ICCH,RDN,FAF,TIPT,EIG,MBI,JRVR"
45,Internet Retail,Consumer Cyclical,101.56,72,35,90,47,"IPW,AKA,CVNA,RVLV,JD,BABA,CHWY,MELI,CPNG,BZUN,EBAY,HEPS,QRTEP,MOGU,JMIA,LQDT,RERE,AMZN,PDD,VIPS,DIBS,GLBE,W,NHTC,ETSY,DADA,QRTEB,NEGG,QRTEA,YJ,OCG,JWEL,PRTS,LITB,TDUP"
46,Drug Manufacturersâ€”General,Healthcare,100.98,72,93,84,49,"ABBV,AMGN"
47,Capital Markets,Financial Services,100.75,71,68,88,70,"VIRT,PIPR,PWP,AMRK,FUTU,EVR,LAZ,PJT,SIEB,IBKR,MC,HLI,TW,SF,GS,SRL,FRHC,WHG,OPY,MKTX,COHN,SNEX,MS,DFIN,TIGR,BITF,NMR,ATIF,RJF,CIFR,AC,HUT,MARA,MFH,SCHW,LPLA,XP,BTCS,BTCM,HGBL"
48,Chemicals,Basic Materials,100.7,70,58,37,57,"VHI,RYAM,EMN,ASIX,APD,FF,MTX,DOW,HUN,WLKP,CE,BAK,TROX,LXU,MEOH,SQM"
49,Financial Data & Stock Exchanges,Financial Services,100.4,70,79,69,62,"NDAQ,ICE,MCO,SPGI,CBOE,MORN,MSCI,CME,FDS,VALU"
50,Apparel Manufacturing,Consumer Cyclical,100.31,69,46,46,45,"HBI,KTB,GIL,VFC,RL,LEVI,UAA,UA,FIGS,SGC,LAKE,COLM,VNCE,JRSH,GOOS,PVH,CPRI,XELB,OXM"
51,Advertising Agencies,Communication Services,100.2,69,65,55,92,"ICLK,NCMI,QNST,CPOP,MGNI,MCHX,CRTO,OMC,WIMI,WPP,XNET,IPG,FLNT,ADV,CCO,CMPR,TSQ,CNET,DLX,INUV,EEX,BAOS"
52,Aerospace & Defense,Industrials,100.15,68,62,58,76,"BYRN,RKLB,ERJ,RDW,AIRI,TATT,AXON,SIF,AVAV,RTX,HEI,CVU,LMT,TDG,DCO,KTOS,BWXT,CODA,MRCY,SPR,NOC,VSEC,LHX,WWD,GD,ATRO,HII,TXT,AIR,NPK,ESLT,TGI,ISSC,RGR,HXL,LILMW,CAE,SWBI,POWWP,LILM,ASTC,IVAC,PKE,EH,VTSI,BA,POWW,SPCE,DPRO,UAVS"
53,REITâ€”Diversified,Real Estate,99.98,67,90,64,16,"AAT,ALEX,AHH"
54,Utilitiesâ€”Diversified,Utilities,99.7,67,37,65,32,"AES,ALE"
55,Building Materials,Basic Materials,99.68,66,47,53,93,"USLM,EXP,CRH,LOMA,MDU,JHX,SMID,MLM,VMC,SUM,CPAC,CX,RETO"
56,REIT—Industrial,Real Estate,99.68,66,80,52,36,"IIPR,ILPT,NSA,PSA,EXR,CUBE,LANDO,FR,TRNO,SELF,EGP,STAG,PLD,PLYM,COLD,REXR,LANDM,LAND,MNR"
57,Marine Shipping,Industrials,99.53,65,57,98,87,"ZIM,NMM,ESEA,SHIP,CMRE,KEX,MATX,GOGL,GSL,SB,DAC,PXS,SBLK,ASC,GNK,PXSAP,GASS,INSW,KNOP,EDRY,PANL,CTRM,GLBS,NAT,PSHG,SFL,DSX,TOPS,SMHI"
58,Personal Services,Consumer Cyclical,99.17,64,95,77,7,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
59,REIT—Office,Real Estate,99.0,64,75,51,33,"PDM,VNO,SLG,HIW,CUZ,DEI,BXP,CIO,BDN,KRC,DLR,JBGS,DEA,GNL,PSTL,NYC,COR,PGRE,EQC,FSP,OPI,HPP,CMCT"
60,Footwear & Accessories,Consumer Cyclical,98.85,63,51,80,59,"WWW,RCKY,DECK,SHOO,CROX,WEYS,FL,SKX,NKE,CAL,VRA,FORD"
61,Insurance—Life,Financial Services,98.76,62,66,63,59,"MFC,CNO,CIA,MET,PRI,UNM,BHFAN,PRU,LNC,BHFAP,GNW,BHFAO,GL,PUK,BHF"
62,Packaged Foods,Consumer Defensive,98.7,62,55,70,53,"LSF,JVA,LFVN,LWAY,LEXX,BRFS,K,PPC,FRPT,STKL,INGR,SENEB,POST,MKC,CAG,GIS,NOMD,CPB,BRBR,CVGW,SENEA,UTZ,NAII,JJSF,THS,KHC,FLO,HAIN,BGS,SJM,PETZ,LANC,HRL,JBSS,SMPL,CENT,CENTA,BYND,DAR,BRID,SNAX,LW,FARM,PLAG,HLF,BTTR,FAMI,NUZE"
63,Tobacco,Consumer Defensive,98.6,61,69,32,8,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
64,Utilities—Diversified,Utilities,98.47,61,49,30,15,"PEG,MGEE,CIG,BIP,UTL,NWE,BKH,AVA,EXC,SRE,ELP,HE,OTTR,MNTK"
65,Gambling,Consumer Cyclical,98.44,60,59,56,64,"RSI,EVRI,GAN,AGS,DKNG,ACEL,GAMB,CHDN,IGT,CPHC,SBET"
66,Insuranceâ€”Diversified,Financial Services,98.28,59,69,80,80,"ACGL,AEG,ACGLO,ACGLN,AIG"
67,Asset Management,Financial Services,98.01,59,63,75,56,"JXN,STEP,KKR,HLNE,HNNA,IGR,RCS,VCTR,CNS,NRO,BK,TTP,ASA,IIF,DPG,GCMG,AWP,RQI,NTG,PDT,JHG,BX,JRS,ARES,BAM,CCD,RAND,CGO,SCD,BLK,GLU,HTD,RNP,JRI,ERH,NOAH,TYG,KYN,DFP,PGZ,NPV,TPZ,UTG,SII,PFD,LGI,OWL,FLC,HPI,JPC,NMS,GRX,KIO,BSIG,FFC,BTO,FPF,HYB,HPS,PFO,APO,BANX,PGP,FOF,CHW,TWN,MSD,DNP,MUA,DHF,AMP,RCG,STT,IAE,RIV,IDE,FT,PDI,HQH,HPF,GAM,RFI,NKX,BHK,GOF,NDP,BUI,AGD,NVG,LDP,HQL,NMZ,IAF,BBN,EOI,GLO,AEF,AOD,UTF,ETY,EMD,HIE,EDD,IHD,ISD,GLAD,FGB,OCCI,GLQ,EMO,CHN,CXE,OPP,FMN,GLV,EDF,PMX,EMF,NML,IGD,GHY,AMG,ETJ,MAV,BGH,NHS,DHY,GGN,GBAB,MCI,ADX,IVZ,PCN,GNT,GDV,PML,BWG,HNW,KSM,JCE,MHI,ETG,PSF,SRV,CET,NXJ,BOE,EAD,NZF,EOS,MQY,ETO,PMF,CG,IGA,RMM,OIA,EVN,EOD,PFN,AWF,RA,ARDC,CRF,NEA,MFM,IQI,NBB,JPI,MAIN,PHT,MPV,CSQ,THQ,NAD,KTF,RVT,NAZ,MYI,NCV,EXG,FAX,NOM,EVV,BDJ,HEQ,BTZ,RGT,PFX,IIM,ETW,SWZ,PCK,ECF,LEO,FTF,MHF,NMT,NAN,EVT,FHI,SPE,DSM,NQP,TEI,NCZ,FFA,BKN,CMU,BGX,JHI,MHD,GGZ,NTRS,MVF,MYD,AB,NAC,CGBD,MMU,BGY,PNI,VFL,DMF,JLS,BCSF,JQC,MUJ,ETV,PIM,MUE,BTA,SAMG,AFB,BLE,JEQ,ETB,INSI,MVT,PCQ,JGH,VCV,PYN,CION,PMM,NFJ,NXC,PFL,VPV,OXLC,CIF,DMO,BYM,NBH,ECCC,BLW,EVG,PMO,PNF,BGB,NTRSO,GDO,MQT,RMT,LRFC,TY,DSL,MHN,MMT,ASG,HIO,CIK,GAB,JMM,IFN,MUC,PHK,TDF,HYT,TEAF,CEE,MUI,VKI,MIY,PHD,NIE,FMY,PAI,DMB,VTN,CXH,CLM,EOT,BNY,HYI,BFK,BKT,CHI,CCAP,MGF,CHY,BHV,TSI,MYN,JHS,NMI,BCV,SBI,EIM,NRK,DBL,VBF,VLT,FCO,DIAX,PTY,PPT,EEA,IGI,MPA,MCR,JFR,GAIN,GRF,BRW,FSK,CSWC,VKQ,DSU,FRA,ACV,ERC,PCF,JOF,BCX,ARCC,VGM,ECC,QQQX,VMO,CAF,APAM,FCT,BXMX,SCM,ENX,NUV,BFZ,BGT,EGF,ETX,EVM,BSL,USA,GF,CEV,BIT,NXP,GDL,BTT,FDUS,MIN,OXLCP,OCCIO,BME,OXLCO,SEIC,NIM,SOR,MMD,PFLT,NNY,WIA,NXN,NCA,NUW,PZC,WEA,GCV,HIX,SPXX,AVK,DTF,ACP,VGI,DHIL,PNNT,STK,PEO,EHI,PCM,CII,GECC,EVF,THW,FUND,BST,EFR,EFT,MCN,SAR,GBDC,SWKH,WIW,OXSQ,NMFC,BGR,PSEC,KF,GUT,SSSS,TROW,EQS,TRIN,BUR,TSLX,ICMB,NEWT,GGT,GROW,SLRC,VVR,HRZN,WHF,CUBA,HFRO,VRTS,MXE,VINP,MXF,OFS,PAX,BEN,TURN,TPVG,TCPC,LGHL"
68,REIT—Retail,Real Estate,97.89,58,67,40,32,"WHLRD,MAC,ROIC,SKT,WHLRP,BRX,KRG,KIM,SPG,NNN,O,GTY,PINE,REG,EPR,FRT,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
69,Oil & Gas Midstream,Energy,97.88,57,70,90,71,"GLNG,TRGP,MMLP,VNOM,DTM,TRP,OKE,PBA,KMI,TK,DLNG,ENB,MPLX,WMB,AM,WES,ENLC,ET,DKL,GEL,PAGP,GLP,FRO,HESM,PAA,EPD,DHT,LNG,STNG,SGU,TNK,NVGS,BROG,TRMD,CQP,FLNG,LPG,ALTM"
70,Packaging & Containers,Consumer Cyclical,97.88,57,62,38,75,"UFPT,IP,PKG,AMCR,ATR,CCK,GPK,SLGN,AMBP,REYN,BERY,SEE,PTVE,PACK,KRT,SON,GEF,OI,MYE"
71,Information Technology Services,Technology,97.75,56,64,59,41,"GDS,PRTH,VNET,INOD,PSFE,CLPS,TWKS,CACI,IBM,AFRM,LDOS,UIS,FIS,INFY,EXLS,WYY,GDYN,SABR,IT,NSIT,FORTY,SAIC,G,DNB,PRFT,HCKT,WIT,CNDT,CTLP,GIB,ACN,CTSH,JKHY,BR,SNX,PAY,CLVT,RSSS,CSPI,TLS,DXC,CDW,GB,ISDR,TASK,IIIV,NABL,DLB,IMXI,III,WNS,DTST,AI,DMRC,EPAM,USIO,FLYW,TDC,RAMP,XRX,CNXC,TTEC"
72,Tools & Accessories,Industrials,97.74,56,61,30,81,"EML,SWK,GFF,CVR,KMT,SNA,TKR,LECO,TTC"
73,Shell Companies,Financial Services,97.47,55,61,95,5,"AGBA,IXAQU,WINV,MTAL,JWSM,HYAC,PFTAU,PFTA,KORE,CLBR,SWAG,WALD,NXU"
74,Metal Fabrication,Industrials,97.4,54,48,25,46,"CRS,AP,MEC,MLI,NWPX,ATI,VMI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
75,REITâ€”Residential,Real Estate,97.06,54,81,71,48,"AIV,AMH"
76,Insurance—Diversified,Financial Services,96.55,53,53,51,67,"IGIC,GSHD,HIG,ORI,EQH,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,FGF,ESGRP"
77,Food Distribution,Consumer Defensive,96.54,53,40,24,17,"CHEF,UNFI,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
78,Medical Care Facilities,Healthcare,96.28,52,72,43,42,"AVAH,PNTG,CYH,THC,UHS,HCA,NHC,DVA,ADUS,MD,ENSG,EHC,SGRY,SEM,LFST,INNV,BKD,AMS,FMS,ATIP,CHE,OPCH,JYNT,AMED,HCSG,CCEL,SMTI,CMPS,ACHC,USPH,TALK,RHE,ICCM,CCM,AMN,OTRK,MODV,AGL,NVOS"
79,Electronics & Computer Distribution,Technology,95.97,51,64,40,58,"SCSC,CNXN,AVT,ARW,TAIT"
80,Utilities—Regulated Water,Utilities,95.8,51,58,41,27,"ARIS,ZWS,SBS,AWK,MSEX,CWT,PCYO,AWR,CDZIP,GWRS,WTRG,CDZI,YORW,SJW,CWCO"
81,Textile Manufacturing,Consumer Cyclical,95.72,50,32,20,6,"CULP,UFI,DXYN,AIN,CRWS"
82,Internet Content & Information,Communication Services,95.57,49,30,67,51,"DOYU,UXIN,FENG,SPOT,EVER,MAX,GAIA,CMCM,GENI,DASH,SOHU,Z,ZG,CANG,SMWB,CARG,JFIN,TME,ATHM,ANGI,IZEA,MOMO,TRUE,FVRR,MTCH,YY,IAC,WB,GOOG,TWLO,GOOGL,BIDU,ZH,DAO,NTES,THRY,PINS,YELP,SSTK,ABNB,SNAP,TTGT,TC,GRPN,IQ,TRVG,LZ,KRKR,PERI,LKCO,SCOR,CDLX"
83,REIT—Mortgage,Real Estate,95.35,49,52,45,34,"MITT,MFA,KREF,RWT,CIM,LFT,NYMTL,LOAN,NYMTN,EARN,NLY,DX,SEVN,LADR,TRTX,PMT,NYMTM,IVR,CHMI,STWD,ORC,BXMT,TWO,NYMT,RC,SACH,GPMT"
84,Beverages—Non-Alcoholic,Consumer Defensive,95.15,48,45,70,66,"COKE,PRMW,KO,KDP,CCEP,KOF,PEP,OTLY,MNST,FIZZ,CELH"
85,Utilities—Regulated Gas,Utilities,94.88,48,45,31,24,"NI,BIPC,ATO,RGCO,CPK,OGS,NJR,SR,NWN,SWX,UGI,SPH,NFE"
86,Drug Manufacturers—General,Healthcare,94.78,47,74,43,19,"LLY,GRFS,GILD,SNY,NVS,OGN,AZN,BMY,GSK,JNJ,PFE,MRK,BIIB"
87,Consulting Services,Industrials,94.71,46,54,61,45,"TRU,CRAI,EXPO,EFX,ICFI,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
88,Insuranceâ€”Life,Financial Services,94.64,46,50,23,48,"AFL,AAME"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.62,45,77,32,88,"FLXS,MHK,SNBR,TILE,VIRC,LOVE,LZB,TPX,KEQU,AMWD,BSET,HOFT,WHR,LEG,LCUT,PRPL,NTZ,EFOI,NVFY"
90,Industrial Distribution,Industrials,94.13,45,40,35,93,"DXPE,PKOH,AIT,GWW,WSO,FAST,TRNS,CNM,FERG,WCC,SITE,MSM,GIC,EVI,TITN"
91,Lodging,Consumer Cyclical,94.06,44,28,44,58,"HLT,IHG,H,CHH,MAR,HTHT,WH,GHG,INTG"
92,Insuranceâ€”Specialty,Financial Services,93.92,43,49,38,78,"ACT,AIZ,AGO,AMSF,AMBC"
93,Medical Instruments & Supplies,Healthcare,93.86,43,42,17,30,"PLSE,ICUI,PDEX,OMIC,NYXH,LMAT,BLFS,GKOS,RMD,MLSS,ISRG,MMSI,COO,ALC,ANGO,MASI,KRMD,TFX,STXS,EKSO,HOLX,WRBY,BAX,BDX,DXR,NVST,NURO,ATRC,RGEN,NVCR,HAE,STAA,XRAY,UTMD,STVN,FEMY,WST,AKYA,INFU,NEPH,OSUR,HBIO,IRTC,MBOT,RVP,POAI"
94,Leisure,Consumer Cyclical,93.34,42,38,28,14,"FNKO,LTH,HAS,PLNT,OSW,JAKK,PTON,VSTO,CUK,POOL,GOLF,BC,AOUT,MAT,YETI,MANU,SPWH,ESCA,FUN,JOUT,PLBY,XPOF,CLAR"
95,REITâ€”Mortgage,Real Estate,93.19,41,56,67,51,"ACR,AGNC,ABR,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
