Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Marine Shipping,Industrials,104.06,88,98,93,96,"ZIM,NMM,CTRM,GRIN,SHIP,ASC,CMRE,KNOP,SB,MATX,KEX,GOGL,GSL,ESEA,PXS,EDRY,PSHG,DAC,INSW,GNK,GLBS,SBLK,PXSAP,GASS,CPLP,SFL,SMHI,PANL,TOPS,NAT,DSX"
20,Banks—Diversified,Financial Services,103.97,88,93,92,72,"NWG,BCS,SMFG,EWBC,C,JPM,BAC,NTB,MUFG,ING,CM,RY,UBS,WFC,BBVA,SAN,HSBC,BNS,TD,BMO"
21,REITâ€”Diversified,Real Estate,103.51,87,66,24,54,"AAT,ALEX,AHH"
22,Capital Markets,Financial Services,103.49,87,89,80,91,"COHN,PIPR,PWP,EVR,BITF,HUT,VIRT,PJT,CIFR,MFH,GS,LAZ,MC,OPY,HLI,SRL,SF,MARA,NMR,IBKR,MS,SNEX,TW,BTCS,WHG,DFIN,AMRK,FRHC,FUTU,RJF,MKTX,AC,SCHW,TIGR,SIEB,BTCM,LPLA,HGBL,XP,ATIF"
23,Healthcare Plans,Healthcare,103.42,86,60,36,82,"CLOV,OSCR,ALHC,UNH,CNC,CI,MOH,CVS,HUM,MPLN"
24,Internet Retail,Consumer Cyclical,103.26,85,90,89,22,"JMIA,IPW,CVNA,HEPS,AKA,RERE,EBAY,NHTC,LQDT,CHWY,AMZN,MELI,CPNG,QRTEP,RVLV,PDD,NEGG,MOGU,BABA,QRTEA,TDUP,DIBS,GLBE,W,ETSY,JD,OCG,VIPS,JWEL,BZUN,QRTEB,YJ,LITB,PRTS,DADA"
25,Insurance—Specialty,Financial Services,103.06,85,77,49,65,"TRUP,ICCH,RYAN,MTG,ITIC,RDN,FNF,EIG,TIPT,FAF,MBI,JRVR"
26,Rental & Leasing Services,Industrials,102.55,84,72,64,90,"FTAI,WLFC,PRG,URI,R,GATX,AL,UHAL,HRI,HEES,MGRC,WSC,FPAY,ALTG,CTOS,CAR"
27,Banks—Regional,Financial Services,102.51,83,69,56,60,"BMA,SUPV,BBAR,HMST,GGAL,BSVN,HTLF,IBCP,INBK,WAL,RBB,CFB,SHG,AX,FISI,BSRR,STBA,FUNC,PRK,CPF,BKU,KB,IBTX,TBBK,ORRF,NRIM,FFNW,HIFS,HTBI,UVSP,NECB,CFG,QCRH,SNV,FCNCA,CBAN,MPB,MCBC,SASR,FITB,CBU,SFBS,FBP,NBTB,FSBW,EFSC,CUBI,NBN,SYBT,HBNC,FSFG,MCBS,UMBF,FCBC,LYG,ZION,MOFG,FCF,FBIZ,RBCAA,EVBN,TFC,WSFS,EQBK,CASH,UNTY,PNC,FSBC,OFG,HMNF,TRMK,COLB,BFIN,CCB,MBWM,FBK,OPBK,SHBI,BPOP,FBNC,FBMS,SRCE,SMBC,TRST,BANR,MTB,HFWA,BY,HOPE,CCNE,FMBH,NFBK,SSB,BOTJ,FMAO,LOB,ISTR,TCBK,TOWN,FFIN,PBBK,FULT,HONE,CADE,GABC,BPRN,WAFD,CBNK,SMBK,PFC,NWBI,AUB,HWC,BHLB,MFG,TMP,IBOC,CZWI,CTBI,FRST,HAFC,ESQ,GBCI,FRBA,FCCO,PNFP,FRME,CARE,WSBF,BCOW,BLX,FFBC,CBSH,FMNB,CAC,HBAN,KEY,ONB,EBC,HTBK,VABK,RF,CNOB,BLFY,VBTX,SBFG,SFNC,PBFS,FHB,BOKF,FHN,BUSE,PFBC,NBHC,BOH,BHB,CCBG,DCOM,OPOF,PEBK,HOMB,SPFI,INDB,GCBC,OBT,THFF,CHCO,BCML,PBHC,PFIS,HBT,BWB,PCB,OPHC,COFS,FNB,DB,MRBK,CATY,CFBK,MGYR,SBSI,BFST,CNOBP,WTFC,PB,PPBI,UCBI,SBCF,SFST,CWBC,CFFI,BANF,MBIN,DCOMP,WF,MCB,USB,UBSI,FLIC,PFS,HBCP,RNST,FIBK,CIB,VLYPP,BMRC,FNLC,RMBI,FSEA,GSBC,BCBP,FGBIP,IBN,WNEB,OCFC,CBFV,LKFN,OSBC,LSBK,SFBC,PEBO,CARV,HBANM,PLBC,WASH,MBINN,HWBK,MBINO,PWOD,GBNY,UCBIO,RBKB,IROQ,FRAF,BRKL,BCH,WSBC,CMA,CHMG,TCBIO,CFR,VLYPO,CIVB,FCNCP,CVBF,FFWM,FULTP,PDLB,BAP,WTBA,EBMT,BWBBP,UBFO,TBNK,LARK,CFFN,FCAP,CCNEP,BFC,MBNKP,CLBK,PKBK,MVBF,RRBI,FFIC,NKSH,GNTY,UBCP,KRNY,PNFPP,WABC,FDBC,WBS,FUSB,WSBCP,TECTP,BSAC,HTLFP,OZK,FITBI,PVBC,FXNC,HTH,TCBI,OCFCP,BWFG,PGC,SBT,EBTC,MNSBP,VBFC,ZIONO,WTFCP,ESSA,ATLO,WTFCM,NWFL,TSBK,OVLY,IFS,TFSL,CZNC,OVBC,MYFW,FITBP,HDB,WMPN,BANC,LCNB,PROV,FITBO,ITUB,MBCN,AUBN,BSBK,VLY,HFBL,MSBI,RVSB,EGBN,TCBC,FVCB,ASRV,FGBI,UNB,BSBR,AVAL,MNSB,BYFC,SSBI,FNWB,BBDO,BRBS,KFFB,GLBZ,BBD,NYCB,PNBK"
28,REIT—Specialty,Real Estate,102.4,83,39,25,41,"PW,IRM,HASI,OUT,LAMR,CCI,GLPI,SBAC,EQIX,RYN,CXW,WY,PCH,FPI,UNIT"
29,Insuranceâ€”Property & Casualty,Financial Services,102.31,82,78,91,90,"ALL,AFG"
30,REIT—Industrial,Real Estate,101.95,82,53,27,58,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,COLD,STAG,FR,PLD,PLYM,PSA,LANDO,EGP,SELF,REXR,MNR,LAND,LANDM"
31,Specialty Business Services,Industrials,101.68,81,69,51,43,"PAYS,BV,EJH,SGRP,TISI,CTAS,PFMT,WHLM,KODK,ABM,CVEO,ACTG,CBZ,UNF,RBA,MMS,FA,ARC,CPRT,OMEX,VVI,CASS,QUAD,DLHC,GPN,DSS,AGFY"
32,REIT—Residential,Real Estate,101.54,80,75,44,24,"NXRT,IRT,ESS,CPT,UMH,AVB,EQR,MAA,UDR,SUI,INVH,ELS,BRT"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.47,80,32,83,89,"KEQU,VIRC,MHK,FLXS,TILE,LZB,LCUT,AMWD,LOVE,TPX,SNBR,WHR,PRPL,BSET,EFOI,HOFT,NTZ,NVFY,LEG"
34,REIT—Healthcare Facilities,Real Estate,101.18,79,83,62,48,"DHC,NHI,GEO,WELL,SBRA,CTRE,VTR,DOC,OHI,HR,LTC,UHT,GMRE,HTIA,MPW,CHCT"
35,Specialty Industrial Machinery,Industrials,101.02,79,79,81,80,"AMSC,HWM,GHM,TAYD,CSWI,GE,MMM,SPXC,MWA,LII,PSN,TT,CR,KAI,CW,GNRC,GTES,BWEN,LXFR,TPIC,GRC,ITT,B,EPAC,CMI,PNR,IR,FLS,PH,EMR,ETN,NPO,DOV,XYL,SXI,RRX,DCI,GTLS,TNC,CYD,OTIS,HON,FELE,AOS,ROP,MIDD,THR,WTS,GGG,ITW,AME,NDSN,ROK,HI,JBT,TRS,TWIN,IEX,KRNT,HLIO,HURC,GTEC,CVV,OFLX,BLDP"
36,Softwareâ€”Application,Technology,100.68,78,88,90,78,"AEYE,APP,ALKT,AGYS,ALRM,ADSK,ACVA,APPF,AMSWA,AMST,ANSS,ALIT,API,ANY,ASAN,APPS,AGMH"
37,Mortgage Finance,Financial Services,100.12,77,82,85,87,"TREE,RKT,IOR,UWMC,COOP,HTGC,VEL,WD,PFSI,ESNT,GHLD,EFC,ECPG,MRCC,LDI,ASPS,CNF"
38,Personal Services,Consumer Cyclical,100.05,77,76,8,17,"RGS,HRB,FTDR,CSV,BFAM,SCI,ROL,EM,MRM,MED,WW"
39,Oil & Gas Midstream,Energy,99.84,76,92,75,64,"MMLP,GLNG,TRGP,VNOM,DTM,WES,TRMD,STNG,KMI,DLNG,GEL,TRP,WMB,PBA,PAGP,TNK,OKE,FRO,PAA,ET,HESM,LPG,MPLX,AM,ENLC,LNG,DHT,NVGS,EPD,ENB,GLP,TK,CQP,DKL,FLNG,SGU,ALTM,BROG"
40,REIT—Office,Real Estate,99.45,75,53,38,58,"SLG,PDM,HIW,CUZ,CIO,NYC,VNO,DEI,BDN,BXP,COR,DEA,DLR,GNL,JBGS,KRC,PGRE,PSTL,EQC,HPP,FSP,OPI,CMCT"
41,Grocery Stores,Consumer Defensive,99.39,75,65,45,40,"SFM,NGVC,CASY,VLGEA,WMK,KR,ARKO,DDL,IMKTA,ACI,DNUT,GO,ASAI"
42,Gambling,Consumer Cyclical,99.32,74,56,37,40,"RSI,AGS,EVRI,GAN,CHDN,ACEL,DKNG,CPHC,IGT,GAMB,SBET"
43,Electronics & Computer Distribution,Technology,99.29,74,43,70,59,"SCSC,CNXN,AVT,ARW,TAIT"
44,Credit Services,Financial Services,99.2,73,64,66,69,"NISN,AIHS,ENVA,PMTS,LU,LC,LMFA,SNTG,ALLY,SYF,AXP,DFS,YRD,SLM,NNI,BBDC,PRAA,QFIN,SLMBP,RM,COF,SNFCA,IX,AGM,OMF,ATLC,XYF,EZPW,MA,FINV,GSBD,ATLCP,V,PYPL,FCFS,CPSS,CACC,NICK,NAVI,MFIN,PT,OCSL,LX,WU,SOFI,LPRO,FOA,WRLD,UPST,GDOT,QD,OPRT,DXF"
45,Medical Care Facilities,Healthcare,99.14,72,40,51,58,"AVAH,PNTG,THC,NHC,CYH,BKD,SEM,UHS,ADUS,ENSG,HCA,EHC,DVA,JYNT,INNV,AMS,CCEL,ATIP,SGRY,AMED,HCSG,CHE,CCM,ACHC,OPCH,USPH,FMS,AMN,SMTI,AGL,LFST,CMPS,TALK,RHE,MD,NVOS,MODV,OTRK,ICCM"
46,Utilities—Regulated Water,Utilities,99.02,72,41,37,29,"ARIS,CDZI,CDZIP,SBS,AWK,WTRG,MSEX,YORW,CWCO,AWR,CWT,GWRS,ZWS,PCYO,SJW"
47,Telecom Services,Communication Services,98.61,71,44,32,62,"LUMN,ANTE,USM,TDS,TKC,IDCC,CXDO,VEON,TIGO,LILAK,LILA,FYBR,ATEX,T,TMUS,SHEN,IDT,PHI,TEF,RBBN,KT,VOD,CNSL,CCOI,VZ,SKM,RDCM,SPOK,ATNI,OOMA,UCL,ORAN,TU,CHT,RCI,BCE,TIMB,VIV,TEO,AMX,GSAT,TLK,GOGO,CABO,IRDM,ATUS,VATE,SIFY"
48,Advertising Agencies,Communication Services,98.6,70,56,79,88,"ICLK,MGNI,QNST,CRTO,NCMI,CMPR,MCHX,ADV,DLX,INUV,CPOP,OMC,TSQ,XNET,CCO,IPG,EEX,WIMI,WPP,FLNT,CNET,BAOS"
49,Utilitiesâ€”Regulated Electric,Utilities,98.46,70,51,48,7,"AEP,AGR,AEE"
50,Financial Data & Stock Exchanges,Financial Services,98.28,69,70,45,73,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,VALU,MSCI,CME,FDS"
51,Packaged Foods,Consumer Defensive,97.76,69,72,61,27,"LSF,LEXX,NUZE,JVA,FRPT,PPC,BRFS,LFVN,SENEB,POST,FREE,SENEA,INGR,PETZ,NOMD,JJSF,K,CPB,MKC,CENT,BRBR,CENTA,KHC,CAG,JBSS,LANC,GIS,STKL,SJM,FLO,LWAY,HLF,SNAX,UTZ,HRL,THS,SMPL,NAII,BRID,FARM,BGS,HAIN,DAR,CVGW,BYND,LW,PLAG,FAMI,BTTR"
52,Footwear & Accessories,Consumer Cyclical,97.43,67,80,66,79,"WWW,RCKY,DECK,CAL,FL,CROX,SHOO,WEYS,SKX,VRA,NKE,FORD"
53,Copper,Basic Materials,97.43,67,99,98,56,"HBM,SCCO,FCX,ERO"
54,Tools & Accessories,Industrials,97.34,67,30,38,52,"TBLT,GFF,EML,SWK,SNA,TTC,KMT,TKR,LECO,CVR"
55,Insurance—Life,Financial Services,97.27,66,64,46,71,"LNC,CNO,MFC,PRU,PRI,MET,UNM,BHFAO,BHFAP,BHFAN,CIA,GNW,BHF,GL,PUK"
56,REITâ€”Mortgage,Real Estate,97.15,65,68,53,56,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,ARI,AGNCO,AGNCN,ABR,ACRE,AJX"
57,REITâ€”Residential,Real Estate,97.15,65,71,46,33,"AIV,AMH"
58,Asset Management,Financial Services,97.0,64,75,54,63,"JXN,KKR,STEP,HLNE,CG,JHG,VCTR,RAND,CNS,ARES,BK,GCMG,CGO,IGR,IIF,RCS,NTG,NRO,BX,HQL,THQ,HNNA,TYG,APO,SII,AWP,KYN,EDF,TTP,AMG,ADX,DPG,BAM,ARDC,HQH,RNP,JRS,KIO,RGT,BLK,NML,GECC,AVK,TPZ,SPE,MSD,SCD,RQI,CION,MAIN,BTO,GAM,ASA,JRI,CGBD,STT,CCAP,SRV,HNW,CHW,NKX,OXLC,PDT,GLAD,TWN,HPS,CCD,GLQ,FGB,BSIG,JPC,HPI,GLO,GRX,OWL,BGH,EOI,RVT,VCV,EOS,DHF,GOF,KSM,EMO,DMO,NPV,ERH,ISD,NMS,FPF,EOD,HTD,PGZ,GHY,DMF,IVZ,CSQ,FAX,LGI,JCE,RIV,OPP,GNT,RFI,MUA,GLU,NVG,NAZ,TEI,PFX,CET,EMD,MAV,BANX,EAD,AMK,NZF,FOF,IGD,KTF,NDP,VPV,MPV,DFP,JQC,MHI,PCN,BWG,ETG,ETY,NQP,IIM,AB,UTF,IQI,CRF,VMO,RMT,ETJ,HPF,CEM,PHT,CSWC,UTG,BHK,FRA,PGP,GDV,BGX,FLC,TY,NBH,VGM,JLS,NEA,PHD,CTR,VKI,MCI,HIE,NBB,CMU,GLV,VFL,MUI,NAC,MVF,VKQ,EVT,DHY,NAD,BGT,OCCI,THW,PNNT,CEE,NTRS,NXJ,SWZ,BYM,ETO,PFD,IGA,EXG,FFA,BCSF,JPI,BOE,AMP,OIA,PSF,VGI,IAF,MMU,NAN,ETV,JGH,MUE,NMI,MFD,SOR,STK,VBF,AOD,VLT,EVN,JFR,BTZ,CLM,NOM,NMZ,NCV,EFT,FFC,FT,AGD,CEV,ETB,MQT,NMT,PFO,IAE,VTN,HYB,LDP,PMM,ECF,FTF,MQY,BBN,IDE,BDJ,DSM,BSL,IHD,NHS,CXH,VVR,CXE,AFB,HYT,NEWT,DSL,NCZ,DBL,CIF,SPXX,GGN,EHI,APAM,FSK,MPA,PEO,BGB,NRK,MFM,BLW,BHV,FMN,EVG,ACP,DSU,BKT,FAM,GCV,BLE,GBAB,PIM,MVT,MYD,BUI,GUT,BTA,ETW,BCV,BGY,VINP,MYN,RMM,MMT,EFR,MHF,BKN,LEO,PDI,EVV,MIY,FCO,HIO,TSI,KF,NIE,PMX,HEQ,CHI,EVF,EVM,PMO,EDD,PPT,MYI,USA,ECC,NFJ,QQQX,GAB,MHN,PAI,ARCC,PCF,EIM,ASG,EMF,MHD,FMY,TEAF,PFL,GGZ,CIK,MUC,PFN,SCM,IFN,TRIN,BME,BFZ,BNY,AWF,INSI,AEF,GDO,PNI,PYN,SLRC,JHI,BFK,MUJ,MCR,SBI,EOT,MCN,PML,PCK,DMB,FCT,PTY,HYI,IGI,ENX,ETX,SEIC,JHS,BXMX,PHK,GAIN,ICMB,PFLT,GRF,JMM,CII,NXP,NXC,OXLCO,TSLX,JEQ,PNF,BGR,MMD,BST,DIAX,FUND,EEA,MIN,BCX,TROW,CHY,FHI,ECCC,SAMG,CBH,NCA,PMF,OCCIO,NUV,FDUS,NUW,OXSQ,JOF,OXLCP,MGF,GDL,LRFC,DTF,WIA,BRW,NIM,ERC,PCQ,TCPC,PSEC,NNY,RCG,HIX,GBDC,BTT,NMFC,ACV,DNP,PZC,EGF,BIT,RA,VRTS,WEA,SAR,NXN,SWKH,HRZN,NTRSO,SSSS,DHIL,GGT,WIW,GF,WHF,PCM,GROW,BUR,TDF,BEN,PAX,CHN,CAF,MXE,TPVG,MXF,OFS,HFRO,CUBA,EQS,TURN,NOAH,AAMC,LGHL"
59,Building Materials,Basic Materials,96.88,64,52,87,94,"USLM,EXP,CRH,MDU,MLM,VMC,SMID,CPAC,JHX,SUM,LOMA,CX,RETO"
60,Apparel Retail,Consumer Cyclical,96.83,63,77,61,84,"CURV,ANF,BURL,GPS,BOOT,SCVL,JILL,ZUMZ,ONON,TJX,URBN,BKE,ROST,AEO,GCO,GES,GIII,DXLG,CATO,VSCO,CRI,DBI,CTRN,TLYS,DLTH,LULU,PLCE,DBGI"
61,Packaging & Containers,Consumer Cyclical,96.79,62,42,74,54,"PACK,UFPT,IP,KRT,PKG,GPK,SLGN,AMCR,ATR,BERY,SEE,CCK,REYN,GEF,AMBP,SON,PTVE,OI,TUP,MYE"
62,Utilities—Diversified,Utilities,96.69,62,30,19,13,"UTL,PEG,HE,MGEE,AVA,SRE,BIP,BKH,OTTR,NWE,CIG,MNTK,EXC,ELP"
63,Railroads,Industrials,96.46,61,62,84,93,"TRN,WAB,FSTR,GBX,RAIL,NSC,UNP,CSX,CP,CNI"
64,Information Technology Services,Technology,96.38,61,59,35,75,"INOD,WYY,PSFE,CSPI,PRTH,TASK,DTST,PRFT,INFY,TLS,GDS,PAY,IT,CACI,LDOS,FIS,IBM,HCKT,NSIT,WIT,DMRC,GDYN,BR,IMXI,CTLP,IIIV,CTSH,SNX,EXLS,CNDT,GIB,RSSS,JKHY,WNS,TWKS,NABL,ACN,AFRM,DNB,FORTY,G,UIS,CDW,SAIC,AI,CNXC,SABR,USIO,DXC,DLB,RAMP,GB,VNET,EPAM,CLVT,CLPS,III,FLYW,TDC,XRX,ISDR,TTEC"
65,REIT—Diversified,Real Estate,96.31,60,48,42,61,"FISK,OLP,OGCP,CTO,EPRT,SAFE,UE,GOOD,ESBA,ESRT,LXP,MDRRP,BNL,GOODO,GOODN,VICI,MDRR,NREF,SQFTP,WPC,BRDG,BRSP,SQFT,DBRG,CLPR"
66,Beverages—Non-Alcoholic,Consumer Defensive,96.11,59,70,71,66,"COKE,PRMW,KO,CCEP,FIZZ,KDP,PEP,KOF,OTLY,MNST,CELH"
67,Travel Services,Consumer Cyclical,96.09,59,87,90,86,"MMYT,RCL,TZOO,DESP,BKNG,TNL,CCL,NCLH,LIND,TCOM,EXPE,TOUR,YTRA,TRIP"
68,Utilities—Regulated Electric,Utilities,96.05,58,49,59,34,"SO,NEE,KEN,DUK,EIX,ETR,D,VIASP,PNW,OGE,DTE,FE,PPL,EVRG,CMS,POR,LNT,ES,CEPU,ED,PNM,IDA,EDN,PCG,FTS,WEC,PAM,NGG,KEP,XEL,GNE,CNP,ENIC,EBR"
69,Insurance Brokers,Financial Services,95.91,58,29,10,6,"SLQT,ERIE,CRVL,BRO,AJG,MMC,HUIZ,AON,GOCO,EHTH,TIRX,RELI,FANH"
70,Waste Management,Industrials,95.51,57,67,76,43,"CLH,SRCL,GFL,PESI,CWST,WCN,RSG,WM,QRHC,AWX,MEG,AQMS"
71,REIT—Retail,Real Estate,95.07,56,46,30,49,"WHLRP,WHLRD,MAC,SPG,WSR,ROIC,SITC,BRX,NNN,KIM,KRG,SKT,FRT,PINE,REG,GTY,BFS,O,EPR,PECO,NTST,SRG,WHLR"
72,Consulting Services,Industrials,95.02,56,61,57,67,"EFX,TRU,CRAI,EXPO,HURN,VRSK,TRI,BWMN,FCN,ICFI,BAH,FC,RGP,FORR,GRNQ"
73,Insurance—Diversified,Financial Services,94.98,55,54,63,67,"IGIC,GSHD,EQH,HIG,ORI,ESGR,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
74,Electronic Components,Technology,94.86,54,73,69,68,"OUST,CLS,BHE,NEON,BELFA,REFR,TTMI,FN,FLEX,NSYS,GLW,SANM,APH,PLXS,BELFB,OSIS,LYTS,TEL,DSWL,CTS,LFUS,RELL,LGL,VICR,LPTH,ELTK,JBL,ROG,WBX,KOPN,DAIO,KULR,CPSH,SGMA,MEI,LINK,IMTE,MMAT"
75,Communication Equipment,Technology,94.74,54,27,14,21,"INSG,VISL,COMM,AIRG,PI,FEIM,FKWL,ONDS,UI,CLFD,INFN,ERIC,ZBRA,MSI,HLIT,NTGR,SATS,CRNT,JNPR,HPE,KN,NOK,CIEN,SYTA,ADTN,AUDC,ITRN,LITE,AVNW,CLRO,ITI,BOSC,CSCO,BKTI,VSAT,OCC,LTRX,UTSI,EXTR,DGII,CMTL,VIAV,DZSI,KVHI,NTIP,GILT,SILC,BOXL,AMPG,SONM,CMBM,AKTS"
76,REIT—Mortgage,Real Estate,94.62,53,50,55,37,"MITT,TRTX,LFT,EARN,SEVN,CHMI,LOAN,NLY,LADR,NYMTL,KREF,TWO,RWT,IVR,MFA,DX,ORC,NYMTM,STWD,NYMTN,PMT,CIM,RC,BXMT,NYMT,SACH,GPMT"
77,Apparel Manufacturing,Consumer Cyclical,94.61,53,47,34,74,"SGC,LAKE,KTB,GIL,RL,HBI,VFC,FIGS,LEVI,OXM,COLM,PVH,UA,JRSH,UAA,VNCE,GOOS,CPRI,XELB"
78,Real Estate—Development,Real Estate,94.58,52,16,47,95,"LSEA,FPH,FOR,XIN"
79,Insuranceâ€”Diversified,Financial Services,94.17,51,81,75,72,"AEG,ACGL,AIG,ACGLO,ACGLN"
80,Drug Manufacturers—General,Healthcare,93.92,51,45,28,35,"LLY,OGN,AZN,NVS,SNY,GILD,PFE,JNJ,GSK,BMY,GRFS,MRK,BIIB"
81,Real Estate Services,Real Estate,93.85,50,26,22,39,"REAX,NMRK,JLL,CBRE,CWK,CIGI,AXR,MLP,GBR,CSR,BPYPP,MMI,FSV,DOMA,BPYPO,RDFN,RMR,MAYS,KW,FRPH,EXPI,TCI,RMAX,FTHM,CSGP,GYRO,MDJH,BEKE,OPEN,DUO,UK,OPAD,LODE"
82,Softwareâ€”Infrastructure,Technology,93.8,49,45,25,45,"ACIW,ALLT,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
83,Metal Fabrication,Industrials,93.79,49,24,60,44,"CRS,MEC,MLI,ATI,VMI,NWPX,HAYN,PRLB,IIIN,WOR,HIHO,RYI,AP,ALPP,SGBX"
84,Utilities—Regulated Gas,Utilities,93.61,48,33,41,28,"BIPC,NI,RGCO,CPK,SWX,SR,ATO,NJR,OGS,NWN,UGI,SPH,NFE"
85,Farm Products,Consumer Defensive,93.41,47,51,50,20,"VITL,CALM,VFF,LMNR,TSN,ALCO,CHSCO,CHSCL,CHSCM,CHSCN,BG,CHSCP,AVO,FDP,ADM,LND,AGRO,BHIL,SANW,AQB"
86,Tobacco,Consumer Defensive,93.41,47,35,49,9,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
87,Security & Protection Services,Industrials,93.32,46,55,83,32,"NSSC,ARLO,BCO,SNT,VRRM,MG,BRC,REZI,ALLE,ADT,MSA,CIX,NL,VRME,UUU,SPCB,EVLV,DGLY,BKYI"
88,Leisure,Consumer Cyclical,93.2,46,27,9,33,"LTH,FNKO,VSTO,FUN,OSW,GOLF,XPOF,JAKK,HAS,PLNT,AOUT,CUK,YETI,POOL,MAT,BC,ESCA,MANU,CLAR,JOUT,PLBY,PTON,SPWH"
89,Conglomerates,Industrials,93.13,45,40,82,70,"NNBR,IGC,IRS,BBU,STCN,TRC,CODI,IEP,CRESY,SEB,SPLP,MATW"
90,Chemicals,Basic Materials,93.12,45,38,54,24,"RYAM,VHI,EMN,MTX,APD,TROX,FF,LXU,MEOH,WLKP,DOW,CE,ASIX,HUN,SQM,BAK"
91,Real Estate—Diversified,Real Estate,93.05,44,58,43,4,"CHCI,JOE,STRS,NEN,VINO"
92,Education & Training Services,Consumer Defensive,92.98,43,80,62,87,"APEI,COE,UTI,ATGE,BEDU,FEDU,LINC,SKIL,LRN,STG,PRDO,EDTK,LOPE,LAUR,GHC,GOTU,STRA,AFYA,WAFU,TAL,EEIQ,EDU,VSTA,IH,AMBO,YQ,COUR,AACG,CHGG,LXEH,TWOU,CLEU"
