Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Restaurants,Consumer Cyclical,105.91,90,85,84,82,"GRIL,TAST,RRGB,PBPB,WING,CHUY,YUMC,TXRH,BLMN,BH,NATH,CBRL,EAT,SBUX,JACK,STKS,CMG,DRI,QSR,FRGI,MCD,YUM,SHAK,KRUS,BJRI,WEN,RICK,FATBP,DENN,FAT,CAKE,BDL,ARCO,DIN,ARKR,GTIM,LOCO,ARMK,RAVE,RUTH,PLAY,NDLS,FATBB,DPZ,PZZA,CNNE,BFI,WNW,BTB"
17,Steel,Basic Materials,105.84,90,95,91,76,"ZEUS,PKX,FRD,RS,STLD,TX,SIM,USAP,MSB,MT,NUE,SID,CMC,X,GGB,TMST,CLF,SCHN,ZKIN,HUDI"
18,Insurance—Diversified,Financial Services,105.4,89,93,95,62,"WDH,GSHD,ORI,IGIC,FGF,ESGR,SLF,ESGRO,HIG,ESGRP,PFG,FGFPP,EQH"
19,Trucking,Industrials,105.06,88,49,30,74,"USX,SAIA,CVLG,ARCB,TFII,ODFL,DSKE,SNDR,WERN,PATI,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
20,Industrial Distribution,Industrials,104.88,88,93,77,85,"AIT,GWW,EVI,WSO,TRNS,MSM,WCC,CNM,SITE,FAST,FERG,PKOH,DXPE,GIC,TITN"
21,Silver,Basic Materials,104.84,87,33,75,37,"SVM,FSM,EXK,PAAS,MAG,AG"
22,Beverages—Brewers,Consumer Defensive,104.48,87,87,35,43,"FMX,CCU,BUD,TAP,SBEV,SAM"
23,Insurance Brokers,Financial Services,104.2,86,92,71,16,"SLQT,FANH,EHTH,GOCO,CRVL,HUIZ,AJG,ERIE,AON,MMC,BRP,BRO,TIRX,RELI"
24,Semiconductor Equipment & Materials,Technology,104.09,85,91,82,16,"AEHR,ACLS,OLED,ASML,COHU,LRCX,IPGP,AMAT,ASYS,TER,KLIC,NVMI,ICHR,KLAC,UCTT,CAMT,VECO,AMBA,DQ,ACMR,TRT,PLAB,ENTG,XPER,AXTI,ATOM"
25,Lodging,Consumer Cyclical,104.05,85,86,70,66,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
26,Confectioners,Consumer Defensive,103.99,84,80,59,90,"TR,HSY,MDLZ,RMCF"
27,Oil & Gas Equipment & Services,Energy,103.69,83,87,99,96,"WFRD,GEOS,TDW,HLX,KLXE,FTI,NOA,OII,OIS,TUSK,NINE,XPRO,AROC,SLB,VAL,CHX,USAC,TH,RNGR,NR,PFIE,CLB,MARPS,DWSN,DRQ,FET,SDPI,BKR,NRT,SLCA,BOOM,NOV,NGS,TS,HAL,DNOW,WTTR,WHD,CCLP,LBRT,RES,NEX,MRC,GIFI,VTOL,SOI,SND,TTI,NCSM,NESR,PUMP,FTK,RCON,ENSV"
28,Semiconductors,Technology,103.08,83,82,57,18,"INTT,ALGM,RMBS,NVDA,LSCC,NVEC,STM,ON,ASX,AMD,SLAB,MPWR,UMC,SKYT,ADI,MCHP,AVGO,CRUS,ONTO,MTSI,AMKR,DIOD,IMOS,SWKS,VSH,HIMX,TSM,TXN,NXPI,MRAM,POWI,SITM,FORM,MU,AAOI,INTC,WKEY,QCOM,TSEM,QRVO,SIMO,QUIK,CEVA,SGH,MRVL,LEDS,MXL,SYNA,SQNS,GSIT,LASR,AOSL,PXLW,MX,WOLF,EMKR,SMTC,VLN,WISA"
29,Specialty Industrial Machinery,Industrials,102.82,82,90,83,59,"CVV,TAYD,GHM,GE,CIR,BWEN,THR,SXI,HWM,PH,DCI,SPXC,CW,CSWI,WTS,MWA,IR,ITW,ROK,AOS,TT,GTES,PNR,ETN,ITT,B,XYL,FLS,DOV,PSN,FELE,HI,EPAC,OTIS,GGG,AME,ARNC,KAI,CMI,IEX,TNC,LXFR,ROP,LII,JBT,OFLX,TPIC,HON,HURC,NPO,HSC,RRX,HLIO,MIDD,NDSN,EMR,TRS,TWIN,GRC,AMSC,CYD,MMM,GTLS,BLDP,PYR,GNRC,KRNT,CGRN,GTEC,SHPW"
30,Household & Personal Products,Consumer Defensive,102.41,82,77,30,33,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,SPB,ACU,KMB,SKIN,EWCZ,PG,CHD,NATR,USNA,CL,EL,NUS,NTCO,MTEX,NWL,HELE,UG,TANH,DOGZ"
31,Utilities—Regulated Electric,Utilities,102.36,81,62,85,84,"GNE,ENIC,CEPU,PAM,EDN,PCG,PCGU,NGG,EIX,PNW,ED,IDA,POR,FTS,SO,XEL,CNP,PNM,FE,WEC,PPL,ETR,OGE,EVRG,LNT,DUK,NEE,CMS,ES,DTE,KEP,EBR,D,KEN,VIASP,VIA"
32,Consulting Services,Industrials,102.33,80,88,63,80,"BWMN,HURN,FCN,TRI,ICFI,CRAI,BAH,VRSK,EXPO,EFX,GRNQ,TRU,RGP,FC,FORR"
33,Utilities—Regulated Water,Utilities,101.82,80,72,77,77,"CDZI,CWCO,CDZIP,SJW,YORW,AWR,CWT,SBS,AWK,WTRG,MSEX,PCYO,GWRS,ZWS,ARIS"
34,Insuranceâ€”Diversified,Financial Services,101.59,79,77,90,79,"ACGL,ACGLO,ACGLN,AEG,AIG"
35,Building Materials,Basic Materials,101.45,79,76,79,68,"CX,CRH,USLM,LOMA,EXP,MDU,SMID,MLM,CPAC,VMC,JHX,SUM,RETO"
36,Engineering & Construction,Industrials,100.96,78,90,79,72,"LMB,ATCX,STRL,MYRG,FIX,EME,GVA,STN,PWR,APG,IESC,PRIM,KBR,MTZ,BLD,ACM,AGX,FLR,BBCP,TTEK,ROAD,JCI,ORN,DY,J,MTRX,RCMT,WLMS,AMRC,WLDN,NVEE,AENZ,GLDD,TPC,DRTT,ENG"
37,Drug Manufacturers—General,Healthcare,100.85,77,66,87,75,"HZNP,MRK,GILD,NVS,SNY,BIIB,AZN,LLY,GSK,BMY,JNJ,PFE,GRFS,OGN"
38,Integrated Freight & Logistics,Industrials,100.47,76,65,50,69,"FDX,LSTR,FWRD,AIRT,HUBG,EXPD,RLGT,ZTO,UPS,AIRTP,JBHT,CHRW,XPO,CYRX,ATSG"
39,Travel Services,Consumer Cyclical,100.47,76,88,88,41,"TOUR,BKNG,TCOM,RCL,TZOO,LIND,CCL,TNL,YTRA,NCLH,MMYT,TRIP,EXPE,DESP"
40,Electrical Equipment & Parts,Industrials,100.35,75,81,72,57,"PLPC,POWL,ESP,PPSI,EOSE,WIRE,ATKR,BDC,FLUX,BMI,NVT,ENS,ABB,KE,AEIS,HUBB,APWC,IPWR,ENR,VRT,AZZ,SVT,HOLI,AYI,HAYW,ULBI,BE,BW,EAF,OESX,CBAT,LTBR,RFIL,OPTT,FCEL,MVST,POLA,PLUG"
41,Capital Markets,Financial Services,100.3,75,74,69,36,"CIFR,HGBL,FOCS,MARA,FRHC,SIEB,IBKR,SNEX,MKTX,HUT,DFIN,EVR,PIPR,FUTU,BITF,PWP,AMRK,BGCP,MFH,MS,TW,HLI,GS,PJT,OPY,NMR,SF,MC,LAZ,LPLA,ATIF,RJF,AC,BTCS,TIGR,WHG,VIRT,SRL,BTCM,GHL,COHN,SCHW,XP"
42,Utilitiesâ€”Diversified,Utilities,100.22,74,61,92,91,"ALE,AES,AESC"
43,Aerospace & Defense,Industrials,99.03,74,79,61,39,"AXON,ERJ,ATRO,CVU,IVAC,EH,CODA,BA,TDG,AJRD,AVAV,AIR,HXL,PKE,CAE,BWXT,VTSI,HEI,LMT,SPR,SIF,KTOS,SWBI,RTX,DCO,NPK,RGR,VSEC,TXT,TATT,MRCY,NOC,GD,POWWP,HII,BYRN,WWD,TGI,RDW,ISSC,DPRO,LHX,ESLT,RKLB,KAMN,UAVS,ASTC,POWW,AIRI,SPCE,ASTR,LILM,LILMW"
44,Tobacco,Consumer Defensive,98.9,73,73,74,61,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
45,Metal Fabrication,Industrials,98.85,72,82,89,83,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,IIIN,PRLB,HIHO,ALPP,AP,SGBX"
46,Tools & Accessories,Industrials,98.84,72,85,76,70,"SCX,TKR,LECO,GFF,SNA,KMT,TTC,CVR,PFIN,EML,SWK,TBLT"
47,Insuranceâ€”Specialty,Financial Services,98.82,71,56,82,93,"AMBC,ACT,AMSF,AGO,AIZ"
48,Computer Hardware,Technology,98.5,70,57,11,13,"SMCI,DAKT,KTCC,ANET,IONQ,CRSR,ALOT,TACT,CRCT,STX,DELL,DM,NTAP,HPQ,LOGI,DDD,SSYS,PSTG,WDC,CAN,NNDM,VLD,OSS,SCKT,VJET,QMCO,INVE,QUBT,EBON"
49,Utilities—Diversified,Utilities,98.32,70,48,66,88,"OTTR,CIG,UTL,ELP,AVA,NWE,MGEE,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
50,Electronic Components,Technology,98.22,69,78,88,65,"EMAN,LYTS,BELFB,DAIO,JBL,BELFA,OSIS,VIAO,AMOT,NEON,SANM,FLEX,CLS,CTS,RELL,LFUS,LINK,APH,TEL,GLW,PLXS,MEI,LPTH,ELTK,FN,BHE,TTMI,ROG,NSYS,CPSH,DSWL,VICR,REFR,LGL,KOPN,KULR,WBX,SGMA,MMAT,OUST,IMTE"
51,Insurance—Property & Casualty,Financial Services,98.2,69,80,33,60,"UIHC,UVE,HRTG,KNSL,PGR,NMIH,RLI,GBLI,KMPR,HCI,WTM,SIGI,DGICA,DGICB,AXS,CNFR,MKL,CINF,TRV,CB,L,SIGIP,CNA,UFCS,THG,NODK,WRB,SAFT,PLMR,PRA,HMN,STC,MCY,LMND,HALL,UNAM,ROOT,KINS"
52,Banks—Diversified,Financial Services,97.97,68,71,81,58,"BBVA,SAN,ING,SMFG,UBS,NWG,HSBC,MUFG,JPM,BCS,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
53,Drug Manufacturersâ€”General,Healthcare,97.83,67,64,72,95,"ABBV,AMGN"
54,Shell Companies,Financial Services,97.42,67,69,35,90,"RCLFU,RCLF,SWAG,HZON,CLOE,DTOCU,CLAY,ALPAU,GPACU,APTMU,MBTC,MACA,GBRG,LCAAU,OTEC,MBTCU,OXAC,WINV,PPHP,SWSSU,BRLI,CFFEU,VHAQ,CFFE,EDTX,LHC,TLGA,GRCY,FSRXU,ADEX,NBST,ACBA,ADER,AVACU,NBSTU,PGRW,ADOC,SAMAU,KRNLU,KRNL,GSQB,SLAMU,IPVIU,ARYD,SLAM,ARRW,APTM,AFTR,CFIV,TWLVU,CFIVU,KCGI,TRTL,PFTA,VII,MAQCU,GAMC,GPAC,PANA,JAQC,TCVA,PLMIU,AAC,JUGG,ORIA,MTAL,HHLA,MAQC,ARRWU,APMI,AGAC,XPAX,MLAC,PLMI,APMIU,PRPC,CORS,TMKRU,TWLV,VLATU,OXUS,VIIAU,ALPA,EAC,PIAI,PNTM,LITTU,ROCG,ROSS,VLAT,EUCRU,IPVI,FACT,CLBR,XFINU,MACAU,TRCA,OXUSU,BWAC,CSTA,EOCW,FZT,DNAB,TMKR,SKYAU,SCAQ,APGB,DALS,SCAQU,NRAC,TIOA,IXAQU,DTOC,LCAA,MTACU,FSRX,PSPC,XPAXU,OCAXU,CPUH,OPA,ZT,PUCK,CHAA,BLNG,FWAC,TWCB,EACPU,QFTA,FMIV,HCNEU,OCAX,PMGM,PMGMU,KVSA,IPVF,FSNB,TRON,WRAC,ROCGU,BYTS,CONX,PFTAU,ZTAQU,BREZ,ORIAU,CONXU,ERES,ATAQ,BITE,DHCAU,CVII,GAMCU,MTAC,TIOAU,LCA,NSTD,SNRH,WINVU,FMIVU,VCXA,BWC,WWACU,ACAH,BRIVU,SWSS,VCXAU,FLME,ACAHU,COOL,ARBG,LCAHU,EUCR,AURC,SDAC,TBCP,JUGGU,GFX,CCVI,PUCKU,BLUA,EVOJU,YTPG,SLAC,TWOA,DHCA,JAQCU,NSTB,BLNGU,COOLU,OSI,NSTC,TBCPU,CCV,EVOJ,TWCBU,SDACU,ANZU,DISAU,VAQC,BTWNU,CPTK,BOAC,PBAXU,ADERU,NRACU,DUNE,ANZUU,MBAC,PRSR,PGRWU,AMAO,BTWN,FRXB,RMGC,SNRHU,DISA,PRSRU,RMGCU,AURCU,BWCAU,JWSM,ALTU,ALTUU,DUNEU,BYTSU,ERESU,WALD,BSGA,BSGAU,DWAC,DWACU,KORE,AGBA"
55,Auto & Truck Dealerships,Consumer Cyclical,97.3,66,46,27,47,"CARS,KFS,PAG,GPI,SAH,RUSHB,AN,ABG,CRMT,RUSHA,DRVN,KMX,LAD,LAZY,VRM,RENN,RMBL,KXIN,JZXN"
56,Insurance—Specialty,Financial Services,97.28,66,74,65,52,"TIG,RDN,TIPT,EIG,MTG,FAF,RYAN,ICCH,ITIC,FNF,MBI,JRVR,TRUP"
57,Coking Coal,Basic Materials,97.22,65,79,54,96,"AMR,HCC,SXC,METC,AREC"
58,Building Products & Equipment,Industrials,97.17,64,68,46,53,"TGLS,AAON,BLDR,PGTI,IBP,AZEK,AEHL,SSD,GMS,OC,PPIH,DOOR,CARR,ROCK,BECN,APT,APOG,JBI,MAS,JELD,LPX,TREX,BXC,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
59,Marine Shipping,Industrials,96.99,64,74,53,89,"ASC,PXS,INSW,NAT,NETI,PXSAP,PANL,SB,GSL,SMHI,ZIM,KEX,DSX,SBLK,GOGL,GASS,GNK,SFL,DAC,EGLE,ESEA,NMM,CPLP,CMRE,EDRY,MATX,NM,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
60,Beverages—Non-Alcoholic,Consumer Defensive,96.43,63,75,61,74,"KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,PRMW,KO,KDP,OTLY,WTER"
61,Oil & Gas E&P,Energy,96.42,62,19,80,98,"VIST,REPX,PBT,MTR,SJT,NOG,HES,CLMT,DEN,KOS,PNRG,CRT,SBR,VOC,CPG,CNQ,FANG,DMLP,ESTE,BRN,MVO,BSM,PDCE,EOG,ERF,EPM,BRY,OXY,COP,HPK,MUR,KRP,MGY,PXD,MRO,WTI,CTRA,AMPY,RRC,GPOR,APA,TPL,MTDR,PRT,CNX,CRC,DVN,PVL,EPSN,CHK,NEXT,SD,CPE,PED,CKX,EQT,MXC,SBOW,SM,GPRK,TALO,GTE,EGY,PHX,SWN,OVV,CRK,REI,HUSA,INDO,AR,VET,BATL,TELL,USEG,CEI"
62,Softwareâ€”Application,Technology,96.11,62,54,20,22,"AGYS,AEYE,ACVA,ANSS,AGMH,APPF,ALIT,ASAN,ADSK,AMST,APP,ALKT,ABST,ALRM,AMSWA,ANY,API,APPS,AGIL"
63,Insurance—Life,Financial Services,96.01,61,72,67,82,"GNW,PRI,PUK,UNM,VERY,MFC,NWLI,CNO,MDWT,BHFAO,BHFAP,GL,MET,BHFAN,CIA,PRU,BHF,LNC"
64,Asset Management,Financial Services,95.97,61,55,43,54,"AAMC,AMK,BUR,FHI,ARES,FDEU,BSIG,EEA,MXE,MCN,MXF,VCIF,CEN,SCM,JXN,OCCI,ECC,EDI,APO,BGY,CTR,CION,BUI,EMO,VCTR,GER,SRV,TWN,STT,EDD,GNT,BGR,STK,GGN,ASA,AMP,NHS,HLNE,BRW,BFZ,PGP,PAX,MAIN,JOF,PCM,MPV,CEM,SWZ,FPL,GF,GAM,EDF,OFS,NXP,DSU,ENX,QQQX,NML,EMD,JHG,SLRC,NTRSO,RCS,FIF,FDUS,AWF,CIK,PEO,CGBD,CII,KYN,BOE,FFA,AOD,BEN,VLT,ISD,GOF,BCX,NMI,FEI,BXMX,DHY,BK,BGH,JFR,NIE,FRA,EOT,APAM,INSI,ADX,BLW,GHY,NCA,NDP,KMF,NIM,AIF,PTY,CSQ,FSK,VCV,FCO,LGI,HIE,BGT,PHT,ARDC,MMT,EMF,FT,FUND,MHF,KKR,OIA,FOF,SEIC,PCN,FAX,GGZ,IFN,IGI,TSI,OXLCM,MMD,SCD,GAIN,IDE,MSD,EFT,ETY,CCD,LRFC,GDV,AFT,USA,ETG,BIT,EOI,FAM,EVM,GUT,MCR,IHD,CCAP,VVR,BLK,TPZ,GBAB,GCMG,KF,SAMG,AMG,BBN,GAB,NMZ,MCI,NNY,NRK,VTN,CBH,NIQ,SOR,CXH,NUV,BTZ,NAN,FTF,NFJ,WEA,OCCIO,HIX,BHK,DPG,HIO,FSD,NUW,VBF,UTG,AVK,HRZN,EOD,JGH,DHF,MFD,TTP,IAE,SBI,EXG,ARCC,NTG,THW,NXN,BANX,AGD,EVV,MGF,MIN,PHD,CEV,NUO,ETO,MUI,RA,BTA,MYI,NBO,AEF,RMT,JLS,OXLCO,GBDC,DIAX,VKI,EFR,RMM,PAI,LEO,MNP,CET,EAD,VGI,BST,CHI,ETW,SPXX,BME,BWG,GLU,BGX,PFX,EHI,JSD,WHF,ERC,NCZ,TEI,BGB,GDO,TPVG,EIM,VKQ,EXD,NXC,GIM,EVF,MYD,PHK,IGD,CMU,JQC,MYN,NSL,VPV,ACV,BLE,NXJ,FMN,GDL,TY,MFM,OXLCP,CSWC,IGA,JHS,MMU,NBW,DNP,VMO,BDJ,KSM,MHN,BSL,IQI,VGM,IIM,NQP,BTT,MAV,BNY,JRO,MHI,OWL,MQY,FCT,TEAF,HYT,EOS,EVG,JEQ,PSEC,DMF,HYB,MHD,NBB,NZF,NEA,UTF,DMB,CXE,PPT,AFB,PFN,MUC,DSM,HNW,BKT,ETJ,EVT,TYG,ECCC,KTF,NKG,BFK,WIA,JMM,IAF,NAD,CUBA,HTD,MVF,CEE,MPA,DSL,THQ,WIW,EGF,ACP,PMX,NMFC,VRTS,EVN,HYW,CHY,NAC,NCV,OXLC,PZC,KIO,SAR,MFV,ETV,TSLX,RVT,MVT,ETX,JHI,FMY,HQL,NBH,JRI,MQT,HYI,TRIN,PFL,HEQ,PMF,PMO,BKCC,PIM,DBL,GRX,NVG,DHIL,HQH,BYM,PNF,NMT,VFL,HTY,MUJ,PCF,CHW,PMM,IIF,HPF,DTF,PFLT,OXSQ,GLAD,MUA,SWKH,ECF,ASG,PNI,IHIT,PCK,CLM,JCE,SPE,PML,BKN,RGT,DMO,TROW,PDI,MUE,PDT,NMS,NPV,CGO,GGT,BCV,FGB,NKX,NOAH,HPI,HPS,CIF,CRF,ERH,RFI,BCSF,MIY,BX,AWP,SII,RAND,NTRS,CG,ETB,GRF,IVZ,SCU,PSF,FEN,ICMB,DFP,RQI,JPS,PYN,TDF,RIV,LDP,PFD,CAF,JPI,RNP,CHN,NAZ,OPP,PFO,CNS,FFC,AB,JPC,JRS,VINP,NOM,FLC,FPF,GCV,STEP,EQS,IGR,HNNA,PNNT,NRO,BTO,BHV,GLO,RCG,GLQ,GLV,GROW,PGZ,GECC,TURN,HFRO,TCPC,AINC,SSSS,PCQ,NEWT,PUYI,SVVC,SFE,LGHL"
65,Medical Instruments & Supplies,Healthcare,95.81,60,41,25,29,"PLSE,OSUR,STVN,HBIO,MASI,KRMD,WST,MMSI,HAE,XRAY,COO,LMAT,HOLX,ISRG,UTMD,IRTC,TFX,ATRI,DXR,NVST,MLSS,BDXB,BDX,NEPH,RGEN,ALC,RMD,NYXH,BLFS,ICUI,PDEX,ATRC,INFU,GKOS,STAA,EKSO,NSTG,BAX,NVCR,STXS,FEMY,RVP,WRBY,POAI,NURO,AKYA,ANGO,MBOT,OMIC"
66,Personal Services,Consumer Cyclical,95.8,59,70,28,25,"DSEY,WW,FTDR,ROL,MRM,SCI,HRB,BFAM,FRGAP,FRG,EM,RGS,CSV,MED"
67,Utilities—Regulated Gas,Utilities,95.71,59,59,64,87,"NJR,RGCO,CPK,NI,ATO,OGS,BIPC,NIMC,SR,SPH,NWN,UGIC,UGI,SWX,NFE"
68,Medical Distribution,Healthcare,95.46,58,51,80,85,"CAH,PBH,ABC,HSIC,MCK,GEG,PDCO,OMI"
69,Software—Infrastructure,Technology,95.4,58,45,17,14,"OPRA,OSPN,SUMO,YEXT,FOUR,SQSP,LVOX,CETX,NVEI,FTNT,PANW,SPSC,ORCL,NEWR,NET,SNPS,CLBT,EVCM,MSFT,WIX,DOX,WEX,NTNX,ZUO,TENB,EEFT,PATH,CGNT,VRSN,VMW,CHKP,DOCN,QLYS,STNE,BASE,SCWX,RDWR,OKTA,TUYA,VHC,ATEN,CETXP,GDDY,TOST,CRWD,CFLT,SPLK,PLTR,MDB,ETWO,CYBR,VRNT,BOX,BB,DBX,FFIV,CSGS,FIVN,EVTC,NTCT,AVPT,BL,SQ,VRNS,BKI,S,TIXT,SWI,ZS,DAVA,TAOP,SOS,BAND,PAGS,VERI,REKR,BLIN,RPAY,DTSS,STER,ZENV,MQ,IRNT,STEM,RXT,TCX,KPLT"
70,Recreational Vehicles,Consumer Cyclical,95.17,57,69,51,19,"EZGO,MPX,PATK,MCFT,FOXF,LCII,DOOO,PII,WGO,MBUU,HOG,THO,ONEW,CWH,VMAR,VEEE,REE,FUV"
71,Utilitiesâ€”Regulated Electric,Utilities,94.77,56,32,54,77,"AEE,AEP,AEPPZ,AGR"
72,Conglomerates,Industrials,94.71,56,59,68,58,"IRS,MATW,CRESY,VRTV,IEP,TRC,SPLP,SEB,CODI,BBU,STCN,IGC,NNBR"
73,Financial Data & Stock Exchanges,Financial Services,94.66,55,53,49,64,"MSCI,CBOE,CME,MCO,ICE,FDS,SPGI,NDAQ,MORN,VALU"
74,Telecom Services,Communication Services,94.61,54,56,59,30,"UCL,VATE,SPOK,TKC,TIGO,IDCC,IRDM,RADI,ORAN,CCOI,IDT,TIMB,TEF,AMX,T,TEO,TLK,TMUS,RCI,SHEN,LILA,CHT,LILAK,RBBN,BCE,VIV,TU,ATNI,VOD,OOMA,VZ,SKM,GOGO,PHI,USM,RDCM,KT,ATEX,FYBR,TDS,GSAT,ANTE,CABO,ASTS,SIFY,CXDO,CNSL,ATUS,KLR,LUMN,COMS,VEON"
75,Entertainment,Communication Services,94.55,54,29,20,11,"LVO,KUKE,CNK,WWE,IMAX,NFLX,MSGS,BATRA,MCS,BATRK,MSGE,EDR,RSVRW,WMG,CMCSA,LBRDP,DIS,RDIB,ROKU,RSVR,LBTYK,LBTYA,RDI,LBTYB,LYV,CHTR,HUYA,CIDM,LBRDA,LBRDK,WOW,AMC,DLPN,HOFV,DISH,GNUS"
76,Communication Equipment,Technology,94.49,53,66,67,51,"SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,HLIT,KVHI,AMPG,FEIM,MSI,FKWL,BOSC,WTT,AVNW,DGII,INFN,OCC,PWFL,JNPR,HPE,CSCO,CIEN,UTSI,NOK,KN,PCTI,CMTL,NTIP,ZBRA,BKTI,ITRN,VSAT,SATS,UI,LTRX,SILC,AKTS,NTGR,CMBM,ERIC,VIAV,BOXL,CRNT,AIRG,GILT,COMM,CAMP,LITE,VISL,CLFD,ADTN,AUDC,DZSI,SYTA,MINM,INSG,ONDS,CASA"
77,Pollution & Treatment Controls,Industrials,94.27,53,27,24,46,"AQUA,FSS,ERII,CLIR,TOMZ,CLWT,PCT,FTEK,LIQT,PCTTU,ADES"
78,Security & Protection Services,Industrials,94.24,52,34,12,50,"MG,NSSC,ARLO,EVLV,BRC,VRRM,BCO,MSA,VRME,ALLE,CIX,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,DGLY"
79,REIT—Hotel & Motel,Real Estate,94.0,51,60,29,79,"SVC,SOHOB,SOHON,SOHOO,RHP,FCPT,SOHO,HST,DRH,SHO,PK,RLJ,PEB,INN,CLDT,XHR,BHR,HT,IHT"
80,Electronics & Computer Distribution,Technology,93.86,51,63,59,93,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
81,Electronic Gaming & Multimedia,Communication Services,93.82,50,35,4,2,"GAME,RBLX,SE,SCPL,BHAT,GRVY,AVID,INSE,ATVI,NGMS,PLTK,TTWO,EA,GIGM,MSGM,MYPS,NCTY,BILI,BRAG,SKLZ,SLGG,EGLX,YVR,VS"
82,Education & Training Services,Consumer Defensive,93.72,49,96,96,63,"GOTU,EDU,STG,EDTK,AACG,STRA,IH,TAL,LOPE,LAUR,ATGE,UTI,PRDO,LRN,LINC,GHC,AFYA,FEDU,VTRU,BEDU,COE,ARCE,AMBO,TEDU,METX,COUR,SKIL,WAFU,YQ,EEIQ,CHGG,VSTA,CLEU,TWOU,APEI,LXEH"
