Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,REITâ€”Retail,Real Estate,96.87,64,65,67,57,"ALX,AKR,ADC"
60,REITâ€”Residential,Real Estate,96.69,63,67,27,40,"AIRC,AIV,AMH"
61,Advertising Agencies,Communication Services,96.48,62,91,98,91,"CPOP,QNST,ADV,DLX,CRTO,NCMI,MGNI,EEX,XNET,CMPR,TSQ,OMC,WPP,CCO,WIMI,FLNT,IPG,INUV,MCHX,CNET,BAOS,ICLK"
62,Credit Services,Financial Services,96.28,62,63,75,41,"AIHS,NISN,YRD,AXP,PMTS,ALLY,LC,QFIN,SYF,SLM,LU,COF,DFS,ENVA,OMF,NNI,BBDC,RM,SLMBP,IX,ATLCP,FCFS,NICK,GSBD,PYPL,MA,SNFCA,V,AGM,WRLD,EZPW,PRAA,WU,FINV,MFIN,SOFI,CACC,LX,QD,XYF,UPST,LMFA,OCSL,PT,GDOT,NAVI,OPRT,SNTG,CPSS,LPRO,ATLC,DXF,FOA"
63,Farm Products,Consumer Defensive,96.19,61,62,22,23,"VITL,VFF,LMNR,AVO,CALM,TSN,LND,CHSCN,CHSCO,CHSCM,CHSCP,AGRO,BG,ALCO,CHSCL,FDP,ADM,BHIL,AQB,SANW"
64,Insuranceâ€”Specialty,Financial Services,96.15,61,81,83,93,"AMBC,ACT,AGO,AIZ,AMSF"
65,Security & Protection Services,Industrials,96.03,60,74,33,40,"NSSC,VRME,VRRM,NL,ARLO,BCO,MG,SNT,DGLY,REZI,ADT,MSA,CIX,BRC,ALLE,UUU,SPCB,EVLV,BKYI"
66,Insurance—Specialty,Financial Services,95.74,59,59,71,58,"MBI,TRUP,FNF,RYAN,MTG,RDN,ITIC,TIPT,EIG,FAF,ICCH,JRVR"
67,Packaged Foods,Consumer Defensive,95.53,59,61,31,24,"LSF,LEXX,LWAY,BRFS,FRPT,PPC,LFVN,CENT,BRBR,SENEA,FREE,SENEB,CENTA,JVA,POST,UTZ,HRL,K,INGR,CPB,FLO,JJSF,FARM,CAG,GIS,SMPL,NOMD,LANC,KHC,MKC,NAII,JBSS,STKL,PETZ,HLF,CVGW,BGS,BRID,SJM,BYND,DAR,LW,THS,HAIN,SNAX,NUZE,FAMI,PLAG,BTTR"
68,Grocery Stores,Consumer Defensive,95.51,58,44,42,80,"SFM,NGVC,CASY,VLGEA,KR,DDL,WMK,ACI,ASAI,IMKTA,DNUT,GO,ARKO"
69,Tools & Accessories,Industrials,95.35,58,64,45,33,"SCX,GFF,EML,TKR,LECO,KMT,SNA,SWK,TTC,CVR,TBLT"
70,Semiconductors,Technology,95.34,57,37,73,67,"AAOI,SMTC,NVDA,MU,ONTO,FORM,QCOM,AVGO,TSM,CRUS,MPWR,MTSI,NXPI,ASX,QUIK,AMD,MRVL,SIMO,AMKR,SITM,TXN,MCHP,ADI,HIMX,TSEM,UMC,AOSL,VLN,IMOS,LASR,SGH,SLAB,VSH,RMBS,LEDS,SKYT,POWI,LSCC,DIOD,SYNA,QRVO,NVEC,ON,MXL,STM,SWKS,CEVA,GSIT,ALGM,INTC,WOLF,INTT,MRAM,WKEY,MX,PXLW,WISA,EMKR,SQNS"
71,REITâ€”Mortgage,Real Estate,95.27,56,59,59,56,"ACR,AOMR,AGNC,AGNCP,ABR,AGNCM,AGNCO,AGNCN,ARI,ARR,ACRE,AJX"
72,REIT—Healthcare Facilities,Real Estate,95.18,56,53,56,66,"GEO,NHI,CTRE,DHC,WELL,DOC,SBRA,MPW,LTC,VTR,HR,HTIA,GMRE,OHI,UHT,CHCT"
73,Utilities—Regulated Electric,Utilities,95.02,55,54,39,82,"CEPU,EDN,VIASP,NEE,PAM,ETR,D,DUK,SO,EIX,KEN,PPL,CMS,DTE,NGG,FE,PCG,ED,CNP,VIA,OGE,EVRG,PNW,LNT,IDA,ENIC,POR,FTS,WEC,ES,KEP,EBR,PNM,XEL,GNE"
74,Steel,Basic Materials,95.01,54,83,79,87,"USAP,FRD,STLD,CMC,TX,X,RS,CLF,NUE,MT,ZKIN,SIM,MSB,GGB,ZEUS,SID,PKX,HUDI"
75,Banks—Regional,Financial Services,94.92,54,48,52,48,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,DB,HTLF,CIB,BLX,KB,AX,LYG,FITB,WAL,MBIN,PEBK,KEY,CFG,RBB,IBCP,BPOP,FHN,OPHC,CUBI,FUNC,FULT,IBOC,FBP,ZION,PFBC,CPF,MCBS,TRMK,SHG,HBAN,ISTR,EQBK,CADE,MFG,SNV,HTBI,FCNCA,VLYPP,PRK,BSRR,NBN,BKU,UMBF,GBCI,WTFC,TFC,NRIM,CNOBP,CMA,IBTX,PNFP,OZK,BSVN,MCB,DCOMP,FULTP,MTB,HBNC,MBWM,HMNF,BFIN,BOKF,PNC,GCBC,CATC,FBK,OFG,SFBS,BY,BCH,MBINO,ATLO,HWC,OBT,UVSP,FGBIP,FMBH,FNB,QCRH,CBAN,FSEA,WSFS,CNOB,ORRF,FRME,BOH,BANC,RBCAA,COFS,CCB,ONB,BWBBP,HMST,CTBI,FCBC,FUSB,IBN,VBTX,NBHC,CBSH,FIBK,FHB,BUSE,BAP,FFBC,LSBK,MYFW,BWB,PFC,VLYPO,GABC,HTLFP,CALB,IROQ,CASH,LKFN,MBINN,HOPE,CFB,AUB,EBC,WABC,ITUB,RF,LOB,ESSA,CVBF,USB,STBA,HONE,CVLY,CBFV,CZWI,BFST,WF,HBANM,FMAO,FRST,TCBK,AVAL,MBNKP,FCNCP,SRCE,FSBC,FFIN,NBTB,HFWA,NECB,TCBI,FSFG,HOMB,BSAC,FGBI,OPBK,UCBIO,CHCO,WTFCM,UBCP,OSBC,FCF,BPRN,CHMG,WBS,BHLB,PEBO,BHB,TOWN,SPFI,WSBCP,BCML,CCNEP,CWBC,RMBI,HBCP,SSB,WSBC,FISI,SASR,FITBI,HBT,CBU,NKSH,CATY,FFIC,HAFC,RNST,GBNY,COLB,EVBN,SYBT,UNTY,PBFS,TCBIO,BFC,UBSI,FCAP,BANR,GNTY,FITBO,PB,PPBI,UCBI,RBKB,FSBW,WTFCP,MPB,DCOM,FVCB,CFR,BOTJ,CCNE,FBIZ,FDBC,SBCF,MNSBP,MSBI,SFBC,BANF,BLFY,CFBK,HTBK,MGYR,PLBC,FFWM,PDLB,OCFC,CBNK,HTH,FCCO,GSBC,WAFD,ZIONO,FNCB,SFNC,OCFCP,WASH,UBFO,WMPN,HIFS,FITBP,TFSL,INDB,ESQ,THFF,FRBA,FNLC,LARK,TRST,SMBK,EBMT,LCNB,MOFG,CAC,PNFPP,EFSC,FBMS,FBNC,ASRV,SHBI,HWBK,IFS,TECTP,SMBC,PKBK,WSBF,TCBC,WTBA,FMNB,PFS,BCOW,NWBI,SBFG,PCB,PVBC,BRKL,SFST,CARE,PBBK,VABK,CCBG,CARV,OVLY,FRAF,RRBI,UNB,BWFG,MBCN,PFIS,CULL,PROV,BCBP,SBT,TSBK,CZNC,BSBR,HDB,VBFC,SBSI,OVBC,PGC,FLIC,EBTC,WNEB,EGBN,CLBK,CIVB,VLY,MRBK,NWFL,MVBF,BMRC,CFFN,NFBK,TMP,TBNK,BBDO,PBHC,AUBN,BBD,PWOD,FXNC,OPOF,MNSB,TBBK,BSBK,KRNY,BRBS,HFBL,CFFI,FNWB,RVSB,GLBZ,KFFB,BYFC,SSBI,PNBK,NYCB"
76,REITâ€”Specialty,Real Estate,94.78,53,36,26,58,"AFCG,AMT"
77,Other Industrial Metals & Mining,Basic Materials,94.72,53,19,3,10,"TGB,XPL,FURY,TECK,TMC,EMX,WRN,NAK,NEXA,USAS,GSM,RIO,TMQ,BHP,MP,MTRN,SLI,VALE,UAMY,WWR,NMG,LGO,PLL,LAC,CHNR,CMP"
78,Insurance—Life,Financial Services,94.47,52,53,74,89,"MFC,LNC,VERY,PRU,MET,CNO,BHFAN,GNW,UNM,BHFAP,BHFAO,NWLI,PRI,CIA,BHF,PUK,GL"
79,Insurance—Diversified,Financial Services,94.36,51,70,72,79,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,SLF,GSHD,WDH,FGF"
80,Paper & Paper Products,Basic Materials,94.12,51,51,37,12,"SLVM,CLW,MERC,SUZ,GLT,ITP"
