Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Building Products & Equipment,Industrials,102.26,77,85,93,96,"SWIM,ASPN,TGLS,PPIH,AAON,CARR,LPX,AWI,CSL,MAS,IBP,APOG,BLDR,APT,AZEK,GMS,SSD,OC,BXC,CSTE,WMS,ROCK,BECN,JELD,NX,TREX,JBI,AEHL"
38,Utilitiesâ€”Regulated Electric,Utilities,102.18,77,79,54,29,"AEP,AEE,AGR"
39,Communication Equipment,Technology,102.06,76,67,17,13,"INSG,COMM,PI,BKTI,ITI,FEIM,AIRG,SATS,NTGR,UI,VISL,FKWL,INFN,ERIC,MSI,ZBRA,HLIT,CLFD,LITE,CIEN,JNPR,CRNT,NOK,LTRX,KN,DGII,EXTR,CSCO,ITRN,UTSI,OCC,VIAV,BOSC,KVHI,AUDC,CMTL,HPE,ADTN,ONDS,CLRO,NTIP,GILT,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
40,Real Estate Services,Real Estate,102.0,75,48,21,19,"REAX,RDFN,NMRK,MLP,CWK,JLL,CBRE,RMAX,FTHM,CIGI,CSR,MMI,EXPI,FSV,DOMA,LODE,BPYPP,BPYPO,AXR,KW,RMR,GBR,FRPH,CSGP,MAYS,TCI,BEKE,GYRO,OPEN,DUO,OPAD,UK,MDJH"
41,Credit Services,Financial Services,101.54,75,75,50,63,"NISN,AIHS,FOA,UPST,ENVA,QFIN,LC,AXP,RM,YRD,SYF,NNI,PMTS,DFS,IX,EZPW,SLM,GDOT,BBDC,FINV,XYF,PYPL,COF,SNFCA,MA,AGM,SLMBP,FCFS,V,SNTG,CPSS,ATLC,ATLCP,SOFI,PRAA,OMF,NICK,NAVI,ALLY,LX,WU,GSBD,MFIN,PT,WRLD,QD,CACC,OCSL,LPRO,OPRT,LU,LMFA,DXF"
42,REIT—Office,Real Estate,100.82,74,66,41,43,"PDM,SLG,VNO,HIW,CUZ,CIO,BXP,DEI,NYC,BDN,DEA,JBGS,DLR,COR,GNL,PSTL,EQC,KRC,PGRE,FSP,HPP,OPI,CMCT"
43,Electronic Components,Technology,100.63,74,49,86,43,"NEON,REFR,BELFA,BHE,PLXS,GLW,CLS,FLEX,BELFB,TTMI,FN,APH,SANM,OSIS,NSYS,LGL,DSWL,RELL,LYTS,KULR,TEL,CTS,ELTK,OUST,LFUS,VICR,JBL,KOPN,LPTH,ROG,WBX,DAIO,MEI,CPSH,SGMA,LINK,IMTE"
44,REIT—Industrial,Real Estate,100.61,73,77,40,32,"IIPR,ILPT,CUBE,PSA,EXR,NSA,TRNO,FR,LANDO,STAG,EGP,COLD,SELF,PLD,LAND,PLYM,LANDM,REXR,MNR"
45,Real Estateâ€”Development,Real Estate,100.14,72,80,45,1,"AEI,ARL"
46,REIT—Diversified,Real Estate,99.94,72,59,38,55,"SAFE,EPRT,OGCP,OLP,CLPR,BRDG,FISK,BNL,UE,GOOD,CTO,VICI,ESBA,ESRT,NREF,LXP,MDRRP,MDRR,WPC,GOODO,GOODN,BRSP,DBRG,SQFTP,SQFT"
47,Specialty Industrial Machinery,Industrials,99.63,71,73,85,83,"TAYD,AMSC,HWM,CSWI,GE,MMM,PSN,SPXC,GTEC,CYD,TT,GHM,KRNT,MWA,CR,CW,LII,TPIC,PH,EPAC,PNR,GTES,CMI,KAI,ITT,DOV,GNRC,ETN,IR,FLS,XYL,NPO,B,GRC,SXI,LXFR,RRX,NDSN,DCI,ITW,ROP,HURC,OTIS,AOS,FELE,GGG,AME,WTS,HON,EMR,TNC,TRS,MIDD,THR,ROK,IEX,TWIN,JBT,HLIO,GTLS,OFLX,BWEN,CVV,HI,BLDP"
48,Specialty Business Services,Industrials,99.56,70,61,82,51,"TISI,SGRP,PAYS,BV,CTAS,PFMT,CVEO,ARC,FA,RBA,OMEX,UNF,ABM,ACTG,MMS,KODK,CASS,CBZ,VVI,WHLM,GPN,CPRT,QUAD,DLHC,DSS,AGFY,EJH"
49,Aerospace & Defense,Industrials,99.22,70,50,66,70,"BYRN,AIRI,ERJ,RKLB,RDW,TATT,SIF,AXON,HEI,RTX,SPR,LMT,AVAV,DCO,VSEC,TDG,KTOS,MRCY,CODA,NOC,BWXT,GD,CVU,LHX,TGI,ATRO,WWD,HII,TXT,AIR,POWWP,ESLT,NPK,ISSC,PKE,RGR,ASTC,SWBI,HXL,LILMW,CAE,IVAC,LILM,VTSI,BA,EH,POWW,DPRO,SPCE,UAVS"
50,Gambling,Consumer Cyclical,99.21,69,66,72,56,"RSI,EVRI,GAN,AGS,GAMB,ACEL,CHDN,DKNG,IGT,CPHC,SBET"
51,Real Estate—Diversified,Real Estate,98.97,69,58,75,7,"CHCI,NEN,STRS,JOE,VINO"
52,Oil & Gas Midstream,Energy,98.87,68,76,87,67,"TRGP,DTM,VNOM,GLNG,OKE,WES,MMLP,TRP,WMB,ENB,PBA,TK,ET,ENLC,DLNG,KMI,AM,MPLX,PAGP,DHT,TRMD,EPD,FRO,HESM,PAA,LNG,GEL,DKL,STNG,TNK,GLP,NVGS,FLNG,SGU,CQP,LPG,BROG,ALTM"
53,Medical Care Facilities,Healthcare,98.86,67,71,45,46,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,MD,SEM,BKD,LFST,INNV,AMS,ACHC,SGRY,ATIP,OPCH,HCSG,AMED,FMS,CHE,JYNT,SMTI,CCEL,CMPS,USPH,TALK,RHE,AMN,OTRK,CCM,ICCM,MODV,AGL,NVOS"
54,Insuranceâ€”Diversified,Financial Services,98.52,67,64,83,81,"ACGL,AEG,ACGLO,ACGLN,AIG"
55,Pollution & Treatment Controls,Industrials,98.35,66,27,11,24,"PCTTU,PCT,FSS,ERII,CLWT,LIQT,FTEK,CLIR,TOMZ"
56,Capital Markets,Financial Services,98.31,66,80,85,72,"VIRT,AMRK,PIPR,PWP,EVR,LAZ,PJT,MC,HLI,IBKR,GS,TW,DFIN,FRHC,OPY,SF,SNEX,SRL,ATIF,MKTX,HUT,COHN,WHG,MS,SIEB,NMR,RJF,MARA,AC,BITF,FUTU,SCHW,XP,CIFR,BTCS,LPLA,BTCM,TIGR,MFH,HGBL"
57,Information Technology Services,Technology,98.14,65,48,38,57,"GDS,PRTH,INOD,PSFE,WYY,AFRM,TWKS,CLPS,UIS,CACI,IBM,LDOS,INFY,FIS,GDYN,CNDT,EXLS,VNET,WIT,IT,G,DNB,GB,NSIT,PAY,SAIC,PRFT,CTSH,HCKT,ACN,SABR,BR,GIB,TASK,JKHY,FORTY,DXC,IIIV,WNS,CNXC,RSSS,DMRC,CLVT,SNX,TLS,CDW,CSPI,CTLP,NABL,IMXI,ISDR,EPAM,USIO,DLB,III,RAMP,FLYW,DTST,AI,TDC,XRX,TTEC"
58,REIT—Retail,Real Estate,97.94,64,57,37,38,"WHLRD,WHLRP,BRX,KIM,ROIC,KRG,EPR,SKT,REG,FRT,NNN,SPG,O,MAC,PINE,GTY,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
59,Advertising Agencies,Communication Services,97.91,64,70,49,95,"ICLK,NCMI,QNST,CRTO,MGNI,MCHX,ADV,CPOP,OMC,CCO,WPP,CMPR,DLX,EEX,IPG,XNET,TSQ,INUV,WIMI,FLNT,BAOS,CNET"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.89,62,65,61,86,"FLXS,VIRC,MHK,TILE,KEQU,LZB,SNBR,LOVE,AMWD,TPX,BSET,WHR,HOFT,LCUT,PRPL,NVFY,LEG,NTZ,EFOI"
61,Utilities—Diversified,Utilities,97.89,62,51,27,12,"CIG,PEG,UTL,MGEE,BIP,BKH,AVA,SRE,NWE,EXC,HE,ELP,OTTR,MNTK"
62,Utilities—Regulated Water,Utilities,97.55,62,59,31,24,"ARIS,SBS,AWK,CWT,AWR,MSEX,CDZIP,ZWS,GWRS,PCYO,WTRG,YORW,SJW,CDZI,CWCO"
63,Shell Companies,Financial Services,97.49,61,43,96,8,"AGBA,PLMI,IXAQU,PFTAU,WINV,JWSM,HYAC,PFTA,CLBR,SWAG,MTAL,WALD,KORE,NXU"
64,Insurance—Life,Financial Services,97.27,61,55,55,64,"CNO,MFC,PRI,BHFAP,UNM,CIA,BHFAO,BHFAN,MET,GNW,PRU,GL,LNC,BHF,PUK"
65,Building Materials,Basic Materials,97.05,60,47,77,94,"USLM,EXP,CRH,MDU,SMID,LOMA,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
66,Drug Manufacturers—General,Healthcare,96.96,59,54,51,22,"LLY,GRFS,SNY,OGN,GILD,NVS,AZN,GSK,JNJ,BMY,PFE,MRK,BIIB"
67,Marine Shipping,Industrials,96.88,59,83,98,87,"NMM,ZIM,ESEA,SHIP,MATX,KEX,CMRE,PXS,KNOP,ASC,EDRY,GOGL,GSL,GASS,DAC,SB,CTRM,PXSAP,INSW,GLBS,GNK,SBLK,NAT,PANL,PSHG,SFL,DSX,SMHI,TOPS"
68,Softwareâ€”Infrastructure,Technology,96.87,58,72,16,44,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
69,Tobacco,Consumer Defensive,96.6,58,51,84,16,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
70,Medical Instruments & Supplies,Healthcare,96.34,57,37,19,46,"PLSE,ICUI,BLFS,PDEX,GKOS,FEMY,LMAT,RMD,ISRG,MLSS,MMSI,COO,ANGO,ALC,EKSO,STXS,TFX,HOLX,BAX,WRBY,KRMD,NVCR,OMIC,DXR,NYXH,ATRC,NURO,BDX,MASI,AKYA,UTMD,RGEN,NVST,HAE,NEPH,XRAY,WST,STAA,STVN,OSUR,MBOT,IRTC,HBIO,INFU,RVP,POAI"
71,Asset Management,Financial Services,96.29,56,62,65,48,"HNNA,JXN,STEP,HLNE,KKR,TTP,CNS,BK,VCTR,IGR,AWP,ASA,RCS,BX,DPG,NRO,NTG,TPZ,GCMG,RQI,JRS,ARES,CGO,FGB,DFP,BTO,PDT,FFC,RNP,BAM,CCD,TYG,NMS,FLC,ERH,IIF,JHG,FOF,NKX,FPF,GAM,BLK,BANX,BHK,BBN,GRX,KYN,SCD,GBAB,EOI,HYB,FMN,OWL,MUA,UTF,DNP,ETY,NDP,ARDC,RFI,PFD,HTD,BKN,FT,VCV,TWN,ADX,AMG,DMF,EVN,CHW,ETJ,AOD,CET,BSIG,BGH,EMO,STT,PFO,JRI,PGZ,JPC,BUI,HQH,GLU,EOS,HQL,CGBD,CXE,EAD,KSM,FTF,VFL,BWG,DHF,HPS,MFD,EMD,NPV,THQ,MAV,AGD,RCG,UTG,PFX,SII,BGX,CRF,RAND,SPE,NMZ,HPI,DMO,BCSF,DSM,EDF,AVK,ETG,DHY,AWF,BOE,GCV,GNT,CMU,BLW,NVG,AMP,HIE,EVV,CION,KIO,MHI,CSQ,FFA,CCAP,NBB,DBL,ECF,EVT,AB,EOT,NML,BYM,FAM,LEO,AFB,BGB,BLE,RGT,BTZ,MHF,ETO,CIF,BDJ,APO,BKT,EVG,BGY,IGD,DSL,KTF,MFM,IIM,ETB,VPV,CXH,MCI,EDD,ETV,MSD,DMB,EXG,TY,NXJ,NBH,JCE,NTRS,BFK,ETW,TEI,FSK,FDUS,FRA,NQP,BHV,MVF,NMI,MAIN,TSI,SWZ,EIM,BTA,EOD,MHD,MQY,GDV,MUE,NZF,FMY,VTN,VKI,HNW,ASG,IQI,CLM,GGN,PMX,NAZ,EMF,TEAF,EVM,MYD,BME,FCT,PGP,BSL,CEV,CEE,ECC,MPV,ISD,BCV,BNY,MMU,VBF,IGA,VKQ,FHI,DSU,MVT,VGM,INSI,BRW,MYI,NAD,LDP,LGI,HPF,EGF,NAC,ECCC,ETX,PMM,SRV,VMO,RVT,NMT,OPP,MUJ,NEA,LRFC,FAX,MQT,IAF,ENX,CSWC,PML,PSF,GLO,NAN,DIAX,PCK,BGT,JHS,CHI,GAB,NOM,AEF,GHY,PHT,GLQ,VGI,GLAD,MIY,PMF,RA,EEA,EFT,FCO,SPXX,BTT,EFR,IDE,PIM,SBI,BFZ,PNI,VLT,DTF,GRF,HYT,PCQ,PAI,JMM,PMO,CHY,PYN,OCCI,PPT,IGI,NXC,RIV,MUI,NRK,ACV,GLV,JPI,HEQ,MMT,MUC,NCZ,GGZ,NHS,NCV,NTRSO,CG,JQC,RMM,MYN,EVF,APAM,MHN,SOR,NUW,BIT,BCX,USA,NUV,NCA,NFJ,ERC,NIM,JHI,EHI,MGF,ACP,RMT,BXMX,SAMG,IVZ,MPA,PDI,VVR,PHD,WEA,PCN,JOF,JGH,JFR,SEIC,CII,NXP,PNF,JLS,MIN,GOF,NIE,ARCC,HIO,NNY,GDO,JEQ,THW,PFN,NXN,IAE,OIA,QQQX,MMD,WIA,PFL,GDL,HYI,PFLT,MCR,FUND,OXLCO,OCCIO,OXLCP,OXLC,PHK,TSLX,PZC,STK,BST,SCM,KF,PTY,WIW,BGR,DHIL,IHD,EQS,MCN,PNNT,SWKH,PCF,PEO,GF,IFN,SLRC,GBDC,NMFC,GAIN,OXSQ,GECC,SSSS,PSEC,SAR,HIX,PCM,GROW,VRTS,VINP,BUR,TRIN,CUBA,TROW,CAF,WHF,TDF,CHN,HFRO,MXE,HRZN,GUT,MXF,ICMB,GGT,TURN,NEWT,BEN,OFS,PAX,TCPC,TPVG,NOAH,AAMC,LGHL"
72,Consulting Services,Industrials,96.1,56,49,53,67,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,HURN,FCN,VRSK,FC,FORR,GRNQ,RGP,BWMN"
73,Insuranceâ€”Specialty,Financial Services,96.05,55,43,44,85,"ACT,AIZ,AGO,AMSF,AMBC"
74,Copper,Basic Materials,95.9,54,89,95,87,"ERO,HBM,SCCO,FCX"
75,Packaged Foods,Consumer Defensive,95.75,54,64,57,61,"LSF,JVA,LEXX,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,POST,MKC,CPB,NOMD,CAG,SENEB,SENEA,GIS,BRBR,THS,CVGW,UTZ,FLO,KHC,CENT,JJSF,SJM,CENTA,HAIN,LANC,BGS,HRL,NAII,PETZ,SMPL,JBSS,BRID,DAR,FARM,BYND,SNAX,LW,HLF,BTTR,PLAG,NUZE,FAMI"
76,REITâ€”Mortgage,Real Estate,95.68,53,69,69,54,"ACR,AGNC,ARR,AGNCP,ABR,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
77,Apparel Manufacturing,Consumer Cyclical,95.06,53,46,64,61,"HBI,GIL,KTB,VFC,VNCE,RL,LAKE,LEVI,SGC,COLM,UAA,UA,FIGS,JRSH,CPRI,PVH,OXM,XELB,GOOS"
78,Utilitiesâ€”Diversified,Utilities,94.95,52,45,82,12,"ALE,AES"
79,Insuranceâ€”Life,Financial Services,94.94,51,56,26,90,"AFL,AAME"
80,Insurance—Diversified,Financial Services,94.82,51,51,62,69,"IGIC,GSHD,HIG,ORI,EQH,ESGR,SLF,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
81,Beverages—Non-Alcoholic,Consumer Defensive,94.8,49,53,67,73,"COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
82,Farm Products,Consumer Defensive,94.8,49,40,52,39,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,VFF,ALCO,CHSCM,CHSCN,CHSCO,CHSCL,CHSCP,BHIL,LND,BG,ADM,SANW,AQB"
83,Real Estate—Development,Real Estate,94.68,49,27,33,91,"LSEA,FPH,XIN,FOR"
84,Packaging & Containers,Consumer Cyclical,94.59,48,54,58,69,"UFPT,IP,PKG,AMCR,REYN,GPK,SLGN,ATR,CCK,PACK,BERY,AMBP,KRT,PTVE,SON,GEF,SEE,OI,MYE,TUP"
85,Tools & Accessories,Industrials,94.53,48,45,40,79,"EML,GFF,SWK,CVR,SNA,KMT,TKR,TTC,LECO"
86,Electronics & Computer Distribution,Technology,94.52,47,68,63,53,"SCSC,CNXN,AVT,ARW,TAIT"
87,Chemicals,Basic Materials,94.45,46,63,59,49,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,BAK,HUN,CE,LXU,MEOH,SQM,TROX"
88,Leisure,Consumer Cyclical,94.33,46,38,32,14,"LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,GOLF,CUK,XPOF,PTON,ESCA,AOUT,MAT,BC,POOL,FUN,MANU,YETI,SPWH,JOUT,PLBY,CLAR"
89,Utilities—Regulated Gas,Utilities,94.11,45,41,25,20,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,NFE"
90,Waste Management,Industrials,94.11,45,61,79,68,"CLH,PESI,SRCL,CWST,RSG,WCN,GFL,QRHC,WM,AWX,MEG,AQMS"
91,Metal Fabrication,Industrials,94.1,44,46,24,38,"CRS,MLI,MEC,NWPX,ATI,AP,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
92,Food Distribution,Consumer Defensive,93.68,43,32,24,36,"USFD,CHEF,WILC,PFGC,UNFI,SPTN,SYY,ANDE,HFFG,DIT"
93,Discount Stores,Consumer Defensive,93.33,43,69,87,75,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
94,Internet Retail,Consumer Cyclical,93.02,42,62,80,52,"AKA,CVNA,IPW,CHWY,RVLV,HEPS,MELI,EBAY,CPNG,RERE,LQDT,BABA,AMZN,NHTC,GLBE,QRTEP,DIBS,JMIA,MOGU,JD,BZUN,ETSY,VIPS,W,QRTEB,NEGG,YJ,OCG,PDD,QRTEA,LITB,JWEL,PRTS,DADA,TDUP"
95,Security & Protection Services,Industrials,92.81,41,60,69,59,"MG,CIX,BCO,BRC,ALLE,EVLV,SNT,VRRM,NL,ADT,NSSC,ARLO,REZI,VRME,MSA,UUU,SPCB,BKYI,DGLY"
96,Footwear & Accessories,Consumer Cyclical,92.76,41,70,91,70,"WWW,RCKY,DECK,FL,WEYS,SHOO,SKX,CROX,CAL,NKE,VRA,FORD"
