Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Specialty Industrial Machinery,Industrials,103.96,90,82,88,88,"CIR,AMSC,BWEN,TAYD,GHM,GE,CYD,LII,ETN,PNR,SXI,PH,CSWI,TWIN,GTLS,NPO,IR,GRC,ITT,GTEC,PSN,CW,THR,HWM,FLS,TT,TNC,WTS,EMR,RRX,ROP,AOS,AME,ROK,SPXC,ITW,KAI,MWA,GGG,EPAC,NDSN,FELE,DCI,IEX,OTIS,DOV,CVV,JBT,CMI,HLIO,MIDD,HI,XYL,GTES,B,MMM,TRS,HON,GNRC,HURC,KRNT,BLDP,LXFR,OFLX,SHPW,PYR,CGRN,TPIC"
17,Airports & Air Services,Industrials,103.14,90,85,87,99,"CAAP,OMAB,PAC,ASR,AER,ASLE,BLDE"
18,Oil & Gas Drilling,Energy,103.07,89,93,16,91,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
19,Semiconductors,Technology,102.83,88,93,94,75,"AAOI,NVDA,ONTO,AVGO,QUIK,SGH,MRAM,RMBS,MTSI,LSCC,ASX,ON,INTT,FORM,NVEC,SITM,VSH,NXPI,INTC,STM,AMD,ALGM,AMKR,MPWR,MRVL,MU,MCHP,QRVO,TSM,SWKS,ADI,SQNS,IMOS,AOSL,POWI,UMC,CRUS,TXN,GSIT,QCOM,DIOD,HIMX,LASR,SLAB,SMTC,SYNA,CEVA,SIMO,MX,VLN,PXLW,WOLF,MXL,TSEM,LEDS,SKYT,EMKR,WKEY,WISA"
20,Rental & Leasing Services,Industrials,102.81,88,96,80,98,"FTAI,PRG,URI,TGH,TRTN,HEES,R,CAR,MGRC,HRI,GATX,ALTG,AL,UHAL,CTOS,WLFC,WSC,FPAY"
21,Financial Conglomerates,Financial Services,102.78,87,90,45,57,"RILY,JEF,RILYL,RILYP,VOYA"
22,Oil & Gas Refining & Marketing,Energy,102.66,87,95,64,93,"NGL,PARR,UGP,MPC,PBF,REX,CVI,CSAN,PSX,VLO,SUN,DK,CAPL,AMTX,VVV,CLNE,BPT,VTNR"
23,Oil & Gas Integrated,Energy,102.2,86,73,74,88,"YPF,PBR,TGS,EC,E,IMO,TTE,SU,SLNG,CVE,BP,XOM,EQNR,CVX,AE,NFG,SSL"
24,Lodging,Consumer Cyclical,101.35,85,79,70,85,"GHG,MAR,IHG,H,CHH,HLT,WH,HTHT,INTG"
25,Staffing & Employment Services,Industrials,100.82,85,10,17,25,"RCRT,UPWK,TNET,IPDN,ADP,JOB,BBSI,KFRC,KELYA,PAYX,RHI,MAN,ASGN,HQI,ZIP,KELYB,HSII,KFY,CCRN,HSON,NSP,BGSF,MHH,DHX,BZ,TBI,STAF,PIXY"
26,Personal Services,Consumer Cyclical,100.54,84,78,58,70,"WW,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,RGS,MED,MRM"
27,Oil & Gas Midstream,Energy,99.05,83,75,73,97,"LPG,FRO,TK,OSG,HEP,PAGP,MMP,ETRN,PAA,TNK,TRGP,AM,TNP,ENLC,EURN,WMB,TRMD,MMLP,ET,CEQP,GPP,DHT,OKE,SGU,STNG,MPLX,GLP,EPD,NVGS,CQP,NS,LNG,WES,DTM,HESM,KMI,VNOM,GLNG,FLNG,PBA,GEL,ENB,DLNG,TRP,SMLP,DKL,BROG"
28,Insuranceâ€”Life,Financial Services,99.03,83,57,53,54,"AEL,AFL,AAME"
29,Computer Hardware,Technology,98.89,82,97,95,43,"IONQ,SMCI,DAKT,DELL,ANET,CRCT,PSTG,LOGI,NNDM,STX,TACT,EBON,NTAP,ALOT,WDC,HPQ,INVE,SSYS,KTCC,CRSR,CAN,DM,QUBT,SCKT,VLD,OSS,DDD,VJET,QMCO"
30,Packaging & Containers,Consumer Cyclical,98.68,82,67,33,46,"KRT,PACK,TUP,UFPT,ATR,PKG,GEF,CCK,BERY,OI,IP,WRK,REYN,SON,GPK,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
31,Mortgage Finance,Financial Services,98.56,81,87,59,29,"UWMC,RKT,VEL,CNF,COOP,HTGC,ESNT,PFSI,GHLD,LDI,EFC,WD,OCN,MRCC,IOR,ECPG,TREE,ASPS"
32,Drug Manufacturers—General,Healthcare,98.55,80,46,90,59,"LLY,HZNP,SNY,NVS,GRFS,MRK,GSK,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE"
33,Insurance—Life,Financial Services,98.19,80,79,78,84,"NWLI,MDWT,PRI,UNM,CIA,GNW,CNO,PRU,MET,GL,BHF,MFC,PUK,BHFAN,BHFAO,BHFAP,LNC,VERY"
34,REITâ€”Mortgage,Real Estate,98.17,79,75,61,33,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCN,AGNCP,ARI,AGNC,AJX,ACRE,ARR,ACR"
35,Consulting Services,Industrials,97.95,79,77,83,83,"HURN,BWMN,ICFI,VRSK,TRU,BAH,TRI,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ"
36,Apparel Retail,Consumer Cyclical,97.86,78,48,11,43,"ANF,AEO,BOOT,GES,ONON,TJX,URBN,ROST,GPS,CTRN,LULU,DBI,PLCE,GIII,TLYS,DLTH,BKE,JILL,CRI,SCVL,BURL,GCO,CHS,ZUMZ,CATO,DXLG,CURV,VSCO,DBGI"
37,Drug Manufacturersâ€”General,Healthcare,97.68,77,29,40,32,"AMGN,ABBV"
38,Business Equipment & Supplies,Industrials,97.13,77,66,26,38,"SCS,HNI,AVY,EBF,PBI,ACCO"
39,Financial Data & Stock Exchanges,Financial Services,97.05,76,53,70,36,"CBOE,MSCI,ICE,CME,MCO,SPGI,MORN,FDS,VALU,NDAQ"
40,Insurance—Reinsurance,Financial Services,96.94,75,59,85,94,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
41,Banks—Diversified,Financial Services,96.9,75,71,69,87,"BBVA,UBS,ING,SAN,MUFG,SMFG,HSBC,JPM,TD,BCS,NTB,RY,WFC,NWG,BMO,BNS,CM,EWBC,BAC,C"
42,Waste Management,Industrials,96.76,74,67,93,77,"PESI,HCCI,CLH,QRHC,AQMS,RSG,GFL,WCN,MEG,WM,SRCL,CWST,AWX,JAN"
43,Recreational Vehicles,Consumer Cyclical,96.71,74,81,67,72,"EZGO,PATK,THO,LCII,MPX,FOXF,WGO,DOOO,PII,CWH,VEEE,HOG,MBUU,ONEW,VMAR,MCFT,REE,FUV"
44,Telecom Services,Communication Services,96.7,73,28,57,63,"USM,TDS,KLR,SPOK,SIFY,TKC,IDCC,TIMB,CCOI,LILAK,TEO,LILA,UCL,SHEN,VIV,RADI,VATE,TEF,ORAN,OOMA,GSAT,VEON,TIGO,KT,CNSL,ATEX,SKM,CHT,AMX,CXDO,TLK,TMUS,BCE,RBBN,VZ,RCI,CABO,PHI,VOD,TU,IRDM,ATNI,ATUS,T,RDCM,IDT,FYBR,GOGO,ANTE,ASTS,LUMN,COMS"
45,Insurance Brokers,Financial Services,96.67,72,87,93,96,"EHTH,CRVL,ERIE,BRO,GOCO,AJG,MMC,AON,FANH,BRP,HUIZ,SLQT,TIRX,RELI"
46,Insuranceâ€”Diversified,Financial Services,96.59,72,74,86,82,"ACGL,AEG,AIG,ACGLN,ACGLO"
47,Auto Manufacturers,Consumer Cyclical,96.52,71,90,7,4,"XPEV,LI,GP,HYZN,RACE,BLBD,STLA,TSLA,HMC,TM,NKLA,NIO,SOLO,F,GM,GOEV,FSR,NIU,AYRO,WKHS,VLCN,ARVL"
48,Software—Infrastructure,Technology,96.09,70,74,85,41,"REKR,OPRA,PLTR,MDB,CETXP,CLBT,ORCL,VMW,LVOX,YEXT,NEWR,SPSC,AVPT,SPLK,BKI,VRNS,SQSP,WIX,DBX,PANW,CFLT,QLYS,SNPS,NTNX,RPAY,MSFT,SWI,CGNT,TUYA,STNE,WEX,EVTC,TOST,MQ,BB,FFIV,TENB,EVCM,CYBR,NET,SOS,CHKP,ZS,FTNT,CSGS,VRSN,FOUR,OKTA,RXT,PATH,FIVN,ATEN,ZUO,DOX,CRWD,BL,BAND,BASE,BOX,STER,GDDY,NTCT,PAGS,SQ,OSPN,EEFT,S,ETWO,RDWR,VRNT,ZENV,SCWX,TCX,DOCN,BLIN,VERI,DAVA,KPLT,STEM,VHC,NVEI,CETX,DTSS,TIXT,TAOP"
49,Conglomerates,Industrials,96.0,70,86,47,64,"VRTV,IRS,CRESY,MATW,NNBR,STCN,CODI,SPLP,SEB,TRC,IGC,BBU,IEP"
50,Information Technology Services,Technology,95.79,69,43,48,37,"INOD,DTST,CSPI,AI,PAY,CTLP,DMRC,RAMP,CTG,NSIT,AFRM,FLYW,FLT,BR,SABRP,CD,NCR,TDC,SAIC,CTSH,HCKT,SABR,CDW,IBM,GIB,ACN,CACI,GB,RSSS,NABL,DLB,LDOS,SNX,IT,XRX,GDYN,INFY,WIT,IIIV,III,WYY,VNET,ALYA,PSFE,JKHY,DNB,FORTY,ISDR,G,UIS,PRTH,EXLS,FIS,USIO,CNDT,PRFT,GDS,EPAM,CLPS,WNS,DXC,CLVT,TTEC,IMXI,CNXC,TASK,NXTP,TWKS,TLS,GLG"
51,Lumber & Wood Production,Basic Materials,95.7,69,45,4,11,"BCC,UFPI,WFG,JCTCF,EVA"
52,Resorts & Casinos,Consumer Cyclical,95.67,68,76,95,99,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,HGV,MCRI,RRR,PLYA,MTN,BALY,GDEN,CNTY,PENN,VAC,FLL"
53,Coking Coal,Basic Materials,95.46,67,85,22,74,"AMR,SXC,HCC,METC,AREC"
54,Shell Companies,Financial Services,95.44,67,50,72,62,"EDTX,MAQCU,IPVF,COOLU,GPACU,MAQC,ADER,CFFEU,MTAL,TRON,EACPU,MBTC,VHAQ,WINV,EAC,LCAAU,MBTCU,DHCA,ACBA,CLAY,PRPC,BREZ,CLOE,NBSTU,PLMIU,CSTA,ADOC,MACA,COOL,OTEC,OXUSU,BYTSU,VCXA,NRACU,IXAQU,GPAC,DHCAU,CHAA,VIIAU,PIAI,PBAXU,PPHP,SLAMU,MACAU,KVSA,NRAC,SAMAU,ARYD,JWSM,OXUS,ARRWU,LHC,DTOCU,RMGCU,BRLI,PMGMU,TRCA,PLMI,OSI,PMGM,ACAHU,TWLVU,QFTA,AMAO,RMGC,APTMU,BYTS,SWSSU,CFIV,BLUA,SLAM,PUCKU,CFIVU,ANZUU,JAQCU,DTOC,FZT,ADEX,CFFE,ROSS,PFTAU,AAC,NBST,APTM,PRSRU,NSTD,TRTL,GAMC,PRSR,ATAQ,TWLV,LCAA,TBCPU,ARRW,KRNLU,PUCK,OPA,CPTK,OCAXU,JAQC,WWACU,ACAH,VCXAU,XFINU,BTWNU,DISAU,OCAX,VAQC,ANZU,APGB,TWOA,CVII,HHLA,TBCP,LCAHU,FSNB,NSTC,LCA,MBAC,PFTA,BITE,FSRXU,CONXU,KRNL,CCVI,FLME,SWSS,GAMCU,CCV,FRXB,VII,DISA,BTWN,WRAC,KCGI,DUNE,CONX,ALTUU,NSTB,DUNEU,SLAC,ALTU,FSRX,BOAC,RCLF,DWACU,DWAC,RCLFU,WALD,SWAG,KORE,AGBA,NXU"
55,Metal Fabrication,Industrials,95.37,66,63,62,85,"CRS,WOR,ATI,SGBX,IIIN,MLI,MEC,HAYN,HIHO,NWPX,AP,RYI,PRLB,VMI,ALPP"
56,Integrated Freight & Logistics,Industrials,95.24,66,68,72,67,"XPO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,ATSG,HUBG,AIRT,UPS,ZTO,CHRW,FWRD,CYRX"
57,Aerospace & Defense,Industrials,94.94,65,64,69,72,"EH,ATRO,RKLB,LILMW,CVU,TDG,TATT,KTOS,WWD,AIR,BWXT,RDW,ERJ,AXON,BA,VSEC,TXT,CAE,VTSI,HXL,POWW,SIF,ISSC,ESLT,PKE,HEI,NPK,AVAV,POWWP,HII,CODA,GD,RGR,SWBI,LMT,KAMN,DCO,NOC,RTX,DPRO,LHX,MRCY,LILM,ASTC,TGI,SPR,IVAC,AIRI,SPCE,ASTR,BYRN,UAVS"
58,Insurance—Property & Casualty,Financial Services,94.85,64,56,55,71,"ROOT,HRTG,KINS,GBLI,KNSL,NMIH,HCI,WTM,MKL,PRA,L,SIGI,RLI,STC,CINF,AXS,CNA,CB,PGR,DGICA,KMPR,UVE,WRB,NODK,DGICB,SIGIP,MCY,TRV,CNFR,SAFT,HMN,PLMR,THG,UFCS,LMND,HALL"
59,Restaurants,Consumer Cyclical,94.74,64,69,95,80,"TAST,FATBB,RAVE,ARCO,BLMN,SHAK,PBPB,CHUY,KRUS,DPZ,FRGI,CMG,FAT,BH,DRI,PLAY,BDL,MCD,SBUX,QSR,TXRH,FATBP,RRGB,YUM,NATH,WING,GTIM,PZZA,ARMK,LOCO,BJRI,CAKE,STKS,JACK,YUMC,BFI,EAT,WEN,CNNE,ARKR,RICK,DENN,DIN,CBRL,NDLS,WNW,BTB"
60,Beverages—Brewers,Consumer Defensive,94.5,63,61,90,91,"FMX,TAP,CCU,SAM,BUD,SBEV"
61,REIT—Mortgage,Real Estate,94.48,62,52,30,22,"RWT,WMC,MITT,SEVN,NYMTM,NYMTN,LFT,MFA,STWD,TRTX,LADR,BXMT,DX,PMT,SACH,NYMTL,CIM,NLY,RC,NYMT,IVR,TWO,GPMT,KREF,EARN,LOAN,ORC,CHMI"
62,REIT—Healthcare Facilities,Real Estate,94.48,62,61,44,49,"DHC,WELL,OHI,SBRA,GMRE,CTRE,UHT,DOC,CHCT,VTR,NHI,LTC,PEAK,HR,HTIA,GEO,MPW"
63,Insurance—Diversified,Financial Services,94.41,61,54,79,90,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,EQH,SLF,PFG,HIG,FGFPP,WDH,FGF"
64,Beverages—Non-Alcoholic,Consumer Defensive,94.31,61,39,82,65,"CELH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,PEP,KO,KDP,OTLY,WTER"
65,Household & Personal Products,Consumer Defensive,94.3,60,62,71,69,"ELF,NATR,SPB,IPAR,COTY,HELE,ACU,NTCO,CHD,PG,UL,USNA,CLX,EWCZ,KMB,CL,EPC,NWL,HIMS,MTEX,DOGZ,EL,UG,TANH,NUS,SKIN"
66,Utilities—Regulated Water,Utilities,93.93,59,59,82,73,"CWCO,ZWS,SBS,CDZIP,PCYO,CDZI,AWK,AWR,YORW,SJW,MSEX,GWRS,ARIS,CWT,WTRG"
67,Marine Shipping,Industrials,93.77,59,47,12,79,"GASS,PSHG,ESEA,SMHI,MATX,NAT,INSW,SFL,NETI,KEX,CMRE,DAC,GSL,SHIP,CPLP,PXSAP,PANL,ASC,SB,GNK,DSX,NMM,EGLE,SBLK,EDRY,GOGL,PXS,NM,GLBS,GRIN,TOPS,KNOP,ZIM,CTRM"
68,Medical Distribution,Healthcare,93.67,58,69,80,37,"PDCO,CAH,MCK,PBH,HSIC,GEG,OMI"
69,Oil & Gas E&P,Energy,93.65,58,46,16,26,"VIST,ESTE,SBOW,CNX,CRC,NOG,GPOR,SM,EPM,SWN,CKX,APA,CPG,MTDR,TPL,MUR,HES,BRY,CNQ,EQT,FANG,RRC,PHX,OVV,BSM,COP,CTRA,PXD,VOC,PRT,ERF,TALO,EOG,KOS,MVO,MTR,PNRG,REPX,CLMT,SD,CHK,MGY,MRO,CPE,CRT,AR,DEN,KRP,DMLP,OXY,VET,NEXT,CRK,PVL,PED,MXC,PBT,SBR,DVN,EPSN,EGY,BRN,GPRK,REI,GTE,AMPY,WTI,HPK,SJT,TELL,USEG,BATL,HUSA,INDO,CEI"
70,Electronic Components,Technology,93.47,57,77,87,75,"CLS,EMAN,SGMA,ELTK,JBL,LYTS,FN,BELFB,OSIS,BELFA,FLEX,VICR,LPTH,APH,PLXS,TEL,LFUS,TTMI,BHE,CTS,GLW,SANM,LINK,DAIO,ROG,DSWL,KOPN,CPSH,LGL,NSYS,REFR,MEI,RELL,WBX,MMAT,OUST,KULR,VIAO,IMTE,NEON"
71,REIT—Office,Real Estate,93.28,56,25,3,20,"NYC,VNO,SLG,DLR,BXP,KRC,COR,OFC,CUZ,GNL,BDN,HPP,PGRE,PSTL,DEI,HIW,FSP,JBGS,DEA,EQC,PDM,CMCT,CIO,OPI"
72,Softwareâ€”Application,Technology,93.22,56,51,75,50,"APP,APPF,ACVA,ALKT,ALRM,ASAN,ANSS,ADSK,AGYS,API,ALIT,AGMH,AMSWA,AEYE,AMST,APPS,ANY,AGIL"
73,Insurance—Specialty,Financial Services,93.14,55,31,41,60,"TIPT,MTG,RDN,RYAN,FNF,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
74,Insuranceâ€”Specialty,Financial Services,93.08,54,55,59,64,"ACT,AIZ,AGO,AMSF,AMBC"
75,Real Estate Services,Real Estate,92.96,54,62,45,8,"OPEN,EXPI,MLP,LEJU,REAX,AXR,RDFN,OPAD,FTHM,CIGI,FSV,JLL,CSGP,CBRE,MAYS,MDJH,GYRO,RMR,CSR,FRPH,KW,MMI,NMRK,LODE,BEKE,BPYPO,BPYPP,GBR,CWK,RMAX,TCI,DOMA,UK,DUO"
76,Trucking,Industrials,92.7,53,72,61,81,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,BEST,MRTN,KNX,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
77,Auto Parts,Consumer Cyclical,92.63,53,88,43,77,"MOD,CPS,MLR,WKSP,ALSN,XPEL,GNTX,ALV,KNDI,CVGI,DAN,MGA,LEA,ADNT,STRT,SRI,BWA,APTV,GT,SYPR,LKQ,VC,GTX,SMP,THRM,MPAA,PLOW,QS,DORM,AXL,FRSX,WPRT,SUP,CAAS,MNRO,LIDR,INVZ,AEVA,UFAB,HYLN"
78,Auto & Truck Dealerships,Consumer Cyclical,92.38,52,83,65,74,"CRMT,VRM,GPI,LAD,PAG,RUSHB,AN,RUSHA,CARS,ABG,KMX,SAH,KFS,LAZY,RMBL,DRVN,KXIN,JZXN"
79,Credit Services,Financial Services,92.29,51,80,66,51,"QD,YRD,PT,XYF,SOFI,UPST,WRLD,AGM,OPRT,ENVA,MA,FINV,MFIN,LX,BBDC,V,SNFCA,SLMBP,NAVI,OMF,ATLC,ATLCP,QFIN,IX,FOA,OCSL,CACC,GSBD,NNI,AXP,FCFS,LPRO,WU,COF,SYF,RM,ALLY,EZPW,SLM,PYPL,NICK,DFS,PMTS,CPSS,GDOT,SNTG,LMFA,LC,JT,PRAA,LU,AIHS,CURO,NISN,DXF,SUNL"
80,Real Estate—Development,Real Estate,92.23,51,80,6,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
81,REIT—Industrial,Real Estate,92.01,50,27,38,32,"ILPT,COLD,EGP,STAG,PLYM,IIPR,PLD,FR,LANDM,TRNO,CUBE,SELF,REXR,PSA,LAND,NSA,LANDO,EXR"
82,Entertainment,Communication Services,91.71,49,42,46,44,"LVO,NFLX,ROKU,WWE,CMCSA,BATRA,WMG,CHTR,LBRDA,BATRK,LBRDK,IMAX,CNK,EDR,LYV,MSGS,LBTYK,MCS,LBTYA,LBRDP,RSVRW,KUKE,DIS,HUYA,RSVR,DLPN,HOFV,WOW,RDIB,LBTYB,RDI,DISH,AMC"
83,Utilities—Independent Power Producers,Utilities,91.69,49,29,49,17,"VST,NRG,TAC,WAVE"
84,Asset Management,Financial Services,91.58,48,43,63,55,"BUR,SRV,APO,HLNE,FCO,ARES,EDI,BCSF,CSWC,SCU,TRIN,NEWT,PNNT,STEP,CCAP,APAM,EDF,CEN,JXN,BX,KKR,CION,OFS,MXF,TWN,VINP,GECC,VCTR,CTR,FDEU,STK,KIO,HYW,GBDC,AIF,ADX,CEM,NIE,TSLX,MPV,MCI,PTY,EMO,AMK,MXE,CII,BGT,DSU,EOS,EOI,FFA,AMP,FSK,EVF,PFX,FRA,PCN,SLRC,CGBD,CRF,SCD,CSQ,RCS,PEO,GGN,VVR,IDE,EFT,IFN,AFT,EFR,NDP,ICMB,NML,TCPC,TPZ,GNT,NFJ,BGR,PHD,ARDC,FGB,OWL,BAM,EHI,BGX,HYT,IIF,FPL,JHG,DSL,GAM,WHF,TTP,FCT,PCF,BSL,NTG,FAM,CEE,BWG,GLAD,SEIC,EDD,FIF,CLM,GGT,CG,JOF,ETG,ECC,TEI,USA,NMFC,JGH,SWZ,ACP,KYN,BGH,SOR,GROW,MSD,EMD,EEA,DMO,BGB,WEA,FEI,ETO,GHY,EMF,PHT,ARCC,VRTS,ERC,RMT,CMU,BGY,BKCC,JLS,BOE,ECCC,BST,ETY,PHK,JQC,ECF,FEN,OXSQ,FUND,TY,JEQ,HNW,SCM,LRFC,JFR,MAIN,FAX,BEN,AOD,CNS,BIT,CHY,HYB,JCE,BLW,AEF,CBH,FDUS,GOF,TYG,GLU,NCZ,ASG,AGD,CXH,VGI,RVT,HRZN,AWF,ISD,HIX,VLT,IGA,RMM,KMF,BK,QQQX,GDV,CIK,OXLCM,ENX,PCM,ACV,CET,EXG,SAMG,GGZ,BLK,IGD,BCX,AWP,EOD,GCMG,SPE,FOF,IHD,ETJ,BRW,DHF,OCCIO,FSD,MMT,PAX,OXLCO,HTY,LGI,NXN,GDL,EVG,JMM,CUBA,OXLC,GF,OXLCP,BXMX,HIE,HIO,FTF,DHY,RAND,JHI,CGO,NCV,BFZ,CHW,NXP,ETV,NXC,OPP,ETW,GDO,MCN,GRF,TSI,EVT,PFLT,RGT,NCA,DHIL,ETB,HYI,GIM,EGF,FMY,CHI,MMD,SAR,AVK,MIN,IAE,BTZ,NNY,KF,PDI,PGP,NHS,OIA,THQ,EAD,SPXX,TROW,MCR,TPVG,PAI,IGI,PIM,GAB,HPS,EVV,IAF,PPT,EVM,FT,INSI,BCV,BUI,DBL,TEAF,GUT,HPI,ASA,CIF,MFM,HPF,NMI,BHK,HEQ,GAIN,NUW,RIV,BME,WIA,NTRSO,THW,MGF,DTF,JRI,AFB,BTA,BSIG,NXJ,DIAX,CEV,JHS,LDP,WIW,KSM,PFL,VBF,NBW,VCV,HQL,DMF,SBI,FMN,IVZ,MHF,MFV,GLO,CXE,BLE,FHI,PZC,MFD,NBO,HQH,NUV,PFN,NQP,NRO,IIM,VTN,GRX,MUI,BANX,NZF,JPI,GLQ,BKT,NRK,MQY,RNP,MYN,KTF,MNP,MVF,VPV,IQI,MYI,MVT,MHN,NIM,BTT,BFK,UTG,MMU,MYD,NAN,EIM,RQI,PSF,NAD,NBB,CHN,EOT,BNY,NKX,MUC,VKQ,GBAB,JPS,MHD,JRS,RFI,DNP,JPC,VKI,EVN,UTF,DFP,DMB,NAC,NMT,DSM,NMZ,MQT,MUJ,NBH,VGM,VMO,NEA,MUE,MPA,NOM,BDJ,PMO,SII,MIY,RCG,PGZ,STT,BYM,NVG,ETX,PMM,LEO,PML,ERH,IHIT,MAV,BBN,FLC,MUA,IGR,PMF,GLV,PSEC,MHI,FPF,PNI,TDF,CCD,OCCI,FFC,SSSS,CAF,PNF,AMG,NTRS,PFO,PUYI,HTD,PFD,BKN,NMS,PCK,NAZ,NPV,PMX,VFL,GCV,BHV,EQS,PYN,BTO,NOAH,SWKH,HNNA,HFRO,AB,PDT,TURN,PCQ,RA,DPG,AINC,SVVC,SFE,LGHL,AAMC"
85,REIT—Diversified,Real Estate,91.55,48,26,9,19,"ESBA,ESRT,OGCP,DBRG,FISK,UE,NREF,MDRRP,GOODO,BRSP,GOODN,EPRT,CTO,SQFTP,SRC,BNL,CLPR,GOOD,VICI,LXP,OLP,MDRR,WPC,BRDG,SQFT,CORR,SAFE"
