Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Solar,Technology,118.38,93,91,19,12,"ARRY,FSLR,ENPH,MAXN,SHLS,CSIQ,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
12,Airports & Air Services,Industrials,115.98,92,73,87,74,"AAWW,ASLE,CAAP,PAC,OMAB,ASR,AER,BLDE"
13,Oil & Gas Equipment & Services,Energy,115.98,92,88,96,97,"TH,TUSK,NINE,NEX,NRT,MARPS,TDW,KLXE,FET,RES,DNOW,LBRT,SLCA,VAL,FTI,ENSV,NOV,USAC,SOI,TS,HLX,SLB,GIFI,HAL,TTI,MRC,WFRD,RNGR,EXTN,WTTR,CCLP,CHX,VTOL,WHD,SDPI,NGS,PFIE,AROC,FTK,PUMP,BKR,XPRO,NCSM,DRQ,NR,NOA,OIS,NESR,BOOM,OII,SND,GEOS,RCON,CLB,DWSN"
14,Utilities—Regulated Electric,Utilities,115.96,91,94,89,86,"GNE,EBR,PAM,CEPU,SO,ED,CNP,KEN,OGE,DTE,XEL,WEC,EIX,PCG,PCGU,NEE,EVRG,POR,D,ETR,PNW,PPL,IDA,DUK,ES,LNT,CMS,VIASP,EDN,PNM,ENIC,FE,FTS,NGG,VIA,KEP"
15,REITâ€”Hotel & Motel,Real Estate,115.75,91,79,22,26,"AHT,APLE"
16,Utilitiesâ€”Regulated Electric,Utilities,115.74,90,91,87,81,"AEP,AEE,AEPPZ,AGR"
17,Utilities—Regulated Gas,Utilities,115.35,90,96,91,83,"NFE,ATO,BIPC,NJR,NI,SPH,SR,OGS,SWX,NIMC,RGCO,CPK,NWN,UGI,UGIC"
18,Utilitiesâ€”Diversified,Utilities,115.07,89,83,69,50,"AES,AESC,ALE"
19,Agricultural Inputs,Basic Materials,114.94,88,80,91,95,"UAN,CF,MGPI,MOS,SEED,NTR,CTVA,AVD,ICL,IPI,BIOX,FMC,CGA,YTEN,RKDA,SVFD,SMG"
20,Insuranceâ€”Specialty,Financial Services,113.35,88,87,83,75,"AMBC,ACT,AMSF,AGO,AIZ"
21,Medical Distribution,Healthcare,112.63,87,93,86,87,"MCK,CAH,ABC,GEG,PDCO,HSIC,PBH,OMI"
22,Drug Manufacturersâ€”General,Healthcare,112.6,87,93,92,92,"AMGN,ABBV"
23,Confectioners,Consumer Defensive,112.2,86,90,74,85,"HSY,TR,MDLZ,RMCF"
24,Healthcare Plans,Healthcare,112.04,85,85,45,36,"ALHC,CI,CNC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
25,Trucking,Industrials,110.96,85,88,35,65,"USAK,ULH,MRTN,CVLG,YGMZ,YELL,PTSI,TFII,ARCB,HTLD,KNX,SNDR,ODFL,WERN,PATI,SAIA,DSKE,USX,BEST,TSP"
26,Utilities—Regulated Water,Utilities,110.9,84,95,66,45,"CDZI,CWCO,SBS,WTRG,CDZIP,CWT,ARIS,SJW,YORW,AWR,AWK,MSEX,GWRS,PCYO,ZWS"
27,Grocery Stores,Consumer Defensive,110.74,83,90,82,82,"GO,ASAI,WMK,IMKTA,CASY,SFM,ARKO,KR,VLGEA,NGVC,ACI,DNUT,DDL"
28,REITâ€”Residential,Real Estate,110.31,83,82,43,79,"AIV,AMH,AIRC"
29,Insuranceâ€”Life,Financial Services,109.03,82,72,85,62,"AFL,AEL,AAME"
30,Paper & Paper Products,Basic Materials,108.99,82,65,88,61,"RFP,SLVM,CLW,MERC,SUZ,GLT,ITP"
31,Food Distribution,Consumer Defensive,108.94,81,86,78,72,"DIT,SPTN,PFGC,UNFI,SYY,ANDE,CHEF,WILC,USFD,HFFG,ZEST"
32,Banksâ€”Regional,Financial Services,108.82,80,87,79,83,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
33,Financial Data & Stock Exchanges,Financial Services,108.09,80,89,61,80,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE,MORN"
34,Shell Companies,Financial Services,107.94,79,80,76,74,"CRZN,TBSA,ESSCU,FOXWU,NAAC,CFVIU,AGBA,RAM,ACBA,CNTQU,BRLI,CFVI,CLAQ,CNTQ,DKDCU,GBRG,CLAY,MBTC,VHAQ,VENA,MPAC,GIW,GRCY,ACKIT,BSGA,TRON,MAQC,ACEV,VCKA,PPHP,RAMMU,ATA,VCKAU,CLOE,JATT,GBRGU,FOXW,BHSE,BSGAU,MLAC,OTEC,CFFE,OTECU,ETAC,CENQU,DRAYU,TINV,VTAQU,PIAI,RCHG,SMIH,THCA,LMAO,SLAM,BENE,EUCR,PMVC,IGNY,MUDS,NMMC,PV,TWND,DLCA,PGRW,ASAQ,KRNL,MACA,KAII,TEKK,PDOT,VYGG,ATAQ,IBER,NRAC,COVA,EDTX,OXUS,PAQC,HIGA,VII,KIII,EQD,GFX,TWNI,LJAQ,WRAC,CHAA,FINM,LHC,FTEV,PUCK,CONX,DTOC,POW,WQGA,AGAC,ERES,HZON,LGAC,NVSA,VTAQ,BOAC,FCAX,HHLA,AEAC,GAPA,INKA,LFTR,ARBG,BTWN,BWAC,JCIC,PNTM,SCOB,AVAN,TMPM,BREZ,OMEG,PRSR,SCOA,ANAC,BLNG,NOAC,AAC,ORIA,BGSX,COOL,SNRH,CTAQ,FRON,PCPC,IGAC,SHAC,GIWWU,PHIC,ESM,PRPC,SWET,IMPX,WARR,EBAC,GPAC,PTIC,CFIV,HAAC,OXAC,FACT,HCAR,AGGR,GLHA,CLIM,EPWR,SWSS,MSAC,LEGA,ROSS,CRHC,TMKR,ARRW,HMCO,JOFF,ZWRK,LUXA,MAQCU,CENQ,HERA,JWSM,TMAC,TWOA,VTIQ,CPAR,EOCW,WPCB,CLRM,IIII,AKIC,OSI,ABGI,CRU,CSTA,FLACU,GNAC,ITQ,KAIR,TZPS,SCAQ,XPAX,CLAA,PLMI,TRCA,DHCA,EAC,EPHY,GSQB,KLAQ,NLIT,PMGM,EVOJ,OEPW,KSI,SLAC,DCRD,RMGC,GHAC,ACQR,ENPC,FLAC,IPVI,FLME,OSTR,TWLV,IPVA,BENEU,FSNB,LOKM,PACX,STRE,TLGA,TSPQ,DHHC,SRSA,DNZ,FSSI,PSAG,VAQC,AAQC,ADOC,PFTA,ZT,APGB,BLUA,MPACU,PICC,SPTK,TIOA,ACII,DHBC,GLBL,RCLF,SSAA,DRAY,REVH,ANZU,CLAS,GAMC,ACAH,IXAQU,BYTS,FZT,MON,CCV,HLAH,HTPA,HCII,COLI,FVT,JYAC,APTM,KCGI,MTAL,SPKB,TETC,LCAA,MBTCU,CLBR,CPTK,ACKIU,FVAM,GSQD,SDAC,NBST,BITE,FSRX,SPGS,POND,BOAS,CPUH,FTPA,LCA,ADEX,AFAQ,PFDR,FRXB,OCAX,TBSAU,CCVI,DNAB,HIII,KINZ,SCLE,SVFB,VENAU,AMPI,JAQC,AGCB,KAHC,MIT,NSTC,OHPA,SBII,MTAC,DISA,SVFA,TBCP,TRONU,MEACU,ROCG,ALTU,ADER,PTOC,VELO,WPCA,MACC,PIPP,TRTL,TWCB,FACA,MCAE,VCXA,LDHA,SWSSU,MDH,NDAC,APMI,EDTXU,HCIC,CVII,FMIV,VPCB,ASZ,LVRA,NSTD,VLAT,AMCI,EQHA,GSEV,KVSC,TSIB,BLTS,NSTB,TCVA,KVSA,PPHPU,CRZNU,PAQCU,RXRA,SAMAU,BIOT,GPACU,OSTRU,ETACU,BSKY,MSDA,RXRAU,AMAO,FVIV,GLBLU,JCICU,IACC,ALPA,QFTA,SHQAU,FRW,MBAC,SHQA,PRSRU,HPX,SLAMU,JUGG,GXII,GTPB,ASAX,LGV,NRACU,FTAA,NVSAU,PSPC,WWACU,ACQRU,LEGAU,LGACU,AURC,ERESU,XPAXU,COLIU,IPVF,KAIIU,NGC,ESSC,KIIIU,IGACU,AMAOU,AUS,JOFFU,DISAU,POWRU,DLCAU,ZTAQU,RMGCU,FWAC,LHAA,BLNGU,COOLU,ISAA,HAACU,VTIQU,OPA,EBACU,BWC,AGGRU,IPVIU,IPOD,TBCPU,SVFAU,FINMU,TZPSU,PLMIU,GLHAU,PGRWU,BTWNU,FRONU,FRSG,PBAXU,ROCGU,CTAQU,DGNU,DHCAU,EPHYU,PSAGU,LJAQU,DHHCU,DTOCU,JAQCU,HIIIU,HSAQ,SCOAU,AFTR,LDHAU,TSIBU,XFINU,DCRDU,BIOTU,COVAU,GIIX,SCOBU,CONXU,HLAHU,AEACU,TEKKU,NDACU,PFDRU,SPTKU,CORS,YTPG,PANA,TMKRU,CPARU,CLRMU,OHPAU,VLATU,WINVU,ARYD,DUNE,NAACU,VCXAU,GACQU,ADERU,CFFEU,TIOAU,OEPWU,BLSA,FSRXU,AFAQU,ARRWU,DHBCU,EACPU,FTCV,OXUSU,SCAQU,FPAC,TWLVU,ZWRKU,EVOJU,KRNLU,HERAU,REVHU,CLAQU,MACAU,FRWAU,VPCBU,GAMCU,NBSTU,BSKYU,SMIHU,TETCU,PMGMU,SSAAU,ANZUU,TPGY,SHACU,APTMU,BYTSU,HCIIU,RCLFU,PFTAU,GXIIU,KSICU,MEAC,MSDAU,IPOF,SNRHU,SWETU,LUXAU,OCAXU,GGMCU,LCAHU,BRIVU,SPKBU,ACAHU,DALS,CFIVU,LCAAU,GHACU,KINZU,ITQRU,KLAQU,SKYAU,LMAOU,MCAEU,GTPA,KAIRU,SDACU,GSEVU,INKAU,LMACA,ALPAU,PTOCU,VELOU,APMIU,FMIVU,HCARU,JMACU,GTPBU,MONCU,SCLEU,IIIIU,GTPAU,NOACU,LFTRU,JUGGU,FSSIU,RCHGU,HUGS,GIIXU,BWCAU,HCICU,LVRAU,GNACU,PHICU,PCXCU,PTICU,HCNEU,PACXU,RACB,CND,IGNYU,FRSGU,HMCOU,PUCKU,ASAXU,LITTU,ALTUU,ORIAU,BLTSU,AKICU,TPBAU,TMPMU,VIIAU,SRSAU,SPK,LMACU,MLACU,TWCBU,MTACU,FTAAU,DUNEU,ARBGU,EUCRU,AURCU,FTPAU,NMMCU,BHSEU,DWACU,ACEVU,WALD,BWACU,FTCVU,DWAC,SLCR,SLCRU,MUDSU,WINV,KORE"
35,Electronics & Computer Distribution,Technology,107.83,79,84,82,61,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
36,Consulting Services,Industrials,107.46,78,81,75,56,"NLSN,HURN,RGP,BAH,FC,ICFI,CRAI,TRI,BWMN,FCN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
37,REIT—Hotel & Motel,Real Estate,107.4,77,69,80,69,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,BHR,CLDT,SHO,RHP,DRH,XHR,RLJ,INN,SVC,IHT,PEB,PK"
38,Engineering & Construction,Industrials,107.17,77,74,74,58,"RCMT,HIL,IEA,DY,PWR,FLR,FIX,NVEE,LMB,ENG,ROAD,ACM,KBR,EME,AMRC,BBCP,STRL,STN,MYRG,ORN,MTZ,TTEK,J,ATCX,GVA,JCI,AGX,BLD,PRIM,IESC,MTRX,APG,WLMS,WLDN,GLDD,AENZ,TPC,DRTT"
39,Discount Stores,Consumer Defensive,107.16,76,70,61,68,"BJ,DG,OLLI,COST,DLTR,WMT,PSMT,TGT,BIG"
40,Utilities—Independent Power Producers,Utilities,106.64,75,79,90,60,"VST,NRG,WAVE,TAC"
41,Metal Fabrication,Industrials,105.58,75,55,62,66,"ATI,MLI,VMI,RYI,NWPX,HAYN,CRS,WOR,SGBX,AP,HIHO,IIIN,PRLB,ALPP,MEC"
42,Packaging & Containers,Consumer Cyclical,105.22,74,64,70,48,"FFHL,UFPT,GEF,SON,GPK,SLGN,TUP,REYN,AMCR,PTVE,OI,PKG,MYE,KRT,IP,ATR,WRK,BERY,SEE,CCK,AMBP,PACK"
43,Waste Management,Industrials,105.21,74,56,38,51,"QRHC,CLH,RSG,HCCI,WM,CWST,WCN,SRCL,MEG,PESI,GFLU,AWX,GFL,JAN,AQMS,CHRA"
44,REIT—Healthcare Facilities,Real Estate,105.11,73,77,64,59,"LTC,NHI,OHI,CTRE,GEO,SBRA,HTIA,HR,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
45,Integrated Freight & Logistics,Industrials,104.92,72,75,56,57,"CHRW,HUBG,ATSG,FWRD,UPS,RLGT,AIRTP,JBHT,LSTR,FDX,CYRX,EXPD,ZTO,XPO,AIRT"
46,Beverages—Non-Alcoholic,Consumer Defensive,104.66,72,68,46,25,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,CCEP,COKE,PRMW,WTER,REED,NBEV,OTLY"
47,REITâ€”Specialty,Real Estate,104.48,71,74,67,42,"AMT,AFCG"
48,Banks—Regional,Financial Services,104.46,70,72,72,78,"BANF,PFHD,GCBC,CCBG,CVBF,RNDB,SYBT,ESSA,FHN,IBN,NECB,CARE,ESQ,MTB,HAFC,NWBI,SMMF,SPFI,TCBK,MCBC,BFC,EMCF,MBCN,KFFB,SMBC,FCBC,SFBC,PRK,NBN,CLBK,CHCO,THFF,ORRF,FRBA,PBHC,OFED,WSFS,FBIZ,BANR,NBTB,CBTX,ITUB,BCBP,FSEA,MGYR,LKFN,HBT,HBCP,TECTP,FCNCA,BHLB,UNTY,FBP,CCNE,TRMK,CBNK,CWBC,HOMB,TCBC,UBSI,SFBS,OFG,HBNC,TRST,BWB,MPB,CFR,ISTR,LMST,QCRH,PFS,UCBI,BSBK,FIBK,CFBK,MOFG,HFBL,CTBI,WSBC,GSBC,OVLY,SRCE,FRAF,CCB,ONB,STBA,MBIN,HWBK,OPBK,HTBK,CATY,OVBC,HFWA,PFIS,FFBW,CBSH,BSVN,SSB,PEBO,FNB,CNNB,BHB,HOPE,FULT,FGBI,CHMG,CALB,PB,PGC,CCNEP,OSBC,TCFC,MNSBP,RVSB,PFBC,BCH,MSBI,NBHC,RF,IBOC,EFSC,RNST,CAC,NWFL,PKBK,OCFCP,PWOD,CFFI,MBWM,SBT,TCBI,FGBIP,BAP,UBCP,MBNKP,FHB,BMA,RRBI,OBNK,CIZN,CZNC,MNSB,LBAI,IBCP,TSBK,WTFC,ZIONO,NFBK,FCF,FNLC,FITBP,TBBK,VLYPO,FNCB,HTLF,WTFCM,BFST,SMBK,FFBC,PCSB,HWC,CMA,BOKF,EVBN,EQBK,AUBAP,PBBK,SHBI,NRIM,HVBC,INDB,EBC,TBKCP,BBAR,HTLFP,FRME,WAFD,LARK,WNEB,MRBK,WASH,BPRN,WSBCP,HBANM,GBNY,UCBIO,GBCI,FITBI,LBC,DCOM,PFC,GABC,PNFPP,SBFG,OPHC,PTRS,SBCF,SUPV,UMPQ,ASRV,CSTR,CATC,BFIN,HONE,WMPN,WTFCP,BOH,WABC,GNTY,SSBI,VABK,BPOP,CULL,HMNF,PEBK,MBINO,OZK,BSMX,HDB,UMBF,OPOF,INBK,OCFC,SBSI,RBB,BBD,ATLO,BWFG,FSBW,NKSH,CFB,BWBBP,MSVB,TOWN,CBU,CIVB,FFIN,BLX,TMP,HBAN,AUB,FITBO,IBTX,COLB,LCNB,PDLB,BUSE,WSBF,CBFV,FVCB,MLVF,OBT,CZWI,BCOW,EBTC,FBK,MBINP,PPBI,LSBK,ZION,FLIC,VLYPP,FCCO,FRST,FSBC,BBDO,UVSP,VBFC,COFS,UBFO,SNV,PCB,EBMT,MFG,ITCB,AX,DCOMP,FDBC,TCBIO,FMAO,CADE,IROQ,GGAL,KRNY,NYCB,FFNW,EGBN,CVCY,MCBS,VLY,SAL,BRBS,WBS,RBKB,RBCAA,BMRC,FBNC,FSFG,PNFP,BCML,CNOBP,BANC,FFIC,WTBA,FMNB,BKU,CVLY,BKSC,BOTJ,BSBR,MBINN,FMBH,FCNCP,TBNK,FBC,AUBN,SI,PNBK,TFSL,SASR,PROV,FISI,RMBI,PVBC,PLBC,TFC,SIVBP,SFNC,CFFN,FRC,FBMS,HIFS,FULTP,PNC,FUNC,BSRR,BLFY,BY,FNWB,MYFW,FUSB,KEY,MCB,WAL,CPF,UNB,LYG,USB,FITB,CNOB,SBNYP,SFST,CFG,MVBF,PBFS,HTH,IFS,BRKL,HTBI,VBTX,BSAC,FRBK,GLBZ,FFWM,SHG,FXNC,HMST,CBAN,CIB,WF,KB,CUBI,SIVB,DB,TBK,FCAP,PACW,LOB,SBNY,CASH,AVAL,BYFC,CARV"
49,REITâ€”Retail,Real Estate,104.39,70,77,69,64,"ADC,ALX,AKR"
50,Industrial Distribution,Industrials,104.29,69,75,59,55,"GWW,TITN,AIT,WCC,WSO,TRNS,MSM,CNM,PKOH,FAST,DXPE,FERG,GIC,EVI,SITE"
51,Lumber & Wood Production,Basic Materials,103.67,69,82,88,88,"WFG,UFPI,EVA,BCC,JCTCF"
52,Farm Products,Consumer Defensive,102.91,68,66,59,44,"CALM,ADM,IBA,PME,AVO,BG,FDP,VITL,LND,CHSCO,CHSCP,AGRO,CHSCM,CHSCL,CHSCN,LMNR,ALCO,TSN,AGFS,BHIL,APPH,SANW,AQB,VFF"
53,Electronic Components,Technology,102.9,67,62,65,49,"BELFB,BELFA,RELL,LGL,SANM,AMOT,TTMI,CTS,NSYS,REFR,PLXS,LYTS,BHE,FN,FLEX,SGMA,JBL,APH,ROG,OSIS,CLS,GLW,LINK,TEL,MEI,ELTK,CPSH,DSWL,LFUS,LPTH,WBX,VICR,DAIO,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
54,Insurance—Life,Financial Services,102.32,67,58,58,52,"UNM,GNW,MET,GL,VERY,BHFAO,BHFAP,BHF,MFC,PRI,PRU,LFC,MDWT,CIA,NWLI,BHFAN,CNO,LNC,PUK"
55,Rental & Leasing Services,Industrials,102.15,66,39,51,59,"FPAY,WSC,MGRC,CAR,TRTN,WLFC,R,AL,GATX,ALTG,CTOS,UHAL,TGH,URI,FTAI,HEES,HRI,RCII,PRG,HYRE"
56,Insuranceâ€”Diversified,Financial Services,102.13,66,71,81,72,"ACGL,ACGLO,AEG,AIG,ACGLN"
57,Education & Training Services,Consumer Defensive,101.57,65,85,58,6,"TEDU,AACG,EDU,TAL,FEDU,ATGE,METX,VSTA,COE,PRDO,VTRU,LRN,GOTU,STRA,LAUR,LINC,LOPE,GHC,AFYA,YQ,WAFU,HLG,UTI,LXEH,EEIQ,ARCE,STG,EDTK,CHGG,IH,BEDU,APEI,AMBO,TWOU,ASPU,COUR,CLEU,SKIL,FHS,ZVO"
58,Steel,Basic Materials,101.35,64,70,93,94,"HUDI,CMC,STLD,RS,NUE,SIM,FRD,MSB,ZEUS,USAP,X,GGB,TMST,MTL,CLF,PKX,MT,SCHN,TX,ZKIN,SID"
59,Tools & Accessories,Industrials,100.55,64,56,41,30,"GFF,ROLL,SCX,CVR,LECO,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
60,Insurance—Specialty,Financial Services,100.45,63,57,67,73,"RYAN,TIPT,ICCH,EIG,MTG,RDN,JRVR,MBI,FNF,TRUP,FAF,ITIC,TIG"
61,Financial Conglomerates,Financial Services,100.14,62,66,70,67,"RILYL,JEF,VOYA,RILYP,RILY"
62,REIT—Residential,Real Estate,100.14,62,69,77,93,"BRG,BRT,INVH,AVB,ELS,EQR,SUI,MAA,UDR,CPT,ESS,UMH,IRT,NXRT"
63,Auto & Truck Dealerships,Consumer Cyclical,100.13,61,45,42,37,"RENN,KFS,PAG,SAH,RUSHB,AN,DRVN,CARS,GPI,RMBL,ABG,RUSHA,LAD,LAZY,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
64,Restaurants,Consumer Cyclical,100.0,61,51,25,27,"KRUS,BBQ,ARKR,NATH,RAVE,ARCO,RICK,TXRH,FATBB,QSR,PLAY,FATBP,FAT,CMG,MCD,ARMK,WING,JACK,YUMC,RUTH,TAST,BLMN,CBRL,PBPB,WEN,DRI,SBUX,YUM,DIN,BH,DPZ,CNNE,BDL,CHUY,CAKE,BJRI,PZZA,GTIM,GRIL,SHAK,DENN,LOCO,FRGI,EAT,STKS,NDLS,BFI,WNW,RRGB,BTB"
65,Railroads,Industrials,99.96,60,61,64,77,"CP,RAIL,CNI,UNP,NSC,WAB,CSX,TRN,FSTR,USDP,KIQ,GBX"
66,Electrical Equipment & Parts,Industrials,99.68,59,47,30,33,"PLPC,BE,PLUG,WIRE,BDC,IPWR,BW,HOLI,HUBB,ESP,KE,AEIS,BMI,POWL,RFIL,SVT,NVT,CBAT,ULBI,AYI,LTBR,ENR,POLA,AZZ,ENS,OPTT,EOSE,ABB,ATKR,VRT,APWC,FCEL,FLUX,PPSI,EAF,HAYW,OESX,MVST"
67,Communication Equipment,Technology,99.58,59,49,24,24,"CLFD,PI,SWIR,DGII,EXTR,ADTN,UI,KVHI,COMM,HLIT,PCTI,MSI,ITRN,AVNW,LTRX,SILC,NTGR,CRNT,UTSI,LITE,JNPR,VIAV,OCC,CMBM,PWFL,NOK,CIEN,BKTI,CSCO,ITI,HPE,SONM,NTIP,DZSI,GILT,VSAT,TESS,BOSC,WTT,AUDC,ERIC,AKTS,INFN,CASA,INSG,MAXR,AMPG,CAMP,AIRG,KN,SATS,CLRO,FEIM,ZBRA,FKWL,ONDS,CMTL,VISL,BOXL,SYTA,MINM"
68,Marine Shipping,Industrials,99.35,58,83,95,91,"ASC,INSW,PXS,GRIN,SMHI,PXSAP,SFL,GASS,NAT,KEX,CPLP,DSX,KNOP,PANL,NETI,NMM,GOGL,DAC,SBLK,GSL,EGLE,ZIM,MATX,ESEA,CMRE,SB,CTRM,GNK,GLBS,NM,SHIP,EDRY,TOPS,PSHG"
69,REIT—Industrial,Real Estate,99.25,58,52,50,84,"DRE,EXR,SELF,LSI,LANDM,LANDO,COLD,PSA,CUBE,REXR,NSA,EGP,PLD,TRNO,FR,PLYM,LAND,STAG,IIPR,ILPT"
70,Specialty Chemicals,Basic Materials,99.16,57,62,77,43,"HDSN,CMT,LTHM,ALB,CBT,GCP,RPM,HWKN,ASH,CC,GPRE,CCF,GURE,IOSP,OLN,NGVT,BCPC,ODC,OEC,SCL,FUL,PPG,LWLG,SXT,WLK,KWR,NTIC,LIN,WDFC,AXTA,ECL,KRO,TG,ECVT,NEU,AVNT,ALTO,ESI,CNEY,SHW,LYB,IFF,KOP,DD,LOOP,FSI,SNES,AMRS,AVTR,DNMR,VNTR,GEVO,TSE,CRKN"
