Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Insurance—Property & Casualty,Financial Services,98.26,75,97,72,36,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,UVE,RLI,SIGI,MKL,LMND,NODK,TRV,L,PGR,PLMR,CNA,WTM,AXS,CB,DGICA,KMPR,STC,CNFR,SIGIP,MCY,DGICB,CINF,WRB,SAFT,THG,HMN,UFCS,PRA,KINS,HALL"
41,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.22,75,27,0,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
42,Insurance—Life,Financial Services,98.12,74,74,66,82,"MDWT,NWLI,PRI,UNM,GNW,PUK,CNO,MFC,BHFAO,GL,BHF,PRU,BHFAN,BHFAP,MET,LNC,VERY,CIA"
43,Credit Services,Financial Services,97.99,74,47,37,33,"QD,UPST,XYF,SOFI,WRLD,YRD,ATLC,ENVA,FOA,SNFCA,OMF,LPRO,AGM,DFS,NAVI,CPSS,PT,SNTG,SLM,OPRT,ORCC,ATLCP,COF,MA,CACC,SYF,AXP,V,FCFS,NNI,IX,FINV,LC,RM,EZPW,OCSL,LX,MFIN,GDOT,SLMBP,LMFA,ALLY,GSBD,BBDC,QFIN,PMTS,WU,PYPL,NICK,DXF,NISN,JT,PRAA,AIHS,CURO,LU,SUNL"
44,Oil & Gas Midstream,Energy,97.52,73,79,98,97,"LPG,ETRN,TK,OSG,SGU,TNK,GLOP,PAA,MMP,PAGP,FRO,NS,DKL,TNP,TRMD,ET,AM,GLP,WES,HESM,EURN,MPLX,EPD,CEQP,GPP,TRGP,NVGS,HEP,WMB,ENLC,DHT,SMLP,OKE,LNG,FLNG,KMI,CQP,ENB,PBA,TRP,GEL,DTM,STNG,VNOM,GLNG,DLNG,BROG,MMLP"
45,Real Estate Services,Real Estate,97.2,72,42,16,6,"LEJU,LODE,EXPI,OPEN,RDFN,AXR,REAX,MLP,CSGP,FTHM,MDJH,FSV,MAYS,CBRE,GYRO,FRPH,GBR,KW,RMAX,JLL,CSR,OPAD,MMI,CIGI,RMR,BPYPP,BEKE,TCI,BPYPO,NMRK,DUO,CWK,DOMA,UK"
46,Integrated Freight & Logistics,Industrials,96.78,72,79,72,58,"XPO,AIRT,FDX,RLGT,LSTR,EXPD,JBHT,FWRD,AIRTP,HUBG,UPS,ZTO,CHRW,ATSG,CYRX"
47,Security & Protection Services,Industrials,96.57,71,83,56,14,"EVLV,ARLO,MSA,MG,NSSC,CIX,VRRM,BCO,ALLE,BRC,REZI,VRME,UUU,NL,ADT,SNT,BKYI,DGLY,SPCB"
48,Drug Manufacturers—General,Healthcare,96.41,70,90,71,93,"LLY,NVS,MRK,BIIB,SNY,HZNP,AZN,GRFS,GILD,GSK,JNJ,BMY,PFE,OGN"
49,Beverages—Non-Alcoholic,Consumer Defensive,96.3,70,87,77,74,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
50,Lodging,Consumer Cyclical,96.1,69,72,79,69,"GHG,H,IHG,MAR,HLT,WH,CHH,HTHT,INTG"
51,Personal Services,Consumer Cyclical,96.03,69,75,69,25,"WW,FTDR,DSEY,BFAM,FRGAP,ROL,FRG,RGS,SCI,EM,MRM,HRB,CSV,MED"
52,REITâ€”Mortgage,Real Estate,96.0,68,33,30,38,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AGNCP,AOMR,AGNC,ACRE,ARR,ACR,AJX"
53,Utilities—Regulated Water,Utilities,95.97,67,72,60,81,"CWCO,CDZI,SBS,CDZIP,ZWS,PCYO,GWRS,AWK,AWR,SJW,YORW,MSEX,WTRG,CWT,ARIS"
54,Oil & Gas Equipment & Services,Energy,95.93,67,60,84,99,"WFRD,TDW,NOA,FTI,OII,NR,GEOS,HLX,TUSK,SDPI,CHX,AROC,CLB,NRT,VTOL,KLXE,TH,OIS,USAC,BKR,SLB,MRC,WTTR,XPRO,PFIE,DWSN,NEX,TS,HAL,VAL,SLCA,RNGR,DNOW,LBRT,WHD,FET,CCLP,RES,PUMP,NGS,SND,BOOM,DRQ,MARPS,NOV,TTI,SOI,NINE,RCON,FTK,GIFI,NCSM,ENSV"
55,Uranium,Energy,95.89,66,22,11,50,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
56,Tools & Accessories,Industrials,95.89,66,66,82,75,"GFF,LECO,TKR,SNA,PFIN,KMT,SCX,SWK,TTC,CVR,EML,TBLT"
57,Household & Personal Products,Consumer Defensive,95.61,65,74,80,37,"ELF,IPAR,NTCO,COTY,NATR,SPB,HIMS,CHD,EPC,UL,EWCZ,CLX,KMB,ACU,PG,CL,TANH,USNA,HELE,NUS,EL,UG,DOGZ,MTEX,SKIN,NWL"
58,Insurance—Diversified,Financial Services,95.51,64,84,76,96,"GSHD,WDH,ESGR,SLF,IGIC,ORI,HIG,ESGRO,ESGRP,PFG,EQH,FGF,FGFPP"
59,Trucking,Industrials,95.31,64,90,88,24,"USX,SAIA,CVLG,SNDR,ODFL,PATI,DSKE,ARCB,MRTN,TFII,WERN,KNX,HTLD,TSP,PTSI,ULH,BEST,YGMZ,YELL"
60,Banks—Diversified,Financial Services,95.05,63,68,70,83,"BBVA,HSBC,ING,MUFG,SMFG,JPM,UBS,SAN,WFC,C,BCS,RY,BMO,CM,TD,BNS,NWG,NTB,BAC,EWBC"
61,Softwareâ€”Application,Technology,94.99,62,91,45,16,"ACVA,APPF,APP,ABST,AMST,ASAN,ANSS,ALKT,AGMH,ALIT,AGYS,ADSK,AEYE,ALRM,ANY,API,AMSWA,APPS,AGIL"
62,Utilities—Regulated Electric,Utilities,94.8,62,70,67,89,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,FTS,SO,FE,POR,CNP,IDA,ED,PPL,DTE,OGE,LNT,PNM,CMS,NEE,EVRG,WEC,KEP,XEL,DUK,ETR,ES,D,KEN,VIASP,VIA"
63,Medical Instruments & Supplies,Healthcare,94.69,61,82,55,20,"PLSE,HBIO,STVN,NEPH,ISRG,GKOS,LMAT,MMSI,WST,INFU,ALC,OSUR,KRMD,BLFS,MLSS,COO,ATRC,HAE,XRAY,PDEX,NYXH,ICUI,HOLX,BDX,MASI,MBOT,RMD,ATRI,TFX,UTMD,BAX,WRBY,NVST,DXR,RGEN,EKSO,IRTC,STXS,STAA,ANGO,AKYA,NVCR,POAI,RVP,NURO,FEMY,OMIC,NSTG"
64,Software—Application,Technology,94.58,61,61,41,7,"BTBT,FTFT,DUOT,INTA,RIOT,PCYG,SHOP,CREX,CLSK,UBER,MSTR,LTCH,HUBS,PDFS,NRDY,KC,EBIX,DV,FICO,PALT,MANH,ASUR,NATI,TTD,BSY,XM,MNDY,FSLY,CXM,WDAY,SAP,FROG,DT,CDNS,CRM,NOW,SPNS,CRNC,VERX,SRAD,BLKB,WK,SMRT,PUBM,CVLT,VTEX,OTEX,SNOW,QH,PEGA,DDOG,JFU,PTC,FRSH,TYL,IDN,PCOR,U,SSNT,BILL,PLUS,WFCF,ZETA,PRO,MITK,DCBO,ONTF,EB,NCNO,PAR,COIN,INTU,BSQR,SSNC,DSGX,PWSC,PRGS,KARO,YALA,COMP,MODN,QTWO,MOGO,CDAY,PAYC,NICE,RDVT,ESTC,DSP,ENV,GLOB,GWRE,INST,RMNI,RCAT,RSKD,IMMR,SNCR,SMAR,IBEX,ESMT,RPD,MNDO,OPFI,TEAM,ZDGE,VQS,OLB,YOU,CALX,DOMO,SEAC,MTTR,LAZR,RNG,LSPD,PCTY,OMQS,MTLS,MGIC,EGAN,SEMR,DOCU,ZM,LYFT,WKME,AWRE,EGHT,BIGC,OLO,JAMF,YMM,EVBG,ZI,CUEN,AZPN,TSRI,BMBL,AYX,PD,MIXT,OTMO,BCOV,IDBA,SPT,OBLG,NTWK,LPSN,PRCH,SMSI,SSTI,BMTX,BLND,KBNT,BRQS,MAPS,PHUN,MRIN,OCFT,MTC,INTZ,UPLD,GVP,AUUD,MYSZ,IFBD,XELA,PBTS,JG,INPX,VERB"
65,Biotechnology,Healthcare,94.37,60,83,31,19,"AMAM,IMGN,VKTX,VIRI,TGTX,MRKR,CRVS,BMEA,DMAC,RVPH,ETNB,IFRX,IMVT,ARDX,VECT,OLMA,NERV,PTGX,RETA,AKBA,BHVN,INZY,ISEE,XFOR,SLNO,TERN,ONCY,NUVL,RPHM,AKRO,XERS,LBPH,TNYA,EYPT,MORF,VRNA,IKNA,BLRX,ROIV,MDGL,GLYC,MRNS,VYGR,AXSM,TYRA,MOR,PRTA,KDNY,OVID,CTIC,OMER,EFTR,SPPI,BLU,CBAY,IDYA,PCVX,VRCA,MACK,GRCL,OTLK,SVRA,GRTX,CNTA,ADVM,APLT,SCPH,PHAT,SMMT,BIVI,PLX,XBIT,ABEO,CVAC,KRYS,ABCM,LEGN,MREO,INBX,CRMD,ORIC,CDTX,CRBP,GERN,NAUT,UNCY,ENVB,TALS,LQDA,DBTX,SEEL,FDMT,GLTO,KALA,LYRA,APLS,LMNL,VERA,ARCT,IMTX,OCUP,VBLT,ACAD,ALPN,ZNTL,THRX,ACHV,CGTX,EVGN,VYNE,BBIO,SPRB,YMAB,RYTM,PYXS,BCDA,URGN,NBTX,CWBR,TRVI,RIGL,FUSN,IMNM,PNT,VCEL,MESO,MRUS,ASLN,SANA,FHTX,ADMA,TARS,CYCCP,RLYB,VSTM,PBYI,PHVS,KRTX,OMGA,DYAI,RCKT,IMCR,ETON,ONTX,KNSA,ACOR,GHRS,CNTB,ITCI,BPMC,MIRM,ABOS,ALKS,NVO,INMB,AUTL,CASI,MGNX,VRDN,SAGE,PLRX,RVMD,GMDA,CTXR,CUE,PRQR,VALN,CERE,DBVT,KZIA,REPL,BTAI,KALV,SGEN,SRRK,ARWR,LGND,INAB,MBIO,VINC,VCYT,FENC,ERYP,CBIO,ATOS,BCYC,CRIS,IPHA,GANX,JSPR,RVNC,ALDX,CAPR,AUPH,CGEN,RFL,VRTX,IOVA,ALXO,RARE,STOK,MGTX,PRTK,OCUL,CNSP,ZYME,ELOX,CLSD,KOD,PMCB,VRPX,XENE,CSBR,GNFT,STTK,PDSB,KROS,CGEM,EYEN,AGIO,DNLI,ORTX,COGT,FOLD,EXEL,CRSP,RAPT,AGE,LGVN,BPTH,LXRX,SPRO,CRNX,FGEN,BCLI,GBIO,ARGX,MEIP,ARAV,VIR,REGN,PHAR,CPRX,INSM,CLDX,GMAB,ATHA,IMMP,LTRN,EPIX,LYEL,NLSP,CYT,TBPH,SURF,IONS,SRPT,MCRB,HEPA,WVE,AVRO,SWTX,VERV,XLO,XOMAO,PRTC,ACST,BMRN,ANVS,RGLS,LCTX,MNOV,CDXC,DYN,BDTX,MOLN,ALNY,BCTX,INVA,HOWL,XOMAP,STRO,AGLE,LVTX,TECH,FBIOP,AIM,BCAB,IBRX,GRPH,MNKD,MTEM,CLGN,VTVT,XRTX,RZLT,EWTX,LIFE,RPTX,CORT,INDP,SLS,BGNE,COCP,XOMA,IKT,PTCT,FBRX,UTHR,SNDX,GLPG,CALT,DNA,NTLA,ATNM,IVA,XNCR,LRMR,DCPH,MYMD,AGEN,HOTH,AVIR,MDWD,NBIX,ICCC,HGEN,PHGE,NRIX,IMRN,CTMX,CERT,BYSI,CRDF,ABUS,GALT,ALEC,CLRB,RXRX,TLSA,ACRS,PTIX,DARE,BOLT,RCUS,ADAG,KYMR,ABIO,XCUR,HOOK,NCNA,AVXL,ORMP,PGEN,ALLK,ALZN,AVTE,NUVB,HCM,MGTA,MNMD,SELB,GLSI,JAZZ,ALGS,CYTK,INCY,ADPT,MIGI,ANAB,TTNP,PRAX,KURA,CVM,ITRM,ICPT,NKTX,BEAM,TNGX,EDIT,LUMO,GRTS,SEER,RGNX,ASND,LABP,CMRX,ACHL,NXTC,ENTX,IPA,KRON,HALO,VIRX,PRTG,AEZS,XTLB,ABCL,VNDA,SNSE,MDNA,ACIU,CDMO,RPRX,ITOS,IMUX,VACC,ATHE,ASMB,SAVA,BNTC,PRLD,NYMX,UBX,AMRN,CANF,ZIVO,ACER,CLLS,PPBT,LPTX,TMBR,MRNA,VXRT,PMVP,BNTX,MRTX,HRMY,ANNX,PULM,ARVN,FBIO,ATAI,NVIV,NNVC,ZLAB,TPST,MRVI,EVAX,LIXT,ALRN,TARA,ABSI,CYCC,GOVX,QSI,SYRS,HARP,ABVC,VOR,IMAB,XBIO,ADAP,ORGS,DAWN,BCEL,SIGA,ACXP,TVTX,ADXN,SONN,MTNB,MIST,CADL,FIXX,ANEB,PSTX,LPCN,BCRX,ARMP,NBRV,ADCT,RLAY,SRZN,FULC,ALLO,ARTL,NTRB,NRXP,SLGL,EQ,AMPE,GNPX,TRVN,ENLV,PALI,ATXI,CYBN,OGEN,ALVR,CERS,DSGN,EDSA,BLUE,NVAX,GOSS,SNPX,ARQT,PASG,VCNX,QLGN,RLMD,SYBX,IPSC,GTHX,HSTO,SLN,RANI,UPC,NEXI,MRSN,INFI,AFMD,DTIL,RNA,DFFN,TIL,ATHX,SLRX,ACET,ADIL,PCSA,APVO,QURE,APM,CCCC,PTN,PSTV,CHRS,NGM,ELDN,TSHA,OPT,CDXS,OCX,CLNN,ALT,KTRA,IGMS,FATE,EIGR,KPTI,CKPT,AYTU,KRBP,IMPL,NBSE,ATRA,CARA,ENTA,KZR,BPTS,PYPD,PHIO,BLPH,SGTX,HRTX,MBRX,CMMB,SGMO,IBIO,ESPR,TNXP,FNCH,INM,APRE,AXLA,KNTE,NKTR,FREQ,SQZ,TFFP,OCGN,VERU,AKTX,ARDS,CYCN,MNPR,EVLO,NBY,ENOB,BVXV,NMTR,AMTI,NTRBW,ATNF,ADTX,ONCT,VTGN,CFRX,INO,NAVB,FRLN,NRBO,GTBP,NOVN,TENX,TCON,RAIN,SNGX,PIRS,BXRX,JAGX,ENSC,VBIV,WINT,ONCS,PBLA"
66,Footwear & Accessories,Consumer Cyclical,93.56,59,65,96,77,"DECK,VRA,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,RCKY,FORD,FL"
67,Aluminum,Basic Materials,92.98,59,11,65,64,"CSTM,CENX,KALU,AA"
68,Medical Care Facilities,Healthcare,92.91,58,41,35,16,"CCEL,AVAH,THC,SGRY,LFST,TALK,HCA,FMS,UHS,SMTI,EHC,USPH,DVA,BKD,INNV,SEM,AMN,CHE,RHE,HCSG,AMED,OTRK,ENSG,ACHC,OPCH,CYH,NHC,CCM,ADUS,AMS,PNTG,ICCM,MD,JYNT,AMEH,CANO,CMPS,OTRKP,AGL,AIH,NVOS,MODV,ATIP,GBNH"
69,REITâ€”Residential,Real Estate,92.9,58,69,28,24,"AIV,AMH,AIRC"
70,Financial Data & Stock Exchanges,Financial Services,92.45,57,61,56,57,"MCO,SPGI,ICE,CBOE,CME,FDS,VALU,MSCI,MORN,NDAQ"
71,Insuranceâ€”Specialty,Financial Services,92.16,56,63,48,92,"ACT,AMSF,AGO,AMBC,AIZ"
72,Auto Parts,Consumer Cyclical,92.12,55,44,70,56,"MOD,CPS,KNDI,CVGI,WKSP,XPEL,ALSN,MLR,GT,DAN,BWA,CAAS,VC,LKQ,ALV,ADNT,LEA,GNTX,GTX,SMP,APTV,AXL,MGA,PLOW,SRI,THRM,SYPR,WPRT,QS,DORM,MNRO,SUP,AEVA,STRT,MPAA,FRSX,INVZ,HYLN,UFAB,LIDR"
73,REIT—Hotel & Motel,Real Estate,92.12,55,35,49,52,"IHT,SVC,SOHON,RHP,SOHOB,SOHOO,HST,PK,SOHO,SHO,DRH,FCPT,RLJ,BHR,PEB,XHR,INN,CLDT,HT"
74,Home Improvement Retail,Consumer Cyclical,91.92,54,29,27,41,"TTSH,FND,LOW,HD,HVT,GRWG,LL,LESL"
75,Gold,Basic Materials,91.75,54,98,96,66,"DRD,GFI,IAG,HMY,AGI,AU,EGO,OR,GAU,KGC,NFGC,EQX,WPM,ORLA,NGD,CGAU,FNV,BTG,USAU,RGLD,CMCL,AEM,HL,TRX,SA,GOLD,VGZ,SSRM,PZG,SAND,NEM,CDE,THM,NG,GLDG,SBSW,GORO,AAU"
76,Telecom Services,Communication Services,91.69,53,54,64,42,"UCL,SPOK,IDCC,VEON,TEO,KLR,TIMB,SIFY,IRDM,ASTS,VIV,GOGO,CCOI,OOMA,AMX,TIGO,LILA,ORAN,LILAK,RADI,CNSL,TEF,CHT,TKC,TLK,BCE,VATE,RCI,SHEN,ATEX,PHI,TU,TMUS,SKM,CXDO,IDT,RDCM,VZ,KT,RBBN,T,ATNI,VOD,CABO,GSAT,USM,FYBR,TDS,ANTE,COMS,ATUS,LUMN"
77,Confectioners,Consumer Defensive,91.66,53,95,83,85,"MDLZ,HSY,TR,RMCF"
