Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Consumer Electronics,Technology,102.94,93,95,93,26,"ATER,KOSS,VZIO,VIOT,AAPL,UEIC,HEAR,HBB,MSN,SONY,LPL,SONO,VUZI,IRBT,GPRO,VOXX"
12,Insurance—Property & Casualty,Financial Services,102.29,93,93,99,75,"ROOT,KINS,MCY,PLMR,PGR,STC,AXS,KMPR,HCI,NMIH,CNA,CB,UVE,WTM,CINF,WRB,L,LMND,MKL,SIGIP,NODK,TRV,THG,SAFT,UFCS,HRTG,RLI,HMN,GBLI,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
13,Banks—Diversified,Financial Services,101.57,92,91,87,86,"NWG,SMFG,BCS,WFC,C,BAC,ING,MUFG,JPM,NTB,HSBC,SAN,EWBC,UBS,BBVA,RY,CM,BNS,BMO,TD"
14,Waste Management,Industrials,101.38,91,94,95,25,"JAN,CLH,SRCL,RSG,QRHC,WM,WCN,MEG,GFL,CWST,AWX,PESI,AQMS"
15,Business Equipment & Supplies,Industrials,101.23,91,90,74,88,"PBI,HNI,SCS,AVY,EBF,ACCO"
16,Banksâ€”Regional,Financial Services,101.04,90,82,66,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ACNB,ALRS"
17,Capital Markets,Financial Services,101.04,90,81,72,97,"COHN,BITF,MARA,PIPR,PWP,CIFR,HUT,EVR,IBKR,MFH,GS,PJT,OPY,SF,FUTU,NMR,TW,VIRT,HLI,SRL,LPLA,SCHW,TIGR,MC,SNEX,MS,LAZ,BTCS,RJF,DFIN,AMRK,WHG,BTCM,FRHC,AC,SIEB,HGBL,MKTX,ATIF,XP"
18,Thermal Coal,Energy,99.77,89,83,19,85,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
19,Drug Manufacturersâ€”General,Healthcare,99.2,88,73,52,78,"AMGN,ABBV"
20,Internet Retail,Consumer Cyclical,98.92,88,82,47,50,"IPW,CVNA,AKA,JMIA,HEPS,AMZN,PDD,CHWY,NHTC,QRTEP,CPNG,MELI,RERE,EBAY,LQDT,MOGU,LITB,JWEL,GLBE,DIBS,BABA,NEGG,RVLV,JD,BZUN,YJ,W,ETSY,VIPS,OCG,QRTEB,TDUP,QRTEA,DADA,PRTS"
21,Other Precious Metals & Mining,Basic Materials,98.37,87,96,85,14,"GATO,BVN,ASM,PPTA,SILV,PLG,MUX,ITRG,GROY,NEWP,MTA,HYMC,AUMN"
22,Semiconductor Equipment & Materials,Technology,97.67,87,60,78,58,"CAMT,NVMI,VECO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ACMR,ENTG,ICHR,AXTI,ACLS,TRT,ASYS,AMBA,PLAB,KLIC,COHU,IPGP,XPER,AEHR,ATOM,DQ"
23,REITâ€”Retail,Real Estate,97.63,86,65,45,83,"AKR,ALX,ADC"
24,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.26,85,88,99,99,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
25,Shell Companies,Financial Services,96.82,85,78,20,24,"AGBA,MTAL,TRON,KRNLU,WINV,MACA,PFTAU,CLOE,GAMC,ARYD,GAMCU,OCAX,SLAMU,GPACU,BLUA,KRNL,NBST,XFINU,KCGI,JWSM,PFTA,SLAM,TRTL,CVII,HYAC,IXAQU,MAQC,GPAC,PLMI,SWAG,WALD,KORE,NXU"
26,Gold,Basic Materials,96.59,84,91,77,28,"GAU,CDE,HMY,KGC,NGD,USAU,IAG,AU,EGO,AEM,AGI,PZG,CGAU,WPM,NEM,RGLD,GFI,SAND,OR,SA,EQX,ORLA,DRD,HL,GLDG,GOLD,TRX,THM,NG,FNV,BTG,VGZ,CMCL,GORO,SBSW,NFGC,SSRM"
27,Footwear & Accessories,Consumer Cyclical,96.38,83,89,65,82,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
28,Insuranceâ€”Property & Casualty,Financial Services,96.21,83,88,92,77,"ALL,AFG"
29,REIT—Healthcare Facilities,Real Estate,95.85,82,66,40,60,"GEO,DHC,NHI,WELL,SBRA,CTRE,VTR,OHI,LTC,HR,DOC,GMRE,UHT,HTIA,CHCT,MPW"
30,Insuranceâ€”Diversified,Financial Services,95.8,82,77,79,72,"ACGL,AEG,AIG,ACGLN,ACGLO"
31,Softwareâ€”Application,Technology,95.78,80,87,74,79,"AEYE,APP,ALKT,AGYS,APPF,AMST,ADSK,ACVA,ALRM,ANSS,AMSWA,ALIT,API,ASAN,ANY,APPS,AGMH"
32,Travel Services,Consumer Cyclical,95.78,80,80,88,93,"MMYT,DESP,RCL,BKNG,TCOM,CCL,TNL,LIND,EXPE,TOUR,NCLH,TZOO,TRIP,YTRA"
33,REIT—Residential,Real Estate,95.14,80,41,21,34,"IRT,ESS,NXRT,AVB,CPT,EQR,UDR,MAA,INVH,UMH,BRT,ELS,SUI"
34,Department Stores,Consumer Cyclical,94.22,79,85,75,94,"JWN,DDS,M,KSS"
35,Insurance—Specialty,Financial Services,93.98,79,61,63,65,"ICCH,RYAN,MTG,ITIC,MBI,TRUP,RDN,FNF,EIG,TIPT,FAF,JRVR"
36,Asset Management,Financial Services,93.65,78,53,57,54,"JXN,STEP,KKR,VCTR,IIF,TWN,APO,TTP,HLNE,CGBD,NTG,ADX,OWL,GLAD,CEM,PNNT,BK,MAIN,CGO,EOS,EMO,GLQ,TYG,SII,KYN,ARES,CION,PFX,CSWC,OXLC,EDF,ASA,NDP,CHW,CCAP,EOI,NML,MPV,JHG,FGB,JCE,ETY,SPE,ARDC,GLO,SRV,SCD,EOD,GCMG,CET,CTR,CEE,GAM,CCD,FPF,BCSF,RCS,HQL,NRO,DMO,TPZ,CSQ,RIV,KSM,MCI,JPC,RGT,HPF,THQ,GECC,KIO,BST,FOF,ETJ,HPS,JRI,LGI,DMF,NIE,MSD,JQC,AIF,EFT,AFT,MUA,AMP,ETG,PCF,HQH,PGZ,CHI,VVR,CRF,AMK,EFR,EXG,JLS,GLV,ETV,NKX,STK,PHD,HNW,SOR,BGH,VPV,ETO,SLRC,FFA,GOF,FSD,GGN,JGH,MHI,VCV,VTN,GNT,JFR,EVF,OPP,GHY,JPI,MPA,BGX,MUI,GAIN,HPI,VMO,DHF,IHD,LDP,AVK,TEI,ECC,VKI,PDT,NVG,HNNA,BOE,RNP,EIM,FSK,ETB,GUT,CEV,PGP,VGM,IAE,DPG,NAC,DHY,TY,KTF,VKQ,THW,NQP,BGB,SPXX,PDI,PHT,HYT,BGT,IIM,NMZ,NEA,NPV,SCM,TSLX,HYB,IQI,EMD,BSL,NRK,CLM,NZF,QQQX,CXE,DFP,PFLT,ARCC,ETX,NHS,GBDC,MMT,MVF,BTZ,USA,ISD,BANX,EVG,BGY,BWG,DSU,AGD,AEF,FTF,AOD,JRS,NMI,FMN,HIE,DSL,MAV,NMT,FRA,RMM,VBF,ETW,HTD,GDV,VFL,PFO,PMX,FLC,IGA,BUI,RAND,ACP,NAD,BLW,FFC,ERH,CII,EVM,EAD,IDE,NAN,PEO,EVN,PTY,NBH,IAF,ICMB,EVV,EMF,AB,CIF,BLE,MQY,BX,FAX,ENX,PFD,PSF,OCCI,MHF,MFM,PPT,CXH,NXJ,AWF,TCPC,AFB,BHV,MHN,NAZ,PIM,CMU,BXMX,FAM,HRZN,JHI,EVT,OXSQ,VLT,FCO,TRIN,BNY,MVT,FDUS,ECCC,VGI,UTG,FT,MHD,VINP,BDJ,DBL,LRFC,MUE,PCN,NOM,MYD,DSM,NMS,NTRS,BTO,PMM,MYN,BTA,MMU,IGR,HEQ,HIO,NCV,NCZ,BGR,CG,AWP,RMT,EHI,WHF,BYM,CNS,EEA,PFN,CIK,MCN,MIY,BKN,BFK,PCK,RQI,FMY,FCT,IGD,SBI,BFZ,PHK,RFI,OCCIO,MUC,LEO,BLK,MQT,UTF,ASG,CBH,RVT,OXLCP,MCR,NBB,PFL,MYI,NFJ,OXLCO,EDD,MUJ,SWZ,BSIG,BME,TSI,BCX,PNI,MFD,INSI,JMM,BBN,BHK,PMO,PML,MIN,ECF,DMB,BKT,GDO,PAI,GCV,GLU,DTF,WEA,CHY,TROW,WIW,PCQ,NIM,JHS,GRF,IGI,GAB,SSSS,HYI,DIAX,PYN,JEQ,GDL,NXP,NMFC,NUW,KF,PNF,ACV,OIA,MMD,BAM,GBAB,GRX,EOT,WIA,AMG,BTT,NUV,NXC,JOF,NXN,BIT,NNY,BCV,VRTS,GGZ,ERC,IFN,MGF,HIX,RA,TEAF,NCA,BRW,PSEC,GGT,SEIC,PMF,STT,APAM,RCG,EGF,SWKH,PZC,NTRSO,FUND,FHI,NEWT,SAR,CHN,TDF,AINC,SAMG,CAF,GF,PCM,IVZ,DNP,MXF,MXE,DHIL,GROW,OFS,EQS,TURN,CUBA,TPVG,BUR,HFRO,PAX,BEN,NOAH,AAMC,LGHL,HYW"
37,Apparel Retail,Consumer Cyclical,93.24,77,84,72,88,"ANF,CURV,GPS,BOOT,BURL,JILL,SCVL,ONON,TJX,URBN,ZUMZ,ROST,AEO,GIII,BKE,GES,DXLG,VSCO,CATO,GCO,CTRN,CRI,TLYS,LULU,DLTH,DBI,PLCE,DBGI"
38,Packaged Foods,Consumer Defensive,93.21,77,62,53,33,"LSF,LEXX,JVA,BRFS,FRPT,PPC,SENEA,BRBR,FREE,SENEB,PETZ,LFVN,POST,JJSF,LWAY,CENT,INGR,CPB,UTZ,LANC,SMPL,CENTA,K,CAG,STKL,FLO,NOMD,HLF,GIS,JBSS,MKC,KHC,SNAX,BRID,SJM,THS,HRL,NAII,CVGW,FARM,LW,HAIN,BYND,BGS,DAR,NUZE,BTTR,FAMI,PLAG"
39,Mortgage Finance,Financial Services,93.04,76,79,77,93,"TREE,IOR,HTGC,COOP,VEL,UWMC,RKT,PFSI,GHLD,MRCC,ESNT,WD,EFC,ECPG,LDI,CNF,ASPS"
40,Beverages—Non-Alcoholic,Consumer Defensive,93.03,75,69,61,79,"COKE,PRMW,FIZZ,CCEP,KO,KDP,PEP,KOF,CELH,MNST,OTLY"
41,Building Products & Equipment,Industrials,92.91,75,92,96,96,"ASPN,CSL,AWI,APOG,AAON,APT,CSTE,LPX,IBP,WMS,OC,CARR,TGLS,AZEK,PPIH,AEHL,MAS,JBI,BECN,GMS,SSD,TREX,ROCK,SWIM,NX,BXC,BLDR,JELD"
42,Specialty Business Services,Industrials,92.73,74,70,71,32,"SGRP,BV,PAYS,CTAS,OMEX,KODK,CBZ,ABM,QUAD,ACTG,RBA,WHLM,TISI,CVEO,CPRT,MMS,FA,UNF,VVI,ARC,PFMT,CASS,DLHC,GPN,AGFY,DSS,EJH"
43,REITâ€”Residential,Real Estate,92.5,74,29,41,51,"AIV,AMH"
44,Telecom Services,Communication Services,92.44,73,54,32,62,"ASTS,USM,TKC,TDS,TIGO,LILA,LILAK,FYBR,IDCC,VEON,ATEX,IDT,T,TMUS,VZ,RBBN,PHI,CNSL,TEF,TEO,VOD,SPOK,KT,CXDO,CHT,SKM,UCL,RDCM,ANTE,TU,ORAN,AMX,SHEN,TIMB,GOGO,BCE,RCI,VIV,OOMA,CCOI,TLK,GSAT,IRDM,ATNI,ATUS,LUMN,CABO,VATE,SIFY"
45,Education & Training Services,Consumer Defensive,92.19,72,38,49,90,"APEI,BEDU,UTI,CLEU,ATGE,COE,LRN,LINC,PRDO,FEDU,STRA,EDU,GOTU,STG,LOPE,TAL,LAUR,GHC,SKIL,AFYA,EDTK,WAFU,IH,VSTA,AACG,AMBO,EEIQ,YQ,LXEH,COUR,CHGG,TWOU"
46,REITâ€”Specialty,Real Estate,92.08,72,41,38,66,"AFCG,AMT"
47,Specialty Industrial Machinery,Industrials,92.05,71,80,83,62,"AMSC,TAYD,GE,GHM,SPXC,HWM,TT,CSWI,CR,LII,PSN,ETN,CW,EPAC,MWA,MMM,IR,XYL,BWEN,DOV,ITT,FLS,B,PH,KAI,ROP,TPIC,GTES,EMR,DCI,CMI,LXFR,HON,OTIS,GRC,TNC,GNRC,PNR,AOS,CYD,SXI,AME,THR,NPO,TRS,FELE,HLIO,ITW,WTS,GGG,ROK,GTLS,NDSN,IEX,JBT,RRX,TWIN,MIDD,HI,KRNT,HURC,OFLX,CVV,GTEC,BLDP,SHPW"
48,Banks—Regional,Financial Services,92.01,70,53,45,77,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,HTLF,DB,KB,NRIM,INBK,RBB,HTBI,IBCP,FBP,PRK,AX,BLX,FHN,EQBK,NBN,ORRF,WAL,TRMK,CPF,LYG,SNV,MCBS,MFG,NBHC,GCBC,BPOP,FULT,BSVN,HMST,MBIN,ZION,UVSP,FITB,CFG,FSFG,MBWM,TFC,CFB,BSRR,PEBK,IBN,KEY,OFG,OPHC,FBK,CASH,IBOC,FCNCA,SHG,BY,CADE,COFS,GABC,WTFC,BKU,NECB,CBAN,FCBC,FSEA,MTB,CTBI,SRCE,FNCB,HWC,PFBC,CUBI,CNOBP,MBINN,UMBF,CCB,QCRH,CVLY,CIB,SFBS,WSFS,FMBH,SFBC,STBA,TCBK,BCOW,WF,RBCAA,ISTR,PNC,CHMG,ONB,CARE,UNTY,PBFS,HBAN,BFIN,CATC,BFST,MCB,BUSE,IROQ,TBBK,HMNF,PFC,FNB,HONE,IBTX,NBTB,PFIS,FBIZ,FISI,MBINO,VBFC,HBCP,PVBC,SPFI,VLYPP,CBSH,MBNKP,FIBK,ATLO,SYBT,CHCO,BPRN,FCAP,FUNC,WTFCM,FSBW,LKFN,HBNC,PBBK,SMBK,HOPE,PNFP,OSBC,CZWI,BANR,GBCI,BCH,PEBO,BOKF,VBTX,BOH,FSBC,RF,TECTP,CMA,FMAO,BWBBP,CALB,EBC,FULTP,HBT,CAC,NWBI,OCFCP,SASR,WABC,PDLB,TOWN,WSBCP,AUB,RNST,VABK,FCNCP,GNTY,WSBF,BHB,MGYR,UCBIO,FFBC,BHLB,CFBK,HTLFP,FRME,SMBC,FRST,FHB,ZIONO,CCNEP,CVBF,FITBI,MPB,FUSB,BWB,LSBK,OBT,BCML,BOTJ,FCF,HAFC,ESSA,FRBA,GSBC,CBFV,BAP,USB,VLYPO,CCNE,DCOM,TCBI,TCBIO,HDB,RBKB,RMBI,LARK,HBANM,FRAF,TFSL,FFWM,GBNY,CNOB,WTFCP,HOMB,FNLC,MNSBP,WSBC,DCOMP,MRBK,PNFPP,EVBN,CATY,SBFG,FGBIP,EFSC,CWBC,WAFD,CBU,TRST,UBSI,HTBK,HWBK,SSB,FFIC,OPBK,HFWA,PB,MYFW,EBMT,ESQ,PBHC,UBCP,TSBK,OCFC,WTBA,UBFO,WBS,CBNK,BFC,BWFG,MSBI,PPBI,SHBI,PCB,THFF,MOFG,FFIN,COLB,SFST,NKSH,HTH,IFS,CULL,TCBC,CFFN,FMNB,BSAC,BANC,FBNC,SBCF,WNEB,UCBI,PLBC,WASH,CCBG,LOB,BANF,BLFY,SBSI,FBMS,INDB,PWOD,RRBI,CFR,SFNC,HIFS,OZK,SBT,FITBP,BCBP,PKBK,PROV,ITUB,OVLY,BMRC,CIVB,NFBK,WMPN,CZNC,AVAL,TMP,PFS,LCNB,FCCO,NWFL,BRKL,ASRV,MBCN,FDBC,FLIC,AUBN,FITBO,EBTC,BSBK,KRNY,FXNC,FGBI,OPOF,PGC,CLBK,HFBL,TBNK,BSBR,CFFI,MVBF,VLY,FVCB,EGBN,OVBC,MNSB,UNB,BYFC,RVSB,BRBS,BBDO,CARV,BBD,SSBI,KFFB,FNWB,GLBZ,NYCB,PNBK"
49,Electronic Components,Technology,91.89,70,75,59,48,"CLS,SGMA,BHE,REFR,FN,OUST,APH,BELFA,TTMI,FLEX,NSYS,GLW,SANM,CTS,BELFB,TEL,OSIS,NEON,DSWL,PLXS,RELL,LYTS,LFUS,KULR,LPTH,LGL,ROG,ELTK,JBL,IMTE,DAIO,CPSH,VICR,WBX,MEI,LINK,KOPN,MMAT"
50,Coking Coal,Basic Materials,91.71,69,83,83,99,"HCC,AMR,METC,SXC,AREC"
51,REITâ€”Diversified,Real Estate,91.46,69,46,17,70,"AAT,AHH,ALEX"
52,Rental & Leasing Services,Industrials,91.34,68,68,82,85,"FTAI,WLFC,URI,R,GATX,AL,PRG,FPAY,UHAL,MGRC,HRI,WSC,HEES,CTOS,CAR,ALTG"
53,Building Materials,Basic Materials,91.24,67,67,91,91,"USLM,RETO,CPAC,MDU,CRH,MLM,VMC,EXP,LOMA,JHX,SUM,SMID,CX"
54,Insurance—Life,Financial Services,91.02,67,57,67,64,"MFC,CIA,PRU,LNC,PRI,CNO,MET,BHFAO,BHFAN,NWLI,UNM,BHFAP,GNW,BHF,PUK,GL"
55,REITâ€”Mortgage,Real Estate,91.01,66,54,55,67,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ABR,AGNC,AGNCN,ARR,ARI,ACRE,AJX"
56,Grocery Stores,Consumer Defensive,90.9,66,66,39,43,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,ARKO,IMKTA,GO,DNUT,ASAI"
57,Oil & Gas Integrated,Energy,90.81,65,74,70,42,"TGS,YPF,SU,EC,IMO,PBR,CVE,NFG,TTE,XOM,EQNR,E,CVX,BP,AE,SLNG,SSL"
58,Financial Data & Stock Exchanges,Financial Services,90.77,64,33,62,74,"MORN,MCO,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI"
59,Semiconductors,Technology,90.59,64,42,66,73,"NVDA,TSM,AVGO,MU,FORM,CRUS,AOSL,ONTO,QCOM,MPWR,AMKR,HIMX,MTSI,VLN,TSEM,ASX,SMTC,SIMO,NXPI,ADI,SITM,TXN,AMD,MRVL,UMC,QRVO,MCHP,IMOS,SWKS,WKEY,RMBS,MXL,SGH,ALGM,DIOD,VSH,POWI,SYNA,SKYT,QUIK,STM,NVEC,LASR,ON,CEVA,SLAB,LEDS,INTC,AAOI,GSIT,LSCC,MRAM,INTT,MX,SQNS,WOLF,PXLW,WISA,EMKR"
60,Financial Conglomerates,Financial Services,90.57,63,72,16,20,"JEF,RILYL,RILYP,VOYA,RILY"
61,Credit Services,Financial Services,90.14,62,56,60,67,"AIHS,YRD,PMTS,SYF,LMFA,LU,AXP,ALLY,SLMBP,DFS,BBDC,SLM,QFIN,COF,IX,XYF,CPSS,RM,EZPW,GSBD,ATLCP,ENVA,OMF,NNI,NICK,AGM,V,MFIN,FINV,SNFCA,LC,MA,CACC,OCSL,WU,PT,FCFS,WRLD,PYPL,LX,QD,NISN,ATLC,GDOT,NAVI,PRAA,SOFI,SNTG,LPRO,OPRT,UPST,DXF,FOA"
62,Railroads,Industrials,90.12,62,86,87,84,"WAB,TRN,GBX,RAIL,FSTR,UNP,CSX,CNI,CP,NSC"
63,Discount Stores,Consumer Defensive,90.02,61,55,47,45,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
64,Utilitiesâ€”Diversified,Utilities,89.97,61,85,27,55,"ALE,AES"
65,Security & Protection Services,Industrials,89.92,60,67,64,31,"NSSC,SNT,BCO,VRRM,ADT,BRC,ARLO,MG,MSA,VRME,CIX,REZI,NL,ALLE,DGLY,UUU,SPCB,BKYI,EVLV"
66,Farm Products,Consumer Defensive,89.8,59,64,53,17,"VITL,CALM,LMNR,VFF,TSN,BG,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,ALCO,AGRO,LND,AVO,ADM,FDP,BHIL,AQB,SANW"
67,Healthcare Plans,Healthcare,89.76,59,58,24,81,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
68,Utilitiesâ€”Regulated Electric,Utilities,89.5,58,49,31,17,"AEP,AGR,AEE"
69,Drug Manufacturers—General,Healthcare,89.32,58,45,22,38,"LLY,OGN,AZN,MRK,NVS,SNY,GSK,BIIB,PFE,JNJ,GILD,BMY,GRFS"
70,Information Technology Services,Technology,89.24,57,29,49,68,"WYY,DTST,INOD,CSPI,PRTH,LDOS,PSFE,CACI,FIS,PRFT,NSIT,WIT,TASK,TLS,PAY,AFRM,NABL,IBM,INFY,SNX,IT,FORTY,GDS,BR,EXLS,DMRC,AI,CDW,JKHY,RSSS,RAMP,IIIV,SAIC,CTSH,DLB,GB,CTLP,CNDT,IMXI,G,HCKT,GIB,ACN,USIO,GDYN,UIS,WNS,DNB,VNET,CNXC,CLPS,DXC,TDC,SABR,TWKS,XRX,EPAM,III,CLVT,FLYW,ISDR,TTEC"
71,Insurance—Diversified,Financial Services,88.94,56,64,69,51,"EQH,IGIC,HIG,ESGR,ORI,ESGRP,ESGRO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
72,Gambling,Consumer Cyclical,88.86,56,32,61,35,"RSI,AGS,CHDN,DKNG,GAN,CPHC,ACEL,IGT,GAMB,EVRI,SBET"
73,Aerospace & Defense,Industrials,88.74,55,62,67,57,"RDW,BYRN,TATT,AVAV,ERJ,VSEC,TGI,WWD,TDG,SPR,HEI,DCO,AIR,AXON,KTOS,GD,LHX,RTX,BWXT,ATRO,POWWP,LMT,TXT,IVAC,HII,RKLB,SWBI,SIF,NOC,NPK,ASTC,CODA,AIRI,BA,PKE,HXL,MRCY,ESLT,CAE,RGR,VTSI,EH,CVU,LILM,ISSC,POWW,LILMW,DPRO,ASTR,UAVS,SPCE"
74,Advertising Agencies,Communication Services,88.71,54,61,93,92,"CPOP,MGNI,QNST,CRTO,DLX,CMPR,FLNT,EEX,TSQ,XNET,OMC,MCHX,WPP,WIMI,NCMI,ADV,CCO,INUV,IPG,CNET,BAOS,ICLK"
75,Consulting Services,Industrials,88.69,54,40,43,39,"CRAI,BAH,TRI,VRSK,EXPO,FCN,HURN,EFX,ICFI,TRU,BWMN,FC,GRNQ,RGP,FORR"
76,Residential Construction,Consumer Cyclical,88.63,53,76,94,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,LEN,TMHC,MTH,CVCO,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
77,Uranium,Energy,88.63,53,93,97,96,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
78,REIT—Industrial,Real Estate,88.58,52,33,34,61,"IIPR,MNR,NSA,LANDO,EXR,SELF,LANDM,CUBE,PSA,STAG,TRNO,EGP,ILPT,LAND,PLYM,COLD,FR,PLD,REXR"
79,Internet Content & Information,Communication Services,88.43,51,58,51,32,"EVER,FENG,TME,SPOT,CMCM,GAIA,GRPN,SNAP,PINS,SOHU,CANG,DOYU,GOOGL,GOOG,CARG,JFIN,TRUE,DASH,SMWB,ABNB,MAX,LKCO,NTES,IZEA,ATHM,TTGT,SCOR,MOMO,GENI,FVRR,Z,DAO,ZG,TWLO,YELP,YY,SSTK,IAC,THRY,MTCH,WB,CDLX,IQ,ANGI,TRVG,BIDU,LZ,TC,KRKR,UXIN,ZH,GROM,PERI"
80,Packaging & Containers,Consumer Cyclical,88.35,50,77,75,71,"UFPT,WRK,IP,KRT,TUP,PKG,PTVE,ATR,AMCR,GPK,AMBP,PACK,REYN,SEE,BERY,SLGN,SON,CCK,GEF,MYE,OI"
81,Utilities—Regulated Electric,Utilities,88.35,50,59,41,63,"VIASP,KEN,CEPU,SO,NEE,CNP,DUK,ETR,PPL,FE,EIX,OGE,PNW,CMS,DTE,POR,D,LNT,PCG,EVRG,ED,PAM,FTS,IDA,WEC,ENIC,KEP,ES,EDN,XEL,GNE,NGG,PNM,EBR"
82,Personal Services,Consumer Cyclical,88.28,49,9,8,14,"RGS,HRB,EM,ROL,BFAM,SCI,FTDR,CSV,MRM,MED,WW"
83,Utilities—Regulated Water,Utilities,88.14,49,32,28,37,"ARIS,CDZIP,GWRS,WTRG,AWK,CWT,CDZI,SBS,YORW,ZWS,PCYO,AWR,CWCO,SJW,MSEX"
84,Household & Personal Products,Consumer Defensive,88.09,48,37,29,22,"DOGZ,HIMS,ELF,UG,CL,UL,KMB,SPB,PG,EPC,CHD,ACU,CLX,NATR,IPAR,USNA,COTY,HELE,TANH,NWL,MTEX,EL,EWCZ,NUS,SKIN"
85,Insuranceâ€”Specialty,Financial Services,87.94,48,63,80,83,"AGO,ACT,AIZ,AMSF,AMBC"
86,Electronics & Computer Distribution,Technology,87.86,47,69,58,59,"SCSC,CNXN,AVT,ARW,TAIT"
87,Software—Infrastructure,Technology,87.76,46,25,76,74,"ZENV,CRWD,GDDY,RXT,WIX,AVPT,PLTR,NTNX,CLBT,CYBR,SQSP,NVEI,KPLT,VRNS,PANW,ORCL,MSFT,TOST,BAND,SNPS,RPAY,CGNT,SWI,VRNT,CHKP,ZS,FOUR,EVCM,OSPN,OKTA,NET,ZUO,STER,SCWX,SPSC,PAGS,DOCN,S,EEFT,RDWR,FFIV,ATEN,CFLT,ETWO,OPRA,BOX,SQ,VHC,TCX,MQ,TENB,TUYA,BLIN,FTNT,DTSS,QLYS,DOX,VRSN,DBX,BASE,EVTC,WEX,STNE,BL,CSGS,YEXT,NTCT,MDB,VERI,REKR,BB,PATH,TIXT,FIVN,DAVA,TAOP,SOS,STEM,CETX"
88,REIT—Diversified,Real Estate,87.6,46,48,51,75,"FISK,EPRT,OLP,MDRRP,GOOD,UE,GOODN,CTO,SQFTP,GOODO,MDRR,ESRT,BNL,ESBA,LXP,OGCP,NREF,WPC,VICI,SAFE,BRSP,BRDG,DBRG,CLPR,SQFT"
89,Lodging,Consumer Cyclical,87.59,45,30,62,40,"HLT,IHG,H,MAR,CHH,WH,INTG,HTHT,GHG"
90,Conglomerates,Industrials,87.51,45,72,81,70,"STCN,IGC,IRS,TRC,CRESY,CODI,BBU,NNBR,IEP,SPLP,SEB,MATW"
