Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Utilities—Regulated Electric,Utilities,113.51,93,89,83,84,"CEPU,GNE,PAM,EBR,PCG,ED,SO,EDN,PCGU,CNP,OGE,XEL,WEC,NEE,DTE,KEN,CMS,ENIC,ETR,EVRG,LNT,EIX,PNW,DUK,ES,PPL,D,IDA,FE,POR,VIASP,PNM,FTS,NGG,VIA,KEP"
13,Utilitiesâ€”Renewable,Utilities,113.07,92,74,1,3,"ADN,AQN"
14,Utilitiesâ€”Regulated Electric,Utilities,112.9,91,87,87,73,"AEP,AEE,AEPPZ,AGR"
15,Utilities—Regulated Gas,Utilities,112.88,91,90,94,75,"NFE,ATO,BIPC,NI,SPH,NIMC,SWX,NJR,OGS,SR,RGCO,UGI,UGIC,CPK,NWN"
16,Uranium,Energy,112.75,90,93,32,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,REITâ€”Residential,Real Estate,111.13,90,91,46,74,"AIV,AMH,AIRC"
18,Agricultural Inputs,Basic Materials,110.99,89,87,92,93,"UAN,CF,MGPI,SEED,MOS,NTR,CTVA,AVD,ICL,FMC,BIOX,IPI,CGA,YTEN,SVFD,RKDA,SMG"
19,REITâ€”Hotel & Motel,Real Estate,110.79,88,95,15,29,"AHT,APLE"
20,Grocery Stores,Consumer Defensive,110.33,88,84,90,83,"ASAI,GO,WMK,CASY,SFM,ARKO,IMKTA,KR,NGVC,ACI,VLGEA,DNUT,DDL"
21,Insuranceâ€”Specialty,Financial Services,110.0,87,88,88,65,"ACT,AMBC,AGO,AIZ,AMSF"
22,Financial Data & Stock Exchanges,Financial Services,109.82,87,81,61,86,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,MORN,ICE"
23,Oil & Gas Equipment & Services,Energy,108.18,86,90,95,96,"TH,TUSK,NEX,TDW,NINE,NRT,MARPS,VAL,RES,FTI,DNOW,KLXE,FET,TS,TTI,LBRT,SLCA,GIFI,WFRD,SOI,USAC,HLX,SLB,EXTN,MRC,NOV,WTTR,HAL,WHD,RNGR,XPRO,FTK,CHX,PFIE,CCLP,AROC,NOA,VTOL,DRQ,ENSV,NGS,BKR,NR,PUMP,NCSM,SDPI,OII,OIS,NESR,SND,GEOS,CLB,BOOM,RCON,DWSN"
24,Trucking,Industrials,107.85,85,92,41,78,"USAK,ULH,YGMZ,CVLG,PTSI,YELL,TFII,MRTN,KNX,HTLD,PATI,ARCB,WERN,SNDR,ODFL,SAIA,DSKE,TSP,USX,BEST"
25,Coking Coal,Basic Materials,107.74,85,94,97,99,"AREC,AMR,HCC,SXC,METC,CCNC"
26,Medical Distribution,Healthcare,107.56,84,86,90,87,"MCK,CAH,ABC,PBH,GEG,HSIC,PDCO,OMI"
27,Healthcare Plans,Healthcare,107.43,83,83,53,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,BHG,MPLN"
28,Insuranceâ€”Life,Financial Services,107.08,83,82,87,62,"AFL,AEL,AAME"
29,Banksâ€”Regional,Financial Services,107.02,82,79,82,83,"AMAL,ACNB,ABTX,ABCB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
30,Utilities—Regulated Water,Utilities,105.89,82,85,67,38,"CWCO,SBS,CDZI,ARIS,WTRG,CWT,YORW,SJW,AWR,AWK,CDZIP,MSEX,GWRS,ZWS,PCYO"
31,Discount Stores,Consumer Defensive,105.76,81,60,76,72,"BJ,OLLI,DG,COST,DLTR,WMT,TGT,PSMT,BIG"
32,Food Distribution,Consumer Defensive,105.63,80,72,78,82,"DIT,PFGC,SPTN,CHEF,UNFI,SYY,WILC,ANDE,USFD,HFFG,ZEST"
33,Confectioners,Consumer Defensive,105.34,80,75,84,77,"HSY,TR,MDLZ,RMCF"
34,Consulting Services,Industrials,105.18,79,76,74,60,"NLSN,HURN,FC,BAH,RGP,BWMN,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
35,REIT—Hotel & Motel,Real Estate,103.9,79,61,66,64,"SOHOB,SOHOO,SOHON,SOHO,HT,HST,RHP,FCPT,CLDT,SHO,DRH,BHR,XHR,RLJ,INN,PEB,IHT,PK,SVC"
36,Beverages—Non-Alcoholic,Consumer Defensive,103.42,78,69,67,29,"CELH,KOF,KDP,PEP,KO,MNST,FIZZ,PRMW,CCEP,COKE,WTER,REED,OTLY"
37,Engineering & Construction,Industrials,102.77,77,69,73,61,"HIL,RCMT,IEA,DY,PWR,NVEE,FIX,FLR,LMB,AMRC,ENG,ROAD,EME,ACM,KBR,STN,BBCP,STRL,TTEK,ATCX,MTZ,J,JCI,MYRG,GVA,AGX,WLMS,BLD,ORN,APG,PRIM,IESC,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
38,Packaging & Containers,Consumer Cyclical,102.75,77,65,69,56,"FFHL,UFPT,GPK,SLGN,SON,GEF,PTVE,AMCR,REYN,OI,PKG,KRT,TUP,BERY,ATR,CCK,IP,SEE,WRK,MYE,AMBP,PACK"
39,Shell Companies,Financial Services,102.74,76,63,89,59,"CRZN,TBSA,CFVIU,CFVI,FOXWU,RAM,AGBA,ACBA,RAMMU,GLHAU,BRLI,CLAY,CNTQU,MBTC,GBRG,GRCY,CNTQ,ESSCU,MPAC,VHAQ,ATA,MAQC,PPHP,GIW,JATT,VCKA,BHSE,NLIT,CFFE,OTEC,VENA,MLAC,CLOE,DLCA,FOXW,EUCR,MACA,ACEV,LMAO,THCA,BSGA,OTECU,VTAQU,PIAI,PMVC,ADOC,PV,TWND,CENQU,AEAC,KRNL,TINV,CHAA,INKA,NRAC,LCAA,VENAU,IGNY,ITQ,DHCA,EDTX,ERES,NMMC,KAII,OXUS,RCHG,JCIC,POW,HHLA,HIGA,MUDS,PDOT,SLAM,FTEV,NVSA,SMIH,COOL,TZPS,ESM,MTAC,PGRW,SPKB,MSAC,WQGA,FLAC,LHC,PFTA,BENEU,IBER,KAIR,BOAC,BWAC,COVA,FACT,SCOB,IMPX,SCOA,TRON,TWNI,BREZ,GPAC,JYAC,PLMI,TEKK,TMPM,AKIC,BENE,PHIC,AGGR,BLUA,FINM,LFTR,KIII,VII,PNTM,FCAX,SNRH,ARBG,AVAN,CTAQ,LJAQ,GIWWU,SWSS,VCKAU,ASAQ,LGAC,NOAC,WRAC,BGSX,CLAA,EOCW,GAPA,OXAC,IGAC,PRPC,VAQC,ANAC,BYTS,SRSA,GSQB,JOFF,ZWRK,BTWN,HAAC,JWSM,CONX,PAQC,SHAC,FRON,PRSR,VYGG,AGAC,EQD,NAAC,FLACU,HCAR,HERA,PTIC,RMGC,AAC,TWOA,ACQR,AMAO,GFX,OMEG,CFIV,FVAM,PUCK,XPAX,LUXA,SCAQ,DTOC,KLAQ,MAQCU,ROSS,CPAR,HCII,ORIA,CLIM,IPVI,CLRM,MACC,BITE,BLNG,GLHA,GBRGU,TIOA,ATAQ,MON,TMKR,APTM,EAC,HLAH,KSI,LOKM,CLAS,EVOJ,HZON,LVRA,PMGM,ABGI,EQHA,GNAC,MBTCU,OEPW,OSTR,POND,WPCA,CSTA,DCRD,DNZ,EPWR,FSRX,FSNB,SWET,TETC,TWLV,GHAC,CENQ,CFFEU,HTPA,DHHC,WPCB,APGB,DKDCU,FSSI,GAMC,HMCO,NBST,LDHA,ARRW,DHBC,DISA,GLBL,IPVA,EPHY,MPACU,AAQC,COLI,PCPC,TSPQ,STRE,CRU,IIII,PACX,TRTL,ROCG,ACII,DRAY,HIII,SLAC,TLGA,PSAG,TRCA,FVT,AMPI,WWACU,RCLF,ANZU,SPGS,AFAQ,APMI,ZT,LEGA,VCXA,VPCB,SPTK,TCVA,MSDA,SSAA,ISAA,TSIB,ACAH,LCA,TMAC,AFTR,PFDR,FMIV,KCGI,OCAX,PICC,CPUH,SVFB,TBCP,FRXB,NSTC,SVFA,ADER,FACA,FTAA,JAQC,MIT,MTAL,TBSAU,CLBR,DNAB,GPACU,VTIQ,AMCI,BOAS,FLME,FVIV,PIPP,REVH,CPTK,KINZ,CCV,FSRXU,SWSSU,TRONU,VLAT,MEACU,FZT,GTPB,AGCB,KAHC,NDAC,IXAQU,MCAE,IPVIU,RXRA,NSTB,NSTD,OSTRU,ALTU,SHQAU,JUGG,SHQA,BLTS,LUXAU,ADEX,HCIC,GLBLU,SLAMU,MDH,CRZNU,EBAC,OSI,VELO,JCICU,HPX,FRW,JAQCU,PRSRU,PSPC,OPA,SPK,EDTXU,PTOC,CVII,DISAU,SBII,SCLE,SDAC,CCVI,ALPA,NVSAU,ENPC,GXII,LJAQU,FMIVU,GSEV,KIIIU,PAQCU,SAMAU,ERESU,KVSA,NGC,IPVF,LGACU,PPHPU,ASAX,GIIX,PLMIU,MBAC,BSKY,HAACU,SCOAU,FRSG,JMACU,PBAXU,BTWNU,DHCAU,CLRMU,COOLU,IACC,TWCB,AURC,QFTA,COLIU,KVSC,LGV,ASZ,BIOT,KAIIU,SPTKU,FRONU,BWC,RMGCU,NRACU,POWRU,LEGAU,PGRWU,AGGRU,BLSA,DRAYU,EBACU,ARYD,AMAOU,WINVU,HSAQ,OHPA,FINMU,PANA,LHAA,TZPSU,CONXU,DHHCU,ITQRU,BLNGU,FWAC,APTMU,DGNU,NDACU,OXUSU,JOFFU,AUS,HLAHU,XPAXU,IGACU,ROCGU,AEACU,IPOD,SVFAU,EACPU,KINZU,CTAQU,NOACU,CORS,GGMCU,ACQRU,COVAU,EPHYU,BYTSU,HIIIU,LDHAU,TSIBU,VTIQU,KLAQU,TMKRU,CFIVU,GHACU,NAACU,DCRDU,YTPG,SCOBU,RXRAU,TBCPU,VLATU,OEPWU,LFTRU,MLACU,PFDRU,MACAU,DLCAU,GTPBU,MONCU,SHACU,SCAQU,REVHU,ALPAU,DTOCU,FTCV,XFINU,ANZUU,GACQU,HCICU,DHBCU,EVOJU,PMGMU,HERAU,LCAAU,TIOAU,RCHGU,ADERU,AFAQU,CND,CPARU,PSAGU,NBSTU,ZWRKU,TWLVU,KSICU,MSDAU,FTPA,FPAC,BSKYU,VELOU,FRWAU,VPCBU,IGNYU,KRNLU,SMIHU,DALS,RCLFU,KAIRU,TETCU,SWETU,SSAAU,ARRWU,OHPAU,SNRHU,ARBGU,OCAXU,DUNE,GAMCU,GXIIU,SPKBU,HCIIU,BIOTU,HUGS,PCXCU,SCLEU,LCAHU,LMAOU,MEAC,SKYAU,MCAEU,LMACA,BRIVU,GTPA,GSEVU,IPOF,ORIAU,GIIXU,IIIIU,PFTAU,PTICU,INKAU,ACAHU,SRSAU,GTPAU,HCARU,APMIU,JUGGU,LITTU,PTOCU,BWCAU,SDACU,PUCKU,EUCRU,GNACU,PHICU,BSGAU,ZTAQU,LVRAU,FRSGU,HCNEU,PACXU,ASAXU,BLTSU,RACB,FSSIU,TWCBU,FTAAU,TPGY,TPBAU,VCXAU,LMACU,AKICU,VIIAU,TEKKU,HMCOU,MTACU,TMPMU,DUNEU,ALTUU,FTPAU,ESSC,AURCU,NMMCU,BWACU,ACEVU,VTAQ,FTCVU,DWACU,WALD,MUDSU,CRHC,DWAC,SLCR,SLCRU,WINV,CLAQU,CLAQ,KORE"
40,Electronics & Computer Distribution,Technology,102.61,75,52,81,66,"AEY,CNXN,AVT,TAIT,WSTG,ARW,SCSC"
41,Industrial Distribution,Industrials,102.5,75,73,65,62,"GWW,WCC,TITN,AIT,WSO,TRNS,CNM,MSM,FAST,DXPE,EVI,FERG,GIC,PKOH,SITE"
42,REITâ€”Specialty,Real Estate,102.49,74,78,59,35,"AMT,AFCG"
43,Waste Management,Industrials,102.48,74,71,40,52,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,GFLU,GFL,SRCL,MEG,AWX,PESI,AQMS,JAN,CHRA"
44,Rental & Leasing Services,Industrials,102.4,73,60,38,80,"FPAY,WSC,MGRC,ALTG,TRTN,CAR,AL,WLFC,R,URI,CTOS,FTAI,UHAL,GATX,TGH,HEES,HRI,RCII,HYRE,PRG"
45,Metal Fabrication,Industrials,102.11,72,68,59,70,"ATI,MLI,VMI,CRS,NWPX,RYI,HAYN,WOR,SGBX,AP,HIHO,PRLB,IIIN,MEC,ALPP"
46,Banks—Regional,Financial Services,102.09,72,65,77,77,"GCBC,BANF,PFHD,CCBG,IBN,RNDB,SYBT,FHN,MTB,ESSA,PBHC,CARE,ESQ,CVBF,BMA,CFR,FCNCA,HAFC,NECB,ITUB,SPFI,CNNB,MCBC,HFWA,BFC,MBCN,SMMF,SMBC,CHCO,BCBP,BHLB,NWBI,EMCF,FRBA,BANR,WSFS,TCBK,NBN,FBP,BBAR,MGYR,TCBI,LKFN,NBTB,MPB,FBIZ,SFBC,SSB,WSBC,TBBK,RF,CBTX,ORRF,HOMB,SFBS,CBNK,ITCB,PRK,OFG,CMA,BSVN,FIBK,FSEA,HBNC,HBT,TRST,HTBK,FCBC,FULT,FGBI,TRMK,HWC,FSBC,TCBC,UBSI,GGAL,KFFB,STBA,ONB,THFF,BHB,FNB,CBSH,HDB,CLBK,UNTY,OBT,UCBI,CCB,CTBI,CCNE,BAP,BWB,IBOC,TECTP,OVLY,WTFC,BOKF,EBC,PFS,SRCE,PGC,PFIS,FRME,PEBO,RNST,CWBC,CALB,BPOP,OZK,NWFL,GSBC,MBIN,BSMX,PB,PFBC,FHB,EFSC,HFBL,HBAN,BSBK,HBCP,CATY,MSBI,BCH,NFBK,OSBC,GBCI,LBAI,QCRH,CFBK,CFFI,FFBC,PKBK,WNEB,BOH,MBWM,HOPE,OBNK,FITBI,ISTR,GABC,TSBK,MBNKP,NRIM,UBCP,TMP,BFST,EVBN,ZION,BLX,IBCP,BWFG,UMPQ,SNV,NBHC,LMST,PCSB,MOFG,WASH,SUPV,FFBW,ASRV,MNSB,CZNC,DCOM,SMBK,VLYPO,INDB,FRAF,PTRS,SBFG,CAC,GNTY,CHMG,BFIN,FFIN,OVBC,HBANM,WSBCP,PWOD,HVBC,BPRN,FITBP,SBT,WAFD,COLB,HONE,OFED,BBD,AUB,MRBK,RRBI,WABC,NKSH,OPBK,MBINO,FCF,FGBIP,CCNEP,TOWN,UMBF,LBC,VLY,OPOF,HTLF,WBS,OCFC,CATC,BUSE,OCFCP,SBCF,WTFCM,INBK,MBINP,AUBAP,HWBK,SSBI,CSTR,CBFV,HTLFP,FNLC,UCBIO,LARK,SBSI,RVSB,WMPN,LYG,EQBK,PFC,CADE,CBU,BSBR,CULL,CIVB,GBNY,ZIONO,PNFP,BCOW,CVCY,ATLO,VABK,IBTX,MLVF,PBBK,MNSBP,MBINN,PNFPP,BANC,FNCB,SI,NYCB,CFB,CIZN,SHBI,BKU,FBK,HMNF,COFS,FDBC,BBDO,FBNC,PEBK,PPBI,MCBS,TBKCP,FSBW,FVCB,RBB,VLYPP,TCFC,MSVB,FLIC,UVSP,KEY,PDLB,TFC,WTFCP,EBTC,OPHC,EGBN,FRC,FRST,CFG,BCML,EBMT,FFIC,PLBC,FCCO,DCOMP,MFG,FBC,PCB,KRNY,CZWI,SASR,FBMS,PNC,VBFC,CPF,SFNC,FFNW,FITBO,WTBA,AX,USB,FITB,WAL,CFFN,FCNCP,BSRR,FMNB,BMRC,RMBI,SAL,FSFG,FULTP,CVLY,LSBK,FUNC,LCNB,WSBF,FISI,HIFS,BRBS,FMAO,BWBBP,SBNYP,RBKB,PNBK,FNWB,FMBH,TCBIO,SFST,TFSL,UBFO,BSAC,BRKL,PROV,MYFW,CNOBP,IFS,SIVBP,PVBC,BY,RBCAA,HTH,CNOB,BOTJ,MCB,BKSC,PBFS,FUSB,UNB,BLFY,HMST,MVBF,FXNC,IROQ,TBNK,VBTX,FFWM,CBAN,GLBZ,HTBI,CIB,DB,SHG,AUBN,KB,SIVB,CUBI,WF,FCAP,PACW,SBNY,TBK,CASH,LOB,FRBK,AVAL,BYFC,CARV"
47,REIT—Healthcare Facilities,Real Estate,102.05,71,74,62,51,"LTC,GEO,NHI,OHI,CTRE,SBRA,HTIA,HR,DOC,CHCT,VTR,UHT,PEAK,WELL,MPW,GMRE,DHC"
48,Utilities—Independent Power Producers,Utilities,102.01,70,79,85,48,"VST,NRG,TAC,WAVE"
49,Financial Conglomerates,Financial Services,101.66,70,62,68,68,"JEF,VOYA,RILYL,RILYP,RILY"
50,Insuranceâ€”Diversified,Financial Services,101.28,69,66,79,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
51,Integrated Freight & Logistics,Industrials,101.23,69,77,66,56,"CHRW,UPS,HUBG,FWRD,AIRTP,RLGT,ZTO,CYRX,JBHT,ATSG,EXPD,LSTR,FDX,XPO,AIRT"
52,REIT—Residential,Real Estate,101.09,68,70,75,91,"BRG,BRT,INVH,AVB,EQR,UDR,ELS,MAA,ESS,CPT,SUI,IRT,UMH,NXRT"
53,REITâ€”Retail,Real Estate,101.03,67,76,69,58,"ADC,ALX,AKR"
54,Insurance—Life,Financial Services,100.71,67,58,64,50,"UNM,GL,BHF,MET,GNW,MFC,PRI,BHFAO,BHFAP,PRU,VERY,BHFAN,NWLI,MDWT,CNO,LNC,CIA,PUK"
55,Steel,Basic Materials,100.51,66,71,93,95,"HUDI,STLD,NUE,CMC,RS,X,SIM,ZEUS,MSB,GGB,FRD,TMST,USAP,MTL,CLF,MT,SCHN,TX,PKX,ZKIN,SID"
56,Farm Products,Consumer Defensive,99.86,66,53,74,45,"CALM,ADM,VITL,PME,IBA,LND,CHSCO,BG,AVO,CHSCN,FDP,CHSCM,CHSCP,CHSCL,LMNR,AGRO,TSN,ALCO,AGFS,SANW,BHIL,APPH,VFF,AQB"
57,Insurance—Specialty,Financial Services,99.4,65,57,72,67,"RYAN,TIPT,MTG,ICCH,RDN,MBI,TRUP,EIG,FNF,JRVR,FAF,ITIC,TIG"
58,Restaurants,Consumer Cyclical,99.25,64,54,27,26,"KRUS,BBQ,WING,ARCO,NATH,RICK,CMG,ARKR,TXRH,ARMK,QSR,RAVE,FAT,YUMC,FATBP,MCD,PLAY,BLMN,JACK,CBRL,WEN,DRI,SBUX,DIN,YUM,PBPB,FATBB,CAKE,CNNE,RUTH,BJRI,CHUY,SHAK,BDL,EAT,DPZ,BH,PZZA,DENN,GRIL,FRGI,TAST,LOCO,GTIM,STKS,NDLS,RRGB,BFI,WNW,BTB"
59,Marine Shipping,Industrials,98.82,64,82,91,90,"ASC,INSW,NAT,PXSAP,PXS,GRIN,SMHI,SFL,GASS,KEX,DSX,KNOP,NETI,CPLP,PANL,DAC,GSL,ESEA,NMM,MATX,EGLE,CMRE,SBLK,GOGL,SB,CTRM,GNK,ZIM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
60,Electrical Equipment & Parts,Industrials,98.77,63,66,32,32,"PLUG,BE,HOLI,IPWR,PLPC,HUBB,BDC,BW,WIRE,BMI,AEIS,NVT,ESP,KE,RFIL,VRT,FLUX,SVT,AYI,POWL,POLA,ENS,ULBI,ENR,CBAT,AZZ,ABB,ATKR,APWC,FCEL,LTBR,OPTT,PPSI,EOSE,HAYW,EAF,OESX,MVST"
61,Tools & Accessories,Industrials,98.71,62,52,54,25,"GFF,ROLL,SNA,TKR,LECO,SCX,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
62,REIT—Specialty,Real Estate,98.4,62,61,72,69,"CTT,IRM,FPI,GLPI,LAMR,CCI,SBAC,WY,CXW,PCH,RYN,OUT,EQIX,HASI,UNIT,PW"
63,Lumber & Wood Production,Basic Materials,98.09,61,80,83,89,"EVA,UFPI,WFG,BCC,JCTCF"
64,Drug Manufacturers—General,Healthcare,97.86,61,47,88,72,"LLY,MRK,BMY,GILD,AZN,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
65,REIT—Industrial,Real Estate,97.83,60,57,53,85,"DRE,EXR,PSA,LSI,SELF,LANDO,CUBE,REXR,LANDM,COLD,EGP,TRNO,FR,PLD,NSA,PLYM,LAND,STAG,IIPR,ILPT"
66,Banks—Diversified,Financial Services,97.55,59,40,60,75,"NWG,HSBC,EWBC,NTB,WFC,UBS,SMFG,RY,BBVA,TD,BMO,C,BAC,BCS,MUFG,CM,JPM,BNS,ING,SAN,CS"
67,Electronic Components,Technology,97.51,59,63,50,54,"BELFB,BELFA,RELL,LYTS,CTS,SANM,FLEX,LGL,TTMI,AMOT,PLXS,FN,REFR,NSYS,APH,BHE,ROG,JBL,CLS,TEL,GLW,MEI,OSIS,DSWL,SGMA,LINK,LFUS,LPTH,ELTK,CPSH,VICR,WBX,DAIO,KULR,EMAN,NEON,KOPN,OUST,VIAO,MMAT,IMTE"
68,Lodging,Consumer Cyclical,97.41,58,44,56,63,"H,MAR,HTHT,INTG,HLT,IHG,CHH,WH,GHG,MCG"
69,Pollution & Treatment Controls,Industrials,97.29,58,55,16,12,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLIR,CLWT,TOMZ,ADES,LIQT"
70,Chemicals,Basic Materials,97.21,57,68,91,91,"SQM,LXU,APD,VHI,WLKP,ZY,UNVR,RYAM,MTX,EMN,DOW,FF,ASIX,HUN,MEOH,CE,TROX,BAK"
71,Copper,Basic Materials,97.02,56,45,77,95,"TRQ,FCX,SCCO,ERO,HBM"
72,Railroads,Industrials,96.58,56,67,63,79,"CP,UNP,CNI,WAB,CSX,NSC,RAIL,TRN,USDP,FSTR,KIQ,GBX"
73,Specialty Chemicals,Basic Materials,96.31,55,59,70,43,"HDSN,LTHM,ALB,CMT,CBT,RPM,LWLG,AMRS,GPRE,CC,GCP,ASH,OLN,HWKN,BCPC,CNEY,NGVT,KWR,CCF,FUL,IOSP,PPG,AXTA,OEC,NEU,ECL,SCL,SXT,WDFC,WLK,LIN,GURE,ODC,ESI,ECVT,LYB,NTIC,SHW,AVNT,TG,IFF,DD,KRO,DNMR,KOP,ALTO,AVTR,GEVO,VNTR,LOOP,SNES,TSE,FSI,CRKN"
74,REIT—Retail,Real Estate,96.18,54,56,58,79,"SRG,GTY,PECO,NNN,O,KIM,BRX,KRG,ROIC,PINE,REG,BFS,WSR,SKT,UBP,FRT,UBA,EPR,NTST,SITC,SPG,WHLRD,WHLR,RPT,MAC,WHLRP,PEI"
