Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Software—Application,Technology,108.58,86,68,29,24,"MSTR,KC,PRCH,JG,DSP,OPFI,BCOV,BLND,QTWO,DOCU,CRNC,COIN,ZETA,DUOT,COMP,BTBT,BMTX,VERX,UPLD,INTA,RDVT,SHOP,PAR,FICO,BILL,KARO,SRAD,CVLT,OCFT,PEGA,TTD,TEAM,MTTR,MTLS,MAPS,OLO,DDOG,YMM,NOW,CRM,PAYC,HUBS,IDN,SNOW,RIOT,MNDY,PCOR,EGHT,GWRE,U,QH,SAP,CLSK,FSLY,PCTY,DSGX,RNG,WK,DBD,TYL,ZM,PRGS,NCNO,LSPD,MANH,ESTC,SMAR,LYFT,IBEX,AZPN,FRSH,MGIC,SSNC,DT,GLOB,PTC,YOU,SNCR,DCBO,NRDY,CDNS,SEMR,BIGC,WFCF,ASUR,IMMR,NTWK,PD,INTU,MNDO,ONTF,WDAY,RPD,MOGO,NICE,PLUS,PRO,BSY,RSKD,PUBM,BLKB,FROG,DOMO,ZDGE,PDFS,UBER,CXM,PHUN,EGAN,CALX,DV,SPT,BMBL,IFBD,MITK,MRIN,VTEX,OTEX,JAMF,ZI,YALA,SPNS,SSTI,LPSN,EB,SMRT,RMNI,AWRE,CREX,FTFT,OBLG,OLB,PALT,SMSI,JFU,MYSZ,MTC,AUUD,LAZR,VERB,INTZ"
24,Insurance—Specialty,Financial Services,107.94,85,70,87,58,"MBI,TRUP,ITIC,RYAN,ICCH,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
25,Other Industrial Metals & Mining,Basic Materials,107.74,85,79,15,13,"UAMY,TMQ,USAS,NAK,MP,NEXA,SLI,LGO,CMP,PLL,WWR,TGB,LAC,TECK,EMX,MTRN,RIO,FURY,BHP,XPL,WRN,GSM,VALE,TMC,CHNR,NMG"
26,Leisure,Consumer Cyclical,107.7,84,72,39,30,"PLBY,PTON,CUK,AOUT,FNKO,OSW,PLNT,LTH,XPOF,GOLF,JAKK,HAS,FUN,YETI,ESCA,MANU,POOL,MAT,BC,CLAR,JOUT,SPWH"
27,Airlines,Industrials,107.27,83,90,14,18,"UAL,SKYW,ALGT,DAL,AAL,ALK,VLRS,ULCC,SNCY,LUV,JBLU,CPA,RYAAY,MESA,AZUL"
28,Grocery Stores,Consumer Defensive,106.57,83,84,76,68,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
29,Banksâ€”Regional,Financial Services,106.04,82,89,85,77,"AMAL,ABCB,ASB,ACNB,AROW,AMTB,AFBI,ALRS"
30,Specialty Business Services,Industrials,106.03,82,45,69,82,"AGFY,QUAD,TISI,BV,KODK,SGRP,VVI,CTAS,RBA,ABM,CPRT,CBZ,FA,UNF,CASS,GPN,ACTG,PAYS,CVEO,PFMT,MMS,WHLM,DLHC,DSS,EJH,OMEX"
31,Information Technology Services,Technology,105.9,81,70,57,37,"INOD,PRTH,WYY,AFRM,GDS,PAY,VNET,AI,GDYN,EXLS,UIS,RSSS,CTLP,HCKT,SABR,CSPI,IBM,PSFE,G,FORTY,LDOS,GB,WIT,TASK,INFY,FIS,DNB,BR,DMRC,CNDT,SNX,CACI,CLPS,IIIV,CTSH,IT,FLYW,EPAM,RAMP,ACN,IMXI,DTST,DXC,III,DLB,GIB,JKHY,TDC,TLS,SAIC,WNS,USIO,ISDR,NSIT,CLVT,CDW,NABL,TTEC,XRX,CNXC"
32,Silver,Basic Materials,105.76,80,99,93,97,"EXK,MAG,PAAS,FSM,AG,SVM"
33,Household & Personal Products,Consumer Defensive,105.33,80,82,40,64,"DOGZ,HIMS,NWL,MTEX,SPB,IPAR,CLX,ACU,UL,NATR,PG,CHD,UG,CL,ELF,KMB,EPC,HELE,USNA,COTY,SKIN,NUS,EL,EWCZ,TANH"
34,Personal Services,Consumer Cyclical,105.14,79,51,83,19,"RGS,FTDR,CSV,SCI,EM,WW,HRB,ROL,BFAM,MED,MRM"
35,Aerospace & Defense,Industrials,105.09,79,61,69,66,"RKLB,RDW,AXON,TATT,BYRN,VSEC,ERJ,TGI,CODA,KTOS,BWXT,CVU,ESLT,DPRO,CAE,HEI,NPK,RTX,WWD,EH,MRCY,TDG,ISSC,DCO,LHX,PKE,AIRI,LMT,AIR,SPR,SIF,NOC,AVAV,TXT,GD,HXL,VTSI,ATRO,POWWP,ASTC,RGR,BA,SWBI,IVAC,HII,POWW,SPCE,UAVS"
36,Thermal Coal,Energy,104.98,78,87,20,76,"HNRG,ARLP,NRP,CEIX,ARCH,NC,BTU"
37,REIT—Specialty,Real Estate,104.94,77,74,88,22,"PW,CXW,IRM,OUT,UNIT,EQIX,LAMR,FPI,GLPI,HASI,PCH,RYN,WY,SBAC,CCI"
38,Banks—Diversified,Financial Services,104.48,77,83,80,91,"NWG,EWBC,WFC,BCS,CM,JPM,C,BAC,SMFG,BMO,MUFG,HSBC,RY,BNS,NTB,UBS,SAN,BBVA,ING,TD"
39,Gambling,Consumer Cyclical,104.11,76,34,68,67,"RSI,GAMB,EVRI,GAN,DKNG,AGS,ACEL,CHDN,SBET,CPHC,IGT"
40,Telecom Services,Communication Services,103.97,75,85,90,53,"ASTS,LUMN,TEO,TDS,GSAT,IDCC,OOMA,IDT,RBBN,VEON,TMUS,RDCM,USM,T,CXDO,FYBR,CCOI,TIGO,ATUS,VATE,KT,SPOK,TKC,CABO,IRDM,VZ,CNSL,TEF,VOD,SKM,CHT,ANTE,ATEX,TU,PHI,VIV,GOGO,AMX,LILA,LILAK,SIFY,RCI,TLK,SHEN,TIMB,UCL,BCE,ATNI"
41,Internet Content & Information,Communication Services,103.92,75,54,32,62,"CANG,DOYU,UXIN,DAO,TWLO,CMCM,SPOT,SMWB,Z,ZG,GENI,CARG,GAIA,DASH,FVRR,TRUE,TME,WB,YY,GOOG,GOOGL,JFIN,SOHU,FENG,TRVG,IZEA,SNAP,EVER,MOMO,ATHM,YELP,GRPN,ABNB,NTES,ZH,LZ,IAC,PINS,MTCH,BIDU,TTGT,THRY,SSTK,ANGI,PERI,SCOR,CDLX,IQ,MAX,KRKR,TC,LKCO"
42,Tobacco,Consumer Defensive,103.73,74,51,58,81,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
43,Other Precious Metals & Mining,Basic Materials,103.39,74,95,87,96,"PPTA,GATO,ASM,SILV,PLG,NEWP,ITRG,HYMC,MUX,BVN,MTA,GROY,AUMN"
44,REITâ€”Retail,Real Estate,103.35,73,80,98,72,"AKR,ADC,ALX"
45,Food Distribution,Consumer Defensive,103.04,72,57,41,21,"UNFI,WILC,USFD,CHEF,PFGC,HFFG,SYY,DIT,ANDE,SPTN"
46,Specialty Industrial Machinery,Industrials,102.79,72,77,64,80,"AMSC,GHM,KRNT,CSWI,HWM,GTLS,MWA,GTES,CW,CMI,FLS,KAI,TT,B,PNR,GNRC,CR,EPAC,LXFR,LII,MMM,ETN,PH,NPO,SPXC,EMR,JBT,GE,SXI,ITT,PSN,HLIO,IR,TAYD,DOV,HURC,GRC,RRX,AME,HON,FELE,IEX,WTS,ITW,ROK,THR,OTIS,GGG,DCI,MIDD,NDSN,TRS,XYL,ROP,GTEC,CYD,HI,AOS,TNC,CVV,TWIN,OFLX,BWEN,BLDP,TPIC"
47,Coking Coal,Basic Materials,102.75,71,62,3,44,"AREC,SXC,HCC,METC,AMR"
48,Insuranceâ€”Property & Casualty,Financial Services,102.47,70,61,90,85,"ALL,AFG"
49,Communication Equipment,Technology,102.02,70,75,74,17,"COMM,UI,BKTI,INSG,LITE,AIRG,CRNT,NTGR,ADTN,CIEN,SATS,HPE,ZBRA,ERIC,EXTR,MSI,FKWL,PI,DGII,INFN,CSCO,FEIM,BOSC,VIAV,KVHI,ITRN,GILT,KN,NOK,HLIT,JNPR,UTSI,CLRO,CMTL,SILC,VISL,CLFD,AUDC,ONDS,SONM,AMPG,LTRX,NTIP,AKTS,OCC,BOXL,AVNW,VSAT,CMBM,SYTA"
50,Insurance—Diversified,Financial Services,101.81,69,58,53,61,"IGIC,GSHD,EQH,ORI,HIG,SLF,FGFPP,PFG,ESGR,FGF,WDH,ESGRO,ESGRP"
51,Insurance—Life,Financial Services,101.65,69,78,63,51,"UNM,CIA,CNO,MFC,LNC,PRI,MET,GNW,PRU,BHF,BHFAO,BHFAP,BHFAN,GL,PUK"
52,Business Equipment & Supplies,Industrials,101.11,68,74,91,90,"PBI,HNI,ACCO,EBF,SCS,AVY"
53,Real Estateâ€”Development,Real Estate,100.62,67,83,34,34,"AEI,ARL"
54,Metal Fabrication,Industrials,100.29,67,66,56,35,"CRS,NWPX,MLI,VMI,PRLB,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
55,Lumber & Wood Production,Basic Materials,100.05,66,64,66,72,"BCC,UFPI,WFG"
56,Utilities—Regulated Electric,Utilities,99.83,66,64,81,51,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,OGE,PPL,PNW,EVRG,LNT,EIX,WEC,VIASP,CNP,PCG,D,DUK,SO,NEE,FTS,CMS,DTE,POR,FE,ENIC,ED,ES,KEP,NGG,GNE,EBR"
57,Industrial Distribution,Industrials,99.53,65,57,30,43,"DXPE,AIT,CNM,WCC,GWW,PKOH,WSO,FAST,FERG,SITE,EVI,MSM,TRNS,TITN,GIC"
58,Building Products & Equipment,Industrials,99.17,64,66,71,93,"PPIH,AAON,TGLS,SWIM,LPX,APOG,AWI,BECN,BXC,AZEK,OC,CSL,CARR,GMS,MAS,CSTE,BLDR,IBP,TREX,SSD,ROCK,NX,APT,WMS,JELD,ASPN,JBI,AEHL"
59,Packaged Foods,Consumer Defensive,99.16,64,67,62,60,"LSF,JVA,LFVN,LWAY,PPC,SENEB,FRPT,BRBR,STKL,BRFS,SENEA,K,INGR,PLAG,POST,SMPL,MKC,CENT,JJSF,HRL,CENTA,UTZ,BRID,PETZ,SJM,LANC,LW,FLO,HAIN,CVGW,GIS,NOMD,CPB,DAR,CAG,JBSS,KHC,HLF,THS,LEXX,BGS,FAMI,FARM,NAII,BYND,BTTR,SNAX"
60,REIT—Healthcare Facilities,Real Estate,99.09,63,77,92,70,"GEO,WELL,SBRA,OHI,VTR,NHI,CTRE,HR,HTIA,LTC,DOC,UHT,GMRE,CHCT,MPW,DHC"
61,Financial Data & Stock Exchanges,Financial Services,99.01,62,54,77,45,"NDAQ,VALU,MORN,MCO,MSCI,CME,SPGI,ICE,FDS,CBOE"
62,Airports & Air Services,Industrials,98.9,62,38,30,49,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
63,Conglomerates,Industrials,98.86,61,32,38,54,"IRS,CRESY,BBU,STCN,NNBR,MATW,CODI,SPLP,IGC,TRC,IEP,SEB"
64,Advertising Agencies,Communication Services,98.65,61,29,59,47,"ICLK,MGNI,NCMI,QNST,MCHX,XNET,DLX,WPP,CRTO,INUV,OMC,TSQ,ADV,CCO,WIMI,CMPR,IPG,FLNT,CPOP,EEX,CNET,BAOS"
65,Internet Retail,Consumer Cyclical,98.45,60,72,48,86,"CVNA,RVLV,JWEL,RERE,HEPS,GLBE,CHWY,JD,AKA,TDUP,AMZN,LQDT,EBAY,OCG,CPNG,MELI,BABA,W,QRTEP,BZUN,MOGU,ETSY,JMIA,DADA,VIPS,PDD,QRTEB,NHTC,IPW,PRTS,DIBS,NEGG,YJ,QRTEA,LITB"
66,Insuranceâ€”Specialty,Financial Services,98.44,59,43,49,38,"AIZ,AMSF,AGO,ACT,AMBC"
67,Real Estate—Diversified,Real Estate,98.4,59,75,83,87,"CHCI,NEN,STRS,JOE"
68,Specialty Retail,Consumer Cyclical,98.33,58,37,23,31,"HNST,REAL,EVGO,BARK,WOOF,BBW,WSM,YSG,GME,ELA,RH,SFIX,MNSO,KAR,LE,MUSA,ORLY,DKS,SBH,WINA,TSCO,AZO,BBWI,BBY,KIRK,ULTA,HZO,FIVE,FLWS,BWMX,BQ,GPC,AAP,ASO,EYE,CHPT,ODP,BLNK,BNED,BGFV,NVVE,LIVE,TCS"
69,Real Estate Services,Real Estate,98.22,58,86,74,20,"AXR,REAX,CWK,NMRK,CBRE,LODE,JLL,BEKE,RMAX,CIGI,BPYPO,RDFN,BPYPP,MMI,FSV,KW,MLP,DUO,CSR,FRPH,EXPI,GYRO,GBR,MAYS,CSGP,TCI,RMR,OPEN,FTHM,OPAD,UK"
70,Oil & Gas Midstream,Energy,98.07,57,67,72,89,"TRGP,GLNG,DTM,ALTM,KMI,WMB,VNOM,OKE,DLNG,GLP,ET,LNG,MMLP,MPLX,EPD,WES,TRP,ENB,CQP,PAGP,ENLC,PAA,AM,HESM,PBA,NVGS,SGU,DKL,DHT,BROG,GEL,FLNG,TK,STNG,TNK,FRO,LPG,TRMD"
71,Lodging,Consumer Cyclical,97.81,56,59,27,40,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
72,Utilities—Regulated Water,Utilities,97.8,56,56,61,33,"ARIS,CDZI,PCYO,ZWS,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,SBS,CWT,CWCO,YORW,SJW"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.09,55,56,53,69,"FLXS,TILE,LOVE,VIRC,SNBR,KEQU,LZB,WHR,TPX,MHK,AMWD,BSET,NTZ,HOFT,LCUT,EFOI,PRPL,LEG,NVFY"
74,Software—Infrastructure,Technology,96.89,54,39,33,29,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,OSPN,FTNT,ORCL,SQ,YEXT,CFLT,OPRA,NET,FOUR,FFIV,BLIN,ATEN,CGNT,CRWD,CYBR,PANW,SWI,RDWR,SCWX,RXT,BAND,DBX,BL,NTNX,EVCM,ZS,S,CSGS,TUYA,MDB,BOX,CHKP,ZUO,DOCN,MSFT,NTCT,QLYS,VERI,FIVN,OKTA,VRNT,VRNS,SPSC,DOX,EEFT,TENB,EVTC,VRSN,SNPS,PATH,ZENV,WEX,BB,RPAY,BASE,DAVA,DTSS,VHC,TCX,TIXT,ETWO,MQ,STNE,PAGS,SOS,KPLT,REKR,STEM,TAOP,CETX"
75,Luxury Goods,Consumer Cyclical,96.75,54,33,5,11,"FOSL,MYTE,TPR,SIG,MOV,BGI,CTHR"
76,Electronic Gaming & Multimedia,Communication Services,96.3,53,35,12,43,"NCTY,SE,RBLX,BILI,TTWO,EA,GIGM,PLTK,INSE,MYPS,GDEV,GRVY,VS,SKLZ,GAME,MSGM,BRAG,BHAT"
77,Oil & Gas Integrated,Energy,95.61,53,21,37,56,"YPF,TGS,AE,SLNG,IMO,NFG,SU,CVX,XOM,PBR,E,EQNR,CVE,BP,TTE,EC,SSL"
78,Packaging & Containers,Consumer Cyclical,95.39,52,60,56,59,"PACK,IP,PKG,KRT,PTVE,UFPT,BERY,ATR,SLGN,GEF,GPK,SEE,CCK,AMCR,AMBP,REYN,SON,OI,MYE"
79,Residential Construction,Consumer Cyclical,95.21,51,71,95,75,"CVCO,SKY,TOL,TMHC,MHO,GRBK,NVR,KBH,TPH,PHM,HOV,BZH,MTH,LEGH,LEN,CCS,DHI,DFH,LGIH"
80,Resorts & Casinos,Consumer Cyclical,95.01,51,47,17,9,"CNTY,BYD,BALY,PLYA,LVS,VAC,MCRI,WYNN,PENN,HGV,MSC,GDEN,MTN,MLCO,CZR,RRR,MGM,FLL"
81,Asset Management,Financial Services,94.87,50,50,67,69,"HNNA,APO,RCG,STEP,VCTR,KKR,TTP,JXN,NTG,HLNE,SSSS,OWL,BX,TYG,BAM,NOAH,KYN,JHG,BSIG,ARES,BK,AMP,CRF,BTO,CG,TPZ,NDP,CNS,CLM,EMO,GLAD,GCMG,RCS,FHI,NTRS,STT,BLK,SEIC,NML,UTG,SPE,EOI,ECF,DPG,CEE,EOS,SCD,MAIN,BCV,APAM,RAND,FGB,JRS,NCZ,NPV,SRV,ASA,RVT,CHN,ETY,FSK,CSQ,GLU,CGO,GAM,BGH,CET,HTD,ASG,NCV,NIE,AMG,NEWT,GGZ,IIF,VRTS,FRA,ADX,JRI,GDV,TROW,IVZ,CHW,QQQX,SPXX,ETV,LRFC,USA,TY,CCAP,FOF,GOF,RMT,JCE,JPC,TWN,MSD,STK,BANX,SAMG,ETB,EVT,FT,FDUS,FFA,GHY,ERH,GLQ,BRW,ETJ,NRO,MCI,IGA,ACV,AB,DHY,DIAX,DHF,PGP,ISD,SII,AWP,GRF,HYB,GCV,EOD,NMS,BST,IGD,PDT,NAZ,ARCC,BDJ,GLO,CHI,GAB,GNT,JPI,IAF,EMD,HNW,ETW,MPV,RIV,VLT,CCD,UTF,OCCI,CGBD,VGI,SLRC,JQC,BOE,ARDC,ETO,JFR,JGH,AGD,PFO,ETG,PGZ,FLC,IDE,JHI,PFD,BXMX,LDP,AOD,KTF,FPF,BGR,BGB,EXG,BUI,VPV,SOR,RQI,FTF,DFP,GAIN,PHK,RGT,CHY,DMO,INSI,NOM,ECCC,BCSF,HEQ,PCN,HQL,AVK,CII,IGR,SCM,VTN,BGX,FFC,NFJ,PHT,NMZ,JLS,LGI,BGT,GLV,BSL,NVG,OXLC,FUND,EFT,RNP,HQH,EAD,NMT,TEAF,PFN,FCO,EVV,NAD,NZF,PEO,EVG,HPI,MHI,NEA,SAR,EDF,PDI,CMU,HPF,PTY,PAI,MHF,RFI,DMF,CION,CIF,MUE,MAV,RA,DSL,CXH,TDF,IAE,PCM,NAN,RMM,THQ,HIO,PFL,GGN,BLW,DNP,MUI,HYT,AEF,PHD,HYI,PCF,DHIL,IHD,AWF,PFX,BCX,FCT,HIX,CUBA,MUA,BTZ,NBB,TSI,VKI,TRIN,TSLX,CAF,IQI,PIM,EFR,NAC,ACP,MMT,MFM,BWG,SBI,GBDC,PSF,CXE,NKX,JEQ,BGY,VGM,JHS,MHD,EIM,NXJ,VKQ,IIM,NHS,GRX,HPS,KIO,VFL,OXLCP,DBL,OCCIO,DMB,MQY,EMF,OXLCO,LEO,MIY,MVF,WEA,PNNT,WIA,VMO,VCV,MMU,TEI,NBH,BBN,PMO,MIN,MCR,EVN,DSU,PMM,BHV,MYD,OIA,DSM,BHK,NRK,FMY,EVF,AFB,BLE,BKT,WIW,DTF,MQT,CIK,ENX,MHN,OPP,GECC,GDL,EOT,MUC,EGF,MUJ,BNY,MYN,MPA,PPT,ECC,MYI,JMM,NUV,EVM,PML,BYM,PMF,EDD,MVT,BKN,BTA,NQP,PCK,PCQ,JOF,MGF,EHI,PMX,BIT,PNI,PYN,ICMB,BFK,ERC,PFLT,NXN,NUW,NXP,BTT,PNF,CEV,NNY,NMI,ETX,VBF,FMN,FAX,MCN,TPVG,BFZ,NXC,NIM,VVR,IFN,GUT,NCA,GDO,NMFC,TURN,PZC,THW,BUR,GGT,VINP,GF,BME,BEN,IGI,MMD,NTRSO,PAX,SWZ,OFS,EEA,CSWC,TCPC,GBAB,SWKH,OXSQ,GROW,WHF,HFRO,MXE,MXF,PSEC,HRZN,KF,EQS,LGHL"
82,Medical Instruments & Supplies,Healthcare,94.85,49,49,50,19,"PDEX,OMIC,WRBY,NVCR,KRMD,PLSE,GKOS,MASI,LMAT,BLFS,ISRG,ICUI,MMSI,ATRC,INFU,RMD,MLSS,NURO,ANGO,STXS,DXR,HAE,NVST,IRTC,FEMY,COO,WST,HOLX,ALC,NYXH,RGEN,BDX,MBOT,STVN,UTMD,BAX,TFX,NEPH,OSUR,STAA,AKYA,XRAY,HBIO,RVP,POAI,EKSO"
83,REIT—Residential,Real Estate,94.79,49,55,93,63,"NXRT,IRT,UMH,CPT,ESS,AVB,UDR,MAA,EQR,BRT,ELS,INVH,SUI"
84,REITâ€”Diversified,Real Estate,94.78,48,59,84,41,"AAT,ALEX,AHH"
