Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Marine Shipping,Industrials,104.61,87,93,95,93,"NMM,GRIN,PSHG,GOGL,ESEA,TOPS,GLBS,GNK,SHIP,SB,INSW,SMHI,EGLE,MATX,KEX,GASS,ASC,SFL,CPLP,EDRY,SBLK,CMRE,GSL,DAC,PXS,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
22,Specialty Industrial Machinery,Industrials,104.26,87,84,64,83,"TAYD,GHM,AMSC,GE,ETN,PSN,TNC,TT,CR,SPXC,PH,IR,LII,TWIN,CSWI,HWM,GTES,NPO,ITT,PNR,CW,KAI,GRC,CMI,EPAC,FLS,EMR,SXI,RRX,AOS,XYL,DOV,DCI,THR,AME,GNRC,GGG,OTIS,WTS,NDSN,GTLS,IEX,MWA,FELE,ROP,MIDD,MMM,HI,ITW,B,TRS,HON,CVV,GTEC,JBT,CYD,ROK,LXFR,KRNT,HLIO,HURC,OFLX,BWEN,BLDP,SHPW,TPIC"
23,Biotechnology,Healthcare,104.12,86,95,79,9,"SLNO,CRBP,LABP,CADL,VKTX,VINC,FUSN,TPST,CRDF,APLT,NKTX,APM,JSPR,MNMD,VERA,OCGN,XTLB,ADCT,STTK,ALRN,ALPN,ABSI,BYSI,CDXC,MGNX,EYPT,EQ,ENTX,RNA,MOR,PRAX,IMNM,TSHA,IBRX,MREO,SLN,CCCC,NKTR,LBPH,PYXS,YMAB,CGEN,EPIX,DYN,BHVN,GTHX,ARQT,STOK,EWTX,NUVB,ATOS,ESPR,IOVA,GALT,FATE,ALT,TARS,SANA,ADXN,FULC,OCUL,CRNX,RGLS,XBIT,CNTB,ARMP,BDTX,MRKR,CNTA,MESO,HRTX,AUTL,SMMT,HOWL,RZLT,LRMR,MRUS,LTRN,TRVI,LQDA,LVTX,IDYA,MRSN,ANNX,GLSI,INO,ABEO,BCLI,CLRB,KURA,CGEM,RYTM,PBYI,FDMT,ADAG,ALXO,ADMA,TARA,SYBX,ABIO,VXRT,KRYS,CYTK,PASG,SIGA,RLMD,ARDX,BNTC,NTRB,NXTC,ENLV,CAPR,BCAB,TNYA,VSTM,AKBA,ADAP,NUVL,KYMR,VCEL,SVRA,ORIC,NRIX,GERN,VTVT,ASND,GLYC,ATNM,BPMC,SWTX,KROS,SRRK,VTGN,APRE,GHRS,ITRM,SLS,INBX,OPT,OLMA,XFOR,ATAI,FGEN,INZY,NTRBW,AVTE,CERE,PHVS,IKT,PTGX,LPCN,IMRN,GBIO,NVO,IMMP,CYCCP,CTMX,MDWD,IPSC,XOMA,ARVN,LYRA,AYTU,UNCY,ASMB,TYRA,FBIOP,ABUS,ADVM,ONCT,NRXP,LXRX,PTIX,KOD,PCVX,ALGS,CRMD,STRO,CLLS,FHTX,INDP,CABA,TNGX,SYRS,WVE,CDTX,IMVT,XBIO,SRZN,FENC,SNDX,PRQR,PHGE,RVMD,TIL,NBIX,BBIO,VIRX,CRSP,ACST,KNSA,MDGL,INSM,UPC,DMAC,CGTX,VERU,SPRO,PRLD,RARE,ROIV,AVIR,VRCA,RCKT,PGEN,PHAT,RANI,DSGN,MACK,AGIO,CDXS,INMB,PSTX,NBTX,MNKD,LGND,CLDX,CTXR,REGN,SRPT,GOSS,BCYC,URGN,CLSD,IMTX,ENTA,DAWN,HALO,ITCI,ARCT,HCM,KALV,IMCR,RGNX,BOLT,VRTX,ZYME,KPTI,LIFE,AFMD,SNSE,VYGR,DTIL,ALLO,PRTC,NNVC,TCON,LCTX,CPRX,RXRX,EXEL,AMRN,DCPH,ANEB,XENE,ITOS,DYAI,CORT,BEAM,HOOK,INVA,CRVS,OVID,AVRO,CMMB,CALT,XOMAO,ICCC,VYNE,ORMP,OTLK,CERT,AIM,UTHR,QSI,RIGL,MNPR,LIXT,ELDN,PMCB,CANF,ANAB,AXSM,ATHA,XOMAP,CMRX,PSTV,RPRX,MORF,LYEL,ACHV,OMER,DARE,NRBO,IONS,FOLD,RCUS,VNDA,ALDX,CYBN,TGTX,XERS,XNCR,CERS,ARGX,SAVA,HRMY,MIRM,ACHL,MGTX,ANVS,GNFT,ATRA,IGMS,LEGN,BMRN,ACET,EDSA,APLS,ETON,IVA,CVM,KRON,EVGN,TECH,ARTL,AEZS,VRNA,TBPH,ABOS,MTNB,ACIU,LPTX,GANX,ALKS,RFL,MRVI,JAZZ,PULM,CLNN,COGT,NGM,NAUT,IPHA,DNLI,MRNS,MRNA,PTCT,ALEC,APTO,PHAR,SGMO,GMAB,VCYT,INAB,INCY,CASI,CYCN,HOTH,ARWR,CSBR,XLO,VOR,IMAB,VBIV,FBRX,EDIT,BGNE,CKPT,ZNTL,MOLN,KALA,IMUX,GLPG,COCP,ALNY,UBX,VRDN,BNTX,MNOV,LUMO,GLTO,CARA,OMGA,IPA,MIGI,IBIO,CLGN,SONN,ATHE,ETNB,PLRX,NTLA,BMEA,OCX,ORGS,XCUR,VIRI,ONCY,PIRS,ABCL,ABVC,ACAD,VRPX,VIR,TERN,PTN,AKRO,MIST,VALN,SEER,NVAX,CDMO,ACXP,RVPH,DNA,SCPH,GLMD,BCRX,PPBT,TTNP,BTAI,TVTX,GRTX,DBVT,PLX,CUE,AVXL,TLSA,KZR,PDSB,CHRS,PYPD,MEIP,SAGE,ALVR,VERV,ASLN,QURE,SLGL,NERV,SLRX,IFRX,REPL,RLAY,XRTX,BLRX,NEXI,SNGX,AUPH,BLUE,RPHM,TRVN,TFFP,KZIA,ZLAB,INM,ENSC,HEPA,ENVB,QLGN,ACRS,OCUP,CVAC,PHIO,RLYB,SNPX,BCDA,CYCC,NCNA,PRTA,RPTX,GTBP,PALI,AGEN,ADPT,IKNA,ALZN,FBIO,GRTS,BCTX,FNCH,WINT,AKTX,VCNX,EYEN,ADIL,PCSA,RAPT,ATXI,PMVP,MTEM,EVAX,NBSE,MBIO,ALLK,JAGX,RVNC,KTRA,ADTX,MCRB,SPRB,ATNF,BPTH,BPTS,NBY,AMPE,PRTG,OGEN,TNXP,GOVX,APVO,EIGR,CNSP,BIVI,TENX,GNPX,EFTR,NLSP,SEEL,MYMD,LGVN,ACOR,GMDA"
24,Banks—Diversified,Financial Services,103.43,85,85,81,81,"BBVA,C,WFC,JPM,BCS,EWBC,UBS,MUFG,ING,BAC,SAN,SMFG,NWG,CM,NTB,HSBC,BMO,BNS,RY,TD"
25,Rental & Leasing Services,Industrials,103.39,85,74,83,80,"FTAI,URI,HEES,HRI,AL,R,MGRC,PRG,GATX,FPAY,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.09,84,78,60,24,"FLXS,VIRC,LCUT,KEQU,TILE,PRPL,AMWD,AUVIP,MHK,TPX,LZB,HOFT,NVFY,LOVE,NTZ,BSET,WHR,EFOI,SNBR,LEG,AUVI"
27,Computer Hardware,Technology,102.1,83,95,57,85,"SMCI,DELL,WDC,PSTG,ANET,DAKT,OSS,NTAP,STX,LOGI,ALOT,EBON,QMCO,NNDM,HPQ,QUBT,KTCC,DM,IONQ,SCKT,CRSR,SSYS,INVE,VLD,TACT,DDD,CRCT,CAN"
28,Oil & Gas Refining & Marketing,Energy,101.74,83,58,72,88,"MPC,REX,PSX,PBF,VLO,NGL,UGP,DK,AMTX,CVI,PARR,VVV,SUN,CAPL,CSAN,BPT,CLNE,VTNR"
29,Gold,Basic Materials,101.73,82,41,22,16,"GAU,HMY,CDE,NGD,IAG,EGO,SA,GFI,GORO,PZG,EQX,THM,AU,KGC,AEM,VGZ,HL,AGI,OR,WPM,ORLA,TRX,CGAU,SAND,GOLD,RGLD,DRD,GLDG,USAU,FNV,NFGC,NEM,CMCL,BTG,SBSW,NG,SSRM"
30,Publishing,Communication Services,101.46,82,70,38,67,"EDUC,DJCO,LEE,RELX,PSO,GCI,NYT,SCHL,DALN"
31,Insuranceâ€”Diversified,Financial Services,101.26,81,77,78,86,"AIG,ACGL,AEG,ACGLN,ACGLO"
32,Coking Coal,Basic Materials,100.84,80,99,99,98,"AMR,METC,HCC,SXC,AREC"
33,Semiconductor Equipment & Materials,Technology,100.8,80,92,64,95,"ACMR,CAMT,NVMI,LRCX,AMAT,ASML,KLAC,UCTT,ENTG,VECO,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,KLIC,DQ,COHU,ATOM,ASYS,IPGP,AMBA,ACLS,AEHR"
34,Conglomerates,Industrials,100.13,79,61,70,50,"NNBR,IGC,CRESY,IRS,CODI,BBU,STCN,TRC,SPLP,SEB,IEP,MATW"
35,Insuranceâ€”Specialty,Financial Services,99.92,79,86,85,83,"AGO,AIZ,ACT,AMBC,AMSF"
36,Software—Infrastructure,Technology,99.48,78,77,74,55,"VERI,ZENV,NTNX,DTSS,CRWD,PLTR,CGNT,BASE,CLBT,VRNS,CYBR,GDDY,BLIN,NET,AVPT,WIX,STNE,PAGS,RPAY,NVEI,BAND,OKTA,SNPS,STER,MSFT,SQ,TOST,WEX,S,FFIV,OPRA,ZS,SQSP,ORCL,CHKP,CFLT,PATH,MDB,FTNT,SWI,BL,DOCN,TENB,EEFT,VRNT,QLYS,PANW,MQ,REKR,SPSC,BOX,EVTC,ATEN,FOUR,RDWR,OSPN,DOX,ZUO,CSGS,RXT,TUYA,SCWX,ETWO,VRSN,DBX,YEXT,KPLT,EVCM,FIVN,TIXT,VHC,TCX,NTCT,BB,CETX,DAVA,TAOP,STEM,SOS"
37,Oil & Gas Midstream,Energy,98.54,77,72,79,92,"SMLP,ETRN,TRGP,FRO,GLP,OSG,VNOM,LPG,TNK,NS,STNG,WES,PAA,PAGP,AM,TNP,ET,DTM,HESM,DHT,ENLC,TRMD,OKE,MPLX,WMB,GLNG,EPD,GEL,PBA,DLNG,TK,MMLP,EURN,NVGS,KMI,CQP,ENB,TRP,LNG,DKL,FLNG,SGU,ALTM,BROG"
38,Softwareâ€”Application,Technology,98.03,77,83,77,67,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ADSK,ALIT,AGYS,ANSS,AMSWA,AGMH,API,ASAN,AMST,ANY,APPS"
39,Specialty Business Services,Industrials,97.65,76,48,35,68,"PAYS,SGRP,BV,VVI,CBZ,ACTG,TISI,CTAS,CVEO,CPRT,KODK,WHLM,RBA,SP,CASS,FA,GPN,QUAD,DLHC,ABM,OMEX,MMS,UNF,PFMT,ARC,DSS,EJH,AGFY"
40,Mortgage Finance,Financial Services,97.56,75,79,94,62,"TREE,COOP,VEL,IOR,RKT,HTGC,GHLD,PFSI,ESNT,LDI,WD,UWMC,EFC,MRCC,OCN,ECPG,CNF,ASPS"
41,Apparel Retail,Consumer Cyclical,97.43,75,82,88,75,"ANF,GPS,AEO,GES,SCVL,BOOT,CURV,GIII,URBN,JILL,BURL,ROST,ONON,CTRN,BKE,TJX,DBI,CRI,LULU,GCO,DLTH,VSCO,TLYS,DBGI,ZUMZ,DXLG,CATO,PLCE"
42,Aerospace & Defense,Industrials,97.28,74,64,59,61,"BYRN,KAMN,VTSI,ERJ,AIRI,RDW,VSEC,AXON,BWXT,TDG,TATT,AVAV,SWBI,WWD,EH,TXT,POWW,SPR,HII,GD,TGI,RTX,KTOS,PKE,ATRO,HEI,NPK,LHX,AIR,LILM,HXL,POWWP,LMT,ESLT,DCO,NOC,ASTC,CODA,ISSC,SIF,RGR,IVAC,CAE,LILMW,BA,RKLB,MRCY,CVU,SPCE,DPRO,ASTR,UAVS"
43,Steel,Basic Materials,97.19,74,74,89,79,"USAP,FRD,STLD,ZEUS,CLF,RS,X,NUE,CMC,TX,MT,SIM,SID,GGB,PKX,MSB,HUDI,ZKIN"
44,Gambling,Consumer Cyclical,97.04,73,62,34,72,"RSI,DKNG,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,SBET,EVRI"
45,Packaging & Containers,Consumer Cyclical,96.93,72,60,68,74,"UFPT,PACK,PTVE,KRT,WRK,PKG,GPK,ATR,MYE,IP,REYN,SLGN,AMBP,GEF,SON,AMCR,BERY,CCK,OI,SEE,TUP"
46,Capital Markets,Financial Services,96.55,72,82,96,68,"PWP,MARA,NMR,EVR,BITF,PIPR,CIFR,COHN,IBKR,HLI,TW,XP,SCHW,RJF,SF,LAZ,GS,MC,DFIN,PJT,BTCS,LPLA,WHG,FUTU,VIRT,MS,SIEB,AMRK,SNEX,OPY,SRL,AC,TIGR,HGBL,FRHC,MKTX,HUT,BTCM,MFH,ATIF"
47,Oil & Gas Equipment & Services,Energy,96.44,71,28,11,95,"NGS,GIFI,AROC,TDW,WFRD,FTI,DNOW,LBRT,NR,CHX,GEOS,HLX,TS,SDPI,WTTR,TTI,MRC,OII,WHD,PFIE,HAL,USAC,SND,NOA,VAL,SLCA,RNGR,XPRO,NOV,BKR,SOI,SLB,RES,VTOL,PUMP,BOOM,DRQ,ENSV,TH,FTK,MARPS,DWSN,NCSM,OIS,FET,CLB,TUSK,NRT,NINE,KLXE,RCON"
48,Oil & Gas Integrated,Energy,96.33,70,39,33,90,"YPF,TGS,IMO,EC,CVE,SU,TTE,XOM,E,PBR,BP,CVX,AE,NFG,SLNG,EQNR,SSL"
49,Medical Distribution,Healthcare,96.24,70,76,51,75,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
50,Business Equipment & Supplies,Industrials,95.7,69,81,90,96,"HNI,SCS,AVY,PBI,EBF,ACCO"
51,Security & Protection Services,Industrials,95.68,68,44,27,30,"CIX,NL,MG,NSSC,ARLO,REZI,VRRM,MSA,BCO,ALLE,VRME,EVLV,BRC,SNT,ADT,DGLY,UUU,SPCB,BKYI"
52,Insurance—Reinsurance,Financial Services,95.68,68,43,46,87,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
53,Tools & Accessories,Industrials,95.36,67,43,48,34,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
54,Insurance—Diversified,Financial Services,95.22,67,69,65,76,"HIG,IGIC,EQH,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,GSHD,WDH,FGF"
55,Beverages—Non-Alcoholic,Consumer Defensive,95.17,66,72,80,49,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,FIZZ,PEP,KDP,OTLY"
56,Footwear & Accessories,Consumer Cyclical,95.12,66,67,82,40,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,VRA,WWW,FL,NKE,FORD"
57,Airports & Air Services,Industrials,95.04,65,30,53,35,"AER,CAAP,ASR,BLDE,OMAB,PAC,ASLE"
58,Insurance—Life,Financial Services,95.01,64,69,69,91,"NWLI,VERY,PRI,MFC,BHFAN,PRU,LNC,UNM,MET,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
59,Semiconductors,Technology,94.91,64,87,75,78,"NVDA,AAOI,GSIT,MU,PXLW,ONTO,AVGO,QUIK,AMD,TSM,SMTC,ASX,QCOM,MTSI,FORM,MRVL,SIMO,SKYT,MPWR,SGH,IMOS,NXPI,AMKR,QRVO,CRUS,NVEC,ADI,LASR,MCHP,TSEM,INTC,RMBS,UMC,SWKS,TXN,CEVA,SLAB,LSCC,WKEY,SYNA,VLN,VSH,STM,MXL,MRAM,LEDS,POWI,INTT,HIMX,DIOD,ON,AOSL,ALGM,SITM,MX,WOLF,EMKR,SQNS,WISA"
60,Financial Data & Stock Exchanges,Financial Services,94.31,63,73,77,80,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,MSCI,FDS,VALU"
61,Pharmaceutical Retailers,Healthcare,93.84,62,94,32,59,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,GNLN,WBA,CJJD,YI,PETS"
62,Banksâ€”Regional,Financial Services,93.78,62,70,96,46,"ABCB,ASB,AMAL,ALRS,AFBI,AROW,AMTB,ACNB"
63,Lodging,Consumer Cyclical,93.66,61,61,36,71,"H,HLT,IHG,MAR,HTHT,CHH,WH,INTG,GHG"
64,Software—Application,Technology,92.95,61,67,80,36,"MSTR,CLSK,PRCH,COIN,SSNT,BLND,DSP,MTC,IDN,UBER,FROG,PUBM,QTWO,LYFT,PALT,CREX,VTEX,MAPS,DBD,CVLT,EVBG,ZETA,VERX,FICO,SAP,MNDY,CRM,HUBS,NOW,MITK,NTWK,PEGA,DDOG,CDNS,MANH,SEMR,ESTC,GWRE,JFU,PTC,SPNS,SHOP,NICE,INTU,TTD,PCOR,PRO,COMP,GVP,PLUS,SNCR,DCBO,PAR,WDAY,DOCU,ENV,DSGX,RSKD,NCNO,ZDGE,KARO,AWRE,SSNC,MOGO,YMM,PHUN,RDVT,SPT,TYL,AZPN,RNG,BSY,SRAD,GLOB,TEAM,IMMR,RPD,MNDO,DV,MGIC,FRSH,YALA,TSRI,PWSC,JAMF,MODN,PD,OTEX,BLKB,DT,PRGS,CXM,BTBT,ONTF,ZM,PDFS,DUOT,PCTY,SNOW,YOU,OPFI,SMAR,SMRT,OLO,LSPD,RMNI,EGAN,RIOT,WKME,INTA,WK,MTTR,INST,DOMO,RCAT,PAYC,NRDY,VERB,ZI,FSLY,MTLS,WFCF,IBEX,ASUR,U,BIGC,BILL,JG,EGHT,OLB,KC,UPLD,BMBL,SSTI,FTFT,BMTX,CALX,CRNC,EB,OCFT,MRIN,BCOV,XELA,MYSZ,LAZR,OBLG,QH,INTZ,IFBD,SMSI,OMQS,LPSN,AUUD"
65,Insuranceâ€”Life,Financial Services,92.49,60,88,88,90,"AFL,AEL,AAME"
66,Credit Services,Financial Services,92.46,59,66,67,51,"YRD,AIHS,NISN,SLM,ALLY,QD,COF,AXP,FCFS,SYF,EZPW,ENVA,DFS,AGM,WRLD,MA,NICK,ATLCP,SLMBP,QFIN,BBDC,IX,OMF,FINV,V,WU,LC,GSBD,CACC,SNTG,LU,NNI,PRAA,PT,PYPL,XYF,MFIN,SOFI,OCSL,NAVI,SNFCA,RM,UPST,ATLC,LMFA,PMTS,CPSS,LX,LPRO,GDOT,FOA,DXF,OPRT"
67,Paper & Paper Products,Basic Materials,92.42,59,59,10,31,"SLVM,SUZ,CLW,MERC,GLT,ITP"
68,Electronics & Computer Distribution,Technology,92.38,58,66,62,87,"SCSC,CNXN,AVT,ARW,TAIT"
69,Packaged Foods,Consumer Defensive,92.07,58,51,39,14,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,JVA,LFVN,STKL,CENT,SENEA,LANC,FARM,POST,INGR,CENTA,UTZ,SENEB,NOMD,BGS,CAG,PETZ,MKC,JBSS,KHC,GIS,FLO,K,NAII,HRL,CPB,BRID,CVGW,JJSF,DAR,SJM,SMPL,THS,LW,BTTR,BYND,HLF,HAIN,PLAG,FAMI,SNAX,NUZE"
70,REITâ€”Mortgage,Real Estate,92.0,56,50,71,77,"ACR,AOMR,AGNCP,ARI,AGNCO,AGNCM,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
71,Chemicals,Basic Materials,92.0,56,25,19,25,"TROX,CE,MTX,EMN,BAK,FF,MEOH,DOW,VHI,RYAM,HUN,WLKP,ASIX,LXU,APD,SQM"
72,Oil & Gas E&P,Energy,91.76,56,20,7,69,"EGY,VIST,SM,GPOR,FANG,ERF,CNQ,GTE,OVV,MTDR,BRY,CPG,CNX,MGY,PXD,AR,DMLP,SWN,COP,MRO,MUR,SBOW,REI,RRC,NOG,MXC,EOG,CRC,CKX,DVN,OXY,CHK,TPL,CTRA,HES,PHX,EPSN,BSM,NEXT,KRP,HPK,USEG,BRN,AMPY,GPRK,SD,SBR,APA,PNRG,TALO,EPM,VET,EQT,REPX,CRK,PED,HUSA,CLMT,BATL,MVO,KOS,INDO,PRT,SJT,VOC,CRT,WTI,MTR,PBT,PVL,CEI,TELL"
73,Drug Manufacturersâ€”General,Healthcare,91.62,55,85,84,94,"ABBV,AMGN"
74,Electronic Components,Technology,91.55,54,42,47,58,"CLS,KULR,OUST,NSYS,BELFA,APH,ELTK,JBL,BELFB,FN,OSIS,LGL,SGMA,BHE,FLEX,LYTS,TEL,SANM,LPTH,KOPN,TTMI,CTS,GLW,DAIO,REFR,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,WBX,CPSH,RELL,VIAO,NEON,MEI,MMAT"
75,Internet Content & Information,Communication Services,91.44,54,54,30,48,"CDLX,EVER,SPOT,DASH,MAX,CMCM,TME,SMWB,GRPN,CANG,JFIN,TRUE,GAIA,FENG,LZ,ABNB,GOOG,GOOGL,CARG,PINS,GENI,IZEA,THRY,SOHU,YELP,NTES,YY,ANGI,IAC,SCOR,ZG,Z,TWLO,TTGT,ATHM,SNAP,DAO,SSTK,MTCH,IQ,LKCO,BIDU,MOMO,DOYU,FVRR,WB,TRVG,ZH,PERI,KRKR,TC,GROM,UXIN"
76,Electrical Equipment & Parts,Industrials,91.4,53,58,29,85,"VRT,POWL,AZZ,ULBI,NVT,AYI,HUBB,WIRE,ESP,ATKR,HOLI,HAYW,BMI,FLUX,BDC,SVT,CBAT,AEIS,ENS,APWC,PLPC,ENR,RFIL,IPWR,BE,KE,PPSI,OESX,FCEL,LTBR,POLA,EOSE,OPTT,EAF,PLUG,BW,MVST"
77,Farm Products,Consumer Defensive,91.17,53,17,17,32,"VITL,VFF,CALM,LMNR,AGRO,AVO,ALCO,BG,TSN,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,FDP,LND,ADM,BHIL,SANW,AQB"
78,Farm & Heavy Construction Machinery,Industrials,91.16,52,46,43,53,"REVG,CAT,PCAR,OSK,HY,WNC,TEX,ALG,GENC,CMCO,ASTE,MNTX,DE,AGCO,CNHI,TWI,HYFM,XOS,UGRO,LNN,ARTW,MTW,SHYF,LEV,IDEX"
79,Discount Stores,Consumer Defensive,91.02,51,75,49,26,"TGT,COST,WMT,PSMT,BJ,DG,OLLI,DLTR,BIG"
80,REIT—Specialty,Real Estate,90.96,51,64,56,16,"CXW,IRM,OUT,HASI,UNIT,LAMR,WY,EQIX,RYN,GLPI,FPI,CCI,PCH,SBAC,PW"
81,Metal Fabrication,Industrials,90.92,50,41,51,49,"WOR,CRS,MLI,ATI,HAYN,IIIN,NWPX,MEC,HIHO,PRLB,RYI,VMI,ALPP,AP,SGBX"
