Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insurance Brokers,Financial Services,113.53,90,54,15,14,"GOCO,EHTH,FANH,HUIZ,CRVL,SLQT,ERIE,BRP,AJG,AON,MMC,BRO,RELI,TIRX"
18,Insurance—Reinsurance,Financial Services,113.49,89,88,86,22,"RNR,GLRE,SPNT,RE,RGA,MHLD,OXBR"
19,Oil & Gas Midstream,Energy,113.0,88,95,97,96,"TRMD,STNG,TNK,FRO,TNP,LPG,GLOP,OSG,TK,GLP,DHT,SGU,ENLC,DCP,EURN,ET,FLNG,OKE,PAGP,PAA,NVGS,TRGP,NS,MMP,MPLX,GLNG,AM,GPP,WES,HEP,VNOM,EPD,CQP,GEL,HESM,KMI,LNG,PBA,DTM,ENB,DKL,WMB,CEQP,DLNG,ETRN,TRP,SMLP,SNMP,MMLP,BROG"
20,Steel,Basic Materials,112.19,88,76,65,70,"ZEUS,STLD,CMC,NUE,GGB,RS,X,CLF,SID,FRD,PKX,TX,TMST,SIM,MT,SCHN,ZKIN,USAP,MSB,HUDI"
21,Footwear & Accessories,Consumer Cyclical,112.06,87,83,29,35,"CROX,FL,DECK,VRA,SKX,NKE,SHOO,RCKY,WEYS,CAL,FORD,WWW"
22,Electronic Components,Technology,112.0,87,79,75,66,"NEON,BELFB,LYTS,BELFA,VIAO,RELL,NSYS,JBL,FLEX,AMOT,SANM,EMAN,CLS,FN,DAIO,ELTK,MEI,LFUS,VICR,TTMI,CTS,LPTH,OSIS,PLXS,APH,TEL,REFR,KOPN,OUST,GLW,DSWL,BHE,LINK,ROG,CPSH,KULR,MMAT,SGMA,WBX,IMTE,LGL"
23,Department Stores,Consumer Cyclical,111.95,86,46,53,38,"DDS,M,JWN,KSS,CBD"
24,Specialty Industrial Machinery,Industrials,111.25,85,70,64,55,"BWEN,CVV,THR,TAYD,AMSC,GHM,CIR,AIMC,SPXC,GE,EPAC,B,RRX,SXI,PNR,CSWI,CR,WTS,PH,ROK,TT,MWA,ITT,HWM,DCI,CW,FELE,HLIO,CMI,DOV,LXFR,NPO,IR,KAI,TPIC,ITW,HSC,AME,FLS,PSN,HI,XYL,TRS,NDSN,LII,OTIS,GTES,AOS,ETN,IEX,OFLX,HURC,TNC,CYD,GGG,MIDD,HON,JBT,EMR,ROP,TWIN,ARNC,GRC,BLDP,MMM,GTEC,GNRC,CGRN,KRNT,GTLS,SHPW,PYR"
25,Lodging,Consumer Cyclical,111.17,85,64,48,52,"HTHT,H,GHG,IHG,MCG,MAR,HLT,WH,CHH,INTG"
26,Auto Parts,Consumer Cyclical,110.31,84,65,54,49,"CAAS,CPS,MOD,HZN,VC,SUP,XPEL,CVGI,ADNT,BWA,SRI,PLOW,GTX,INVZ,ALSN,AXL,DAN,MNRO,ALV,APTV,MLR,MGA,DORM,THRM,WPRT,LKQ,FRSX,SMP,HYLN,GNTX,LEA,MPAA,SYPR,GT,UFAB,KNDI,QS,WKSP,AEVA,STRT,LIDR"
27,Engineering & Construction,Industrials,110.08,83,71,81,69,"LMB,MTRX,ATCX,STRL,FLR,GVA,IESC,ACM,APG,PWR,FIX,BBCP,EME,MTZ,PRIM,AGX,TPC,BLD,NVEE,MYRG,DRTT,TTEK,JCI,STN,ORN,KBR,ROAD,AMRC,RCMT,J,DY,WLDN,ENG,AENZ,WLMS,GLDD"
28,Utilities—Regulated Water,Utilities,110.04,83,79,83,91,"CDZI,CDZIP,SJW,CWCO,AWR,SBS,CWT,YORW,AWK,GWRS,WTRG,MSEX,ARIS,PCYO,ZWS"
29,Restaurants,Consumer Cyclical,109.64,82,87,79,64,"GRIL,PBPB,RICK,RAVE,EAT,YUMC,WING,CHUY,NATH,FRGI,LOCO,BH,SBUX,BJRI,QSR,CMG,TXRH,CAKE,SHAK,ARCO,BLMN,PLAY,ARMK,STKS,DRI,DIN,TAST,WEN,DENN,RRGB,YUM,CNNE,KRUS,ARKR,PZZA,CBRL,NDLS,FATBP,MCD,FAT,GTIM,DPZ,BDL,RUTH,JACK,FATBB,BFI,BTB,WNW"
30,Insuranceâ€”Specialty,Financial Services,108.48,82,87,88,90,"AMBC,AMSF,AGO,ACT,AIZ"
31,Aluminum,Basic Materials,108.38,81,67,19,3,"CENX,CSTM,KALU,AA"
32,Banks—Diversified,Financial Services,108.34,80,83,60,43,"BBVA,SMFG,SAN,MUFG,NWG,UBS,ING,HSBC,BCS,JPM,EWBC,RY,NTB,BMO,WFC,C,TD,BNS,BAC,CM,CS"
33,Semiconductors,Technology,108.17,80,51,27,40,"ALGM,INTT,LSCC,RMBS,AMKR,CRUS,ON,STM,NVEC,SLAB,NVDA,SKYT,MCHP,VLN,ASX,DIOD,OIIM,SWKS,HIMX,TSM,AVGO,VSH,MPWR,UMC,MTSI,ADI,NXPI,WKEY,POWI,AAOI,PXLW,ONTO,CEVA,TXN,QRVO,FORM,LASR,SYNA,AMD,WOLF,QCOM,MRAM,MXL,SITM,IMOS,TSEM,QUIK,MU,SGH,MRVL,SIMO,SQNS,LEDS,MX,AOSL,INTC,SMTC,GSIT,EMKR,WISA"
34,Insurance—Life,Financial Services,108.08,79,72,82,59,"PUK,NWLI,GNW,MDWT,PRI,CNO,UNM,VERY,GL,BHFAO,MFC,BHF,BHFAP,MET,BHFAN,PRU,CIA,LNC"
35,Tools & Accessories,Industrials,107.77,79,75,70,40,"GFF,SCX,TKR,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
36,Insuranceâ€”Diversified,Financial Services,107.19,78,92,87,64,"ACGL,ACGLO,AEG,ACGLN,AIG"
37,Electrical Equipment & Parts,Industrials,107.18,77,62,58,56,"FLUX,POWL,ATKR,BE,KE,WIRE,ENS,PLPC,BDC,BMI,ESP,IPWR,NVT,AEIS,HOLI,APWC,HUBB,HAYW,ENR,ABB,BW,AYI,VRT,FCEL,SVT,CBAT,AZZ,OESX,PLUG,EAF,RFIL,ULBI,PPSI,OPTT,LTBR,POLA,EOSE,MVST"
38,Coking Coal,Basic Materials,107.04,77,68,95,99,"AMR,SXC,HCC,AREC,METC"
39,Consulting Services,Industrials,106.93,76,60,80,79,"BWMN,CRAI,EXPO,EFX,HURN,TRI,FC,BAH,ICFI,TRU,FCN,RGP,VRSK,FORR,GRNQ"
40,Trucking,Industrials,106.53,75,29,37,85,"ULH,TFII,DSKE,SNDR,SAIA,ODFL,ARCB,CVLG,MRTN,KNX,WERN,HTLD,PATI,PTSI,YGMZ,YELL,BEST,USX,TSP"
41,Integrated Freight & Logistics,Industrials,106.43,75,64,58,75,"XPO,HUBG,ZTO,LSTR,AIRT,EXPD,JBHT,FWRD,FDX,CHRW,AIRTP,UPS,CYRX,RLGT,ATSG"
42,Gold,Basic Materials,106.35,74,89,61,9,"IAG,AGI,EGO,TRX,DRD,HL,AU,RGLD,AUY,CMCL,WPM,ORLA,NG,OR,GFI,AEM,THM,GAU,CGAU,GOLD,BTG,GLDG,KGC,HMY,FNV,EQX,GORO,SSRM,NGD,NEM,USAU,SBSW,SAND,SA,CDE,VGZ,AAU,NFGC,PZG"
43,Credit Services,Financial Services,106.18,74,41,19,17,"YRD,PMTS,LX,QFIN,XYF,JT,ENVA,QD,FINV,CPSS,MFIN,AGM,NAVI,OPRT,SLMBP,OMF,SOFI,LU,FCFS,AXP,V,DFS,ELVT,EZPW,NNI,MA,IX,PRAA,MGI,ALLY,COF,ORCC,OCSL,NICK,RM,CACC,SYF,ATLC,LPRO,SLM,WRLD,GSBD,PYPL,ATLCP,WU,NISN,SNFCA,BBDC,FOA,CURO,GDOT,LC,AIHS,SUNL,SNTG,UPST,LMFA,PT,DXF"
44,Utilitiesâ€”Diversified,Utilities,105.99,73,93,93,89,"AES,AESC,ALE"
45,Aerospace & Defense,Industrials,105.96,72,49,51,30,"EH,CVU,DPRO,AXON,ATRO,CODA,IVAC,BA,AJRD,BYRN,TDG,HXL,VSEC,SPR,AIR,PKE,AVAV,DCO,HEI,ERJ,BWXT,ISSC,TXT,RGR,LMT,MRCY,WWD,CAE,RTX,HII,NPK,POWWP,GD,SIF,NOC,TGI,SPCE,KAMN,TATT,LHX,VTSI,KTOS,ESLT,ASTC,RKLB,SWBI,AIRI,UAVS,RDW,ASTR,POWW,LILM,LILMW"
46,Conglomerates,Industrials,105.9,72,69,65,53,"IRS,MATW,VRTV,TRC,CRESY,IEP,SPLP,CODI,STCN,SEB,NNBR,BBU,IGC"
47,Building Products & Equipment,Industrials,105.82,71,43,36,60,"TGLS,AZEK,BLDR,AAON,IBP,GMS,BXC,AEHL,NX,JBI,ROCK,SSD,PGTI,OC,DOOR,LPX,APOG,PPIH,MAS,CARR,BECN,APT,CSL,JELD,TREX,AWI,WMS,ASPN,CSTE,SWIM,VIEW"
48,Insurance—Specialty,Financial Services,105.61,70,63,56,53,"TIG,TIPT,FNF,EIG,FAF,RDN,RYAN,MBI,TRUP,MTG,ITIC,JRVR,ICCH"
49,Uranium,Energy,105.48,70,59,75,75,"CCJ,LEU,DNN,NXE,UUUU,UEC,URG,UROY"
50,Drug Manufacturers—General,Healthcare,105.43,69,91,91,45,"HZNP,GILD,BIIB,MRK,GRFS,LLY,OGN,AZN,NVS,BMY,SNY,GSK,JNJ,PFE"
51,Internet Content & Information,Communication Services,105.4,69,21,7,4,"IQ,MOMO,TME,LIZI,PERI,JFIN,EVER,BIDU,DAO,ZH,QTT,DOYU,WB,SSTK,SPOT,TRVG,Z,KRKR,ZG,YY,FVRR,ATHM,GENI,LTRPA,LTRPB,MAX,CANG,NTES,TRUE,PINS,CMCM,ABNB,THRY,SOHU,YELP,GOOG,GOOGL,GAIA,ANGI,DASH,SMWB,ATY,IZEA,TWLO,CARG,SNAP,CDLX,IAC,MTCH,TTGT,LZ,SCOR,LKCO,GRPN,UXIN,FENG,LOV,MARK,YNDX,TC,GROM"
52,Capital Markets,Financial Services,105.23,68,59,49,35,"HGBL,DFIN,FOCS,FUTU,MKTX,ATIF,PWP,IBKR,OPY,EVR,FRHC,COWN,TW,LPLA,BTCS,MS,PIPR,BGCP,CIFR,GHL,NMR,MC,GS,SNEX,LAZ,HLI,TIGR,SCHW,AMRK,SIEB,SF,PJT,RJF,SRL,WHG,MFH,AC,COHN,BTCM,BITF,HUT,VIRT,XP,MARA"
53,Luxury Goods,Consumer Cyclical,105.22,67,74,24,43,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
54,Building Materials,Basic Materials,105.03,67,73,63,41,"USLM,CX,CRH,EXP,LOMA,SMID,SUM,MDU,VMC,CPAC,MLM,JHX,RETO"
55,Communication Equipment,Technology,104.9,66,66,44,51,"CLRO,MAXR,PI,BKTI,ITI,FKWL,EXTR,UTSI,CMTL,DGII,HLIT,AVNW,AKTS,AMPG,WTT,INFN,KN,CASA,KVHI,ZBRA,HPE,FEIM,MSI,VISL,CRNT,PCTI,UI,CMBM,CAMP,JNPR,CSCO,BOSC,AIRG,OCC,SILC,CIEN,NOK,COMM,LTRX,DZSI,ITRN,NTIP,PWFL,VSAT,TESS,NTGR,SONM,SATS,VIAV,CLFD,AUDC,GILT,ADTN,ERIC,LITE,MINM,BOXL,SYTA,ONDS,INSG"
56,Oil & Gas Refining & Marketing,Energy,104.57,66,85,96,98,"PARR,PBF,MPC,VLO,CVI,SUN,VVV,CAPL,INT,PSX,REX,BPT,DK,VTNR,NGL,CLNE,UGP,CSAN,AMTX"
57,Pollution & Treatment Controls,Industrials,104.32,65,20,33,48,"FSS,AQUA,TOMZ,ERII,FTEK,PCT,PCTTU,CLWT,LIQT,CLIR,ADES"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.29,64,32,22,23,"TPX,NVFY,PRPL,VIRC,HOFT,AMWD,BSET,FLXS,AUVI,MHK,WEBR,LZB,EFOI,SNBR,NTZ,LEG,TILE,KEQU,WHR,LCUT,LOVE,KBAL,AUVIP"
59,Chemicals,Basic Materials,104.04,64,90,61,58,"MEOH,UNVR,SQM,RYAM,FF,TROX,DOW,APD,ASIX,HUN,CE,MTX,WLKP,EMN,VHI,LXU,BAK"
60,Insurance—Property & Casualty,Financial Services,103.8,63,28,56,44,"UIHC,KMPR,SIGI,WTM,RLI,KNSL,GBLI,CINF,PGR,UFCS,AXS,MKL,DGICB,TRV,NMIH,UVE,STC,L,THG,CB,DGICA,CNA,WRB,HCI,SAFT,SIGIP,MCY,CNFR,HMN,NODK,HRTG,PRA,PLMR,LMND,UNAM,ROOT,HALL,KINS"
61,Telecom Services,Communication Services,103.53,62,56,39,34,"UCL,VATE,IRDM,TKC,IDCC,TEO,VEON,RADI,FYBR,CCOI,RBBN,LILAK,IDT,LILA,SPOK,ATNI,SJR,GOGO,RCI,T,TMUS,TIGO,AMX,AMOV,KT,ORAN,OOMA,CHT,VZ,BCE,TU,TEF,RDCM,GSAT,SHEN,PTNR,SKM,TLK,SIFY,CABO,VIV,TIMB,ASTS,ATEX,VOD,PHI,TDS,USM,KLR,CNSL,ATUS,CXDO,LUMN,COMS,ANTE"
62,Leisure,Consumer Cyclical,103.38,62,34,12,16,"XPOF,MANU,LTH,JAKK,PTON,PLNT,BC,OSW,SEAS,GOLF,SIX,YETI,POOL,ESCA,CUK,JOUT,AOUT,MAT,SPWH,FUN,NLS,FXLV,VSTO,HAS,FNKO,BBIG,CLAR,PLBY"
63,REIT—Hotel & Motel,Real Estate,103.28,61,42,59,76,"SOHON,SOHOB,SOHOO,SVC,BHR,SOHO,FCPT,CLDT,RHP,HST,HT,DRH,INN,RLJ,PK,SHO,XHR,PEB,IHT"
64,Utilities—Regulated Electric,Utilities,102.92,61,90,84,93,"GNE,CEPU,PAM,EDN,ENIC,PCG,PCGU,EIX,PNW,PNM,VIASP,OGE,ED,PPL,FE,CNP,POR,IDA,KEP,DUK,XEL,CMS,SO,NGG,NEE,WEC,ES,EVRG,ETR,LNT,DTE,FTS,VIA,EBR,D,KEN"
65,Mortgage Finance,Financial Services,102.91,60,22,30,30,"IMH,PFSI,LDI,RKT,UWMC,TREE,GHLD,OCN,COOP,ESNT,IOR,ECPG,CNF,VEL,EFC,HTGC,WD,MRCC,HMPT,ASPS"
66,Staffing & Employment Services,Industrials,102.72,59,30,50,36,"IPDN,HQI,BZ,ZIP,CCRN,BBSI,BGSF,KELYB,DHX,MAN,KELYA,NSP,HSII,ADP,TNET,RHI,PAYX,ASGN,KFY,KFRC,JOB,MHH,TBI,UPWK,HSON,RCRT,STAF,PIXY,HHR"
67,Insuranceâ€”Life,Financial Services,102.6,59,84,87,80,"AEL,AFL,AAME"
68,Utilities—Regulated Gas,Utilities,102.29,58,70,85,95,"NJR,RGCO,NWN,UGI,SR,ATO,NFE,UGIC,CPK,OGS,NI,SPH,NIMC,BIPC,SWX"
69,Other Industrial Metals & Mining,Basic Materials,102.16,58,44,37,22,"PLL,TGB,TECK,BHP,FURY,TMC,RIO,VALE,CHNR,XPL,WRN,MTRN,NEXA,CMP,UAMY,EMX,LAC,NMG,SLI,MP,USAS,LGO,PLM,TMQ,WWR,NAK,GSM"
70,Packaging & Containers,Consumer Cyclical,102.08,57,78,62,61,"OI,UFPT,MYE,SLGN,BERY,GEF,PACK,ATR,PTVE,PKG,GPK,SON,IP,AMCR,SEE,REYN,CCK,AMBP,KRT,WRK,TUP"
71,Home Improvement Retail,Consumer Cyclical,102.01,56,33,31,25,"HVT,FND,TTSH,GRWG,LOW,HD,LESL,LL"
72,Medical Distribution,Healthcare,101.83,56,86,91,87,"CAH,HSIC,MCK,GEG,PDCO,PBH,ABC,OMI"
73,Scientific & Technical Instruments,Technology,101.79,55,37,28,32,"LUNA,VPG,ESE,WRAP,NOVT,ZEPP,ST,KEYS,MKSI,ITRI,FTV,CGNX,TDY,VNT,VLDR,GNSS,GRMN,SOTK,COHR,IIVIP,TRMB,MLAB,BNSO,MVIS,MIND,MINDP,FARO,ELSE,WATT,FCUV"
74,Financial Conglomerates,Financial Services,101.61,54,37,59,59,"JEF,RILYP,VOYA,RILYL,RILY"
75,Electronics & Computer Distribution,Technology,101.55,54,61,90,88,"ARW,AVT,TAIT,CNXN,AEY,SCSC"
76,Publishing,Communication Services,101.45,53,55,49,24,"SCHL,EDUC,DJCO,DALN,PSO,NYT,RELX,LEE,GCI"
77,Biotechnology,Healthcare,101.41,52,18,17,32,"GLYC,MDGL,ARDX,TERN,ETNB,RYTM,PRQR,VRNA,IMRA,VKTX,CBAY,PLRX,AKBA,IMVT,RXDX,MACK,TGTX,BYSI,RVPH,CDTX,AKRO,PSTX,LIXT,BTAI,NLSP,VRDN,SPRB,SMMT,FDMT,CNCE,GERN,SVRA,WVE,RAIN,RVNC,GLSI,LRMR,FREQ,ADMA,FGEN,ANPC,ALT,THRX,RETA,CYCCP,PBYI,FULC,MYOV,ATNM,TRVI,AVTE,COGT,NUVL,RNA,ALBO,CPRX,VYGR,PRVB,CTMX,DYN,BIVI,ORIC,AXSM,PCVX,KALA,OCUP,REPL,RAPT,ROIV,VRCA,OPNT,PDSB,ALDX,IMCR,GRTX,CLGN,PTGX,ANVS,ACHV,ANNX,ALLK,PRTA,ISEE,RCKT,FENC,PLX,TYRA,ASLN,GLTO,MNKD,ALGS,HCM,SCPH,SRRK,KDNY,ARAV,CTIC,PHVS,DAWN,AMRN,RIGL,JSPR,BCDA,NCNA,HEPA,OLMA,ACER,CLDX,BLPH,GLMD,SRPT,STTK,ACOR,SIOX,OMGA,SPPI,ONTX,SNDX,DCPH,FOLD,ZYME,BBIO,BGNE,VECT,EYEN,MNPR,KYMR,SLNO,CRMD,ICPT,CTXR,PHAR,IGMS,QURE,BMRN,RVMD,SAGE,OMER,IPHA,KRTX,LQDA,CNTB,APTX,MRSN,NVO,OVID,ALNY,XNCR,TNXP,UBX,IDYA,BMEA,SELB,PRAX,HALO,KROS,FUSN,CARA,ORGS,MESO,AMAM,XENE,CRDF,ADAG,MORF,AUPH,XLO,PTCT,BLUE,GALT,KRYS,PIRS,KNSA,IMNM,MBIO,ACAD,VTGN,MREO,GANX,GNPX,ONCY,MDWD,ETON,AGIO,CERE,BDTX,APLS,ABUS,CDMO,CYTK,PRTC,NRXP,PMCB,ABOS,AGEN,VCEL,GNFT,ARGX,LGND,REGN,CRNX,DBTX,PHAT,UTHR,ERYP,FSTX,AVXL,LEGN,ZLAB,LBPH,XOMA,BCYC,VOR,VTVT,GRTS,BCTX,VRTX,TBPH,CERT,EWTX,PGEN,IKT,VCYT,MTCR,ABCL,LTRN,ALKS,VERV,GMAB,ASND,URGN,BLCM,INMB,LXRX,MRNS,CYCN,DARE,PRLD,RZLT,HRMY,BEAM,SPRO,VIR,CALT,DNLI,INCY,IONS,SAVA,RPHM,RLAY,MRNA,XOMAO,XOMAP,OCUL,LCTX,INBX,IKNA,TTNP,NTRB,ALPN,SEEL,NBIX,ADPT,ABCM,ESPR,HOWL,JAZZ,MBRX,ENTA,INZY,CORT,OTLK,RARE,RXRX,XBIO,MNOV,IVA,TARA,VSTM,INAB,ZIVO,KMPH,APLT,INSM,ELDN,CRSP,SWTX,SESN,ENLV,SGEN,GBIO,ABIO,KALV,SLN,MIRM,ASMB,ACXP,RGNX,BLU,ARCT,TNGX,HARP,CUE,RPTX,ACRS,AVRO,RFL,STRO,ONCT,PNT,ADXN,AGE,TARS,KURA,GTHX,ANAB,LVTX,ALEC,LMNL,FBIOP,ORTX,CYAD,DFFN,ACST,ALVR,CGEM,IBRX,ATRA,CAPR,RPRX,CLSD,TVTX,LPCN,EVGN,EXEL,MGNX,SLS,TCON,EDSA,MCRB,CHRS,ITCI,IMUX,CLNN,IMGN,CADL,MOR,BCEL,NRIX,IMTX,BPTH,SGTX,RGLS,GHRS,NOVN,MGTX,MOLN,CDXC,BCAB,TECH,ITOS,BNTX,IPA,OPT,IFRX,SYBX,ICCC,KOD,BCRX,AIM,KTRA,PASG,INVA,ARQT,RCUS,CVAC,ARWR,ABSI,ADAP,GLPG,BOLT,ENTX,ATOS,FBRX,TLSA,NERV,BPMC,KZR,MDNA,DBVT,PULM,EDIT,CGTX,NBTX,DMAC,XTLB,MRUS,SNSE,IMMP,ATHA,CMMB,PRTK,TNYA,CRBP,SLGL,IMRN,NYMX,XBIT,VINC,NTLA,HGEN,SANA,KNTE,LABP,SGMO,VRPX,NTRBW,YMAB,FBIO,FIXX,CDXS,LGVN,CLLS,ARTL,PTIX,SIGA,APTO,CRVS,NUVB,UPC,ZNTL,ANEB,GOVX,ALLO,BCLI,VACC,VYNE,ARVN,GMDA,IMAB,MRTX,INO,EFTR,CYBN,GRCL,NAVB,LIFE,NNVC,PSTV,MEIP,CRIS,TPST,BNTC,PPBT,CYT,IOVA,MNMD,MIST,CVM,MTNB,ALXO,QSI,PHIO,SYRS,KZIA,NAUT,HRTX,FHTX,CNTA,ACIU,ABVC,VALN,CASI,ADIL,AEZS,CGEN,VCNX,MRVI,ATHE,CERS,XCUR,CWBR,SNGX,DTIL,AVIR,AUTL,INDP,COCP,ADCT,HOOK,VBLT,EPIX,PYXS,VNDA,FRLN,VBIV,OBSV,SLRX,DNA,TCRR,NKTR,XFOR,EVAX,CYCC,ARMP,STOK,MYMD,MIGI,CMRX,HSTO,ADVM,XERS,PRTG,NMTR,RLYB,PMVP,VIRX,INFI,VLON,DYAI,ALZN,NVIV,BLI,UNCY,ABEO,CLRB,KRON,NXTC,GRAY,LPTX,RANI,KPTI,NGM,EYPT,SURF,TALS,AYTU,OCGN,CCCC,MTEM,APVO,AKTX,HOTH,ANGN,WINT,SRNE,GRPH,PTN,ITRM,PHGE,PTE,VERU,CSBR,MGTA,LYEL,ENVB,IMPL,APRE,BPTS,MRKR,DSGN,LYRA,CKPT,KRBP,EQ,ACET,SEER,BLRX,XRTX,ATAI,ALRN,CDAK,NBSE,PYPD,ACHL,AXLA,ARDS,NBRV,AGLE,RUBY,ELOX,NKTX,VIRI,VXRT,OCX,ATXI,ONCR,IPSC,APM,CANF,IBIO,OGEN,NEXI,TENX,EIGR,SONN,NBY,QLGN,GTBP,TMBR,AFMD,EVLO,VERA,ATHX,IMV,INM,LUMO,JNCE,ENOB,RLMD,TSHA,AMTI,ADTX,TFFP,PCSA,VYNT,NVAX,AMPE,MTP,SRZN,ORMP,GOSS,CNSP,FATE,JAGX,FNCH,TRVN,PALI,BVXV,SQZ,ATNF,CFRX,BXRX,TIL,SNPX,STSA,NRBO,ENSC,ONCS,PBLA,CBIO"
78,Apparel Retail,Consumer Cyclical,101.41,52,56,25,15,"JILL,BURL,ANF,BKE,DXLG,BOOT,CTRN,ROST,GPS,AEO,GES,TJX,URBN,CRI,ONON,SCVL,PLCE,VSCO,LULU,CHS,TLYS,ZUMZ,GCO,CATO,GIII,DBI,EXPR,CURV,DLTH,DBGI"
79,Marine Shipping,Industrials,101.39,51,67,89,66,"ASC,INSW,SMHI,PXS,NAT,PXSAP,NETI,PANL,GNK,EGLE,SFL,KEX,SBLK,GASS,GOGL,SB,DSX,GSL,GRIN,NMM,SHIP,CTRM,CMRE,CPLP,NM,MATX,DAC,ESEA,EDRY,GLBS,ZIM,KNOP,PSHG,TOPS"
80,Waste Management,Industrials,101.38,51,38,64,74,"AQMS,HCCI,CLH,MEG,PESI,QRHC,GFLU,GFL,SRCL,WCN,CWST,WM,RSG,AWX,JAN,CHRA"
81,Specialty Retail,Consumer Cyclical,101.35,50,27,20,46,"CTIB,MNSO,ASO,YSG,ELA,FIVE,ULTA,BBW,DKS,HIBB,ODP,SBH,WINA,BBWI,LIVE,EYE,TSCO,AAN,BBY,GPC,ORLY,AZO,RH,FLWS,KAR,TA,BQ,MUSA,WSM,CHPT,BARK,BWMX,CONN,TCS,HNST,WOOF,EVGO,SFIX,HZO,REAL,AAP,BGFV,GME,BLNK,KIRK,BNED,NVVE,LE,JOAN,VLTA,KSPN,BBBY"
82,Auto & Truck Dealerships,Consumer Cyclical,101.34,49,30,34,77,"KFS,ABG,CARS,GPI,SAH,PAG,RUSHB,AN,CRMT,LAD,RUSHA,RENN,DRVN,VRM,KMX,LAZY,KXIN,RMBL,JZXN"
