Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Shell Companies,Financial Services,115.92,93,89,66,59,"CRZN,TBSA,DWACU,DWAC,GLSPU,AGBA,ACBA,CLAQU,XPAXU,ITHX,FOXW,BRLI,GBRG,GRCY,MBTC,KWAC,MPAC,CHWA,VHAQ,ACKIT,VCKA,KINZ,WINVU,LMAO,MAQC,CLAY,EDTX,OTEC,CFFEU,MLAC,TRON,ACEV,ATA,CLAQ,CLOE,CNTQ,INKA,BWAC,BENE,VENA,BSGA,GSAQ,BYTS,ASPC,BCAC,VCKAU,CFFE,ETAC,CENQ,ENPC,GIW,JATT,LJAQ,RCHG,DSAC,RAM,XPAX,BHSE,IGNY,ARBG,WARR,SMIH,GAPA,CNTQU,ISLE,ERES,OCAX,OXAC,VTAQ,PMVC,ROCG,ADOC,MBTCU,NLIT,SWSS,TINV,DLCA,PIAI,BLNG,DTOC,EBAC,CLAS,ORIA,COOL,PAQC,PRPB,OXUS,PMGM,WRAC,SWET,GBRGU,HCAR,IGAC,GPAC,PGRW,FSSI,GOAC,EQD,EQHA,NRAC,WQGA,AVAN,XPOA,ASAQ,LFTR,PCPC,BLUA,TZPS,ZWRK,GNAC,IPVI,HIGA,PHIC,TMKR,IBER,RBAC,SDAC,NVSA,XFINU,SWSSU,KAIR,NOAC,HZON,MON,TMPM,BITE,COVA,PUCK,TLGA,CTAQ,PTOC,SNRH,ARRW,HSAQ,AEAC,JCIC,POW,VII,ACII,APTM,HLAH,JOFF,KSI,SLCR,GFX,OSI,CLBR,OSTR,SRSA,BREZ,OEPW,RCLF,TEKK,TWND,AGAC,BOAC,CRU,FTEV,KCGI,FINM,KRNL,NMMC,PNTM,VCXA,BGSX,ITQ,SCAQ,HPX,CHAA,MDH,TWLV,TWNI,DHBC,KIII,MCAE,EPHY,IMPX,TMAC,AAC,ACKIU,EVOJ,FLME,FSRX,LHC,SHAC,CFIV,CSTA,DHCA,HIII,SWAG,TETC,CONX,CRHC,FSNB,HHLA,JAQC,MEACU,CLRM,PDOT,PIPP,SCOA,TBCP,IPVA,ANAC,FCAX,LEGA,OMEG,PSAG,PRSR,KLAQ,MACA,EAC,MACC,PV,ZT,CLAA,GACQU,LCAA,QFTA,ROSS,TIOA,NBST,LNFA,CPUH,LVRA,PRPC,SLAM,HCII,JYAC,SCOB,CPAR,BLTS,BTWN,COLI,EPWR,ESM,FACT,SPKB,WALD,VLAT,LUXA,EUCR,NSTD,SSAA,CPTK,DRAY,FMIV,KAII,RMGC,ROCGU,SBII,TSPQ,WWACU,ACQR,ACAH,AMPI,GAMC,POND,TRCA,DCRD,GHAC,LGAC,PTIC,GSQB,FRON,FZT,PLMI,SLAC,AGGR,FVAM,AFAQ,BIOT,SPGS,JWSM,ANZU,CENQU,PFDR,SPTK,AAQC,NSTC,OHPA,APGB,FTPA,IIII,HERA,PICC,FRXB,FVIV,HMCO,DHHC,ALTU,CLIM,HTPA,AKIC,MSAC,TSIB,ADEX,GLHA,LDHA,ABGI,ATAQ,EDTXU,HAAC,ASAX,BWC,MIT,SCLE,FSRXU,MTAC,PFTA,GXII,PSTH,ADER,OTECU,ALPA,GLBL,KAHC,NAAC,STRE,LOKM,LCA,DNZ,VYGG,WPCB,PSAGU,FVT,MAQCU,NDAC,VCXAU,VAQC,VPCB,TWOA,REVH,SVFA,VELO,VTIQ,GTPB,TWCB,BOAS,DISA,GSQD,GIWWU,JMACU,LHAA,MPACU,PBAXU,WPCA,AMAO,IACC,FACA,ASZ,CVII,FLAC,SVFB,FRW,AFTR,JUGG,THCA,FTAA,GPACU,AMAOU,GLBLU,RXRA,FRSG,NSTB,ERESU,SHQA,TBCPU,ATVC,DNAA,LGV,SAMAU,DALS,MSDA,KINZU,PACX,BSKY,JOFFU,AMCI,EOCW,PCXCU,TBSAU,ETACU,CCV,HCIC,NGC,SWAGU,TRTL,OSTRU,CORS,GSEV,LJAQU,MTAL,OEPWU,ZWRKU,CCVI,ASPCU,IPVF,TMKRU,KVSA,WALDU,IPVIU,NRACU,POWRU,RAMMU,SLAMU,TCVA,DRAYU,PGRWU,ACQRU,JAQCU,LEGAU,SCOAU,KVSC,OPA,SWETU,MBAC,AGCB,AURC,COVAU,LGACU,PMGMU,AUS,ORIAU,RMGCU,REVHU,KAIIU,TWLVU,APTMU,BLNGU,PANA,DHCAU,FWAC,KIIIU,HIIIU,INKAU,LEAP,BRIVU,AGGRU,FRONU,PSPC,COLIU,PRSRU,IXAQU,NVSAU,TSIBU,CRZNU,DNAB,SHQAU,GIIX,YTPG,PLMIU,DISAU,JCICU,OHPAU,COOLU,NBSTU,LCAHU,OXUSU,AEACU,APMIU,BLSA,RXRAU,GSEVU,DSACU,GXIIU,LDHAU,SCLEU,RCLFU,EPHYU,HERAU,AFAQU,ESSCU,LMAOU,SKYAU,PFDRU,ISAA,KRNLU,SLCRU,VELOU,ANZUU,CONXU,DHHCU,SPTKU,EACPU,VTIQU,MCAEU,NDACU,DHBCU,HLAHU,ARYD,CFIVU,MSDAU,DLCAU,MUDS,PAQCU,SPKBU,TETCU,TRONU,KLAQU,EBACU,NAACU,SVFAU,BCACU,GAMCU,GTPA,IGACU,PFTAU,SCAQU,ATVCU,HAACU,OCAXU,EVOJU,MEAC,ARRWU,FSSIU,DCRDU,BIOTU,GSAQU,TIOAU,FOXWU,BYTSU,LUXAU,MTACU,GTPBU,ALPAU,FINMU,TZPSU,VLATU,CND,BSKYU,FPAC,SNRHU,VENAU,FMIVU,GLHAU,SSAAU,KSICU,FTCV,DTOCU,GTPAU,LVRAU,BSGAU,DGNU,CTAQU,LCAAU,GHACU,DUNE,FRWAU,GNACU,ITQRU,GIIXU,ACAHU,PACXU,CPARU,IPOD,SMIHU,ASAXU,SCOBU,SDACU,LITTU,BWCAU,PUCKU,BTWNU,HMCOU,DUNEU,HCIIU,ADERU,IGNYU,MACAU,LFTRU,CLRMU,PTOCU,TWCBU,TPBAU,ZTAQU,SHACU,AKICU,HUGS,BENEU,SPK,MONCU,LMACA,FTAAU,HCICU,NOACU,KAIRU,FLACU,RACB,HCNEU,VTAQU,IPOF,SRSAU,HCARU,RCHGU,FTPAU,IIIIU,PHICU,AURCU,ARBGU,TEKKU,BLTSU,VPCBU,VIIAU,MLACU,EUCRU,LMACU,TMPMU,FRSGU,PTICU,JUGGU,ACTD,CHWAU,ACEVU,ITHXU,TPGY,NMMCU,ESSC,BRPMU,ALTUU,BHSEU,CFVI,CFVIU,BWACU,FST,ACTDU,FTCVU,BRPM,MUDSU,WINV,KORE"
13,Oil & Gas Drilling,Energy,115.72,92,99,98,88,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
14,Utilities—Regulated Electric,Utilities,115.34,91,87,86,71,"GNE,KEN,ED,EBR,OGE,PAM,SO,WEC,CNP,DTE,DUK,CMS,FTS,XEL,EIX,ETR,PNM,NEE,D,EVRG,VIASP,IDA,LNT,NGG,PPL,CEPU,PNW,ES,POR,FE,PCGU,KEP,PCG,VIA,EDN,ENIC"
15,Utilitiesâ€”Regulated Electric,Utilities,115.26,91,90,83,70,"AEP,AEPPZ,AEE,AGR"
16,Medical Distribution,Healthcare,115.13,90,91,87,75,"MCK,PBH,ABC,GEG,PDCO,CAH,HSIC,OMI"
17,Utilities—Diversified,Utilities,114.7,90,90,88,67,"SJI,UTL,OTTR,EXC,ELP,BKH,MNTK,SRE,AVA,NWE,MGEE,BIP,HE,PEG,CIG,OEG"
18,REITâ€”Residential,Real Estate,112.97,89,75,78,87,"ACC,AIV,AMH,AIRC"
19,Electronics & Computer Distribution,Technology,112.66,88,82,59,51,"AVT,WSTG,ARW,SCSC,CNXN,TAIT,AEY"
20,Banksâ€”Regional,Financial Services,112.62,88,81,67,93,"AMAL,AMTB,AFBI,ACNB,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
21,Food Distribution,Consumer Defensive,111.55,87,77,80,77,"SPTN,CHEF,SYY,DIT,PFGC,UNFI,USFD,WILC,ZEST,ANDE,HFFG"
22,Discount Stores,Consumer Defensive,110.4,87,75,84,49,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
23,Utilities—Independent Power Producers,Utilities,110.35,86,87,71,37,"TAC,VST,NRG,WAVE"
24,Drug Manufacturers—General,Healthcare,110.31,85,80,74,48,"LLY,MRK,BMY,PFE,AZN,JNJ,OGN,GILD,GSK,NVS,SNY,BIIB,GRFS,HZNP,CRXT"
25,Beverages—Brewers,Consumer Defensive,110.04,85,56,35,70,"SBEV,TAP,BUD,CCU,FMX,SAM"
26,Trucking,Industrials,110.0,84,40,17,68,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,KNX,YGMZ,ARCB,HTLD,WERN,TFII,ODFL,PATI,SAIA,DSKE,USX,YELL,TSP,BEST"
27,Consulting Services,Industrials,108.55,83,76,75,56,"HURN,FCN,RGP,FC,BAH,CRAI,NLSN,TRI,ICFI,SDH,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
28,Lumber & Wood Production,Basic Materials,108.38,83,84,72,95,"BCC,WFG,UFPI,EVA,JCTCF"
29,Insuranceâ€”Property & Casualty,Financial Services,107.98,82,85,74,87,"AFG,ALL,ARGO"
30,Paper & Paper Products,Basic Materials,106.59,82,85,54,62,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
31,Airports & Air Services,Industrials,106.54,81,83,82,80,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
32,Healthcare Plans,Healthcare,106.52,80,49,54,11,"CI,CNC,HUM,UNH,ALHC,CVS,MPLN,MOH,CLOV,BHG,OSCR"
33,Integrated Freight & Logistics,Industrials,106.42,80,61,36,65,"RLGT,ATSG,HUBG,CHRW,FWRD,AIRTP,LSTR,JBHT,FDX,ZTO,UPS,EXPD,CYRX,XPO,AIRT"
34,Banks—Regional,Financial Services,106.34,79,77,61,88,"GCBC,BANF,FGBI,RNDB,PFIS,FHN,FMAO,SMMF,TCBK,BCBP,HFBL,CVBF,ISTR,NECB,EMCF,ESQ,SYBT,PBHC,CCBG,KFFB,HWBK,NBN,CLBK,BFC,BSBK,CNNB,NBTB,CHCO,TECTP,OVBC,OSBC,GSBC,THFF,SBT,HFWA,MBCN,RBCAA,OPOF,ASRV,BCML,MBNKP,GNTY,FBIZ,ORRF,PNBK,UNTY,MCBC,FSEA,CWBC,OBT,CVLY,PCSB,BANR,FFBW,OVLY,RRBI,INDB,CBFV,FNLC,PEBK,OFG,HAFC,TCBC,MNSBP,HVBC,GBNY,BWFG,CFBK,HONE,ESSA,MGYR,MTB,FBP,CTBI,FCBC,BSVN,UBSI,FITBP,SFBS,PTRS,SHBI,LMST,CHMG,QCRH,PNFPP,OCFCP,PFS,CCB,PFBC,WTFCP,AUBAP,FITBI,HBT,SSBI,WSBCP,CCNEP,FRBA,WTFCM,PRK,VLYPP,UCBIO,FIBK,ZIONO,CIZN,PB,WABC,CBTX,FRBK,HTLFP,MRBK,LBC,HBANM,IBOC,TRST,LSBK,FRAF,TRMK,FITBO,BPRN,PBBK,CALB,IBN,TBKCP,HMNF,BY,SMBC,CCNE,PFHD,UBCP,VLYPO,MBWM,INBK,FUSB,NWBI,FGBIP,CZNC,FVCB,PKBK,SBSI,MOFG,IBTX,NBHC,CATC,CBNK,SRCE,MLVF,MPB,SBFG,BWBBP,PVBC,HTBK,SBCF,MCBS,NRIM,MNSB,LARK,SSB,MBINP,CBSH,MSBI,STBA,MSVB,UCBI,MYFW,BMRC,CFFI,BPOP,FFIC,BUSE,PWOD,WASH,BANC,FBK,OCFC,ATLO,EBC,OBNK,LKFN,CFR,BWB,FFNW,WMPN,HOPE,TCFC,CSTR,UVSP,CATY,RVSB,SIVBP,WAFD,SFBC,GBCI,BHB,MBINO,NWFL,FCF,FNCB,MBINN,WTFC,CZWI,PCB,CNOBP,CAC,VBFC,OFED,SPFI,UBFO,CFB,HOMB,FMBH,HBNC,TMP,CIVB,ONB,FSFG,BCOW,TOWN,FMNB,BKSC,SMBK,SAL,FSBC,TCBI,FCNCA,GABC,FRST,PROV,FCCO,TSBK,FNB,AUB,HWC,EQBK,BCH,TBNK,WSBF,TCBIO,UMBF,FUNC,BOH,BRBS,UNB,PDLB,OPBK,EFSC,FULTP,UMPQ,OPHC,WSBC,CMA,COLB,FULT,RF,LCNB,RBKB,IBCP,BSMX,BAP,CBU,NKSH,UBOH,DCOM,EBMT,BSRR,KRNY,FCNCP,BHLB,BRKL,BFIN,VABK,CARE,HBCP,PGC,PEBO,OZK,RBB,NFBK,IFS,BLFY,BFST,PFC,RMBI,ITUB,MFG,WNEB,HTLF,HDB,FRME,BLX,EVBN,FLIC,PBFS,SASR,FSBW,LBAI,FFIN,DCOMP,CFFN,HTBI,FISI,EBTC,FFBC,HTH,IROQ,WTBA,SFST,WSFS,HIFS,PLBC,GLBZ,EGBN,NYCB,TFC,HBAN,FRC,BKU,COFS,FNWB,CBAN,FDBC,SBNYP,MBIN,CADE,RNST,PNC,WBS,CPF,USB,FBNC,CIB,FITB,FXNC,AUBN,BOKF,ZION,BOTJ,LYG,VLY,HMST,FBC,SHG,CULL,CFG,KEY,CNOB,ITCB,SNV,PPBI,BSAC,FFWM,TFSL,WF,FBMS,TBBK,PNFP,VBTX,WAL,FHB,BSBR,AX,SFNC,BBD,CASH,MVBF,CUBI,MCB,TBK,KB,BBDO,BMA,FCAP,AVAL,SIVB,CVCY,GGAL,BBAR,SBNY,SUPV,PACW,DB,CARV,LOB,SI,BYFC"
35,Utilities—Regulated Water,Utilities,106.03,79,67,56,29,"CWCO,ARIS,SBS,WTRG,SJW,CWT,AWR,YORW,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS,CDZI"
36,REIT—Residential,Real Estate,105.3,78,74,89,98,"BRG,BRT,ELS,IRT,INVH,SUI,CPT,MAA,NXRT,UMH,EQR,AVB,UDR,ESS"
37,Utilitiesâ€”Diversified,Utilities,105.24,77,64,64,40,"AESC,ALE,AES"
38,REITâ€”Specialty,Real Estate,105.02,77,62,51,38,"AMT,AFCG"
39,Insuranceâ€”Life,Financial Services,105.0,76,88,80,74,"AEL,AFL,AAME"
40,Financial Data & Stock Exchanges,Financial Services,104.94,75,65,85,90,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MSCI,MCO,ICE"
41,REITâ€”Retail,Real Estate,104.77,75,72,67,53,"ADC,ALX,AKR"
42,Insuranceâ€”Diversified,Financial Services,104.65,74,79,72,85,"ACGL,ACGLO,AIG,ACGLN,AEG"
43,Insurance—Specialty,Financial Services,104.54,74,71,43,72,"RYAN,ICCH,EIG,TIPT,MTG,RDN,MBI,FAF,FNF,TIG,JRVR,ITIC,TRUP"
44,Agricultural Inputs,Basic Materials,104.4,73,91,96,82,"MGPI,CF,AVD,UAN,CTVA,ICL,MOS,NTR,SEED,FMC,BIOX,IPI,RKDA,SMG,SVFD,YTEN,CGA"
45,REIT—Healthcare Facilities,Real Estate,104.15,72,66,53,53,"LTC,HTIA,NHI,SBRA,OHI,CTRE,HTA,DOC,WELL,GEO,UHT,VTR,HR,CHCT,MPW,PEAK,GMRE,DHC"
46,Steel,Basic Materials,103.8,72,93,93,97,"HUDI,RS,SIM,TMST,SYNL,STLD,CMC,NUE,MSB,MTL,ZEUS,GGB,USAP,TX,FRD,MT,SCHN,PKX,X,ZKIN,CLF,SID"
47,REIT—Hotel & Motel,Real Estate,103.68,71,64,70,64,"SOHOB,SOHOO,SOHON,HT,FCPT,HST,IHT,DRH,RHP,BHR,CLDT,SOHO,SHO,XHR,RLJ,INN,PEB,PK,SVC"
48,Oil & Gas Equipment & Services,Energy,103.1,70,95,96,69,"TH,MARPS,NEX,TDW,ENSV,NRT,MRC,SOI,TTI,TS,PFIE,NINE,VAL,DNOW,USAC,HAL,BKR,AROC,RNGR,RES,WTTR,SLB,NOV,NR,SDPI,NGS,TUSK,FET,CCLP,LBRT,DRQ,PUMP,GIFI,SLCA,WHD,FTK,NCSM,FTI,CHX,EXTN,NOA,VTOL,KLXE,OII,OIS,WFRD,NESR,DWSN,GEOS,HLX,SND,XPRO,CLB,RCON,BOOM"
49,REIT—Retail,Real Estate,103.07,70,60,77,83,"PECO,CDR,WHLR,UBP,O,WSR,EPR,BFS,NNN,PINE,GTY,REG,NTST,KIM,UBA,ROIC,BRX,WHLRD,SITC,SKT,FRT,KRG,SRG,RPT,SPG,WHLRP,MAC,PEI"
50,Insurance—Property & Casualty,Financial Services,102.64,69,69,51,37,"UFCS,DGICB,DGICA,SAFT,WRB,WTM,Y,PGR,KNSL,RLI,SIGI,GBLI,THG,AXS,PRA,CNA,CB,TRV,MKL,HMN,L,NODK,CINF,UVE,PLMR,SIGIP,STC,HCI,MCY,KMPR,NMIH,CNFR,KINS,HALL,UNAM,LMND,MILE,HRTG,ROOT,UIHC,FNHC"
51,Conglomerates,Industrials,102.22,69,68,76,60,"OBCI,SPLP,VRTV,IEP,SEB,CODI,TRC,STCN,MATW,IRS,CRESY,NNBR,BBU,IGC"
52,Insurance—Life,Financial Services,102.15,68,66,45,50,"UNM,GNW,LFC,GL,BHFAP,BHFAO,NWLI,VERY,MET,BHFAN,MFC,PRU,PRI,CIA,BHF,PUK,LNC,CNO,MDWT"
53,Marine Shipping,Industrials,101.99,67,93,93,74,"ASC,INSW,SFL,SBLK,PXSAP,GOGL,PXS,KNOP,DSX,SMHI,GASS,PANL,EGLE,GRIN,CPLP,ZIM,KEX,ESEA,GNK,MATX,NAT,SB,CMRE,DAC,NMM,GSL,CTRM,SHIP,GLBS,EDRY,NETI,NM,TOPS,PSHG"
54,Beverages—Non-Alcoholic,Consumer Defensive,101.85,67,55,28,35,"COKE,CELH,MNST,KO,PEP,FIZZ,KOF,KDP,CCEP,PRMW,OTLY,WTER,REED,NBEV"
55,Farm Products,Consumer Defensive,101.35,66,72,61,34,"PME,CALM,FDP,CHSCO,ADM,TSN,CHSCL,CHSCN,ALCO,CHSCM,AVO,CHSCP,IBA,BG,LMNR,AGFS,AGRO,APPH,AQB,LND,BHIL,VITL,VFF,SANW"
56,Residential Construction,Consumer Cyclical,100.77,66,21,16,79,"GRBK,SKY,TMHC,PHM,CVCO,NVR,MTH,TOL,DHI,LEN,TPH,MHO,CCS,KBH,MDC,LGIH,BZH,DFH,LEGH,HOV"
57,Engineering & Construction,Industrials,100.66,65,74,59,47,"RCMT,DY,PWR,FLR,KBR,HIL,NVEE,FIX,BLD,TTEK,ACM,J,MYRG,STN,STRL,BBCP,EME,AGX,WLDN,MTZ,GLDD,GVA,PRIM,IEA,ENG,TPC,AMRC,LMB,APG,JCI,ORN,IESC,ROAD,AENZ,DRTT,MTRX,ATCX,WLMS"
58,Building Products & Equipment,Industrials,100.63,64,48,34,63,"CNR,BXC,CSL,BLDR,PPIH,NX,BECN,MAS,GMS,IBP,SSD,PGTI,LPX,OC,APOG,AAON,DOOR,JBI,APT,TGLS,WMS,AWI,CSTE,CARR,ROCK,JELD,TREX,VIEW,AEHL,AZEK,SWIM,ASPN"
59,Asset Management,Financial Services,100.35,64,63,47,61,"PUYI,MN,NDP,NML,CEN,SMM,HFRO,PEO,ETB,OXLCM,DNP,KYN,BUR,HEQ,FEN,TTP,DHIL,BGR,HYW,GER,BCOR,KMF,NMS,TYG,CTR,MIY,NTG,FIF,FPL,FDUS,BTA,ETX,CGBD,MAIN,EMO,FSK,SAMG,DMB,OXLCP,FHI,GAIN,OCCIO,DPG,PMO,VCIF,EQS,GUT,ECCC,MUJ,THW,IGA,MMD,ECC,TEAF,BKCC,OFS,IGD,EXD,OXLCO,TCPC,CEM,ETV,HNNA,GDL,BME,SCM,MGU,ARCC,BCSF,RA,BDJ,PCF,BRW,PPT,BTT,SWKH,PMM,FT,FEI,GRF,PFLT,MQT,MCI,MPV,EOT,NID,TPZ,GLAD,NXJ,WHF,NIQ,DIAX,PNNT,NXP,NXC,IHIT,NKX,NCA,FRA,UTG,NXN,NIM,MYI,MXF,FUND,THQ,PIM,NAZ,TSI,NUW,SBI,MUA,DTF,RMM,NMFC,OIA,NNY,OXSQ,PMF,VVR,BXMX,MNP,MPA,NAD,PCQ,BGT,BYM,MGF,MFD,RIV,IIM,MIN,EIM,MHF,FMY,TRIN,VCV,EVT,PYN,PFX,EVN,VFL,MQY,NVG,PML,EVG,SCD,GBDC,HIE,NTRSO,HPF,PCM,KTF,NBW,NEA,MUE,BTO,NUV,MFM,PMX,PNI,UTF,AB,AFB,MMU,MHD,NAN,CAF,GAB,BKN,SOR,EVM,VTN,MVF,ERH,JMM,EFR,AINV,MUI,HPS,NBB,MCN,LEO,NRK,JCE,NQP,CBH,CII,EGF,GIM,NUO,NPV,NAC,HPI,HTD,HYT,MHI,OXLC,SRV,LGHL,SPXX,DSM,GGN,SAR,VPV,RQI,GCV,PZC,ENX,CEV,BFZ,BIT,RAND,GBAB,MUC,SEIC,NMI,NZF,BANX,MYD,ETY,IIF,CIK,AWF,VKQ,NOM,NKG,BOE,DSU,RCG,CCAP,ETJ,PNF,VGM,BGB,DMF,NMZ,NSL,VBF,PGZ,EVV,BUI,PSEC,IGI,JPC,BBN,GNT,VMO,JQC,OPP,APAM,HQL,TDF,GAM,BGY,CXH,JLS,VKI,CMU,JRO,CET,JFR,AFT,IAE,GGT,GOF,DMO,ICMB,FOF,WIW,HQH,HIO,NBO,PHK,CXE,DBL,BLE,NRO,BKT,JRI,JSD,RFI,IQI,KSM,IDE,DHY,GRX,GLV,INSI,BSL,AIF,PCK,RNP,FPF,FTF,PDI,PFL,HYI,NMT,PAI,FLC,STK,PDT,RVT,BCX,BEN,EFT,BNY,PFN,SWZ,MVT,HTY,BLW,EVF,ERC,GDO,QQQX,CHN,MHN,FMN,FDEU,BGX,AOD,LDP,ETW,AGD,MAV,EOI,IHD,WIA,EXG,TSLX,SZC,BFK,TY,WEA,MCR,MYN,APO,JRS,CHI,NBH,DDF,BX,JOF,TURN,SPE,EOD,GDV,PFD,NFJ,VLT,JPI,WETF,LGI,JPS,IFN,EHI,NTRS,PHD,SII,BTZ,PFO,EDD,FSD,HYB,JHS,FCT,HIX,AVK,BGH,TPVG,BHK,ARES,FGB,PHT,ADX,HNW,EEA,FFC,EAD,ARDC,PAX,IGR,DFP,RCS,GROW,SLRC,DSL,BAM,GLU,FFA,GHY,MMT,PSF,AMP,ISD,CHY,FCRD,VGI,EOS,AWP,IVH,BK,CSQ,JGH,CUBA,ETG,MXE,CSWC,RMT,DEX,PCN,AINC,BHV,BWG,HRZN,ACP,FCO,HLNE,EMF,MSD,IAF,CNS,ASG,JEQ,ETO,DHF,KIO,CCD,ATCO,ECF,CGO,NIE,PTY,JHI,PGP,ACV,GLQ,AMG,VINP,USA,GGZ,FAX,KKR,KF,NEWT,OCCI,VCTR,CHW,BST,PZN,RGT,EMD,BLK,TWN,CRF,GLO,GECC,CIF,CLM,BCV,AEF,LRFC,AMK,FAM,MFV,BSIG,OWL,TEI,VRTS,STEP,STT,GCMG,CION,FEO,NHS,NCV,JXN,NCZ,CG,EDI,IVZ,IRL,SSSS,TROW,EDF,GF,NOAH,ASA,JHG,CIXX,PHCF,SFE,CEE,SCU,SVVC"
60,Business Equipment & Supplies,Industrials,100.32,63,57,30,51,"EBF,HNI,SCS,AVY,ACCO,PBI"
61,REIT—Specialty,Real Estate,100.13,62,70,77,73,"CTT,FPI,GLPI,CXW,IRM,WY,SBAC,CCI,RYN,PCH,EQIX,LAMR,UNIT,OUT,HASI,PW"
62,Tobacco,Consumer Defensive,99.83,62,79,48,22,"BTI,UVV,PM,MO,KAVL,VGR,TPB,RLX"
63,Insurance—Reinsurance,Financial Services,99.76,61,78,58,83,"RGA,RE,GLRE,RNR,MHLD,OXBR,SPNT"
64,REIT—Diversified,Real Estate,99.63,61,54,68,92,"PSB,VICI,MDRRP,WPC,NREF,CTO,SQFTP,GOODN,CLPR,BNL,GOODO,GOOD,SRC,OLP,STOR,BRSP,EPRT,MDRR,BRDG,SQFT,FISK,LXP,UE,ESRT,DBRG,ESBA,STAR,SAFE,OGCP,CORR"
65,Financial Conglomerates,Financial Services,99.54,60,69,49,81,"RILYL,RILYP,VOYA,JEF,RILY"
66,Utilities—Renewable,Utilities,99.33,59,48,62,18,"CWEN,ORA,NEP,AY,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
67,Semiconductor Equipment & Materials,Technology,99.18,59,40,24,82,"RBCN,DQ,PLAB,AEHR,ACLS,KLAC,COHU,NVMI,XPER,KLIC,AXTI,ENTG,LRCX,TER,CAMT,VECO,TRT,UCTT,ATOM,ICHR,ASYS,AMAT,IPGP,ACMR,ASML,OLED,AMBA"
68,REITâ€”Hotel & Motel,Real Estate,98.97,58,17,32,17,"APLE,AHT"
