Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Insuranceâ€”Life,Financial Services,107.27,82,69,69,74,"AEL,AFL,AAME"
31,Grocery Stores,Consumer Defensive,106.94,81,95,88,67,"GO,ASAI,WMK,IMKTA,ARKO,SFM,CASY,DNUT,KR,NGVC,VLGEA,ACI,DDL"
32,Consulting Services,Industrials,106.66,80,84,72,41,"FC,HURN,RGP,NLSN,BAH,SDH,TRI,CRAI,ICFI,VRSK,FCN,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
33,Paper & Paper Products,Basic Materials,106.4,80,75,85,56,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
34,Waste Management,Industrials,106.3,79,53,35,32,"SMED,CHRA,HCCI,CLH,CWST,RSG,WM,WCN,JAN,SRCL,MEG,GFL,AQMS,GFLU,PESI,QRHC,AWX"
35,Lumber & Wood Production,Basic Materials,106.09,79,83,87,93,"EVA,UFPI,WFG,BCC,JCTCF"
36,Utilitiesâ€”Renewable,Utilities,105.16,78,40,9,1,"ADN,AQN"
37,REITâ€”Specialty,Real Estate,104.64,77,79,57,40,"AMT,AFCG"
38,Integrated Freight & Logistics,Industrials,104.64,77,80,58,54,"CYRX,CHRW,RLGT,HUBG,ATSG,FWRD,UPS,JBHT,AIRTP,FDX,LSTR,ZTO,EXPD,XPO,AIRT"
39,Marine Shipping,Industrials,104.4,76,77,95,94,"ASC,INSW,DSX,NAT,SBLK,GRIN,PXSAP,PXS,SFL,PANL,SMHI,GOGL,ZIM,KNOP,KEX,EGLE,NMM,GASS,NETI,MATX,CPLP,SB,GNK,ESEA,DAC,CMRE,GSL,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
40,Utilities—Renewable,Utilities,104.06,75,63,55,19,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,HTOO,RNW,AZRE,CREG"
41,REIT—Hotel & Motel,Real Estate,103.91,75,73,75,80,"SOHOO,SOHON,SOHOB,SOHO,HT,FCPT,CLDT,RHP,HST,DRH,SHO,BHR,SVC,XHR,RLJ,INN,PEB,PK,IHT"
42,Industrial Distribution,Industrials,103.82,74,56,56,46,"GWW,PKOH,AIT,WSO,TITN,WCC,TRNS,MSM,FAST,CNM,DXPE,FERG,GIC,SITE,EVI"
43,REITâ€”Retail,Real Estate,103.75,74,79,75,65,"ADC,ALX,AKR"
44,Food Distribution,Consumer Defensive,103.73,73,90,83,78,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,ZEST,HFFG,WILC"
45,REIT—Healthcare Facilities,Real Estate,103.16,72,78,70,55,"LTC,SBRA,NHI,CTRE,OHI,UHT,HR,HTIA,DOC,CHCT,WELL,VTR,GEO,PEAK,MPW,GMRE,DHC"
46,Electronics & Computer Distribution,Technology,103.01,72,88,87,47,"AEY,CNXN,AVT,TAIT,WSTG,SCSC,ARW"
47,Confectioners,Consumer Defensive,102.52,71,93,84,91,"HSY,TR,MDLZ,RMCF"
48,Engineering & Construction,Industrials,102.45,70,66,59,42,"RCMT,IEA,DY,PWR,ENG,FIX,NVEE,KBR,FLR,BBCP,AMRC,ACM,EME,STN,ROAD,MYRG,TTEK,STRL,HIL,J,MTZ,AGX,JCI,LMB,WLDN,BLD,PRIM,GVA,APG,IESC,MTRX,ATCX,ORN,AENZ,GLDD,WLMS,TPC,DRTT"
49,REIT—Residential,Real Estate,102.35,70,77,82,96,"BRG,BRT,INVH,EQR,MAA,AVB,ELS,IRT,UDR,ESS,CPT,SUI,UMH,NXRT"
50,Railroads,Industrials,101.84,69,49,67,69,"RAIL,CP,CNI,WAB,TRN,UNP,FSTR,CSX,NSC,USDP,KIQ,GBX"
51,Steel,Basic Materials,101.65,69,64,91,95,"HUDI,CMC,STLD,MSB,NUE,RS,SIM,ZEUS,TMST,FRD,X,GGB,USAP,CLF,MTL,SCHN,TX,MT,PKX,ZKIN,SID"
52,Pollution & Treatment Controls,Industrials,101.57,68,22,14,11,"CECE,PCT,ERII,TOMZ,FSS,AQUA,CLWT,FTEK,ADES,CLIR,PCTTU,LIQT"
53,Electrical Equipment & Parts,Industrials,101.39,67,35,29,19,"BE,PLUG,IPWR,PLPC,POLA,BDC,KE,HUBB,AEIS,WIRE,BW,POWL,BMI,LTBR,FCEL,NVT,CBAT,SVT,HOLI,AYI,RFIL,ENS,EOSE,ESP,AZZ,ABB,OPTT,PPSI,ENR,ATKR,ULBI,FLUX,APWC,VRT,EAF,HAYW,MVST,OESX"
54,Banks—Regional,Financial Services,101.29,67,81,68,85,"BANF,PFHD,SYBT,CCBG,GCBC,CVBF,FHN,ESQ,HAFC,BCBP,MTB,FBP,IBN,NBN,RNDB,CBTX,SMMF,NWBI,NECB,FRBA,NBTB,SFBS,ISTR,PFIS,CARE,FCNCA,TRMK,UBSI,TCBK,MPB,ORRF,CHCO,BHLB,HOMB,FCBC,WSFS,FGBI,SMBC,HBCP,FBIZ,ESSA,QCRH,CLBK,BFC,PRK,BANR,THFF,OFG,UCBI,ITUB,HBT,GSBC,PFS,OBNK,TRST,HBNC,KFFB,PFBC,BSVN,FIBK,HFWA,MCBC,MSBI,MOFG,WASH,IBOC,BAP,OSBC,BHB,MBCN,LKFN,SSB,FULT,TCBC,MBIN,IFS,FITBO,PEBO,PB,CCB,PBHC,CCNE,CATY,NBHC,MGYR,CFR,EMCF,INDB,CTBI,STBA,PCSB,GBCI,FCF,FBK,WSBC,MBWM,HTBK,HWC,FNB,CBSH,EBC,BSBK,BCH,WAFD,OPBK,DCOM,ONB,HWBK,CBNK,SMBK,TECTP,RF,TBBK,SRCE,SHBI,FGBIP,TCBI,HDB,CAC,BWB,PKBK,HOPE,UNTY,FNLC,OVBC,RRBI,EFSC,HONE,FHB,FRME,PGC,CALB,PTRS,TCBIO,FMAO,CMA,WABC,FFBC,IBTX,RNST,EQBK,CSTR,NFBK,HBANM,BOH,CBU,FITBI,OVLY,SI,LBC,BUSE,CZNC,WTFC,SBSI,HFBL,FFBW,MNSBP,GABC,FRAF,FITBP,LMST,CFB,BOKF,GNTY,OCFC,WTFCM,BWFG,TOWN,WNEB,SBCF,HTLF,PFC,SBT,UMPQ,TMP,VLYPP,OZK,UMBF,ZIONO,FULTP,LBAI,BFST,CIZN,CHMG,AUBAP,AX,FBC,IBCP,WTFCP,CADE,TBKCP,HTLFP,ITCB,GBNY,CWBC,WSBF,WSBCP,SPFI,BPOP,UCBIO,HVBC,CNNB,FFIC,BWBBP,PWOD,BKU,ASRV,HBAN,FFIN,TCFC,UBCP,VLYPO,NYCB,CFBK,RVSB,CCNEP,FLIC,KRNY,CATC,FRC,NRIM,EVBN,BLX,CFFI,VBFC,SIVBP,FMBH,FRST,PNBK,PNFPP,CIVB,ZION,CIB,SNV,MNSB,BSMX,MBNKP,SASR,FSBW,PPBI,PNC,TSBK,BBD,COLB,EBTC,CNOBP,FNCB,INBK,CZWI,FSBC,RBB,DCOMP,BBDO,VLY,MRBK,PNFP,BY,FVCB,FUNC,AUB,BMRC,CBFV,LARK,OCFCP,PEBK,TFC,OPOF,LSBK,CFFN,SSBI,WBS,BPRN,CULL,MYFW,NKSH,UVSP,OFED,BSRR,NWFL,PBBK,BRBS,FCNCP,SUPV,MBINO,RBCAA,VABK,BFIN,MBINN,FFNW,BANC,TFSL,ATLO,FSEA,CNOB,BCML,PDLB,LYG,HMNF,MLVF,MCBS,WAL,FITB,FMNB,WMPN,TBNK,UBFO,CPF,MBINP,FISI,LCNB,SBNYP,SBFG,BCOW,PLBC,MSVB,WTBA,PCB,BRKL,VBTX,HTH,KEY,EBMT,FSFG,BSBR,MFG,SFST,CFG,BOTJ,FBNC,CVLY,PROV,SFNC,RMBI,MVBF,FCCO,BLFY,PVBC,BMA,OPHC,SFBC,USB,COFS,MCB,RBKB,OBT,PBFS,EGBN,SAL,BSAC,TBK,BKSC,HTBI,FDBC,BBAR,HIFS,FNWB,FFWM,AUBN,CVCY,FRBK,CUBI,HMST,UNB,FBMS,GGAL,CBAN,KB,SHG,SIVB,FXNC,SBNY,WF,IROQ,GLBZ,DB,LOB,FUSB,AVAL,PACW,FCAP,CASH,UBOH,BYFC,CARV"
55,Insuranceâ€”Diversified,Financial Services,101.27,66,72,75,85,"ACGL,ACGLO,AEG,AIG,ACGLN"
56,Packaging & Containers,Consumer Cyclical,101.17,66,58,64,58,"FFHL,UFPT,GPK,GEF,SON,SLGN,OI,PTVE,AMCR,MYE,TUP,BERY,PKG,REYN,ATR,SEE,CCK,KRT,IP,WRK,AMBP,PACK"
57,Metal Fabrication,Industrials,100.71,65,43,54,50,"ATI,MLI,VMI,HAYN,NWPX,RYI,WOR,CRS,SGBX,PRLB,AP,IIIN,ALPP,HIHO,MEC"
58,Specialty Chemicals,Basic Materials,100.64,64,59,70,45,"HDSN,LWLG,CMT,CBT,GPRE,ALB,HWKN,GCP,LTHM,ASH,KRO,RPM,CC,NGVT,IOSP,CCF,OLN,KWR,SXT,SCL,BCPC,CNEY,FUL,DNMR,LIN,TG,GURE,AVNT,AMRS,WLK,ALTO,LYB,PPG,LOOP,ODC,AXTA,WDFC,OEC,NEU,ECL,KOP,ECVT,ESI,IFF,DD,SHW,GEVO,NTIC,AVTR,FSI,VNTR,SNES,TSE,CRKN"
59,Rental & Leasing Services,Industrials,100.58,64,33,51,59,"FPAY,WSC,WLFC,TRTN,MGRC,CAR,ALTG,URI,R,CTOS,GATX,AL,TGH,FTAI,HRI,HEES,UHAL,RCII,PRG,HYRE"
60,Financial Conglomerates,Financial Services,100.42,63,59,63,75,"RILY,RILYL,JEF,VOYA,RILYP"
61,Electronic Components,Technology,100.11,62,62,53,44,"BELFB,BELFA,RELL,SANM,LGL,TTMI,REFR,CTS,AMOT,OSIS,NSYS,BHE,PLXS,FLEX,APH,CLS,ROG,SGMA,JBL,FN,ATC,GLW,TEL,CPSH,LINK,ELTK,MEI,LFUS,LPTH,KULR,VICR,LYTS,DAIO,DSWL,WBX,EMAN,KOPN,NEON,MMAT,OUST,VIAO,IMTE"
62,Shell Companies,Financial Services,100.02,62,93,80,73,"CRZN,TBSA,DWACU,FOXWU,ESSCU,DWAC,AGBA,ACBA,BRLI,CLAQ,MBTC,VHAQ,ACEV,CNTQ,GRCY,DKDCU,ADOC,CLAY,GBRG,VCKAU,ATA,ACKIT,VCKA,RAM,FOXW,EDTX,VENA,SWAG,MPAC,CLOE,BWAC,MLAC,GIW,OTEC,MAQC,BSGAU,CFFE,ETAC,CENQ,BSGA,SLCR,LJAQ,TRON,OXAC,LMAO,JATT,SCAQ,INKA,IGNY,TINV,ERES,RCHG,EBAC,PGRW,PRSR,WARR,EQD,NOAC,BHSE,LHC,SMIH,EUCR,FLACU,IMPX,WRAC,GBRGU,HZON,VTAQ,NVSA,DHHC,IGAC,COOL,GNAC,BLNG,IBER,PAQC,HAAC,DTOC,GAPA,TEKK,FACT,FINM,GOAC,OXUS,AEAC,BGSX,DLCA,HHLA,HIGA,THCA,ARBG,BOAC,NRAC,AVAN,BREZ,PIAI,SCOA,SWAGU,COVA,WQGA,CFIV,KSI,PMVC,KRNL,SWSS,CONX,LFTR,PNTM,DHBC,ASAQ,JCIC,PHIC,GLHA,PIPP,XPAX,EAC,OTECU,ETACU,ISLE,OSTR,PTIC,EQHA,NMMC,TMKR,FRON,POND,SLAC,SWSSU,GPAC,OEPW,MACA,PMGM,VYGG,TMPM,HIII,ANAC,ENPC,EPHY,ROCG,AGAC,ITQ,SPTK,VCXA,TMAC,TSPQ,TWLV,BENE,CRHC,KAIR,PV,REVH,CTAQ,GFX,JAQCU,ESM,HCAR,NSTC,TLGA,TWND,TZPS,CRU,FTEV,LGAC,PDOT,KIII,PRPC,TIOA,VII,CHAA,JWSM,ACII,ARRW,DHCA,APGB,SHAC,AKIC,CPUH,IPVI,PCPC,SCLE,CLAA,CLIM,HLAH,MON,POW,RMGC,SLAM,AAC,BTWN,JOFF,MSAC,CLRM,DNZ,EPWR,FCAX,KAII,TBCP,LUXA,MAQCU,SNRH,BITE,CLAS,DNAA,FLAC,BYTS,FSSI,HERA,CLBR,FSRX,BLUA,COLI,FLME,FSNB,NSTD,ROSS,JAQC,APTM,HMCO,SDAC,PSAG,SWET,TWNI,ZWRK,AGGR,BSKYU,FZT,GHAC,PUCK,ZT,CSTA,MPACU,SAMAU,SSAA,SRSA,CPAR,FVAM,FVIV,KLAQ,LOKM,MEACU,MIT,VTIQ,ACKIU,BLTS,ORIA,SBII,ERESU,NDAC,KAHC,TRCA,CVII,MDH,PGRWU,PICC,HCII,NBST,ANZU,SVFA,AFAQ,ATAQ,LCAA,TETC,GSQB,OSI,SCOB,CPTK,CCV,DCRD,FRXB,IIII,PTOC,AAQC,SPGS,TWOA,RBAC,RCLF,ACQR,HCIC,IPVA,OCAX,STRE,ADEX,TBSAU,VAQC,ASAX,PLMI,BIOT,SCOBU,EVOJ,AMPI,HTPA,OSTRU,LEGA,SPKB,ACAH,GAMC,HPX,OHPA,DISA,FMIV,FTPA,PSPC,LCA,MACC,RXRA,ASZ,CCVI,PFTA,PACX,AMCI,LGV,TSIB,VLAT,ABGI,GLBL,LVRA,MCAE,TRONU,KCGI,VELO,LDHA,NSTB,ALTU,EOCW,FVT,WPCB,MBTCU,SVFB,KINZU,SHQAU,BOAS,GIWWU,JYAC,NAAC,ALPA,WWACU,AFTR,JUGG,MSDA,MTAC,OMEG,TWCB,ADER,JCICU,FACA,GXII,GSQD,PFDR,KINZ,DRAY,GSEV,FRSG,KVSC,RAMMU,ROCGU,CENQU,FRW,PBAXU,WPCA,BWC,LHAA,IXAQU,SCLEU,GPACU,KVSA,PRSRU,GIIX,BSKY,FTAA,NRACU,TRTL,BLNGU,SHQA,IACC,QFTA,DRAYU,COLIU,VPCB,NGC,OPA,JMACU,CRZNU,TCVA,MUDS,AGCB,PCXCU,LEGAU,GTPB,MTAL,DHCAU,TBCPU,TETCU,VENAU,AGGRU,COOLU,GLBLU,SPKBU,AMAOU,KIIIU,HAACU,DISAU,DNAB,MBAC,POWRU,XPAXU,MTACU,OHPAU,TMKRU,PANA,CORS,NDACU,PLMIU,PMGMU,AUS,HLAHU,NVSAU,TWLVU,COVAU,HSAQ,SPTKU,KAIIU,GACQU,AURC,DGNU,SCOAU,EPHYU,ESSC,IPVF,ACQRU,BWCAU,LGACU,PSAGU,RMGCU,FRONU,FSRXU,VCXAU,LDHAU,XFINU,GNACU,JOFFU,OXUSU,IPVIU,LJAQU,RXRAU,NBSTU,DLCAU,EACPU,ANZUU,SCAQU,AMAO,ISAA,HIIIU,ARRWU,BRIVU,DHBCU,GAMCU,TSIBU,TZPSU,FINMU,PAQCU,REVHU,VLATU,ZWRKU,TIOAU,LCAHU,CFIVU,SVFAU,SWETU,CONXU,GLHAU,OEPWU,GSEVU,EBACU,MACAU,FWAC,YTPG,BIOTU,CFFEU,HERAU,GXIIU,IGACU,IPOD,LEAP,DHHCU,ZTAQU,CPARU,DTOCU,EVOJU,EDTXU,PFDRU,CLAQU,RCLFU,SLAMU,AEACU,BYTSU,VTIQU,CTAQU,WINVU,APMIU,APTMU,AFAQU,DCRDU,ARYD,DALS,SSAAU,MEAC,DUNE,KSICU,ORIAU,ALPAU,CLRMU,SDACU,FRWAU,LCAAU,MCAEU,BTWNU,HCNEU,KLAQU,ADERU,FMIVU,KRNLU,SKYAU,GTPA,LMAOU,LITTU,INKAU,NLIT,VELOU,JUGGU,PTOCU,SMIHU,ACAHU,LFTRU,LVRAU,MONCU,LUXAU,MSDAU,GHACU,VPCBU,TWCBU,ITQRU,OCAXU,GTPBU,SNRHU,CNTQU,FPAC,GTPAU,IPOF,BLSA,PFTAU,VTAQU,HUGS,HCICU,SHACU,FRSGU,GIIXU,TPGY,RACB,NOACU,LMACA,PUCKU,HMCOU,FSSIU,MLACU,ASAXU,HCARU,TPBAU,FTCV,ALTUU,HCIIU,PACXU,KAIRU,BENEU,BLTSU,RCHGU,FTPAU,PTICU,FTAAU,SPK,PHICU,IIIIU,DUNEU,EUCRU,IGNYU,SRSAU,TEKKU,ARBGU,LMACU,AURCU,NAACU,VIIAU,ACEVU,TMPMU,CND,SLCRU,AKICU,BHSEU,CFVIU,NMMCU,FST,CFVI,BWACU,FTCVU,MUDSU,WALD,WINV,KORE"
63,Building Products & Equipment,Industrials,99.79,61,56,43,43,"VIEW,CSL,WMS,PGTI,NX,TGLS,BLDR,GMS,BECN,APOG,JBI,BXC,AAON,IBP,PPIH,OC,AWI,ROCK,CSTE,CARR,SSD,MAS,DOOR,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
64,REIT—Retail,Real Estate,99.74,60,64,82,81,"SRG,CDR,EPR,NNN,O,GTY,WSR,PECO,BFS,KRG,UBP,ROIC,UBA,KIM,BRX,SKT,PINE,SITC,REG,FRT,NTST,WHLR,SPG,WHLRD,RPT,MAC,WHLRP,PEI"
65,Discount Stores,Consumer Defensive,99.74,60,87,79,52,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
66,REIT—Specialty,Real Estate,99.55,59,62,73,66,"CTT,FPI,GLPI,IRM,SBAC,CCI,RYN,LAMR,WY,HASI,EQIX,PCH,CXW,UNIT,OUT,PW"
67,Auto & Truck Dealerships,Consumer Cyclical,99.48,59,55,42,32,"RENN,KFS,RUSHB,LMPX,CRMT,CARS,PAG,DRVN,AN,SAH,RUSHA,GPI,ABG,RMBL,KMX,LAZY,LAD,KXIN,VRM,LOTZ,JZXN"
68,Farm Products,Consumer Defensive,99.03,58,68,67,36,"CALM,PME,ADM,IBA,FDP,VITL,BG,CHSCN,CHSCO,CHSCL,AVO,CHSCM,AGRO,LMNR,CHSCP,AGFS,BHIL,ALCO,LND,TSN,APPH,AQB,VFF,SANW"
69,REIT—Industrial,Real Estate,98.96,58,51,65,86,"DRE,EXR,PSA,LSI,COLD,SELF,CUBE,LANDO,NSA,PLD,REXR,FR,LANDM,EGP,TRNO,LAND,STAG,PLYM,IIPR,ILPT"
70,Specialty Industrial Machinery,Industrials,98.88,57,35,33,34,"TPIC,BWEN,CVV,GTLS,FELE,CSWI,PSN,SPXC,HWM,THR,CW,FLS,CR,GTEC,NDSN,IR,HI,IEX,PH,EPAC,NPO,CMI,XYL,TT,RRX,DCI,WTS,ROK,OTIS,GGG,TNC,ETN,ITW,AME,LII,HON,SXI,OFLX,ITT,CGRN,ROP,AIMC,EMR,LXFR,KAI,MIDD,GNRC,GHM,AOS,TRS,MMM,BLDP,MWA,ARNC,DOV,JBT,GE,HLIO,B,GTES,PNR,TAYD,HURC,GRC,TWIN,AMSC,CYD,CIR,PYR,HSC,KRNT,SHPW"
71,Communication Equipment,Technology,98.72,56,42,29,25,"CLFD,PI,SWIR,DGII,EXTR,ADTN,LTRX,POLY,UI,COMM,HLIT,CRNT,MSI,ITRN,SILC,AVNW,LITE,NTGR,KVHI,SONM,VIAV,CMBM,UTSI,PCTI,AKTS,DZSI,PWFL,NOK,MAXR,CIEN,ITI,JNPR,HPE,BOSC,GILT,CASA,VSAT,AMPG,BKTI,OCC,CSCO,TESS,AUDC,SATS,NTIP,KN,ZBRA,AIRG,ERIC,INSG,CLRO,INFN,CAMP,ONDS,WTT,FEIM,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
72,Insurance—Life,Financial Services,98.44,56,66,49,61,"UNM,GNW,GL,MET,BHFAP,BHFAO,BHF,MFC,PRU,PRI,BHFAN,LFC,VERY,NWLI,MDWT,CIA,CNO,LNC,PUK"
73,Restaurants,Consumer Cyclical,97.95,55,45,22,43,"KRUS,ARKR,RAVE,BBQ,WING,ARCO,FAT,PLAY,TXRH,QSR,RICK,NATH,CMG,WEN,MCD,ARMK,BLMN,TAST,YUMC,RUTH,DPZ,JACK,YUM,FATBB,DIN,SBUX,DRI,PBPB,BDL,GTIM,BH,CNNE,PZZA,CBRL,FATBP,CAKE,FRGI,BJRI,SHAK,CHUY,EAT,STKS,LOCO,DENN,GRIL,BFI,RRGB,NDLS,BTB,WNW"
74,Insurance—Specialty,Financial Services,97.77,54,69,61,77,"RYAN,TIPT,MTG,RDN,ICCH,EIG,MBI,JRVR,FNF,FAF,ITIC,TRUP,TIG"
