Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Property & Casualty,Financial Services,102.5,91,78,35,59,"HRTG,KINS,GBLI,HCI,PGR,UVE,MCY,ROOT,MKL,NMIH,CB,L,SIGI,AXS,WRB,KNSL,CNA,RLI,SAFT,STC,HMN,WTM,DGICA,DGICB,THG,CINF,TRV,PRA,NODK,SIGIP,CNFR,PLMR,UFCS,KMPR,LMND,HALL"
16,Marine Shipping,Industrials,102.25,90,92,49,14,"GASS,GLBS,PSHG,SMHI,ESEA,INSW,NAT,NM,MATX,SFL,DAC,SHIP,EDRY,ASC,PXSAP,NETI,KEX,KNOP,SB,PANL,SBLK,GSL,CPLP,GNK,NMM,CMRE,GOGL,EGLE,PXS,DSX,GRIN,TOPS,CTRM,ZIM"
17,Insuranceâ€”Property & Casualty,Financial Services,101.88,90,66,19,56,"ALL,ARGO,AFG"
18,Drug Manufacturersâ€”General,Healthcare,101.56,89,93,62,63,"AMGN,ABBV"
19,Insuranceâ€”Life,Financial Services,101.22,88,86,59,51,"AEL,AFL,AAME"
20,Utilities—Independent Power Producers,Utilities,101.08,88,79,30,35,"VST,NRG,TAC,WAVE"
21,Insurance—Reinsurance,Financial Services,100.46,87,93,72,95,"RNR,SPNT,GLRE,RGA,MHLD,OXBR"
22,Shell Companies,Financial Services,100.19,87,83,41,73,"CFFE,MBTC,ACBAU,RMGCU,MACAU,COOLU,WALD,TRON,GPACU,LCAAU,IXAQU,EACPU,NRACU,CHAA,MAQC,MACA,ACBA,BYTSU,ADOC,NRAC,DHCAU,ARYD,CLOE,LHC,PLMIU,VIIAU,WINV,PRPC,CSTA,NBSTU,PMGMU,EAC,OXUS,OTEC,APTMU,COOL,MAQCU,PPHP,ACAHU,PRSRU,CLAY,GPAC,BRLI,SLAMU,DHCA,XFINU,PBAXU,VHAQ,PUCKU,OCAXU,TWLVU,CFIVU,PRSR,DISAU,ROSS,KRNLU,VCXAU,PMGM,PUCK,APTM,VAQC,SWSSU,PLMI,CPTK,SLAM,DISA,JWSM,CFIV,ACAH,GAMC,VCXA,SWSS,ARRWU,JAQCU,NBST,OPA,AAC,ADEX,OCAX,MBAC,BLUA,TWLV,CONXU,FRXB,HHLA,KRNL,LCA,TWOA,WRAC,TBCPU,APGB,JAQC,VII,TRTL,GAMCU,PFTAU,FLME,LCAA,LCAHU,CCVI,BYTS,FSRX,BITE,TBCP,CVII,ARRW,PFTA,FSRXU,MTAL,DWACU,DUNEU,KVSA,DUNE,KCGI,BREZ,OSI,CONX,RMGC,SLAC,ALTU,NSTB,IPVF,QFTA,DWAC,WWACU,TRCA,SWAG,AMAO,KORE,AGBA,NXU"
23,Financial Data & Stock Exchanges,Financial Services,99.85,86,87,59,66,"CBOE,MORN,CME,FDS,ICE,MCO,SPGI,MSCI,NDAQ,VALU"
24,Insurance Brokers,Financial Services,98.13,85,85,83,88,"EHTH,SLQT,GOCO,AJG,ERIE,BRO,MMC,FANH,AON,CRVL,HUIZ,BRP,TIRX,RELI"
25,Steel,Basic Materials,97.2,85,91,87,69,"X,USAP,ZEUS,TMST,PKX,RS,CLF,STLD,MSB,TX,NUE,SIM,GGB,SID,CMC,FRD,MT,ZKIN,HUDI"
26,Oil & Gas E&P,Energy,96.37,84,61,53,17,"VIST,GPOR,RRC,CKX,CNX,SWN,PNRG,EQT,CRC,SM,BSM,FANG,CNQ,SBOW,AR,CPG,KRP,MTDR,OVV,MUR,COP,NOG,KOS,CRK,ERF,CTRA,TPL,MRO,PHX,PXD,CHK,VOC,DEN,EGY,MVO,EOG,HPK,SD,DMLP,BRY,HES,APA,EPSN,MGY,CPE,VET,MXC,OXY,BRN,PED,GPRK,TALO,SJT,REPX,EPM,AMPY,CRT,DVN,WTI,PBT,GTE,MTR,USEG,SBR,PRT,REI,CLMT,NEXT,HUSA,INDO,BATL,PVL,TELL,CEI"
27,Capital Markets,Financial Services,95.92,83,89,90,72,"CIFR,GHL,TW,TIGR,FRHC,DFIN,FUTU,HGBL,NMR,EVR,HLI,PWP,PJT,SNEX,XP,PIPR,MC,LPLA,IBKR,VIRT,OPY,BTCM,RJF,SF,HUT,BITF,GS,AC,COHN,LAZ,SCHW,MS,WHG,MKTX,MARA,MFH,AMRK,SIEB,BTCS,ATIF,SRL"
28,Medical Distribution,Healthcare,95.81,83,70,64,69,"MCK,CAH,PDCO,PBH,GEG,OMI,HSIC"
29,Apparel Retail,Consumer Cyclical,95.01,82,77,48,24,"ANF,GIII,CHS,AEO,GPS,JILL,URBN,GES,LULU,TJX,ROST,CTRN,ONON,CRI,BKE,TLYS,DBI,BOOT,SCVL,ZUMZ,CATO,PLCE,DXLG,GCO,DLTH,CURV,BURL,VSCO,EXPR,DBGI"
30,Banks—Diversified,Financial Services,94.89,82,75,72,70,"MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,TD,C,BMO,CM,NTB,BCS,BNS,BAC,RY,NWG"
31,Rental & Leasing Services,Industrials,94.85,81,77,96,79,"FTAI,TGH,R,URI,MGRC,PRG,HEES,WLFC,GATX,WSC,AL,CTOS,HRI,UHAL,CAR,FPAY,ALTG"
32,Insurance—Diversified,Financial Services,94.81,80,82,61,85,"IGIC,GSHD,ESGRP,ORI,HIG,ESGR,ESGRO,SLF,EQH,FGFPP,PFG,FGF,WDH"
33,Specialty Business Services,Industrials,94.75,80,49,40,19,"SP,SRT,DLHC,CPRT,WHLM,QUAD,OMEX,CTAS,RBA,TISI,FA,CBZ,MMS,ARC,GPN,CASS,UNF,CVEO,ACTG,EJH,ABM,VVI,BV,KODK,PFMT,SGRP,PAYS,DSS,AGFY"
34,Tools & Accessories,Industrials,94.7,79,45,67,61,"PFIN,GFF,LECO,SCX,SNA,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
35,Specialty Industrial Machinery,Industrials,94.41,79,87,84,82,"GTEC,GHM,LII,PSN,CR,THR,ETN,GE,TAYD,KAI,TWIN,CSWI,TT,SXI,CW,AMSC,SPXC,EPAC,TNC,ROP,FLS,AOS,PH,IR,ITT,HWM,GRC,PNR,WTS,EMR,GGG,NPO,AME,JBT,CYD,ITW,HON,DCI,ROK,CMI,MWA,OTIS,FELE,DOV,TRS,NDSN,XYL,IEX,HURC,GTES,RRX,GNRC,HLIO,HI,MMM,BWEN,MIDD,OFLX,GTLS,CVV,BLDP,LXFR,SHPW,KRNT,B,PYR,TPIC"
36,Utilities—Regulated Water,Utilities,94.28,78,64,54,74,"CWCO,CDZIP,SBS,ZWS,PCYO,CDZI,AWR,CWT,SJW,GWRS,YORW,AWK,MSEX,WTRG,ARIS"
37,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.24,77,81,93,48,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
38,Building Materials,Basic Materials,94.18,77,79,91,92,"CRH,USLM,MLM,CX,SUM,VMC,JHX,EXP,LOMA,CPAC,MDU,SMID,RETO"
39,Financial Conglomerates,Financial Services,93.93,76,70,77,27,"RILYL,JEF,VOYA,RILYP,RILY"
40,Lodging,Consumer Cyclical,93.48,75,74,86,86,"IHG,GHG,HLT,MAR,WH,H,CHH,HTHT,INTG"
41,REITâ€”Retail,Real Estate,93.33,75,37,39,17,"ALX,AKR,ADC"
42,Aerospace & Defense,Industrials,93.17,74,55,59,62,"SIF,EH,KTOS,SWBI,AVAV,POWW,TATT,WWD,BWXT,AXON,AIR,TDG,ERJ,ATRO,GD,PKE,VSEC,TXT,POWWP,NOC,NPK,HII,LMT,DCO,RGR,SPR,CAE,ESLT,BA,HXL,RDW,HEI,ISSC,LHX,RTX,BYRN,CODA,CVU,VTSI,MRCY,AIRI,RKLB,ASTC,TGI,KAMN,LILMW,IVAC,LILM,DPRO,SPCE,UAVS,ASTR"
43,REITâ€”Mortgage,Real Estate,92.94,74,76,78,28,"AAIC,AGNCM,AGNCO,AGNCP,AGNCN,AOMR,ARI,ACRE,ABR,AGNC,ACR,AJX,ARR"
44,Banksâ€”Regional,Financial Services,92.88,73,50,57,0,"AMNB,ACNB,AFBI,ALRS,AROW,AMAL,ABCB,ASB,AMTB"
45,Utilities—Regulated Electric,Utilities,92.87,72,33,30,83,"GNE,ENIC,PAM,VIASP,CEPU,EDN,PCG,FTS,SO,PNW,ED,DUK,NGG,EIX,ETR,FE,LNT,CNP,IDA,EBR,OGE,XEL,CMS,PNM,WEC,PPL,DTE,POR,KEP,EVRG,NEE,ES,D,KEN,VIA"
46,Grocery Stores,Consumer Defensive,92.84,72,63,29,54,"SFM,CASY,NGVC,VLGEA,ACI,KR,DNUT,IMKTA,ARKO,WMK,GO,ASAI,DDL"
47,Semiconductor Equipment & Materials,Technology,92.52,71,95,98,77,"CAMT,ACMR,TRT,KLAC,ACLS,AMAT,LRCX,VECO,OLED,ENTG,NVMI,ASML,PLAB,TER,COHU,KLIC,IPGP,ICHR,AEHR,ATOM,UCTT,XPER,ASYS,AMBA,DQ,AXTI"
48,Consulting Services,Industrials,92.39,70,73,82,82,"FCN,HURN,BAH,VRSK,ICFI,BWMN,TRI,CRAI,EFX,FC,RGP,EXPO,GRNQ,FORR,TRU"
49,Drug Manufacturers—General,Healthcare,92.19,70,67,54,87,"LLY,GILD,GSK,NVS,MRK,AZN,GRFS,SNY,JNJ,BIIB,BMY,PFE,OGN"
50,Publishing,Communication Services,92.01,69,72,67,27,"RELX,NYT,PSO,GCI,DJCO,DALN,SCHL,LEE,EDUC"
51,REIT—Healthcare Facilities,Real Estate,91.88,69,54,76,37,"DHC,WELL,CTRE,GEO,SBRA,OHI,VTR,GMRE,LTC,NHI,UHT,CHCT,DOC,HR,PEAK,HTIA,MPW"
52,Information Technology Services,Technology,91.7,68,71,43,34,"CSPI,PAY,CTG,CD,DTST,INOD,CTLP,NSIT,AFRM,DMRC,RAMP,AI,RSSS,BR,IBM,LDOS,CDW,GB,NABL,USIO,HCKT,DLB,GIB,ACN,FLT,TDC,IT,CACI,SAIC,CTSH,INFY,SNX,FLYW,WIT,VNET,DXC,XRX,WYY,PRFT,GDYN,EXLS,JKHY,PRTH,G,CLPS,TLS,IIIV,III,CNXC,FIS,ISDR,ALYA,DNB,CLVT,GDS,EPAM,FORTY,CNDT,IMXI,SABR,WNS,PSFE,TASK,TTEC,UIS,TWKS,NXTP"
53,Asset Management,Financial Services,91.63,67,53,38,55,"SCU,BCSF,FCO,APO,ARES,MCI,CSWC,BUR,EVF,GBDC,HLNE,CCAP,FPL,FEI,MPV,HYW,OWL,FIF,AIF,EMO,TRIN,GAIN,TWN,DSU,BANX,BGT,SSSS,JXN,FSK,EFT,IFN,AFT,EFR,BGX,BGR,BSL,PFX,ARDC,FEN,FRA,VINP,EVG,ARCC,KIO,CION,CTR,GGN,PNNT,CEM,BGB,GAM,GECC,KKR,FCT,JFR,JQC,JLS,VVR,CGBD,IIF,HNW,CHY,GCMG,MAIN,ADX,BIT,HRZN,TSLX,FDEU,BLW,FDUS,ICMB,HYT,STEP,BX,CII,JOF,EGF,BST,DBL,DMO,CBH,DHY,APAM,FFA,OFS,CET,KYN,NDP,GLAD,GDL,OXLCP,FTF,EOS,ECC,DSL,OCCIO,LRFC,FGB,OXLCM,HIO,SRV,BKCC,GHY,BGH,OXLCO,HYB,FMY,DHF,EDD,CEE,JGH,BK,NMFC,AWF,ETJ,JCE,BRW,IGA,ECCC,FSD,TPZ,DTF,SLRC,PHT,AMP,PEO,SOR,PHD,CIK,TTP,GIM,ERC,FOF,HIE,HYI,KMF,FAM,IDE,VCTR,ETY,EMD,EVV,GRF,IGD,GDO,IGI,EOI,VRTS,ISD,BOE,FAX,CHI,JHI,MSD,ETX,JPI,TSI,GBAB,CSQ,BGY,EDI,INSI,LDP,BTZ,PTY,JEQ,MCR,SCD,MCN,SAR,CRF,BXMX,JMM,AOD,WHF,EQS,CIF,BTT,EAD,CXH,GNT,TY,JHG,NML,ETO,AGD,ACV,MXF,USA,PUYI,SWKH,BWG,RAND,NTG,EEA,EXG,MHF,NIM,BTA,NCA,EMF,CLM,FT,EDF,STK,JPS,ACP,JPC,MIN,IAE,NXP,IHD,MMT,MFV,BCX,OXSQ,DIAX,NIE,EVN,NTRSO,HIX,ETG,HTY,SBI,NUV,CHW,JHS,MVF,AMK,GROW,ETW,BBN,ETB,NUW,ETV,BAM,GDV,FLC,FPF,NXN,MXE,EIM,RCS,FFC,PSF,SAMG,CG,PFLT,PIM,BFK,BKT,CEV,NNY,BUI,NXC,CMU,KSM,BFZ,PAI,PPT,ASG,WEA,VBF,SPE,JRI,EOD,TEI,BME,NMI,SWZ,QQQX,DFP,FUND,HPI,VLT,IQI,MGF,EHI,BHK,MFM,BLE,TYG,FMN,EOT,DNP,GLQ,BLK,MPA,SEIC,EVM,IHIT,NXJ,HPF,WIW,GUT,MYI,PCF,CGO,LGI,NBB,DMF,MUJ,AEF,GAB,KTF,WIA,GLO,MHD,BNY,CXE,HPS,BYM,NRK,ASA,NEA,NMT,OXLC,MVT,FHI,PHK,RGT,VPV,BDJ,HQL,MMU,AWP,MUI,NEWT,MUE,NZF,NAD,GLV,VKQ,IAF,NFJ,NQP,PFL,ECF,AFB,SPXX,IIM,MUA,UTG,MHN,MQY,MYN,TCPC,VGM,HEQ,HQH,VKI,PCN,MYD,MQT,PFO,VGI,BKN,KF,SCM,VMO,NAC,NKX,NBH,ENX,EVT,RMT,PAX,NAN,DSM,GLU,MUC,TEAF,RCG,NVG,MIY,MFD,AVK,BCV,DHIL,PFN,DMB,MMD,GF,RVT,AMG,HNNA,OPP,PGZ,PGP,GOF,CAF,PDI,STT,NCZ,LEO,VTN,NHS,RIV,GGZ,PMM,VCV,BEN,JRS,AB,CNS,CCD,BTO,PFD,RMM,OIA,HFRO,MAV,TPVG,PMO,NMS,NAZ,BHV,UTF,ERH,RFI,NCV,MHI,NRO,GRX,TDF,PZC,RNP,THQ,NOM,HTD,PCK,SII,NMZ,NPV,PNI,NTRS,CHN,RQI,PDT,PML,GGT,CUBA,TROW,PMF,PCM,IVZ,VFL,PMX,PCQ,PNF,IGR,TURN,PYN,DPG,PSEC,GCV,THW,NOAH,BSIG,OCCI,RA,AINC,SFE,AAMC,LGHL"
54,Computer Hardware,Technology,91.39,67,88,94,58,"SMCI,DAKT,DELL,ANET,IONQ,LOGI,STX,PSTG,WDC,NTAP,ALOT,TACT,NNDM,CRCT,HPQ,EBON,CRSR,INVE,KTCC,SSYS,OSS,VJET,CAN,SCKT,VLD,QUBT,DM,DDD,QMCO"
55,Building Products & Equipment,Industrials,90.91,66,80,90,85,"PGTI,BLDR,SSD,NX,BECN,CARR,AZEK,OC,WMS,ROCK,CSL,AWI,TREX,APT,AAON,IBP,MAS,GMS,APOG,BXC,TGLS,JBI,DOOR,ASPN,LPX,JELD,PPIH,CSTE,SWIM,AEHL,VIEW"
56,Education & Training Services,Consumer Defensive,90.72,66,56,52,48,"EDU,LRN,TAL,LINC,PRDO,UTI,COUR,ATGE,GOTU,AFYA,LAUR,ARCE,COE,LOPE,STRA,VSTA,FEDU,GHC,STG,IH,VTRU,EDTK,WAFU,YQ,EEIQ,BEDU,AACG,APEI,SKIL,CHGG,AMBO,TEDU,LXEH,TWOU,CLEU"
57,Beverages—Brewers,Consumer Defensive,90.46,65,64,56,98,"FMX,BUD,TAP,SAM,CCU,SBEV"
58,Electrical Equipment & Parts,Industrials,90.36,64,90,96,81,"VRT,POWL,ULBI,PPSI,HOLI,PLPC,AZZ,NVT,WIRE,KE,HUBB,BMI,ATKR,ENS,ESP,AYI,ENR,EOSE,LTBR,BDC,AEIS,HAYW,APWC,SVT,CBAT,EAF,FLUX,RFIL,MVST,IPWR,POLA,OESX,BE,PLUG,BW,OPTT,FCEL"
59,Healthcare Plans,Healthcare,90.26,64,53,25,12,"MPLN,CI,MOH,UNH,CNC,HUM,OSCR,CVS,ALHC,CLOV,BHG"
60,Insurance—Specialty,Financial Services,90.15,63,66,44,33,"MTG,FNF,TIPT,RDN,RYAN,ICCH,ITIC,EIG,FAF,MBI,JRVR,TRUP"
61,Mortgage Finance,Financial Services,89.98,62,69,89,47,"COOP,CNF,HTGC,VEL,ESNT,PFSI,IOR,EFC,GHLD,UWMC,MRCC,RKT,WD,OCN,ECPG,ASPS,TREE,LDI"
62,Utilities—Diversified,Utilities,89.67,62,23,28,78,"ELP,MNTK,CIG,OTTR,PEG,EXC,MGEE,SRE,AVA,NWE,UTL,BKH,BIP,HE"
63,Telecom Services,Communication Services,89.47,61,62,33,65,"USM,SPOK,TDS,TIMB,SHEN,VIV,VEON,IDCC,GSAT,CCOI,ORAN,IDT,CNSL,TMUS,TIGO,SKM,KT,CHT,TKC,VZ,TEF,TEO,T,CXDO,ATEX,PHI,SIFY,TLK,BCE,VOD,RCI,TU,AMX,LILAK,FYBR,LILA,RDCM,VATE,CABO,ATNI,OOMA,GOGO,ASTS,ATUS,IRDM,RBBN,UCL,ANTE,LUMN,COMS"
64,Travel Services,Consumer Cyclical,89.39,61,85,95,88,"MMYT,RCL,TZOO,BKNG,TCOM,DESP,CCL,EXPE,TNL,NCLH,TRIP,YTRA,TOUR,LIND"
65,Integrated Freight & Logistics,Industrials,89.38,59,72,75,80,"XPO,FDX,AIRT,EXPD,ZTO,AIRTP,LSTR,JBHT,RLGT,CHRW,HUBG,ATSG,UPS,FWRD,CYRX"
66,Software—Infrastructure,Technology,89.38,59,62,66,64,"REKR,SPLK,AVPT,PLTR,VRNS,CETXP,PANW,CRWD,NTNX,OPRA,SNPS,MDB,LVOX,ZS,MSFT,NEWR,ZENV,QLYS,CLBT,CYBR,VMW,DBX,ORCL,SPSC,CHKP,TUYA,PATH,SQSP,CGNT,FFIV,FTNT,TENB,CFLT,OKTA,GDDY,BASE,NET,WEX,MQ,VRSN,S,DOX,SWI,EVCM,WIX,EVTC,STER,BL,CSGS,BOX,STNE,ZUO,RPAY,EEFT,DAVA,FIVN,TOST,YEXT,FOUR,BB,RDWR,BAND,NTCT,SCWX,SOS,ATEN,PAGS,BLIN,SQ,OSPN,DOCN,TCX,ETWO,RXT,KPLT,CETX,VRNT,VERI,STEM,TIXT,NVEI,TAOP,VHC,DTSS"
67,Packaging & Containers,Consumer Cyclical,89.32,59,68,85,35,"KRT,WRK,PKG,ATR,UFPT,IP,CCK,BERY,PTVE,GEF,GPK,SON,AMBP,REYN,SLGN,AMCR,MYE,OI,SEE,TUP,PACK"
68,Conglomerates,Industrials,89.25,58,58,85,31,"VRTV,CRESY,MATW,SPLP,IRS,SEB,STCN,TRC,NNBR,CODI,IGC,BBU,IEP"
69,Footwear & Accessories,Consumer Cyclical,88.91,58,40,43,95,"VRA,DECK,WEYS,SKX,CAL,SHOO,NKE,CROX,FL,FORD,RCKY,WWW"
70,Trucking,Industrials,88.83,57,59,77,56,"PATI,SAIA,ARCB,ODFL,TFII,CVLG,SNDR,BEST,KNX,MRTN,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
71,Advertising Agencies,Communication Services,88.44,56,21,26,24,"CPOP,CMPR,EEX,NCMI,QNST,ADV,CRTO,TSQ,DLX,OMC,XNET,IPG,WPP,ICLK,MCHX,CCO,BAOS,MGNI,FLNT,CNET,INUV,WIMI,TRMR,TRKA"
72,Semiconductors,Technology,88.44,56,75,95,53,"AAOI,NVDA,QUIK,AVGO,ONTO,AMD,RMBS,MRAM,FORM,INTC,IMOS,ASX,SQNS,MU,MTSI,TSM,UMC,MPWR,MRVL,VSH,NXPI,MCHP,QCOM,ADI,GSIT,STM,NVEC,AMKR,SIMO,QRVO,POWI,INTT,SITM,SYNA,TXN,SWKS,CRUS,HIMX,ON,DIOD,MX,AOSL,PXLW,LASR,SGH,LSCC,ALGM,VLN,CEVA,SLAB,TSEM,MXL,WOLF,LEDS,SMTC,SKYT,EMKR,WKEY,WISA"
73,Security & Protection Services,Industrials,88.39,55,44,55,75,"UUU,ARLO,VRRM,MSA,EVLV,BRC,BCO,CIX,MG,ALLE,SNT,REZI,ADT,VRME,NL,NSSC,DGLY,SPCB,BKYI"
74,Oil & Gas Drilling,Energy,88.34,54,91,92,20,"RIG,HP,BORR,PDS,PTEN,ICD,NBR"
75,Gold,Basic Materials,88.16,54,13,16,99,"EGO,HMY,KGC,AGI,GFI,IAG,NGD,DRD,WPM,EQX,CGAU,BTG,TRX,AEM,GOLD,PZG,AU,CMCL,OR,RGLD,SA,NFGC,GAU,FNV,NEM,THM,SAND,AAU,GLDG,USAU,SSRM,HL,CDE,ORLA,NG,VGZ,SBSW,GORO"
76,REIT—Retail,Real Estate,88.1,53,32,36,19,"WHLRD,SKT,RPT,EPR,PECO,WSR,KRG,BRX,SPG,BFS,REG,SITC,FRT,KIM,NNN,PINE,GTY,MAC,ROIC,WHLRP,NTST,O,SRG,WHLR"
77,Electronic Components,Technology,87.91,53,56,64,45,"ELTK,CLS,JBL,LYTS,FN,BELFB,BELFA,FLEX,LPTH,PLXS,APH,OSIS,BHE,LINK,TEL,CPSH,LGL,SANM,LFUS,KOPN,TTMI,CTS,GLW,DSWL,NSYS,DAIO,ROG,RELL,VIAO,VICR,MEI,SGMA,OUST,IMTE,REFR,WBX,MMAT,NEON,KULR"
78,REIT—Diversified,Real Estate,87.73,52,38,22,10,"MDRRP,ESBA,ESRT,FISK,GOODN,OGCP,DBRG,UE,GOODO,EPRT,CTO,BRSP,SRC,NREF,GOOD,MDRR,BNL,VICI,OLP,LXP,CLPR,SQFTP,WPC,SQFT,BRDG,SAFE,CORR"
79,Softwareâ€”Application,Technology,87.66,51,61,37,83,"APP,APPF,AGYS,ALKT,ACVA,ANSS,ADSK,ALRM,ASAN,API,AGMH,ALIT,AMSWA,AEYE,AMST,ANY,APPS,AGIL"
80,Restaurants,Consumer Cyclical,87.62,51,58,79,94,"TAST,RAVE,WING,PBPB,CMG,ARCO,BDL,ARMK,QSR,DPZ,BLMN,DRI,FATBP,TXRH,CHUY,MCD,GTIM,YUM,EAT,SBUX,FAT,NATH,CAKE,WEN,SHAK,BH,FATBB,PLAY,ARKR,YUMC,LOCO,PZZA,CNNE,BJRI,DENN,KRUS,RRGB,JACK,RICK,DIN,BFI,CBRL,STKS,WNW,NDLS"
81,Entertainment,Communication Services,87.55,50,59,48,61,"KUKE,NFLX,CNK,HUYA,CMCSA,IMAX,CHTR,WMG,EDR,LYV,LBRDP,BATRA,MCS,BATRK,RSVR,LBRDK,LBRDA,LVO,ROKU,MSGE,MSGS,LBTYK,DIS,LBTYA,LBTYB,DLPN,WOW,RSVRW,RDIB,RDI,DISH,HOFV,AMC"
82,Waste Management,Industrials,87.47,49,49,62,91,"PESI,RSG,CLH,WM,QRHC,WCN,GFL,SRCL,CWST,AQMS,AWX,MEG,JAN"
83,Railroads,Industrials,87.11,49,45,58,14,"FSTR,WAB,GBX,UNP,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,USDP"
84,REIT—Hotel & Motel,Real Estate,86.81,48,47,19,46,"HT,SOHON,SOHOO,RHP,SOHOB,DRH,HST,SHO,CLDT,PK,RLJ,FCPT,SVC,XHR,INN,PEB,SOHO,IHT,BHR"
85,Electronics & Computer Distribution,Technology,86.72,48,48,27,26,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
86,Metal Fabrication,Industrials,86.69,47,46,51,53,"CRS,MEC,MLI,WOR,HIHO,ATI,IIIN,NWPX,HAYN,RYI,AP,PRLB,VMI,SGBX,ALPP"
87,Utilitiesâ€”Regulated Electric,Utilities,86.55,46,9,8,72,"AEE,AEP,AGR"
