Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Medical Distribution,Healthcare,330.93,86,88,75,38,"MCK,ABC,HSIC,OMI,PDCO,CAH,PBH,GEG"
24,Grocery Stores,Consumer Defensive,327.15,85,81,69,31,"NGVC,KR,ACI,ASAI,WMK,IMKTA,SFM,GO,VLGEA,ARKO,CASY,DNUT,DDL"
25,REIT—Industrial,Real Estate,326.61,85,85,95,70,"LAND,PSA,LSI,PLD,REXR,NSA,EXR,PLYM,EGP,FR,DRE,CUBE,TRNO,SELF,STAG,LANDO,LANDM,ILPT,IIPR,COLD"
26,Utilities—Regulated Gas,Utilities,325.13,84,83,56,21,"NFE,NI,ATO,OGS,SWX,NJR,NIMC,BIPC,SPH,CPK,SR,NWN,RGCO,UGIC,UGI"
27,Other Industrial Metals & Mining,Basic Materials,271.38,83,67,23,45,"LAC,TECK,SLI,WRN,MP,XPL,VALE,BHP,GSM,PLM,PLL,TGB,RIO,LGO,NEXA,MTRN,CMP,USAS,NAK,CHNR,NMG,EMX,FURY,UAMY,GPL,TMC,SMTS,WWR,TMQ,EXN"
28,Utilitiesâ€”Regulated Electric,Utilities,264.35,83,80,66,25,"AEP,AEE,AEPPZ,AGR"
29,Confectioners,Consumer Defensive,253.67,82,87,88,68,"HSY,TR,RMCF,MDLZ"
30,Airports & Air Services,Industrials,241.06,82,78,80,84,"PAC,OMAB,ASR,ASLE,CAAP,AAWW,BLDE,AER"
31,Financial Data & Stock Exchanges,Financial Services,236.65,81,82,90,72,"VALU,CME,FDS,ICE,NDAQ,CBOE,MORN,SPGI,MCO,MSCI"
32,Insuranceâ€”Diversified,Financial Services,225.88,80,77,82,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
33,Insuranceâ€”Life,Financial Services,220.92,80,57,73,78,"AFL,AEL,AAME"
34,REITâ€”Diversified,Real Estate,206.06,79,80,91,85,"ALEX,AHH,AAT"
35,Insuranceâ€”Property & Casualty,Financial Services,165.61,79,73,81,83,"AFG,ALL,ARGO"
36,Railroads,Industrials,165.48,78,76,56,47,"RAIL,TRN,GBX,UNP,WAB,CNI,CP,CSX,USDP,NSC,FSTR,KIQ"
37,Conglomerates,Industrials,119.96,77,77,79,89,"VRTV,CRESY,SPLP,IRS,SEB,TRC,IEP,BBU,CODI,MATW,OBCI,STCN,IGC,NNBR"
38,Food Distribution,Consumer Defensive,112.83,77,83,78,72,"SPTN,ANDE,SYY,PFGC,DIT,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
39,Banksâ€”Regional,Financial Services,87.7,76,79,86,77,"AMTB,ACNB,AFBI,AMAL,AMNB,ABTX,ASB,ALRS,AROW,ABCB"
40,Chemicals,Basic Materials,86.89,75,69,53,59,"SQM,ASIX,MEOH,UNVR,HUN,FF,VHI,WLKP,DOW,BAK,EMN,RYAM,CE,MTX,APD,TROX,MKD,ZY"
41,REIT—Diversified,Real Estate,72.07,75,86,89,90,"SQFTP,CTO,LXP,NREF,OLP,WPC,BRDG,FISK,MGP,CLPR,STAR,PSB,UE,SRC,DBRG,BRSP,VICI,GOOD,BNL,OGCP,GOODN,EPRT,SQFT,ESBA,MDRRP,GOODO,ESRT,MDRR,STOR,SAFE,CORR"
42,Lumber & Wood Production,Basic Materials,65.32,74,88,91,74,"EVA,BCC,UFPI,WFG,JCTCF"
43,Insuranceâ€”Specialty,Financial Services,62.22,74,72,57,39,"AGO,AIZ,ACT,AMSF,AMBC"
44,Insurance—Reinsurance,Financial Services,39.58,73,75,77,40,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
45,REIT—Specialty,Real Estate,36.24,72,74,76,62,"IRM,CXW,UNIT,FPI,OUT,RYN,WY,LAMR,SBAC,GLPI,CCI,EQIX,PCH,HASI,CTT,PW"
46,Banks—Regional,Financial Services,16.27,72,75,75,73,"PNBK,GCBC,ITUB,FHN,ESBK,BAP,FMAO,IFS,CIB,TSC,FRBK,EMCF,CCB,MCB,BSBR,PBHC,SBT,RNDB,FGBI,FUNC,SFBS,OPBK,BCBP,WF,CALB,BANF,GGAL,PCB,BMA,CARE,BSAC,BBD,ESQ,HAFC,PFHD,HBANM,FNWB,HFBL,FBIZ,CFR,BCML,BCH,PBIP,UNTY,VBFC,TBBK,PLBC,BSVN,LMST,CVCY,UBCP,FNCB,BWFG,NCBS,INBK,OSBC,BBAR,BBDO,FSBC,CMA,CLBK,OVBC,OBT,CUBI,CNNB,PKBK,FUSB,MCBS,RMBI,MSBI,SAL,CZWI,WTFC,FFNW,CFBK,SSBI,OPOF,HWBK,MYFW,SBFG,NWFL,CVBF,HWC,FVCB,SHBI,CFB,CNOB,HOPE,PBCT,MTB,PEBK,HMNF,QCRH,SI,UBOH,HVBC,GBNY,WMPN,TCBC,BHLB,ZION,CBAN,MOFG,OFG,CWBC,PFBC,TCFC,PDLB,BY,MBWM,CATY,PFIS,CBTX,CVLY,EBC,ESSA,SPFI,OFED,SMBC,HBT,GSBC,FRBA,MVBF,TECTP,BPOP,MBCN,OVLY,MRBK,SBNY,NBN,SNV,IBN,ASRV,KB,FRAF,PTRS,CPF,CSTR,FBP,FSEA,HTBI,EBTC,IROQ,PCSB,WNEB,MGYR,SUPV,UBFO,CHMG,NKSH,PGC,FCF,BSBK,DB,BRKL,FNB,LKFN,FFBW,STXB,FCCO,NECB,CCNE,CIVB,HBCP,WABC,PRK,SBSI,LBC,MNSB,HMST,BKU,DCOM,EVBN,RVSB,BANC,GLBZ,ATLO,FBK,LARK,CFFI,VBTX,SHG,MCBC,CBSH,CBFV,BANR,KFFB,PBBK,PWOD,CIZN,SMBK,INDB,BFC,RRBI,WBS,LSBK,SSB,CASH,MBNKP,PFS,KRNY,NRIM,FULT,SMMF,EQBK,FITB,MSVB,WAFD,KEY,RF,FMNB,CBNK,NBHC,PEBO,IBTX,CCBG,UCBI,UNB,HIFS,WTFCP,EGBN,BHB,BPRN,UMBF,CZNC,BOTJ,MBINP,TSCAP,THFF,LYG,BOKF,VABK,COFS,HFWA,TMP,HBNC,CHCO,FNLC,EFSC,UMPQ,BOH,FFWM,HONE,BCOW,VLYPO,CAC,CADE,PROV,OBNK,EBMT,PACW,PNFP,HTBK,SASR,FISI,BUSE,BWB,FGBIP,WVFC,RBB,AUB,CTBI,LCNB,MNSBP,ISBC,GNTY,FXNC,FFIC,SBCF,CATC,FHB,NBTB,PFC,WSBC,TSCBP,WASH,WSBCP,BLFY,MLVF,AUBN,SRCE,BFIN,FSFG,OZK,TSBK,NWBI,IBOC,CBU,ORRF,IBCP,HTLF,MFG,PNFPP,TOWN,MBIN,BLX,GABC,PB,PVBC,FITBP,BSRR,HTLFP,CCNEP,MBINN,ZIONO,TFC,UVSP,VLY,CFG,FRME,OCFCP,FFBC,BMRC,MBINO,FCNCP,RBKB,UBSI,WTFCM,TRST,FBNC,STBA,TBNK,SFBC,BFST,WTBA,ISTR,PNC,BSMX,AUBAP,USB,SYBT,UCBIO,TRMK,HBAN,TCBIO,PBCTP,RBCAA,MPB,WSBF,FITBI,TBKCP,CNOBP,CFFN,DCOMP,FMBH,FLIC,OPHC,VLYPP,SFST,ONB,TBK,FCAP,LBAI,FRST,BKSC,WSFS,FFIN,SIVB,HOMB,ITCB,TCBI,OCFC,TCBK,FSBW,FITBO,FCBC,SIVBP,BRBS,GBCI,AX,HDB,NYCB,FBC,PBFS,NFBK,FBMS,TFSL,SFNC,RNST,SBNYP,PPBI,FIBK,FRC,HTH,FDBC,FULTP,COLB,AVAL,WAL,FCNCA,CULL,LOB,CARV,BYFC"
47,Utilitiesâ€”Diversified,Utilities,10.97,71,54,39,19,"AES,AESC,ALE"
48,Discount Stores,Consumer Defensive,-12.56,70,70,66,20,"DLTR,COST,BJ,WMT,DG,PSMT,TGT,OLLI,BIG"
49,Consulting Services,Industrials,-17.43,70,53,70,61,"NLSN,FC,FORR,RGP,FCN,VRSK,SDH,BWMN,BAH,TRI,EXPO,ICFI,CRAI,EFX,HURN,TRU,GRNQ"
50,Rental & Leasing Services,Industrials,-19.65,69,56,83,87,"CAR,GATX,TRTN,HRI,WSC,TGH,HEES,MGRC,URI,AL,ALTG,R,FTAI,CTOS,UHAL,WLFC,PRG,FPAY,RCII,HYRE"
51,REIT—Hotel & Motel,Real Estate,-31.69,69,72,43,65,"BHR,HST,RHP,PEB,SOHOO,SOHON,SOHOB,CLDT,XHR,DRH,INN,FCPT,PK,RLJ,SHO,IHT,HT,SOHO,SVC"
52,Metal Fabrication,Industrials,-42.92,68,68,45,98,"RYI,ATI,HAYN,CRS,MLI,AP,IIIN,VMI,WOR,NWPX,PRLB,SGBX,HIHO,MEC,ALPP"
53,Drug Manufacturers—General,Healthcare,-45.86,67,63,45,22,"LLY,BMY,AZN,PFE,GSK,OGN,MRK,JNJ,HZNP,SNY,NVS,GILD,GRFS,BIIB,CRXT"
54,Staffing & Employment Services,Industrials,-57.86,67,58,61,71,"HSON,VOLT,DHX,PAYX,RHI,CCRN,KFRC,TNET,MHH,KELYB,ADP,BBSI,TBI,KELYA,ASGN,JOBS,BGSF,NSP,HQI,ZIP,HSII,KFY,JOB,MAN,BZ,IPDN,RCRT,UPWK,PIXY,STAF,HHR"
55,Banks—Diversified,Financial Services,-75.85,66,67,72,79,"HSBC,UBS,BMO,MUFG,TD,BNS,CM,RY,WFC,EWBC,SAN,NWG,NTB,BBVA,BAC,SMFG,JPM,ING,BCS,C,CS"
56,REITâ€”Retail,Real Estate,-80.67,66,69,67,60,"AKR,ALX,ADC"
57,Beverages—Brewers,Consumer Defensive,-81.32,65,49,14,1,"SBEV,TAP,FMX,BUD,CCU,SAM"
58,Electronics & Computer Distribution,Technology,-81.63,64,60,61,55,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
59,REIT—Healthcare Facilities,Real Estate,-85.3,64,61,58,24,"WELL,VTR,LTC,HTA,GMRE,PEAK,HTIA,OHI,MPW,NHI,DOC,UHT,SBRA,CHCT,HR,CTRE,GEO,DHC"
60,Insurance—Property & Casualty,Financial Services,-86.01,63,49,30,24,"NSEC,WRB,Y,UFCS,CB,KNSL,MKL,CINF,TRV,AXS,PGR,SIGI,L,THG,CNA,SAFT,PRA,DGICB,HMN,WTM,RLI,MCY,GBLI,PLMR,HRTG,STC,UVE,DGICA,NMIH,NODK,HALL,KMPR,CNFR,SIGIP,KINS,UNAM,HCI,UIHC,FNHC,LMND,ROOT,MILE"
61,Utilities—Regulated Water,Utilities,-89.92,62,45,44,28,"SBS,VWTR,MSEX,WTRG,SJW,AWR,CWCO,AWK,GWRS,CWT,YORW,PCYO,CDZIP,ZWS,CDZI"
62,Insurance—Specialty,Financial Services,-93.17,62,74,84,63,"MBI,RYAN,TIPT,ICCH,ITIC,EIG,FNF,RDN,MTG,FAF,TRUP,JRVR,TIG"
63,Shell Companies,Financial Services,-98.33,61,70,46,23,"TBSA,CRZN,CFVIU,THCA,CFVI,SVSVU,SV,GGPIU,ESSCU,GGPI,ALAC,PPGHU,PPGH,AMAO,GRCYU,AGBA,OXUS,ACBA,MCAEU,MTAL,BSGAU,GRCY,MBTC,BRLI,BREZ,LMAO,ACKIT,GLSPU,GIW,OTEC,MPAC,GBRG,CLAQ,BENE,VENA,VCKA,VHAQ,ATA,BWAC,POND,ITHX,CFFE,GLAQU,MLAC,BOAS,GAPA,TRON,AKICU,MAQCU,MACU,CAS,CHPMU,CLOE,OCAX,CPARU,LCAP,ZNTE,GSAQ,FRSGU,BHSEU,MAQC,AGAC,ASPC,GLAQ,VTAQ,BHSE,CHPM,HLXA,KINZ,IBER,GACQU,BCAC,MPACU,LJAQ,SMIH,WRAC,TINV,CPTK,KCGI,TBCP,ATSPT,NRAC,ADEX,NAAC,TMKR,APSG,KIII,OTRA,BIOT,TCAC,LNFA,TACA,CFFEU,WARR,INKA,DUNE,BITE,FOXW,RICO,PV,PUCK,KWAC,JCIC,OSTR,ISLE,PIAI,IGNY,PMGM,AEAC,DCRD,SDAC,FTEV,GBRGU,ARBG,OPA,CLAS,SWET,BSGA,ETAC,ADER,MCAE,TIOA,FSSI,DLCA,JOFF,ACEV,GFX,ACTD,FCAX,RCHG,CRHC,ARRW,KRNL,ASAQ,ZWRK,SNRH,NVSA,DTOC,QFTA,AKIC,RAM,DHCA,BLUA,PAQC,ROSS,HUGS,VYGG,HPX,FACT,MIT,ERES,MACC,HIGA,ALTU,CHAA,COVA,BLTS,FRON,CSTA,PGRW,FLME,TLGA,SHAC,RMGC,MACUU,PRPC,PRSR,TWLV,IPVA,OACB,OCA,POW,DSAC,PSAG,TETC,FRWAU,VCXA,SCAQ,LCA,MON,FSNB,SLCR,HCAR,GLHA,CPAR,BGSX,EQHA,LVRA,HYAC,HZON,TUGCU,TMAC,PDOT,LFTR,FINM,TZPS,CRU,KSI,ANZU,DHBC,GOAC,GLBL,PTOC,ACAH,COOL,RCLF,ISAA,KAIR,PNTM,EOCW,EQD,WALDU,LGACU,OEPW,DHHC,IPVI,IGAC,TSIB,SBII,LOKM,SLAM,KAHC,TSPQ,STRE,EVOJ,RAMMU,MSAC,GIWWU,PHIC,LGAC,XPOA,SCOB,VGII,AAQC,GPAC,CLRM,AVAN,EPHY,HIII,LMAOU,ATSPU,BRPM,CTAQ,BYTS,KAII,FRXB,ENPC,OTRAU,VTIQ,EBAC,RBAC,ANAC,TWNI,APGB,ACKIU,REVH,AAC,SLAC,ITQ,LHC,MDH,NSTC,CLAA,DNZ,AMPI,CFIV,BYTSU,NSTD,FZT,HHLA,KLAQ,BRLIU,IMPX,DISAU,ACQR,EAC,CLBR,ESM,NOAC,EPWR,PAQCU,IPVF,CONX,MACA,LCAA,SPTK,OSI,VCKAU,WPCB,BOAC,TEKK,ASZ,FMIV,TWND,LCAPU,PMVC,KINZU,HLAH,ASPCU,GSQD,PRPB,VII,HCII,SCOA,ADOC,JWSM,CCVI,CPUH,NBST,HERA,CLIM,DRAY,COLI,GHAC,DRAYU,BLTSU,PFDR,TRTL,WPCA,ATAQ,AGGR,GAMC,PCPC,PLMI,DYNS,VELO,NDAC,SPKB,AFAQ,OCAXU,ASAX,PICC,SSAA,FVIV,TRCA,EJFAU,HMCO,OHPA,GLHAU,JUGG,FVT,EUCR,AFAQU,BLNGU,ACII,NMMC,AFTR,EJFA,SLCRU,CVII,ITHXU,TMPM,DNAA,TWCBU,PSPC,PIPP,MBTCU,TCACU,SHQAU,TWOA,PFTAU,DSACU,AUS,SPGS,VAQC,MSDA,LJAQU,IGNYU,FTPA,TBCPU,GTPB,REVHU,SLAMU,DISA,GSEV,FPAC,LVRAU,HYACU,PACX,VPCB,GIIX,HTPA,FLACU,ABGI,SVFC,LEGA,AGGRU,PLMIU,HCIC,SCLE,MTAC,SKYAU,RXRAU,LUXA,XPAXU,WALD,DNAC,FSRX,ACTDU,JOFFU,KSICU,PTIC,SCLEU,LDHA,MSDAU,NBSTU,BCACU,CRZNU,SRSA,FTAA,NSTB,GTPBU,ATVC,TMKRU,EBACU,GNAC,ITQRU,EDTXU,MBAC,FRW,FRONU,ACQRU,LEGAU,JYAC,VTAQU,OHPAU,IPVIU,FOXWU,GXIIU,GSAQU,NVSAU,FACA,YTPG,GLBLU,CCV,GIIXU,LHAA,BSKYU,TWLVU,MLACU,BSKY,LGV,PRSRU,TZPSU,LCAHU,IACC,GPACU,APTMU,HAAC,DGNU,CORS,TIOAU,VCXAU,KVSC,RXRA,GAMCU,SWETU,KVSA,PSAGU,SCAQU,HIIIU,DTOCU,GXII,ZNTEU,TSIBU,VELOU,SVFB,JUGGU,SCOAU,VLATU,NRACU,LCAAU,NGC,RMGCU,OSTRU,OMEG,POWRU,ACAHU,HERAU,TETCU,OEPWU,FRSG,COLIU,VTIQU,CND,KIIIU,ATVCU,IIII,DUNEU,FWAC,HCARU,DHBCU,IPOF,ANZUU,DLCAU,NAACU,HLAHU,KAIIU,PTOCU,FLAC,ERESU,PANA,GTPAU,DALS,FVAM,NDACU,ARTAU,KAIRU,GSEVU,LDHAU,ZWRKU,AURC,EVOJU,GHACU,PGRWU,SPKBU,COVAU,EACPU,BTWN,AEACU,DHCAU,EPHYU,BRIVU,FMIVU,COOLU,SNRHU,PMGMU,ARBGU,SHACU,CFIVU,JCICU,BLSA,TCVA,RCHGU,MONCU,CTAQU,SVFA,SCOBU,ADERU,KRNLU,SSAAU,SMIHU,RACB,ZTAQU,VPCBU,CONXU,FTPAU,CLRMU,PTICU,ARRWU,DHHCU,EUCRU,DNAB,TMPMU,SPTKU,BENEU,MACAU,IGACU,KLAQU,HCIIU,ETACU,FSSIU,VIIAU,INKAU,BIOTU,ALTUU,AURCU,MTACU,LUXAU,HCICU,AGCB,NOACU,BWACU,PUCKU,LMACA,FINMU,RCLFU,FSRXU,GTPA,PACXU,PHICU,FTAAU,HAACU,LFTRU,HSAQ,PFDRU,GNACU,SDACU,IIIIU,BRPMU,TEKKU,SVFAU,IPOD,ASAXU,VENAU,HCNEU,BTWNU,SRSAU,ARYD,NMMCU,MUDS,HMCOU,LEAP,MUDSU,ACEVU,LMACU,PSTH,ESSC,FTCVU,FTCV,EDTX,FST,TPGY,KORE"
64,Industrial Distribution,Industrials,-118.19,61,61,92,70,"HBP,TRNS,WCC,GWW,FAST,AIT,WSO,MSM,CNM,DXPE,TITN,FERG,SITE,GIC,LAWS,EVI,PKOH"
65,Utilities—Renewable,Utilities,-122.89,60,44,19,9,"CWEN,ORA,BEP,BEPC,NEP,AY,CREG,RNW,ELLO,AZRE,HTOO"
66,Financial Conglomerates,Financial Services,-125.01,59,64,88,75,"VOYA,RILY,RILYP,RILYL,JEF"
67,REIT—Retail,Real Estate,-126.42,59,99,85,91,"PECO,WSR,CDR,BFS,EPR,KIM,BRX,SITC,KRG,RPT,O,ROIC,REG,FRT,NTST,UBP,NNN,SKT,PINE,MAC,SPG,UBA,GTY,WHLRD,WHLR,SRG,WHLRP,PEI,RVI"
68,Silver,Basic Materials,-129.49,58,55,8,1,"AG,PAAS,EXK,MAG,SVM,FSM"
69,Packaging & Containers,Consumer Cyclical,-130.33,58,51,51,44,"CCK,SEE,PKG,SLGN,UFPT,GPK,MYE,GEF,SON,BLL,AMCR,TUP,REYN,WRK,KRT,OI,ATR,IP,BERY,AMBP,PTVE,FFHL,PACK"
70,Specialty Business Services,Industrials,-151.29,57,43,29,37,"QUAD,ALJJ,ARC,DLHC,CVEO,CBZ,TISI,PFMT,CTAS,PFSW,ATTO,ABM,OMEX,SP,FA,KODK,RBA,SGRP,CPRT,CASS,MMS,WHLM,BV,GPN,UNF,VVI,ACTG,PAYS,SRT,IAA,DSS,AGFY,EJH"
71,Engineering & Construction,Industrials,-152.25,56,50,62,59,"RCMT,FLR,ATCX,KBR,PWR,NVEE,AMRC,DY,ACM,STRL,TTEK,FIX,IEA,J,STN,MYRG,JCI,GLDD,EME,AGX,AENZ,APG,MTZ,PRIM,ROAD,WLDN,GVA,MTRX,LMB,BLD,IESC,BBCP,TPC,HIL,ENG,ORN,DRTT,WLMS"
72,Other Precious Metals & Mining,Basic Materials,-159.82,56,25,6,0,"HYMC,BVN,SILV,AUMN,MMX,NEWP,ASM,PLG,MTA,GROY,AXU,MUX,PPTA,ITRG,GATO"
73,Farm Products,Consumer Defensive,-163.61,55,46,26,18,"CALM,AGRO,ADM,LND,BG,TSN,ALCO,IBA,CHSCP,CHSCL,CHSCN,CHSCM,CHSCO,AGFS,FDP,LMNR,PME,APPH,AVO,SANW,VITL,VFF,AQB,BHIL"
74,Real Estateâ€”Development,Real Estate,-164.13,54,8,0,3,"ARL,AEI"
75,Telecom Services,Communication Services,-204.43,54,37,42,51,"GOGO,PTNR,VIV,TIMB,AMX,AMOV,TLK,VG,TEO,TU,RCI,KT,PHI,BCE,TEF,GSAT,CHT,ORAN,SJR,RDCM,ASTS,TMUS,VOD,IRDM,ATEX,FYBR,VZ,IDT,TKC,CCOI,VATE,TDS,IDCC,USM,RADI,ATNI,T,LUMN,ANTE,SIFY,CABO,SPOK,OOMA,SHEN,LILA,LILAK,TIGO,CNSL,SKM,MBT,COMS,CXDO,ATUS,KLR,RBBN,VEON,UCL"
76,Household & Personal Products,Consumer Defensive,-216.74,53,48,87,33,"DOGZ,UG,MTEX,EWCZ,CHD,SUMR,PG,IPAR,NUS,COTY,NATR,SPB,CL,ACU,KMB,NTCO,SKIN,NWL,ELF,EPC,HELE,UL,EL,CLX,USNA,REV,HIMS,TANH"
77,REITâ€”Mortgage,Real Estate,-221.28,53,51,46,61,"ACRE,ARI,ABR,AGNCM,AGNCO,AGNCN,AOMR,AGNCP,AJX,AAIC,ACR,AGNC,ARR"
78,Specialty Chemicals,Basic Materials,-227.67,52,42,74,74,"LWLG,HDSN,WLK,ALTO,LTHM,HWKN,CBT,GCP,ALB,OLN,KRO,LYB,FSI,FOE,LIN,TREC,ASH,CC,IOSP,CMT,ESI,DD,FUL,NEU,TG,AVNT,ECVT,BCPC,SXT,IFF,GPRE,GURE,RPM,AVTR,ODC,SHW,NGVT,KOP,OEC,TSE,PPG,CCF,SCL,ECL,AXTA,GEVO,LOOP,NTIC,KWR,WDFC,VNTR,SNES,AMRS,CRKN,DNMR,CNEY"
79,Utilities—Independent Power Producers,Utilities,-228.67,51,71,74,43,"VST,TAC,NRG,HNP,WAVE"
80,Tobacco,Consumer Defensive,-232.96,51,65,14,4,"BTI,MO,UVV,KAVL,PM,VGR,TPB,RLX"
