Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Waste Management,Industrials,101.96,87,88,53,72,"PESI,CLH,GFL,HCCI,RSG,CWST,WM,AQMS,WCN,AWX,QRHC,SRCL,MEG,JAN"
22,Integrated Freight & Logistics,Industrials,101.96,87,72,73,58,"AIRT,XPO,FDX,ZTO,EXPD,LSTR,RLGT,AIRTP,CHRW,FWRD,UPS,JBHT,HUBG,CYRX,ATSG"
23,Insurance—Property & Casualty,Financial Services,101.34,86,61,45,54,"UIHC,UVE,HRTG,KNSL,RLI,SIGI,NMIH,PGR,WTM,GBLI,MKL,TRV,AXS,HCI,DGICA,L,DGICB,CINF,CB,SIGIP,KMPR,CNA,NODK,UFCS,STC,WRB,SAFT,HMN,THG,PRA,PLMR,CNFR,MCY,UNAM,LMND,KINS,HALL,ROOT"
24,Rental & Leasing Services,Industrials,101.29,85,94,95,86,"FTAI,PRG,TRTN,WLFC,TGH,WSC,GATX,ALTG,UHAL,URI,AL,R,MGRC,CTOS,HEES,CAR,HRI,FPAY"
25,Insurance Brokers,Financial Services,101.12,85,93,86,13,"HUIZ,FANH,CRVL,AJG,SLQT,EHTH,BRO,MMC,AON,ERIE,BRP,GOCO,TIRX,RELI"
26,Insuranceâ€”Specialty,Financial Services,100.94,84,35,79,90,"AMBC,AMSF,ACT,AGO,AIZ"
27,Specialty Industrial Machinery,Industrials,100.92,83,93,84,64,"BWEN,TAYD,CVV,GE,GHM,CIR,TNC,SXI,GGG,TT,HWM,LII,PNR,THR,AOS,ITW,DCI,B,IR,MWA,OTIS,WTS,ETN,PH,CSWI,XYL,CW,OFLX,FELE,ROK,GTES,ITT,ROP,SPXC,DOV,FLS,AME,CMI,HI,PSN,EPAC,HSC,HON,ARNC,TWIN,RRX,JBT,KAI,LXFR,MIDD,IEX,TPIC,HLIO,NDSN,EMR,TRS,CYD,NPO,GRC,MMM,HURC,GTLS,AMSC,GNRC,BLDP,KRNT,PYR,CGRN,GTEC,SHPW"
28,Oil & Gas Integrated,Energy,100.71,83,76,89,96,"YPF,TGS,BP,TTE,XOM,E,PBR,CVX,IMO,AE,SU,EC,EQNR,NFG,CVE,SSL,SLNG"
29,Other Precious Metals & Mining,Basic Materials,100.69,82,83,66,27,"MUX,PPTA,GATO,ASM,SILV,MTA,BVN,PLG,NEWP,GROY,ITRG,AUMN,HYMC"
30,Utilities—Regulated Electric,Utilities,100.39,82,66,59,85,"GNE,ENIC,CEPU,PAM,PCG,EDN,PCGU,EIX,NGG,PNW,SO,ED,POR,IDA,FTS,CNP,PPL,XEL,PNM,NEE,WEC,LNT,EVRG,ETR,OGE,FE,DUK,CMS,DTE,ES,KEP,D,KEN,EBR,VIASP,VIA"
31,Beverages—Non-Alcoholic,Consumer Defensive,100.03,81,74,32,69,"KOF,CCEP,CELH,COKE,MNST,PEP,FIZZ,PRMW,KO,KDP,OTLY,WTER"
32,Silver,Basic Materials,99.69,80,71,59,54,"SVM,FSM,EXK,MAG,PAAS,AG"
33,Medical Instruments & Supplies,Healthcare,99.51,80,45,28,19,"PLSE,HBIO,STVN,OSUR,KRMD,WST,MASI,ISRG,MMSI,NYXH,LMAT,XRAY,HOLX,COO,HAE,IRTC,TFX,BDX,DXR,UTMD,RMD,STAA,BDXB,ICUI,NVST,ALC,ATRC,INFU,ATRI,NEPH,BLFS,MLSS,GKOS,PDEX,BAX,NVCR,RGEN,EKSO,STXS,NSTG,WRBY,FEMY,RVP,NURO,AKYA,ANGO,MBOT,OMIC,POAI"
34,Insurance—Life,Financial Services,99.27,79,64,75,77,"MDWT,PRI,GNW,PUK,UNM,NWLI,MFC,CNO,BHFAO,GL,BHFAP,VERY,MET,BHFAN,PRU,BHF,CIA,LNC"
35,Thermal Coal,Energy,99.18,79,90,99,99,"NRP,HNRG,CEIX,ARLP,BTU,ARCH,NC"
36,Shell Companies,Financial Services,98.77,78,55,20,83,"PBAXU,BLUA,CLOE,EDTX,FMIVU,GPACU,GRCY,FSRXU,SCAQU,MBTC,SAMAU,TRON,WINV,OXAC,RCLFU,CLAY,PPHP,OTEC,VHAQ,MBTCU,VLATU,SWSSU,CFFEU,BRLI,ACBA,ADER,ARYD,GPAC,BYTSU,ADOC,SLAMU,ARRWU,CFFE,NBST,NBSTU,TLGA,KRNLU,VII,VIIAU,LHC,SLAM,EAC,ARRW,FSRX,GSQB,LCAAU,MLAC,PLMI,RCLF,BITE,TRTL,ADEX,FACT,FWAC,APMI,JAQC,NRAC,CHAA,PGRWU,CFIVU,ROCG,XPAX,PMGMU,TRCA,CORS,TMKRU,FSNB,KCGI,AAC,APTMU,MACA,NRACU,OXUS,APTM,CFIV,ALPAU,PGRW,KRNL,PMGM,XPAXU,AGAC,TMKR,HHLA,IPVF,PFTA,ACAHU,AFTR,CPUH,MAQC,CSTA,VLAT,WWACU,ALPA,JUGG,ZT,PNTM,EOCW,DNAB,PRPC,TWLV,FZT,PIAI,MAQCU,MACAU,MTAL,MTACU,PUCK,APGB,DTOC,ROSS,JUGGU,SCAQ,LITTU,BWAC,JAQCU,IXAQU,WRAC,BWACU,VCXA,CLBR,DHCAU,TBCPU,OPA,TWLVU,OCAX,FMIV,OXUSU,PSPC,DALS,APMIU,PLMIU,TWCB,SWSS,XFINU,ATAQ,VCXAU,SLAC,QFTA,TBCP,KVSA,ZTAQU,CPTK,PFTAU,EACPU,CVII,FRXB,NSTD,GAMC,VAQC,LCAA,BYTS,BLNG,SDAC,ERES,CONX,ADERU,BREZ,FLME,NSTC,DHCA,ACAH,CCVI,MTAC,TWCBU,CONXU,AURC,ARBG,PUCKU,LCA,GFX,JWSM,COOL,SDACU,TWOA,BWC,BOAC,LCAHU,MBAC,NSTB,EVOJ,COOLU,RMGC,DISA,RMGCU,EVOJU,SNRH,AMAO,ANZUU,CCV,OSI,ALTU,ANZU,BRIVU,BTWNU,BLNGU,BTWN,HCNEU,PRSRU,DISAU,DUNE,BWCAU,DTOCU,SNRHU,PRSR,ROCGU,OCAXU,ALTUU,GAMCU,DUNEU,ERESU,WALD,SWAG,GBRG,DWAC,DWACU,AGBA,KORE"
37,Building Materials,Basic Materials,98.76,77,82,68,68,"CX,USLM,CRH,EXP,CPAC,MLM,MDU,VMC,LOMA,SUM,JHX,SMID,RETO"
38,Drug Manufacturersâ€”General,Healthcare,98.7,77,59,27,93,"ABBV,AMGN"
39,Personal Services,Consumer Cyclical,98.62,76,67,45,41,"WW,DSEY,ROL,SCI,FTDR,EM,RGS,FRGAP,HRB,FRG,BFAM,CSV,MRM,MED"
40,Steel,Basic Materials,98.59,75,96,93,98,"ZEUS,PKX,RS,TX,USAP,SIM,STLD,FRD,MT,GGB,MSB,CMC,NUE,SID,ZKIN,X,TMST,SCHN,CLF,HUDI"
41,Tobacco,Consumer Defensive,97.98,75,67,50,70,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
42,Building Products & Equipment,Industrials,97.43,74,75,66,32,"TGLS,AAON,BLDR,AEHL,IBP,AZEK,SSD,PGTI,OC,GMS,DOOR,PPIH,ROCK,BECN,MAS,TREX,CARR,APT,APOG,JELD,JBI,LPX,BXC,AWI,CSL,NX,WMS,CSTE,ASPN,SWIM,VIEW"
43,Utilities—Diversified,Utilities,97.33,74,42,35,80,"OTTR,ELP,AVA,CIG,NWE,UTL,MGEE,EXC,PEG,SRE,HE,BIP,BKH,MNTK"
44,Utilitiesâ€”Diversified,Utilities,97.16,73,47,70,92,"ALE,AESC,AES"
45,Engineering & Construction,Industrials,96.73,72,79,83,81,"LMB,MYRG,FIX,STRL,EME,IESC,STN,PWR,APG,KBR,BLD,GVA,AGX,ACM,PRIM,MTZ,BBCP,JCI,FLR,ROAD,TTEK,DY,J,ORN,RCMT,MTRX,WLMS,NVEE,WLDN,AMRC,AENZ,GLDD,TPC,DRTT,ENG"
46,Electrical Equipment & Parts,Industrials,96.54,72,85,67,55,"PPSI,PLPC,ESP,POWL,BMI,HUBB,APWC,FLUX,ABB,BDC,ENS,ATKR,NVT,WIRE,VRT,ENR,AEIS,EOSE,HAYW,HOLI,SVT,BW,KE,ULBI,AZZ,IPWR,AYI,OESX,BE,LTBR,RFIL,CBAT,OPTT,EAF,FCEL,POLA,PLUG,MVST"
47,Education & Training Services,Consumer Defensive,96.43,71,58,97,77,"GOTU,EDU,EDTK,AACG,EEIQ,IH,FEDU,STRA,TAL,LAUR,LOPE,STG,WAFU,ATGE,LRN,PRDO,COE,TEDU,CLEU,GHC,YQ,LINC,METX,UTI,ARCE,VSTA,AFYA,CHGG,COUR,VTRU,AMBO,BEDU,TWOU,SKIL,APEI,LXEH"
48,Medical Distribution,Healthcare,96.13,70,51,64,88,"CAH,ABC,PBH,HSIC,GEG,MCK,PDCO,OMI"
49,Entertainment,Communication Services,95.92,70,61,22,8,"LVO,WWE,IMAX,CNK,BATRA,BATRK,MSGS,KUKE,NFLX,EDR,MCS,CMCSA,RDIB,RSVRW,WMG,LBRDP,RSVR,HUYA,DIS,LBTYK,CHTR,LBTYA,ROKU,LBRDA,LBRDK,RDI,LBTYB,WOW,LYV,AMC,DLPN,CIDM,HOFV,DISH,GNUS"
50,Utilitiesâ€”Regulated Electric,Utilities,95.88,69,30,22,65,"AEE,AEP,AEPPZ,AGR"
51,Tools & Accessories,Industrials,95.81,69,80,77,64,"SCX,SNA,LECO,TKR,TTC,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
52,Semiconductor Equipment & Materials,Technology,95.6,68,97,91,29,"ACLS,AEHR,IPGP,OLED,LRCX,ASML,AMAT,KLAC,COHU,KLIC,DQ,NVMI,CAMT,TER,ASYS,ICHR,ATOM,VECO,UCTT,TRT,ENTG,PLAB,ACMR,AMBA,XPER,AXTI"
53,Capital Markets,Financial Services,95.5,67,90,70,46,"HGBL,CIFR,FRHC,SIEB,FOCS,MFH,SNEX,DFIN,IBKR,BGCP,MKTX,FUTU,TW,AMRK,PIPR,MS,HLI,GS,EVR,OPY,SRL,WHG,PJT,LPLA,SF,PWP,AC,NMR,BITF,VIRT,MARA,MC,LAZ,ATIF,RJF,BTCS,TIGR,HUT,XP,COHN,SCHW,GHL,BTCM"
54,REITâ€”Residential,Real Estate,95.42,67,37,24,52,"AIV,AMH,AIRC"
55,Banks—Diversified,Financial Services,94.91,66,53,82,61,"BBVA,SAN,SMFG,ING,HSBC,UBS,JPM,NWG,MUFG,RY,BCS,C,BMO,BNS,TD,WFC,CM,BAC,NTB,EWBC,CS"
56,Metal Fabrication,Industrials,94.8,66,86,92,79,"CRS,MEC,ATI,MLI,WOR,HIHO,RYI,HAYN,VMI,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
57,Asset Management,Financial Services,94.62,65,54,40,48,"AAMC,BUR,AMK,FHI,FDEU,MCN,ARES,MXE,MXF,EEA,ECC,BGY,SCM,EDD,VCIF,SWZ,BFZ,VCTR,APO,GNT,PCM,BUI,BSIG,CEN,GGN,TWN,SRV,JOF,CGBD,NHS,ASA,GOF,MAIN,QQQX,GAM,GAIN,AOD,FCO,BRW,DSU,LRFC,APAM,BOE,STK,RCS,FRA,BXMX,AWF,PTY,NXP,VVR,FAX,ENX,FFA,SAR,NIE,RMM,GER,PAX,EDI,THW,OXLCM,NCA,JHG,IFN,CII,DHY,MPV,HLNE,AIF,OFS,EHI,GF,BGT,EGF,FMY,SEIC,FOF,NIQ,BGR,ADX,BIT,EMF,OCCIO,GBDC,AMG,NXN,FIF,MCI,CIK,EFT,FDUS,SOR,BGH,SLRC,VLT,EOI,BLW,MMT,FTF,NFJ,ISD,MMD,BME,MSD,PCN,ETY,SCD,AGD,CTR,GBAB,AFT,NMI,IDE,JFR,EFR,OIA,NTRSO,TSI,JSD,PAI,BTA,PFX,HRZN,ARDC,KKR,IHD,GDV,AMP,ECCC,CION,SAMG,PHT,CET,ETW,EDF,PHD,DSL,OXLCP,INSI,BGB,MYI,TPZ,JMM,EMD,EMO,SBI,SPXX,DMB,CBH,MIN,VCV,CLM,EVF,CCD,BHK,CSQ,DNP,NUV,OXLCO,EIM,FSK,EOT,GHY,VBF,DIAX,RA,NML,VTN,GAB,EXG,BBN,IGI,NIM,PGP,VGI,FPL,GGZ,IAE,FT,MGF,NSL,EVM,JQC,HIE,AEF,DHF,GDL,FUND,MHN,USA,BSL,CXH,FMN,NBO,FEI,MUI,GRF,UTG,BCX,NUW,NNY,GDO,FSD,NAN,KIO,CEM,TEAF,FAM,CRF,LGI,MHF,MYN,HQL,MFM,TSLX,ETG,TTP,HIO,MQY,JRO,IGD,GIM,MCR,GLU,TEI,ARCC,KYN,MNP,TY,NDP,IGA,IQI,TRIN,AFB,OWL,PEO,BYM,GRX,HYW,MHI,BEN,CEV,BTZ,GUT,JLS,PHK,MFD,TPVG,ERC,THQ,HEQ,MYD,PFLT,DMO,IIF,HTY,HYT,MMU,NMZ,OCCI,BLE,WIW,ETJ,PPT,BGX,BLK,BANX,GCMG,KMF,KSM,NXJ,MHD,JEQ,VMO,BDJ,NBW,NBB,FCT,HYI,KTF,NRK,TROW,IVZ,NQP,JXN,MAV,WIA,BTT,VKQ,MPA,VKI,CMU,EOS,HIX,NCZ,WEA,AVK,NEA,HYB,ETO,BNY,BWG,NAD,MVT,PFN,PZC,BST,BKT,EVN,PNF,VGM,EAD,DTF,VPV,IIM,DSM,PIM,ETX,DMF,MVF,NTG,CCAP,MQT,NMFC,EVV,MUC,HQH,LEO,EVG,MFV,NAC,EOD,DBL,BFK,CUBA,JHS,DPG,NXC,MUJ,HNW,MIY,MUE,CXE,NBH,JHI,NZF,GLAD,EVT,KF,ERH,NMT,CSWC,PFL,GGT,IHIT,WHF,IAF,PCK,BK,SPE,PNI,ACP,JRI,JGH,STT,JCE,VFL,MUA,PDI,PMM,UTF,RAND,NVG,HPS,PCF,RMT,PML,CHW,HPF,RGT,PMX,TDF,NPV,PDT,ACV,PMF,NOAH,OXLC,BX,ETV,TYG,HPI,CHI,SWKH,ECF,CHN,NKX,ASG,PSEC,HTD,NCV,NMS,OXSQ,RIV,CGO,RVT,VRTS,OPP,PMO,AB,BKN,CAF,SII,CEE,FGB,ICMB,CHY,DHIL,BCSF,AWP,ETB,BCV,FEN,CG,CIF,NAZ,RFI,JPS,BKCC,PSF,NOM,PYN,RQI,SCU,RNP,LDP,JPI,DFP,FLC,GCV,GLV,PFO,PFD,JRS,GLQ,BHV,GLO,CNS,FPF,FFC,PNNT,JPC,RCG,VINP,PGZ,GECC,NRO,NTRS,STEP,TURN,HNNA,IGR,HFRO,EQS,TCPC,PUYI,BTO,PCQ,GROW,AINC,SSSS,SVVC,NEWT,SFE,LGHL"
58,Utilities—Regulated Water,Utilities,94.49,64,66,81,82,"CDZI,CDZIP,CWCO,SJW,PCYO,AWR,YORW,AWK,CWT,WTRG,SBS,ZWS,MSEX,GWRS,ARIS"
59,Oil & Gas Equipment & Services,Energy,94.19,64,74,98,98,"WFRD,TDW,NOA,GEOS,FTI,HLX,AROC,XPRO,OII,USAC,KLXE,DWSN,RNGR,TH,SLB,NR,CHX,SDPI,OIS,PFIE,BKR,DRQ,VAL,CLB,NRT,NGS,SLCA,CCLP,TS,HAL,MARPS,WTTR,TUSK,BOOM,DNOW,FET,LBRT,NINE,NEX,WHD,GIFI,MRC,VTOL,NOV,RES,SND,SOI,TTI,NCSM,PUMP,FTK,RCON,ENSV"
60,Grocery Stores,Consumer Defensive,94.05,63,63,37,88,"SFM,DNUT,CASY,KR,ACI,WMK,IMKTA,VLGEA,ARKO,DDL,GO,NGVC,ASAI"
61,Insurance—Specialty,Financial Services,93.62,62,34,57,66,"ICCH,RDN,TIPT,MTG,FAF,EIG,RYAN,ITIC,FNF,JRVR,MBI,TRUP"
62,Financial Data & Stock Exchanges,Financial Services,93.52,62,61,35,61,"CBOE,ICE,MCO,CME,MSCI,SPGI,FDS,NDAQ,VALU,MORN"
63,Recreational Vehicles,Consumer Cyclical,93.27,61,79,65,17,"EZGO,MPX,MCFT,PATK,FOXF,LCII,PII,WGO,MBUU,DOOO,THO,CWH,HOG,VMAR,ONEW,VEEE,REE,FUV"
64,Oil & Gas Refining & Marketing,Energy,93.0,61,85,61,95,"NGL,MPC,PARR,UGP,SUN,VVV,CAPL,PSX,PBF,VLO,REX,INT,CVI,VTNR,CSAN,DK,CLNE,BPT,AMTX"
65,Aerospace & Defense,Industrials,92.92,60,72,72,48,"AXON,EH,ERJ,CVU,CODA,ATRO,TDG,AJRD,BA,HXL,AVAV,IVAC,PKE,BWXT,AIR,HEI,LMT,RTX,VTSI,KTOS,RGR,SWBI,DCO,NOC,CAE,POWWP,NPK,RDW,WWD,TXT,ESLT,TATT,GD,VSEC,HII,DPRO,SPR,MRCY,LHX,TGI,ISSC,ASTC,KAMN,RKLB,SIF,BYRN,UAVS,AIRI,POWW,SPCE,ASTR,LILMW,LILM"
66,Semiconductors,Technology,92.72,59,95,75,25,"INTT,NVDA,RMBS,LSCC,NVEC,ALGM,ON,AVGO,MPWR,AMD,ADI,UMC,ASX,STM,ONTO,MCHP,CRUS,MU,IMOS,DIOD,VSH,TSM,SWKS,WKEY,TSEM,SLAB,SKYT,AMKR,MTSI,TXN,MRAM,NXPI,INTC,FORM,POWI,SIMO,HIMX,QRVO,SGH,QUIK,QCOM,SITM,MRVL,SQNS,AAOI,CEVA,SYNA,LASR,LEDS,MX,PXLW,AOSL,GSIT,VLN,MXL,EMKR,WOLF,SMTC,WISA"
67,Insuranceâ€”Property & Casualty,Financial Services,92.46,59,26,20,75,"ARGO,ALL,AFG"
68,Credit Services,Financial Services,92.35,58,38,67,18,"PMTS,SNTG,PT,YRD,XYF,QFIN,FCFS,QD,AGM,ENVA,CPSS,LX,MA,V,NNI,SLMBP,ORCC,AIHS,EZPW,CACC,IX,SNFCA,OMF,NAVI,OCSL,AXP,JT,WRLD,FINV,FOA,PRAA,DFS,MGI,SLM,GSBD,PYPL,BBDC,SOFI,DXF,ATLCP,NISN,ATLC,MFIN,COF,SYF,ALLY,GDOT,WU,LMFA,LPRO,RM,LC,NICK,LU,OPRT,UPST,CURO,SUNL"
69,Medical Care Facilities,Healthcare,92.32,58,29,15,21,"OSH,CYH,CCEL,LFST,FMS,THC,SMTI,HCA,UHS,AGL,EHC,CHE,SEM,SGRY,INNV,ENSG,BKD,HCSG,DVA,OPCH,USPH,AMS,PNTG,RHE,AMEH,NHC,ADUS,CCM,ACHC,AMN,JYNT,ICCM,MD,TALK,AMED,CMPS,AVAH,AIH,MODV,NVOS,OTRK,CANO,ATIP,OTRKP,GBNH"
70,Security & Protection Services,Industrials,92.15,57,56,8,35,"MG,ARLO,EVLV,NSSC,VRME,VRRM,BRC,BCO,MSA,ALLE,CIX,SNT,ADT,REZI,NL,UUU,BKYI,SPCB,DGLY"
71,Telecom Services,Communication Services,92.05,56,41,77,33,"UCL,SPOK,VATE,IRDM,ORAN,TKC,IDT,TIMB,RADI,TEF,CCOI,TIGO,IDCC,AMX,CHT,RCI,BCE,TLK,TMUS,TEO,LILA,LILAK,VIV,TU,SHEN,VOD,VZ,T,OOMA,SKM,RDCM,FYBR,RBBN,ATNI,GOGO,ATEX,PHI,KT,CABO,USM,CNSL,ASTS,ANTE,TDS,SIFY,CXDO,GSAT,ATUS,KLR,LUMN,COMS,VEON"
72,Auto & Truck Dealerships,Consumer Cyclical,91.89,56,73,49,38,"CARS,KFS,PAG,GPI,AN,RUSHB,ABG,RUSHA,DRVN,SAH,CRMT,KMX,LAD,LAZY,VRM,JZXN,RENN,KXIN,RMBL"
73,Softwareâ€”Application,Technology,91.75,55,64,24,16,"ACVA,AGYS,APPF,ANSS,AEYE,AGMH,ALIT,ADSK,APP,ASAN,API,ANY,AMST,ABST,ALRM,ALKT,AMSWA,APPS,AGIL"
74,Discount Stores,Consumer Defensive,91.68,54,44,23,75,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
75,Utilities—Regulated Gas,Utilities,91.38,54,46,49,87,"NJR,NI,NIMC,ATO,CPK,SPH,NWN,BIPC,OGS,SR,UGIC,UGI,RGCO,SWX,NFE"
