Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Specialty Industrial Machinery,Industrials,100.64,80,88,70,63,"CVV,TAYD,BWEN,GHM,GE,CIR,THR,SXI,HWM,CSWI,CW,MWA,WTS,SPXC,DCI,PH,PNR,ITW,ROK,AOS,IR,ARNC,TT,PSN,GTES,EPAC,ETN,FELE,B,ITT,XYL,FLS,GGG,KAI,HI,DOV,OTIS,AME,LXFR,IEX,TNC,ROP,CMI,HURC,NPO,JBT,HON,OFLX,LII,HLIO,RRX,MIDD,TRS,HSC,TPIC,NDSN,EMR,TWIN,AMSC,GRC,CYD,MMM,CR,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,SHPW"
33,Consulting Services,Industrials,100.22,80,84,59,80,"BWMN,HURN,TRI,FCN,ICFI,CRAI,VRSK,EXPO,BAH,EFX,RGP,TRU,GRNQ,FC,FORR"
34,Insuranceâ€”Diversified,Financial Services,100.05,79,80,93,77,"ACGL,ACGLO,ACGLN,AEG,AIG"
35,Travel Services,Consumer Cyclical,99.88,79,80,87,33,"TOUR,BKNG,TCOM,RCL,TZOO,CCL,TNL,NCLH,LIND,TRIP,YTRA,EXPE,MMYT,DESP"
36,Building Materials,Basic Materials,99.61,78,78,68,68,"CRH,CX,USLM,LOMA,EXP,MDU,CPAC,SMID,MLM,VMC,JHX,SUM,RETO"
37,Engineering & Construction,Industrials,99.46,77,88,75,71,"LMB,ATCX,MYRG,STRL,FIX,GVA,EME,STN,APG,IESC,PWR,PRIM,BLD,KBR,MTZ,ACM,AGX,BBCP,ORN,TTEK,ROAD,FLR,JCI,DY,J,MTRX,RCMT,AMRC,WLMS,WLDN,NVEE,TPC,AENZ,DRTT,GLDD,ENG"
38,Capital Markets,Financial Services,99.41,77,71,62,41,"CIFR,HGBL,FOCS,FRHC,MKTX,IBKR,SNEX,HUT,SIEB,DFIN,MARA,FUTU,PWP,BGCP,EVR,AMRK,PIPR,MFH,TW,MS,BITF,PJT,HLI,GS,NMR,BTCS,OPY,MC,SF,AC,LAZ,LPLA,ATIF,RJF,WHG,GHL,VIRT,SRL,TIGR,BTCM,COHN,SCHW,XP"
39,Metal Fabrication,Industrials,99.32,76,85,88,81,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,IIIN,PRLB,HIHO,AP,ALPP,SGBX"
40,Utilities—Regulated Water,Utilities,99.23,75,72,77,70,"CDZI,CWCO,CDZIP,SJW,YORW,AWR,CWT,AWK,SBS,WTRG,MSEX,PCYO,GWRS,ZWS,ARIS"
41,Utilitiesâ€”Diversified,Utilities,99.18,75,59,92,90,"ALE,AESC,AES"
42,Electrical Equipment & Parts,Industrials,98.75,74,82,67,58,"PLPC,POWL,ESP,FLUX,EOSE,WIRE,BDC,BMI,ATKR,NVT,PPSI,ENS,ABB,KE,AEIS,APWC,ENR,HUBB,IPWR,VRT,OESX,HOLI,AYI,SVT,HAYW,AZZ,BE,ULBI,BW,CBAT,EAF,LTBR,RFIL,FCEL,OPTT,POLA,MVST,PLUG"
43,Tobacco,Consumer Defensive,98.7,74,49,85,57,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
44,Integrated Freight & Logistics,Industrials,98.68,73,65,59,72,"FDX,LSTR,RLGT,ZTO,AIRT,HUBG,UPS,FWRD,EXPD,AIRTP,JBHT,CHRW,XPO,CYRX,ATSG"
45,Aerospace & Defense,Industrials,98.54,72,72,50,35,"AXON,ERJ,CVU,ATRO,IVAC,DPRO,BA,CODA,AJRD,SIF,TDG,AIR,AVAV,HXL,PKE,BWXT,LMT,CAE,HEI,SWBI,DCO,VTSI,EH,TATT,SPR,RGR,NPK,KTOS,VSEC,RTX,TXT,RDW,POWWP,MRCY,BYRN,GD,NOC,ISSC,WWD,HII,TGI,ESLT,LHX,UAVS,ASTC,KAMN,RKLB,POWW,AIRI,SPCE,ASTR,LILMW,LILM"
46,Drug Manufacturersâ€”General,Healthcare,98.4,72,31,88,95,"ABBV,AMGN"
47,Shell Companies,Financial Services,98.09,71,67,48,90,"SWAG,CLOE,CLAY,ALPAU,GPACU,BSGAU,SLAMU,VHAQ,EDTX,MBTC,LCAAU,OTEC,MACA,DTOCU,GBRG,WINV,PPHP,SWSSU,OXAC,BYTS,MBTCU,GRCY,CFFEU,TLGA,CFFE,FSRXU,ADER,PGRW,ACBA,PGRWU,NBSTU,AVACU,IPVI,SLAM,ADOC,APTM,DISA,VII,GPAC,WWACU,MAQCU,PLMIU,LHC,TRON,IPVIU,ROCG,GSQB,BRLI,NBST,BWAC,KRNLU,MTAC,PFTA,TRTL,ARYD,KCGI,PLMI,SKYAU,APMI,PNTM,BITE,KRNL,TMKR,ARRW,SAMAU,HHLA,MTAL,TMKRU,CFIVU,PFTAU,VLATU,TCVA,VLAT,ORIA,AAC,OXUS,ARRWU,FWAC,APMIU,JAQC,OXUSU,AFTR,JUGG,LITTU,PRPC,XPAX,FACT,VIIAU,PIAI,APTMU,ADEX,ALPA,DNAB,FZT,MAQC,PANA,CLBR,EAC,BYTSU,EUCRU,KVSC,AGAC,CORS,NRAC,SCAQU,TWLVU,XFINU,MACAU,APGB,TRCA,EOCW,CFIV,CPUH,IXAQU,BREZ,TWLV,DTOC,ATAQ,BSGA,JAQCU,IPVF,PSPC,MTACU,ZT,CSTA,XPAXU,QFTA,LCAA,FSRX,OCAXU,SCAQ,TIOA,BLNG,OCAX,PUCK,FMIV,EACPU,OPA,ROSS,MLAC,CHAA,SWSS,GAMC,HCNEU,PMGM,DALS,TWCB,ROCGU,KVSA,DHCAU,ACAHU,CVII,FSNB,BRIVU,CONX,SNRH,SDACU,CONXU,ERES,ZTAQU,VCXA,WRAC,PMGMU,TIOAU,EUCR,FLME,GFX,BWC,FMIVU,DHCA,COOL,AURC,JUGGU,CCVI,ARBG,LCA,SDAC,LCAHU,VCXAU,BLUA,SLAC,ACAH,PUCKU,YTPG,EVOJU,VAQC,NSTB,BLNGU,NSTC,TWOA,OSI,CCV,BWCAU,COOLU,EVOJ,NSTD,BTWNU,DISAU,TBCPU,HZON,TWCBU,ANZUU,RMGCU,RMGC,GAMCU,BTWN,ALTU,PBAXU,TBCP,DUNE,BOAC,CPTK,ANZU,ADERU,NRACU,AURCU,AMAO,MBAC,RCLFU,RCLF,FRXB,PRSR,SNRHU,JWSM,PRSRU,ALTUU,DUNEU,ORIAU,WINVU,ERESU,WALD,DWACU,DWAC,KORE,AGBA"
48,Electronic Components,Technology,98.02,70,76,83,64,"EMAN,LYTS,NEON,BELFB,DAIO,VIAO,JBL,BELFA,OSIS,SANM,FLEX,CTS,AMOT,CLS,LFUS,RELL,LINK,LPTH,APH,TEL,GLW,PLXS,MEI,ELTK,FN,ROG,BHE,TTMI,CPSH,DSWL,NSYS,REFR,VICR,KOPN,LGL,WBX,KULR,SGMA,OUST,MMAT,IMTE"
49,Computer Hardware,Technology,97.82,70,46,16,17,"SMCI,DAKT,KTCC,ANET,IONQ,TACT,CRSR,CRCT,ALOT,STX,HPQ,SSYS,DDD,DELL,LOGI,DM,NTAP,NNDM,PSTG,WDC,CAN,VLD,OSS,VJET,SCKT,QMCO,QUBT,EBON,INVE"
50,Medical Distribution,Healthcare,97.43,69,41,83,84,"CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
51,Tools & Accessories,Industrials,97.43,69,85,77,75,"SCX,TKR,LECO,GFF,TTC,SNA,KMT,PFIN,CVR,EML,SWK,TBLT"
52,Utilities—Diversified,Utilities,97.34,68,37,64,85,"UTL,OTTR,NWE,CIG,MGEE,AVA,ELP,PEG,SRE,EXC,HE,BIP,BKH,MNTK"
53,Beverages—Non-Alcoholic,Consumer Defensive,97.25,67,64,62,76,"KOF,CCEP,FIZZ,MNST,CELH,PEP,COKE,PRMW,KO,KDP,OTLY,WTER"
54,Insurance—Property & Casualty,Financial Services,97.19,67,87,29,62,"UIHC,UVE,KNSL,HRTG,PGR,RLI,NMIH,GBLI,HCI,KMPR,SIGI,DGICA,WTM,DGICB,CINF,MKL,AXS,TRV,L,SIGIP,CB,CNA,UFCS,THG,PLMR,WRB,PRA,CNFR,HMN,SAFT,NODK,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
55,Utilities—Regulated Gas,Utilities,97.08,66,50,65,86,"NJR,RGCO,BIPC,CPK,OGS,ATO,NI,SR,NWN,NIMC,SPH,UGI,UGIC,SWX,NFE"
56,Softwareâ€”Application,Technology,96.52,66,48,17,22,"AGYS,ACVA,AGMH,ANSS,AEYE,APPF,ASAN,AMST,ALIT,ADSK,APP,ALKT,ALRM,ABST,ANY,AMSWA,AGIL,API,APPS"
57,REIT—Hotel & Motel,Real Estate,96.44,65,60,41,73,"SVC,SOHON,SOHOO,SOHOB,RHP,FCPT,SOHO,HST,DRH,SHO,RLJ,PK,CLDT,PEB,XHR,INN,BHR,HT,IHT"
58,Insurance—Life,Financial Services,96.35,64,83,72,82,"GNW,PRI,CIA,VERY,PUK,NWLI,UNM,MFC,MDWT,CNO,BHFAO,GL,BHFAP,MET,BHFAN,BHF,PRU,LNC"
59,Insuranceâ€”Specialty,Financial Services,96.35,64,62,84,94,"AMBC,AMSF,ACT,AGO,AIZ"
60,Banks—Diversified,Financial Services,96.29,63,81,80,54,"BBVA,SAN,SMFG,ING,NWG,UBS,HSBC,MUFG,JPM,BCS,RY,C,BNS,CM,BMO,TD,WFC,NTB,BAC,EWBC,CS"
61,Pollution & Treatment Controls,Industrials,96.24,62,27,22,43,"TOMZ,FSS,AQUA,ERII,CLIR,CLWT,FTEK,LIQT,PCT,PCTTU,ADES"
62,Auto & Truck Dealerships,Consumer Cyclical,96.07,62,69,30,50,"CARS,KFS,GPI,PAG,AN,SAH,ABG,RUSHB,DRVN,RUSHA,CRMT,LAD,KMX,LAZY,KXIN,RENN,VRM,RMBL,JZXN"
63,Electronic Gaming & Multimedia,Communication Services,95.95,61,49,3,2,"GRVY,GAME,RBLX,MSGM,SE,SCPL,INSE,NGMS,AVID,ATVI,PLTK,GIGM,EA,TTWO,BHAT,MYPS,BILI,SKLZ,NCTY,SLGG,BRAG,YVR,EGLX,VS"
64,Utilitiesâ€”Regulated Electric,Utilities,95.82,61,23,66,69,"AEE,AEP,AEPPZ,AGR"
65,Financial Data & Stock Exchanges,Financial Services,95.74,60,38,53,74,"MSCI,CBOE,ICE,CME,MCO,FDS,SPGI,NDAQ,MORN,VALU"
66,Coking Coal,Basic Materials,95.66,59,74,64,96,"AMR,SXC,HCC,METC,AREC"
67,Asset Management,Financial Services,95.65,59,57,47,53,"AAMC,AMK,BUR,ARES,FDEU,FHI,MXE,EEA,VCIF,MXF,SCM,BSIG,MCN,CEN,JXN,OCCI,BGY,BUI,STK,ECC,VCTR,RCS,SRV,MAIN,GER,EMO,BGR,QQQX,BFZ,NTRSO,MPV,CTR,CION,APO,BANX,GNT,EDD,BRW,GGN,TWN,EOT,JOF,NML,FDUS,HLNE,SWZ,JHG,SLRC,STT,PCM,EDI,GAM,NXP,ENX,GOF,NIM,BEN,ASA,DSU,KYN,OFS,CGBD,BOE,AMP,CEM,PGP,GF,FRA,NIE,BXMX,FCO,NHS,DHY,GBDC,NMI,GUT,VCV,BGT,AOD,IGI,KMF,FFA,MCI,OIA,NCA,ADX,LGI,NNY,FT,FPL,EDF,FOF,INSI,BLW,PEO,PCN,TPZ,MMD,CBH,PTY,FIF,CSQ,FSK,CII,AWF,BBN,PAX,GBAB,OXLCP,MMT,OXLCM,IDE,MHF,BST,VLT,ETY,FEI,TSI,EGF,BGH,MNP,MGF,EVM,DPG,FUND,EMF,OWL,BCX,MIN,EMD,VTN,JFR,NDP,TPVG,SBI,CXH,AIF,GAIN,NUV,VVR,GIM,GAB,NXC,PFX,NBB,HIE,AFT,IFN,NMZ,NXN,OCCIO,PHK,MMU,AEF,BIT,VKI,MCR,NUW,ETG,MYD,FAM,BWG,NCZ,BK,GDV,BTA,EOI,MUI,ISD,CEV,LRFC,JLS,EFT,SCD,APAM,DMB,LEO,NBO,BKT,MYI,UTG,EVF,EXD,IAE,NIQ,CIK,NAN,ARCC,FAX,IHD,ETO,FMY,BME,PAI,BTZ,ETW,KKR,RMM,DNP,NRK,NTG,ARDC,IQI,CET,GLU,VPV,NFJ,THW,RA,MHI,WHF,CMU,EXG,SEIC,VGI,HRZN,AGD,BYM,WEA,SOR,VMO,MSD,BHK,NUO,PHD,DIAX,HIO,EOD,SAMG,GDO,MFD,BSL,PHT,MAV,MYN,CSWC,TTP,VKQ,ACV,GHY,JMM,OXLCO,NBW,NXJ,NMFC,BLE,GCMG,VBF,PFN,RMT,MQY,VGM,SPXX,USA,IIM,EHI,MHN,NSL,EVV,DSM,GDL,DSL,EIM,WIA,BTT,OXLC,GGZ,JSD,AMG,PSEC,WIW,FMN,FSD,HIX,KSM,BNY,TSLX,BGB,HYI,MPA,JHS,KF,MHD,KTF,EVG,IGD,BDJ,NQP,DBL,EFR,FCT,AFB,DMF,ERC,BGX,PMM,TEI,BLK,HYT,CCD,BFK,MVT,TY,HYB,MVF,MFM,TYG,ECCC,JQC,TEAF,PZC,FTF,JEQ,JGH,JRO,PPT,DHF,PFL,ETJ,EOS,UTF,EVN,PIM,NKG,THQ,MUC,HQL,IGA,ACP,HNW,EAD,ETX,IAF,ETV,NCV,CCAP,NZF,MQT,GRX,VFL,TRIN,CXE,NBH,NEA,PNF,PFLT,NAD,PML,AVK,CHI,SAR,JHI,HQH,EVT,PMO,JRI,GLAD,MUA,JCE,NMT,CHW,NAC,IIF,SWKH,MUE,CEE,CUBA,DTF,NMS,HYW,HTD,CHY,RVT,AWP,PDI,FGB,MUJ,PMX,OXSQ,HTY,PNI,IHIT,DHIL,DMO,BCV,PCF,HPF,BKCC,PMF,BKN,GRF,KIO,NVG,HEQ,VRTS,CGO,PCK,HPS,HPI,ECF,MFV,BCSF,NPV,CLM,TROW,SPE,ASG,RAND,SII,RFI,ERH,PDT,MIY,RGT,CIF,PFD,NKX,JPI,CRF,PYN,LDP,TDF,NAZ,RNP,CHN,RQI,ETB,BX,PSF,OPP,ICMB,CG,NOAH,CNS,JPS,CAF,GECC,NTRS,SCU,FFC,PNNT,FEN,IVZ,RCG,DFP,AB,FLC,GGT,JRS,JPC,NOM,PFO,RIV,HNNA,FPF,BHV,GCV,GLV,NRO,IGR,GLO,BTO,STEP,PGZ,TURN,GLQ,HFRO,TCPC,VINP,AINC,GROW,EQS,PUYI,PCQ,SSSS,SVVC,NEWT,SFE,LGHL"
68,Insurance—Specialty,Financial Services,95.6,58,74,61,53,"TIG,TIPT,RDN,EIG,MTG,RYAN,FAF,ICCH,ITIC,FNF,JRVR,MBI,TRUP"
69,Building Products & Equipment,Industrials,95.15,58,75,37,56,"TGLS,AAON,BLDR,PGTI,IBP,AEHL,PPIH,AZEK,OC,GMS,SSD,ROCK,DOOR,CARR,BECN,JBI,APOG,APT,MAS,LPX,TREX,NX,BXC,JELD,AWI,CSL,WMS,SWIM,ASPN,CSTE,VIEW"
70,REIT—Industrial,Real Estate,94.8,57,38,20,38,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,STAG,PLD,NSA,COLD,EXR,SELF,LANDM,REXR,LANDO,LAND,IIPR,ILPT"
71,Medical Instruments & Supplies,Healthcare,94.65,56,30,26,28,"OSUR,PLSE,STVN,KRMD,HBIO,MASI,WST,MMSI,HAE,NYXH,XRAY,COO,HOLX,LMAT,IRTC,MLSS,ISRG,NVST,NEPH,TFX,UTMD,BDXB,ATRI,BDX,BLFS,ICUI,PDEX,RMD,ALC,INFU,GKOS,DXR,EKSO,RGEN,STAA,ATRC,STXS,FEMY,NSTG,BAX,RVP,WRBY,NVCR,AKYA,POAI,NURO,ANGO,OMIC,MBOT"
72,Entertainment,Communication Services,94.59,56,39,25,9,"LVO,WWE,CNK,NFLX,IMAX,KUKE,MSGS,BATRA,BATRK,RSVRW,MCS,RDIB,MSGE,ROKU,WMG,EDR,CMCSA,DIS,LBTYK,LBRDP,RSVR,LBTYA,RDI,CHTR,LBTYB,LBRDA,LYV,LBRDK,HUYA,WOW,CIDM,AMC,DLPN,HOFV,DISH,GNUS"
73,Oil & Gas E&P,Energy,94.33,55,24,86,99,"VIST,REPX,PBT,MTR,SJT,CLMT,KOS,DEN,NOG,DMLP,VOC,HES,CRT,CNQ,SBR,BRN,FANG,CPG,MVO,BSM,BRY,PNRG,PDCE,COP,ERF,EOG,ESTE,EPM,MRO,MUR,OXY,WTI,CTRA,MGY,RRC,HPK,KRP,TPL,CRC,APA,AMPY,MTDR,PRT,PXD,CNX,GPOR,SD,CKX,DVN,EQT,CHK,PVL,PED,NEXT,SM,EPSN,CPE,TALO,EGY,GTE,GPRK,OVV,MXC,SWN,INDO,SBOW,PHX,AR,CRK,REI,HUSA,BATL,VET,TELL,USEG,CEI"
74,REITâ€”Residential,Real Estate,94.11,54,26,23,56,"AIV,AMH,AIRC"
75,Security & Protection Services,Industrials,94.0,54,43,11,52,"MG,NSSC,ARLO,EVLV,VRME,BRC,BCO,VRRM,CIX,MSA,ALLE,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY"
76,Grocery Stores,Consumer Defensive,93.72,53,56,54,88,"DNUT,SFM,WMK,CASY,KR,ACI,VLGEA,IMKTA,ARKO,NGVC,GO,ASAI,DDL"
77,Telecom Services,Communication Services,93.71,53,55,52,21,"UCL,SPOK,VATE,IDCC,TKC,IRDM,TIGO,ORAN,RADI,IDT,RBBN,TEF,AMX,T,CCOI,TEO,TLK,SHEN,TMUS,TIMB,RCI,CHT,BCE,TU,LILA,ATNI,LILAK,VIV,OOMA,VZ,VOD,SKM,GOGO,PHI,RDCM,ATEX,USM,KT,FYBR,TDS,ANTE,CABO,GSAT,ASTS,SIFY,CXDO,CNSL,ATUS,KLR,LUMN,COMS,VEON"
78,Software—Infrastructure,Technology,93.49,52,44,15,14,"OPRA,OSPN,FOUR,YEXT,SUMO,SQSP,NEWR,LVOX,ORCL,NVEI,PANW,FTNT,SPSC,WIX,MSFT,SNPS,CETX,NTNX,DOX,CLBT,PATH,NET,TENB,WEX,ZUO,DOCN,EVCM,VRSN,EEFT,VHC,QLYS,SCWX,VMW,CHKP,CYBR,SPLK,ATEN,OKTA,GDDY,CETXP,BB,PLTR,RDWR,MDB,CFLT,TOST,BOX,DBX,CRWD,VRNT,FFIV,CSGS,SQ,BASE,EVTC,TUYA,ETWO,AVPT,BKI,STNE,NTCT,VRNS,FIVN,BL,TIXT,S,CGNT,SWI,TAOP,VERI,SOS,ZS,DAVA,BAND,BLIN,IRNT,DTSS,RPAY,PAGS,REKR,STER,MQ,ZENV,STEM,RXT,TCX,KPLT"
79,Food Distribution,Consumer Defensive,93.27,51,33,63,70,"PFGC,ANDE,DIT,USFD,SYY,WILC,CHEF,HFFG,SPTN,UNFI"
80,Conglomerates,Industrials,93.21,51,63,71,59,"IRS,MATW,IEP,VRTV,TRC,CRESY,SPLP,SEB,CODI,BBU,STCN,IGC,NNBR"
81,Personal Services,Consumer Cyclical,93.13,50,72,35,22,"DSEY,FTDR,MRM,ROL,SCI,HRB,BFAM,FRGAP,FRG,EM,CSV,WW,RGS,MED"
82,Packaging & Containers,Consumer Cyclical,93.1,49,48,74,55,"OI,UFPT,GPK,SLGN,ATR,PKG,BERY,SON,GEF,MYE,REYN,AMCR,IP,SEE,CCK,KRT,PTVE,PACK,WRK,AMBP,TUP"
83,Marine Shipping,Industrials,93.06,49,79,73,91,"ASC,PXS,INSW,NAT,PXSAP,NETI,SB,PANL,GSL,SBLK,SMHI,KEX,SFL,GOGL,ZIM,GASS,DSX,GNK,CPLP,ESEA,NMM,DAC,EGLE,CMRE,EDRY,NM,MATX,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
84,Communication Equipment,Technology,93.03,48,70,67,49,"SONM,PI,CLRO,MAXR,ITI,EXTR,HLIT,FKWL,KVHI,MSI,AVNW,AMPG,WTT,OCC,BOSC,DGII,PWFL,FEIM,INFN,CSCO,JNPR,HPE,CMTL,UTSI,CIEN,NOK,ZBRA,PCTI,BKTI,KN,SATS,ITRN,NTIP,VSAT,UI,TESS,SILC,AKTS,NTGR,CMBM,LTRX,ERIC,VIAV,CRNT,ADTN,GILT,BOXL,AIRG,COMM,AUDC,CAMP,LITE,DZSI,VISL,CLFD,SYTA,INSG,MINM,ONDS,CASA"
