Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Travel Services,Consumer Cyclical,111.26,92,79,87,88,"TCOM,TOUR,MMYT,TZOO,RCL,DESP,EXPE,BKNG,YTRA,TNL,CCL,NCLH,LIND,TRIP"
14,Silver,Basic Materials,111.08,91,56,99,91,"SVM,EXK,MAG,PAAS,FSM,AG"
15,Real Estate Services,Real Estate,111.0,91,64,33,19,"DUO,LODE,REAX,NMRK,BEKE,AXR,RDFN,JLL,BPYPO,CBRE,BPYPP,CIGI,CWK,RMAX,MLP,FTHM,CSR,FSV,MMI,RMR,EXPI,KW,MAYS,FRPH,GBR,CSGP,GYRO,TCI,OPEN,OPAD,UK,MDJH"
16,Rental & Leasing Services,Industrials,110.84,90,73,64,80,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,HEES,GATX,FPAY,MGRC,AL,WSC,CAR,CTOS,ALTG"
17,REITâ€”Retail,Real Estate,110.45,90,98,82,56,"AKR,ADC,ALX"
18,REITâ€”Specialty,Real Estate,109.65,89,97,82,25,"AFCG,AMT"
19,Building Products & Equipment,Industrials,108.48,88,75,88,95,"SWIM,PPIH,ASPN,LPX,TGLS,APOG,AAON,CARR,CSL,AWI,BLDR,IBP,MAS,OC,GMS,SSD,AZEK,BXC,APT,BECN,WMS,JELD,ROCK,NX,CSTE,TREX,JBI,AEHL"
20,Real Estate—Diversified,Real Estate,108.39,88,68,43,46,"CHCI,NEN,JOE,STRS,VINO"
21,Capital Markets,Financial Services,107.94,87,67,87,64,"TIGR,FUTU,VIRT,PIPR,PWP,PJT,IBKR,EVR,TW,LAZ,SF,AMRK,HLI,MC,SIEB,COHN,GS,SRL,FRHC,MKTX,WHG,SNEX,MFH,MS,OPY,AC,DFIN,RJF,CIFR,NMR,MARA,HUT,BITF,SCHW,LPLA,ATIF,BTCS,XP,BTCM,HGBL"
22,Telecom Services,Communication Services,107.86,87,90,74,28,"ASTS,LUMN,FYBR,IDCC,CXDO,VEON,TIGO,T,TMUS,TDS,CCOI,USM,ATNI,PHI,LILA,VZ,TEF,LILAK,KT,IDT,OOMA,TEO,SKM,RDCM,VOD,CNSL,VIV,RBBN,TU,CHT,TIMB,ATUS,BCE,TKC,RCI,SPOK,ATEX,ORAN,IRDM,AMX,TLK,GSAT,CABO,UCL,SHEN,GOGO,SIFY,VATE,ANTE"
23,Pollution & Treatment Controls,Industrials,107.39,86,24,8,43,"PCT,PCTTU,FSS,CLWT,ERII,TOMZ,FTEK,CLIR,LIQT"
24,Insurance—Property & Casualty,Financial Services,107.36,85,96,92,98,"KINS,ROOT,MCY,PLMR,HRTG,PGR,NMIH,AXS,STC,THG,CINF,HCI,CB,TRV,SIGIP,KNSL,WRB,KMPR,CNA,PRA,RLI,NODK,DGICB,SAFT,WTM,GBLI,HMN,DGICA,L,CNFR,MKL,UVE,LMND,UFCS,SIGI"
25,Communication Equipment,Technology,106.98,85,70,37,9,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,SATS,ITI,FEIM,FKWL,NTGR,CIEN,LITE,INFN,ERIC,MSI,ZBRA,NOK,JNPR,HLIT,CLFD,DGII,HPE,VIAV,CSCO,CRNT,KN,ITRN,CMTL,ONDS,EXTR,UTSI,KVHI,BOSC,ADTN,GILT,LTRX,OCC,CLRO,AUDC,SILC,AVNW,NTIP,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
26,REIT—Healthcare Facilities,Real Estate,106.74,84,91,80,48,"DHC,MPW,NHI,VTR,WELL,CTRE,SBRA,OHI,DOC,HTIA,HR,LTC,UHT,GEO,GMRE,CHCT"
27,Insurance—Reinsurance,Financial Services,106.71,83,94,97,64,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
28,Other Precious Metals & Mining,Basic Materials,106.67,83,57,93,95,"PPTA,GATO,ASM,SILV,PLG,MUX,MTA,ITRG,BVN,GROY,NEWP,HYMC,AUMN"
29,Internet Retail,Consumer Cyclical,106.54,82,34,95,53,"CVNA,AKA,IPW,JD,BZUN,BABA,RVLV,RERE,EBAY,CPNG,DADA,CHWY,QRTEP,MELI,HEPS,PDD,LQDT,VIPS,JMIA,AMZN,MOGU,DIBS,W,OCG,NHTC,GLBE,QRTEA,QRTEB,JWEL,YJ,ETSY,NEGG,PRTS,LITB,TDUP"
30,Gold,Basic Materials,106.03,82,83,93,82,"VGZ,NGD,CDE,CMCL,IAG,KGC,HMY,AGI,AEM,HL,NEM,SA,OR,USAU,EGO,GAU,AU,CGAU,WPM,GOLD,ORLA,DRD,RGLD,SAND,BTG,GFI,EQX,GLDG,THM,PZG,FNV,NG,TRX,SBSW,SSRM,GORO,NFGC"
31,Mortgage Finance,Financial Services,106.02,81,88,84,71,"TREE,RKT,IOR,COOP,PFSI,VEL,WD,GHLD,UWMC,MRCC,ESNT,HTGC,LDI,EFC,ECPG,CNF,ASPS"
32,Chemicals,Basic Materials,105.89,80,52,36,62,"VHI,RYAM,FF,ASIX,EMN,APD,MTX,HUN,WLKP,DOW,TROX,CE,LXU,MEOH,BAK,SQM"
33,Oil & Gas Midstream,Energy,105.85,80,77,85,72,"TRGP,VNOM,GLNG,MMLP,DTM,WMB,KMI,OKE,TK,PBA,WES,FRO,TRP,DLNG,GLP,AM,ENB,DHT,TNK,MPLX,BROG,DKL,ENLC,GEL,LNG,ET,HESM,STNG,PAGP,EPD,TRMD,PAA,NVGS,SGU,CQP,FLNG,LPG,ALTM"
34,Copper,Basic Materials,105.78,79,53,98,97,"HBM,SCCO,FCX,ERO"
35,Insuranceâ€”Property & Casualty,Financial Services,105.09,79,95,77,94,"ALL,AFG"
36,Shell Companies,Financial Services,104.58,78,51,85,9,"AGBA,MTAL,IXAQU,WINV,PFTA,HYAC,JWSM,PFTAU,CLBR,KORE,SWAG,WALD,NXU"
37,Business Equipment & Supplies,Industrials,104.52,77,93,91,68,"PBI,HNI,EBF,SCS,ACCO,AVY"
38,Banksâ€”Regional,Financial Services,104.31,77,93,94,58,"AMAL,ABCB,AROW,AFBI,ACNB,ALRS,ASB,AMTB"
39,Publishing,Communication Services,104.28,76,87,88,75,"GCI,EDUC,DJCO,NYT,DALN,RELX,PSO,LEE,SCHL"
40,Banks—Regional,Financial Services,104.15,75,88,73,39,"GGAL,BMA,BBAR,VBFC,SUPV,NECB,HTLF,FUNC,CPF,SBFG,WAL,TBBK,HMST,FSFG,NBN,NRIM,BSVN,SASR,ORRF,MPB,IBCP,FFNW,RBB,BCOW,DCOM,UVSP,SFBC,VABK,BSRR,EVBN,FISI,UMBF,INBK,MCB,CBAN,SHG,HMNF,ISTR,QCRH,CNOB,PRK,FITB,IROQ,BKU,KB,ESQ,PDLB,LOB,IBTX,MTB,CZWI,SYBT,FUSB,SFBS,FBNC,CFG,FSBW,CASH,RBCAA,HIFS,KEY,STBA,OPBK,FBK,MBINN,FFIN,FSBC,CBFV,TOWN,FCAP,FMAO,SMBK,COLB,SMBC,GBCI,FBIZ,MRBK,CAC,TBNK,FCNCA,PBHC,CARE,BANR,SSB,HTBI,LYG,VLYPP,HBNC,VBTX,DCOMP,FBP,CBU,MCBS,BWB,CCB,EFSC,DB,PKBK,BLX,EBMT,UNTY,PWOD,PNC,SNV,TMP,CFB,COFS,BFIN,RBKB,EBTC,EQBK,MOFG,OFG,FCBC,SPFI,RF,WF,IFS,FBMS,PNFP,TFC,CCBG,BOTJ,GABC,CTBI,OPOF,FCF,SFNC,FLIC,BWFG,EBC,PFS,BAP,HBAN,WAFD,UBFO,FMBH,BPOP,CBNK,MYFW,HOPE,LSBK,CFFI,AX,TRMK,BOKF,WASH,WNEB,FCCO,CMA,CFBK,HFWA,HONE,WSBF,CCNE,RMBI,FGBIP,CADE,SHBI,TCBI,PFC,PB,BHLB,SRCE,FRBA,HWC,BWBBP,BANF,SBSI,HAFC,OBT,PROV,NWBI,FMNB,MBCN,BMRC,MBIN,CNOBP,NBTB,HBANM,WTFC,CIVB,ZION,BY,NFBK,UBCP,BFST,TRST,CARV,NBHC,FULTP,TCBIO,PBBK,FHN,VLYPO,USB,PCB,CCNEP,FULT,BCML,MBWM,BHB,OCFC,VLY,BPRN,OPHC,THFF,HBCP,WSFS,TCBK,AUBN,CFR,FCNCP,INDB,FRAF,FITBO,SFST,FRST,BCBP,CATY,UBSI,PGC,CHCO,FFBC,PLBC,HOMB,IBOC,PBFS,HTBK,PFBC,AUB,MGYR,EGBN,FRME,MNSBP,WTFCM,ONB,BCH,BSBK,FITBP,ZIONO,FHB,FXNC,IBN,FIBK,PFIS,BOH,MFG,GLBZ,BUSE,GNTY,LKFN,HBT,WTBA,HWBK,FFIC,FNLC,BRKL,CBSH,FSEA,CHMG,WSBCP,ESSA,MBINO,TECTP,PNFPP,LARK,BLFY,TSBK,SBCF,OVBC,ASRV,WSBC,MBNKP,OCFCP,RNST,WTFCP,ITUB,FVCB,BYFC,FNB,GCBC,HTLFP,BFC,FGBI,FDBC,WMPN,FITBI,NWFL,BANC,OVLY,CVBF,PEBO,CZNC,PPBI,CFFN,FFWM,BBD,HFBL,LCNB,OSBC,GSBC,PVBC,BSAC,TFSL,RRBI,KRNY,CIB,UNB,CWBC,WBS,BBDO,RVSB,NKSH,HTH,OZK,CLBK,BSBR,WABC,HDB,MNSB,CUBI,MSBI,ATLO,BRBS,MVBF,PEBK,KFFB,AVAL,FNWB,SBT,NYCB,SSBI,PNBK"
41,Insurance—Life,Financial Services,103.99,75,66,69,35,"CIA,MFC,CNO,UNM,MET,PRI,BHFAN,BHFAP,PRU,LNC,GNW,BHFAO,GL,PUK,BHF"
42,Specialty Industrial Machinery,Industrials,103.91,74,59,80,86,"AMSC,HWM,CSWI,KRNT,PSN,MMM,MWA,GE,CYD,SPXC,TT,TPIC,CW,GNRC,TAYD,PNR,PH,CR,EPAC,B,GHM,CMI,LII,FLS,ITT,ETN,GTES,IR,LXFR,RRX,HURC,KAI,DOV,OTIS,SXI,XYL,NPO,AOS,WTS,FELE,DCI,GRC,EMR,GGG,HLIO,ITW,GTEC,JBT,NDSN,HON,AME,ROP,MIDD,TRS,IEX,TNC,THR,ROK,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP"
43,Insurance—Specialty,Financial Services,103.73,74,90,76,61,"TRUP,RYAN,ITIC,FNF,MTG,ICCH,EIG,RDN,FAF,TIPT,MBI,JRVR"
44,Banks—Diversified,Financial Services,103.35,73,87,89,85,"NWG,CM,BCS,EWBC,RY,NTB,JPM,BNS,ING,BAC,HSBC,C,SAN,SMFG,WFC,TD,BBVA,UBS,MUFG,BMO"
45,Utilitiesâ€”Regulated Electric,Utilities,102.93,72,83,41,37,"AEE,AEP,AGR"
46,REIT—Diversified,Real Estate,102.85,71,79,57,57,"CLPR,FISK,SAFE,OLP,EPRT,OGCP,BRDG,GOOD,UE,MDRRP,BNL,NREF,ESRT,GOODO,ESBA,CTO,VICI,GOODN,WPC,MDRR,LXP,SQFTP,DBRG,BRSP,SQFT"
47,Lumber & Wood Production,Basic Materials,102.85,71,43,24,87,"WFG,BCC,UFPI,JCTCF"
48,Utilities—Regulated Electric,Utilities,102.41,70,84,56,38,"PAM,EDN,ETR,NEE,VIASP,SO,D,EIX,CMS,PPL,DTE,KEN,WEC,LNT,CEPU,PNW,FE,EVRG,OGE,DUK,PCG,XEL,ED,FTS,ES,POR,IDA,NGG,CNP,KEP,GNE,ENIC,EBR"
49,Aerospace & Defense,Industrials,102.23,70,59,61,74,"BYRN,RKLB,RDW,ERJ,AIRI,AXON,TATT,AVAV,RTX,LMT,CVU,HEI,BWXT,KTOS,TDG,EH,SIF,CODA,NOC,DCO,LHX,VSEC,SPR,MRCY,GD,ATRO,WWD,HII,ESLT,ISSC,TXT,AIR,TGI,NPK,LILM,PKE,RGR,SWBI,POWWP,ASTC,CAE,HXL,IVAC,LILMW,BA,VTSI,POWW,SPCE,DPRO,UAVS"
50,Grocery Stores,Consumer Defensive,101.84,69,74,67,45,"DDL,SFM,NGVC,CASY,VLGEA,KR,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
51,Drug Manufacturersâ€”General,Healthcare,101.43,69,91,86,51,"ABBV,AMGN"
52,Financial Data & Stock Exchanges,Financial Services,101.33,68,82,60,61,"NDAQ,ICE,CBOE,MCO,SPGI,MSCI,CME,MORN,VALU,FDS"
53,Apparel Manufacturing,Consumer Cyclical,101.25,67,42,55,48,"HBI,KTB,VFC,GIL,RL,UAA,UA,FIGS,LEVI,SGC,VNCE,COLM,LAKE,CPRI,JRSH,GOOS,PVH,XELB,OXM"
54,Food Distribution,Consumer Defensive,101.11,67,44,20,22,"UNFI,USFD,CHEF,PFGC,WILC,SYY,SPTN,HFFG,ANDE,DIT"
55,Gambling,Consumer Cyclical,101.04,66,69,35,54,"RSI,EVRI,AGS,GAN,ACEL,CHDN,DKNG,GAMB,CPHC,IGT,SBET"
56,REIT—Residential,Real Estate,100.49,66,92,63,25,"NXRT,UMH,IRT,CPT,AVB,ESS,UDR,EQR,MAA,ELS,SUI,BRT,INVH"
57,Personal Services,Consumer Cyclical,100.33,65,85,51,6,"RGS,FTDR,BFAM,HRB,CSV,SCI,EM,ROL,MED,MRM,WW"
58,Tobacco,Consumer Defensive,100.26,64,80,32,18,"VGR,TPB,PM,BTI,MO,RLX,UVV,KAVL"
59,Electronic Components,Technology,100.12,64,58,79,70,"NEON,BELFA,REFR,BHE,CLS,PLXS,BELFB,FLEX,GLW,FN,APH,RELL,LYTS,LGL,SANM,TTMI,DSWL,LPTH,OSIS,VICR,LFUS,NSYS,CTS,TEL,ELTK,JBL,KULR,ROG,OUST,MEI,CPSH,SGMA,DAIO,WBX,LINK,IMTE,KOPN"
60,Building Materials,Basic Materials,100.03,63,46,48,90,"USLM,EXP,CRH,MDU,LOMA,SMID,JHX,CPAC,VMC,MLM,SUM,CX,RETO"
61,Footwear & Accessories,Consumer Cyclical,99.93,62,45,75,52,"WWW,DECK,RCKY,SHOO,CROX,WEYS,SKX,CAL,FL,NKE,FORD,VRA"
62,Advertising Agencies,Communication Services,99.86,62,61,62,87,"ICLK,CPOP,WIMI,QNST,XNET,NCMI,MCHX,CRTO,MGNI,OMC,BAOS,WPP,IPG,TSQ,CCO,DLX,CMPR,FLNT,ADV,INUV,EEX,CNET"
63,Asset Management,Financial Services,99.81,61,71,69,60,"JXN,STEP,NOAH,HLNE,KKR,TTP,CHN,VCTR,HNNA,NTG,BK,TYG,RCS,CAF,CNS,IGR,TPZ,KYN,TDF,OWL,NRO,NDP,GCMG,JHG,ARES,PDT,SCD,SRV,APO,CCD,CGO,BAM,DPG,NPV,UTG,ASA,BX,HTD,BLK,HPI,JRS,HPF,RCG,RQI,NMS,AWP,ERH,NML,GLU,RNP,PFD,CG,EMO,UTF,RAND,AMP,FOF,HPS,IIF,JRI,DFP,STT,PDI,IAE,KIO,FPF,FLC,FFC,SII,HYB,PGP,THQ,PFO,JPC,CHW,BTO,MSD,AEF,LGI,RIV,SPE,NMZ,EMD,TEAF,GOF,GRX,MUA,NKX,EMF,LDP,BANX,JPI,TEI,EDF,PGZ,IHD,RFI,IDE,VLT,HIE,ISD,ECF,AMG,GNT,FGB,GLAD,FMN,NHS,GGN,GAM,BHK,NVG,VFL,FT,DHF,GHY,CRF,HNW,AOD,ETY,ETJ,OPP,AGD,GLQ,DHY,IGD,PMX,OCCI,MPV,PHK,PML,PSF,ARDC,BGH,EOI,GLO,HQL,IGA,MAV,VGI,GDV,JCE,MCI,MHI,KSM,PCN,HQH,KTF,VCV,BKN,EOD,EVV,DMO,PMF,NMT,ADX,MAIN,BUI,IAF,BWG,EAD,NCV,VPV,CXE,PFN,GLV,IVZ,JHI,MFM,PFX,CET,EVN,RVT,AWF,NZF,JLS,HEQ,TY,FTF,MQY,MHF,PFL,CGBD,FCO,NCZ,NEA,ETG,JGH,RMM,CSQ,AFB,USA,SWZ,CMU,PHT,IQI,JQC,PCQ,PCK,NTRS,TWN,NTRSO,NAN,NAZ,RA,BOE,VKI,NOM,CIF,RGT,MYI,BCV,ETO,PEO,BGB,NXJ,VTN,IIM,EVT,NAD,LEO,EOS,OIA,DSM,NAC,EDD,BTZ,MHD,THW,PCF,FRA,CHY,BSIG,MUI,BGX,MYD,DSL,VGM,ETW,GGZ,BCSF,MMU,VKQ,DMF,DNP,LRFC,NQP,MMT,PMM,MVF,GBAB,JMM,PMO,PNF,MUJ,ASG,BDJ,CION,MUE,ETB,FHI,NBB,PAI,BRW,CLM,VMO,AB,FMY,EVG,OXLC,BTA,JFR,CXH,INSI,NBH,DIAX,MVT,VBF,BBN,BYM,PHD,EOT,PYN,EXG,ETV,FFA,BLE,MUC,TSI,HYI,BLW,NXC,BKT,BHV,MHN,PNI,HIO,PIM,NFJ,RMT,CIK,FAX,SPXX,MIY,BGT,EIM,HYT,GAB,PTY,GCV,BFK,WEA,FCT,WIA,NIE,MYN,ECCC,BNY,BGY,DSU,NRK,JHS,MQT,SBI,PPT,CHI,NMI,SCM,DMB,JEQ,AVK,MPA,SOR,FSK,STK,ACP,CCAP,ECC,SEIC,ARCC,NUV,BCX,DBL,MCR,EGF,BSL,BFZ,WIW,APAM,JOF,MGF,GDO,ETX,SAMG,NCA,CSWC,NUW,ERC,EVM,OCCIO,BXMX,MIN,QQQX,IFN,OXLCO,BIT,ENX,FDUS,PZC,GAIN,NIM,ACV,CEV,OXLCP,GECC,PFLT,NNY,GDL,BGR,NXN,BTT,MMD,NXP,DTF,GRF,HIX,CEE,PNNT,BME,IGI,EFT,BST,GBDC,EVF,TRIN,EHI,FUND,EEA,EFR,DHIL,SSSS,SAR,MCN,CII,SLRC,GF,PCM,OXSQ,TSLX,SWKH,VVR,WHF,NMFC,NEWT,TROW,GGT,PSEC,ICMB,HFRO,GUT,KF,VINP,GROW,VRTS,BUR,CUBA,HRZN,EQS,MXE,OFS,MXF,TURN,PAX,TCPC,BEN,TPVG,LGHL"
64,REITâ€”Diversified,Real Estate,99.8,61,86,66,16,"AAT,ALEX,AHH"
65,Marine Shipping,Industrials,99.62,60,54,95,89,"NMM,SHIP,ZIM,ESEA,KEX,CMRE,GOGL,MATX,GSL,ASC,SB,GASS,INSW,DAC,PXS,PXSAP,SBLK,GNK,NAT,EDRY,KNOP,PANL,SFL,GLBS,PSHG,CTRM,TOPS,DSX,SMHI"
66,REIT—Office,Real Estate,99.61,59,72,59,29,"PDM,VNO,SLG,HIW,DEI,BXP,BDN,CUZ,CIO,KRC,DLR,JBGS,DEA,GNL,PSTL,NYC,PGRE,COR,EQC,FSP,OPI,HPP,CMCT"
67,Insurance—Diversified,Financial Services,99.59,59,60,54,69,"IGIC,GSHD,HIG,EQH,WDH,ORI,SLF,ESGR,PFG,FGFPP,ESGRO,FGF,ESGRP"
68,Information Technology Services,Technology,99.55,58,58,52,34,"GDS,VNET,PRTH,INOD,CLPS,TWKS,PSFE,LDOS,IBM,CACI,AFRM,WYY,FIS,UIS,EXLS,INFY,NSIT,SAIC,GDYN,G,CTLP,CNDT,IT,DNB,ACN,HCKT,PAY,WIT,SNX,JKHY,BR,CTSH,GIB,FORTY,IIIV,GB,SABR,CSPI,RSSS,TASK,CDW,DXC,CLVT,TLS,DMRC,DLB,NABL,ISDR,III,AI,IMXI,DTST,USIO,WNS,EPAM,XRX,FLYW,TDC,RAMP,CNXC,TTEC"
69,Internet Content & Information,Communication Services,99.4,58,30,61,54,"UXIN,CMCM,DOYU,FENG,SPOT,JFIN,DAO,SOHU,MAX,EVER,DASH,GENI,SMWB,WB,TME,CARG,CANG,GAIA,Z,MOMO,ZG,ATHM,ANGI,IZEA,ZH,TRUE,TWLO,MTCH,NTES,BIDU,IAC,GOOGL,GOOG,FVRR,YY,PINS,ABNB,THRY,YELP,SNAP,LZ,GRPN,SSTK,TTGT,TRVG,TC,IQ,KRKR,LKCO,PERI,SCOR,CDLX"
70,Packaged Foods,Consumer Defensive,99.1,57,66,58,55,"LSF,JVA,LFVN,LWAY,LEXX,FRPT,K,PPC,BRFS,INGR,SENEB,CVGW,BRBR,STKL,POST,MKC,GIS,UTZ,HAIN,PETZ,SENEA,CPB,NOMD,JJSF,THS,KHC,CAG,FLO,SJM,LANC,BGS,JBSS,HRL,SMPL,DAR,CENT,CENTA,BRID,BYND,LW,NAII,SNAX,FARM,HLF,PLAG,BTTR,FAMI,NUZE"
71,Utilitiesâ€”Diversified,Utilities,98.38,56,35,71,20,"AES,ALE"
72,REIT—Retail,Real Estate,98.13,56,76,43,33,"WHLRP,WHLRD,SKT,MAC,SPG,BRX,ROIC,KIM,KRG,NNN,O,REG,EPR,WSR,GTY,FRT,PINE,BFS,PECO,NTST,SRG,SITC,WHLR"
73,Education & Training Services,Consumer Defensive,98.08,55,25,67,41,"AMBO,COE,LRN,APEI,ATGE,FEDU,YQ,BEDU,UTI,GHC,SKIL,STG,PRDO,LINC,WAFU,LAUR,IH,TAL,EDU,EDTK,LOPE,GOTU,AFYA,STRA,AACG,LXEH,EEIQ,COUR,VSTA,CLEU,CHGG"
74,Tools & Accessories,Industrials,97.99,54,51,30,82,"EML,SWK,GFF,CVR,KMT,SNA,TKR,LECO,TTC"
75,REIT—Industrial,Real Estate,97.95,54,82,64,35,"IIPR,ILPT,PSA,NSA,CUBE,LANDO,EXR,FR,SELF,TRNO,LANDM,STAG,EGP,PLD,COLD,LAND,PLYM,REXR,MNR"
76,Insuranceâ€”Diversified,Financial Services,97.91,53,77,72,79,"ACGL,AEG,ACGLN,ACGLO,AIG"
77,Electronics & Computer Distribution,Technology,97.69,53,50,47,66,"SCSC,CNXN,AVT,ARW,TAIT"
78,Packaging & Containers,Consumer Cyclical,97.58,52,67,49,77,"UFPT,IP,PKG,AMCR,ATR,AMBP,SLGN,CCK,REYN,GPK,BERY,SEE,KRT,PTVE,GEF,SON,PACK,OI,MYE"
79,Insuranceâ€”Life,Financial Services,97.51,51,69,22,32,"AFL,AAME"
80,Electrical Equipment & Parts,Industrials,97.12,51,21,66,41,"EOSE,POWL,VRT,ESP,BW,AYI,BMI,BDC,EAF,AZZ,HUBB,RFIL,APWC,HAYW,CBAT,ENR,NVT,ENS,POLA,ULBI,AEIS,PPSI,SVT,PLPC,IPWR,LTBR,OESX,BE,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
81,Utilities—Diversified,Utilities,96.79,50,62,34,10,"PEG,MGEE,BIP,CIG,UTL,BKH,SRE,NWE,EXC,AVA,ELP,OTTR,MNTK,HE"
82,Thermal Coal,Energy,96.72,49,14,75,37,"HNRG,ARLP,NRP,BTU,CEIX,ARCH,NC"
83,Utilities—Regulated Water,Utilities,96.54,49,65,70,21,"ARIS,ZWS,SBS,AWR,MSEX,PCYO,AWK,CDZIP,CWT,WTRG,GWRS,CDZI,SJW,YORW,CWCO"
84,Lodging,Consumer Cyclical,96.35,48,33,31,58,"HTHT,HLT,IHG,H,GHG,MAR,CHH,WH,INTG"
85,Leisure,Consumer Cyclical,96.31,48,40,27,12,"FNKO,LTH,VSTO,HAS,PLNT,OSW,JAKK,CUK,POOL,MAT,GOLF,PTON,AOUT,YETI,BC,SPWH,ESCA,MANU,FUN,XPOF,PLBY,JOUT,CLAR"
86,Consulting Services,Industrials,95.39,47,55,46,42,"TRU,CRAI,EXPO,ICFI,EFX,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,BWMN,RGP"
87,Metal Fabrication,Industrials,95.24,46,40,27,51,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
88,Specialty Business Services,Industrials,95.14,46,73,65,67,"TISI,SGRP,BV,CTAS,PFMT,FA,PAYS,CVEO,ARC,ABM,UNF,MMS,RBA,VVI,CPRT,KODK,ACTG,QUAD,CASS,CBZ,GPN,WHLM,DLHC,DSS,AGFY,OMEX,EJH"
89,REITâ€”Residential,Real Estate,95.12,45,78,45,45,"AIV,AMH"
90,Software—Application,Technology,94.91,45,29,29,40,"RCAT,JG,ZETA,MSTR,OCFT,QH,SNCR,MTTR,QTWO,BLND,COMP,CVLT,GVP,YOU,FICO,GWRE,BMTX,KARO,DBD,CREX,OPFI,DSP,VERX,PEGA,MNDY,ZDGE,PLUS,YMM,KC,TYL,NOW,TTD,SMAR,SAP,INTA,PRGS,NTWK,SSNC,MANH,SHOP,UBER,PAR,IBEX,DOCU,AZPN,ENV,RDVT,SEMR,SPNS,AWRE,DSGX,DT,CRM,BTBT,PALT,ZM,DUOT,IMMR,SRAD,COIN,LSPD,BLKB,LPSN,MGIC,MNDO,JFU,PCTY,PTC,VTEX,DDOG,BCOV,DCBO,ASUR,CLSK,CALX,INTU,RNG,GLOB,WDAY,HUBS,INST,BSY,OTEX,MTLS,U,ONTF,OLO,YALA,MTC,WK,MRIN,JAMF,NCNO,LYFT,WFCF,CDNS,PAYC,NICE,PDFS,DOMO,PRCH,RSKD,TEAM,PCOR,RPD,PUBM,BILL,FROG,UPLD,PD,MAPS,IDN,RIOT,XELA,EGHT,SSTI,ESTC,EGAN,SNOW,BIGC,MITK,FSLY,FRSH,ZI,SMRT,MOGO,DV,RMNI,PHUN,CRNC,SPT,CXM,PRO,OLB,BMBL,FTFT,OBLG,IFBD,EB,NRDY,INTZ,MYSZ,LAZR,SMSI,AUUD,VERB"
